Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
24,1.2908017566857524e-07,6.964874136904363e-08,1.5208493627275825e-07,1.7284121349598637e-06,0.27007886596192704,0.14862849686948326,0.4956533559593039,0.6013108072484402,-2.3261349615186336e-08,0.4597836705485615,0.6376742711817294,1.1999999642301393,-2.3606434829146688e-08,-2.4780286029979864e-08,-7.18756083053328e-09
25,1.3174151274678696e-07,6.720366677003538e-08,1.6150960562020636e-07,1.89744388155193e-06,0.2807537690233954,0.14928691120284404,0.4950719003779384,0.6032223228804588,-2.3123248103866056e-08,0.4585665252551642,0.6389102944333934,1.1999999642625565,-2.3672246710109943e-08,-2.4868984275448127e-08,-7.375087145276831e-09
26,1.284482457945293e-07,6.275957469784011e-08,1.6975104676182297e-07,2.201637372115341e-06,0.28786017368246375,0.1488854443556132,0.48919954087998785,0.5964522574261755,-2.2463791364656387e-08,0.460866090111955,0.635498239251607,1.1999999689324168,-2.5186621010617347e-08,-2.6374346514212887e-08,-7.24497940963699e-09
27,1.229089615343302e-07,6.09043752898378e-08,1.689008613448136e-07,2.2819974703497618e-06,0.2940866889715178,0.1495030208172387,0.4849257153297075,0.5919609817677293,-2.1269133383806096e-08,0.4633825431287068,0.632339115651677,1.1999999738380935,-2.6488731465279238e-08,-2.762809710072536e-08,-6.9225430460654824e-09
28,1.1904401348713935e-07,6.564287139181886e-08,1.548100192595368e-07,1.8246875025122737e-06,0.30245647576818135,0.15314978608024848,0.48937925598002535,0.6004302836759005,-1.9666847892150717e-08,0.46296700769028043,0.6343693954647814,1.1999999747103673,-2.5894126385552183e-08,-2.695019012800222e-08,-6.616637565712164e-09
29,1.15135212422135e-07,7.466617441681096e-08,1.4624093643847412e-07,1.0917552285976506e-06,0.3127772328470574,0.1591542865133876,0.5005888739239764,0.6153038100152233,-1.8295112482571368e-08,0.4615587663580304,0.6395869987212992,1.1999999732531696,-2.4017955905093462e-08,-2.4984290152382822e-08,-6.439262287184061e-09
30,1.0805473342055246e-07,8.408697291965111e-08,1.6768389032463793e-07,4.892195170350903e-07,0.32405279345699345,0.16617466870445538,0.5143082499646223,0.6257156724236707,-1.7919755713460582e-08,0.4623691414874339,0.6442552075014096,1.1999999726637185,-2.205027061311055e-08,-2.2954989346037175e-08,-6.478201480952485e-09
31,9.867521109608412e-08,8.97459520667665e-08,2.253865046688805e-07,4.3099177409665424e-07,0.3355516756336601,0.1726513121562147,0.5259585583848917,0.6222347580386355,-1.887575104166998e-08,0.4669395249743515,0.6448902714002713,1.1999999742469951,-2.088574890823712e-08,-2.1795833673022745e-08,-6.68180725286933e-09
32,1.0140744473222985e-07,8.896856677752568e-08,2.7020513710464353e-07,6.926726867284461e-07,0.3486669011440922,0.17710273658885695,0.5309384223701633,0.6064586821390163,-2.0254559309641725e-08,0.4701164562072092,0.6417581289726662,1.1999999725169679,-2.067483142601919e-08,-2.167103645620841e-08,-6.602685928833739e-09
33,1.19104288439656e-07,8.689210378843124e-08,2.9656833785335194e-07,-1.800802169484257e-07,0.367691125203757,0.18160118205374018,0.5290929231793285,0.5953612406140891,-2.201194111966421e-08,0.46722891444827824,0.6433393543081766,1.199999965471628,-2.201059279060428e-08,-2.3060568421969714e-08,-6.3402821041350575e-09
34,1.293400794081755e-07,8.239744105944912e-08,2.824738124885628e-07,1.4552608649769631e-06,0.3914703289134661,0.18906670990341776,0.5197708757011338,0.5823374576395871,-2.2085659643262728e-08,0.4624423203281577,0.6488939100800766,1.1999999609450047,-2.187936735472825e-08,-2.2948831874234654e-08,-6.309378932227286e-09
35,1.1363091521298948e-07,7.2128584286954e-08,2.3248000784212595e-07,6.787922410701741e-06,0.41711062894842665,0.20179255428263593,0.5037926137441058,0.558561839192188,-1.9328388170833186e-08,0.4606011337892709,0.6540032113534553,1.1999999650552207,-1.803019954971817e-08,-1.915366964236228e-08,-7.1537219111023336e-09
36,9.207477843168489e-08,5.261124219607352e-08,2.9139852907815905e-07,1.4271744590806029e-06,0.4412711229801564,0.21966602776129115,0.4896682881490218,0.5351952163097161,-1.8750345690771264e-08,0.4604143999840442,0.6514929130766752,1.1999999679986622,-1.5306965391885075e-08,-1.6717107271145094e-08,-1.0279550237264044e-08
37,7.948760507292688e-08,2.649367069725e-08,4.714097115034152e-07,9.889653789435724e-06,0.4636409999195377,0.24203262113389565,0.4826149197362502,0.519124445836484,-1.9881252701286118e-08,0.4595612901403898,0.6387758874949298,1.1999999650577888,-1.5781749892748683e-08,-1.7543303316452142e-08,-1.3948966681929264e-08
38,4.648554688411523e-08,1.3433065014002399e-08,3.176826986093922e-07,0.000131544257203444,0.4924990422858607,0.26760363742511695,0.47213408760316194,0.4914652543754606,-4.499022856385202e-09,0.45786474000268906,0.63028526411761,1.1999999775643233,-8.665262146363992e-09,-9.679193615789881e-09,-8.16171543153476e-09
39,1.079838586036193e-08,8.840556200257904e-09,2.2760258233040796e-08,0.00012313358383765502,0.5233547171777417,0.29165874930532026,0.4630993681321947,0.4693071794462048,1.1327383846434212e-08,0.4561630467864182,0.6293928416207125,1.199999995049438,9.480890751317886e-11,9.848685005830056e-11,1.1049591787838439e-10
40,-2.198481639249925e-09,3.548470467121022e-09,-8.927049384853083e-08,-0.0001487231323204381,0.5491853051374037,0.3099011360218098,0.46211677562979675,0.4723557613297284,8.871429614210407e-09,0.45541865079887334,0.634130832819495,1.2000000014505108,2.0069189412392367e-09,2.226232357107142e-09,1.815919265926427e-09
41,1.4116501330167566e-09,4.721002521239062e-10,1.678676611653003e-08,7.528535635863104e-06,0.5687505018924556,0.32321929210227524,0.4621344945349186,0.48553618497746603,8.719673030025336e-11,0.4565791830165207,0.6375105952456629,1.1999999991967996,-3.1341917764240136e-10,-3.328339803773945e-10,-1.106322456256683e-10
42,9.163520096978772e-09,3.5433906823191392e-09,2.5896708940387724e-07,0.0011761407465243356,0.5829691945797673,0.3336259317635635,0.4558636462806842,0.49011105998732035,1.4397161207549837e-10,0.45993954150927785,0.6341433721823255,1.1999999947433813,-2.2585129086150505e-09,-2.4004293437790004e-09,-9.054168836323144e-10
43,1.452269047211772e-08,8.677931416413386e-09,3.7555122940962435e-07,0.002687221393887866,0.5956146207878651,0.3424453326987637,0.4487249301444063,0.4874730498726402,6.391237136648934e-09,0.46319850205169627,0.6300608052017567,1.1999999921567237,-2.3590082144559597e-09,-2.464260935331217e-09,-4.755397915741171e-10
44,1.2437429302831403e-08,9.787223246026833e-09,5.988136506000037e-08,0.00355734230495062,0.6111736057181895,0.3508296634700251,0.4493164398644448,0.4840473316256363,1.1723525296068616e-08,0.4634058098444852,0.6341496354485202,1.1999999949061426,6.986431623413515e-11,7.14665375199557e-11,1.0418216791177008e-10
45,2.402021493555626e-09,3.965225131507791e-09,-5.979986152623483e-07,0.00365220005064988,0.6318783043766371,0.3600173456008309,0.46099990860974993,0.4832350698906695,1.0244878765518221e-08,0.45912866399965446,0.6502797400227026,1.2000000025561177,3.772759188363583e-09,3.850841616473635e-09,6.5026233834964e-11
46,2.094819388878167e-09,1.0357287081170523e-09,7.876201465089622e-08,0.006233990176775406,0.6509421909869322,0.37159181245999895,0.4661916272716339,0.4763413799207021,8.973829527239709e-10,0.4550040792744144,0.6622535398464753,1.1999999990517851,-2.661287191229329e-10,-2.888741601905676e-10,-1.3735394820783743e-10
47,2.7638437316308343e-08,1.0846402377313901e-08,3.952213240188623e-06,0.013867847633541742,0.6622674885385956,0.3868774643178047,0.44931260134889695,0.4557085508234473,-1.5182247629054308e-08,0.4552980897564813,0.6551387937343675,1.1999999709929297,-1.889094268276001e-08,-1.9309246143530964e-08,-1.7515647323495457e-10
48,7.074847009488952e-08,3.061058893043908e-08,1.203839524563632e-05,0.0229341660140101,0.6715300958665134,0.40581755720501966,0.42374813704793035,0.4299236165170209,-3.2916824776964846e-08,0.4567229912103968,0.6391320682482546,1.1999999312172824,-4.2498718975035665e-08,-4.356032023853801e-08,-1.4563628053118646e-09
49,1.1703875766654858e-07,5.438304975630372e-08,2.5141845765003634e-05,0.028267153571953373,0.6873493307669115,0.4280100610925395,0.41012461575202297,0.4116347971221391,-4.6244041865757904e-08,0.4541026448199087,0.6307121318868479,1.1999998991220602,-5.73747171174263e-08,-5.923926248868518e-08,-5.822900250765834e-09
50,1.50997485675883e-07,7.481899709186691e-08,4.112007079240014e-05,0.026887267941163293,0.7141835270736163,0.4521785696433352,0.42117211795542103,0.40911067717359273,-5.021006617949568e-08,0.4449269097182522,0.6406059760907779,1.1999998902514633,-5.3946743607295784e-08,-5.6596247203814916e-08,-1.351958041905164e-08
51,1.526102225781726e-07,7.897544656667969e-08,4.604244936233514e-05,0.024559964275506985,0.7398470827708519,0.4735491712886791,0.4380355205962005,0.413101298862472,-4.4294960639488264e-08,0.4373496368366133,0.6565334840683497,1.1999999047376324,-3.921279284555799e-08,-4.209348175924536e-08,-1.840275213213411e-08
52,1.0997302771502227e-07,5.809498777915719e-08,2.9564590099131102e-05,0.027295472834495398,0.7519212809155922,0.48797667954889706,0.4399940796136302,0.41289684168265417,-3.0107660910055816e-08,0.4395803669803805,0.6641682147540814,1.1999999369213465,-2.2913848159846486e-08,-2.506997622833458e-08,-1.5003646921622923e-08
53,4.812654116265588e-08,2.576070281057908e-08,7.475146945963414e-06,0.03333812678013936,0.7536988807054115,0.49732831353222634,0.43044977050792066,0.4094665766828678,-1.3338697990311203e-08,0.4493874086538034,0.6640055382196671,1.1999999733900097,-9.192660681123587e-09,-1.0159918411124863e-08,-6.941489945197137e-09
54,1.3475481809517196e-09,1.1407968629411016e-09,2.096035175720693e-06,0.03899078500007465,0.7524005103730347,0.5049743937438822,0.4188352486695179,0.40669954780055423,-6.990017130654203e-10,0.4619287622858466,0.6602462773210943,1.1999999987926808,-7.924234911837872e-10,-8.212905393294955e-10,-1.0750476705315456e-10
55,-6.917847489993506e-09,-2.628847769335439e-09,2.549663435761839e-05,0.04205234216141715,0.7537075191573874,0.513622388155441,0.4127141968813265,0.4070287580052714,3.1855849576170348e-09,0.47282369866605894,0.6563041414349304,1.2000000030971971,8.178768254775779e-10,9.792250722903997e-10,1.3110978224203122e-09
56,3.4537318107899114e-09,3.458359577872965e-09,4.873618124617931e-05,0.04630583604920315,0.757144140322202,0.5233283546039249,0.4121744074960868,0.40706304639504426,2.0295665326577174e-09,0.4795365700263254,0.6524443860200604,1.199999997546506,-7.339203264381156e-10,-7.598542232175204e-10,-5.684187193470774e-11
57,7.766712372256636e-09,5.748626484929457e-09,4.286836360610343e-05,0.055145330281733164,0.7608335006577136,0.5332880678026178,0.4148912110898313,0.40242865799085975,6.313646347710905e-10,0.4808724500780962,0.6482600564691059,1.1999999954047216,-1.489214852192826e-09,-1.605402336166953e-09,-7.129946984965121e-10
58,5.372441074427967e-09,4.075919827453548e-09,1.993481605749219e-05,0.06442484869244412,0.7634514170353648,0.5419075801044085,0.41636598156192817,0.39064562537708514,-2.1527814114278004e-10,0.47915421700874794,0.643803811827316,1.1999999967455082,-1.263189886098539e-09,-1.3510578981257318e-09,-4.971272137554474e-10
59,1.6339949450918624e-09,1.6461463048788314e-09,2.2241599342973627e-06,0.06811340516855711,0.7638118788469007,0.5473955132720866,0.4115566036425791,0.3697074280289328,-7.177889571374306e-10,0.4775842001246386,0.6392432145530965,1.1999999983449194,-8.144743697297475e-10,-8.471507209752282e-10,-8.35299012298739e-11
60,6.731860319228019e-10,9.467711659465746e-10,3.391330011558531e-06,0.06300684077950994,0.7613415945694698,0.5492277557413108,0.3979412542524892,0.34036582683865985,-9.84970983066369e-10,0.47830076641651653,0.6353165415429508,1.199999998091824,-7.219679771220237e-10,-7.423204474868092e-10,1.596774695069278e-11
61,1.6467664621413215e-09,1.5914938566286987e-09,2.5565148286664705e-06,0.057208305323607385,0.7579181490218365,0.5519492626392171,0.38307927907437744,0.3144057083667032,-7.31131419982993e-10,0.4791864336126922,0.6350449274457726,1.1999999983263547,-8.456533121552583e-10,-8.784460439918259e-10,-6.061979578788768e-11
62,2.7284750751782096e-09,2.5492376791556974e-09,-1.7404995484801167e-05,0.058832543153591106,0.7566153996005929,0.5601826027049513,0.3754020450741062,0.30283832327864896,1.7974832456013395e-10,0.4775546508147302,0.640439412232631,1.2000000010857488,-9.224270520214056e-10,-9.604379306636703e-10,-7.774606622670858e-11
63,3.125057479759198e-09,3.083587163561685e-09,-2.4062758202870338e-05,0.0647333681110831,0.7628414176720271,0.5737917324342217,0.3767478355880991,0.30254725299250207,8.904940482136709e-10,0.47269844187965093,0.6471877994109072,1.2000000027443951,-9.157592373163558e-10,-9.52093019483915e-10,-5.958060753005063e-11
64,2.3015109769337578e-09,2.5317921468316822e-09,2.7402457549532106e-05,0.06894936140992547,0.782587828094851,0.5914509552618759,0.3873066630454203,0.30688416161437204,2.9563334992908247e-10,0.4644057243533389,0.64939708337206,1.1999999982609717,-8.457632494869821e-10,-8.819298453861762e-10,-9.522196445799144e-11
65,1.542292890890548e-09,1.758338121115389e-09,6.452732483731452e-06,0.06752314835267098,0.8087956482581898,0.6073009768573371,0.3984404279970552,0.3091518495196948,-6.373569992879188e-10,0.4583350561090845,0.6510485185375404,1.1999999988038328,-7.706761711411709e-10,-8.100732370889377e-10,-1.7082049273121682e-10
66,5.732117380776257e-09,4.657337386015371e-09,7.458988693540205e-05,0.0654881876736061,0.8077418379502177,0.6111294310212498,0.3865112839237911,0.3074037894231753,3.145357181269231e-09,0.4696494194953256,0.6744643888233307,1.1999999968126278,-7.859263211397317e-10,-8.178742450557889e-10,-4.8183459071280475e-11
67,9.196028061640853e-09,6.445140413418346e-09,0.0028500460522779118,0.07048717508314954,0.8181437995821552,0.630947652132696,0.3851791764764728,0.313138901914039,4.955757553159495e-09,0.47370298415593737,0.6816087564111404,1.1999998003362702,-6.663341634839691e-10,-6.939237333491957e-10,-1.2596450137558018e-11
68,1.1906295143571673e-08,7.707844941776635e-09,0.006577378100500288,0.07796372168804097,0.8376075517747938,0.6590763800523365,0.38791716086676986,0.3176414450728373,5.928208190876518e-09,0.4728041601240779,0.6708559158071501,1.1999996685331327,-4.813474639600167e-10,-5.073309462030341e-10,-4.3306081121749945e-11
69,1.6166391299815067e-08,1.1143814479485419e-08,0.008159357003675633,0.08006800317487757,0.8470766741319683,0.6754683762129954,0.3730733945860288,0.3059054795374626,1.0204028591776653e-08,0.4794944517388455,0.6549717222550179,1.199999994230806,-4.028967058979973e-10,-4.236344612426225e-10,3.8131924409708e-12
70,1.797223561355848e-08,1.3949932865053213e-08,0.007894133317131164,0.07685748838847918,0.8390352002400719,0.6747649646220741,0.3356217727493361,0.2729571596224492,1.4536943406373594e-08,0.4979355134301188,0.6513808694205206,1.1999999923975633,-5.644010049202513e-10,-5.770176075654549e-10,1.2928362703354628e-10
71,2.4507681287150104e-09,3.029787394502435e-09,0.013566177451095271,0.08804193113042587,0.8413861573231785,0.6920482258840304,0.31658717607726,0.2447752225788149,9.03581334272672e-10,0.5056924256559027,0.6781859178782224,1.1999999973032516,-1.0532555528887452e-09,-1.0848649796876024e-09,-6.69780819579564e-11
72,-4.105223450714542e-09,-1.2920383892628897e-09,0.015811833492656684,0.09892445905147049,0.8525114275259303,0.7113975530265878,0.299619036724773,0.2222544535288151,-6.168921705561073e-09,0.5011842883810517,0.697707176870554,1.2000132967433887,-2.034140854065237e-09,-2.1287345609391316e-09,-4.19266702299671e-10
73,-9.278762345631099e-10,1.309610667825305e-09,0.014521399075057811,0.10520583770812142,0.8676888311332912,0.7288297439910054,0.27914151543164517,0.20346233092435356,-4.000273076287475e-09,0.4959232942596107,0.6998628983183113,1.2000222429708443,-2.514600927080442e-09,-2.64296499106926e-09,-5.314235648989683e-10
74,2.7791326336376103e-09,3.2318770883609452e-09,0.013422459837608279,0.10818046405235858,0.884105878538443,0.7479243213722395,0.2573854463062152,0.18805345449226712,9.347881792868417e-10,0.5029642027016706,0.6859601915068042,1.1999999966681154,-1.1858902823896213e-09,-1.2229345090495205e-09,6.8714608438060445e-12
75,1.1026749907641759e-09,3.248072247224575e-10,0.015588141946244397,0.10922722026030328,0.8996124392139996,0.7709445703408437,0.23651242538314507,0.17470858166900505,2.9641771978286157e-09,0.5289336879229317,0.6603882463233585,1.1999503968398475,1.62970554439259e-09,1.7868987973358334e-09,1.0060797470471884e-09
76,1.2918185953261735e-09,2.250062748426279e-09,0.02147373367340921,0.11006292940464296,0.9147078189503044,0.79488882636976,0.21840709640239084,0.15821310072946546,-3.735741661019383e-10,0.5547460833615309,0.639864575063362,1.1999999957792784,-9.142230829859164e-10,-9.542425549483212e-10,-1.2277236809475571e-10
77,1.0368471871024975e-08,1.7508153641993564e-08,0.030255280546285554,0.11208063037464538,0.9302194985949213,0.8163851155753891,0.2045745271598628,0.1345021513641697,-9.481393144694582e-09,0.561165240355702,0.6389670304010363,1.200220231715327,-1.4134018194372909e-08,-1.5165571116407447e-08,-5.560644260989877e-09
78,2.128370998069604e-08,3.6143367812826305e-08,0.03860969500450876,0.11504028442933428,0.9456382229065688,0.8358451763455738,0.19527843396999464,0.10800524808768373,-1.973866003503243e-08,0.5540654226216323,0.6513865041178748,1.200339373331048,-3.070162729336128e-08,-3.308372031217748e-08,-1.3457003132529219e-08
79,2.347089977195837e-08,4.358593764954673e-08,0.042589106215827316,0.11829358342017232,0.960120552621754,0.854626675136018,0.19047219527685091,0.08527549912058445,-2.5268868400421945e-08,0.5455984969699971,0.6655921477721894,1.1999998969230292,-4.0127899251980216e-08,-4.357467878605198e-08,-2.0953443139724627e-08
80,1.1093312084601496e-08,3.0942558746419336e-08,0.040152174054628786,0.12110584459410711,0.9730427157497905,0.8735767671345761,0.189466159088142,0.07027786191625875,-2.148571810989946e-08,0.5443332213961394,0.6727059230709392,1.199279901458755,-3.510105122191314e-08,-3.880104641173652e-08,-2.532043086190774e-08
81,-2.7661662729027524e-09,1.2025779520277832e-08,0.03688368122185733,0.12239688678002646,0.9846596093912215,0.8915005624577064,0.188998551666162,0.056624690859333436,-8.963734255420899e-09,0.5445059186340725,0.6744610323156734,1.1999999765892897,-2.101877347346046e-08,-2.4111867982584862e-08,-2.434392256768944e-08
82,-4.485930431707606e-09,2.503558213524524e-09,0.03841740646328448,0.12152037468371128,0.9954442472671736,0.9069347386972543,0.18590208468016362,0.037926378662359865,8.955122729465395e-09,0.5390048808293019,0.6743902835408062,1.2031806753361294,-6.0711018355753e-09,-7.885310409896403e-09,-1.709896968770788e-08
83,2.7908807498512944e-09,2.759639548267064e-09,0.04295698987743478,0.1199108549365752,1.005863440489881,0.9193842884180138,0.17995953317264957,0.018138074418347593,2.30199762677609e-08,0.5296587130346285,0.6726136671176209,1.2048999135189118,3.092018746795388e-09,2.57041584289478e-09,-7.301514611431228e-09
84,1.1729942481642708e-08,9.356714866539437e-09,0.046848536901021004,0.11952309465143995,1.0163824495193547,0.9285962829280158,0.17169118802943528,0.003801116315420761,2.250272074660457e-08,0.5205310985296777,0.6683979690016186,1.1999999476568115,2.0566604970621048e-10,2.1458942432095035e-10,1.72277531964852e-10
85,1.670486534833512e-08,1.861474916343697e-08,0.048781285825110425,0.12119720345082478,1.0267996513950106,0.9347330248617963,0.16288650135460048,-0.000748733982898498,2.0707985996146326e-09,0.5150801097290096,0.6626005948684084,1.183981639900824,-1.715066918428156e-08,-1.781395053357789e-08,2.176041087723425e-09
86,1.8921001433795905e-08,2.5882802046300373e-08,0.05681700635818818,0.12131466099603926,1.0342458894738815,0.939617742159913,0.16041157012528245,1.9790885039216148e-06,-2.2026155553673453e-08,0.5143413755869247,0.6624414292740333,1.1549802749292328,-3.6019844346579906e-08,-3.76581229647308e-08,2.482608298762457e-09
87,2.0464719942890992e-08,2.735691289790781e-08,0.07606632075453605,0.11638368299219419,1.0365698503263192,0.9456202907747079,0.16779525969781314,0.0005783190029452257,-3.252916290557541e-08,0.5173078625586403,0.6709381312083873,1.1138990726457556,-4.3019116242908774e-08,-4.495526852350091e-08,5.138163257452934e-09
