Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
70,2.6324104903997238e-08,2.181707013920669e-08,1.4592319368771824e-08,-1.8856084727860312e-09,0.17842121608257566,0.06153319982429248,1.0737086959960656,1.1601482109361578,-1.2375536619592692e-09,0.17967460407190594,0.8629793417198188,1.1571144552948216,-6.77056360472181e-09,-7.550453898413438e-09,-6.03790866145804e-09
71,3.1362802161075376e-08,3.236863129807084e-08,1.50774826425062e-08,1.0740953810296445e-08,0.17686458997644405,0.06558210068440531,1.065229561609417,1.1704037693684572,-9.222189676054642e-09,0.1777290544918185,0.8634357811881219,1.1589157130632954,-2.777550051083193e-09,-2.070448521754508e-08,-1.883664037274856e-08
72,2.6443083420740188e-08,3.1858952116822386e-08,1.681894101288731e-08,5.639113986213003e-09,0.17471663021892966,0.06465386728243454,1.0509133326860367,1.1681736381271959,3.945437773000121e-09,0.17889355703491086,0.8607440880755096,1.1583518817683802,1.031707265100259e-09,1.4891711550606075e-09,3.6397365610031506e-08
73,1.7894224534850586e-07,1.9354751982210787e-07,1.0810265119939638e-07,-3.698033526049783e-08,0.16964160934463926,0.06327037029961383,1.0317338377039005,1.1545498055170171,1.1331437368922607e-08,0.1849241619650002,0.8589258900628665,1.1501137038060034,-3.8249744206529714e-08,-4.070244886358886e-08,-4.018353430229852e-08
74,1.5944595239240966e-07,1.887567419601221e-07,9.800162433150252e-08,-3.3275589178880134e-08,0.16785330322103048,0.061901588920594726,1.0330467532214989,1.1473753925612051,1.2393356832401853e-08,0.18788543013417647,0.8591099592707772,1.1443008276270812,-3.336008650823194e-08,-3.514942866570881e-08,-3.454638379097019e-08
75,1.5333132503788572e-07,2.0486951861343508e-07,7.943940481723999e-08,-9.819983151174214e-09,0.17476897871380415,0.06439581560276282,1.0511238284599247,1.1603572682744792,1.160272210000128e-08,0.17344297931309596,0.8697036786642824,1.187252241878989,-2.083750419470649e-08,-2.1450620480897416e-08,-2.008549330133944e-08
76,1.3819412533675895e-09,2.059472967097458e-09,7.333738613840238e-10,5.646516752693406e-10,0.17442658712309075,0.0675030759309333,1.0488889254527012,1.1561315924554558,1.3029318524152394e-10,0.17608984630306435,0.8717115714513108,1.1935698321416828,-8.825514716628048e-11,-8.936814511194003e-11,-7.904000573255189e-11
77,1.7454266635417585e-08,4.2452711376266455e-08,8.120136601814804e-09,1.587330615345974e-08,0.1730093622053675,0.07082717374712763,1.0487143618050447,1.1593174247880742,-5.732010715270367e-10,0.1804160181024951,0.8674917721576989,1.1904823189424252,-1.0391741003455947e-09,-1.0280360773734207e-09,-5.973963589014536e-10
78,1.0049444379957137e-07,1.6967702907285012e-07,4.742700323707784e-08,2.0674971456489844e-08,0.17227696457936667,0.07434684961999727,1.0482752454864346,1.1614532391334351,3.4519065050516793e-09,0.18337080338863365,0.8611451527472851,1.1853109142965226,-1.1013834549975824e-08,-1.1215980127597518e-08,-9.697796274261787e-09
79,9.162519993342003e-08,1.4495173149822162e-07,4.0719644858095405e-08,6.943506416320458e-09,0.17229493071059993,0.07726802555146718,1.0389500711299646,1.1508021383122,3.4661583202441803e-09,0.18550374728313399,0.8563187675974577,1.1822296468717373,-1.0952418448347237e-08,-1.1170739902001598e-08,-9.674589688441546e-09
80,2.370074935139773e-08,3.3493387440055555e-08,1.5278703722596497e-08,2.6934506843642474e-08,0.17222358985262476,0.07976543478181114,1.018598385888412,1.1405313956355547,5.55417843069171e-09,0.1862213005681277,0.8554227010951461,1.1993647499138291,5.030294236885493e-10,5.354679723674144e-10,3.935003467524066e-10
81,1.3658603829565051e-08,2.3703515396858387e-08,8.888689722600913e-09,1.0559962783553091e-08,0.1726239617655717,0.10029726600641643,1.0219176603347029,1.1349479633153012,3.21397499167727e-09,0.18625958291005149,0.8544509894574457,1.1997721215812578,2.788953484596122e-10,2.972936748868576e-10,2.168249411999853e-10
82,1.2727254406258796e-08,2.3310940592619068e-08,6.892263564643989e-09,3.1111633155292866e-09,0.17733823178435484,0.09550653070921497,1.044908397731065,1.1279317012091465,1.5756667641058862e-09,0.18544108698298853,0.8576255676209875,1.1970077670952761,-7.346652839063201e-10,-7.448323576712017e-10,-6.629511588789321e-10
83,2.9539124298840107e-09,4.664381339550954e-09,1.7060150229684867e-09,2.4224287542041482e-09,0.18230301647112127,0.08003144816756005,1.0708909169470582,1.1271172298648862,5.341900040585183e-10,0.184591768895807,0.8629506703918708,1.1954352095053986,-4.055667554195881e-11,-3.926056201072585e-11,-4.158976454720881e-11
84,-2.1968261388408476e-08,-3.883507317089852e-08,-1.0761146067566882e-08,-3.760051827562766e-09,0.18281635053794582,0.0764909680362287,1.0849027312743353,1.1412513234819832,-1.1167481096222022e-09,0.18459259957905935,0.8675765443905756,1.1959167413364402,2.30461561759817e-09,2.3530363330873073e-09,2.0468265464332268e-09
85,-4.8830118826057936e-08,-8.460351039740179e-08,-2.4018449752233163e-08,-1.17304783237099e-08,0.17967043479017517,0.08271386535015852,1.0883719511227503,1.1653260266964227,-2.6664085130245333e-09,0.18546782206357648,0.8710106096146217,1.1981127855786438,4.961676801663928e-09,5.064980296866051e-09,4.411218722310668e-09
86,1.6232294522999838e-09,2.86254490800652e-09,8.787236973433426e-10,7.459499021320797e-10,0.17761847405988984,0.08567279031897539,1.0898672389514263,1.1692936073241136,1.496431773219794e-10,0.187362894534344,0.8702973860491272,1.1999858801734662,-1.0442188644552028e-10,-1.058968552155764e-10,-9.488754742511108e-11
87,1.1355642034355139e-07,1.989921832483108e-07,5.557529425532663e-08,2.8525469725060136e-08,0.1773789583299714,0.08412820882102445,1.0909467260593413,1.1512081557749207,5.7865546538898345e-09,0.19006725647790434,0.8655691559667429,1.1995939767625778,-1.1329127452357953e-08,-1.1557747820534194e-08,-1.0091372230328382e-08
88,1.1270238589364863e-07,2.2085647239345236e-07,5.099616203832696e-08,1.8510701759286753e-08,0.17850962266562814,0.08367026591675095,1.0923905377812364,1.129441946692118,7.107776880435732e-10,0.19217208662852603,0.8605750930182541,1.1873222472545404,-1.1290073166739227e-08,-1.1477020598808459e-08,-1.0151040821214532e-08
89,9.617344277016577e-08,1.6487845988419766e-07,4.4521215105418244e-08,-1.2426083380464138e-08,0.18066217962478465,0.08051916105252613,1.0930971030921508,1.1007573933737809,4.446683843623194e-09,0.19351544153870864,0.8555508938825009,1.168855692350694,-1.5220854399432807e-08,-1.5692034272346894e-08,-1.4992268529053578e-08
90,1.5036969731937602e-07,1.7641204652302938e-07,8.177133660784527e-08,-3.1007235893428614e-08,0.1832527044048464,0.0758523017166032,1.0906873028178563,1.0596347225010037,2.6325739711522333e-08,0.1940478939431064,0.8507758518211533,1.152636152749997,-3.137211117505614e-08,-3.2668868712886384e-08,-3.1840203227371265e-08
91,7.3466368108605e-08,2.499679089403125e-07,2.846614856370095e-08,-3.8812288945037235e-09,0.18451929194098068,0.0974157356423622,1.080478872318142,1.0163451559010923,3.694444366571941e-09,0.19276677677431592,0.8499803463493527,1.1445150853968842,-1.0450441993833213e-08,-1.0872982366694858e-08,-1.0539770648436987e-08
92,4.600002418594621e-08,2.9044901410018063e-07,1.0093304175337067e-08,4.607540499289673e-09,0.18471769824864392,0.10557428824494969,1.0745416778567898,1.0052209540464943,-3.6708356887461544e-09,0.18793614530261082,0.8521505945293291,1.1391983292413823,-2.72934752780118e-09,-2.6878849496953175e-09,-2.4154498733267728e-09
93,7.15167222951197e-08,2.6540539469031424e-07,2.706396574282642e-08,-4.509044288059622e-09,0.18493426610362199,0.09785311696541926,1.0737892577846535,1.0106236067612808,3.3246761907910993e-09,0.18339075642370564,0.8513339206670185,1.1399190426076575,-9.936588389609948e-09,-1.0344865413244374e-08,-1.0009504021603146e-08
94,1.1198993199108419e-07,1.777116413246464e-07,5.164858511282206e-08,-2.2503355993693897e-08,0.1858966145604876,0.0819440818860462,1.076204086117622,1.0101046257815456,1.1471616710173796e-08,0.18312165570297648,0.8440050304826034,1.1480172965274158,-2.2068837274682407e-08,-2.3678245533717588e-08,-2.3616792906603648e-08
95,1.3827742083634032e-07,1.424420373014527e-07,6.709540765555116e-08,-7.510114465649591e-08,0.18601750549040255,0.07332332538401813,1.0774171703698279,0.996356543894972,1.9170009074871563e-08,0.18645291779080092,0.8430459706658299,1.145686037546882,-2.8899750485141966e-08,-3.1020896521103494e-08,-3.114180219169608e-08
96,1.477604400298379e-07,1.6733414739640365e-07,7.209479138665038e-08,-1.3682866091881052e-07,0.18534912195021164,0.07338432923755853,1.0761569214776288,0.9719788245679816,2.6062632242559506e-08,0.1921661795372559,0.8493871237121866,1.132638043240708,-2.9477315300687377e-08,-3.1300781414257996e-08,-3.1404624943426125e-08
97,1.5386872920277488e-07,1.8373907696524678e-07,7.554063902971238e-08,-2.9117658595824148e-08,0.1857918004098221,0.07501184173882057,1.0691627975450393,0.9598757158114232,3.160613675381862e-08,0.193627187392426,0.8557287379048617,1.1249570325105755,-2.8315799097387867e-08,-2.9752807236328035e-08,-2.942133389770017e-08
98,1.5884057829368413e-07,1.8021534356727332e-07,7.891526770533593e-08,2.777932366765988e-07,0.18766226361421828,0.07701998760316307,1.0558913749227272,0.9638645922937705,3.570996436541238e-08,0.18973023243132509,0.860854187957719,1.125323625173431,-2.616757977125494e-08,-2.7249458491171432e-08,-2.6027941177169244e-08
99,1.6407354458761553e-07,1.6164653446941642e-07,8.282182581843973e-08,6.158753774359682e-07,0.19101640280261412,0.07906267788980924,1.0375890009405686,0.9796601808946852,3.883413732810741e-08,0.18225292910591945,0.8640883095268842,1.13298751704219,-2.3589154934775816e-08,-2.4372835757987808e-08,-2.19714594870367e-08
100,1.7795297179486734e-07,1.5733417327327466e-07,9.08792037985355e-08,-2.304312109265687e-08,0.19618956541029192,0.07906337895409793,1.0217337595778135,0.9815508428921343,4.373878914650339e-08,0.1818609641280053,0.8613801165491092,1.1434468829943378,-2.3919510262873642e-08,-2.4615542511974927e-08,-2.1733965058522588e-08
101,1.9764776479504687e-07,1.673916194695193e-07,1.0194331177804904e-07,-2.571516055923376e-08,0.20301163167480046,0.0770259924090097,1.0087057004216853,0.9658312110660038,4.987859333403923e-08,0.18854665541357932,0.8534319966109818,1.1543361000994234,-2.7283314182392608e-08,-2.8091050514087767e-08,-2.5478493496724902e-08
102,1.9778600915549905e-07,1.6319750640057904e-07,1.0553072012202307e-07,1.1295513733911429e-05,0.21012653558614974,0.07505046157708889,0.9933070370162742,0.9359807208176423,5.12214574667487e-08,0.19159822374682497,0.8485092612952772,1.1559632558972484,-3.108959157947461e-08,-3.1987586854858455e-08,-2.9701182201011613e-08
103,1.76920674242263e-07,1.42368368338558e-07,1.0032328372447994e-07,2.7579961981310384e-05,0.21787331665473594,0.07408850801504349,0.972935899931229,0.8949849981102284,4.717598675940525e-08,0.19035681355119372,0.846988464017142,1.1475620316356947,-3.4171549666941376e-08,-3.509752339111657e-08,-3.3105163829163146e-08
104,1.517414906842277e-07,1.1922477757365208e-07,8.889556158451119e-08,-2.4114379291330168e-08,0.2296422779529267,0.07775051774057741,0.9371788590403536,0.8572783633214849,4.022590492461566e-08,0.19158107058321108,0.8428636136846841,1.1342264272622558,-3.211940683558132e-08,-3.2986864173307433e-08,-3.141309692849407e-08
105,1.250300802528746e-07,9.61534961542272e-08,7.1676646868632e-08,-7.965867267471517e-05,0.24599846999278313,0.08663822175664122,0.8843003426559477,0.8252665365143652,3.078516591448104e-08,0.19639743580229785,0.8351337117825876,1.1168054427681793,-2.4198199483859167e-08,-2.491660987650524e-08,-2.3912091256890126e-08
106,9.906162640110438e-08,7.349855953720691e-08,5.29203655544463e-08,-0.00016741223212180328,0.26744402073575696,0.10090242044361157,0.8169739300036771,0.7959238603533924,2.0035884546147522e-08,0.20441727230719486,0.8240746402736852,1.0968286759063781,-1.2191441549258241e-08,-1.2712768120807748e-08,-1.2370080615001837e-08
107,8.748722984632085e-08,5.3324180464131776e-08,5.8149673507577327e-08,1.8409197839171066e-07,0.2969916979505575,0.12144791608374793,0.7512410964375319,0.7510963908257028,1.5070749722491813e-08,0.21330875869034635,0.8113416909349719,1.0834737131943222,-6.800216656678413e-09,-7.331384626801394e-09,-7.394667806732153e-09
