Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,9.218960397111738e-08,1.8538048043716035e-07,5.616046793830968e-08,5.25544545034267e-09,0.2038565185285313,0.1534132801655185,0.986623268631,0.9596989581125605,-1.4337218043764857e-08,0.5280727200888077,0.6449638431500242,1.1999999871362943,-1.5290496829945688e-08,-1.6855192719578073e-08,-1.888263719860948e-08
2,1.0305677541693317e-07,1.8325940920601e-07,6.126293303890174e-08,5.2378499826736864e-08,0.20600160036147488,0.1549932485549611,0.9958497391482056,0.9749814221621788,-1.6618976191696566e-08,0.5268114235440583,0.6465779512547212,1.1999999859883224,-1.7266369179865844e-08,-1.900920423606191e-08,-2.1275656438582246e-08
3,1.4787162534966508e-07,4.106727630192821e-07,1.0171442653292992e-07,-3.0098616783875e-08,0.2044652768172898,0.17353031355161294,0.9941116776232588,0.9624578527103996,-1.784473582180957e-08,0.5293241049077585,0.6359028499299096,1.199999975117793,-2.8396530778265567e-08,-3.1186327804275333e-08,-3.4880086924701137e-08
4,1.430414948508173e-07,4.760407964381875e-07,9.748475270337668e-08,-3.202453166138011e-08,0.2055912825136461,0.17449472969526855,0.9920812137596912,0.9583250796070888,-1.7778228117530614e-08,0.5315890676686901,0.6314461103442166,1.1999999791316758,-2.8245768058818883e-08,-3.106431984355432e-08,-3.472910907016726e-08
5,1.4478328191415006e-07,4.79373963372644e-07,9.649823316807491e-08,-3.310631868082545e-08,0.20666994027444516,0.17172032393086703,0.9888864221341213,0.9532959731954214,-1.758943889383544e-08,0.5326862144264879,0.6309100331150427,1.1999999792061917,-2.914344897441473e-08,-3.201469839783892e-08,-3.5716940220105054e-08
6,1.4652506897748286e-07,4.827071303071006e-07,9.551171363277314e-08,-3.4188105700270796e-08,0.20774859803524423,0.16894591816646548,0.9856916305085514,0.9482668667837538,-1.7400649670140263e-08,0.5337833611842858,0.6303739558858689,1.1999999792807075,-3.0041129890010574e-08,-3.296507695212352e-08,-3.670477137004285e-08
7,1.4826685604081563e-07,4.86040297241557e-07,9.452519409747137e-08,-3.5269892719716136e-08,0.20882725579604328,0.16617151240206396,0.9824968388829814,0.9432377603720864,-1.7211860446445087e-08,0.5348805079420836,0.6298378786566949,1.1999999793552234,-3.093881080560642e-08,-3.3915455506408116e-08,-3.769260251998064e-08
8,1.396343287453263e-07,3.870683949243955e-07,8.78211002499837e-08,-2.8782833278666468e-08,0.20970149669374105,0.16042611788369604,0.984532184078079,0.9466786318919274,-1.7258793927266707e-08,0.5336397050963585,0.6300586853428292,1.199999980341504,-2.920504561477251e-08,-3.1973558804368186e-08,-3.5483474621008286e-08
9,1.3100180144983698e-07,2.8809649260723403e-07,8.111700640249603e-08,-2.22957738376168e-08,0.2105757375914388,0.1546807233653281,0.9865675292731764,0.9501195034117682,-1.7305727408088323e-08,0.5323989022506334,0.6302794920289633,1.1999999813277846,-2.7471280423938602e-08,-3.0031662102328256e-08,-3.327434672203593e-08
10,1.244051545751388e-07,2.789400419690016e-07,7.661724008469432e-08,-2.012358105085001e-08,0.21085335061483473,0.15682576696403594,0.9874752344956012,0.9570670444185814,-1.764118281252019e-08,0.5342029088405188,0.6276278653368135,1.1999999838013795,-2.6317002356654784e-08,-2.8830821013179996e-08,-3.1986181191344975e-08
