Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
17,6.940291325792928e-07,4.875450077827281e-07,0.03859447820787637,0.0650378573350669,1.1396419037246268,1.1197382353884042,0.15530496663952234,0.2277764445690883,0.290134540208776,7.612320842324988e-08,0.05666897249206315,1.7559911712006765e-09,0.14575700916355286,6.225276430022253e-09,1.0858978166665886e-08
18,4.2441737499235356e-07,2.891509387847767e-07,0.04069290673705258,0.06533590664805154,1.1399485620273553,1.1151058001686371,0.15508987988585246,0.22296831054039482,0.29090896443474235,6.462783754927551e-08,0.05708701126276885,1.0755191398503294e-09,0.13591571718830622,2.2684158069282298e-05,-2.181414605524035e-08
19,3.1817688071015265e-07,1.0223667908225156e-07,0.04067611467339242,0.0648323477339593,1.1405606802621415,1.1099894931611964,0.15946731010460988,0.22328721559419465,0.2889798533372959,6.067631502772597e-08,0.05879843702056493,7.570011156432885e-10,0.13082289195711885,3.466323021926246e-05,9.365123552045774e-10
20,7.039574168689281e-07,3.850223602864364e-09,0.03945734869757813,0.06288224294235885,1.1420023861341675,1.106191403922997,0.16366797678958253,0.22227368084151305,0.2886306129850048,4.8899579113906015e-08,0.05790671820380354,5.379839850167493e-10,0.13234997684951613,3.5025358422585324e-05,1.1611712155107245e-08
21,1.58175898346868e-06,-6.008427653384957e-09,0.037036608809609725,0.05948559227325019,1.1442736796434332,1.1037115324540383,0.1676918799407703,0.21992770628234995,0.28986124337786895,2.929762980781564e-08,0.05441185481248471,4.1846774797071173e-10,0.140496971865498,2.3770542679250883e-05,1.0211453344467653e-08
22,1.9560689438198643e-06,2.4126704511214725e-08,0.03379035601437288,0.05623997068056037,1.1465949861474691,1.1025163063753272,0.1715464016840275,0.22034161877457645,0.2902246540013528,2.225549392434791e-08,0.052211459334517235,5.00469375126881e-10,0.15053093949615987,9.30656683277293e-06,4.089580643333934e-09
23,8.313746612329376e-07,4.572159929437454e-08,0.030095051316753305,0.05474295311821648,1.1481867310038079,1.1025721533078716,0.17523892414520836,0.22760774517606386,0.2872737543409209,4.8158198278395924e-08,0.05520314425781001,8.860058371069627e-10,0.1577189422325972,4.121472666529725e-08,5.999387717542338e-10
24,-1.7923238642920999e-06,5.877625669609448e-08,0.02595069471675101,0.05499453958621851,1.149048914212449,1.103879073251671,0.1787694473243129,0.24172608548681213,0.28100854439657325,1.0700574286995967e-07,0.06338690958236301,1.5750771339109566e-09,0.16206098007480996,-4.02551363907202e-06,-2.5747227027145454e-10
25,-4.445695135719584e-06,6.413875146306547e-08,0.02188489858387614,0.05671705190374583,1.149240943105525,1.106214511132067,0.1821065057435436,0.2604880266230695,0.2728073368356137,1.8211257409685314e-07,0.0744833338636243,2.3783056323719727e-09,0.16451215947267028,-3.2735388899657747e-06,1.0010075778166212e-09
26,1.6872498291644787e-06,6.68975320754331e-08,0.0210633371351896,0.058244420985874776,1.1491192616758323,1.10824313650111,0.18506130653611527,0.27064189008232603,0.2709400076618654,1.733653703459602e-07,0.07481588843428222,2.159425533488672e-09,0.17080311912541118,1.7615220823511762e-08,1.2773386793769675e-09
27,4.385745886612271e-06,6.137849033113317e-08,0.023404159640295432,0.05916109465698322,1.1486466306141367,1.1092576518292552,0.18723646856919812,0.2708265341818136,0.27505163659952026,8.23296494197754e-08,0.06431275339236969,9.526248855212312e-10,0.1788065466559562,5.174485040063516e-09,3.71086641158997e-10
28,-7.849078680807712e-05,8.44852853763502e-09,0.025250587499756963,0.058639828948262335,1.1472431700722399,1.1063496023871844,0.18643649791259853,0.266126787327435,0.27474282598990846,1.8511839746382847e-08,0.056219537993396164,9.929777703206347e-11,0.17002792910261394,-3.6087982593690266e-05,1.776847403006802e-10
29,1.5963629593404931e-06,5.969383979998057e-08,0.025490748235209085,0.06251237931274738,1.1443571289269336,1.1127714594399716,0.18317670288569413,0.2730345911290327,0.2740659533731596,7.680810025647169e-08,0.05455807440965427,1.118738976155574e-09,0.16532083328728425,1.0822961987873428e-08,2.7030648479356304e-10
30,0.0004023117727910528,4.404659220918489e-07,0.02467378715230337,0.07430887501542457,1.1403086252458978,1.1368077586538756,0.17827649749008895,0.3005371301259312,0.2780198262576421,4.42648425588338e-07,0.05984233343581561,7.081403529363071e-09,0.1828939988652233,3.2117310191440896e-08,2.5598478433284204e-09
31,0.000496270061170021,1.5542235069325325e-06,0.029109032355703175,0.07939231495919072,1.1397489943262622,1.1457424317066858,0.171365021888948,0.3086906903009239,0.2818836267941178,1.7687422584157071e-06,0.06427075606166345,2.8635647195238384e-08,0.1883839498748772,-0.001368054137960884,2.2968076857238594e-08
32,0.00024639607187409724,3.146730933089017e-06,0.037995797538950216,0.07663168205350433,1.1422964048481403,1.1373862922317493,0.1608473179987346,0.2930803610373719,0.2855321648805368,3.7560342314994613e-06,0.06547987582150887,6.100587656437036e-08,0.1763879967512097,-0.0033401181732551064,5.7138983468878666e-08
33,5.762424908743688e-05,3.2891155016439235e-06,0.040220636758631474,0.07387787485222007,1.1410085335950901,1.131320290351363,0.13752449715506326,0.2671603926526484,0.2929351177538382,3.957482698731167e-06,0.05709045293143515,6.489017542170825e-08,0.14885347806555824,6.486674161237869e-07,6.301473929104282e-08
34,-2.556333159267603e-06,1.6598984294443566e-06,0.033931309024178125,0.072439376447647,1.1347283266977044,1.1308079177525765,0.09986341124720313,0.23317316019964895,0.3047540982868452,1.965247385759418e-06,0.03803928076078955,3.3738224398076944e-08,0.10610495024647892,0.009640381160050905,3.3585706259196727e-08
35,4.220977739808986e-08,5.150680424568627e-08,0.027539820290273458,0.0720727385804022,1.1286309324724006,1.1324330460258512,0.06198234580225182,0.2052590708919957,0.3143492539817813,5.9025997866940874e-09,0.026174087987452847,2.438351570660193e-09,0.059279958779044614,0.025563717742414352,8.936124998587485e-09
36,1.5657575076529007e-08,1.625072079122233e-08,0.02874862672610364,0.07224478710623422,1.1275638953648304,1.1324502227358373,0.03845239664092413,0.1956756814208008,0.3161640597400177,5.402650102335326e-09,0.035431621481018784,1.3804970301740005e-09,0.02090076650886223,0.04577154531198426,4.123207175535081e-08
37,-1.886195608626756e-07,1.134282210085993e-07,0.03330042961868586,0.07121716671593228,1.1295615921503985,1.1288835037276586,0.03199042552492319,0.1931258886510052,0.3166984799564394,1.600275492275088e-07,0.0423459903917649,3.574332857811676e-09,-0.0007243224008635476,0.05836135462703676,2.0296456025481865e-07
38,-1.6272659619125548e-07,1.0292231188575615e-07,0.040485679182522986,0.06870015152462786,1.1342964189583387,1.1214035649755014,0.04304924274786616,0.1957268420600989,0.31703584203019375,1.6915729924907558e-07,0.04300621291140408,4.521471067105432e-09,-0.004210590589598601,0.061349394147284464,5.062154261178795e-07
39,-4.653246124116158e-08,4.8577399882372224e-08,0.04673695171490606,0.06627034759594186,1.1390663588967587,1.1133102775817634,0.05838110621847357,0.20000270093847866,0.3186434638105705,9.756068183245344e-08,0.041063373090097686,3.884500528643182e-09,0.0005713328416621148,0.05941562008070003,5.736279551510574e-07
40,2.009391365565536e-08,1.4237891458126662e-08,0.04848682351312607,0.06550436099349506,1.1411693950737651,1.1079035126488397,0.06473827384546586,0.2024776245765408,0.3229886631468592,1.0006478643059936e-08,0.04016855497800701,1.3260101130128279e-09,0.0037508187919236533,0.05723998863525601,2.784543316087565e-08
41,1.965951786650353e-08,1.4352239311492446e-08,0.04609858785577886,0.06575187857500205,1.1411464751109686,1.1057592231769449,0.06519484505395574,0.2054336691814793,0.32857836110311506,7.007022048311258e-09,0.040490104285737065,1.2530231526899536e-09,0.013750040943066014,0.04789633339164275,3.3713092727322325e-08
42,2.385168749547433e-07,1.6674539637917568e-07,0.04200445142216373,0.06360381681331115,1.141928553576424,1.108991210579128,0.0768275158707306,0.2206247867686857,0.3271836890371784,6.77921218272224e-07,0.0429898662878169,2.573752180527069e-08,0.07001944304695543,8.087247783213056e-05,5.985666340175607e-06
43,3.007036498444749e-06,6.726712358348593e-07,0.03808238953722187,0.0613666345255017,1.1421681911221098,1.1101239283261746,0.09450298257757049,0.23870272217872548,0.3216891978541597,2.040970871799331e-06,0.047546812760245485,5.2965582379686454e-08,0.11448560874898928,-0.03161326066250669,9.480734473157399e-06
44,8.716528975696029e-06,1.5632639944244113e-06,0.03458484920867748,0.05953312703813447,1.1415506565864197,1.1078154598298462,0.11685334465058658,0.2577290901838273,0.31282449252756805,4.082440894649151e-06,0.05411271471392183,7.856704703867987e-08,0.13606593970975378,-0.036932849385543934,8.924281502517978e-06
45,1.6084311461472712e-05,2.651210243874378e-06,0.0316137294474869,0.05830859567216731,1.140276561453175,1.103074431234993,0.14256620599345565,0.2766932981647733,0.30152052455640155,6.403766914676534e-06,0.0620372293583539,9.905624751256517e-08,0.13756539624784284,-0.02009209047693103,5.0102352869356896e-06
46,1.7414286884359543e-05,2.8126294145440354e-06,0.029780424319388127,0.058924848353347124,1.1395495746253022,1.101952599410712,0.163767190028238,0.2895317904062562,0.2933630029346489,6.613562699010562e-06,0.06741829995058955,9.351917418322753e-08,0.1358137402748199,-0.006376164650576555,1.9021629784806134e-06
47,1.1423772399120641e-05,1.8602080781599288e-06,0.02918683283533747,0.0615871864026317,1.1395703075866221,1.1054585905018532,0.17914390065861036,0.2952339742890582,0.289282879161308,4.313263875506082e-06,0.06960558370013674,5.84701587809811e-08,0.13361593210927886,7.313078680574886e-07,2.9399243583109157e-07
48,1.774472917781971e-07,1.0434520144958824e-08,0.02958021375161196,0.06577604280139464,1.1402485876469934,1.1125823821605394,0.1894242887777559,0.2952364289405467,0.2883971435699114,4.6402709360644624e-08,0.06906604369363846,6.835605129813725e-10,0.1314663161470139,1.8846659067480804e-06,3.3766325626344747e-09
49,-3.936612721534656e-06,-1.4377615469634708e-06,0.02944411960587376,0.06837401543787741,1.1410433786655676,1.1172638402995088,0.19897605974477398,0.29815862912492674,0.285407738161653,-2.925827208240443e-06,0.06860145845095277,-3.919446537783888e-08,0.13233095876279036,-0.0005929809714368245,-6.376658987170229e-08
50,1.1462716452042644e-06,-2.2678918377424606e-06,0.028525809154399895,0.06886153729345365,1.1418645079522027,1.1184929425708847,0.20852716445284786,0.3054371539695659,0.27943165327006514,-4.05989361209963e-06,0.06867879105872268,-5.438955968432421e-08,0.13670420435240244,-0.0008205783366587175,-8.97842578964095e-08
51,1.5426100391994957e-05,-2.4799563521920105e-06,0.02682528239719036,0.06723860836812331,1.1427119755068995,1.1162696889746675,0.21807760290197753,0.3170720034744642,0.27046888889514786,-3.355796502216917e-06,0.0692980415169482,-4.4901722406474645e-08,0.14458605291585014,-0.0006809074297589308,-7.467637151148713e-08
52,2.643539794900526e-05,-2.1371445501818354e-06,0.02460353134180776,0.06478211465684953,1.1428955062147872,1.1123853408006221,0.22546743241765896,0.32744755102263495,0.261278703815543,-1.8943018693377204e-06,0.06973287106783814,-2.5243194811451527e-08,0.1535618773001911,-0.000389713774514967,-4.2555309053740054e-08
53,2.1706688746402998e-05,-1.3026458915816505e-06,0.02212154799581467,0.06276894215459547,1.1417248249609944,1.1086311593385139,0.22853671032538808,0.33094816999709187,0.2546203568098926,-7.561757042074595e-07,0.06925694095360138,-9.926218166416296e-09,0.16121705035248293,-0.00016274289470432892,-1.7533448859973135e-08
54,1.2399727841881637e-06,2.353962360854404e-08,0.0193793323592111,0.0611990908613611,1.1391999317455217,1.1050071445883434,0.2272854366251649,0.32757386039783465,0.25049384787819656,5.8581993173865876e-08,0.06787025117423788,1.049207528631063e-09,0.1675515720727256,5.209672983441299e-09,3.892090698136217e-10
55,-3.4964749937639216e-05,1.8414119953887469e-06,0.016376884431997054,0.06007256077714643,1.1353208265683692,1.1015132965501107,0.2217136113169895,0.3173246222248636,0.248899177020455,5.499712228062566e-07,0.06557280172974768,7.683082273690556e-09,0.17256544246091926,9.853053861697014e-05,1.1212664735620219e-08
56,-8.690747941907918e-05,4.15097122375896e-06,0.013114204214172528,0.05938935190195146,1.1300875094295366,1.0981496152238153,0.2118212344008618,0.3002004554781784,0.24983634423666784,7.179919846897117e-07,0.06236459262013075,9.975406068762175e-09,0.17625866151706376,0.00013283309212763113,1.4936918137446654e-08
57,-0.00015458821566013167,6.952217308719182e-06,0.009591291705737514,0.05914946423577618,1.123499980329024,1.0949161006094574,0.1976083058767818,0.2762013601577793,0.25330534952683503,5.626442788242315e-07,0.058245623845387104,7.926178913845918e-09,0.17863122924115915,0.00010291287020496635,1.156196927529293e-08
58,-0.00018752731353280158,8.753116114109012e-06,0.0065595376805486,0.05898742916196588,1.114673720830597,1.0892322590828127,0.18006194834634823,0.24926851231507202,0.25429137105740923,2.916454071502679e-07,0.05509327576958214,4.3393134261994154e-09,0.17963742394800578,5.012439025450196e-05,5.697142318982533e-09
59,-0.00013524512790909356,8.061633503768047e-06,0.0047703329124623595,0.0585377780638658,1.1027242124980217,1.0785175970196563,0.16016928441115985,0.22334308800146224,0.24777958699484284,1.1271267160827238e-07,0.05478492875678124,2.0187222230802872e-09,0.17923152395240405,1.5822169681764033e-05,1.9517614383389507e-09
60,2.2583412109923082e-06,4.877769477696287e-06,0.004223677401478793,0.05780051094147596,1.087651455331298,1.0627721144199884,0.1379303140712166,0.19842508721695,0.2337699973391359,2.5846072198245006e-08,0.05732058280698441,9.644053044885334e-10,0.17741352925435394,6.208486752557371e-09,3.2582663336218327e-10
61,6.035048268667641e-07,3.0444710429133273e-07,0.003928925023799999,0.056572904868394724,1.0690198938172744,1.0423675162303971,0.11259621387142485,0.17492275533796428,0.2144807103563797,1.3175942261144221e-08,0.05980315389561516,8.344756485676427e-10,0.175423083741926,3.846157219057335e-09,5.116356837998126e-10
62,1.7998345690901926e-07,2.3049460704391408e-07,0.0002300004430784771,0.05369451192095832,1.045216263396283,1.018957325996095,0.08517135620558998,0.15657322908326005,0.20078284891950132,1.8110185493237642e-08,0.049605165862182214,1.803479101239609e-09,0.1791036509357811,6.671636275482198e-09,1.5813479765032975e-09
63,0.008696611115232018,1.3865739329824327e-06,0.005863065974155795,0.04929794698124118,1.0218054196706137,0.9894530118577839,0.08789079636481985,0.15151074059035521,0.18026936095286886,3.265345571385856e-07,0.0523597026039154,1.6884736503014295e-08,0.18012847587741745,-1.2926634887099384e-06,8.737497541416026e-09
64,0.023848927584800953,2.7084881826375724e-06,0.019233760776054373,0.04354280513580098,0.997375546805018,0.9527645096153805,0.11722092513735217,0.1558543796828977,0.15426445947495038,8.466179651441317e-07,0.0680975104034625,4.156461628272074e-08,0.17743072627135287,-2.8583968631324368e-06,2.0096085821188424e-08
65,0.02309131057292477,2.183317080562628e-06,0.01704911136426925,0.037051319095507414,0.9574553386725616,0.9058116708742664,0.11897620850641172,0.13859269854168654,0.14533858293827676,7.236184352884357e-07,0.06847289903490368,3.5406121150966763e-08,0.17417580719126566,1.5873354101989196e-07,1.884288522152725e-08
66,0.006848502720993918,2.45812677785372e-08,6.64959801163679e-05,0.029275597689273344,0.9023905463626036,0.849085840255633,0.09321708279868714,0.10425108774764646,0.14995450478183436,6.236408694143428e-09,0.05392793627752455,8.356101221740182e-10,0.17201145270461654,8.853162195080145e-09,5.550697168936734e-10
67,3.477869659000261e-05,-4.7367513414238107e-07,-0.0038768424440036833,0.016306061179706097,0.8487269825382315,0.7886152338812464,0.09449169999108532,0.110993338605527,0.12431842718701007,-1.5858349368142985e-07,0.05546071903295828,-7.1517654277355345e-09,0.17765866214249085,-5.4656547396930565e-05,-4.449008925165203e-08
68,2.042423623539741e-05,3.5157927694879153e-09,6.4636297785141816e-09,0.003503973562611618,0.8010617759525951,0.7286237695516236,0.1087771731422609,0.13421643040018422,0.08765021424938603,3.0666657248856104e-09,0.06343131086301389,2.974984716397875e-10,0.1847969625535167,1.7447223749867946e-09,2.917682521894526e-10
69,2.334596518887358e-05,2.2211461288837239e-07,0.001838412586004009,-0.0031178045433053916,0.7612344199149955,0.6723306623803196,0.1129592566480507,0.13962337719901594,0.06646869636764655,7.393738765004034e-08,0.06303342584589486,2.8710472280480053e-09,0.18598571443114126,0.0003363810272783977,2.5310545692454065e-07
70,4.354388345043112e-05,1.8212132621427232e-07,0.0016383759231190075,-0.0035592731380449305,0.7292449144254332,0.6197359123673345,0.1070379505084547,0.12721417900202217,0.060773873541791604,5.402867209403437e-08,0.0542670639816012,5.688808414891193e-10,0.18122491777536454,0.0009544813002711377,7.139509767654018e-07
71,6.397665136918088e-05,5.3279922930914845e-08,0.0006191541902786248,-0.0013451099297195684,0.6998225446490017,0.5730842672934416,0.09710944419342653,0.10856280580436889,0.06200557765175341,8.264494740966114e-09,0.04281134867163667,-1.8320441216496332e-09,0.17571240470301927,0.001095343847489461,8.181162552857044e-07
72,6.760292929423375e-05,5.334393222027265e-09,5.102786711893617e-09,7.37355811720612e-09,0.6676965957507965,0.5346204749394152,0.08926992717291991,0.0952432276012222,0.0616036405774642,1.5688312749341006e-09,0.034345403317505095,4.4522890501898525e-10,0.17464600733093846,9.952722233549937e-09,8.892199963806071e-10
73,5.442271722558973e-05,3.828473708760952e-08,-0.00021907133935673137,0.000476078771788128,0.632867067730817,0.5043445353052548,0.08351939944693482,0.08725544439258207,0.059568062318923976,3.394168169593831e-08,0.028869227919206465,7.400699921494973e-09,0.17802572565912203,-0.002331520384030544,-1.7377301291025696e-06
74,2.7929535981016605e-05,1.3047804902036554e-07,-9.839874366247161e-05,0.00021411741878812996,0.5969524440255165,0.48091686321684846,0.08066388748818383,0.08426518064308433,0.05459816785260594,9.279735571038559e-08,0.02668333889616791,1.7162668624472836e-08,0.18327831018443969,-0.004709291205947415,-3.5082790704740213e-06
75,9.084510467121255e-06,1.5199689597651866e-07,8.12448048910132e-08,2.0223746412203e-07,0.5696636252536145,0.4562999476295238,0.08553955013294255,0.08426678314054417,0.03888990703734952,1.0262171155671668e-07,0.029590834764952226,1.8500933194119573e-08,0.1749642638881093,6.43322790036715e-06,2.601872510478353e-08
76,1.3811615016714894e-06,8.118837244877286e-08,1.6045018534589804e-05,-3.465361836622942e-05,0.552619094851564,0.4291542033691689,0.09895241385392353,0.08692597634959741,0.011142604849627964,5.0829058941338416e-08,0.037892231944986546,9.543793327129692e-09,0.15051033726700055,0.01300560887433426,9.754625979170966e-06
77,2.5945321485850328e-08,6.467845589560073e-09,8.634319275089119e-09,9.926256709594488e-09,0.5391783817339831,0.40409887945624223,0.09056037791468108,0.06467009102247581,0.0001327015974989231,1.1223425335527802e-09,0.0322332068555999,6.123052923955982e-10,0.1166290038662859,0.023635038199012404,1.3602096322397193e-09
78,1.749570378050637e-08,4.960867989131558e-09,9.318775532757042e-09,1.0101864360721567e-08,0.5227625122964747,0.3853123372417187,0.04011395219869252,0.001408479925209201,0.026314322508914304,7.768785957600032e-09,4.5726261601303635e-06,6.305987733017736e-10,0.08278508547553476,0.02279907768696187,2.0648566917476868e-08
79,1.0887789094120192e-07,8.928552274402657e-09,1.174090846976164e-06,-2.5101581125499114e-06,0.5037404714249509,0.3701492507086961,0.00816880042549677,-0.03396672485941372,0.039753577103239436,1.4154062943109961e-08,-0.018322850483099815,1.2171142568006642e-09,0.06549267156112933,0.019843051454396233,0.00033939614884615367
80,9.226942336556104e-08,7.081083883192595e-09,1.024120357540868e-06,-2.1936981022346145e-06,0.48217375660039674,0.3581687321876905,0.004817533215016968,-0.029973501317594815,0.03212815030036851,1.0842452445020867e-08,-0.0160039257621411,9.749251573843439e-10,0.06750411036746659,0.016324513520684418,0.001073058470679862
81,3.449347544797929e-08,3.2711137740707423e-09,3.649904653869587e-07,-7.772282866037852e-07,0.4616284064568942,0.34826656274387036,0.01408581123953512,-0.010641358315026966,0.016644593020360865,4.203849538938949e-09,-0.0056818924028794624,4.4300850286095474e-10,0.07099786866783876,0.019196288486415053,0.0017702661163218835
82,2.3732215828521305e-09,1.3512929056064655e-09,2.284328674524481e-09,2.541152432183502e-09,0.4456704596285253,0.33933852344240395,0.019999295171333236,1.952825969960645e-07,0.006509456183275792,6.081493004703997e-10,1.0402769387599487e-08,1.6034132103863724e-10,0.058152413235537985,0.03541120095217675,0.00200027758802606
83,-4.091338229820433e-09,1.3216212777997636e-09,-6.39980525964348e-08,1.4561021487329147e-07,0.43429991611529006,0.33138461428329113,0.02255798501041132,0.001951159475277074,0.0017227397891132912,5.535172961521623e-11,0.00104178265480545,1.2692361191739144e-10,0.028967744070564277,0.06496925091796953,0.001763092885792393
84,3.055865667043952e-09,2.0269035426753426e-09,2.6742371666633028e-09,2.7105884516721115e-09,0.4273303292655103,0.3238756722119908,0.02667500872507985,7.670017148451213e-08,1.2620454585087099e-06,8.28701185101707e-10,1.3812527292547602e-07,2.003324012845896e-10,0.006920193171224315,0.0903013192269883,0.0013172377300600436
85,1.1770902930527634e-08,2.3119443522579098e-09,3.883211355640117e-08,-7.542603910054096e-08,0.42457525242750815,0.3162825341739622,0.037263494283649334,-0.001064510605561553,-0.0009381588401034062,1.211442025658179e-09,-0.0005682094137839858,2.381447149276041e-10,0.015486092535824822,0.09383828672242811,0.0009212378412681778
86,2.205377356063062e-08,2.176743706547464e-09,4.4475576572778804e-08,-8.879966778334778e-08,0.42603468560128366,0.30860520016920523,0.05432344168611976,-0.0012426024419220378,-0.001095522867572453,1.203574251284632e-09,-0.0006632599623652833,2.4036055284643494e-10,0.05466544216436581,0.07558015340428892,0.0005750932194167947
87,3.254562008396795e-08,1.7205922788643025e-09,2.4502165144544504e-08,-4.770147917905147e-08,0.4302002008648677,0.3008710169371892,0.0745943491658988,-0.0006758554520499968,-0.0005958185731383818,8.754621766993707e-10,-0.0003606650360476962,2.1250530244405567e-10,0.117672837807527,0.039925513426555564,0.00028537253315270595
88,3.50932976602299e-08,1.5392341091302005e-09,8.297112844188264e-09,-1.3878562781471011e-08,0.42802123068644626,0.2932440649147302,0.07851320612343266,-0.00021420949478558786,-0.0001889771739396953,6.492916902122208e-10,-0.00011433372829159945,1.8773128813830827e-10,0.1637958539693871,0.01326593171313713,9.148779435677971e-05
89,2.833794881603154e-08,1.7319598706654541e-09,7.579586004583847e-10,2.3778998270904576e-09,0.41798934714405017,0.28575169084129753,0.06281951079212897,6.787867311626418e-07,1.2793833856563067e-08,5.954271065414868e-10,8.244532627819292e-08,1.7156389733216634e-10,0.1862490864006258,2.418018468135589e-09,7.6716758270854e-09
90,1.4296205632649529e-08,2.235028010026143e-09,8.194260610686133e-10,3.5121362184824974e-09,0.40171428541323656,0.2786349511499825,0.03151253800591953,1.44425506212497e-06,2.282287743932359e-08,7.464134237954651e-10,6.633272639268714e-08,1.9416915408662828e-10,0.18423381187865115,3.6206454980195275e-09,9.43284112196079e-09
