Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,7.326473652970336e-09,3.2781792740866844e-09,4.250023949772307e-09,0.006943289032450074,0.12656038537256853,0.06087839319726492,3.92183260348467e-09,3.719997226871479e-09,9.494482683052037e-10,5.961193920769571e-10,2.21265608734552e-09,2.1824600975490266e-09,2.451900249727881e-09,0.028358932537315418,2.1828940678978147e-08
12,7.66793345587024e-09,3.4957631257354443e-09,4.396357707041737e-09,0.010871066089711652,0.12633741111566948,0.06046089437285415,3.85798015357718e-09,3.875097873598637e-09,1.0083312151217028e-09,6.15043204479766e-10,2.4872807613992254e-09,2.297793476251286e-09,-0.0012298454634560021,0.03022281745500846,3.251171902578738e-08
13,6.5667463073668246e-09,3.318516014779922e-09,3.728879085975524e-09,0.009341942159419294,0.12608291066432165,0.062187759685155,3.167710906702205e-09,3.273926509540647e-09,8.782824283258542e-10,4.932373863127659e-10,2.3772450084048998e-09,2.0333807304318214e-09,1.6679855733490848e-09,0.028052765685061803,3.563426492966377e-08
14,6.153058905474616e-09,3.6958468023870336e-09,3.5435038997805937e-09,2.304418585250639e-08,0.12595350099607142,0.06675824890163468,3.207877516882397e-09,2.997091201708781e-09,8.216165282278666e-10,4.104841137021544e-10,2.3802032237103658e-09,2.022200392635462e-09,1.7156464600560989e-09,0.02766275039251235,2.8752787785705698e-08
15,5.04523164480667e-09,3.3285688075608186e-09,2.9421423012116846e-09,-0.005272228901747584,0.1251340658946914,0.06866071345771438,2.7928133733235235e-09,2.422416577812107e-09,6.725721477795422e-10,3.192563825467274e-10,2.0061736863435982e-09,1.722202341369403e-09,-0.0002830109219684191,0.026024165550930137,1.9630007225793076e-08
16,3.2621599150528092e-09,2.247459749911523e-09,1.917773509437808e-09,-0.005287236853700796,0.12396373817490564,0.06766925832912098,1.8622684059976731e-09,1.5554030849473003e-09,4.3747688918085284e-10,2.1388528295168192e-10,1.314592059168981e-09,1.1413302262528946e-09,-0.00039032099587087946,0.023327840419839846,1.124607415743022e-08
17,1.4303341914834182e-09,9.878608920219063e-10,8.472622053685883e-10,-0.0026586172316516764,0.12315423260594338,0.06538158332446586,8.256049067357401e-10,6.824502846678763e-10,1.9708714558850922e-10,1.1501800882574829e-10,5.772477151619304e-10,5.125279461375767e-10,-0.00030247013221609576,0.02121262561445184,4.625353812502474e-09
18,1.7624494936888428e-10,8.511349647472797e-11,1.07473069913653e-10,1.3544421876769269e-08,0.12341726395703395,0.06339538825236046,9.218516736862098e-11,8.995773852735153e-11,3.2159310159221965e-11,4.330175407765689e-11,6.593002729786187e-11,6.873939987508985e-11,4.284075697438696e-11,0.021317371749976482,7.922114228952123e-10
19,-1.0694161177794943e-10,-1.0994996536481318e-10,-6.292291000352639e-11,0.0007059440720162641,0.12506029137931352,0.06279845495713882,-7.259397308718599e-11,-4.4869359957292744e-11,-7.303027318346016e-12,1.179329318210618e-11,-4.6759841144301135e-11,-3.9014256778483983e-11,0.00037071892689059235,0.024543833738380497,9.855821316693778e-11
20,4.064360452558314e-11,1.5467812998235527e-11,2.1970476595900364e-11,8.30185250700516e-08,0.12677375155154594,0.06263889342602548,2.080251312722476e-11,1.8396710584784973e-11,5.692509472275856e-12,3.1877228776663885e-12,1.5026434328391826e-11,1.2597159550701395e-11,1.2508677996318127e-11,0.02884538367865608,2.0648937856871042e-10
21,4.778745806353077e-12,6.3995827505292155e-12,2.644889839828049e-12,-0.0010762127873583495,0.127222979893568,0.061777310955605035,1.0612619046112355e-11,-1.1896247381627127e-11,-1.0333972508303485e-11,-2.8163382428261847e-12,-4.866825910908336e-12,1.6310571214154844e-11,-0.0017107265561014668,0.03190463917872109,-1.1518926351025153e-09
22,-1.9182473320176835e-10,-1.25144961284221e-10,-1.092514376030486e-10,-0.002003413941638739,0.12658992926188095,0.0603639759370117,-9.425198993725813e-11,-1.1894263486981367e-10,-4.774023025072993e-11,-8.1445064333428e-12,-9.385847918227652e-11,-2.981917114372906e-11,-0.003852248123207667,0.03326958269517059,-3.274640350558757e-09
23,-3.672220509631602e-10,-2.504118883730401e-10,-2.092811299288347e-10,-0.0023924478964953712,0.12543570687215222,0.05887157203501708,-1.9221123033987e-10,-2.088224037625774e-10,-7.66034867334631e-11,-1.0128456659556609e-11,-1.7218317722909407e-10,-7.640773480533416e-11,-0.005138406405195585,0.03295453789676893,-4.717345032639277e-09
24,-3.394684259422014e-10,-2.4064726778295266e-10,-1.9300681133363548e-10,-0.0018542421041075133,0.12432141994004903,0.057772782914392834,-1.8168501867870637e-10,-1.876155059427211e-10,-6.700096493496239e-11,-6.0998638871407625e-12,-1.600755717947421e-10,-7.407078705304441e-11,-0.004283043118450879,0.030973828452280496,-4.035597946183333e-09
25,7.338092339672955e-11,3.2902831219016194e-11,4.400889398644401e-11,2.759833455622093e-07,0.12380817568123885,0.0575402922399106,3.890672852924931e-11,3.8598106706952347e-11,1.0990112166312502e-11,6.609596918231591e-12,2.2229685377398007e-11,2.6576004830756353e-11,2.064078818072158e-11,0.02734177803046966,2.1500964396981346e-10
26,9.848852911981455e-10,6.508580411260987e-10,5.649923632573744e-10,0.0033965600793139043,0.12429315075906774,0.05846547879978373,5.316932394964859e-10,5.273205289190772e-10,1.7515463253944247e-10,3.31993648797355e-11,4.206816996264107e-10,2.570034508537334e-10,0.008515891329381367,0.022193408454482966,9.006601646274023e-09
27,2.2350620220421367e-09,1.5013008014725583e-09,1.2683259793934367e-09,0.007905588559764865,0.12551779962759677,0.06011450187599242,1.2010003213533832e-09,1.1903820418880395e-09,3.9472592794367114e-10,8.899333547593901e-11,9.45964604621247e-10,5.770282701837505e-10,0.020145839259823314,0.016146534164995594,2.142216266235572e-08
28,3.595542973117684e-09,2.424179253552915e-09,2.011181126730987e-09,0.01293472096629511,0.12705964618856558,0.06187221587395858,1.9117029259597918e-09,1.9031949734236608e-09,6.267994410857822e-10,1.9184651827425838e-10,1.4749462911133226e-09,9.285536592787201e-10,0.03329006229770669,0.009939667757064908,3.607239246713443e-08
29,4.837960001613765e-09,3.259441538661688e-09,2.6507291896063794e-09,0.0178913168405013,0.12849621434371392,0.06312347519910409,2.528676005175563e-09,2.541171651335763e-09,8.284706146725593e-10,3.5961392284210966e-10,1.884494649854053e-09,1.253482814596555e-09,0.04634877892877151,0.00431132182574827,5.156799083552966e-08
30,5.733944964719366e-09,3.847035798093398e-09,3.0441415523559732e-09,0.022182735723980117,0.12940502799478162,0.06325313425685093,2.916794510860549e-09,2.97972440343417e-09,9.568348914107867e-10,6.101505587469093e-10,2.051477571594856e-09,1.4937189325951682e-09,0.05772220763875791,8.966103040191583e-09,6.651965754246099e-08
31,6.058924511034207e-09,4.0880155663697405e-09,3.173727080698665e-09,0.024584400974835028,0.12928205641592494,0.06191004059397821,2.9941970272833263e-09,3.1830957875077283e-09,9.958956150089158e-10,8.853461874322213e-10,1.8680451630088504e-09,1.631215211597533e-09,0.06317465865358504,1.0765843626826164e-08,8.867840366031473e-08
32,5.794469025293315e-09,4.1433219054932795e-09,3.440323612631904e-09,0.022482167446174525,0.12774237802524777,0.0597287531606783,2.923948496078366e-09,3.409629881119952e-09,1.0175162685287604e-09,9.200829377402186e-10,1.3762827754062848e-09,1.781083673400447e-09,0.052788918851012064,0.012186239150268573,1.43310554877639e-07
33,5.68980196561187e-09,4.296865088982463e-09,4.04182265452923e-09,0.017182658723525195,0.12610082723039684,0.05732677940043801,3.049864802212843e-09,3.761623391247667e-09,1.0413823774205727e-09,7.606911299652905e-10,9.887834998203821e-10,1.99032160572011e-09,0.033460305613471054,0.03011959250515728,1.8863902588562735e-07
34,6.685111360597397e-09,4.848021344927915e-09,5.094094759512569e-09,0.011130674621391456,0.12611756609330027,0.055251365594728354,3.747633658384926e-09,4.28015362472627e-09,1.067408002481297e-09,5.503544442958436e-10,1.2069468082346832e-09,2.2788851122863066e-09,0.016946246014517545,0.04321852358324507,1.6384080080176778e-07
35,9.720585238857428e-09,6.096166901420258e-09,6.713010480703849e-09,0.006771014954277721,0.12955275667588634,0.05404975802502045,5.3929427772927844e-09,5.006297888391161e-09,1.0955072045078783e-09,4.3225656092028485e-10,2.532172172632729e-09,2.666730296828822e-09,0.015004167127707094,0.040901485137267324,8.092863743548614e-09
36,1.4082819959240943e-08,7.653503763063809e-09,7.90617079009937e-09,0.005369309957538958,0.1365050336174196,0.054198388335527085,7.700483307980557e-09,5.6744310062104275e-09,1.2691200030963956e-09,4.715425663929162e-10,4.645965461312131e-09,3.015282146929421e-09,0.030198877369933787,0.021607024438068258,1.4971736159566944e-08
37,1.4361925682361602e-08,7.2445600804044595e-09,4.917504808656064e-09,0.004287631393128597,0.14195017720468903,0.05577361885302407,8.460446852776956e-09,5.2191783706256e-09,2.0536715084360747e-09,4.826856231506035e-10,4.888471068069574e-09,2.773234153513432e-09,0.036467322401752,0.011710229947569782,1.3399992592072159e-06
38,1.1165942822269948e-08,5.350781940049059e-09,-4.3970202994221294e-10,0.0029613608166356342,0.14529546165453536,0.05831375419341334,7.67997528195948e-09,3.9767048909816154e-09,3.049637811101727e-09,4.480501016720357e-10,3.532791543986967e-09,2.116320563100734e-09,0.031124276708278952,0.01403093712037108,3.270485492912435e-06
39,7.0207922738153715e-09,3.314638468491262e-09,-4.682757818548469e-09,0.001638999626845316,0.1474714165219782,0.061240288204192875,6.0856971737063215e-09,2.7102359765660914e-09,3.605376257064775e-09,4.1148282285488335e-10,1.790242380389009e-09,1.4416685901468493e-09,0.019627126644937903,0.02324514452971344,4.538087667685522e-06
40,4.452394931847276e-09,2.4785987922247265e-09,-4.328970650015703e-09,0.0005690492225428938,0.1494085713620371,0.0639747147328607,4.404241106195679e-09,2.182997036666643e-09,3.06924419229664e-09,4.168306075968169e-10,8.721390686003966e-10,1.146405449107301e-09,0.007433258567152128,0.03402885074883814,3.8744630139367756e-06
41,5.986671691215057e-09,4.185132037743114e-09,4.104351382803068e-09,1.1002513615827323e-08,0.1520374557297318,0.06593852762691481,3.362235657605751e-09,3.158213480570887e-09,7.895989627687487e-10,5.079402767955072e-10,1.989797099945828e-09,1.627658354437611e-09,5.8830344911670913e-08,0.04105805435098647,1.1268762076494856e-08
42,1.1731602053353986e-08,8.220261817287824e-09,8.34901480099182e-09,2.3789184557031982e-08,0.15563085172639787,0.06686385014175304,6.9496603262031126e-09,5.532369607875941e-09,1.4931397075421052e-09,7.748732236735793e-10,5.085298738439352e-09,2.8430620297124783e-09,2.976566749895237e-07,0.041424647826032224,3.3456858465804786e-08
43,1.439359142842065e-08,9.705803663493842e-09,-4.2974583827697265e-08,5.9318011891320885e-05,0.1585336183155998,0.06749139964700628,2.6183343032846985e-08,6.586152958981574e-09,2.281978092890431e-08,1.37421984220643e-09,6.275965447247592e-09,3.4188707004665907e-09,0.0008921891952793557,0.04032493545805934,3.1295984467445225e-05
44,1.3341869762668933e-08,8.453423504354346e-09,-1.2142840695789353e-07,6.192917297623808e-05,0.16124513371507604,0.06793682885074102,5.123724158744151e-08,6.138180682855703e-09,5.338717168570556e-08,2.035467944506229e-09,5.418573895807257e-09,3.2482039632869662e-09,0.0010449653021760356,0.03913445995850479,7.693440888601041e-05
45,1.0215858484730562e-08,5.836361245265123e-09,-1.7468228545330583e-07,3.543468712286452e-05,0.16496784281952945,0.06808186694365775,6.625875854212989e-08,4.858237608030905e-09,7.321280922766426e-08,2.369776054138098e-09,3.622072861950225e-09,2.6507708802439117e-09,0.000751766293419446,0.037669600166485705,0.00010694111376533303
46,6.654979023237275e-09,3.227856791621971e-09,-1.5040605017764322e-07,7.4119690147562e-06,0.170904190523663,0.06780824311645695,5.5395296449055446e-08,3.4161085630397588e-09,6.231419080449891e-08,1.9883026946671623e-09,1.995411123508389e-09,1.946280513407733e-09,0.0003057324850640028,0.03574673492111921,9.13084827565848e-05
47,4.298652806820804e-09,2.001150048820676e-09,3.7304680053854574e-09,5.438433335469034e-06,0.18025662172217968,0.06699768655983905,2.794257860361442e-09,2.481578376414844e-09,7.088136659279035e-10,5.022063896585453e-10,1.6475374583136314e-09,1.4544419248487376e-09,4.1931641230439e-09,0.03318224306152244,2.8899510937489515e-08
48,4.821882427545845e-09,2.5686151534334678e-09,3.6592637987931207e-09,6.183444710505014e-07,0.19197696911165651,0.0659534276475351,3.144295110685293e-09,2.298443497145892e-09,6.608953229194041e-10,4.553324533358068e-10,1.987867833890596e-09,1.3358020039046646e-09,1.7373459150174245e-09,0.030697787781722486,3.0154337075366435e-08
49,8.913030560733169e-09,2.3677724676098124e-09,-1.1944043436916517e-06,-0.00017265439088538868,0.19860064306853784,0.06611022237692575,3.9991682510982573e-07,1.78961225705044e-09,4.727440867391176e-07,1.0976175677721194e-08,-1.9542482216913857e-09,1.2216850609937416e-09,4.0408646698584606e-05,0.03139173078263346,0.0007309246576707533
50,1.2780182763233436e-08,1.3497137881615897e-09,-2.627139121249987e-06,-0.00037973004234985686,0.20075654766062456,0.06710641149453217,8.735955763308134e-07,9.842662123999382e-10,1.0370689687701252e-06,2.3541526906155104e-08,-7.176734783575558e-09,1.0139576818446414e-09,4.876123458834841e-05,0.03428996246906784,0.0017690322005933195
51,1.1502460021421533e-08,3.3414021277216947e-10,-2.745347813524382e-06,-0.00039677663604126474,0.20165961342808808,0.06802585663840299,9.112820426918623e-07,2.9465232046502575e-10,1.0830686746792212e-06,2.4482079297142843e-08,-8.25945112513149e-09,7.219125641967888e-10,3.273900955775266e-05,0.037173934333085204,0.0023756155676831403
52,1.589833216723509e-10,1.4075283912492585e-10,1.668348369947368e-10,3.78019214766648e-08,0.20452477091110005,0.06795241944658686,7.771811118807548e-11,1.3301753851634298e-10,1.7633772968539194e-10,1.2852600918976672e-10,2.1774348027123995e-10,3.5484240578961053e-10,2.1480149343614478e-08,0.03782509786674512,0.0018119375435185847
53,5.381488200358951e-11,4.110131528518081e-11,3.548715066412943e-11,1.9202882030720797e-06,0.21021893577605472,0.06709588355048526,2.955250816171681e-11,3.228648472474123e-11,9.932832107021522e-12,7.59309285266147e-12,1.5862634415026598e-11,2.372910971325768e-11,2.940516012690745e-11,0.03513402884600565,9.259915197280924e-11
54,9.661321140243236e-08,-4.671357811184571e-09,-2.5926230819927132e-05,-0.0037347924964678462,0.21273240506423471,0.06932416730010832,8.595513873333415e-06,-2.667256342537533e-09,1.0221386057182358e-05,2.288094110344486e-07,-8.524556384395091e-08,1.7515838021884615e-10,0.00017777019328441704,0.031827534262926324,-0.0010968760667806074
55,2.383780890363312e-07,-1.1393268650462404e-08,-6.386510067585166e-05,-0.009203870856861165,0.21376922442313503,0.07624889801960917,2.117404267814528e-05,-6.206051837595822e-09,2.5179143172407805e-05,5.639372346825635e-07,-2.096260343954896e-07,1.0727930459404688e-09,0.00043556600192264414,0.02934048171549592,-0.0012611828999628952
56,3.331117934925009e-07,-1.530676261475702e-08,-8.883989592859724e-05,-0.012803455604817304,0.21754888037024794,0.08863614977833839,2.9455675518028716e-05,-7.499891658174917e-09,3.502657899583187e-05,7.851735917533379e-07,-2.9069002274450505e-07,2.9091429152702813e-09,0.0006044781403745771,0.028507472882210907,-0.0008770503381793861
57,2.8857767047974196e-07,-1.1593971116277135e-08,-7.587393842613827e-05,-0.010931687552176689,0.22829085942306576,0.10725199664564658,2.516047194406867e-05,-3.464567461999618e-09,2.991699124477798e-05,6.723010099629118e-07,-2.460020026153016e-07,5.876717796600439e-09,0.0005155972936949509,0.03016310944156774,-0.00032860831266175324
58,1.2539065706855494e-08,4.5629744327685525e-09,9.449983551041021e-09,1.3292489220254782e-05,0.2502146480990809,0.1328625126908844,8.491507350137289e-09,8.984129093205281e-09,3.6776365695611538e-09,5.102017027426122e-09,6.873552267816869e-09,1.0168027498323096e-08,1.4146938501350385e-08,0.0351419930720629,1.3245358329076342e-08
59,4.031715681255906e-08,3.1574452171329997e-08,2.8044269995110707e-08,0.019532940392706213,0.2836166637659829,0.16584246422593474,2.9192466973556228e-08,3.104798660244105e-08,7.627348051188543e-09,5.921689337147103e-09,1.2356892755742224e-08,1.5344750464458856e-08,1.851733381978496e-08,0.04149643746479795,7.215922809917455e-08
60,2.4265181594906132e-06,4.835208590186247e-08,-0.0006120626331291558,0.03454610902947606,0.31668406585231235,0.20509039454861416,0.00020306366245403454,5.621450523535892e-08,0.00024136221119397156,5.3987483142664e-06,-1.9913830048964953e-06,1.9029574257950814e-08,0.004385754380806244,0.03954169098359136,0.00040736929244269103
61,5.889520962706194e-06,5.1924838813462376e-08,-0.0015059725221662314,0.04314728898457689,0.34801301927705514,0.2494695712624888,0.0004995585259673771,7.535032766931922e-08,0.0005938349546478781,1.3275704793013851e-05,-4.920953131445257e-06,2.0551693383005322e-08,0.01207079536546026,0.030379060494052885,0.0012050613504051362
62,8.156758165759846e-06,4.5452881554096795e-08,-0.0020938382025954302,0.047249981100225595,0.37978270761925925,0.297932269986929,0.000694534442045778,7.913748714542797e-08,0.0008256349989831376,1.8460307043065726e-05,-6.847150650543547e-06,1.9824636920237442e-08,0.020451772729401674,0.018501939484088806,0.0021192970603507123
63,6.955662367952123e-06,3.209638477173278e-08,-0.0017877962541709507,0.04876768621863905,0.4141723144579724,0.349430766341305,0.0005930120697280143,5.8258016904791273e-08,0.0007049714854731171,1.5776070981908227e-05,-5.840772725844371e-06,1.6761933950262232e-08,0.026925317730736295,0.00840372144160544,0.0028762251495146975
64,1.3666168583571651e-08,1.501551911433741e-08,1.6743353006446956e-08,0.04961390518203418,0.4533610233722427,0.40291733594498746,1.2068052863354542e-08,3.393950188515184e-09,5.355539118266323e-08,4.651252702758945e-08,2.7383478999265998e-08,1.1277113553694764e-08,0.02888806162756993,0.004577799854509086,0.0032019943451323685
65,-1.3338989754717676e-05,-2.496684123306212e-09,0.003663892811961046,0.051336399409418275,0.49878179227367064,0.4572628682543733,-0.0011420993349147797,-8.558183817023034e-08,-0.0013542730168606076,-3.0261108294214176e-05,1.132799745706374e-05,3.734761476452684e-09,0.02488240218157187,0.009853423722863306,0.0029125240827019626
66,-2.7360832411013168e-05,-1.6615751059150777e-08,0.008823838380592993,0.05401997262696036,0.5488826764040665,0.5110127080739659,-0.002341573635005549,-1.7203310697002015e-07,-0.0027566159243654392,-6.210455501495197e-05,2.319765532834301e-05,-3.6963098743360047e-09,0.018033803168665277,0.02040326409536076,0.0021828166307735365
67,-3.4707580731036865e-05,-2.338434716433297e-08,0.014906288479927476,0.05738368913761984,0.6013655053377933,0.5626308140452951,-0.0029693167590239605,-2.1013277341736494e-07,-0.0034389462270778075,-7.879784705844484e-05,2.94144198695604e-05,-8.396231426240709e-09,0.012613494868336792,0.03073584753285136,0.0012776449661601067
68,-2.803495364552271e-05,-1.8845137909989424e-08,0.021337678140643117,0.06114661324435619,0.6539321086492138,0.610581144809891,-0.0023962346337745295,-1.5405375471877558e-07,-0.0026332349849522074,-6.365500384795193e-05,2.375635385743926e-05,-7.74513410683084e-09,0.01289270756007306,0.03535970059618502,0.0004617820656746891
69,1.3299147952940716e-09,9.592112327431838e-10,0.027544442393418547,0.06502780925012881,0.7042843159126909,0.6533276590092835,6.7668139382263125e-06,4.2031031919236856e-08,0.0004285467420568672,9.955193267699958e-09,1.5200687029237765e-09,8.768511563241908e-10,0.02314267152336073,0.028783349846211663,9.061303001039408e-10
70,5.753182365989058e-08,3.6065303196779696e-08,0.033727277594880194,0.06823423256379309,0.7499179603687631,0.6903629696654325,0.0038590229284748813,1.080242054035772e-07,0.005879704736423101,3.791766641750102e-08,4.068155529290734e-08,1.7463665534112698e-08,0.04190286939955159,0.011124796314190206,7.151219151930931e-08
71,-0.00021422981815648727,7.236721821643703e-08,0.042207012480517274,0.06869807838413373,0.788280690308812,0.7244768516686011,0.0057810391602793505,-9.974398311386419e-07,0.011757466383486388,-0.0004826424623643192,0.00018204594644933596,3.315137340615792e-08,0.0504245161930843,-0.00021136429426356866,5.711500876950484e-05
72,-0.000526982830775559,9.799991967086776e-08,0.05217108541205322,0.06693413448121434,0.8197173592349617,0.7562179116758164,0.005544382316652574,-2.6619325794007114e-06,0.017235592843628703,-0.0011620750703497788,0.00044762429907542755,4.303345051015692e-08,0.04678197093276771,-0.002816274632241059,7.070120398827159e-05
73,-0.0007325912721126752,1.0263877462442044e-07,0.06183002182628303,0.06423086399144427,0.8453486210354789,0.78531730069069,0.003960824226318483,-3.7805959013093755e-06,0.021930659510385492,-0.0015438356533756675,0.0006222132677374751,4.384920739871078e-08,0.03468831556303695,0.0005676194398873036,5.5762814812157686e-05
74,-0.0006254449082469564,7.595915014144358e-08,0.06939434716000174,0.06187673005123287,0.8662951295986301,0.8115061697168324,0.0018421367180010083,-3.248571658791378e-06,0.025459241777292196,-0.0011334999585276913,0.0005312503807393867,3.2337954624420566e-08,0.017856632028327143,0.007197872061751078,2.723255820550131e-05
75,6.649474247652843e-08,7.636413286285895e-09,0.07307458685000441,0.061160195796989524,0.8836775388126821,0.8345156697578558,9.16204240748779e-08,3.899828622653349e-08,0.027437915037884272,0.0005633562671084413,1.7316638507027088e-07,5.239002739887392e-09,2.273073434845722e-09,0.014332037372979828,4.315113264057427e-08
76,0.0012528598855989501,-1.0039623373191768e-07,0.07184683455173038,0.06281719987325657,0.8986175999784863,0.8541977392271769,-0.0009403496881223621,6.417277682764811e-06,0.02765083563142822,0.0038080868315659017,-0.0010225493666566618,-3.6643349067467373e-08,-0.01537089514912405,0.019615557543255096,-1.4127151159071024e-05
77,0.0028550790723555807,-1.9717424812488669e-07,0.06774945679519642,0.06537358295710839,0.9122414540472366,0.8708874661774377,-0.0011014676310842604,1.3142652723632707e-05,0.02655248368011482,0.007929763763353375,-0.0020963222882573844,-7.624484707094129e-08,-0.025554995248005224,0.02224542686246638,-1.6617940290218734e-05
78,0.004432174577867931,-2.194752519595541e-07,0.06358638832906358,0.06680266123375231,0.9256763393827102,0.8850407260710853,-0.0007923530823415535,1.6701815212586653e-05,0.024764920251865868,0.012024388646098418,-0.002657519187923765,-9.24362489090116e-08,-0.028053636424144986,0.02180652765055515,-1.2023269598372462e-05
79,0.00560959692499156,-1.0407686730285301e-07,0.06216156390199293,0.06507775088839568,0.9400494943486859,0.8971133943705673,-0.0003220969157741748,1.3581456953383085e-05,0.022910206414603188,0.015187963063428588,-0.002142513655162472,-6.408831222015549e-08,-0.020368157078118232,0.017883742227462876,-4.93719242110212e-06
80,0.006012796636582032,2.1224328377828328e-07,0.06627891826264559,0.0581721681062459,0.9564881573089421,0.9075613465383318,2.099947379415645e-07,2.682697497784714e-07,0.02161040323624861,0.01651648859897145,1.2320720519822771e-05,2.992820535714973e-08,1.043895000999418e-07,0.010061952913131049,4.623790402237405e-08
81,0.005392964161414587,7.019222270699964e-07,0.07524648113658138,0.04696924372157472,0.9742078597802571,0.916886696545778,1.9702763656594627e-06,3.745987540570951e-06,0.021496757744704803,0.015553242374200396,0.003284059261374988,1.8083865596558925e-07,0.027818427033178585,2.025811695332605e-07,3.9090893580140116e-07
82,0.004019649876968507,1.0512096953857993e-06,0.07793940819941714,0.04097680248849915,0.9869662949870335,0.9259174626233638,-3.149995333745247e-05,0.00012341887067018734,0.02294561863655174,0.013524345107967581,0.0040646524757551525,2.865149628717384e-07,0.036098663375155764,-0.004802206674322084,4.045593897214512e-07
83,0.0023497449867441117,1.163386531852569e-06,0.07393993427351622,0.04055042510455074,0.9953654056891669,0.9360917024035059,-3.063313104896498e-05,0.00029091765307994333,0.025175951883366035,0.011678158840952706,0.002703817940035417,3.199736871202947e-07,0.026801697983098016,-0.004597344182311273,9.012191624591444e-07
84,0.0008555409192670632,1.018687695212255e-06,0.06638104022370393,0.0430301275908485,1.0021961237421761,0.9489884237418713,-1.392220726693299e-05,0.00038830542657661635,0.027115081285478224,0.011156787059830897,0.0008123527696569974,2.80493521755196e-07,0.011058519072267833,-0.002093662265949369,1.30700572189606e-06
85,9.329103063024159e-06,5.973481442068085e-07,0.058395706914805584,0.04575592596851152,1.010249381001581,0.966186634494129,1.398675105885315e-07,0.0002976452829669838,0.02769033064321885,0.013102333251277291,1.0540800611109378e-06,1.673531598203799e-07,1.1485792771073575e-07,3.867516122896264e-07,1.048036535913779e-06
