Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.199999964200103,1.1999999667061394,1.199999977800406,1.1999994261210465,1.2334030881501111e-08,5.4499178103273295e-08,0.05841293785724405,1.478745561679256e-05,1.4950130053594638e-09,-5.869267894037739e-09,9.585054776808945e-09,-1.8200785769057318e-09,-1.0536719308942307e-08,3.7695502312421036e-09,1.1999999761967828
2,1.1999990714651507,1.1999990387992336,1.1999993437665206,1.1999895611403533,4.0128019022997644e-07,1.2355237160183606e-06,0.05641920610228629,3.85918088131183e-05,2.7473595748853047e-07,1.0690340451328981e-07,3.17145765315827e-07,1.4108225019262426e-07,4.215340295925109e-08,8.436359537872562e-08,1.1999995040718554
3,1.1999993491956187,1.1999993288972635,1.1999995447067844,1.1999920358742473,2.77215750082898e-07,8.972624559747364e-07,0.05046845403537367,3.8647989278886035e-05,1.825484229013367e-07,6.684379553676741e-08,2.170937877657636e-07,9.064115654308701e-08,1.7670484712282738e-08,6.021967153254788e-08,1.1999996444242058
4,1.1999996269260869,1.1999996189952933,1.1999997456470481,1.199994510608141,1.5315130993581953e-07,5.590011959311123e-07,0.04451770196846105,3.870416974465377e-05,9.036088831414294e-08,2.6784186560245018e-08,1.1704181021570024e-07,4.0200062893549776e-08,-6.812433534685615e-09,3.6075747686370134e-08,1.1999997847765564
5,1.1999999046565548,1.199999909093323,1.199999946587312,1.1999969853420351,2.9086869788741065e-08,2.2073993588748804e-07,0.03856694990154843,3.876035021042151e-05,-1.826646273050805e-09,-1.3275422416277383e-08,1.6989832665636882e-08,-1.0241030755987464e-08,-3.129535178165397e-08,1.1931823840192387e-08,1.1999999251289069
6,1.1999999227911247,1.1999999280192517,1.1999999569296695,1.1999966292788105,2.211299632157656e-08,1.813595606415334e-07,0.03458487666890823,2.536387744203014e-05,-3.2954685311448203e-09,-1.3171616362948288e-08,1.3134434187340037e-08,-1.0148959859704036e-08,-2.8228896043537074e-08,1.0786921993497336e-08,1.199999964396539
7,1.1999999409256945,1.19999994694518,1.1999999672720272,1.1999962732155858,1.5139122854412053e-08,1.4197918539557875e-07,0.030602803436268027,1.1967404673638775e-05,-4.764290789238836e-09,-1.3067810309619191e-08,9.279035709043191e-09,-1.0056888963420609e-08,-2.516244030542018e-08,9.642020146802284e-09,1.2000000036641716
8,1.1999999532075578,1.1999999581973162,1.1999999739478129,1.199997865668229,1.2406988310717784e-08,9.267230076728088e-08,0.039147672628120085,8.81008404633264e-06,-5.129553679877387e-09,-1.1429982975164656e-08,7.576465294476792e-09,-8.343593675045593e-09,-2.085807903430941e-08,7.1504189783466324e-09,1.200000002023173
9,1.1999999558125347,1.199999960207542,1.199999975242689,1.199998012476064,1.2249916018913822e-08,8.340566229090524e-08,0.037755808940141224,7.538936358393006e-06,-4.653979499925544e-09,-1.12020643700706e-08,8.001869581625896e-09,-7.1618605436790655e-09,-1.908115765833869e-08,5.5285895039514675e-09,1.1999999925138933
10,1.1999999584175114,1.1999999622177675,1.1999999765375653,1.199998159283899,1.2092843727109863e-08,7.413902381452961e-08,0.036363945252162355,6.267788670453373e-06,-4.1784053199737015e-09,-1.0974145764976542e-08,8.427273868775002e-09,-5.980127412312538e-09,-1.7304236282367975e-08,3.9067600295563026e-09,1.1999999830046137
11,1.1999999610224883,1.1999999642279933,1.1999999778324415,1.199998306091734,1.1935771435305902e-08,6.487238533815397e-08,0.034972081564183494,4.9966409825137386e-06,-3.7028311400218585e-09,-1.0746227159882485e-08,8.852678155924106e-09,-4.7983942809460105e-09,-1.5527314906397256e-08,2.284930555161138e-09,1.1999999734953342
12,1.1999995066837144,1.1999995357592912,1.199999661984556,1.199992829552554,2.112977190887437e-07,5.205949710838925e-07,0.0306825717602853,7.444804459309372e-06,2.923923033287374e-07,3.617725759435558e-08,1.5697056612835328e-07,6.24981024406363e-08,2.4916932988318075e-09,3.9357566169621314e-08,1.1999998280650852
13,1.199999944318042,1.1999999491924676,1.1999999689737162,1.1999970425943014,1.5752958950599224e-08,9.893407704430207e-08,0.02749955836566729,8.208692799460627e-06,-5.6864584549851935e-09,-1.4159824407869968e-08,1.008665026382601e-08,-8.444083854971965e-09,-2.3490431860381547e-08,3.931109334952939e-09,1.1999999650235047
14,1.1999999380176358,1.1999999431327966,1.1999999651320514,1.1999968390889981,1.893435337872221e-08,1.0978861366389617e-07,0.025059959837313753,1.5195061612229305e-05,-1.1755559300431469e-09,-1.2155917568358308e-08,1.2508699137510447e-08,-6.798672497106977e-09,-2.1833530093673325e-08,4.7793041371283594e-09,1.199999965694289
15,1.1999999317172299,1.1999999370731254,1.1999999612903864,1.1999966355836946,2.2115747806845197e-08,1.2064315028349027e-07,0.022620361308960217,2.218143042499798e-05,3.3353465948989e-09,-1.0152010728846649e-08,1.4930748011194886e-08,-5.15326113924199e-09,-2.0176628326965104e-08,5.62749893930378e-09,1.1999999663650733
16,1.1999999254168237,1.1999999310134544,1.1999999574487217,1.1999964320783914,2.5297142234968184e-08,1.3149768690308438e-07,0.02018076278060668,2.9167799237766657e-05,7.846249119840947e-09,-8.148103889334991e-09,1.7352796884879323e-08,-3.5078497813770025e-09,-1.8519726560256882e-08,6.4756937414792005e-09,1.1999999670358577
17,1.1999999027931787,1.1999999063574207,1.1999999424724699,1.1999971972961367,3.54447354218358e-08,1.6800573775537337e-07,0.017548140922765926,6.196284085298162e-05,1.6549948838613763e-08,-5.747435366264424e-09,2.358880276956093e-08,-8.704496459870437e-10,-1.7997247327541412e-08,8.014405962590636e-09,1.199999959423829
18,1.199999979882715,1.1999999794534364,1.1999999866759945,1.1999998753473191,9.209990514150876e-09,2.1458004112503813e-08,0.005281288963349417,8.668742560116344e-07,6.331833845950113e-09,1.735594972486888e-09,5.516049061087418e-09,2.4837139768598125e-09,7.207551006206448e-10,1.2163352299066752e-09,1.1999999960668861
19,1.1999999773704098,1.199999977118231,1.1999999850997862,1.1999998289028515,1.034337588662518e-08,2.357511877742589e-08,0.004855628306229921,7.381335838966027e-07,7.076014197243272e-09,1.9577066086651102e-09,6.168456079979261e-09,2.803215051419335e-09,8.375158347798353e-10,1.3591493814648475e-09,1.199999995756506
20,1.1999999748581043,1.1999999747830257,1.1999999835235782,1.199999782458384,1.1476761259099483e-08,2.5692233442347962e-08,0.004429967649110424,6.09392911781571e-07,7.820194548536431e-09,2.1798182448433324e-09,6.820863098871105e-09,3.122716125978858e-09,9.542765689390258e-10,1.50196353302302e-09,1.199999995446126
21,1.199999972345799,1.1999999724478203,1.19999998194737,1.1999997360139163,1.2610146631573787e-08,2.780934810727004e-08,0.004004306991990928,4.806522396665393e-07,8.564374899829591e-09,2.4019298810215545e-09,7.473270117762948e-09,3.4422172005383805e-09,1.0710373030982164e-09,1.6447776845811922e-09,1.1999999951357458
22,1.1999999684695295,1.1999999683544165,1.1999999792683511,1.1999997887401836,1.443222934713419e-08,3.0885763565282985e-08,0.0027329900762429306,4.6754595154482965e-07,9.779893241892792e-09,2.7615007651745744e-09,8.532978736561055e-09,3.936643215554913e-09,1.2573167501330187e-09,1.863565371305517e-09,1.199999994544232
23,1.1999999683697196,1.1999999691649488,1.1999999792945917,1.1999998003055472,1.4444526699343502e-08,2.9965944692542165e-08,0.002772173873328606,4.4788005249386853e-07,9.804866900343324e-09,2.7702813317626437e-09,8.567554296927472e-09,3.943543142962432e-09,1.2628666075068464e-09,1.868055897840981e-09,1.199999994565478
24,1.1999999744574308,1.1999999750494184,1.1999999832930786,1.1999998324086552,1.1636751053569982e-08,2.4379453022157636e-08,0.0021319762251527296,4.2243127272778713e-07,7.862374566734639e-09,2.194585039390982e-09,6.899550814380156e-09,3.1467577098725595e-09,9.611073666301076e-10,1.506682664814295e-09,1.1999999955407268
25,1.1999999805451422,1.199999980933888,1.1999999872915654,1.199999864511763,8.828975407796461e-09,1.8792961351773106e-08,0.0014917785769768535,3.9698249296170574e-07,5.919882233125952e-09,1.6188887470193202e-09,5.2315473318328404e-09,2.349972276782687e-09,6.593481257533687e-10,1.145309431787609e-09,1.1999999965159756
26,1.1999999866328537,1.1999999868183575,1.1999999912900523,1.1999998966148708,6.021199762022941e-09,1.3206469681388577e-08,0.0008515809288009773,3.715337131956243e-07,3.977389899517266e-09,1.0431924546476586e-09,3.563543849285525e-09,1.553186843692814e-09,3.5758888487662984e-10,7.839361987609231e-10,1.199999997491224
27,1.199999992720565,1.199999992702827,1.1999999952885392,1.1999999287179788,3.2134241162494204e-09,7.619978011004046e-09,0.00021138328062510133,3.460849334295429e-07,2.03489756590858e-09,4.674961622759967e-10,1.8955403667382085e-09,7.564014106029412e-10,5.5829643999891075e-11,4.2256296573423696e-10,1.1999999984664729
28,1.1999999963624812,1.1999999963683359,1.1999999977139328,1.1999999290620815,1.5260068551304387e-09,4.388963787769467e-09,9.961000081311209e-05,3.24145624553193e-07,8.818020015082799e-10,1.1952210889148852e-10,9.059277499760816e-10,2.764607763250774e-10,-1.3457537891621192e-10,2.08087828053688e-10,1.1999999990255596
29,1.1999998910777132,1.1999998936643643,1.1999999341439405,1.19999409312994,3.637841536917767e-08,2.0778145954651574e-07,0.0015522674042673366,3.149991927080932e-05,8.128355928795113e-09,-1.2146440131918838e-08,2.182923958346644e-08,-5.336601768632222e-09,-2.638340168724855e-08,5.711439884170054e-09,1.1999999396076193
30,1.1999999269872579,1.1999999287721568,1.1999999558469305,1.1999959019972548,2.4349346150671107e-08,1.392216067919821e-07,0.0010399278327524195,2.1136310919500916e-05,5.491814894155915e-09,-8.201351713491895e-09,1.4625505117751489e-08,-3.594816187784814e-09,-1.774257183006095e-08,3.867475233393181e-09,1.1999999598538986
31,1.1999999628968026,1.1999999638799494,1.1999999775499208,1.1999977108645696,1.2320276932164549e-08,7.06617540374485e-08,0.0005275882612375022,1.0772702568192508e-05,2.855273859516718e-09,-4.2562632950649525e-09,7.421770652036536e-09,-1.8530306069374062e-09,-9.101741972873345e-09,2.0235105826163093e-09,1.199999980100178
32,1.1999999988063472,1.199999998987742,1.199999999252911,1.1999995197318845,2.9120771365798784e-10,2.1019012829148623e-09,1.5248689722584893e-05,4.0909421688409695e-07,2.1873282487752149e-10,-3.11174876638009e-10,2.1803618632158348e-10,-1.112450260899986e-10,-4.609121156857429e-10,1.795459318394373e-10,1.2000000003464573
