Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
23,7.25184930033447e-09,2.19908041583772e-08,0.0138919464732916,0.05270652307023456,1.1999999895232143,1.1999646918594349,0.3898138909601071,0.27927877491635233,0.002940565224775662,0.3315795819733807,0.40773776139045903,1.9500676859111117e-09,4.013850550691792e-10,4.806835986210758e-10,6.360486788276961e-10
24,1.1168873157424544e-08,1.8567117992473717e-07,0.012081839670665735,0.05237976795152882,1.1999999399827201,1.199979634026156,0.39643441634034915,0.27940651666586835,0.0023178233138962927,0.3341007589848063,0.40853788170285155,8.384929476646254e-09,4.5845966057352115e-10,3.3606766183716217e-10,1.151650474825196e-09
25,3.0461036136650206e-08,4.7540561387591604e-07,0.011486277116840535,0.05221034743258594,1.1999998244569785,1.1999892275656705,0.3998887252376281,0.2890371455856702,0.0009001083798516653,0.33987122588863483,0.4101922887829149,2.1035868284878344e-08,1.5360507145342395e-09,1.1699433042698588e-09,1.1667471767132044e-08
26,3.570740870263192e-08,4.99153661567735e-07,0.013748996215632456,0.053951821479648616,1.1999998208869884,1.1999799669277178,0.4060218649237573,0.2905512848891845,0.00020828751580955897,0.34303381935984045,0.4140897005558098,1.986252006717529e-08,2.0647526970808345e-09,1.7182887546748095e-09,2.233210780482304e-08
27,2.506590989157669e-08,2.555585462478403e-07,0.01802909014613898,0.057249524637117036,1.1999999300614494,1.1999556130768143,0.41490689148818394,0.2831892922264865,0.00033930127450036013,0.3430820519643997,0.4193248310229701,5.005370807410102e-09,1.9011630308183427e-09,1.8166583964889526e-09,3.0632923662023275e-08
28,1.6904983456106095e-08,1.2852005184628903e-07,0.01763738057912858,0.05822190420514953,1.1999999787715605,1.19995223735032,0.4211370941957784,0.28001269028459974,0.0003539258791386079,0.3428341624231974,0.4190772462678398,-2.6522995477470564e-09,1.754271771247489e-09,1.742400301578281e-09,3.134551453440859e-08
29,1.4101322857211196e-08,1.684091879805009e-07,0.01275332520820845,0.05678003256653273,1.1999999501859338,1.199968984921835,0.4239545533125729,0.28361469042749116,0.0001463889808193732,0.34276551823436807,0.41351389290020535,-7.307591396269065e-10,1.7349218979505689e-09,1.5748666220019973e-09,2.5204384202697375e-08
30,1.5546645108216886e-08,2.9355222842493786e-07,0.011142848524253294,0.05627189671782812,1.1999999165250466,1.1999646554956012,0.4242184611698909,0.2964930381519382,2.128026289854405e-05,0.3429100856658343,0.4104568844953426,4.1651032371160575e-09,1.799181232920633e-09,1.5128221982493236e-09,2.184096015552424e-08
31,2.089314400591186e-08,4.731663121557425e-07,0.013237400865156668,0.05701591154192584,1.199999889458955,1.199927476497996,0.4229312620719965,0.3160430718175417,1.2301583441213973e-05,0.34328512573136777,0.4107140695907573,1.0455350263722863e-08,1.9529773173069717e-09,1.606673623208938e-09,2.2219744593154992e-08
32,2.9162265317703452e-08,6.042279992553081e-07,0.01385975976740515,0.05757457933960514,1.1999998667875231,1.1998280127830367,0.42524842951314856,0.3241390760851294,1.707440748205721e-05,0.3439602382456747,0.4113104258362081,1.5265246822294166e-08,2.2758075760122816e-09,1.960095613723683e-09,2.2496323228549936e-08
33,4.019091667149287e-08,6.695667164040333e-07,0.012147054820413165,0.05770831716099587,1.1999998481440608,1.1996613584930593,0.4320292090757236,0.31776009839817226,1.8535645860186128e-05,0.3449470231778727,0.41175011617332125,1.8115670393180064e-08,2.780921579853676e-09,2.5903672892673646e-09,2.202996034720243e-08
34,4.9172732082114736e-08,6.711922681534098e-07,0.009413859837633052,0.05744270913279626,1.1999998404039245,1.1995518319898977,0.44018276309322385,0.30586802327841073,1.7837793063375223e-05,0.3455889960252468,0.41223406038395227,1.792684657784925e-08,3.3083824223201053e-09,3.2753586556987146e-09,2.1439889621853192e-08
35,5.1301345564403654e-08,6.111144590549284e-07,0.00697474863251714,0.05680333938170454,1.1999998504424696,1.1996237516353865,0.4466182538991511,0.2974247352475848,1.6133343579398987e-05,0.34522967228508183,0.4129631782499563,1.3619000977770403e-08,3.69825319690052e-09,3.792939718876462e-09,2.134534472524291e-08
36,4.657675711835959e-08,4.893332891085887e-07,0.004829721205065428,0.05579020790772064,1.1999998782596952,1.1998771174295233,0.4513356814935051,0.2924302343056942,1.3422297408257408e-05,0.3438690519573776,0.41393746977133294,5.192133592943508e-09,3.950533903594917e-09,4.143110478800605e-09,2.1746325657371573e-08
37,3.499896674398258e-08,3.0584875831439147e-07,0.0029787775552779197,0.05440331471084463,1.1999999238556027,1.2003119293723103,0.45433504587628637,0.2908845204527394,9.7046545499505e-06,0.34150713504213437,0.4151569349480827,-7.3537555766314205e-09,4.065224542403297e-09,4.325870935471148e-09,2.2642832418239193e-08
38,1.951735477531775e-08,9.580190717939465e-08,0.0014555560517149867,0.05274686103162048,1.199999977629144,1.2007951837612012,0.45644619316813506,0.2917417968082574,5.329708798910944e-06,0.3386525226007798,0.4164988163069397,-2.0794452338805644e-08,4.015759656712252e-09,4.302907286249851e-09,2.4053969877864518e-08
39,1.782820321663605e-08,7.003897874594963e-08,0.00046188690573887637,0.05144605431331222,1.1999999819740377,1.2005288583809235,0.46264820009289426,0.2887272820894732,2.393222921734876e-06,0.338356821001881,0.4172265690083107,-1.578467154068669e-08,3.6427465068413153e-09,3.844336715307299e-09,2.609436725636002e-08
40,3.2880892401982613e-08,2.637010135211148e-07,3.140848590996345e-05,0.050605095796463856,1.1999999272892359,1.1993799495289317,0.4737709127712046,0.280795179415924,1.244490712854986e-06,0.3411286313068659,0.4172174355789302,1.0899801009874175e-08,2.9196196361770784e-09,2.911845420005256e-09,2.8783129423744463e-08
41,5.8403499526325264e-08,5.942957082733184e-07,8.019715975823663e-05,0.05039879076375977,1.1999998356063697,1.1976469743894036,0.4910176551416297,0.2708176122917988,1.5584534706413619e-06,0.34642341700666546,0.4173309009296296,5.0516469635254767e-08,2.0389852234735614e-09,1.743405726672231e-09,3.197374294619653e-08
42,5.6764487759470795e-08,5.668692436131276e-07,0.0001047111324636279,0.051875970911306184,1.1999998391152211,1.1971210360674056,0.5216083708355513,0.27602732174222916,1.3847589853145235e-06,0.35097395904686624,0.4227238745253966,5.0610360269721744e-08,2.156480341254885e-09,1.7668515932792808e-09,3.4787127220788405e-08
43,3.031354926472625e-08,2.2650293296485903e-07,4.0223406109900995e-05,0.05476952246595927,1.1999999324581427,1.1978196752666121,0.5635450046523162,0.29564139953586543,5.775578889374269e-07,0.35424636359732103,0.43302877054205463,1.4825222531238205e-08,3.135560880785947e-09,2.8449122185551866e-09,3.594775391865054e-08
44,3.0780373852126995e-08,3.386384762638442e-07,1.913788019706198e-06,0.05642793109274988,1.1999999512994697,1.1980570331040057,0.5976192817566225,0.3077296552594769,2.1210618366727954e-07,0.35630448673156,0.44088316456955534,1.747852819331565e-08,3.001325117132017e-09,2.7261288369015867e-09,2.868153366949355e-08
45,5.893426316613432e-08,9.587448932683906e-07,2.812244251318595e-06,0.056774365009988274,1.199999887865068,1.197935201453414,0.6210569793460288,0.31063905691541466,3.66634364775524e-07,0.3574370866247614,0.44569721696232895,5.999430499620144e-08,1.730977169269693e-09,1.3559761817780554e-09,1.4075962872172013e-08
46,6.766133726348072e-08,1.654194602593011e-06,5.9187638317385346e-06,0.057999347862505365,1.1999998598457982,1.1997525904408182,0.6364210354411909,0.31638160293101614,4.352694017336096e-07,0.35931285625446385,0.4512943142570044,7.659924760786805e-08,1.1626434759932895e-09,6.587614195404049e-10,5.430109290102777e-09
47,4.910928282028819e-08,2.3528830073401234e-06,5.066678265466072e-06,0.06046796692443959,1.1999998868568031,1.2038922684205482,0.6441386063788845,0.32695929304417054,3.170324561201109e-07,0.3622099111169236,0.45831168754301976,5.6331138472977554e-08,1.6026784437685259e-09,9.552024112479371e-10,4.96048421718865e-09
48,2.253613999329984e-08,2.1977766014777966e-06,2.6354831338975675e-06,0.062136898386017804,1.1999999354713184,1.205568825739172,0.6487393610923363,0.32875203746934967,1.4502144014072663e-07,0.36374122762974603,0.4638678423304708,2.4471646343885707e-08,2.080562838261806e-09,1.3765708077653985e-09,8.709882878529816e-09
49,7.199948939258633e-09,3.318418789740954e-07,1.0046740184293757e-06,0.06096281843746675,1.1999999722625785,1.1999968527432552,0.6547529685147725,0.30813974642102465,5.233426600115487e-08,0.3615197822105366,0.4650812841294529,6.302439972948174e-09,1.6257774251395325e-09,1.0541382599575344e-09,1.2721100499226455e-08
50,1.8659433657717825e-09,1.261403394132084e-07,1.1245796203361037e-07,0.05738514055931517,1.1999999973968694,1.188655748008815,0.6615974724794892,0.27086533662507073,2.87013265998974e-08,0.3564433266967233,0.4628402991565394,4.5345710587102117e-10,4.365167978340011e-10,1.5063020160474415e-10,1.6627856737717256e-08
51,-8.744744815176029e-10,2.180704098030025e-05,-4.119227774570494e-07,0.05404034563473532,1.2000000118719054,1.180421902991947,0.665781135986264,0.2513863084367382,1.2504979327964108e-08,0.3538983721128751,0.4624746047111695,-1.2956757831094913e-09,-2.980514830610185e-10,-3.576007646105788e-10,1.8232469544634365e-08
52,-2.2560708950023355e-09,6.874560530121938e-05,-6.302611570704899e-07,0.051367847144255845,1.2000000158539714,1.1767747162686673,0.6667220028683927,0.2554455785819019,-6.52438291614336e-09,0.35478267029641986,0.4648724870099159,-3.150209482873173e-10,-3.797328241132306e-10,-3.0782920490803487e-10,1.7168658578416452e-08
53,-1.3288270327934134e-09,8.138425699003032e-05,-4.698124707653864e-07,0.051086692513658695,1.2000000098496912,1.1776760456070068,0.6618772891902963,0.27248179889346047,5.7725694732937045e-09,0.3585574637010769,0.46763490262161794,2.001187084315114e-09,6.18048270031479e-11,8.497536136316358e-11,1.4255450203101491e-08
54,2.8572759469981684e-09,1.6541973459271268e-07,1.4216798749958674e-07,0.054915929168725744,1.1999999943656874,1.1830877487749951,0.6487042110163951,0.291933621204312,8.355516610199402e-08,0.3646839947805649,0.4683628081151143,4.258713788675373e-09,8.968935226139007e-10,6.058434148538048e-10,1.0311870782727428e-08
55,1.05683069795304e-08,1.5311537381198498e-06,1.059839672356254e-06,0.06177849024816311,1.199999971804378,1.1916550002759083,0.6317488722530072,0.31379838924307696,1.8993668316444065e-07,0.37233387407828494,0.4671869618256268,7.824180193688649e-09,1.891243612062234e-09,1.147864331595898e-09,5.623398151066775e-09
56,2.3400679675751218e-08,0.0011441338202198912,1.4081593115955648e-06,0.06521197458420733,1.1999999565802688,1.1952488471293952,0.6382878963380383,0.338060165381477,1.0359677782753209e-07,0.37653676485464116,0.4648919137644836,2.089731247272607e-08,1.6391171914073847e-09,1.0695743677814986e-09,1.9028993107545378e-09
57,4.16204629708186e-08,0.0036044154793831193,1.0412863598493433e-06,0.06413931531556445,1.1999999510957766,1.19251446383873,0.6728673871778057,0.3647162933481322,-2.1235127371424863e-07,0.3764642776530341,0.4616084222669058,4.48447316546828e-08,-9.37753900074409e-11,2.640628994426149e-10,-5.641479044367808e-10
58,5.7880228229493736e-08,0.006083271964767392,4.856515860469584e-07,0.06139176109218652,1.199999951554848,1.1876856270969294,0.7118198898996596,0.38701898887113173,-3.634425993383987e-07,0.37478732307689444,0.4583602666095906,6.793077271286603e-08,-2.10322229978186e-09,-6.871272011006833e-10,-2.0186953852901746e-09
59,6.483254681653778e-08,0.007281599109912299,2.6768575911777766e-07,0.05980056056402552,1.199999954161428,1.1849961135970088,0.7314779496309498,0.3982204676785645,4.47876730775841e-08,0.3741768117296523,0.4561712260692346,7.841977062058292e-08,-3.1850117055154907e-09,-1.2024530615283284e-09,-2.7016950225886386e-09
60,6.247741873195069e-08,0.007199396914817835,3.873888790618009e-07,0.05936571373108142,1.1999999589155161,1.184445923338968,0.731841566371676,0.3983207297704303,1.0123395435337002e-06,0.3746327436113075,0.4550413006458374,7.63117253778334e-08,-3.3391436072083302e-09,-1.2819146818403196e-09,-2.6131468163321713e-09
61,5.081484397573252e-08,0.005836665379484004,8.447609458790284e-07,0.06008722059335425,1.199999965817113,1.186035056322807,0.7129107401218384,0.38731977514672933,2.5392130120299493e-06,0.37615511872186036,0.4549704903393994,6.160663698461755e-08,-2.5656180048603808e-09,-9.255120620366579e-10,-1.7530507665207745e-09
62,3.162626960038624e-08,0.0034308809452107576,1.5023962814705717e-06,0.06176207314448687,1.1999999744011367,1.1893996972071537,0.6779891560778865,0.3671895898719225,4.211482711364161e-06,0.3784687691584529,0.45574212874487036,3.667537634762029e-08,-1.0293870492858083e-09,-2.1034768176038555e-10,-2.6678099739000383e-10
63,1.5600377920929854e-08,0.0014069022597978102,1.5358608172431044e-06,0.06317222334633654,1.1999999818770963,1.1923569539437708,0.6468989254185155,0.3497620903327761,3.5455964383233184e-06,0.37992268750393793,0.45605621743195085,1.5743168906951404e-08,2.7983635463039015e-10,4.0096358113024165e-10,9.734177456468e-10
64,4.518615989866343e-09,2.2057645451143348e-06,8.077488750977377e-07,0.06411466319254612,1.1999999877799092,1.1945430111912851,0.6229437333401744,0.3370092625937509,1.276288257052442e-07,0.3802417058554574,0.4556960899955905,1.1808855692958581e-09,1.1971000560740478e-09,8.313192469921803e-10,1.8221713383540794e-09
65,-1.6190161928042831e-09,-0.0007832085405473301,-6.819395449655274e-07,0.06458939268311562,1.199999992109576,1.1959578689496977,0.6061235798428637,0.3289311066548472,-6.042420126490056e-06,0.3794258242130115,0.45466174643578977,-7.0114736653463456e-09,1.7224040550451654e-09,1.0807193158254312e-09,2.279479780731835e-09
66,-2.8125186270820253e-09,-0.0009493406554795225,-2.9332044429466927e-06,0.064596411818045,1.1999999948660962,1.1966015272190074,0.5964384649265829,0.3255276225160647,-1.4964550418262585e-05,0.37747504257660003,0.45295318675254825,-8.833908796975205e-09,1.8557483515437413e-09,1.1491637876299935e-09,2.3453430727800663e-09
67,3.019429673376041e-10,-0.0005868913294994731,-5.3308352674256e-06,0.06421405572937157,1.1999999956719285,1.1965485138526768,0.5928095287211406,0.32601465100735466,-2.4305065875871075e-05,0.3747267029023507,0.4506293549576092,-5.170005169424185e-09,1.6532831448819768e-09,1.0624239094346229e-09,2.0897460467379604e-09
68,3.9073742722815375e-09,-0.00024006505809523817,-4.183568709881317e-06,0.0639123352093188,1.1999999922618216,1.1962459959714744,0.5887636120053851,0.32568723710842307,-2.0061789456867954e-05,0.3732048569270288,0.44804391512143055,-1.3212748456940292e-09,1.451909630933069e-09,9.751271634118488e-10,1.9325976960406374e-09
69,7.367609568054259e-09,4.3740948517312393e-07,1.1238057811063169e-06,0.06376958538992389,1.1999999842582332,1.1957685014288608,0.5832218549091237,0.3237612216492209,9.897501248806568e-08,0.3732468466067616,0.445255811255755,1.8286968303818028e-09,1.3077780090092167e-09,9.130447965904256e-10,1.943882852927281e-09
70,1.0682648854655776e-08,0.0001346160732417607,1.0591288205537304e-05,0.06378580627118689,1.1999999716611633,1.1951160302248376,0.5761842574323572,0.32023660462974823,3.6177227532196964e-05,0.3748526719415493,0.4422650433605829,4.279909858803313e-09,1.2208882791104211e-09,8.761768089703542e-10,2.123601517397894e-09
71,1.3852492132086081e-08,0.00016247093317452442,2.4218878563411635e-05,0.06396099785310778,1.199999954470612,1.1942885823594032,0.5676508195750851,0.31511338605000494,8.817296810225875e-05,0.37802233293139176,0.439071611435914,6.032364239570499e-09,1.191240441236681e-09,8.645232005516339e-10,2.4717536894524742e-09
72,1.6801893606595676e-08,9.980482811513278e-05,4.058747226554439e-05,0.06433167050956387,1.1999999343004184,1.1933879133443308,0.5580235476410843,0.30882249934828815,0.00014259305651792282,0.38225825812177294,0.4359411750824147,7.087741444549777e-09,1.2146016956674356e-09,8.766225816819628e-10,2.854431906241533e-09
73,1.9079378515687578e-08,4.143479105359562e-05,5.1182441776826044e-05,0.06511688648381904,1.1999999208336185,1.1930245562502537,0.5497144794530137,0.30394954515438033,0.00011847865155068595,0.3845750187855958,0.4344676919040833,7.456130304939634e-09,1.2655752440793167e-09,9.03706614447527e-10,2.46819139066813e-09
74,2.0609701065612282e-08,3.1636608215812873e-06,5.458468250807168e-05,0.0663531561497506,1.199999915684052,1.193300266588944,0.5431256213146498,0.3009254569065785,2.3366129957974913e-06,0.3844750434683443,0.4349168215015863,7.139212292606485e-09,1.3399282867517626e-09,9.443139091960244e-10,1.1791246798827758e-09
75,2.1392861256369785e-08,-1.5008562580910227e-05,5.079419445928127e-05,0.06804047950735853,1.1999999188517179,1.1942150443604012,0.5382569732259928,0.2997502346048826,-0.00020583305914674246,0.3819583321700184,0.4372885638749233,6.136987407550329e-09,1.4376608236847733e-09,9.984444659274544e-10,-1.0127682261145298e-09
76,2.1428859087960088e-08,-1.3081879153878917e-05,3.981097763045485e-05,0.07017885655664283,1.199999930336617,1.1957688895646261,0.5351085351870423,0.30042387824929273,-0.0005060303648769341,0.37702488489061814,0.44158291902409463,4.449455649771166e-09,1.5587728548783486e-09,1.066098284641818e-09,-4.107487327323787e-09
77,2.3648032086544385e-08,-3.690730232102482e-06,3.278949985866678e-05,0.07182306096938505,1.1999999428595143,1.197477199366162,0.5324496147584863,0.3027978644881344,-0.0005493042481878096,0.3698692574366699,0.4472676315875276,3.744468626897633e-09,1.7760284241359046e-09,1.3273397278229881e-09,-2.232868239585449e-09
78,3.0980717778283846e-08,5.304428496414023e-07,4.088422898099146e-05,0.07202786641736664,1.1999999491411737,1.1988553709295502,0.5290495195010119,0.3067236699697328,1.3296346927598995e-05,0.3606860056146996,0.4538104462036494,5.689877946558365e-09,2.1621915752608548e-09,1.9622331579548387e-09,1.0483253421260042e-08
79,4.0526275772908935e-08,2.825114195690701e-07,5.791260354261187e-05,0.07099077645273333,1.1999999517653237,1.199852279526488,0.5249653110753701,0.3112995056304507,0.0010006141716767509,0.3504265252473228,0.4603750349939042,9.316409582231423e-09,2.5571969231639085e-09,2.7501448839083238e-09,3.0335149095697496e-08
80,3.4880863728802354e-08,-2.2929655302144583e-07,4.677925481462597e-05,0.06989681238835926,1.199999966234331,1.2001611767871503,0.5205393594460664,0.3111146370884631,0.0013257057333044032,0.34479919127023095,0.461943430686956,8.808419374785177e-09,2.0006521573093207e-09,2.3672727589091706e-09,3.5088447426635795e-08
81,1.1143841255694533e-08,-3.0410973991380635e-07,1.3016213422167524e-06,0.06894347777639012,1.1999999951319231,1.1997309379832313,0.5158287262738515,0.30526727528013226,0.0008074137830180157,0.34475539950603895,0.45767930540424845,3.196633297697686e-09,3.3249189260779907e-10,5.929830918283321e-10,2.103741985455974e-08
82,-4.981383589200699e-09,-1.486134368716556e-07,-3.017664666455671e-05,0.06853721244537278,1.2000000108707933,1.1992735007092854,0.5134086026156213,0.2995794929658531,0.0001936194978509378,0.3473157034553592,0.4530489768212288,-1.128971457288048e-09,-7.053521814755425e-10,-6.030364127473812e-10,4.198787372218513e-09
83,1.2208597251330479e-08,3.0507060341362486e-08,6.881010043647025e-07,0.06908445622385408,1.199999985863634,1.1995008025598641,0.5158541795282712,0.2998733629060202,0.0002322040548365196,0.3495006566188036,0.4535187626133434,2.221582301570981e-09,6.290516245244098e-10,7.489019497688405e-10,5.892709723612678e-10
84,5.4475026732776115e-08,2.1485089484598504e-07,7.91907658905178e-05,0.07014365302284835,1.1999999304592497,1.1998680670977888,0.5215653662097139,0.3048068852535257,0.0008763079942312723,0.3511188813481963,0.4577784211629214,1.1422054721218072e-08,3.7601293654343185e-09,4.030769142563326e-09,7.97972358617184e-09
85,7.238536258806463e-08,2.9401292536663577e-07,0.00011710075724312386,0.06906546630844125,1.1999999067504592,1.197106635699979,0.5209416178474253,0.30632806092572135,0.0018447745575742632,0.3510221117544824,0.4579665027639341,1.5515006683313058e-08,5.234437370214169e-09,5.534390944754062e-09,1.2995262800753247e-08
86,5.770084777268401e-08,2.495922950240515e-07,9.971297660371964e-05,0.065408339991647,1.1999999250860645,1.1906717319292546,0.5123828436393173,0.303094890075499,0.0030907442851220023,0.34901897018948563,0.45277276579870973,1.2674198334799229e-08,4.47640169369062e-09,4.641738319527372e-09,1.3406741547289313e-08
87,3.0626485647852526e-08,1.5602304611555814e-07,5.262274644142068e-05,0.061163247609302515,1.1999999596704922,1.183500660204794,0.5022382376278552,0.2981539100897029,0.004159764608352466,0.3464963493955372,0.4457397226798891,7.172754046081273e-09,2.8386957981987018e-09,2.8146069020721337e-09,1.1657790924275827e-08
88,1.1367279574788339e-08,8.773922093848088e-08,1.425389225342451e-06,0.05832116269824466,1.1999999847081677,1.1785307249457757,0.4968569938555035,0.2945516583551769,0.004597382958743631,0.3448411421149677,0.4404098858201122,3.2837981875638602e-09,1.6739931460734395e-09,1.5147923275772183e-09,1.0192042030208565e-08
89,-7.677044650855612e-11,4.4740819492819765e-08,-5.3879095044515095e-05,0.05688208525847339,1.20000000019909,1.175761926152199,0.4962391123222622,0.2922881348719209,0.004403599336295493,0.344053348347777,0.4367832552193789,1.0073307592469879e-09,9.822937373148324e-10,7.42294596042625e-10,9.009494865087524e-09
