Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,7.655267896436669e-10,8.122716277614208e-09,7.925898781265597e-09,1.45198328771094e-08,0.8319436901864591,1.132686239880749,8.020311131677649e-09,0.04874434858822208,1.521507307179239e-08,2.6121879339026917e-08,0.035572921470997734,8.761223397805468e-10,0.3670076013338913,8.519229529757248e-11,3.349492312777533e-09
2,6.470537343749592e-08,5.021151032488587e-07,5.574773700481514e-07,1.0478754329032482e-06,0.8343048084690889,1.134608415290164,6.490380534189941e-07,0.05274562940950762,1.5864277802682748e-06,2.122480401210099e-06,0.03865765243503188,7.38413810604642e-08,0.3741564610960221,8.110019460129612e-09,1.9174305415401927e-07
3,3.265083581181813e-08,2.545253787799083e-07,2.828552527892819e-07,5.305244067345569e-07,0.8314250638960072,1.1351518334628887,3.2814555531296825e-07,0.05069738307940226,8.024484763367145e-07,1.0763266596300708e-06,0.03658122755947561,3.738227687484931e-08,0.374043971719033,4.105743900680954e-09,9.749652821362135e-08
4,5.9629818614035e-10,6.935654310957866e-09,8.233135530412341e-09,1.3173380565865588e-08,0.8285453193229254,1.1356952516356134,7.25305720694237e-09,0.04864913674929691,1.8469172405154136e-08,3.0172918050042497e-08,0.034504802683919346,9.231726892344132e-10,0.3739314823420439,1.0146834123229518e-10,3.250002273223433e-09
5,6.039676929024817e-10,7.484721647256333e-09,9.145156223011272e-09,1.3870346654998851e-08,0.8264997459031224,1.1359774400292688,7.442698166463067e-09,0.04828897586456897,1.861111358609133e-08,3.2577076561770335e-08,0.03383492258383713,9.781310503669784e-10,0.3755230927086924,1.0973671445979208e-10,3.73518648410582e-09
6,6.854523092594721e-10,7.869668883951507e-09,9.88954738541737e-09,1.3581826006650358e-08,0.8262453827802788,1.1346026691972906,7.82919382261856e-09,0.0477950617344436,1.8031999423154667e-08,3.2631049550982937e-08,0.03332668741498886,9.572196289997806e-10,0.3749898413837452,1.0104543563158352e-10,4.055732078331129e-09
7,7.747213820879258e-10,8.388931844272599e-09,1.04769421075075e-08,1.4300549359831936e-08,0.8266177893881529,1.132901717261804,8.766594447570993e-09,0.04580359103357386,1.6853555605349665e-08,3.099558744593916e-08,0.029470362023662017,9.246997504714387e-10,0.3563563453149987,9.182636691713525e-11,4.777993578077404e-09
8,8.639904549163794e-10,8.90819480459369e-09,1.106433682959763e-08,1.5019272713013516e-08,0.826990195996027,1.1312007653263176,9.703995072523428e-09,0.0438121203327041,1.5675111787544667e-08,2.9360125340895384e-08,0.02561403663233517,8.921798719430968e-10,0.3377228492462523,8.260729820268699e-11,5.500255077823677e-09
9,8.173015983041674e-10,7.98678452554538e-09,9.833968983674652e-09,1.3736998715830925e-08,0.8283930870210656,1.1301276363539334,8.988562778803943e-09,0.04191528959686165,1.443299827686809e-08,2.4757645483252872e-08,0.0255705462283456,7.942854938592717e-10,0.32518909574182964,7.695365760387805e-11,5.007554735577701e-09
10,7.93085753069696e-10,7.539654363649223e-09,9.215329317640096e-09,1.2980066068981244e-08,0.8301243944050868,1.1301894564341048,9.299803244204627e-09,0.04368724435143218,1.3793642463161974e-08,2.230685590860053e-08,0.02686064336992083,7.209055914748845e-10,0.3240324656881052,7.503509580680121e-11,4.636799581911147e-09
11,7.688699078352245e-10,7.0925242017530645e-09,8.59668965160554e-09,1.2223133422131564e-08,0.8318557017891078,1.1302512765142765,9.611043709605312e-09,0.045459199106002705,1.3154286649455857e-08,1.985606633394819e-08,0.028150740511496058,6.475256890904974e-10,0.32287583563438077,7.311653400972438e-11,4.266044428244592e-09
12,7.44654062600753e-10,6.645394039856906e-09,7.978049985570984e-09,1.1466200775281882e-08,0.833587009173129,1.130313096594448,9.922284175005996e-09,0.047231153860573236,1.2514930835749741e-08,1.7405276759295847e-08,0.02944083765307129,5.741457867061102e-10,0.3217192055806563,7.119797221264754e-11,3.895289274578037e-09
13,8.056750570735366e-10,8.45785263708048e-09,1.0112973423270016e-08,1.4457331599059502e-08,0.8295715994675797,1.1303464185437244,1.0486913441859414e-08,0.04541170998968135,1.4779646742122597e-08,2.273913913767118e-08,0.03044913910216676,6.885648379015962e-10,0.3425224723719626,7.897218854619404e-11,4.857131016728942e-09
14,7.68546039911859e-10,8.97285692883463e-09,1.0560658691627251e-08,1.544629915254478e-08,0.8313632747497387,1.1311550380763293,1.2035080344149692e-08,0.04552600234691773,1.5475017475958676e-08,2.5035967336918306e-08,0.029315152954951986,7.449923168940169e-10,0.34342377562383836,8.701314850854464e-11,5.036903015661746e-09
15,7.314170227501813e-10,9.48786122058878e-09,1.1008343959984487e-08,1.6435266706030063e-08,0.8331549500318977,1.1319636576089342,1.358324724643997e-08,0.04564029470415411,1.6170388209794758e-08,2.7332795536165435e-08,0.028181166807737214,8.014197958864374e-10,0.3443250788757142,9.505410847089524e-11,5.216675014594551e-09
16,6.942880055885036e-10,1.000286551234293e-08,1.1456029228341722e-08,1.7424234259515344e-08,0.8349466253140566,1.1327722771415392,1.513141414873025e-08,0.04575458706139048,1.6865758943630837e-08,2.962962373541256e-08,0.02704718066052244,8.57847274878858e-10,0.34522638212758994,1.0309506843324584e-10,5.3964470135273554e-09
17,7.634033481416305e-10,1.0077108537620725e-08,1.1808270209615e-08,1.7999099083483458e-08,0.8363127510503091,1.1313895641239158,1.6575982296099355e-08,0.04900690170961567,1.590973132668485e-08,2.8647211073584736e-08,0.02795256416742481,8.699544524990564e-10,0.3405714957859389,1.035767743793324e-10,5.592753514186164e-09
18,8.424406685142642e-10,9.727257754871082e-09,1.1235320097975458e-08,1.7540251583224378e-08,0.8360657380236252,1.130389124049409,1.5707481066946663e-08,0.04711269941179483,1.785845527568241e-08,2.8351366622116488e-08,0.029863287598773467,8.569375972587175e-10,0.3414485851525598,9.794077273951178e-11,5.326940969179537e-09
19,9.214779888868979e-10,9.377406972121438e-09,1.0662369986335915e-08,1.7081404082965295e-08,0.8358187249969411,1.1293886839749026,1.4838979837793968e-08,0.04521849711397398,1.980717922467997e-08,2.8055522170648237e-08,0.031774011030122125,8.439207420183784e-10,0.3423256745191807,9.230477109969115e-11,5.061128424172909e-09
20,1.0005153092595317e-09,9.027556189371795e-09,1.0089419874696373e-08,1.6622556582706215e-08,0.8355717119702571,1.1283882439003958,1.3970478608641275e-08,0.04332429481615314,2.175590317367753e-08,2.775967771917999e-08,0.03368473446147078,8.309038867780394e-10,0.3432027638858016,8.666876945987052e-11,4.795315879166282e-09
