Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1735114637781786e-08,7.241975343010249e-08,0.018730973801541314,0.09275460610676707,1.1999998418906612,1.176913967268185,0.1643039178064644,0.18280748342566253,0.17407648701965087,0.2411355052111981,0.229750059760292,3.626090594941871e-08,1.2085446863230588e-09,8.463887096639834e-11,2.5167801468923616e-10
2,2.074370110192225e-08,5.747508494803313e-08,0.010196276579899044,0.08802195513623658,1.1999995035749187,1.1692477993844703,0.1591697285899306,0.16439557497595858,0.1755461894222285,0.23633598852796794,0.22698955962196124,3.0227257642141946e-08,-1.1852301535171266e-09,1.7026950315078996e-08,9.61025703000783e-09
3,6.534182266438738e-08,5.129760258356402e-07,0.010261251349842215,0.08906483175437033,1.1999973163072424,1.173236766792873,0.16956520781863388,0.17611804827947553,0.16528073985710706,0.23972584874721764,0.2271872346020364,1.706411079333147e-07,-3.2677569830660616e-05,4.1947709640050894e-08,7.3271535229356795e-09
4,6.895704201726684e-08,6.115446305184214e-07,0.011441541892229993,0.09048470120180276,1.199996997737443,1.1791042118629242,0.18312958297369664,0.19564377327909568,0.15281094590982786,0.24307990807598365,0.2301328105209587,1.9690600183485447e-07,4.3674522340742084e-08,4.083630406503408e-08,2.051870194968416e-09
5,5.494833575038927e-09,1.4639894744283875e-08,0.008414001219584813,0.0880761245982322,1.199999976625317,1.1786164334973264,0.19030584619892926,0.20392876444152386,0.14632673857984774,0.24059941610221505,0.234404882402996,3.406673214258513e-09,0.00010553811248514532,8.886125239904506e-09,3.6585207161513286e-10
6,-9.56259630622381e-10,-1.1826166320086427e-07,0.00394431154762219,0.08260670746918429,1.2000006939496266,1.1716069500992494,0.1932099766507012,0.1995304212860382,0.14688539025040448,0.23561658850938483,0.2352968151783429,-4.0701768859333316e-08,5.05864691733847e-05,2.0281767932255137e-08,8.713832049625356e-10
7,1.725590406490949e-08,3.18324452847364e-08,0.0007353334298811749,0.07683979477753435,1.1999999729152235,1.16703381007618,0.19859343159529724,0.2021045156848736,0.14712668763112516,0.23159109464937125,0.2331280153435051,8.099452656089563e-09,3.093838325114279e-08,2.7112572919687432e-08,1.2749688932059972e-09
8,8.242812248147353e-10,3.241691053992745e-09,1.0248965173339378e-05,0.07441078046247758,1.1999999941928745,1.170231675865652,0.2082352893248784,0.22039284500592995,0.14300669473733124,0.2316685368772629,0.2291302382100233,6.9639665369784935e-09,1.4289905326587006e-07,9.621927939433456e-08,8.199379128088394e-11
9,-1.6145426220779492e-08,-2.905307621491126e-08,0.00029380874470440047,0.07880797365704696,1.2000000437849694,1.169485479823019,0.20879277696327106,0.21918940643556528,0.14518360038670494,0.23842827780783632,0.22333366426351983,1.3302059374599775e-08,-0.00039640680127913286,5.729264452652704e-07,-1.5933604018440305e-09
10,2.562567562352159e-09,6.71613341551516e-09,0.003172098298269876,0.08286052296840263,1.1999999837171071,1.167662924041,0.20789032699992474,0.2179987183582512,0.1468426489427384,0.2482745746245656,0.2206663388197388,3.712169692708373e-09,5.349644713504325e-08,6.278507080136726e-07,2.1113179569083215e-10
11,6.033181929072865e-08,1.2951704934601505e-07,0.009723633944970556,0.08114653558666618,1.1999998923364523,1.1704280617845964,0.21053949678552628,0.23562232933703395,0.1426360856779064,0.25510006620092424,0.22448622784718344,1.8862372992244044e-08,0.0016078187327871751,2.950098593971446e-07,3.6077860878979713e-09
12,7.910678758379003e-08,3.613600708384879e-07,0.01544776553313671,0.082552769446206,1.1999994953084931,1.1749319076591598,0.19693365225538195,0.23493998951790396,0.14775282121195363,0.25257196000237364,0.2284221940427009,3.170472784034525e-07,0.001252451211460365,2.595824957418955e-06,-5.665699439062223e-09
13,6.258656568770265e-08,4.789173668626261e-07,0.016084486450402554,0.0844766494166248,1.1999990615097582,1.1777088630788388,0.186177193395542,0.22847868767400398,0.1529295112998446,0.2469958305274385,0.23153091137153256,5.425190248311714e-07,8.372439284498647e-07,4.572997310490108e-06,5.161927584798182e-09
14,3.588897032450038e-08,2.9171727562174366e-07,0.010268575923579576,0.08224115358185659,1.199999047257582,1.176292339584314,0.1974081496034263,0.2353773283166891,0.14792695059849875,0.24513661658812122,0.23421961226875193,3.3175417409896176e-07,-0.00027941894907922474,2.9461250840254834e-06,4.828251033106593e-08
15,8.84675691958339e-10,3.2183031949735718e-09,0.006469492368725346,0.07894240168404289,1.1999999851589709,1.1705993663171017,0.20177578055703813,0.23335294479665306,0.15016133865435938,0.24205567437293216,0.2339136701566991,3.1393569135284393e-09,1.7512155713363496e-08,3.1633580868603933e-07,1.0123257687957352e-10
16,-3.254421173911313e-08,-1.2573124096332583e-07,0.011585425631137916,0.07790096745767393,1.2000015598097158,1.1620522705687528,0.17380832235687202,0.20205020661253004,0.1742496387007778,0.23302454390982802,0.2285905474630206,-7.28878930737069e-08,6.865960853887633e-05,-2.1623185269746143e-07,-1.718269501678385e-07
17,7.772861184962397e-10,1.3459982262885052e-09,0.016394812083831176,0.0755620989484272,1.1999999874710858,1.1557109546301196,0.1495386865128032,0.17024619901537688,0.1959564638292134,0.22585908320804346,0.2214179216493224,4.035006843983517e-10,2.06673581451762e-09,5.630759261388524e-07,4.3866393241750885e-10
18,8.722987229044902e-08,2.3433834779410983e-07,0.012661284714490571,0.07093867192502712,1.199995559802437,1.1567099521394315,0.16255600323403846,0.16895071715453955,0.18955204974654494,0.2275651295221052,0.2231686926573667,3.4562971919389384e-08,1.0263807528647377e-07,9.106104467311691e-07,5.178906735657978e-07
19,2.257599785681729e-09,8.352238860268686e-09,0.009482754839112213,0.07362170052390965,1.1999999709895173,1.163407807721532,0.18092579403447626,0.1852989827320636,0.16742943995689608,0.2309727554961757,0.24965351904097044,2.279500997951051e-09,2.2249111659458983e-10,1.0203080084747888e-10,2.0169444969706025e-10
20,-2.801397577751444e-08,-6.947500322158561e-08,0.009364978510991676,0.07483943134286179,1.2000014326221404,1.1641595536878873,0.18371028827083918,0.19094736105799345,0.16080393840264195,0.23185351063366907,0.2590556161009898,-7.640076020414748e-09,-1.3174734785355997e-06,-2.5358451298380397e-07,-1.708579372070139e-07
21,2.736855831197733e-09,1.0053752985136222e-08,0.009278474841546406,0.07373867744340794,1.199999966986831,1.1621993137600126,0.17889546853200672,0.19093332735414206,0.1645855422704719,0.2293997070289212,0.2567114953589311,2.707701954394175e-09,1.9454638656130166e-10,1.1459624191763941e-10,1.7851652171850536e-10
22,2.1897723355964924e-08,5.083195874840544e-08,0.006706644915594494,0.07270621830262342,1.1999995679126236,1.1635104341276636,0.17701291342351058,0.19601571198629672,0.1665628339377557,0.22400858008772614,0.2598064288392069,7.575080037100049e-09,3.3064253598397826e-07,6.757023643277612e-08,4.35462247724156e-08
