Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,3.3829980259099045e-10,3.075381765148351e-09,2.0291427821878545e-09,0.004535580604545729,0.7629823606276371,1.0754588952635216,3.623279698118669e-09,0.006163399666977996,0.023696071231487963,8.990927452171631e-10,0.02614409303690292,1.2348984874160014e-10,4.944620239165931e-11,3.127889508743085e-10,7.043782719302435e-12
12,8.850783965689013e-09,1.9038711169361678e-07,5.158256132592379e-08,0.004619875495385846,0.7628709543362326,1.0747958167099605,1.1184986478266944e-07,0.00786321316705607,0.024101747490398943,2.8408562669080628e-08,0.02637686669460914,3.531612714892168e-09,5.621983956424476e-10,7.194041374628359e-09,-8.29728307631269e-11
13,1.7363268128787036e-08,3.776988416220852e-07,1.0113597986965973e-07,0.004704170386225964,0.7627595480448282,1.0741327381563994,2.200764498672202e-07,0.009563026667134144,0.02450742374930992,5.5918032592944095e-08,0.026609640352315358,6.9397355810427365e-09,1.0749505888932357e-09,1.407529379838241e-08,-1.7298944424555625e-10
14,9.05314681413686e-09,1.9327845482327444e-07,5.229029282007335e-08,0.0035584824877460284,0.7642633093935801,1.0730182109455964,1.1289507918652318e-07,0.010163625043974275,0.02619995915917626,2.8429504353541022e-08,0.027121663350521505,3.5733721804006113e-09,6.61407328198813e-10,7.452706145524115e-09,-5.672000958507998e-11
15,7.430254994866835e-10,8.858068024463644e-09,3.444605770486979e-09,0.002412794589266093,0.7657670707423321,1.0719036837347935,5.713708505826162e-09,0.010764223420814404,0.0278924945690426,9.40976114137947e-10,0.02763368634872765,2.070087797584861e-10,2.478640675043902e-10,8.301184926658175e-10,5.954942507539629e-11
16,2.478640989651669e-09,2.1500653126672398e-08,9.661118434079564e-09,0.0013950520625786234,0.7629158531243937,1.0708763777758117,1.1141179729847219e-08,0.006730927055507813,0.0276742592461594,1.4141476653596852e-09,0.0236383334095357,5.893269503985336e-10,1.181089371835799e-09,2.7808116438268385e-09,3.268013643542716e-10
17,2.7395596778782923e-09,2.393422734577292e-08,1.056062890052568e-08,0.0013825623265773077,0.7628650064706451,1.070602443770558,1.2116326610898186e-08,0.00602686861219558,0.02841038362005681,1.417322571894875e-09,0.02351918868455511,6.422996647517417e-10,1.360478876528618e-09,3.0856854895839673e-09,3.741849248588694e-10
18,3.0004783661049152e-09,2.6367801564873442e-08,1.1460139366971796e-08,0.001370072590575992,0.7628141598168967,1.0703285097653044,1.3091473491949154e-08,0.005322810168883348,0.029146507993954216,1.4204974784300651e-09,0.023400043959574523,6.952723791049497e-10,1.5398683812214372e-09,3.390559335341096e-09,4.215684853634672e-10
19,3.2613970543315385e-09,2.8801375783973963e-08,1.2359649833417912e-08,0.0013575828545746762,0.7627633131631482,1.0700545757600506,1.4066620373000121e-08,0.004618751725571115,0.029882632367851623,1.423672384965255e-09,0.023280899234593932,7.482450934581578e-10,1.7192578859142564e-09,3.695433181098225e-09,4.68952045868065e-10
20,9.037237789649949e-09,7.796783181988842e-08,3.371114353384857e-08,0.0007420962722314822,0.7641199928117457,1.067536697866079,3.722358876921238e-08,0.002491702181402527,0.031141667646299418,2.977546929603079e-09,0.022306370636418032,2.017305622391563e-09,4.9078895770204846e-09,9.800052988162518e-09,1.380947433454159e-09
21,6.844167081818221e-09,5.871862029436855e-08,2.563969317611778e-08,0.0008230352179336729,0.7641348548057416,1.0660872891707625,2.816145836217549e-08,0.0016613135233218591,0.03224882773233952,2.356050573538675e-09,0.018583572261405897,1.534443257636075e-09,3.797838807388587e-09,7.941517674867829e-09,1.0429188038057866e-09
22,4.651096373986493e-09,3.946940876884867e-08,1.756824281838699e-08,0.0009039741636358635,0.7641497167997374,1.064637880475446,1.90993279551386e-08,0.0008309248652411914,0.03335598781837963,1.7345542174742714e-09,0.014860773886393758,1.0515808928805868e-09,2.6877880377566893e-09,6.082982361573141e-09,7.048901741574143e-10
23,2.458025666154765e-09,2.0220197243328784e-08,9.4967924606562e-09,0.0009849131093380543,0.7641645787937333,1.0631884717801294,1.0037197548101712e-08,5.362071605238379e-07,0.03446314790441973,1.1130578614098676e-09,0.011137975511381622,5.687185281250987e-10,1.5777372681247915e-09,4.2244470482784516e-09,3.66861544509042e-10
24,2.1701222860532107e-09,1.7826526013211563e-08,8.357726463778737e-09,0.001184559952368356,0.7644793873039879,1.0633440977713857,8.967046384355427e-09,1.141481383299879e-05,0.035164353872283255,9.55795358420484e-10,0.012161890752854844,5.007131160688404e-10,1.434385929664431e-09,3.808049272042786e-09,3.2591479231689666e-10
25,1.882218905951657e-09,1.5432854783094337e-08,7.218660466901272e-09,0.0013842067953986575,0.7647941958142426,1.063499723762642,7.896895220609143e-09,2.2293420505473746e-05,0.035865559840146784,7.985328554311008e-10,0.013185805994328066,4.3270770401258216e-10,1.2910345912040704e-09,3.3916514958071195e-09,2.8496804012475125e-10
26,1.5943155258501028e-09,1.3039183552977116e-08,6.079594470023809e-09,0.001583853638428959,0.7651090043244972,1.0636553497538983,6.826744056862859e-09,3.31720271779487e-05,0.03656676580801031,6.412703524417174e-10,0.014209721235801288,3.647022919563239e-10,1.1476832527437096e-09,2.975253719571454e-09,2.440212879326059e-10
27,1.3064121457485488e-09,1.0645512322859892e-08,4.9405284731463445e-09,0.0017835004814592608,0.7654238128347518,1.0638109757451546,5.756592893116574e-09,4.405063385042365e-05,0.037267971775873834,4.840078494523341e-10,0.01523363647727451,2.966968799000656e-10,1.004331914283349e-09,2.558855943335788e-09,2.030745357404605e-10
28,3.620812568200042e-09,2.9213389610224174e-08,1.344181224993818e-08,0.0013185843968771267,0.7663116939358855,1.0632184733457506,1.673442746269001e-08,0.00045291312289602804,0.03820662164620751,1.2214359430478293e-09,0.014928161266208415,8.059853497440814e-10,2.4027673972331834e-09,6.3216637975488776e-09,5.499278051445335e-10
29,5.935212990651535e-09,4.778126689758846e-08,2.194309602673001e-08,0.0008536683122949926,0.7671995750370191,1.0626259709463466,2.7712262032263443e-08,0.0008617756119416324,0.03914527151654118,1.9588640366433244e-09,0.014622686055142319,1.3152738195880971e-09,3.801202880183018e-09,1.0084471651761966e-08,8.967810745486064e-10
30,8.249613413103028e-09,6.634914418495274e-08,3.044437980352185e-08,0.0003887522277128587,0.7680874561381528,1.0620334685469426,3.8690096601836876e-08,0.0012706381009872367,0.04008392138687485,2.69629213023882e-09,0.014317210844076224,1.8245622894321128e-09,5.199638363132852e-09,1.3847279505975056e-08,1.2436343439526793e-09
31,4.4559793031523664e-10,3.9773704036435375e-09,1.9981997074365103e-09,0.002328597883926843,0.7677794204285722,1.0634909852502112,2.5392299521312827e-09,0.005383157296596804,0.04162396722366892,4.856596874062829e-10,0.014631989746851754,1.2093410096743617e-10,2.349772082920692e-10,6.727633529795637e-10,5.4235425047615405e-11
32,8.864748349127838e-10,7.742150662969636e-09,3.797574675732861e-09,0.00196595993867144,0.7668777528079954,1.0631075176859928,4.5672442547530705e-09,0.004519819821141774,0.042225678690678746,5.396427850371327e-10,0.013609072787841216,2.1540646463496727e-10,5.748201965652062e-10,1.7932193684224098e-09,1.2542648188416506e-10
33,1.3273517395103309e-09,1.1506930922295733e-08,5.596949644029212e-09,0.0016033219934160365,0.7659760851874187,1.062724050121774,6.595258557374859e-09,0.003656482345686743,0.04282739015768858,5.936258826679825e-10,0.01258615582883068,3.0987882830249834e-10,9.146631848383431e-10,2.9136753838652557e-09,1.9661753872071474e-10
34,1.768228644107878e-09,1.527171118162183e-08,7.3963246123255625e-09,0.001240684048160633,0.7650744175668419,1.0623405825575556,8.623272859996645e-09,0.002793144870231713,0.0434291016246984,6.476089802988322e-10,0.011563238869820141,4.043511919700294e-10,1.2545061731114801e-09,4.034131399308102e-09,2.678085955572644e-10
35,2.1831239163584286e-09,1.8197612505625866e-08,9.404371018326936e-09,0.0009399118522158511,0.7655064455270301,1.060533332161125,1.1545259713091101e-08,0.010432681074751888,0.04356076377827536,9.768396155331243e-10,0.010801462914474626,5.040641394213065e-10,1.6036221516351729e-09,5.423320800404458e-09,3.346261639259487e-10
36,5.772455295168871e-09,6.884666881627733e-08,2.7356917092272234e-08,0.0016680817356284155,0.7665008742364225,1.0600548886286305,7.245671446037777e-08,0.013943739309505898,0.04401336143458402,9.920190677042333e-09,0.012043022649912362,1.7298408880849689e-09,1.272471652794456e-09,8.933075904194157e-09,1.51818182307662e-10
37,9.361786673979315e-09,1.194957251269288e-07,4.5309463166217535e-08,0.0023962516190409802,0.7674953029458149,1.059576445096136,1.3336816920766443e-07,0.01745479754425991,0.04446595909089269,1.886354173855154e-08,0.0132845823853501,2.955617636748631e-09,9.41321153953739e-10,1.2442831007983856e-08,-3.098979931062473e-11
38,1.2951118052789758e-08,1.7014478143758028e-07,6.326200924016283e-08,0.0031244215024535445,0.7684897316552074,1.0590980015636415,1.9427962395495108e-07,0.020965855779013918,0.04491855674720135,2.780689280006075e-08,0.014526142120787837,4.181394385412293e-09,6.101706551130222e-10,1.5952586111773556e-08,-2.1379778092891146e-10
39,1.4171098487039615e-09,1.2742605446224344e-08,5.2000948650209215e-09,0.0012562628356597699,0.7686973138799549,1.0543684187618982,9.595478314994741e-09,0.019084717468161518,0.046466359647230435,4.893910389939595e-10,0.015486650166365263,3.201180192598578e-10,7.944168541973612e-10,1.7572685550698671e-09,2.06784609739287e-10
40,1.8517614143694892e-09,1.654697816098374e-08,6.982222362421273e-09,0.001000121428826703,0.7662452396061793,1.051063269423693,1.1981042777650015e-08,0.014656408593915782,0.047422651759410066,7.001977939215226e-10,0.014257709680463011,4.2382567215229797e-10,1.0245253312865873e-09,2.321277899152027e-09,2.638615209200162e-10
41,2.2864129800350172e-09,2.0351350875743136e-08,8.764349859821625e-09,0.0007439800219936359,0.7637931653324038,1.0477581200854877,1.4366607240305291e-08,0.010228099719670047,0.0483789438715897,9.110045488490858e-10,0.013028769194560757,5.275333250447381e-10,1.2546338083758133e-09,2.8852872432341875e-09,3.209384321007454e-10
42,2.721064545700545e-09,2.415572359050253e-08,1.0546477357221976e-08,0.00048783861516056885,0.7613410910586282,1.0444529707472825,1.6752171702960566e-08,0.005799790845424311,0.04933523598376933,1.1218113037766489e-09,0.011799828708658505,6.312409779371782e-10,1.4847422854650394e-09,3.4492965873163477e-09,3.7801534328147453e-10
43,2.602350672320633e-09,2.2937655514056112e-08,1.006715923383638e-08,0.0006067645303232381,0.758522528043928,1.0408256282720807,1.6477910426532548e-08,0.006441113723421815,0.04726314234846787,1.1316521537782574e-09,0.011089101357578722,6.100175437345132e-10,1.4369790614499675e-09,3.3712755418193957e-09,3.592184994454063e-10
44,7.27218344194564e-09,5.4807992714722914e-08,2.9948733855942725e-08,0.0012605119245051666,0.7587304278218069,1.0391594902484758,6.73345382481829e-08,0.008081053406922204,0.04771891706628256,1.1632584990636935e-08,0.010761690148439034,2.1008477359322993e-09,1.2761547929729302e-09,8.295364151966783e-09,-2.655120563845896e-11
45,1.1942016211570646e-08,8.667832991538972e-08,4.983030847804907e-08,0.0019142593186870951,0.7589383275996857,1.037493352224871,1.1819116606983324e-07,0.009720993090422592,0.04817469178409725,2.2133517827495613e-08,0.010434278939299347,3.5916779281300857e-09,1.1153305244958926e-09,1.3219452762114171e-08,-4.123209107223242e-10
46,1.6611848981195652e-08,1.1854866711605652e-07,6.971188310015541e-08,0.0025680067128690236,0.7591462273775647,1.035827214201266,1.690477938914836e-07,0.01136093277392298,0.04863046650191195,3.263445066435429e-08,0.010106867730159659,5.082508120327872e-09,9.545062560188553e-10,1.814354137226156e-08,-7.980906158061895e-10
47,6.615398487769221e-09,7.452851557000817e-08,3.350190660438127e-08,0.003751467418803822,0.7507841199642361,1.0340762494536941,4.688550199557595e-08,0.003462066785287181,0.050058370342185916,1.1312129562584143e-08,0.01099684054335232,1.9301427660504866e-09,4.557550984096702e-09,1.0246330538765334e-08,4.397789917630504e-10
48,6.68775544432554e-09,7.985678426728267e-08,3.3972845261952876e-08,0.0033159351877598774,0.7469735094041257,1.0297089373838813,6.845773255574829e-08,0.005476749532509817,0.04709672219083279,1.1657352051836103e-08,0.011394026296584557,1.7402820842033357e-09,3.351459920150137e-09,9.512248047002744e-09,6.873526417091595e-10
49,6.760112400881858e-09,8.518505296455718e-08,3.4443783919524476e-08,0.0028804029567159324,0.7431628988440152,1.0253416253140686,9.002996311592063e-08,0.0074914322797324535,0.044135074039479666,1.2002574541088061e-08,0.011791212049816795,1.5504214023561848e-09,2.1453688562035718e-09,8.778165555240154e-09,9.349262916552687e-10
50,6.832469357438177e-09,9.051332166183168e-08,3.491472257709608e-08,0.002444870725671988,0.7393522882839048,1.0209743132442557,1.1160219367609296e-07,0.009506115026955088,0.04117342588812654,1.2347797030340021e-08,0.012188397803049032,1.360560720509034e-09,9.39277792257007e-10,8.044083063477565e-09,1.1824999416013778e-09
51,4.944980122566349e-10,5.580456726155833e-09,2.4021237986825204e-09,0.0029520691637073557,0.7338102554475573,1.0140873803688402,1.080720427126542e-08,0.011969483868005105,0.04017060918702348,6.986667122094545e-10,0.012236364175934955,1.3042563182240336e-10,9.95533997377826e-10,0.0002820231331083675,1.7197671394880464e-10
52,2.0252319832592254e-09,1.7191039656926667e-08,8.629116725380588e-09,0.00217332958524684,0.7252187849995844,1.0087079869725868,2.0867113369425225e-08,0.015119620714762192,0.040767844126519695,1.4045699098745426e-09,0.011032589230654892,5.107441327758823e-10,5.155326993295963e-09,0.004361391650339429,3.892981447804799e-10
53,3.555965954261816e-09,2.88016225876975e-08,1.4856109652078655e-08,0.0013945900067863243,0.7166273145516115,1.0033285935763334,3.0927022467585034e-08,0.01826975756151928,0.0413650790660159,2.1104731075396307e-09,0.009828814285374828,8.910626337293612e-10,9.3151199892141e-09,0.00844076016757049,6.066195756121552e-10
54,1.899226041279712e-09,1.576185352548199e-08,8.11311985711417e-09,0.002485839522713049,0.704524225162743,1.0023587278800654,1.8060608483188158e-08,0.014486421396391976,0.040142898834739774,1.4305432462542455e-09,0.012741925568236067,4.82068176628189e-10,4.769633049126759e-09,0.00422038047869372,3.4560007335805357e-10
55,2.424861282976083e-10,2.722084463266484e-09,1.3701300621496852e-09,0.0035770890386397744,0.6924211357738745,1.0013888621837974,5.19419449879128e-09,0.010703085231264672,0.03892071860346365,7.506133849688603e-10,0.015655036851097308,7.307371952701694e-11,2.2414610903941776e-10,7.898169504742498e-10,8.458057110395195e-11
56,5.604644319439456e-10,4.657913804816568e-09,2.6406434412787974e-09,0.0034967480245995915,0.6709372124134722,0.9956325889492315,7.498311240135174e-09,0.0077126349992012525,0.03766553823114251,7.68347325423145e-10,0.016960772960627937,1.476405873845522e-10,7.174659621828015e-10,5.451816046940163e-09,1.2750466551850645e-10
57,8.784427355902828e-10,6.5937431463666515e-09,3.9111568204079095e-09,0.003416407010559409,0.6494532890530698,0.9898763157146656,9.802427981479069e-09,0.004722184767137833,0.03641035785882138,7.860812658774298e-10,0.018266509070158563,2.2220745524208747e-10,1.2107858153261854e-09,1.0113815143406077e-08,1.7042875993306096e-10
58,6.343371224777611e-09,2.2606650746164362e-08,1.9025197392396903e-08,0.0026650982914818377,0.6150494228171135,0.9923046247432075,6.267068370389123e-08,0.014563453037359876,0.029282355452332785,2.5999352013908373e-09,0.016567057324690507,1.5150196754705428e-09,7.876992032658134e-09,0.0009415812999338315,8.704241590392068e-10
59,1.1808299713964938e-08,3.861955834596207e-08,3.413923796438589e-08,0.0019137895724042665,0.5806455565811572,0.9947329337717492,1.1553893942630339e-07,0.02440472130758192,0.02215435304584419,4.413789136904245e-09,0.014867605579222454,2.8078318956989983e-09,1.4543198249990082e-08,0.0018831524860525195,1.5704195581453524e-09
60,2.724859394558988e-09,8.28325185588062e-09,6.963569819210355e-09,0.00011302432791034492,0.551661819773176,0.9797526961300216,7.416029571043727e-08,0.008664434403099039,0.028384083720659925,1.4405010054468915e-09,0.0146760955468031,6.27886343546838e-10,2.506396544892913e-09,0.004021682593647703,4.2749666742498445e-10
61,1.6351523693253255e-09,5.160376974736168e-09,4.424967387933214e-09,0.0009321636307869242,0.5419877927505184,0.9785299040256842,1.0782630632787203e-07,0.004334623953332651,0.03053013675227075,8.6286639252255e-10,0.020298022530802522,3.7510729270520314e-10,1.6290883703024821e-09,0.006353988825308609,3.109202712873831e-10
62,5.454453440916627e-10,2.0375020935917167e-09,1.886364956656073e-09,0.0017513029336635034,0.5323137657278609,0.9773071119213468,1.4149231694530678e-07,4.813503566262253e-06,0.03267618978388157,2.852317795982085e-10,0.025919949514801945,1.2232824186356828e-10,7.517801957120512e-10,0.008686295056969514,1.9434387514978167e-10
63,3.5504425996640274e-09,1.7171381048430728e-08,1.2382185673074142e-08,0.0008772004969860595,0.526788152650739,0.9697032852950246,0.00023351270196843326,2.705811212018465e-06,0.029239756293322407,3.483621136737711e-09,0.02837050912378923,9.945490231628535e-10,8.402051257002294e-09,0.012907344310488802,7.586130860541969e-10
64,6.555439855236392e-09,3.230526000326974e-08,2.287800638949221e-08,3.098060308615488e-06,0.521262539573617,0.9620994586687024,0.0004668839116199212,5.981188577746774e-07,0.025803322802763245,6.682010493877214e-09,0.03082106873277652,1.8667698044621386e-09,1.6052322318292536e-08,0.01712839356400809,1.3228822969586122e-09
65,6.055985287075832e-09,2.7783568474280925e-08,1.8410152756954642e-08,1.6758143462541375e-06,0.5030897477590568,0.9528852137147206,0.0002358763632920676,3.765301440126835e-07,0.01986104593746572,4.330320775422372e-09,0.0311240501544221,1.5958590398492893e-09,9.65145244088099e-09,0.009398641025308904,1.1198652642570689e-09
66,5.556530718915273e-09,2.3261876945292108e-08,1.3942299124417076e-08,2.5356838389278704e-07,0.4849169559444965,0.9436709687607386,4.868814964213989e-06,1.549414302506896e-07,0.013918769072168194,1.978631056967531e-09,0.03142703157606768,1.32494827523644e-09,3.250582563469445e-09,0.0016688884866097177,9.168482315555256e-10
67,5.438006490915723e-09,2.0762861612115193e-08,1.2166914581592904e-08,2.1115413568825617e-07,0.45191461617289386,0.9075106006724387,0.0009956681618435927,1.3410160312476846e-07,0.010439148770472681,2.043251142004696e-09,0.029923681328039842,1.289006049962137e-09,9.75416598292052e-09,0.012983569785039248,1.0189561715977226e-09
68,5.319482262916174e-09,1.8263846278938274e-08,1.0391530038768733e-08,1.687398874837253e-07,0.41891227640129114,0.8713502325841387,0.0019864675087229713,1.1326177599884735e-07,0.0069595284687771685,2.1078712270418602e-09,0.028420331080012004,1.2530638246878338e-09,1.6257749402371595e-08,0.024298251083468777,1.1210641116399194e-09
69,5.200958034916624e-09,1.576483094576136e-08,8.616145495944561e-09,1.2632563927919445e-07,0.3859099366296884,0.8351898644958387,0.00297726685560235,9.242194887292622e-08,0.003479908167081656,2.172491312079025e-09,0.026916980831984166,1.2171215994135305e-09,2.2761332821822667e-08,0.035612932381898305,1.2231720516821163e-09
70,5.082433806917074e-09,1.3265815612584442e-08,6.84076095312039e-09,8.391139107466358e-08,0.35290759685808576,0.7990294964075387,0.0039680662024817286,7.15821217470051e-08,2.8786538614262927e-07,2.23711139711619e-09,0.025413630583956327,1.1811793741392274e-09,2.9264916241273742e-08,0.046927613680327836,1.3252799917243132e-09
71,4.0326081588043264e-09,1.0349897442096515e-08,5.362724261467122e-09,6.374134043342862e-08,0.32917231796505914,0.7341551416643213,0.0029817324860631055,5.4086012742338076e-08,2.1631116141001544e-07,1.7345685429881038e-09,0.036138420425627454,9.286795851580478e-10,2.4221538187225716e-08,0.047821078327806396,1.022405305351592e-09
72,2.982782510691579e-09,7.433979271608588e-09,3.8846875698138545e-09,4.357128979219364e-08,0.30543703907203246,0.6692807869211038,0.0019953987696444825,3.658990373767106e-08,1.447569366774016e-07,1.232025688860018e-09,0.04686321026729859,6.761797961768681e-10,1.9178160133177693e-08,0.04871454297528496,7.195306189788705e-10
73,1.9329568625788315e-09,4.518061101120662e-09,2.4066508781605864e-09,2.3401239150958667e-08,0.28170176017900583,0.6044064321778864,0.0010090650532258594,1.909379473300404e-08,7.320271194478778e-08,7.29482834731932e-10,0.057588000108969715,4.2368000719568833e-10,1.4134782079129666e-08,0.049608007622763524,4.166559326061492e-10
74,8.831312144660838e-10,1.6021429306327345e-09,9.286141865073187e-10,3.2311885097237122e-09,0.2579664812859792,0.5395320774346689,2.273133680723619e-05,1.5976857283370254e-09,1.6484872121739387e-09,2.2693998060384612e-10,0.06831278995064084,1.7118021821450875e-10,9.09140402508164e-09,0.050501472270242084,1.1378124623342785e-10
75,7.856758155562567e-10,1.4169126702842715e-09,8.087891061678783e-10,2.8831167445665604e-09,0.2357386715531579,0.49268033652368115,0.000955269086133467,1.3546808867194196e-09,1.4283243091719701e-09,1.8454487194932183e-10,0.08037251407278823,1.409384794195837e-10,7.033836221120175e-09,0.037876106345794615,1.4937118812990394e-10
76,6.882204166464296e-10,1.2316824099358083e-09,6.889640258284379e-10,2.5350449794094086e-09,0.21351086182033657,0.4458285956126934,0.0018878068354596979,1.111676045101814e-09,1.2081614061700015e-09,1.4214976329479752e-10,0.09243223819493562,1.1069674062465866e-10,4.97626841715871e-09,0.025250740421347142,1.8496113002638005e-10
77,5.907650177366026e-10,1.0464521495873453e-09,5.691389454889976e-10,2.1869732142522563e-09,0.19128305208751528,0.3989768547017057,0.0028203445847859287,8.686712034842083e-10,9.87998503168033e-10,9.975465464027324e-11,0.10449196231708302,8.04550018297336e-11,2.918700613197245e-09,0.012625374496899669,2.2055107192285613e-10
78,4.933096188267755e-10,8.612218892388823e-10,4.4931386514955723e-10,1.8389014490951047e-09,0.16905524235469396,0.3521251137907179,0.0037528823341121593,6.256663618666026e-10,7.678356001660644e-10,5.735954598574893e-11,0.1165516864392304,5.021326303480857e-11,8.611328092357799e-10,8.57245219961337e-09,2.561410138193322e-10
79,4.0568053089263115e-10,6.548866042950654e-10,3.6953609393524223e-10,1.3565865253924843e-08,0.15877481016101833,0.32747883354691054,0.002814668465405771,5.246307839771526e-10,6.480366283047217e-10,4.931423593909649e-11,0.12715368774774063,2.79856368490937e-11,5.990919458343543e-10,6.437879305274814e-09,1.5470691124922624e-10
80,3.180514429584868e-10,4.485513193512485e-10,2.8975832272092724e-10,2.529282905875458e-08,0.14849437796734266,0.30283255330310316,0.0018764545966993829,4.235952060877025e-10,5.282376564433789e-10,4.1268925892444054e-11,0.13775568905625088,5.758010663378827e-12,3.370510824329287e-10,4.303306410936258e-09,5.327280867912028e-11
81,2.3042235502434244e-10,2.4221603440743163e-10,2.0998055150661224e-10,3.7019792863584325e-08,0.13821394577366702,0.2781862730592958,0.0009382407279929948,3.2255962819825243e-10,4.0843868458203615e-10,3.3223615845791616e-11,0.1483576903647611,-1.646961552233605e-11,7.5010219031503e-11,2.168733516597702e-09,-4.816129389098566e-11
82,1.4279326709019806e-10,3.5880749463614715e-11,1.3020278029229722e-10,4.874675666841406e-08,0.1279335135799914,0.2535399928154884,2.6859286606276214e-08,2.215240503088024e-10,2.8863971272069335e-10,2.517830579913918e-11,0.15895969167327134,-3.8697241708050923e-11,-1.8703064436992252e-10,3.4160622259145765e-11,-1.4959539646109163e-10
83,1.515283184936585e-10,7.272220302901148e-11,1.3411905462565957e-10,3.46516962161682e-08,0.13040621731579521,0.24132390069041626,0.002515516276913932,2.1043380664286252e-10,3.216610619900796e-10,3.293172395542526e-11,0.1703476594782884,-1.7675240949631305e-11,-9.087984352547821e-11,3.074196176856973e-11,-1.1756823672915625e-10
84,1.6026336989711894e-10,1.0956365659440824e-10,1.3803532895902194e-10,2.055663576392234e-08,0.13287892105159904,0.22910780856534413,0.005031005694541258,1.9934356297692267e-10,3.546824112594658e-10,4.0685142111711347e-11,0.18173562728330547,3.346759808788313e-12,5.270957318966093e-12,2.7323301277993695e-11,-8.554107699722086e-11
85,1.689984213005794e-10,1.46405110159805e-10,1.419516032923843e-10,6.461575311676478e-09,0.13535162478740287,0.216891716440272,0.007546495112168583,1.882533193109828e-10,3.8770376052885205e-10,4.843856026799743e-11,0.19312359508832252,2.4368760567207925e-11,1.014217581634104e-10,2.3904640787417662e-11,-5.351391726528546e-11
86,2.160833081208445e-10,2.2969665241213227e-10,1.800100152254319e-10,4.5030983752319065e-06,0.12343237546363636,0.2037861626571828,0.005659901983756427,2.743008030682222e-10,4.130181871068496e-10,2.042565645957239e-10,0.20802054467221748,7.875603058495467e-11,8.528418358475067e-11,2.801240275464927e-11,-3.483933648101456e-11
