Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
70,2.6324104903997238e-08,2.181707013920669e-08,1.4592319368771824e-08,-1.8856084727860312e-09,0.17842121608257566,0.06153319982429248,1.0737086959960656,1.1601482109361578,-1.2375536619592692e-09,0.17967460407190594,0.8629793417198188,1.1571144552948216,-6.77056360472181e-09,-7.550453898413438e-09,-6.03790866145804e-09
71,3.1362802161075376e-08,3.236863129807084e-08,1.50774826425062e-08,1.0740953810296445e-08,0.17686458997644405,0.06558210068440531,1.065229561609417,1.1704037693684572,-9.222189676054642e-09,0.1777290544918185,0.8634357811881219,1.1589157130632954,-2.777550051083193e-09,-2.070448521754508e-08,-1.883664037274856e-08
72,2.6443083420740188e-08,3.1858952116822386e-08,1.681894101288731e-08,5.639113986213003e-09,0.17471663021892966,0.06465386728243454,1.0509133326860367,1.1681736381271959,3.945437773000121e-09,0.17889355703491086,0.8607440880755096,1.1583518817683802,1.031707265100259e-09,1.4891711550606075e-09,3.6397365610031506e-08
73,1.7894224534850586e-07,1.9354751982210787e-07,1.0810265119939638e-07,-3.698033526049783e-08,0.16964160934463926,0.06327037029961383,1.0317338377039005,1.1545498055170171,1.1331437368922607e-08,0.1849241619650002,0.8589258900628665,1.1501137038060034,-3.8249744206529714e-08,-4.070244886358886e-08,-4.018353430229852e-08
74,1.5944595239240966e-07,1.887567419601221e-07,9.800162433150252e-08,-3.3275589178880134e-08,0.16785330322103048,0.061901588920594726,1.0330467532214989,1.1473753925612051,1.2393356832401853e-08,0.18788543013417647,0.8591099592707772,1.1443008276270812,-3.336008650823194e-08,-3.514942866570881e-08,-3.454638379097019e-08
75,1.5333132503788572e-07,2.0486951861343508e-07,7.943940481723999e-08,-9.819983151174214e-09,0.17476897871380415,0.06439581560276282,1.0511238284599247,1.1603572682744792,1.160272210000128e-08,0.17344297931309596,0.8697036786642824,1.187252241878989,-2.083750419470649e-08,-2.1450620480897416e-08,-2.008549330133944e-08
76,1.3819412533675895e-09,2.059472967097458e-09,7.333738613840238e-10,5.646516752693406e-10,0.17442658712309075,0.0675030759309333,1.0488889254527012,1.1561315924554558,1.3029318524152394e-10,0.17608984630306435,0.8717115714513108,1.1935698321416828,-8.825514716628048e-11,-8.936814511194003e-11,-7.904000573255189e-11
77,1.081359326069534e-08,3.303967579041578e-08,5.432749320707553e-09,1.6827376399563517e-08,0.1728018336845827,0.07058924909669217,1.0479148463827908,1.1588395929326663,-8.101809078493528e-10,0.18087829556355212,0.8673863725584043,1.1899644107769065,-2.6517333523070015e-10,-2.2548049360063267e-10,2.4977120589549544e-10
78,1.0049444379957137e-07,1.6967702907285012e-07,4.742700323707784e-08,2.0674971456489844e-08,0.17227696457936667,0.07434684961999727,1.0482752454864346,1.1614532391334351,3.4519065050516793e-09,0.18337080338863365,0.8611451527472851,1.1853109142965226,-1.1013834549975824e-08,-1.1215980127597518e-08,-9.697796274261787e-09
79,9.162519993342003e-08,1.4495173149822162e-07,4.0719644858095405e-08,6.943506416320458e-09,0.17229493071059993,0.07726802555146718,1.0389500711299646,1.1508021383122,3.4661583202441803e-09,0.18550374728313399,0.8563187675974577,1.1822296468717373,-1.0952418448347237e-08,-1.1170739902001598e-08,-9.674589688441546e-09
80,2.370074935139773e-08,3.3493387440055555e-08,1.5278703722596497e-08,2.6934506843642474e-08,0.17222358985262476,0.07976543478181114,1.018598385888412,1.1405313956355547,5.55417843069171e-09,0.1862213005681277,0.8554227010951461,1.1993647499138291,5.030294236885493e-10,5.354679723674144e-10,3.935003467524066e-10
81,1.3658603829565051e-08,2.3703515396858387e-08,8.888689722600913e-09,1.0559962783553091e-08,0.1726239617655717,0.10029726600641643,1.0219176603347029,1.1349479633153012,3.21397499167727e-09,0.18625958291005149,0.8544509894574457,1.1997721215812578,2.788953484596122e-10,2.972936748868576e-10,2.168249411999853e-10
82,1.7105830926153904e-08,3.063994683652788e-08,8.745596806393289e-09,2.3095387860061607e-09,0.17733331996678256,0.0963450064216874,1.0452098179249587,1.1272720047516034,1.6220097734621401e-09,0.18547674846255782,0.8573795820983102,1.1964659283452146,-1.399942556742665e-09,-1.4258018241920864e-09,-1.2523366939629309e-09
83,2.9539124298840107e-09,4.664381339550954e-09,1.7060150229684867e-09,2.4224287542041482e-09,0.18230301647112127,0.08003144816756005,1.0708909169470582,1.1271172298648862,5.341900040585183e-10,0.184591768895807,0.8629506703918708,1.1954352095053986,-4.055667554195881e-11,-3.926056201072585e-11,-4.158976454720881e-11
84,-3.3126918358898206e-08,-5.669398892320576e-08,-1.6247837260259924e-08,-5.159680635755734e-09,0.18273652284057565,0.07594333927797396,1.0850056344221388,1.1435179791350554,-1.8528281808256949e-09,0.18449650015070249,0.8681183895438305,1.1960673968108566,3.6632151763421942e-09,3.745523022944771e-09,3.272014576942951e-09
85,-5.0756401536337166e-08,-8.571657884661718e-08,-2.516945848674504e-08,-1.0992020192978077e-08,0.18014545713998226,0.0811103286317608,1.0893992605797225,1.1636662860440021,-3.133570191005829e-09,0.1854052394964531,0.8710691394195084,1.1977771369093848,5.386244026548325e-09,5.5065341951413955e-09,4.818606723049254e-09
86,1.6232294522999838e-09,2.86254490800652e-09,8.787236973433426e-10,7.459499021320797e-10,0.17761847405988984,0.08567279031897539,1.0898672389514263,1.1692936073241136,1.496431773219794e-10,0.187362894534344,0.8702973860491272,1.1999858801734662,-1.0442188644552028e-10,-1.058968552155764e-10,-9.488754742511108e-11
87,1.1355642034355139e-07,1.989921832483108e-07,5.557529425532663e-08,2.8525469725060136e-08,0.1773789583299714,0.08412820882102445,1.0909467260593413,1.1512081557749207,5.7865546538898345e-09,0.19006725647790434,0.8655691559667429,1.1995939767625778,-1.1329127452357953e-08,-1.1557747820534194e-08,-1.0091372230328382e-08
88,1.110516625886048e-07,2.2529904534469028e-07,4.94748961382166e-08,2.0972817051489154e-08,0.17852870247643735,0.08412006396025892,1.092316621597692,1.1289402628202276,-4.1469379633605674e-10,0.1921912952639407,0.8605650919111366,1.18755547166142,-1.049193183847881e-08,-1.0639125423954813e-08,-9.308099613010092e-09
89,9.617344277016577e-08,1.6487845988419766e-07,4.4521215105418244e-08,-1.2426083380464138e-08,0.18066217962478465,0.08051916105252613,1.0930971030921508,1.1007573933737809,4.446683843623194e-09,0.19351544153870864,0.8555508938825009,1.168855692350694,-1.5220854399432807e-08,-1.5692034272346894e-08,-1.4992268529053578e-08
90,1.5036969731937602e-07,1.7641204652302938e-07,8.177133660784527e-08,-3.1007235893428614e-08,0.1832527044048464,0.0758523017166032,1.0906873028178563,1.0596347225010037,2.6325739711522333e-08,0.1940478939431064,0.8507758518211533,1.152636152749997,-3.137211117505614e-08,-3.2668868712886384e-08,-3.1840203227371265e-08
91,7.3466368108605e-08,2.499679089403125e-07,2.846614856370095e-08,-3.8812288945037235e-09,0.18451929194098068,0.0974157356423622,1.080478872318142,1.0163451559010923,3.694444366571941e-09,0.19276677677431592,0.8499803463493527,1.1445150853968842,-1.0450441993833213e-08,-1.0872982366694858e-08,-1.0539770648436987e-08
92,4.141681073528362e-08,2.932331523405898e-07,7.020244804163418e-09,-3.931170507483588e-08,0.18467586252530258,0.10655865932709929,1.074315558360755,1.004517364695312,-4.987857277092703e-09,0.1880092620823898,0.8523695994883317,1.1389876530340908,-1.5093472593282098e-09,-1.401382265179064e-09,-1.1548357974796407e-09
93,7.15167222951197e-08,2.6540539469031424e-07,2.706396574282642e-08,-4.509044288059622e-09,0.18493426610362199,0.09785311696541926,1.0737892577846535,1.0106236067612808,3.3246761907910993e-09,0.18339075642370564,0.8513339206670185,1.1399190426076575,-9.936588389609948e-09,-1.0344865413244374e-08,-1.0009504021603146e-08
94,1.1198993199108419e-07,1.777116413246464e-07,5.164858511282206e-08,-2.2503355993693897e-08,0.1858966145604876,0.0819440818860462,1.076204086117622,1.0101046257815456,1.1471616710173796e-08,0.18312165570297648,0.8440050304826034,1.1480172965274158,-2.2068837274682407e-08,-2.3678245533717588e-08,-2.3616792906603648e-08
95,1.3759806273447632e-07,1.4430409600800602e-07,6.6414991366612e-08,-9.398547524761276e-07,0.1859867161722865,0.07343648434069854,1.077895941643837,0.9940750142175244,1.898413985693051e-08,0.18729957448298046,0.8428689087653211,1.1452147318557981,-2.8746188375717248e-08,-3.0864602189086094e-08,-3.105512141414445e-08
96,1.494400037900148e-07,1.6065784819568252e-07,7.293920459937187e-08,-1.5449554733342496e-06,0.18559740301299454,0.0724580317704854,1.0762891419403071,0.9726286699715069,2.5976610424158346e-08,0.1922641757264949,0.8481381287361806,1.1343191896784988,-3.007110776289511e-08,-3.1992826255395136e-08,-3.2149889954152394e-08
97,1.5386872920277488e-07,1.8373907696524678e-07,7.554063902971238e-08,-2.9117658595824148e-08,0.1857918004098221,0.07501184173882057,1.0691627975450393,0.9598757158114232,3.160613675381862e-08,0.193627187392426,0.8557287379048617,1.1249570325105755,-2.8315799097387867e-08,-2.9752807236328035e-08,-2.942133389770017e-08
98,1.5693156930522932e-07,1.8141487842139177e-07,7.808970117647428e-08,4.1069410435627275e-06,0.18747307280854128,0.07766271167744532,1.055380321143778,0.9649882160372794,3.5468740351187346e-08,0.18883874483279928,0.8619194038126912,1.1245736001552604,-2.5627613035419234e-08,-2.664529966550409e-08,-2.5324351326905396e-08
99,1.634532795794403e-07,1.651560167772996e-07,8.266076675941839e-08,6.124880952370354e-06,0.190904541129171,0.07922215849141134,1.0381423340132232,0.9773860010773874,3.891609537479915e-08,0.18270261297211812,0.8644392741275859,1.1318901415684808,-2.3654488213420206e-08,-2.441451819628662e-08,-2.2052491168065434e-08
100,1.7795297179486734e-07,1.5733417327327466e-07,9.08792037985355e-08,-2.304312109265687e-08,0.19618956541029192,0.07906337895409793,1.0217337595778135,0.9815508428921343,4.373878914650339e-08,0.1818609641280053,0.8613801165491092,1.1434468829943378,-2.3919510262873642e-08,-2.4615542511974927e-08,-2.1733965058522588e-08
101,1.9764776479504687e-07,1.673916194695193e-07,1.0194331177804904e-07,-2.571516055923376e-08,0.20301163167480046,0.0770259924090097,1.0087057004216853,0.9658312110660038,4.987859333403923e-08,0.18854665541357932,0.8534319966109818,1.1543361000994234,-2.7283314182392608e-08,-2.8091050514087767e-08,-2.5478493496724902e-08
102,1.9843403692298498e-07,1.6375137308124435e-07,1.0725029829678209e-07,6.202035350449593e-05,0.21006294440305653,0.07478529146137182,0.9946018030101083,0.9342013841344572,5.158406916042504e-08,0.19141063862030427,0.8487664671467322,1.156229188111281,-3.183426827371768e-08,-3.275045693692876e-08,-3.0471428572119616e-08
103,1.8045509840841377e-07,1.447005816452247e-07,1.0339903144846838e-07,0.00010300522408382937,0.21836869214053878,0.07436292321141202,0.9729432019374322,0.8951384120754374,4.806317088144815e-08,0.1909159723205905,0.8465065626767694,1.1488332791638989,-3.4508433544146005e-08,-3.545615057264918e-08,-3.347801582156462e-08
104,1.517414906842277e-07,1.1922477757365208e-07,8.889556158451119e-08,-2.4114379291330168e-08,0.2296422779529267,0.07775051774057741,0.9371788590403536,0.8572783633214849,4.022590492461566e-08,0.19158107058321108,0.8428636136846841,1.1342264272622558,-3.211940683558132e-08,-3.2986864173307433e-08,-3.141309692849407e-08
105,1.2054557604492853e-07,9.479918093785135e-08,6.563917002278661e-08,-0.0002810239474501505,0.2455447939227235,0.08659742873277627,0.8834058879580822,0.8260654525870011,2.954356603078417e-08,0.1967239647086998,0.8349967983030807,1.1150627219414329,-2.3113787708509304e-08,-2.3788550207306636e-08,-2.280103015331255e-08
106,9.600700023144693e-08,7.285776244568073e-08,4.910206194706195e-08,-0.0004179636591282412,0.2675280881997267,0.1011839042817617,0.8183140095398822,0.7941764797138364,1.9732602194208208e-08,0.20486115492463267,0.8238566852606187,1.0963003948569234,-1.247018659774326e-08,-1.2976040008428976e-08,-1.260424006430634e-08
107,8.748722984632085e-08,5.3324180464131776e-08,5.8149673507577327e-08,1.8409197839171066e-07,0.2969916979505575,0.12144791608374793,0.7512410964375319,0.7510963908257028,1.5070749722491813e-08,0.21330875869034635,0.8113416909349719,1.0834737131943222,-6.800216656678413e-09,-7.331384626801394e-09,-7.394667806732153e-09
