Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,5.4325276180732e-08,0.0016954857744103432,0.03478933826527441,0.0600626602402364,1.117225237300461,1.1157653283173237,2.649496089847473e-08,0.05505624044494848,0.22491400228300704,8.222426897400698e-10,6.387280774662261e-06,4.0201548860710637e-10,0.00956221323856599,0.09230955265596072,1.6289608423973477e-10
2,7.930166682725434e-07,2.246713017732093e-06,0.04760041677768617,0.05809253203633909,1.116861115144597,1.112011148639914,9.92643998812063e-08,0.02409885582057001,0.2224464020952356,6.342318056935563e-08,3.0882972924928907e-06,1.7209461260525517e-08,8.78468170695938e-09,0.04509734749597348,2.7409331350048595e-08
3,2.587669116146876e-06,9.439944860946259e-07,0.042451403105894264,0.06264555751444066,1.117267245331817,1.1183523405512077,1.5610752266876835e-07,0.040811588951162735,0.22242561295051247,5.3460592288450135e-08,1.3350313211085534e-05,8.524486166985776e-09,1.0494818495560316e-06,0.07549706581750645,7.843917528861553e-09
4,2.477944022935396e-06,9.586207251170349e-07,0.04504519044526911,0.0629898597369828,1.1180605507509582,1.1173110656888998,1.6781356978782822e-07,0.0378800472894202,0.22394470665164953,6.060600731062118e-08,1.0267006140224443e-05,1.4640216358925536e-08,7.884716930534245e-07,0.06697994353899114,1.4883187259676034e-08
5,2.368218929723916e-06,9.73246964139444e-07,0.04763897778464395,0.06333416195952493,1.1188538561700994,1.1162697908265922,1.7951961690688813e-07,0.03494850562767768,0.22546380035278663,6.775142233279222e-08,7.183699069363351e-06,2.0755946550865296e-08,5.274615365508173e-07,0.058462821260475833,2.1922456990490516e-08
6,2.258493836512436e-06,9.87873203161853e-07,0.0502327651240188,0.06367846418206707,1.1196471615892405,1.1152285159642843,1.91225664025948e-07,0.03201696396593515,0.2269828940539237,7.489683735496327e-08,4.10039199850226e-06,2.6871676742805053e-08,2.664513800482102e-07,0.04994569898196052,2.8961726721304995e-08
7,7.376882428204236e-07,1.2127025548902563e-07,0.04438147363268875,0.06414336579330418,1.1215177080778267,1.1166070127684151,1.261015193744892e-08,0.052649873050848894,0.2295584792968028,1.3577973828683403e-08,2.684492741529249e-06,1.1705789516089444e-09,2.2949520747178212e-07,0.07750128766432385,8.464004775058957e-10
8,1.2245417013888148e-07,1.3433563708919104e-08,0.04188185647220236,0.06527584717456587,1.1235905634405845,1.1175467959912306,3.480893994553081e-09,0.061016789319229436,0.23123935289956304,5.34107876902823e-09,4.291865534687863e-06,3.3801035921811017e-10,0.10841000437813704,1.0425318962854446e-09,1.4663679409177543e-10
9,4.772373004262247e-07,5.271972691651329e-08,0.04260782570262596,0.06604434999158437,1.12483468582939,1.1174118911291462,5.088722414888089e-08,0.06091395388860531,0.23315568826480682,7.797162881090311e-09,3.313264783859876e-05,2.3152481237965515e-09,0.05420914614577616,0.04505423927861894,9.548396591189694e-10
10,8.320204307135679e-07,9.200589012410747e-08,0.04333379493304956,0.06681285280860289,1.1260788082181956,1.1172769862670615,9.82935543032087e-08,0.060811118457981185,0.2350720236300506,1.025324699315239e-08,6.197343014250966e-05,4.292485888374993e-09,8.287913415289539e-06,0.09010847751470599,1.7630425241461634e-09
11,8.779533213742512e-07,7.982873087704549e-08,0.044224680948229386,0.06341663148462881,1.1325559288546985,1.1102432079537068,1.0444554565176011e-07,0.04888296843132717,0.23393318898399634,1.1325001977136135e-08,4.1419117913773923e-05,4.234918563212293e-09,0.00038619454173340046,0.08922492901970747,1.7663420809111685e-09
12,9.238862120349345e-07,6.765157162998352e-08,0.04511556696340921,0.060020410160654736,1.1390330494912015,1.1032094296403518,1.1059753700031153e-07,0.036954818404673156,0.23279435433794207,1.2396756961119878e-08,2.0864805685038185e-05,4.177351238049593e-09,0.0007641011700515114,0.08834138052470893,1.7696416376761733e-09
13,9.698191026956178e-07,5.547441238292153e-08,0.04600645297858903,0.05662418883668066,1.1455101701277044,1.0961756513269971,1.1674952834886295e-07,0.025026668378019142,0.2316555196918878,1.3468511945103622e-08,3.104934563024479e-07,4.119783912886893e-09,0.0011420077983696224,0.0874578320297104,1.7729411944411784e-09
14,2.070440488276166e-05,3.848051375016253e-07,0.047577367207517485,0.05721191573584462,1.148869342779839,1.094773262025006,3.271991897161335e-07,0.01960167221069074,0.2348127598130411,5.269419573942378e-07,7.034905000883025e-06,5.060981276652619e-08,0.1073448823789744,7.868336843229224e-08,2.200647076122624e-08
