Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.0542742464779845e-07,1.3864964716928054e-07,7.341099938776228e-08,-7.226671374323657e-09,0.192104600971334,0.1412240721850257,0.5302957599262894,0.6125706976433904,-2.8039820581352418e-08,0.4632689015092163,0.6348800265277267,1.1999999785317488,-2.3804234969734786e-08,-2.5730513357478987e-08,-1.3723703535288537e-08
2,1.2072478601392187e-07,1.6680553899095518e-07,9.502306022665936e-08,-1.438735145980314e-08,0.18951945556048785,0.14048674570796604,0.5149184472761089,0.6143688008136299,-3.2683109303658685e-08,0.4600224064676288,0.6407507500603261,1.1999999689723602,-3.447747394773279e-08,-3.609581637802597e-08,-9.057328663898923e-09
3,1.3066663527836103e-07,1.826431456675122e-07,1.096175374948619e-07,-2.1130340832716215e-08,0.18905427610512732,0.13982715731958636,0.5116766743869623,0.6196674979315803,-3.6538064018367353e-08,0.45987603490976403,0.6441957276279191,1.1999999664502392,-3.7705385583883117e-08,-3.96171657036976e-08,-1.1585608808003725e-08
4,1.3451727664545515e-07,1.857930519459768e-07,1.1637004152767463e-07,-2.5762006779046795e-08,0.1905371405322233,0.13931683407898698,0.5189590963592596,0.6282888391184982,-3.889787335835286e-08,0.46240621029248846,0.6455394147280388,1.1999999700952573,-3.4176346071528616e-08,-3.680899117124196e-08,-1.9476484132534852e-08
5,1.2786253534123894e-07,1.7403876630849992e-07,1.1033423433692585e-07,-1.8120553014698348e-08,0.1929365164036008,0.1393849383407693,0.5270976437954604,0.6391651251019221,-3.5521669120861665e-08,0.4650714733570004,0.6467285443458823,1.1999999746866428,-2.8020612570726203e-08,-3.075787180114748e-08,-2.1737595627083755e-08
6,1.0996671557005145e-07,1.4701087350210666e-07,9.068572625792024e-08,3.4876531743452446e-09,0.19608048164623054,0.1401029971640334,0.5344809717959742,0.6521184060031082,-2.5702639938768177e-08,0.46744824756016606,0.6480875719789824,1.1999999793542657,-1.9926561274818694e-08,-2.1978237430162204e-08,-1.6536883456582337e-08
7,9.212786332130524e-08,1.1796848638868339e-07,7.053032831337062e-08,2.676843003055872e-08,0.19989308985359666,0.14158218195934194,0.542476800829146,0.6606752929304761,-1.575726713006646e-08,0.4697220437298354,0.6483434904871564,1.199999983060104,-1.2938935048244016e-08,-1.4182652103434747e-08,-9.939661135041099e-09
8,8.564402458441271e-08,1.0017071783011636e-07,6.297385152598965e-08,3.94275957964168e-08,0.20429839461918303,0.14393366413725742,0.55245285136332,0.658362396992445,-1.200203201275056e-08,0.4720783726938578,0.6462232927302212,1.1999999847661347,-1.0102476755440068e-08,-1.1083679866113683e-08,-8.011242176470542e-09
9,8.892761907674868e-08,9.155425369602234e-08,6.608401971102442e-08,6.23873898293347e-08,0.20923461884221234,0.14680130903530952,0.5633829972816056,0.6466012964071824,-1.359740218876788e-08,0.473953195048551,0.6425172198477708,1.1999999846795097,-1.0858033619156971e-08,-1.204218163032674e-08,-1.0011020685574011e-08
10,9.245316510256172e-08,7.973920920410175e-08,6.826717575995716e-08,2.2118124827380366e-07,0.2143310999180204,0.14804830867867624,0.569110481882657,0.6339214604836924,-1.550618326980285e-08,0.47196227437182103,0.6419667186773703,1.1999999840431417,-1.1850688975895424e-08,-1.322332286884027e-08,-1.149536129057156e-08
11,9.6258179158891e-08,7.016986356077442e-08,7.131412255415645e-08,4.3598374669651175e-07,0.218646462237828,0.14744426103080435,0.5663938172038585,0.6192113649642271,-1.7040991553158692e-08,0.466219762225516,0.6453703727210698,1.1999999820085865,-1.3576867693791494e-08,-1.4991263398174465e-08,-1.108350509870068e-08
12,1.0745663722344826e-07,9.357493191900068e-08,9.225949341970714e-08,2.901759062046727e-07,0.21800127920362425,0.14562816108627447,0.5460521391658505,0.5932011778978054,-1.8371650879732586e-08,0.4607846226442906,0.6515111660989428,1.199999973499002,-2.0618200624069388e-08,-2.1724371752702272e-08,-6.448826107246989e-09
13,1.1073056650523416e-07,7.841433317125457e-08,1.0173169140314876e-07,6.922010119720425e-07,0.2179647043171064,0.1425717689480252,0.5301248189393454,0.5855646419774757,-1.6388916473483594e-08,0.4564591968351621,0.6532140586150245,1.1999999664453391,-2.3621014083129638e-08,-2.465893829318402e-08,-5.56877246419241e-09
14,9.670271408989126e-08,5.149159102661241e-08,8.679709785953685e-08,1.1218596229803539e-06,0.21879349388647223,0.1413902761104754,0.5202445097984114,0.5820354265592763,-1.7531819099355336e-08,0.4543447477955337,0.6517262068320362,1.1999999707812088,-2.1444025835263618e-08,-2.2642782977192354e-08,-7.148731669397914e-09
15,6.74527914776579e-08,2.258880614177849e-08,5.605935970248332e-08,1.0558941997725635e-06,0.21994469424078936,0.14100793699373945,0.5136180758533966,0.5860037652982225,-1.9226738049829267e-08,0.4540429781232548,0.6468422039430496,1.199999983582062,-1.7061777055610558e-08,-1.8617743738806005e-08,-1.1142676981248448e-08
16,4.427328677643932e-08,7.356483044684759e-09,3.4096501923874645e-08,4.3499818146194047e-07,0.2208577155973296,0.14028808286279051,0.5097198060917602,0.6029354871158011,-1.8588752853102758e-08,0.4550515533441811,0.6411805685616477,1.1999999941312869,-1.4832416679461184e-08,-1.6732289927541278e-08,-1.5478534980852228e-08
17,1.1242455819604744e-07,6.346845232559178e-08,8.943458819470379e-08,1.0317996371728077e-06,0.22107538093253745,0.14169511250287906,0.5170612214615246,0.6230831624671048,-2.026703595147143e-08,0.4577299861479687,0.6501746830898371,1.1999999726496997,-2.1396528479774134e-08,-2.2684062332172407e-08,-8.142673839874782e-09
18,1.5034202164249094e-07,9.17047453343063e-08,1.1863380365140319e-07,1.374170326764233e-06,0.22338010617844314,0.1433026075659634,0.5218103903239361,0.6331212087889027,-2.1156535687593404e-08,0.46139322244940717,0.6529211302869964,1.1999999625692488,-2.4609785574264837e-08,-2.557287785596169e-08,-4.350212439276558e-09
19,1.419034102554933e-07,8.01738038640397e-08,1.0930213713781185e-07,1.251164174830518e-06,0.2279945505053053,0.14466221354214057,0.5213841131984979,0.6317650240587744,-2.084662363292344e-08,0.46554742157254136,0.6468013046246242,1.1999999691610244,-2.3107178474172406e-08,-2.419534076912689e-08,-6.078130859338863e-09
20,1.3002904220603896e-07,6.946804595830367e-08,1.0523008506308912e-07,1.2151728735037428e-06,0.2333143822005489,0.14548773060744885,0.5159694407646074,0.623342321713824,-2.0864297625278133e-08,0.4679957972675105,0.6402499533624079,1.1999999742736998,-2.2328343686931362e-08,-2.351943201340882e-08,-7.478993276475716e-09
21,1.2187230385595867e-07,6.635287462435012e-08,1.1371606349542813e-07,1.3582617048059203e-06,0.2390722126454113,0.145731458791228,0.5055975481354968,0.6085743873269018,-2.146405730429357e-08,0.46837221849267113,0.6346728677102953,1.199999974882053,-2.317988729711413e-08,-2.4373148412430947e-08,-7.578227053422781e-09
22,1.1862318479883256e-07,6.711056223019804e-08,1.2785512082612435e-07,1.551999438982044e-06,0.2466222238091343,0.1460438800316363,0.4961310234522447,0.5961277351553793,-2.2262940253445525e-08,0.4669087744232371,0.6317456453400224,1.199999972549213,-2.428886344944434e-08,-2.545012018761956e-08,-7.190459686264478e-09
23,1.2147167462824055e-07,6.80233811438663e-08,1.4074230544647305e-07,1.6679548462771058e-06,0.2573185976609593,0.1470754762668317,0.49343245485592846,0.5946688794566275,-2.2877984056209718e-08,0.4638375542344215,0.6331438839233244,1.1999999688383065,-2.428232628864559e-08,-2.5443977560400917e-08,-7.1303186710852075e-09
