Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.0448372629953237e-07,1.0006815922755665e-07,0.019513090568360383,0.05125885067303417,1.1599789772924505,1.1552475042131796,2.5152862880588167e-08,0.03130894586059597,0.1826954755981291,2.699785636264386e-06,0.04699180470999605,4.301232095678969e-08,4.469256356729334e-06,9.684053399355882e-08,-9.543957237194227e-10
2,1.4935334748587715e-07,9.686151743668373e-08,0.020652164935443168,0.042846514522174216,1.172356545735265,1.1421172017957282,3.777574761507069e-08,0.00017713317507484741,0.1843984023369312,3.1397397823501468e-06,0.0348466185922818,6.057122243876924e-08,1.7603475300210593e-08,1.642388253226029e-08,-1.9633411748893174e-09
3,1.560162216092365e-07,9.187129340833806e-08,0.020678348357096834,0.04205457972987676,1.173414063650994,1.1384899065028617,3.7604737899305644e-08,-0.0029068211779823233,0.1868222067606114,2.9845920457715276e-06,0.032632546251625094,5.454692112538597e-08,0.0006940411882744793,7.553662367665352e-09,-1.3749733541069845e-09
4,1.3363472883328143e-07,8.11752613084634e-08,0.020566734791011076,0.04547608650991043,1.1684588998977399,1.1403832855113403,2.958967339519379e-08,0.007750154045301153,0.18943435885761076,2.371572150509863e-06,0.036124449542543444,3.524871827707598e-08,0.001504688362611372,3.305250239216965e-08,-7.062176936825157e-11
5,9.137124932168312e-08,6.085119530300344e-08,0.021292418194875592,0.04970407507604389,1.1627984233336048,1.1438150059979226,1.8680393764635814e-08,0.01784113008880196,0.1917023286163704,1.4379098205464854e-06,0.04109719031955436,1.2985915154275347e-08,0.0018501074783430832,5.574303149816879e-08,1.0683840713310547e-09
6,4.1111956512583567e-08,3.0822047311491583e-08,0.02343395980996158,0.051981044222356616,1.1605662038432016,1.1455440760797173,9.352619095431834e-09,0.016708484143996307,0.1931511191100672,3.955870434253105e-07,0.04422872437937597,-3.0480782816339343e-09,0.001360429177074658,4.8300533343016074e-08,1.3626471220496841e-09
7,5.6381969420086376e-09,6.391480267819506e-09,0.025983790011866247,0.052147327064171536,1.1612006154171863,1.1452948676352244,4.185591178979506e-09,0.008291817192758406,0.19353586575082105,-2.4440513905941835e-07,0.04580938328752866,-8.123417265486298e-09,0.0005137132594028981,2.281091064389545e-08,9.405001850646914e-10
8,1.0455110420455075e-08,6.7083348594685285e-09,0.027537806459768333,0.05069271529712247,1.1629662330727255,1.1435330934832932,5.284432232575851e-09,0.00018003616456196706,0.1926692370354878,1.0367657844912396e-07,0.04703259255173348,1.3738516688297145e-09,1.8156725447719429e-09,1.212720882948503e-09,1.3220852470770738e-10
9,6.96984682275151e-08,4.28679760712655e-08,0.02716914287315637,0.04810664782762411,1.1646256494630953,1.1406959020819603,1.4679171357302962e-08,-0.002006187291722797,0.19056085839359158,1.7464040594495764e-06,0.048548200274668774,2.6334861314816288e-08,0.00023684465931027188,-4.3310314099024486e-10,-7.210979515311761e-10
10,1.5202656751916273e-07,9.375186607741943e-08,0.025859877212758293,0.044877152405214775,1.1669335277860116,1.1371061844460142,3.4099465189383146e-08,-0.0005191226496396759,0.18800818298533073,3.873663400007833e-06,0.048831744938842445,5.675946177553848e-08,0.0005518224960704891,1.0423872637685562e-08,-1.2348307635280221e-09
11,2.1472833692046725e-07,1.3018799134948484e-07,0.02506932349961187,0.041491903990213685,1.1711425488752991,1.1330582672294314,6.519987724882376e-08,0.00042072533666403134,0.18600562090357195,5.396169254331597e-06,0.04581518762171971,7.992468248145204e-08,2.375478953906813e-08,2.0456457601275177e-08,-1.0135367880004333e-09
12,2.1889558113804397e-07,1.3058542183329785e-07,0.025471628884671086,0.040274636618287486,1.1753018994124225,1.131484382335074,9.294896746270352e-08,1.7435845584080266e-05,0.18638158046612585,5.4065046714526116e-06,0.04111354917136063,8.140986843830651e-08,2.7256133848768847e-08,2.05953525295766e-08,-3.645857317569341e-11
13,1.561298233832123e-07,1.0417473684794469e-07,0.02534336900617219,0.047243600097261404,1.1695902975061283,1.1407441454790033,6.301232943391074e-08,0.006872680585165867,0.1920773508454221,3.996131594649762e-06,0.04575869329790303,5.0049146270598784e-08,0.0075251073964620755,1.7159805101307205e-08,5.803677792759976e-10
14,8.30283196629218e-08,6.975630109128723e-08,0.0251483365027372,0.05565422119338362,1.1607569992597035,1.1513381288967914,1.4133745362502167e-08,0.015809742393907544,0.19797577125821028,2.5240016218299743e-06,0.05320395860087457,1.3161035448408807e-08,0.016314964997450512,1.4154879628380871e-08,7.941670265579988e-10
15,5.523672356248811e-08,4.525836894620822e-08,0.025664672172108674,0.057612795457264915,1.1577770339758267,1.1523321564120208,-2.1991531398556273e-09,0.019759836352899005,0.19850269079221985,2.2140899384913382e-06,0.05436030793548615,-4.055043863175965e-10,0.01877665352154394,1.3318869290848851e-08,8.76290596779214e-10
