Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.4564385063679332e-07,1.1189828157236659e-07,5.8631798152013853e-08,6.63126967627365e-08,0.1843286276280637,0.10398887272669743,0.6675063782585311,0.5046051639904422,1.898453576361273e-09,0.4797100951971798,0.7036468788133025,1.1999999594448425,-1.0550424010859167e-08,-1.188263787811651e-08,-1.337893320065729e-08
2,1.484900949785012e-07,1.1746193766898513e-07,5.8276944907964304e-08,6.038597654194322e-08,0.18292875979399145,0.10405185252137884,0.6636126579880111,0.5077087936857475,1.4219873114322905e-09,0.4801630633082897,0.7142510911332194,1.199999959013227,-9.814822187608992e-09,-1.1095534927025201e-08,-1.2535621160735267e-08
3,1.5512985597209113e-07,1.3687592665226734e-07,6.262382023501355e-08,6.1855023101622175e-09,0.18273073626888947,0.10554625859169477,0.6629569867399814,0.5101173903785413,2.1657306904817588e-09,0.48271100510299103,0.7162264147260373,1.199999959798555,-1.2158989014614623e-08,-1.3748399008804777e-08,-1.549270761031264e-08
4,1.4327600106682155e-07,1.2669197057937433e-07,6.224771681257987e-08,2.5074790339794664e-09,0.1819619424786448,0.10432658632724261,0.6595188989027944,0.5091880883137935,2.5705873301627886e-10,0.48319889831226776,0.7168793256150572,1.19999995691048,-1.2861836284664785e-08,-1.4531808119925227e-08,-1.631089144941627e-08
5,1.2841383753544433e-07,1.0887070094574016e-07,5.8779983581546926e-08,3.4797446679742227e-08,0.18161423477028388,0.10170091020723475,0.6560507738381699,0.5095242516175557,-2.026588306995269e-09,0.48200160064264413,0.7173590870328539,1.1999999548422156,-1.1849552266756901e-08,-1.3374661769624057e-08,-1.497846391118776e-08
6,1.3547178260658453e-07,1.2172497660636707e-07,5.661598354816468e-08,6.0163278963738e-08,0.183370587221118,0.10034069948328732,0.6574982021511689,0.5175408018861499,-8.702538669684347e-10,0.4806264397945297,0.7172756590143201,1.1999999604328644,-1.0210144348940564e-08,-1.1515439845330646e-08,-1.2965614312047374e-08
7,1.7751027454040056e-07,1.8115153824695746e-07,6.725237388380453e-08,4.592410219831506e-08,0.18661319364009585,0.1015040977044674,0.6616807106446121,0.5336528344485432,2.780275245251799e-09,0.4807711120440463,0.7127570386273273,1.199999970143919,-9.392724921050891e-09,-1.0548517531966101e-08,-1.203680612762283e-08
8,2.2338944667965566e-07,2.3142678153961936e-07,1.0914737936286864e-07,7.847133571513187e-09,0.18501348189074665,0.10223344749157376,0.6511243850464385,0.5403265466532386,-2.479863763944261e-09,0.4837180007328128,0.6962223840895361,1.1999999572480975,-1.1211650168057371e-08,-1.2389688651772585e-08,-1.4064591257890392e-08
9,2.496644386670858e-07,2.647465572366167e-07,1.3792220195264864e-07,-1.0673565880130578e-08,0.18271186563273997,0.10326719222582169,0.6463009847101417,0.5379408786699562,-4.074720569947873e-09,0.48706095347524386,0.6894701089635635,1.1999999479190713,-1.394702295116788e-08,-1.5306691351523418e-08,-1.7310431234400452e-08
10,2.620681668721096e-07,2.8398709413396e-07,1.5109891159332984e-07,-1.0627777482065246e-08,0.18254249586329926,0.10421895291137007,0.6498070066891728,0.531768940688352,-3.2205813328541954e-09,0.4905300092343719,0.6924583047918242,1.1999999466197642,-1.6485156009517228e-08,-1.8083898175838017e-08,-2.0449452665388097e-08
11,2.7281008910669844e-07,2.9018368362269504e-07,1.6203569748268476e-07,-6.002013273098498e-09,0.1861398691320288,0.10406176948763182,0.6564674289284521,0.5267947836308279,-6.7277657079226165e-09,0.4946834516197219,0.6971302293572138,1.1999999478049972,-1.8133708604723878e-08,-1.9910380906958797e-08,-2.2527450481379906e-08
12,2.851266264771525e-07,2.892985365856393e-07,1.7622657638271247e-07,-6.930569356245007e-09,0.19151598404347306,0.10283123104786142,0.6627801428231063,0.5262254754177522,-1.6211761293818024e-08,0.4979354332990744,0.6948942858258718,1.1999999459779578,-1.8734947362058696e-08,-2.0554571256235798e-08,-2.322611789102684e-08
13,2.737448333351621e-07,2.913244402766723e-07,1.7190648997162485e-07,-8.277830489765884e-09,0.1887422883729186,0.10331268287889894,0.6693534814132307,0.5288584137501132,-1.6729212509565666e-08,0.4946864495135587,0.6839728951480367,1.199999941767775,-1.914761243181843e-08,-2.0933282009823547e-08,-2.351911107412961e-08
14,2.4226970025858014e-07,2.7109218891378875e-07,1.4593996737472167e-07,-4.37153791558193e-09,0.18667401263909345,0.10394116404487384,0.6707964978388311,0.5391317397055069,-7.67497556995525e-09,0.4929007207513978,0.6877645101132032,1.1999999491590547,-1.7483959361021665e-08,-1.911111068474421e-08,-2.1375467979066932e-08
15,2.3496840853146282e-07,2.7823345054471153e-07,1.3820235735913962e-07,-7.174365771475538e-10,0.1855498958499987,0.10400689843041523,0.6697476541765298,0.5506805730448023,-3.268806398136967e-09,0.4949308971512453,0.6982095855680421,1.1999999463777054,-1.5561214772719542e-08,-1.6962233629448498e-08,-1.8976612636247922e-08
16,2.76235111121625e-07,3.451090546687723e-07,1.7284388894085307e-07,-3.572022259251928e-09,0.18332976805234363,0.10386522688399429,0.670476061135863,0.5563109509573444,-1.2358848296831598e-08,0.4999272420925113,0.7012472972586185,1.1999999184370227,-1.5919420692426498e-08,-1.723831427795403e-08,-1.943143005640998e-08
17,2.7769243709378856e-07,3.445185011659865e-07,1.7230110714865748e-07,-1.1155742808908154e-08,0.18402375590937908,0.1057763328671708,0.6731628028655561,0.5590138634518634,-1.170237942542002e-08,0.5044049086075274,0.6992231387225213,1.1999999191910249,-1.9162953749893944e-08,-2.122232693349153e-08,-2.409463294822558e-08
18,1.9174377726352048e-07,2.1100539324899468e-07,9.35076207358184e-08,-1.5804167436954765e-08,0.18893695735349428,0.11020658616569896,0.6756817322291806,0.5587210571987413,9.849754587924336e-09,0.505364795202296,0.696063565784457,1.1999999752714157,-2.2570057578892126e-08,-2.5986938855873258e-08,-2.9565179056280017e-08
19,1.8283061366743454e-07,1.8885990567359216e-07,7.699952816080961e-08,-3.7161165528503535e-09,0.18763479761103785,0.11097190264790575,0.6763815778529024,0.5445308459574474,5.309547372441429e-09,0.5037318273743223,0.6893214926504402,1.199999979664352,-1.7136179284090476e-08,-1.9725120877418644e-08,-2.252466897373824e-08
20,2.2894215232705306e-07,2.3684196330638126e-07,9.884061588396238e-08,5.318584863507933e-09,0.1859880543591522,0.10933674744857252,0.6947889410875189,0.5462900349917083,-3.1153940935619354e-09,0.4989591926805066,0.6888649244631627,1.1999999572612148,-1.1358829559361205e-08,-1.2758079531302102e-08,-1.4743453016647642e-08
