Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1999999198763005,1.1999999607836775,1.1999999561745491,1.1995529194561805,5.4588578311212846e-08,8.102737672277576e-08,0.1136991972813061,0.18234573793848405,4.146674343952652e-08,5.064079233593535e-09,1.6377422000337053e-08,5.594343385422381e-09,2.089716200643637e-10,1.2394505295342987e-09,1.171419190929114
2,1.1999999650264803,1.199999990288133,1.1999999916441566,1.1682832408690602,1.6689913539355175e-08,7.855106967453563e-08,0.1199808611112976,0.19325111129859965,4.0538912556103085e-08,-1.011364077405185e-09,3.355589544870133e-09,5.465759550262599e-11,-1.5159550626160591e-09,-4.08824053564126e-10,1.1628182469024977
3,1.2000326764203284,1.2001250552098381,1.1999999888873711,1.1390896345584465,0.0016183818693381348,-0.003374279750243371,0.13338725134748508,0.20999314251026446,6.26878929761161e-08,6.0619305496982116e-09,-5.275019640448263e-08,-1.881444342350833e-09,-2.4626666614699613e-09,-1.0945744700730257e-09,1.1570071511095041
4,1.2000762104361014,1.2002917686187093,1.1999999575428248,1.1121829277617086,0.007212223658337709,-0.0061529142864483214,0.1523330078967828,0.23133903526229896,9.725188577821067e-08,1.9317861602370233e-08,-1.1850523838082285e-07,-8.375077539271484e-10,-2.829511510720923e-09,-1.0106804715807375e-09,1.1537174477634844
5,1.1999995053433368,1.1999998089342414,1.1999999554423049,1.0888280839030635,0.030923983245825938,0.01548465248313938,0.16730597020067633,0.2498920116876252,8.026009743425709e-08,-3.040179994590032e-09,6.698648417239631e-09,-5.54804593961243e-10,-3.806579615710429e-09,-1.3144205676172899e-09,1.151338402144543
6,1.1997807175202906,1.19916578922635,1.199999992224443,1.06923593021988,0.07511073416328842,0.06550850014863382,0.1767207781660799,0.2644192754750635,1.0507290229004326e-09,-6.797829575371607e-08,3.562961614566032e-07,-1.6568801882422703e-09,-5.59221931066206e-09,-2.1986745097710205e-09,1.1496015584660308
7,1.19999782876205,1.1999984419431406,1.1999999787125124,1.0480807115387183,0.12400330183287772,0.12710140712262544,0.18398508557062468,0.2753619700262767,9.360175164669318e-08,-5.625833845353932e-09,7.721745164278421e-09,-1.6799979734372616e-09,-5.987506357816134e-09,-2.4542565700636586e-09,1.146750019618021
8,1.1999876111530985,1.199596829600653,1.1999999661140175,1.0194242499097343,0.16334856966857428,0.18051805309855332,0.1928706448121396,0.28262476197755193,6.984139759868317e-08,-8.414056735568496e-10,1.2601899186649658e-08,1.0518212274847395e-09,-3.494206069187727e-09,-1.2490613665556544e-09,1.141457378371513
9,1.1923028064298111,1.1673029326064965,1.2000007967343485,0.9795920086745,0.2022428856213453,0.20818984576150923,0.20556204761181157,0.2829887907366355,-3.202528765978157e-06,-2.182000590640567e-06,1.2216088954839954e-05,1.8120330967116772e-09,-2.316455743425373e-09,-8.455709754793169e-10,1.1363065740120717
10,1.1758825611689796,1.1046555500763238,1.2000020095472919,0.9316423880988471,0.2418328052388977,0.2116224657194079,0.2214755524579182,0.2773975758772203,-7.900347927597725e-06,-5.330087908687244e-06,2.9799400268657517e-05,2.886547066926241e-10,-2.798049851665541e-09,-1.3934591548266123e-09,1.131510062816584
11,1.1518090130949807,1.0515454962964426,1.1999999960901788,0.8976003264361956,0.2799013138565066,0.21741858893464666,0.2349241185589393,0.2747310954337182,4.7647214513616035e-08,-2.634900056504804e-09,4.687648523013498e-09,-6.63667190065914e-10,-2.7976179220785117e-09,-1.5282863763170277e-09,1.1257596431608083
12,1.12026251849521,1.0146212403145705,1.1999941549525643,0.8811366467287822,0.31607890903005087,0.23001199473429168,0.24495990578295473,0.27646934574519777,2.2986667210651478e-05,1.5374103178544503e-05,-8.596102360424962e-05,-5.691581348128523e-10,-1.9582648760259986e-09,-1.02264605190381e-09,1.1188372814407037
13,1.0894181522149182,0.9870987641191888,1.19999999508699,0.8721440299921314,0.3520261169352664,0.24597689701785705,0.25561786889065363,0.2822771231589847,2.3702077177796366e-08,-1.3390038544762389e-09,2.367772081247733e-09,-2.828719629880776e-10,-1.4146335313835674e-09,-8.429834036841618e-10,1.1160526753419278
14,1.067450989099356,0.9621940496987783,1.200033025445996,0.860515157241768,0.3894034637478887,0.26188750968485675,0.27093296264272504,0.2918192240224043,-0.00012973425816954548,-8.693042677822366e-05,0.0004859949630392572,-6.598625100314763e-10,-2.3013667060267847e-09,-1.9557436537552842e-09,1.1227155225501377
15,1.0543610291485233,0.9399070970533391,1.2000932460295828,0.8462500284776917,0.4282109494679179,0.2777438327352908,0.29090518703916896,0.30509564833545666,-0.0003662872135295183,-0.0002454131601445631,0.0013720167621972782,-1.700129775943048e-09,-4.618464399955649e-09,-4.360926802117178e-09,1.138825823065333
16,1.0435475470512827,0.9136269743686997,1.2001068348394814,0.8307145568445944,0.46690199974736335,0.294219289065337,0.3096358664583562,0.32066607210005993,-0.0004196779425346803,-0.0002811895013224367,0.0015720294344473901,-2.6098341862704355e-09,-6.420704232983575e-09,-6.184928748555336e-09,1.1540821961793186
17,1.0284098174964968,0.8767427498306893,1.1999999698774242,0.8152746554871676,0.5039300402382348,0.3119873015711734,0.3212263252786577,0.3370901713181322,5.077628302864729e-08,5.874685915151123e-10,-5.3510091608170564e-09,-2.5951361665612802e-09,-5.762863824923979e-09,-5.554145392855254e-09,1.1581832611838994
18,1.0089478404841659,0.8292544234393082,1.199772651143411,0.7999303244054116,0.5392950709405322,0.3310478702527999,0.32567656350007346,0.35436794598967347,0.0008928989429236086,0.0005981571062285215,-0.0033440875941723744,-1.6560357168155844e-09,-2.6449431757768578e-09,-2.468576735016931e-09,1.1511290180790752
19,0.9879241210810559,0.779532433080543,1.1999999921812927,0.7830481702930133,0.5755462512279963,0.3522433407496025,0.3344795602151955,0.3761233131464328,1.9739945799682187e-08,-5.341356611283446e-10,1.3903474693907821e-08,-3.817311695398297e-10,-9.450685445408895e-10,-8.986912170075543e-10,1.1325317630525549
20,0.9681011643539328,0.7359472166403807,1.2012571065349196,0.76299479984366,0.6152327404743679,0.3764160587009673,0.35912829451661576,0.40598018982015904,-0.004937433650091659,-0.003307752922716971,0.018492530340448992,6.385791427594983e-10,-4.5413661902147495e-09,-4.814957280794311e-09,1.1020037922920474
21,0.9494789703027968,0.6984987741188213,1.2035439942042923,0.739770213057352,0.6583545386796472,0.40356602410689424,0.39962276640433436,0.4439385760108525,-0.013919461227188767,-0.00932510005951541,0.052133461716750526,1.4048952200824e-09,-1.3433836112798438e-08,-1.4217374926377203e-08,1.0595451057975531
22,0.9247141682601503,0.6610537595907633,1.2040582336224903,0.7157618653702482,0.6969610225334721,0.43066214139015285,0.4259936608556437,0.46657270001015605,-0.012922112332607672,-0.010679436275796282,0.0877298099813712,1.7891220732549475e-09,-2.0757291340770267e-08,-2.0591732061863168e-08,1.0185712958088329
23,0.8864633875584955,0.6174788271311047,1.199997403222594,0.6933572122185075,0.7231015687254811,0.4546733149735127,0.4082716628478364,0.4504567901097129,0.012078563692389485,1.844097175098939e-06,0.11208857708330296,1.6631647131032115e-09,-1.9646544902608543e-08,-1.542381659535915e-08,0.9924979545656476
