Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.6454078601481143e-10,3.0477903226456576e-11,4.673301116595496e-12,1.8955544560053967e-08,0.06349612132631699,4.33498912704976e-12,5.2220715662917764e-12,2.4658270078206034e-12,1.0811262712389706e-12,3.1540795797618816e-13,1.265369511205777e-12,2.213950818050885e-13,1.6939942347404992e-13,2.099239032276188e-13,1.2196278956249062e-12
2,1.2901530370294777e-10,4.8958180786364103e-11,1.8447999308803047e-11,0.001720745759679395,0.06354349073720203,2.169546026430286e-11,1.354067054450718e-11,8.046992966499295e-12,3.0988357028655868e-12,8.944711359471137e-13,4.1809512852909655e-12,8.782941185607717e-13,9.955792554469791e-13,8.505627222046132e-13,1.037692027259043e-12
3,1.0666080040007883e-10,6.750253984833616e-11,1.3330356693030284e-11,0.0030629438816862217,0.06316509686919167,1.516703423951825e-11,1.0286576133308378e-11,5.965833574024064e-12,2.319268432019145e-12,6.771389735333078e-13,3.0871963641526264e-12,6.290608230509818e-13,6.799465883677322e-13,5.983586348251791e-13,7.282112699549138e-13
4,7.691831537765023e-11,2.184926013972491e-11,2.808690684417554e-12,0.0037389462485496283,0.06287185842245067,2.4278058307714717e-12,3.341394546125804e-12,1.562351622958593e-12,6.717287194654792e-13,2.02897286767587e-13,7.703457053670658e-13,1.2976523691625493e-13,7.958583021993326e-14,1.1070714536869162e-13,4.0712910127623027e-13
5,1.9228887907107555e-11,-1.5226337861211743e-10,3.713186981051932e-13,0.003461085787254204,0.06317469409714392,1.1558698161380438e-12,5.867319963898978e-13,1.765499058665633e-13,8.552082597042395e-14,1.12318916827674e-14,1.6640266510589932e-14,3.64774017971273e-14,5.158138898720595e-14,4.500375811452592e-14,1.9038899878670344e-13
6,1.3348397724987754e-10,3.4419596989101484e-11,5.941391397721836e-12,0.002981278381100471,0.06355647307685644,6.420359282099253e-12,6.12800060939591e-12,2.988468622688799e-12,1.2435186648320877e-12,3.575677720938147e-13,1.579673477707192e-12,2.9181340414831424e-13,2.6160846086546784e-13,2.79546901869974e-13,1.2126570094570684e-12
7,6.195750426673869e-10,1.0711531603396738e-09,1.9442059446896116e-11,0.0030514399133889526,0.06350006454517332,1.3290407315136384e-11,2.4070612510439092e-11,1.1178147973366124e-11,4.828596149348578e-12,1.4973299118156946e-12,6.2130387690808644e-12,8.38389330424531e-13,3.7534224205063637e-13,6.926350054423277e-13,4.608599180258061e-12
8,9.960595884609134e-11,1.430715363160614e-10,5.071842521691894e-12,0.003811898008442389,0.06311387428922137,3.8426456568278375e-12,5.5388799244418864e-12,2.6705088544953864e-12,1.1550685501927852e-12,3.5502015226041357e-13,1.3550925378997626e-12,2.2943329106941934e-13,1.4685035675992858e-13,2.0985291871921696e-13,1.4058827112527205e-12
9,1.175733672797665e-10,2.8615919216775116e-10,3.7351969559814686e-12,0.0052367012335089325,0.06258190573317851,2.3092718412885564e-12,4.762405359926032e-12,2.074635948183748e-12,9.184113964254195e-13,2.83945945009844e-13,1.0461973794658654e-12,1.5690245136603915e-13,6.133279378223688e-14,1.2940489675068825e-13,7.51179681560621e-13
10,1.2676973864238929e-08,2.633936966673969e-08,3.411951789618142e-10,0.006295324511138829,0.06228682638909382,1.8718455199883725e-10,4.567232406075548e-10,2.08078292026558e-10,9.075890956390951e-11,2.863190493972925e-11,1.185992484169485e-10,1.3922422838286026e-11,3.1715731676135734e-12,1.0477483139012321e-11,8.006148847222615e-11
