Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.1998780543800966,1.1036065962935275,1.1146407736696795,0.9415596977775924,0.04000210256240595,0.009871272020004164,2.653197998712029e-07,5.569656068192857e-07,-7.645877851499732e-09,-3.0042845652830726e-08,-1.7893812048835285e-08,-1.803341340672837e-08,-5.409970693668178e-08,9.335005675556011e-09,1.2000000306322964
12,1.199810875522283,1.1042426138265191,1.117706057187036,0.941379752947671,0.040049613267925686,0.00730030617023298,4.0912675039216056e-07,7.98389850239015e-07,-7.907913273947425e-09,-3.398948833405622e-08,-1.701155176375133e-08,-1.7184434651508894e-08,-6.399197975328318e-08,1.2910673532142327e-08,1.2000000358047913
13,1.1998913290806636,1.1038276882695974,1.1208316474935327,0.9403939521567483,0.04089216474302539,0.005238644435963989,2.432946264626301e-07,4.650031132069325e-07,-3.6848352239696833e-09,-1.7734572339795382e-08,-7.945650831548622e-09,-8.104334882634485e-09,-3.416332961950544e-08,7.3875335682107624e-09,1.200000018992669
14,1.1999956979984667,1.1024483850259152,1.1214435765957478,0.9390954567763372,0.041561953759656316,0.004043560014147244,2.0359330855426263e-08,3.660725110480719e-08,7.973765920863385e-10,3.4645996368265447e-12,7.314566308047799e-10,5.697420824121074e-10,-5.356602195474486e-10,4.2978464878195196e-10,1.2000000001901292
15,1.1999927875223504,1.1001010061626235,1.1198778573232198,0.9375731469064262,0.04191414016698883,0.004083794162723355,2.0202745699170066e-08,3.5277344291329414e-08,8.362942272048167e-10,6.612905861456586e-11,7.867284630076632e-10,6.221239234648863e-10,-4.3654905650896214e-10,4.2036796423996396e-10,1.2000000001310056
16,1.199999471868174,1.0940032737946608,1.1255448925981173,0.9344188770532237,0.045285578837770527,0.004955839959809575,2.4809144215994348e-08,4.496996993607464e-08,2.0139673888850113e-10,-9.572768673391386e-10,-1.272599514546351e-11,-1.0988403149749948e-10,-2.1452399966528e-09,6.456921569619252e-10,1.2000000011326355
17,1.1999918688401021,1.0884206308855155,1.1270403497914674,0.9316024872977324,0.048208223941497486,0.0049926691154733634,1.6056125272575912e-08,2.6588181097221222e-08,5.146084452660483e-10,-7.236822317905009e-11,5.357719338804606e-10,4.078450488623608e-10,-5.329570465391533e-10,3.482601930383592e-10,1.200000000215428
18,1.1999797895593447,1.086635587529067,1.11792743597871,0.9311827485637052,0.047806920014347234,0.00315478610907016,3.189925535360096e-08,5.3926977670510195e-08,1.6315898615173714e-09,4.4712351675241573e-10,1.6384028125818939e-09,1.3321703393656176e-09,-1.948028142831051e-10,6.420768057141345e-10,1.1999999998984674
19,1.200130481532944,1.0827225786347292,1.1245491339653693,0.9314695261743704,0.0493859588137373,0.0015277506225284776,2.405581925108541e-08,5.321651521255435e-08,1.9284626379773357e-09,9.507000969234095e-10,1.7838323933607766e-09,1.5603994489936197e-09,7.083535067090543e-10,4.929666119407442e-10,1.1999999994005455
20,1.1999244434396366,1.079637194764607,1.1375211016139306,0.9294520683025662,0.05137276764524026,0.0010025143163735633,5.559137220088625e-08,1.1295277610353947e-07,3.295024047816835e-09,1.1750784947991257e-09,3.280264764686491e-09,2.844956936402819e-09,1.9450120716319558e-10,1.122417099041551e-09,1.1999999994879529
21,1.1994741628397207,1.0769170048522378,1.1419468808848343,0.9246909833249621,0.05154178411968846,0.0007235978293568437,9.858420453490944e-08,1.7249518110596113e-07,6.46841654871573e-09,2.715430822326887e-09,6.374252435609225e-09,5.399240549618388e-09,1.2548320067143852e-09,1.96237543743537e-09,1.1999999985382876
22,1.200295449791963,1.0595795999741708,1.1429968036410831,0.9239679173698764,0.05246753327470007,-0.002050881725345283,-1.0656645239415298e-07,-1.768668117990574e-07,6.680484056409598e-09,9.796638352562736e-09,4.376599282277406e-09,4.280494334463825e-09,1.6655415793283157e-08,-2.1815356675290244e-09,1.1999999906027765
23,1.1971331394265028,1.0505656820027354,1.133101024384341,0.9228447015137282,0.05003283024751943,0.000684556701564659,1.502627338768359e-07,2.975529801428902e-07,9.965939907411509e-09,4.21121969894322e-09,9.775556494884604e-09,8.686769051965352e-09,1.944999216113811e-09,3.004944980566065e-09,1.1999999977478146
24,1.1875271789103172,1.0670662392640662,1.1092452611091783,0.9179845931476888,0.042248083165962236,0.012722007446927641,1.1020257167408634e-06,1.9744022077732777e-06,1.8068840487967432e-08,-2.0209928871911e-08,2.6493896149752952e-08,2.125030322193104e-08,-5.7704616677523896e-08,2.220697955900935e-08,1.200000027364064
25,1.1834438925728519,1.0726581445698198,1.0981051844209557,0.919733622736611,0.04009914873225061,0.01626961388989059,8.216679056514039e-07,1.4621881325680591e-06,1.1635585609306976e-08,-1.6775060413403144e-08,1.8260363429300222e-08,1.4415664303379106e-08,-4.543878083734898e-08,1.6572792670130952e-08,1.2000000218721494
26,1.1841412106279248,1.0689199329067782,1.10575532362669,0.9245472203595666,0.042992856059380885,0.01527637553573128,1.0216683777121145e-08,1.3091299109614524e-08,-1.4207383447284356e-12,-2.838498563803237e-10,1.5532053748098237e-10,8.329969345342563e-11,-6.614292944083147e-10,2.0022233270720081e-10,1.2000000003356277
27,1.1849449416628521,1.0672175379226987,1.1253496974987267,0.9256222103334536,0.04653087558446059,0.017215247828009497,-1.568155517609347e-07,-2.8754194058596896e-07,-2.795523547385583e-09,2.871198909429086e-09,-3.859967374391451e-09,-3.13156789400445e-09,8.28956482868269e-09,-3.2242029412943606e-09,1.1999999960855279
28,1.1828550620589486,1.0632342841185836,1.1282521540851729,0.9215863738242888,0.046905325422724665,0.014709043173488544,1.4733934954422628e-08,1.9675722754561392e-08,-6.750995163861065e-11,-3.8665699062787937e-10,2.059113064176104e-10,1.0906797142646771e-10,-8.681670694130663e-10,2.5136966866044134e-10,1.2000000004449658
29,1.1775353158994435,1.0536059207830324,1.1009591966767427,0.9147091910887684,0.043177430423449334,0.003445217471923152,3.298443575378529e-08,5.553225931030162e-08,1.7854078253695873e-09,5.55864699601222e-10,1.9399512009290463e-09,1.6339557974316225e-09,-1.4017948691152651e-10,7.042524677453323e-10,1.1999999998360562
30,1.175060892203207,1.0497930463756442,1.0931161311044886,0.9127970798695991,0.04244409271624386,-0.00020933017496130508,5.2176826488168965e-08,7.192455425283832e-08,1.901162643127818e-09,5.342315660896056e-10,2.4801813361308265e-09,2.0478590881947018e-09,-4.859628123032658e-10,9.060037684252502e-10,1.1999999999723163
31,1.1734743734304327,1.0494594999256983,1.0982605045057992,0.9115448096775366,0.04312250133440774,0.0011723833595846177,4.66287508747117e-08,7.68288288504627e-08,2.5767360083962136e-09,8.563793585451124e-10,2.848072468916637e-09,2.408909112098551e-09,-1.2482058720113946e-10,1.0182397998616833e-09,1.199999999718205
32,1.1694603713232723,1.0475597718138383,1.0969094734539873,0.906332329162105,0.04198464754690913,0.0010643542262123748,4.822335027733591e-08,7.831405447829705e-08,2.6763335772031607e-09,9.038738039398657e-10,2.951700492777387e-09,2.5026784793872826e-09,-1.0447407365438788e-10,1.0499173104457453e-09,1.1999999996921806
33,1.1642398915675647,1.0458780559328638,1.0924863598084233,0.9032518421878483,0.04023862189329642,0.0015969100556460242,4.4087793008724807e-07,4.2702972227537203e-07,-8.365691049145794e-09,-1.1615980447802807e-08,1.766197207418915e-09,3.78557964113749e-12,-2.3280744844418232e-08,4.482387602405788e-09,1.2000000125429882
34,1.1590072052241476,1.0441457030614691,1.0877651677188729,0.9019833559840368,0.03876034879483774,0.002381401938495593,7.873494745470911e-07,7.35764580228212e-07,-2.024170522119041e-08,-2.5129685388801288e-08,-7.814264978958301e-10,-3.7311321478356865e-09,-4.740090663074053e-08,7.84245806436972e-09,1.2000000260428882
35,1.1546206536841221,1.0415140460025047,1.0836964608827377,0.9003989618131895,0.03797756011518824,0.0022185026967399784,6.310393929735775e-07,5.906395708360228e-07,-2.146124687127156e-08,-2.6349996647052035e-08,-4.255034962040483e-09,-6.727951225887656e-09,-4.729358946880288e-08,7.209990091577387e-09,1.2000000263317385
36,1.1518330816446387,1.038825299247064,1.080737957487837,0.898835364872447,0.038062487819205,0.0016614354486412315,4.0770691461211134e-07,3.495106792817857e-07,-2.058199445822577e-08,-2.3705093596432466e-08,-7.446116223638609e-09,-9.033012137836508e-09,-4.0044126394984756e-08,5.2212131612467845e-09,1.2000000227627825
37,1.1498418367407357,1.0366057621644331,1.0780472197701514,0.8979731507613751,0.03842744001103806,0.0013803867236041347,5.637730368844816e-07,3.7718334504208224e-07,-2.7749001423799233e-08,-2.7519203090422225e-08,-1.034203752576136e-08,-1.1873215012811597e-08,-4.5521308145884266e-08,4.799209667664636e-09,1.2000000263292574
38,1.1447506521731947,1.0337280033246503,1.072622569057407,0.8976023037107876,0.037201670307304674,0.0010969837744867939,7.60380880892578e-07,4.030189386265882e-07,-3.776233368515532e-08,-3.360493843016499e-08,-1.5333366881622593e-08,-1.661956794703205e-08,-5.3878144590902175e-08,4.38029294242253e-09,1.2000000317408388
39,1.1411652873351683,1.0323517033474314,1.0685694086599091,0.8978803108814916,0.03674277485451308,0.0012531268689765435,7.839725106656504e-07,3.938214033252158e-07,-4.0056644928963504e-08,-3.5359290972279486e-08,-1.652399869591596e-08,-1.7757345629038714e-08,-5.626625305210032e-08,4.34236809428089e-09,1.2000000332182572
40,1.1384729411401553,1.0312273625833632,1.0649011872733185,0.8985463991366062,0.036588799615308205,0.0014144443583068481,8.054034456168116e-07,3.827048509211301e-07,-4.099878446066304e-08,-3.635369399571551e-08,-1.6605625039678805e-08,-1.7892114328858132e-08,-5.784818287962313e-08,4.405853489257115e-09,1.2000000341320938
41,1.134700555732722,1.0286631062502984,1.060324825912166,0.8990694154820232,0.0356563750770955,0.0011290744173997676,9.790883180118827e-07,3.8452499046618195e-07,-4.772551535069562e-08,-4.057893282972708e-08,-1.9360836976474042e-08,-2.0538941154503386e-08,-6.390253268590757e-08,4.1644101131203535e-09,1.2000000380358335
42,1.1306754837816022,1.025907550680499,1.059961626870613,0.8984534387485883,0.034697161066683024,0.0010876038075511452,1.0736976270469036e-06,3.832869081361837e-07,-5.1874713181017046e-08,-4.3148379357589976e-08,-2.1195331525725463e-08,-2.217293832878453e-08,-6.756825743660393e-08,4.284343524397851e-09,1.200000040434582
43,1.1277657354767616,1.0244622132870018,1.0678936603809126,0.8961962125768046,0.03468589564397913,0.002022739287009948,9.038238000609336e-07,3.7172801073824886e-07,-4.5977753647540436e-08,-3.972203005337899e-08,-1.8606714411462914e-08,-1.9437304957772223e-08,-6.296273850239588e-08,5.351205009558957e-09,1.2000000374207742
44,1.1267015405689245,1.0238997246915345,1.0776316871480558,0.8942349080208586,0.03565460046189101,0.003693219015463853,8.534911100348873e-07,4.083656104807356e-07,-4.163890039049424e-08,-3.702379320034313e-08,-1.5837120220279534e-08,-1.66875425657825e-08,-6.025670652088711e-08,6.554884194083318e-09,1.2000000354845357
45,1.126817344402073,1.0234479103752927,1.0819455659214638,0.8941626670674099,0.0368321086308637,0.005179035106905493,1.1692170882159628e-06,5.137062101907954e-07,-4.742767769681328e-08,-4.0017338272748754e-08,-1.648488959307257e-08,-1.7524912859462042e-08,-6.643990088404242e-08,7.066807279749805e-09,1.2000000391762973
46,1.1242099197705113,1.022723411865873,1.0812357273411874,0.8941432814613237,0.03605650011334061,0.004629489318720199,1.2203583011792805e-06,5.454505066187897e-07,-4.7419867281429924e-08,-3.948721090934959e-08,-1.602342609577962e-08,-1.7012539939129884e-08,-6.616577790007509e-08,7.230828755926144e-09,1.2000000389317693
47,1.1205704387237727,1.0208368865170387,1.077896008216092,0.8929314307944958,0.03411548389043621,0.0029999304226848967,1.0655980039743408e-06,5.26912758180678e-07,-4.476070066185352e-08,-3.739471282599077e-08,-1.6125277414550146e-08,-1.6295728813254863e-08,-6.26575899777254e-08,7.123736389135627e-09,1.2000000368145536
48,1.1164357749881966,1.0173361029505668,1.0760944597775484,0.8909087077083311,0.03299345522075594,0.002057351417139293,9.458101924450062e-07,5.150760743887706e-07,-4.5315689765362167e-08,-3.728449806648469e-08,-1.8270244959449247e-08,-1.6985937123220173e-08,-6.201862924191418e-08,6.8315367183429674e-09,1.2000000366039183
49,1.1055637072067563,1.0138145813656807,1.080836612571337,0.89154338151623,0.034362918090152336,0.0028786293773779862,8.827046739018691e-07,5.005809392655768e-07,-4.2619979340808124e-08,-3.554653989629935e-08,-1.6961894573386456e-08,-1.5558041646372516e-08,-5.939420250815505e-08,6.96249877753105e-09,1.200000034920249
50,1.097525378107454,1.011079426509458,1.0742077508479269,0.8920396341068567,0.03388778645378701,0.003760392702247053,9.229411081766159e-07,5.289246211683177e-07,-4.085458105912032e-08,-3.5087951691895015e-08,-1.4611557527721851e-08,-1.381516744912439e-08,-5.9512547097486375e-08,7.834964815167545e-09,1.2000000346396755
51,1.100063712705025,1.0080262888897005,1.0467800784137629,0.8907751328094146,0.028733642290141394,0.002912634684157889,9.582644165729755e-07,5.52749955632607e-07,-4.0264468256933256e-08,-3.4773595357253825e-08,-1.3508737273801669e-08,-1.2958955580263268e-08,-5.9529348623785266e-08,8.207209326311213e-09,1.200000034474887
52,1.0996072015407625,1.0000682707808064,1.0344214059102077,0.8925586751738739,0.02578025250834569,0.001080758473263915,4.790667656584884e-07,2.6600988201592605e-07,-2.14652389457796e-08,-1.803585920657753e-08,-7.884365009229695e-09,-7.438878979168861e-09,-3.0347600461282595e-08,3.825312768518015e-09,1.2000000176943306
53,1.0947824143846678,0.9921686817266336,1.034359713483023,0.8821782716542425,0.024516634540316874,2.045446445789072e-05,1.3013979592973316e-08,6.484010115982186e-09,-5.093997179338956e-10,-4.342505044323109e-10,-1.697974978054593e-10,-1.675724322648545e-10,-7.375099645493497e-10,1.0562611338753801e-10,1.2000000004229543
54,1.0884054976309223,0.9906138053759296,1.031956152884977,0.8516479016818201,0.022170440278586518,0.001444733872403218,6.022722402381874e-08,7.653309056516067e-08,4.14243183133355e-09,1.6193500248209634e-09,4.611380771353782e-09,3.843153215120745e-09,3.356937500235843e-10,1.574228789030203e-09,1.1999999992214156
55,1.082142702980318,0.992860249774534,1.022779662557136,0.8407384739160713,0.018244539141442976,0.0037039451350429032,4.967467200145384e-08,6.049828377528628e-08,2.8943265969642567e-09,1.0431871190327746e-09,3.3724175597801632e-09,2.811934149310549e-09,-7.288822647630734e-12,1.184665917801496e-09,1.1999999995727066
56,1.0804034224055143,0.9897033824265079,1.0204101218007893,0.8662512866538654,0.017316404550633803,1.3385088033051955e-05,2.4210114115450786e-08,7.999789133864585e-09,-8.682657616552688e-10,-7.413676523368317e-10,-2.431728622148701e-10,-2.7161179845883545e-10,-1.196264541512449e-09,1.3618309262544826e-10,1.2000000007024303
57,1.0835200311804951,0.9895094716739772,1.0283728482281491,0.8799168521389337,0.02299373514688912,4.728273763706374e-06,2.0256013494755958e-08,5.5373022717345145e-09,-8.396233201448368e-10,-6.667199154202795e-10,-3.0783416868723575e-10,-3.2548740075915005e-10,-1.0309277962718227e-09,8.382862002211244e-11,1.2000000006156857
58,1.0797965308179729,0.9854168363103238,1.0286204114267516,0.8781294937003413,0.02151468069970692,5.158795673800214e-05,2.099552178783096e-08,1.010670515603482e-08,-4.5392073646945057e-10,-4.5590612625660087e-10,2.9791878900957736e-11,-2.9553884704540557e-11,-8.573238040345643e-10,1.7928207058865062e-10,1.200000000471855
59,1.0798526616321005,0.9812071874024808,1.0522939492032126,0.8754702653702988,0.02429432110656252,0.00014697560659864212,2.579324121264757e-08,1.9574800367374088e-08,3.2979129352847664e-10,-6.66233386938746e-11,7.641185613474183e-10,6.007480903601331e-10,-5.579188551368241e-10,3.7733720319808363e-10,1.2000000002113191
60,1.0764315619562692,0.9786038483278532,1.0546568942088792,0.8732154422939069,0.024575992692807226,7.868989370464309e-05,2.122550051329009e-08,1.1858375976398456e-08,-1.874350531872151e-10,-3.1168978116359134e-10,2.548691620430825e-10,1.6725229430195237e-10,-7.131963231840618e-10,2.247346328375629e-10,1.2000000003647149
61,1.0675258702001054,0.9768730377220564,1.0311784446280106,0.8730174493719047,0.018037050117004242,4.244477653651204e-05,2.5812125367949653e-08,1.0319052705190947e-08,-6.360269669842965e-10,-6.022007516274047e-10,-2.664989145783607e-11,-9.182124672768748e-11,-1.0683994715350194e-09,1.8392025184023072e-10,1.2000000006024385
62,1.0672308099316288,0.9753896323669354,1.0433086199593158,0.8754534261114257,0.020231594663878586,8.06758214401823e-06,2.988082355640335e-08,7.467563780231862e-09,-1.0046700741635502e-09,-7.875493742452271e-10,-3.0309764589577903e-10,-3.3848754369181413e-10,-1.2516098931462205e-09,1.147710536587345e-10,1.2000000007412608
63,1.0619964020386348,0.9731895143372448,1.0170629577551855,0.8760274525701608,0.015485138170045569,4.980401024573557e-06,3.186248329468265e-08,9.527780720820166e-09,-1.1951180294513404e-09,-9.383950304703342e-10,-3.903041976834229e-10,-4.158347145109344e-10,-1.5072874716964595e-09,1.4475603338645997e-10,1.2000000008934475
64,1.0612449260426278,0.9720452270251899,1.0081898165434855,0.8735358439943238,0.01573664510842317,6.082704726689703e-06,3.22122565481887e-08,8.866108950023638e-09,-1.269183558350166e-09,-9.926621100237827e-10,-4.3797079395194517e-10,-4.616827995105846e-10,-1.5632387228674127e-09,1.3446536780057297e-10,1.2000000009325384
65,1.0605970335526262,0.9716666841356733,1.0146510912961806,0.8710724321376551,0.01688663589289214,4.098061955274224e-06,3.3259857219568025e-08,8.256434888523141e-09,-1.2695122426941224e-09,-9.944698221297843e-10,-4.277862314814428e-10,-4.583760806847e-10,-1.5525995183425225e-09,1.255626378928765e-10,1.2000000009285945
66,1.0544945646497337,0.9713223832550416,1.0140471428397522,0.8715734365638187,0.012588105515749421,3.297903898720293e-06,3.662208586622784e-08,1.114884917318306e-08,-1.2531672212417273e-09,-1.0233712206447714e-09,-3.3733276059961537e-10,-3.8628818209287616e-10,-1.6729484288404596e-09,1.793159836992834e-10,1.2000000009864489
67,1.0524163148156658,0.9709698651021584,1.0107620557318648,0.8736564527874902,0.01188540074410702,2.3734585228416834e-06,3.873863041118663e-08,1.0202112098089536e-08,-1.3704006978985838e-09,-1.1130403257600272e-09,-3.9272240699143565e-10,-4.46363402808377e-10,-1.7849213207927235e-09,1.766173564452232e-10,1.2000000010597753
68,1.0524819001973715,0.968584833029308,1.006914950109718,0.8734600972915181,0.014547450585047098,1.8236082486904774e-06,3.665919640302532e-08,9.013460977152839e-09,-1.4654343911517664e-09,-1.1428237103069938e-09,-5.106610146551205e-10,-5.393169177676766e-10,-1.7810955396141895e-09,1.4494944779860346e-10,1.200000001072039
69,1.0503005584295568,0.9634603931086072,1.0028474556699392,0.8690854346994467,0.017203849780738658,2.3535650337729204e-06,3.045181294084483e-08,1.1852975035120337e-08,-1.4089968338715148e-09,-1.0419656117489915e-09,-5.685481415863366e-10,-5.450036519912818e-10,-1.6573402449618375e-09,1.3968498380373962e-10,1.2000000009999765
70,1.0471258616659123,0.9608254650209878,1.0005115021746123,0.866378119204899,0.01804703581081617,2.5427656582600562e-06,2.824848137134891e-08,1.3160196681525561e-08,-1.432988230433405e-09,-1.0220635812813114e-09,-6.28131430490069e-10,-5.761004215750604e-10,-1.6369227358582897e-09,1.3894627289982283e-10,1.2000000009841385
71,1.0439707250800463,0.96127478948632,0.9991189948431942,0.8671281490930651,0.01611780826353883,2.183424189702292e-06,3.277942191048968e-08,1.250513082456491e-08,-1.4990822486656814e-09,-1.1042326997747453e-09,-5.919906508425409e-10,-5.679881840950063e-10,-1.7680342753778347e-09,1.6024258803982562e-10,1.2000000010516034
72,1.0418150735354583,0.96293186060576,1.0002512035811164,0.8703542663999279,0.012626254058512969,1.5928934390047703e-06,4.07553416765854e-08,1.1166532203355896e-08,-1.5142758436464946e-09,-1.2118489399253574e-09,-4.328569864282956e-10,-4.79993247045946e-10,-1.956086682867485e-09,2.012258932522001e-10,1.2000000011496517
73,1.0420927785647145,0.9619958274165454,1.0126776800775872,0.8718331150552462,0.014035891421078407,1.2039514216377602e-06,3.877972698158553e-08,9.381292988536525e-09,-1.532250002177202e-09,-1.2138288072037277e-09,-4.800275411167643e-10,-5.244006216197367e-10,-1.914486744227272e-09,1.643761197562749e-10,1.2000000011360323
74,1.0419413905889636,0.9595646285278824,1.0258102346313318,0.8719745770981643,0.017115259526335004,1.010880147863707e-06,3.364878060586397e-08,7.939994422875658e-09,-1.5714947115087156e-09,-1.1830543657694515e-09,-6.157723068677767e-10,-6.241445598590072e-10,-1.802610484319482e-09,1.0414297706294352e-10,1.2000000010896128
75,1.0386819262022566,0.957604309364339,1.0278733235965418,0.8722837432666581,0.017294099368068215,9.013793165950176e-07,3.473908927050145e-08,7.562617506534532e-09,-1.6268713442267454e-09,-1.2156843715469302e-09,-6.434395570122261e-10,-6.505270829585457e-10,-1.8352081124305019e-09,9.604415570900968e-11,1.2000000011155645
76,1.035073061654185,0.95581480838479,1.0249071201747997,0.8728398589490242,0.01638918521659074,8.353285081163242e-07,3.751461901138862e-08,7.818310574043085e-09,-1.675379622236192e-09,-1.2688985603247154e-09,-6.226038550914742e-10,-6.444177528001665e-10,-1.921624711730858e-09,1.1238896474148364e-10,1.2000000011645504
77,1.0333553374421858,0.9539854148827984,1.0226024944276697,0.8731993499067362,0.016417208406501627,8.028509871178794e-07,3.7122034925975065e-08,8.064150234526408e-09,-1.7097014258265286e-09,-1.2983828350445498e-09,-6.355712433893919e-10,-6.606671425857037e-10,-1.956005440353847e-09,1.1586650531659828e-10,1.2000000011833234
78,1.029826277084775,0.9534888463686715,1.0120634934036956,0.8725739951881935,0.014916718554832608,8.278679299836274e-07,3.9319670109714415e-08,8.494778587359446e-09,-1.7462482314767232e-09,-1.3513348026524494e-09,-5.898230182286025e-10,-6.260071274380794e-10,-2.028241215851139e-09,1.3516089257981489e-10,1.2000000012235308
79,1.0251745961753622,0.9521933695780034,0.9980953573773144,0.8712923613305513,0.01246631723102842,8.865114489338354e-07,4.489971615722956e-08,1.152055307787189e-08,-1.5941363346020922e-09,-1.3422350533041957e-09,-3.1341789923833937e-10,-3.8085789794059306e-10,-2.0939356460718584e-09,2.202079854084404e-10,1.2000000012356011
80,1.0213652500202048,0.9490495014223536,0.9896247793671956,0.8698523052790302,0.010702757480516693,9.773939176302669e-07,5.0397533996027246e-08,1.6224312230462535e-08,-1.315185442093395e-09,-1.2693478641263675e-09,5.508840135595357e-11,-4.4132023607897286e-11,-2.1248105555984787e-09,3.3196238171798384e-10,1.2000000012128385
81,1.0186514008506136,0.949003699973712,0.9902072687166618,0.86826277626149,0.010297304883126494,1.1572953219098502e-06,4.9060600459085336e-08,1.424418178048495e-08,-1.5392175855736614e-09,-1.354693176774472e-09,-1.9018338485657615e-10,-2.7013551929718347e-10,-2.201811184218824e-09,2.756416498855821e-10,1.2000000012837582
82,1.01480322818391,0.9491512039907224,0.9894834048207628,0.8668495331834848,0.008825352543768466,1.1535080063393357e-06,5.436108200668149e-08,2.5377516014644434e-08,-5.246026030192699e-10,-8.361785152925961e-10,7.759136987270512e-10,5.397655428140629e-10,-1.8681081833133334e-09,5.872461155000106e-10,1.2000000009648264
83,1.00939177935391,0.9460701966412399,0.9803538564088944,0.8644654812313951,0.00532533040880106,9.6635210261323e-07,7.278307419662791e-08,5.660168200648908e-08,2.2724837268774696e-09,4.743196817702371e-10,3.593236495593994e-09,2.9675933787434997e-09,-1.0521157050092939e-09,1.4453182507262627e-09,1.200000000141787
84,1.0084806198416132,0.9430284739694863,0.9765884032678406,0.857037755308028,0.0052837386517682935,1.4914492606712226e-06,7.365238198196062e-08,5.524366972377142e-08,2.0846131847747136e-09,3.6764784026600475e-10,3.465219093796722e-09,2.852740778136413e-09,-1.1682892716188487e-09,1.4188415473953798e-09,1.2000000002218147
85,1.0088702326883234,0.9404072989731556,0.9762433932809952,0.8526393613976462,0.006615803299164227,1.7340922192615169e-06,6.666935403732142e-08,4.241039590287232e-08,9.202479987903776e-10,-1.847171038006443e-10,2.320384712627051e-09,1.8604117182828355e-09,-1.5362756061559665e-09,1.0792994357442564e-09,1.200000000575255
86,1.0067483007169733,0.9381020491624736,0.9745951619411288,0.8577242118999124,0.006264959141685477,9.412885456424341e-07,6.851597389518497e-08,4.772689875472599e-08,1.469826889583044e-09,8.422397691899818e-11,2.832568467843305e-09,2.304941377700512e-09,-1.3279486130207945e-09,1.2270448043416727e-09,1.2000000003939428
