Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,6.716317271550969e-08,0.02935825960378735,0.021760095040568358,0.08411739822017017,1.1999998885514678,1.1846442213750967,0.2946981952170156,0.14367314787076094,0.0014814104832844687,0.30272492210729074,0.3789290959138957,1.1742008603708393e-08,4.753175528420333e-09,4.965092547141178e-09,1.8304739182918754e-09
2,2.767662411003568e-07,0.03281841940181128,0.008002712525645442,0.07819278557441821,1.1999989030226403,1.1783383762767248,0.3267562632889961,0.14669631525871862,9.444683580498333e-06,0.29893629949677475,0.3779385863250328,4.770160058973683e-07,4.8699093278114144e-09,2.632130742913561e-09,-1.5984850671983576e-09
3,3.751911051447911e-09,0.031106933067211483,0.005432023498296384,0.07624283746265476,1.1999999878976255,1.1758354860292441,0.3295975180083102,0.14233336337341104,1.476660619835005e-07,0.2934599193817541,0.3828441270933859,4.076764156680825e-09,1.9662749909642132e-10,1.8578054359246058e-10,1.8410894134082387e-11
4,5.858595717970004e-09,0.03914215521451594,0.00899615213238688,0.08089447736108253,1.1999999845608877,1.183889445740348,0.3260222697612415,0.15000059438494018,2.7402990535907516e-07,0.2930428114327496,0.38535325559651296,7.107632079259512e-09,2.1487252766719256e-10,4.4164963778811394e-10,8.198707335667196e-12
5,7.965280384492096e-09,0.04717737736182039,0.012560280766477375,0.0855461172595103,1.1999999812241502,1.1919434054514517,0.3224470215141727,0.15766782539646929,4.0039374873464977e-07,0.2926257034837451,0.38786238409963997,1.0138500001838197e-08,2.331175562379638e-10,6.975187319837673e-10,-2.0134794627479956e-12
6,1.0071965051014188e-08,0.05521259950912485,0.01612440940056787,0.09019775715793807,1.1999999778874124,1.1999973651625555,0.318871773267104,0.16533505640799842,5.267575921102244e-07,0.2922085955347406,0.39037151260276703,1.3169367924416883e-08,2.5136258480873504e-10,9.533878261794207e-10,-1.2225666261163189e-11
7,7.859323287299873e-08,8.46142136382323e-06,0.027223558781304343,0.07239806729196588,1.1999997243600198,1.1680816203403663,0.19603782321032465,0.04129615882604472,0.06167030526543365,0.2624415218846673,0.3903478350407915,1.995175579452912e-08,1.3641328044064197e-08,1.1681844655424585e-08,1.4646180440773392e-08
8,1.250047377174253e-07,1.5457410716852968e-05,0.03148470415088068,0.07364367489039096,1.1999994098252114,1.170472759361131,0.18602423465118262,0.043224966147694846,0.06373661719527343,0.2625554859117468,0.3903895268835608,9.590935408704456e-08,8.647624553225337e-09,6.193833314291337e-09,2.733838281907912e-08
9,1.7141624256185192e-07,2.2453400069882703e-05,0.035745849520457014,0.07488928248881604,1.1999990952904027,1.172863898381896,0.17601064609204056,0.04515377346934497,0.06580292912511321,0.2626694499388263,0.39043121872633013,1.7186695237956e-07,3.6539210623864784e-09,7.058219731580894e-10,4.003058519738484e-08
10,2.1782774740627852e-07,2.944938942291244e-05,0.04000699489003335,0.07613489008724114,1.1999987807555943,1.1752550374026607,0.1659970575328985,0.04708258079099509,0.067869241054953,0.26278341396590577,0.3904729105690994,2.478245506720754e-07,-1.3397824284523802e-09,-4.7821893679751585e-09,5.272278757569057e-08
11,2.642392522507051e-07,3.644537877594218e-05,0.044268140259609685,0.07738049768566622,1.1999984662207859,1.1776461764234254,0.15598346897375648,0.049011388112645216,0.06993555298479277,0.2628973779929853,0.3905146024118687,3.2378214896459086e-07,-6.33348591929124e-09,-1.0270200709108406e-08,6.54149899539963e-08
12,8.612932641332896e-08,1.3289150831969232e-05,0.04409616127061768,0.07852723118317043,1.1999995559198198,1.1805209704592752,0.14733953539834935,0.05622174790980331,0.07041658739033184,0.2647748142537113,0.3890543131988529,7.661258825722399e-08,1.8892617730170432e-09,1.043811629339421e-09,1.4397385901476773e-09
13,6.049298526974922e-08,9.933418518205915e-06,0.04582325543039536,0.07899600935698818,1.1999996879192487,1.1812454501517422,0.1497421619279464,0.059882227213137185,0.07032401961616702,0.26497460843752363,0.39381607610376257,5.125372148100759e-08,1.367160090165563e-09,8.612430656167014e-10,1.3531607297070185e-09
14,3.485664412616947e-08,6.5776862044425985e-06,0.04755034959017304,0.07946478753080595,1.1999998199186777,1.1819699298442095,0.15214478845754345,0.06354270651647106,0.07023145184200219,0.2651744026213359,0.39857783900867216,2.5894854704791182e-08,8.450584073140824e-10,6.786745018939819e-10,1.2665828692663594e-09
15,9.220302982589727e-09,3.221953890679281e-06,0.04927744374995072,0.0799335657046237,1.1999999519181066,1.1826944095366765,0.1545474149871405,0.06720318581980493,0.07013888406783737,0.26537419680514823,0.4033396019135818,5.359879285747775e-10,3.2295672446260183e-10,4.961059381712623e-10,1.1800050088257005e-09
16,1.9398284663536656e-07,0.04213530251077163,0.031403209328615435,0.08845503809451252,1.1999997707983996,1.197865720414062,0.2745136602628181,0.1655199576044407,0.0023239878672699065,0.3038488758370499,0.3901686988994013,4.542098983390295e-08,8.430295386767858e-09,8.612232811759131e-09,5.228677987918716e-10
17,1.3623770358957812e-07,0.028098771799421884,0.03805781617549803,0.08537562656290026,1.1999998232194384,1.1934607532196018,0.2309372381593069,0.1281986450255744,0.024253782599156247,0.2911765491422746,0.390197694830285,3.066766162201175e-08,5.841147313644971e-09,6.002444744441672e-09,1.1677178871377724e-09
18,7.849256054378968e-08,0.014062241088072133,0.044712423022380626,0.08229621503128802,1.199999875640477,1.1890557860251418,0.1873608160557957,0.09087733244670813,0.04618357733104259,0.2785042224474993,0.3902266907611686,1.591433341012055e-08,3.251999240522084e-09,3.3926566771242134e-09,1.812567975483673e-09
19,2.0747417498001227e-08,2.5710376722377715e-05,0.05136702986926322,0.07921680349967576,1.199999928061516,1.1846508188306817,0.14378439395228448,0.05355601986784187,0.06811337206292893,0.265831895752724,0.3902556866920523,1.1610051982293498e-09,6.628511673991976e-10,7.828686098067543e-10,2.457418063829574e-09
20,1.8234909246537952e-07,0.019995305930705403,0.02559771375549801,0.07730744836613804,1.1999996484563569,1.1780462908030946,0.2442182571970649,0.113040268572636,0.012404218859161712,0.28921506554913623,0.3835007830527211,6.06080919448459e-08,1.237507141807643e-09,-1.2201946899534425e-09,-3.2546400597060226e-09
21,1.7568971922512722e-07,0.017202324398128768,0.023910172544085506,0.07598532830547221,1.1999996645465778,1.1745371516494632,0.2434907258670923,0.10764820348799875,0.015742197839367603,0.28663661842466104,0.38383257285076666,5.546230854584024e-08,1.5209683239509638e-09,-9.95228696891756e-10,-3.275777740001385e-09
22,1.6903034598487494e-07,0.014409342865552132,0.022222631332673007,0.07466320824480638,1.199999680636799,1.1710280124958317,0.2427631945371197,0.10225613840336151,0.01908017681957349,0.28405817130018585,0.38416436264881215,5.031652514683459e-08,1.8044295060942846e-09,-7.702627038300696e-10,-3.296915420296748e-09
23,1.6237097274462266e-07,0.011616361332975498,0.020535090121260504,0.07334108818414055,1.19999969672702,1.1675188733422,0.2420356632071471,0.09686407331872428,0.022418155799779377,0.2814797241757107,0.38449615244685764,4.517074174782893e-08,2.087890688237605e-09,-5.452967107683831e-10,-3.3180531005921107e-09
24,1.5571159950437036e-07,0.008823379800398863,0.018847548909848,0.07201896812347472,1.1999997128172408,1.1640097341885685,0.2413081318771745,0.09147200823408703,0.025756134779985267,0.2789012770512355,0.3848279422449032,4.002495834882328e-08,2.371351870380926e-09,-3.2033071770669663e-10,-3.339190780887473e-09
25,4.5434961647402754e-08,5.203641986350047e-06,0.028813113128900083,0.06965785383370457,1.1999998967007064,1.1615391362483831,0.17165858610821372,0.042651120061699584,0.05804257579640538,0.266004654510923,0.3852534463533771,1.0324285162634768e-08,6.311410873427736e-09,5.876226716426354e-09,1.104272362679384e-08
26,1.2999808511265958e-07,0.0028460902001840194,0.02633835689518239,0.07065271563402994,1.1999997356739989,1.1627219634760022,0.1904026217247755,0.06864260692889677,0.046985894652687626,0.26711327067630736,0.3879712732934819,3.020018015947101e-08,5.080260508646055e-09,3.265032005868119e-09,5.310238011888417e-09
27,2.1456120857791642e-07,0.005686976758381689,0.023863600661464694,0.0716475774343553,1.1999995746472913,1.1639047907036213,0.2091466573413373,0.09463409379609397,0.03592921350896988,0.26822188684169174,0.3906891002335868,5.007607515630725e-08,3.849110143864374e-09,6.538372953098841e-10,-4.222476030170072e-10
28,2.9912433204317326e-07,0.008527863316579358,0.021388844427747,0.07264243923468068,1.1999994136205838,1.1650876179312404,0.2278906929578991,0.12062558066329115,0.024872532365252126,0.2693305030070761,0.3934069271736916,6.995197015314349e-08,2.6179597790826933e-09,-1.957357415248352e-09,-6.154733217922432e-09
29,3.2669920824459905e-08,0.005407457080566954,0.0267296879830942,0.07159980885399939,1.1999999542583772,1.1640271708636236,0.22851834565079834,0.10563998689680187,0.029282260011239576,0.2714179696764197,0.38509487435632217,5.169797370440593e-09,1.419562128618446e-09,1.4397230035588362e-09,8.870800337152285e-10
30,3.042650176070339e-08,0.0036052391195764586,0.031376593490151886,0.07132489326586197,1.1999999378589552,1.1644476666584573,0.19394742979394772,0.07912776437356514,0.04737953161171679,0.2644526743202967,0.3822744007388273,1.3913985831598121e-08,1.0148059795842142e-09,7.617847008749811e-10,1.1897622499354942e-08
31,2.818308269694688e-08,0.001803021158585963,0.036023498997209566,0.07104997767772454,1.199999921459533,1.1648681624532908,0.15937651393709712,0.05261554185032841,0.06547680321219401,0.25748737896417373,0.37945392712133236,2.2658174292755646e-08,6.100498305499822e-10,8.384639819112595e-11,2.2908164964994655e-08
32,2.5939663633190365e-08,8.031975954673219e-07,0.04067040450426725,0.07077506208958713,1.199999905060111,1.1652886582481246,0.12480559808024648,0.02610331932709167,0.08357407481267122,0.2505220836080507,0.3766334535038375,3.140236275391317e-08,2.0529368151575013e-10,-5.940919044927293e-10,3.3918707430634366e-08
33,1.1249635977925906e-08,2.0976576063406576e-07,0.04041991817246928,0.07147019445505685,1.1999999597286193,1.1645599137610791,0.12785547602650293,0.027128565957014072,0.08466977648706682,0.2501601416869568,0.37458109391533695,1.4163881088987484e-09,3.383171511043687e-10,2.2003084656506041e-10,8.28998383672013e-09
34,1.0980291147400261e-08,2.2517415983544108e-06,0.04204937548742636,0.07565284017245785,1.199999955500669,1.1700441444196796,0.12841347133569997,0.04504024179805774,0.08340196794343836,0.2546069591408394,0.37468667281689577,1.4542594826442045e-09,3.1401877407002295e-10,1.886697487424622e-10,6.6424632778031414e-09
35,1.0710946316874615e-08,4.293717436074755e-06,0.043678832802383445,0.07983548588985884,1.199999951272719,1.1755283750782801,0.12897146664489698,0.0629519176391014,0.0821341593998099,0.259053776594722,0.3747922517184546,1.4921308563896604e-09,2.897203970356772e-10,1.57308650919864e-10,4.994942718886152e-09
