Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.4564385063679332e-07,1.1189828157236659e-07,5.8631798152013853e-08,6.63126967627365e-08,0.1843286276280637,0.10398887272669743,0.6675063782585311,0.5046051639904422,1.898453576361273e-09,0.4797100951971798,0.7036468788133025,1.1999999594448425,-1.0550424010859167e-08,-1.188263787811651e-08,-1.337893320065729e-08
2,1.484900949785012e-07,1.1746193766898513e-07,5.8276944907964304e-08,6.038597654194322e-08,0.18292875979399145,0.10405185252137884,0.6636126579880111,0.5077087936857475,1.4219873114322905e-09,0.4801630633082897,0.7142510911332194,1.199999959013227,-9.814822187608992e-09,-1.1095534927025201e-08,-1.2535621160735267e-08
3,1.5512985597209113e-07,1.3687592665226734e-07,6.262382023501355e-08,6.1855023101622175e-09,0.18273073626888947,0.10554625859169477,0.6629569867399814,0.5101173903785413,2.1657306904817588e-09,0.48271100510299103,0.7162264147260373,1.199999959798555,-1.2158989014614623e-08,-1.3748399008804777e-08,-1.549270761031264e-08
4,1.4638091564640322e-07,1.3164137550814331e-07,6.220850151838955e-08,-1.6950232185988819e-09,0.18224859284817246,0.10465632405838474,0.6604010419560744,0.5101700826180927,9.095781193319753e-10,0.4833108759924757,0.7171304608078256,1.1999999581859602,-1.2915201478591153e-08,-1.459631442513716e-08,-1.6398087257046035e-08
5,1.259735666234631e-07,1.0575822320934865e-07,5.7037741978011244e-08,4.043920104952736e-08,0.18164373805368916,0.10147110441290873,0.6562527733931982,0.5092748900375075,-1.956242022859371e-09,0.4817312304378464,0.7179752904665928,1.1999999551811087,-1.1625532692671775e-08,-1.3127417274417047e-08,-1.470284708734913e-08
6,1.3547178260658453e-07,1.2172497660636707e-07,5.661598354816468e-08,6.0163278963738e-08,0.183370587221118,0.10034069948328732,0.6574982021511689,0.5175408018861499,-8.702538669684347e-10,0.4806264397945297,0.7172756590143201,1.1999999604328644,-1.0210144348940564e-08,-1.1515439845330646e-08,-1.2965614312047374e-08
7,1.7751027454040056e-07,1.8115153824695746e-07,6.725237388380453e-08,4.592410219831506e-08,0.18661319364009585,0.1015040977044674,0.6616807106446121,0.5336528344485432,2.780275245251799e-09,0.4807711120440463,0.7127570386273273,1.199999970143919,-9.392724921050891e-09,-1.0548517531966101e-08,-1.203680612762283e-08
8,2.2338944667965566e-07,2.3142678153961936e-07,1.0914737936286864e-07,7.847133571513187e-09,0.18501348189074665,0.10223344749157376,0.6511243850464385,0.5403265466532386,-2.479863763944261e-09,0.4837180007328128,0.6962223840895361,1.1999999572480975,-1.1211650168057371e-08,-1.2389688651772585e-08,-1.4064591257890392e-08
9,2.511533547599897e-07,2.651119810582732e-07,1.3812620827957195e-07,-1.1434619486694721e-08,0.18329855710797116,0.1031726264423321,0.6465071476311337,0.5388488260678568,-4.505625829786636e-09,0.4871561806927398,0.6894339705864903,1.1999999485391792,-1.3769021270243593e-08,-1.511254933369627e-08,-1.7098705565348705e-08
10,2.611143747929985e-07,2.8318927287888704e-07,1.492778045618881e-07,-8.618294159110096e-09,0.18286496615374315,0.10426732382936568,0.6506819282086032,0.5314021615733561,-2.5652911217348095e-09,0.4907005296204875,0.694149978662686,1.1999999480529615,-1.6479621252040613e-08,-1.8089854130259663e-08,-2.0468847417112194e-08
11,2.7281008910669844e-07,2.9018368362269504e-07,1.6203569748268476e-07,-6.002013273098498e-09,0.1861398691320288,0.10406176948763182,0.6564674289284521,0.5267947836308279,-6.7277657079226165e-09,0.4946834516197219,0.6971302293572138,1.1999999478049972,-1.8133708604723878e-08,-1.9910380906958797e-08,-2.2527450481379906e-08
12,2.851266264771525e-07,2.892985365856393e-07,1.7622657638271247e-07,-6.930569356245007e-09,0.19151598404347306,0.10283123104786142,0.6627801428231063,0.5262254754177522,-1.6211761293818024e-08,0.4979354332990744,0.6948942858258718,1.1999999459779578,-1.8734947362058696e-08,-2.0554571256235798e-08,-2.322611789102684e-08
13,2.737448333351621e-07,2.913244402766723e-07,1.7190648997162485e-07,-8.277830489765884e-09,0.1887422883729186,0.10331268287889894,0.6693534814132307,0.5288584137501132,-1.6729212509565666e-08,0.4946864495135587,0.6839728951480367,1.199999941767775,-1.914761243181843e-08,-2.0933282009823547e-08,-2.351911107412961e-08
14,2.457045113500878e-07,2.752847190153984e-07,1.4883985767279998e-07,-4.291649855113272e-09,0.18672595094664418,0.10380161148881224,0.6706197535606104,0.5391025926683809,-8.63210284210176e-09,0.4931883420292125,0.6881314520750561,1.199999947380559,-1.737228661129722e-08,-1.8964069304704763e-08,-2.1215085346350163e-08
15,2.3496840853146282e-07,2.7823345054471153e-07,1.3820235735913962e-07,-7.174365771475538e-10,0.1855498958499987,0.10400689843041523,0.6697476541765298,0.5506805730448023,-3.268806398136967e-09,0.4949308971512453,0.6982095855680421,1.1999999463777054,-1.5561214772719542e-08,-1.6962233629448498e-08,-1.8976612636247922e-08
16,2.7359761678638136e-07,3.411290172529721e-07,1.7064022496552816e-07,-4.197364037657783e-09,0.18347721758339308,0.10400782683710572,0.670852722696558,0.5565352075394295,-1.15191268189113e-08,0.49982444187797487,0.7008737354044297,1.1999999202051597,-1.623409259185298e-08,-1.7626090330047722e-08,-1.9869188573356745e-08
17,2.7769243709378856e-07,3.445185011659865e-07,1.7230110714865748e-07,-1.1155742808908154e-08,0.18402375590937908,0.1057763328671708,0.6731628028655561,0.5590138634518634,-1.170237942542002e-08,0.5044049086075274,0.6992231387225213,1.1999999191910249,-1.9162953749893944e-08,-2.122232693349153e-08,-2.409463294822558e-08
18,1.9174377726352048e-07,2.1100539324899468e-07,9.35076207358184e-08,-1.5804167436954765e-08,0.18893695735349428,0.11020658616569896,0.6756817322291806,0.5587210571987413,9.849754587924336e-09,0.505364795202296,0.696063565784457,1.1999999752714157,-2.2570057578892126e-08,-2.5986938855873258e-08,-2.9565179056280017e-08
19,1.8609527828092306e-07,1.9292814713859732e-07,7.930958675060377e-08,-4.866341764549066e-09,0.18760646249365376,0.11083198765349872,0.6770654735922019,0.5451996834822792,5.063079980618154e-09,0.5036434944478823,0.6896342153332625,1.1999999780943935,-1.715675798396716e-08,-1.973577343181822e-08,-2.2543307926779763e-08
20,2.2894215232705306e-07,2.3684196330638126e-07,9.884061588396238e-08,5.318584863507933e-09,0.1859880543591522,0.10933674744857252,0.6947889410875189,0.5462900349917083,-3.1153940935619354e-09,0.4989591926805066,0.6888649244631627,1.1999999572612148,-1.1358829559361205e-08,-1.2758079531302102e-08,-1.4743453016647642e-08
