Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1735114637781786e-08,7.241975343010249e-08,0.018730973801541314,0.09275460610676707,1.1999998418906612,1.176913967268185,0.1643039178064644,0.18280748342566253,0.17407648701965087,0.2411355052111981,0.229750059760292,3.626090594941871e-08,1.2085446863230588e-09,8.463887096639834e-11,2.5167801468923616e-10
2,2.074370110192225e-08,5.747508494803313e-08,0.010196276579899044,0.08802195513623658,1.1999995035749187,1.1692477993844703,0.1591697285899306,0.16439557497595858,0.1755461894222285,0.23633598852796794,0.22698955962196124,3.0227257642141946e-08,-1.1852301535171266e-09,1.7026950315078996e-08,9.61025703000783e-09
3,6.055920933555616e-08,4.6550947493808887e-07,0.009988632392012269,0.08889009731592928,1.1999975350247636,1.1729889864047534,0.1691778722321436,0.17556823627911577,0.1655195094747111,0.239423141196559,0.22725600770580556,1.5561891493636739e-07,-2.3878527868977744e-05,3.8870499668060597e-08,7.62383228335262e-09
4,6.895704201726684e-08,6.115446305184214e-07,0.011441541892229993,0.09048470120180276,1.199996997737443,1.1791042118629242,0.18312958297369664,0.19564377327909568,0.15281094590982786,0.24307990807598365,0.2301328105209587,1.9690600183485447e-07,4.3674522340742084e-08,4.083630406503408e-08,2.051870194968416e-09
5,5.494833575038927e-09,1.4639894744283875e-08,0.008414001219584813,0.0880761245982322,1.199999976625317,1.1786164334973264,0.19030584619892926,0.20392876444152386,0.14632673857984774,0.24059941610221505,0.234404882402996,3.406673214258513e-09,0.00010553811248514532,8.886125239904506e-09,3.6585207161513286e-10
6,8.659745052803681e-10,-1.0097891676171477e-07,0.004058983282178252,0.08253250299572351,1.2000006121790685,1.1718632965346831,0.19358516877031884,0.20035284489638425,0.14661733420200956,0.23564275773701687,0.23528127031056678,-3.579088568204467e-08,6.51939659027337e-05,7.464430785365152e-09,8.37867232383359e-10
7,1.725590406490949e-08,3.18324452847364e-08,0.0007353334298811749,0.07683979477753435,1.1999999729152235,1.16703381007618,0.19859343159529724,0.2021045156848736,0.14712668763112516,0.23159109464937125,0.2331280153435051,8.099452656089563e-09,3.093838325114279e-08,2.7112572919687432e-08,1.2749688932059972e-09
8,8.242812248147353e-10,3.241691053992745e-09,1.0248965173339378e-05,0.07441078046247758,1.1999999941928745,1.170231675865652,0.2082352893248784,0.22039284500592995,0.14300669473733124,0.2316685368772629,0.2291302382100233,6.9639665369784935e-09,1.4289905326587006e-07,9.621927939433456e-08,8.199379128088394e-11
9,-1.3890185234775317e-08,-2.4384598515069423e-08,0.00028681451180962206,0.07867452835438993,1.2000000175581016,1.1692826949857096,0.20906189128303201,0.21927087093598552,0.14505544832981532,0.23859386709647104,0.22341146351903887,8.491745993033792e-09,-0.00034743597909338655,5.063132710011507e-07,-8.822676267117876e-10
10,2.562567562352159e-09,6.71613341551516e-09,0.003172098298269876,0.08286052296840263,1.1999999837171071,1.167662924041,0.20789032699992474,0.2179987183582512,0.1468426489427384,0.2482745746245656,0.2206663388197388,3.712169692708373e-09,5.349644713504325e-08,6.278507080136726e-07,2.1113179569083215e-10
11,6.033181929072865e-08,1.2951704934601505e-07,0.009723633944970556,0.08114653558666618,1.1999998923364523,1.1704280617845964,0.21053949678552628,0.23562232933703395,0.1426360856779064,0.25510006620092424,0.22448622784718344,1.8862372992244044e-08,0.0016078187327871751,2.950098593971446e-07,3.6077860878979713e-09
12,7.815157952049464e-08,3.576483641891261e-07,0.015047298427286141,0.08265135511513255,1.1999994387243609,1.1748817621896668,0.1975714146426241,0.2349096450353424,0.14742238275037645,0.2526806290321725,0.2283749523255298,3.128779860507858e-07,0.0011975831905715894,2.5816520980936538e-06,1.6663669342680953e-09
13,6.258656568770265e-08,4.789173668626261e-07,0.016084486450402554,0.0844766494166248,1.1999990615097582,1.1777088630788388,0.186177193395542,0.22847868767400398,0.1529295112998446,0.2469958305274385,0.23153091137153256,5.425190248311714e-07,8.372439284498647e-07,4.572997310490108e-06,5.161927584798182e-09
14,3.374582696671507e-08,2.7885964379884315e-07,0.01059227989027664,0.08220428820297397,1.199999250103531,1.1760435932792128,0.19678761020147262,0.2351528226133447,0.14838767176349751,0.24509019022807954,0.2342352004812536,3.213895669363813e-07,-0.0002045493097883149,2.8419551541497324e-06,2.6143076008758796e-08
15,8.84675691958339e-10,3.2183031949735718e-09,0.006469492368725346,0.07894240168404289,1.1999999851589709,1.1705993663171017,0.20177578055703813,0.23335294479665306,0.15016133865435938,0.24205567437293216,0.2339136701566991,3.1393569135284393e-09,1.7512155713363496e-08,3.1633580868603933e-07,1.0123257687957352e-10
16,-2.6741575802141107e-08,-1.0226354675178654e-07,0.011614937507565625,0.07779912006969442,1.2000012473293689,1.162089595718819,0.1735148199588607,0.20149994916721775,0.17461498648545457,0.23298424920083294,0.22799217089987528,-5.8581860690274045e-08,3.313169249495257e-05,-7.605054628745685e-08,-1.3747218234010985e-07
17,7.772861184962397e-10,1.3459982262885052e-09,0.016394812083831176,0.0755620989484272,1.1999999874710858,1.1557109546301196,0.1495386865128032,0.17024619901537688,0.1959564638292134,0.22585908320804346,0.2214179216493224,4.035006843983517e-10,2.06673581451762e-09,5.630759261388524e-07,4.3866393241750885e-10
18,8.722987229044902e-08,2.3433834779410983e-07,0.012661284714490571,0.07093867192502712,1.199995559802437,1.1567099521394315,0.16255600323403846,0.16895071715453955,0.18955204974654494,0.2275651295221052,0.2231686926573667,3.4562971919389384e-08,1.0263807528647377e-07,9.106104467311691e-07,5.178906735657978e-07
19,2.257599785681729e-09,8.352238860268686e-09,0.009482754839112213,0.07362170052390965,1.1999999709895173,1.163407807721532,0.18092579403447626,0.1852989827320636,0.16742943995689608,0.2309727554961757,0.24965351904097044,2.279500997951051e-09,2.2249111659458983e-10,1.0203080084747888e-10,2.0169444969706025e-10
20,-2.2034931051488638e-08,-5.4362596025179284e-08,0.009260604697385965,0.07457962332151347,1.2000011433604925,1.1639875802315094,0.1836889305597213,0.1906707873246165,0.1612097416801913,0.231741703154402,0.2582573155193906,-6.297275465078036e-09,-1.8515332034938903e-07,-2.1869366476474604e-07,-1.3715861846271444e-07
21,2.736855831197733e-09,1.0053752985136222e-08,0.009278474841546406,0.07373867744340794,1.199999966986831,1.1621993137600126,0.17889546853200672,0.19093332735414206,0.1645855422704719,0.2293997070289212,0.2567114953589311,2.707701954394175e-09,1.9454638656130166e-10,1.1459624191763941e-10,1.7851652171850536e-10
22,1.858650262903102e-08,4.197949121310722e-08,0.006667437423868956,0.07285030658847058,1.1999997454456333,1.1637708485789562,0.1772844292175167,0.19650827723365144,0.1661723162932047,0.22401484208639255,0.26052174459165084,6.526210631723189e-09,3.414016252744913e-08,4.056133785657222e-08,2.3510450186741004e-08
