Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,3.1295564542257785e-07,1.5504145823850453e-06,3.532407631171782e-08,0.013518514338508685,0.18566834631060847,1.5844540801104715e-07,1.1999996979820746,1.1999999746954404,3.3691324502429484e-05,0.21785560296797346,0.7649901395639384,1.0706174612605317,6.700676423745112e-08,1.6115381431655514e-10,9.724374976074355e-09
12,4.0446249276286937e-07,2.0659294000281875e-06,4.090020269995082e-08,0.016206548164249202,0.1865557433604146,2.1348546742283896e-07,1.1999996554986494,1.199999976790003,3.3140789539067085e-05,0.21786715202354168,0.7609773389055748,1.0725323933981423,7.80850319992929e-08,-2.6867112514265723e-09,8.511648681952617e-09
13,4.063459252244853e-07,2.4150936599599682e-06,4.015353072985449e-08,0.020743268556527902,0.1877504538360386,2.1425767961123879e-07,1.1999997484194005,1.199999977190492,4.6105945255386246e-05,0.2193366307242887,0.7528651941592499,1.0700288638144455,9.490575325465501e-08,-2.7565555757395016e-09,9.3260000110963e-09
14,1.46089414080377e-08,8.039881672857265e-08,1.0154772971627052e-09,0.02581545779916019,0.19015651486934645,6.156999075705633e-09,1.1999999910857275,1.199999999364517,1.695369284473399e-06,0.21915169359507167,0.7538961277063839,1.058863321282303,1.9874509986605008e-08,3.0454262139770333e-12,9.400275705177105e-10
15,1.563324075489868e-08,1.058832595925678e-07,1.1321034330995792e-09,0.029545938867361607,0.19120888281122106,6.2401329878490205e-09,1.1999999918746012,1.1999999992221433,1.4988641791109718e-06,0.21469480529139945,0.7628023771043259,1.05340217363807,3.610080562535302e-08,5.080784992343465e-11,1.2819274648414807e-09
16,6.545421179128567e-07,3.7614956579934715e-06,5.004809956840814e-08,0.03251111359763629,0.19267738923841346,4.273319721300463e-07,1.1999996966436344,1.1999999717174006,6.448279795283946e-05,0.2222739625787332,0.7564212167888712,1.0328567739406072,5.365169363551503e-07,-2.7558250817769304e-09,3.3902494742990177e-08
17,2.339141060761924e-07,1.2185846540850759e-06,1.944693738317407e-08,0.033932242153676205,0.19388981462953694,2.2820118306262217e-07,1.1999999083835844,1.1999999890100048,3.698977598109874e-05,0.2259141016806037,0.7523750704041292,1.0257093669218085,9.955727547080722e-08,-7.189114536239529e-10,1.0701464570804682e-08
18,1.825298608554604e-07,1.1691880434616996e-06,1.5848972572766124e-08,0.034903107290730484,0.19527016722089194,2.3137662398841342e-07,1.1999998527787008,1.199999990513783,2.5873103871022038e-05,0.22643192604633464,0.7464036693353076,1.0259990800852041,4.338139034494127e-08,-5.057571489965926e-10,8.664382586767926e-09
19,3.887529965382807e-07,2.62937289127606e-06,3.098229861023764e-08,0.03570544355478043,0.1966585448131327,3.469277298527941e-07,1.1999996838648996,1.1999999814592108,1.7730053134376698e-05,0.22616942489007244,0.7388767091695498,1.028058335270933,2.6985595234602354e-07,-1.5018223077922196e-09,2.098420335235028e-08
20,2.677793704706414e-07,1.8161759209072428e-06,2.1398212215341317e-08,0.03641525816786138,0.19774365580100936,2.165851874141236e-07,1.1999997897776762,1.1999999870181781,-2.116108287639613e-05,0.22585518141541183,0.7331538124705008,1.030267448776827,2.372016507326658e-07,-9.498994974919349e-10,1.524700361612408e-08
21,2.2268124905015017e-08,1.678522518245659e-07,1.8831553655135417e-09,0.03784717268320751,0.19885311615289167,1.0596242431225428e-08,1.199999990849029,1.1999999988242782,8.304846500044275e-06,0.2258116011841681,0.7298315428474569,1.0323449599810353,7.592870013920682e-08,7.352496926442271e-11,2.3257937427338222e-09
22,-3.98700834587301e-08,-2.2259990860864657e-07,-3.9871892539642916e-09,0.04074758499764209,0.2004707015146545,-3.903686655072671e-08,1.2000000400797244,1.2000000028564621,0.00014777981312750948,0.22604873347688753,0.7291509934734199,1.0349942529917604,1.861696938367661e-08,1.5249748580601022e-10,-1.1297344858187529e-09
23,2.281817496237304e-08,1.3557160245671326e-07,4.284678615885415e-09,0.04485138405114585,0.20306591866857288,1.81915111583768e-08,1.1999999889490975,1.1999999960134051,7.627621637079499e-05,0.22573338009082064,0.7326944347305591,1.0415198677571058,3.3835418643144466e-08,3.468890144967084e-10,1.3499027658249667e-09
24,8.150075787586431e-08,3.064506611961766e-07,1.945504247792451e-08,0.049600913343756464,0.20668082024616433,7.726951734575261e-08,1.1999999443586142,1.1999999811027668,-0.00021132664732490938,0.2239975100961797,0.7404420407749508,1.0540316902561508,4.154509913052887e-08,1.6773389069363886e-09,2.751406219789873e-09
25,9.266046260447649e-08,2.4969404160518466e-07,2.6393501236855642e-08,0.054279843572581934,0.2096619111395157,9.261184604210912e-08,1.199999936419693,1.1999999736484221,0.0009059576793061797,0.22067700913832,0.7446244236491342,1.0672598347519822,3.128633484310603e-08,2.5317355026341604e-09,2.310552091909137e-09
26,5.030633668557387e-08,1.4912906776352724e-07,1.4841879622470032e-08,0.05821569440331064,0.21058712804280152,5.10572301888592e-08,1.1999999661407195,1.1999999851789327,0.0035258400065343704,0.21700152606630976,0.7405518313748016,1.0738694333813528,1.452708017452172e-08,1.4339336792474192e-09,1.0640888770458195e-09
27,1.3237488899853589e-08,1.896923662684794e-07,1.9175902630724653e-09,0.06107005417888206,0.2106556825979768,9.71400612674194e-09,1.199999994907994,1.1999999985253909,2.682139582747482e-05,0.21907184596892604,0.7436026180037986,1.0656454614916788,2.086653831954212e-08,8.440547911746956e-11,1.0035786924742704e-09
28,2.3279741414056767e-08,3.935787673805419e-07,2.2580916685859866e-09,0.06236691631265912,0.2129766156384741,1.2350483170422092e-08,1.1999999936176269,1.199999998488833,2.4408230484400704e-05,0.22151130379084152,0.7468911574101592,1.0503236875658348,6.758953681212747e-08,8.259483777195182e-11,2.829735054656705e-09
29,2.2193703664477804e-08,3.4889525725850737e-07,1.3483072859765046e-09,0.0606996143057344,0.22157031290242687,8.510404308439262e-09,1.1999999952015838,1.199999999044936,0.03330281920517224,0.2035210930470588,0.7137594658385947,1.067332848475151,8.771945698137598e-08,8.203231637454196e-11,2.8098908786461947e-09
30,2.9642093648762947e-08,2.963081404986913e-07,2.8644915937147963e-09,0.05619495102363988,0.2274016356261336,1.480278571889972e-08,1.1999999950257765,1.1999999977514726,0.007704745159773765,0.22081830899421426,0.7663612932751513,1.0669525816741507,6.466035783574468e-08,1.775113737420404e-10,2.9236735722493527e-09
31,3.103606396047548e-08,3.671695259132049e-07,2.0751006269231873e-09,0.052834199741355316,0.2277283444584441,1.2630606312165523e-08,1.1999999935454493,1.199999998201423,0.03290933467277802,0.20641613251835506,0.7179478923833958,1.0632284180419889,2.3650837600681338e-07,2.945748516653961e-10,5.746330020037263e-09
32,3.153777825794246e-08,3.4609645719662146e-07,2.0371018605543896e-09,0.045332282758809135,0.22690359694184656,1.2760815052803076e-08,1.1999999914129031,1.199999998297082,0.02950405563433392,0.2112869778457176,0.7129485206654914,1.06007375826119,1.8550511465655227e-07,2.7945719134278936e-10,5.611928986997292e-09
33,3.3822815964257266e-08,3.0782179522078307e-07,2.3765300739897352e-09,0.039923606538075904,0.2259382474740016,1.4288502095884376e-08,1.1999999896881433,1.1999999981609757,0.021870792662995416,0.21742778283591865,0.7182401934467277,1.0599078955156649,1.71464819330809e-07,2.6628042779984747e-10,5.75014151566353e-09
34,3.7809507671707785e-08,2.1781334639862565e-07,2.2892604022427238e-09,0.03881911716135823,0.2322122699870661,1.6242103825552417e-08,1.1999999919658375,1.1999999984086192,0.015572078429989582,0.2217102328248525,0.7234153099625548,1.06128489472184,1.272449298485713e-07,1.7017170598539138e-10,4.41149371430473e-09
35,3.1618117078905255e-08,1.8890026988793614e-07,2.099525678349045e-09,0.0364247446129924,0.2243083123119883,1.6514667119930775e-08,1.1999999942052806,1.199999998600886,0.013218384512945377,0.2224932071111002,0.7345951248513247,1.0673849651521214,8.73669431888726e-08,1.1357815633543658e-10,3.514738661331557e-09
36,3.138975418683028e-08,1.4641536194797677e-07,1.608529812825527e-09,0.03349461425577694,0.22956925660294786,1.3935897092339935e-08,1.1999999955577965,1.19999999887941,0.016016448097926343,0.22067234942843925,0.7433367564963765,1.089522608620667,6.996582910969545e-08,1.019502255904942e-10,2.9054637938469558e-09
37,3.0032540405399134e-08,1.2170299387293576e-07,1.6162771892076667e-09,0.028994592066834943,0.22597213963510074,1.0828343859631763e-08,1.1999999959232859,1.199999998940198,0.012885877713999658,0.2217154861622888,0.7466337272411526,1.0869076321807405,5.566933561191031e-08,7.093803591331344e-11,2.4318653140260065e-09
38,4.884178358393327e-08,9.738242356283152e-08,1.2876998162180344e-08,0.02527594078536801,0.21548968153775605,4.862751192488738e-08,1.1999999706428472,1.1999999858621722,0.002861185779247656,0.229525142159326,0.7433611013015349,1.0724608768944668,9.573877873506516e-09,1.2739687257500525e-09,1.054514749669696e-09
39,8.428308792296134e-08,1.2466028107609468e-07,2.218593191361613e-08,0.02277334370194701,0.2105105166500367,9.473252379497694e-08,1.1999999480932495,1.1999999741498302,0.0018529571116743671,0.2291360406448716,0.7429165885248725,1.0821629521237672,1.8775433222363837e-08,2.216776338751576e-09,1.7926950882740892e-09
40,7.27416288062822e-08,1.2541327130589053e-07,1.89784024897464e-08,0.01857006624445766,0.2093001673690594,7.571156406943087e-08,1.1999999575354212,1.1999999779154142,0.0015779552417493914,0.2255295020042451,0.7476336673849538,1.078281780441013,1.2827555275424862e-08,1.8519360073688213e-09,1.5221274581000847e-09
41,3.8911527493883626e-08,7.143486130962788e-08,9.604645883110496e-09,0.014813405690507174,0.20925534237865145,1.0171053532728936e-07,1.1999999795720795,1.1999999891283328,0.0006767148797763199,0.22564993942581865,0.7447443066463487,1.0738491293797048,6.506031929813667e-09,8.779197791842403e-10,8.756548599598863e-10
42,1.2384559114614078e-08,1.757171808681408e-08,1.8912504307583605e-09,0.012324267494832238,0.20889272190575173,9.900449105000871e-09,1.1999999964132917,1.1999999983434049,1.5791909051581333e-05,0.2269892022101,0.7374721241865748,1.0731498663456644,6.059866596370932e-09,7.879043597256905e-11,4.868469615094e-10
43,8.795368289039819e-09,1.3857271030598915e-08,7.151568289989842e-10,0.010953233881458843,0.2071314187170217,-2.5761251710931073e-07,1.199999998745356,1.1999999998384827,-0.0001156114061405799,0.2261742233400242,0.7326253525982926,1.073666180325439,6.49049544347956e-09,-6.466980833392432e-11,4.719222598544606e-10
44,1.1969678902463009e-08,2.827968268540787e-08,1.6797101304228555e-09,0.009739444167502916,0.20412367193540654,7.717077607068768e-09,1.1999999966229022,1.1999999986049752,2.603050153771767e-06,0.225156612584561,0.7306368122421313,1.0753944952073031,6.124986307976953e-09,2.6514815852753714e-11,5.187021492165018e-10
45,7.2395993944455065e-09,2.4580027145831536e-08,7.115237427868408e-10,0.007792031828709233,0.20057555222768905,9.910489493741534e-07,1.1999999989171757,1.1999999994117931,3.656580017495745e-05,0.2263728664140407,0.7301337303710543,1.0777521395404972,4.934725834284214e-09,-4.1662304433258076e-11,3.935100544537424e-10
46,1.7771697156852166e-08,3.155629155584529e-08,4.303880138231814e-09,0.005311549882248111,0.1981753300797198,1.7560651666567948e-08,1.1999999903975491,1.1999999954243032,5.641139639149248e-06,0.2288743513182029,0.7288963740393986,1.0753258256163991,6.142744228702781e-09,3.466691319710391e-10,6.050746258559405e-10
47,6.139373171427855e-08,7.528131405766251e-08,1.7124919497498158e-08,0.0028067686035351115,0.19816815763778728,-3.612813405322601e-06,1.199999960155605,1.1999999817031815,-4.00793146570281e-06,0.23126727786564685,0.7255588504306598,1.0646808225939484,1.4833592245939272e-08,1.6248831437650825e-09,1.614500959442751e-09
48,9.674377216994e-08,1.0587042373706373e-07,2.5975543771340257e-08,0.0009279077595412576,0.1990445138708649,1.5887077811897754e-07,1.1999999386736409,1.1999999724938857,7.74263045961199e-06,0.2337623629210023,0.7230175874436012,1.0551272433601941,4.028625927244072e-08,2.4864917056652052e-09,2.9499947087218734e-09
49,8.445307906080651e-08,7.71488594946795e-08,1.882478624462621e-08,0.00013958479891629263,0.1990089249653977,1.4009636521207962e-05,1.1999999538798718,1.199999980699144,2.1469221295132115e-05,0.23671640151153758,0.7240032274066653,1.0551162989711282,8.458644213135436e-08,1.7481326373809696e-09,3.977612784699977e-09
50,5.2315369080246595e-08,3.37390085469734e-08,6.181443768664882e-09,2.2558405469381093e-05,0.19787677915503285,3.2981483165911023e-07,1.1999999820954774,1.1999999946659792,2.559660243294633e-05,0.2394659950190449,0.7263209496517454,1.0569187494304042,1.16852228760888e-07,4.5880918257796e-10,4.3477165708915615e-09
51,3.712627799669528e-08,2.7793883870492285e-08,1.1717624166636738e-09,3.721819408409444e-05,0.19590922069694042,-5.0998945054718776e-05,1.1999999935420271,1.1999999999780528,1.488802841058347e-05,0.24124305774735122,0.7275477736147249,1.052663761687962,1.102894112623371e-07,-6.798342043042004e-11,3.969594249675083e-09
52,4.4526661722455146e-08,5.0791853166283445e-08,4.85202158298332e-09,4.633626878221183e-05,0.1935395558951817,1.569713217614399e-07,1.1999999856496872,1.1999999957212877,1.6123608352823706e-06,0.24188094933389895,0.7292735421439958,1.0500945815312248,8.742220727428782e-08,3.068526213044825e-10,3.503936726376997e-09
53,6.693460943960828e-08,7.835637237525924e-08,1.3683338949255475e-08,2.561086928883121e-05,0.19163535936805157,0.00024113049859660085,1.1999999662771055,1.199999985986693,-1.530018404221794e-06,0.2414128846014571,0.7331979814233898,1.057396855414315,7.415900719425305e-08,1.2510091043522725e-09,3.4821193845930433e-09
54,7.50319232654875e-08,8.336589567329202e-08,1.7816152025042143e-08,6.228900411815966e-08,0.19262911694388912,0.00039779988688467866,1.199999957788262,1.1999999813833693,2.3817466370815588e-06,0.2400700537804857,0.7374475275659889,1.0689117536206658,6.062646691816279e-08,1.7209512851311137e-09,3.166852798048121e-09
55,4.818812009328077e-08,5.103885369461975e-08,1.021383715495602e-08,-2.927081476296722e-06,0.19770752375426678,0.00023067249351640983,1.199999976116039,1.1999999894701328,6.009155129675024e-06,0.23832108886612025,0.7395483612233147,1.0770125529724692,3.5637745052441146e-08,9.458965687083277e-10,1.9671382035816397e-09
56,2.2259862984346207e-08,1.869858467198334e-08,1.4022061958822565e-09,4.1514835500097305e-06,0.2015092009336464,2.267892049757854e-07,1.1999999969635966,1.1999999990865695,7.558050896538624e-07,0.23738641350450704,0.7381989312713965,1.0800454326176436,1.8533745547071883e-08,-4.270250510068837e-11,1.1458043003618949e-09
57,3.149271825644654e-08,2.152202721481069e-08,2.049649014334556e-09,4.021538265644068e-06,0.19930736718933756,-1.1178653835786264e-05,1.1999999957861214,1.199999998824745,-1.3054325633092013e-05,0.23814702024059428,0.7335414724840836,1.0786941962216823,2.6259353674441713e-08,-1.5607422593300432e-10,1.7991481818150043e-09
58,4.7200719084793054e-08,3.3995613840775016e-08,5.8324320030683455e-09,1.3961566715384364e-07,0.1954617055171512,6.636402922781903e-05,1.1999999872766212,1.1999999950058722,1.8421613008932442e-06,0.23937438556352625,0.7303210950019993,1.0770202431946596,3.5647634652989463e-08,1.2159466401636713e-10,2.5035130560694778e-09
59,3.704652019450037e-08,2.6073005437561047e-08,4.7924619135128415e-09,-7.948212467547638e-07,0.19483578875894936,5.5657576996163555e-05,1.199999989852998,1.199999995789199,5.416703534178181e-05,0.23987261226209428,0.7323140353739575,1.077793124079402,2.360853317938003e-08,1.1069766729040777e-10,1.8225238392519623e-09
60,1.7018795652848092e-08,1.026728246465438e-08,1.4263304055506587e-09,1.5643171731794177e-07,0.19522228485229706,3.5349305164669595e-06,1.1999999975949087,1.1999999989569596,1.5361298930453403e-06,0.24068582437948124,0.7348181604147662,1.0752373982051635,7.47133191713042e-09,-7.70922820579801e-11,7.888861647792647e-10
61,1.0201657620105329e-08,5.566190036683073e-09,1.6724780089858436e-10,6.530619665705792e-07,0.19390350455668892,-1.023750786231497e-05,1.2000000003860982,1.2000000002522828,-0.00018870435513526943,0.24300078392925645,0.7329901309127075,1.0642597549722117,8.638544515829005e-09,-1.4716502317661092e-10,6.822146914304742e-10
62,1.973495128633436e-08,1.4296712317044396e-08,2.740214160156678e-09,1.0019485687039455e-06,0.1931912348236353,1.810306968870401e-06,1.1999999956649086,1.199999997638889,4.081918223988571e-05,0.2463347835521433,0.7299001532839678,1.051040395278446,2.4386270602497445e-08,1.3555908047391354e-10,1.3006794621436534e-09
63,4.136334690232687e-08,3.3208237972775857e-08,9.140977187840425e-09,1.808405215854416e-06,0.19573652044270964,1.0309172164980908e-05,1.1999999843225209,1.1999999908263113,0.001046242238449174,0.24981442142762877,0.7295755563593165,1.0426707959072046,4.479739423995056e-08,8.538932948862302e-10,2.0865522987368103e-09
64,6.119508193199901e-08,5.340053463670682e-08,1.5156485425243742e-08,2.2242924373985006e-06,0.20051796136372246,1.0829250304498458e-05,1.1999999735068851,1.199999984286743,0.0017887204856407164,0.2526729872631005,0.7319586129999517,1.0386140256859604,5.5308351256742546e-08,1.5411159281787164e-09,2.539956754388766e-09
65,6.589847341353994e-08,6.485924453564512e-08,1.6549849449735774e-08,1.4774773257509223e-06,0.20547345312031515,5.857277419379933e-06,1.1999999703830957,1.1999999826074574,0.001316843822403553,0.2544637891219703,0.7351398621588463,1.0369603479813572,4.5608773076386985e-08,1.7097408847125047e-09,2.325084987484467e-09
66,5.4018589469106566e-08,5.8763129306520676e-08,1.3197627146208152e-08,5.533063882391114e-07,0.2080505184212152,6.069179319580453e-07,1.1999999759280644,1.199999986073388,0.00042391887737294016,0.2559135169638469,0.7338879631256434,1.0379372122725874,2.7047521736495715e-08,1.3387594116939996e-09,1.7045518458725493e-09
67,2.9766356118873273e-08,3.235111516684761e-08,6.640884907128895e-09,4.035310273808949e-07,0.2066191529515535,-5.179563334297872e-07,1.1999999880731076,1.1999999931441787,5.3550137223293256e-05,0.25733557574597987,0.7253473493389403,1.0422475960823345,1.3335703234058438e-08,6.002968810697144e-10,1.0456248069939728e-09
68,8.139379891116841e-09,5.909667246354665e-09,9.652758477490705e-10,8.804281154296946e-08,0.20372961712698887,9.204276651968436e-07,1.1999999987553458,1.199999999280652,5.8167907394530274e-06,0.2562168485199874,0.7194874304964783,1.0503594029946932,5.9741687894780975e-09,-2.7462179098680032e-11,5.35759177195288e-10
69,2.021035053804334e-09,-1.3855439856156559e-09,-4.2466104272424665e-10,-9.092878545151244e-07,0.2023002689356821,2.160655011407967e-06,1.200000001089218,1.2000000006797664,-7.192727693173045e-05,0.25087661229190245,0.7240490004163237,1.0607389459287637,3.1225374743859684e-09,-1.4980502605134696e-10,2.770292643476251e-10
70,5.051086325561498e-09,2.1504343865195407e-09,6.065699979569487e-10,4.831846136886572e-07,0.20254159192527424,1.6106577374891075e-06,1.1999999988926298,1.1999999994818455,2.959026942064893e-07,0.24579024179105044,0.7250334131386934,1.0640812490822522,1.7857545419134523e-09,-1.1965214350947674e-11,2.097975535148412e-10
71,8.367840949680242e-09,4.574432901643525e-09,1.507211208532846e-09,6.08406420019346e-06,0.20357187373146324,-3.7608447821534765e-07,1.1999999972718975,1.1999999985745946,0.000305368582834632,0.24535880381152314,0.7105766470904903,1.0535016491099132,7.135903190372484e-10,6.958499685846521e-11,2.727664500060478e-10
72,1.2347385817458411e-08,6.921510145600681e-09,2.245533960671432e-09,9.112013307544333e-06,0.2028484927826948,3.166751678158957e-06,1.1999999957835168,1.1999999978918825,5.1660723009181256e-06,0.2475300356831848,0.699092618023209,1.0395680212160927,6.789789246615118e-09,1.3336482742976993e-10,5.597098629186472e-10
73,1.7017733375521497e-08,1.0747807480678903e-08,2.8529710223200666e-09,4.213049933511561e-06,0.19914370581284638,1.3372445148312024e-05,1.199999994097745,1.1999999972734958,-0.001132785165338699,0.24909026136265408,0.7077506781481554,1.0340738404443872,2.3124105512150815e-08,2.2387585510326114e-10,1.0409722211379205e-09
74,1.1776818643799629e-08,6.715569327979049e-09,1.093571613615802e-09,3.4255603826049793e-07,0.19815019198477507,1.4292537497664948e-06,1.199999997889713,1.1999999991367365,2.6528969174690362e-06,0.2486334807777944,0.7184639881912915,1.036262442645815,2.9596358175851005e-08,5.455761017196826e-11,1.038108528912374e-09
75,-5.050409305675805e-09,-7.2600992358686685e-09,-3.0617555566152324e-09,4.7385355270493425e-06,0.2042263741838796,-3.967147422266029e-05,1.200000007720107,1.2000000035708307,0.00534271382747176,0.2459046118684308,0.7117082526849172,1.0418815677630144,1.258037905519502e-08,-4.2038006854049394e-10,2.6359934611193126e-10
76,1.1199132234226976e-08,6.641246429070468e-09,1.4527197230197071e-09,3.46011612311261e-06,0.209473227756746,2.1899255920528717e-07,1.199999997686969,1.1999999987751973,0.008755401796895655,0.2434445686509896,0.6974655428720277,1.0452467112976942,7.655986124049972e-09,4.741593935909694e-11,6.424168797289579e-10
77,8.53807377457458e-08,6.87783823047109e-08,2.0457904590010182e-08,-1.083936671515373e-05,0.20655666848741128,0.0001800121309144666,1.199999953776061,1.1999999785275217,0.004952952708526739,0.24365549395977876,0.6892217200309385,1.0409919897058284,5.36678499757661e-08,2.1405344045062368e-09,3.459997923398232e-09
78,1.1678041517644215e-07,8.975807017758151e-08,2.7700592383666366e-08,2.049129593315799e-06,0.2026598214485298,0.0002365130165925893,1.1999999359866742,1.1999999708083693,8.775879459790731e-05,0.245588449824031,0.6849714388705518,1.026458247701389,1.5331406552523842e-07,2.9843634169359093e-09,5.23114597020173e-09
79,4.23523526473634e-08,1.964225157297291e-08,7.686331601199665e-09,4.5708614868540445e-05,0.20334050754741226,3.0984861594574386e-05,1.1999999797732588,1.1999999921044124,8.683613315715492e-06,0.2471485790201421,0.6788026051013564,1.0059891815843576,2.1460212611359433e-07,8.410109301525332e-10,3.1288165457238544e-09
80,1.168141059720748e-08,5.049645895648941e-09,1.5938900951727909e-09,9.763736372762317e-06,0.19969702283328689,1.8327735750012608e-06,1.199999994428262,1.1999999984375116,5.509569225375019e-07,0.2437071594800939,0.6717650772990581,1.0086412747788684,3.008877975855424e-08,1.389373459104297e-10,8.873096498207547e-10
81,7.131046875403806e-09,4.010504600250806e-09,1.2676326920667373e-09,3.914896238973814e-07,0.19999516771155768,1.2178139675513695e-05,1.1999999956760874,1.199999998657184,9.756064016075194e-08,0.23184990739042394,0.6800824817639046,1.0428973111577449,4.143287893535921e-09,8.552768094491245e-11,3.211504369294098e-10
82,9.913014660896268e-09,6.026073913254353e-09,1.3963115230411802e-09,2.0142131885585586e-07,0.2033937503034615,1.121400403997834e-05,1.1999999960716845,1.1999999986283325,1.3875506707978757e-07,0.2275460204394773,0.6835373347144101,1.047733008207567,3.5378012950851917e-09,3.0010514638498344e-11,4.2626330904963306e-10
83,3.909930454457309e-09,2.3714893668963496e-09,7.194113505452836e-10,2.5605012298414823e-06,0.2049970876268621,2.6444476427703187e-06,1.1999999982580518,1.199999999263418,7.40292635219093e-08,0.2283343374585329,0.6819553226951945,1.0440992828911924,1.1811884057514553e-09,3.0677134519793005e-11,1.6501339489001769e-10
84,2.931281657321907e-08,2.5670447660012342e-08,5.158905096119434e-09,2.420593518194436e-06,0.20465652939443543,0.003562199523074457,1.1999994204711595,1.199999993574941,1.3401714801481372e-06,0.22709383525716692,0.6724054507845985,1.0400070135380608,2.2412011315362442e-08,5.566711524608393e-11,2.5932765909819737e-09
85,1.3064695522059705e-08,1.2928255131786784e-08,3.220166260040397e-09,1.83052221798852e-08,0.20175904009700368,0.006250468599405358,1.1999999772472023,1.1999999964591654,7.804034689321013e-08,0.22678410478527025,0.657406812654282,1.0300809001144489,2.307272003125829e-08,2.3515930338936483e-10,1.1754003607486781e-09
86,-7.86060436722742e-08,-6.552791619740663e-08,-1.0744599098308585e-08,-1.828721901834992e-06,0.19659437816896477,0.0035202676893916944,1.2000022875082403,1.2000000148590593,-2.3744178344736095e-07,0.2304463885112879,0.6451342585336864,1.012303094696845,-1.3623274089975575e-08,5.443387834025499e-10,-6.8978419931004485e-09
87,1.620232498835718e-08,1.009359560338486e-08,1.8298728160412047e-09,9.075110981477703e-08,0.1949345425823374,1.1292441040113598e-05,1.1999999586581571,1.1999999981268257,3.059131155650303e-08,0.23111348930104125,0.6573853449427894,1.001123058960602,7.179484770933082e-08,1.2438392611386913e-10,1.889849865239697e-09
88,3.8385283899668367e-07,3.285537962561357e-07,5.0556814739296267e-08,6.646845210805727e-06,0.1997709706133632,0.00013427552631455866,1.1999926421525908,1.1999999274258977,7.923091021034598e-08,0.2225123278389524,0.6874135435622224,1.0051813227794248,4.3448958437592905e-07,-8.418024890063772e-10,3.6532642259831015e-08
