Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,2.721820011242144e-07,5.876192438260799e-07,1.351098200869987e-07,-3.582972359350872e-08,0.21179121080470792,0.13620939786184116,0.8208185500440864,0.7392080772252737,3.780235985771582e-08,0.5333866940687915,0.6624129952639717,1.1999999642114445,-2.887736423108123e-08,-3.243407782831945e-08,-3.733272938133133e-08
2,2.547639128676857e-07,6.057182136145735e-07,1.3437014778531964e-07,-3.37458816051892e-08,0.2080616746699748,0.1399434557924414,0.8296014926991659,0.7450611588639634,3.4253496903204726e-08,0.5288733811794927,0.6659127030487384,1.199999963907993,-2.7159315839625078e-08,-3.0482274694171984e-08,-3.5067446554287093e-08
3,2.652283448798388e-07,6.093525949089854e-07,1.445672331252671e-07,-3.54685822037498e-08,0.20738145043319148,0.14222737219668874,0.8362426676715213,0.7355897441853358,2.5928137614592386e-08,0.5292528508461254,0.6638716242655407,1.1999999597962143,-2.8748179121738458e-08,-3.2206641710716064e-08,-3.6998344865470296e-08
4,2.6791057917024823e-07,5.690262887190336e-07,1.4487778897907875e-07,-3.332216174641222e-08,0.2067286317233331,0.14168394989483954,0.8372091131190835,0.7311284637456786,1.857943908987402e-08,0.5296945165899155,0.6628311286002627,1.1999999575814937,-2.847495201526004e-08,-3.1954323116057215e-08,-3.6738937455212326e-08
5,2.568664960738427e-07,4.798232785463375e-07,1.3183126749212757e-07,-2.6027342959380057e-08,0.20559956747856212,0.13808365602360323,0.8319120020681738,0.7350664226377059,1.3166260845382153e-08,0.5293932806644006,0.663881444333885,1.1999999582147276,-2.5478134176496256e-08,-2.8783176283212997e-08,-3.3224809846901727e-08
6,2.4989838935660247e-07,3.916411393331327e-07,1.1936132182177462e-07,-1.8762650813662306e-08,0.20629677886732714,0.13365617731599314,0.8281343745286733,0.7411564580057717,1.070884648254246e-08,0.5275773682541423,0.6675436121270583,1.1999999591818922,-2.24081478800464e-08,-2.550670723957752e-08,-2.9573956669432343e-08
7,2.6480855278450713e-07,3.543774460216541e-07,1.2140160512538074e-07,-1.6706610280267913e-08,0.21112278705807644,0.13063120050502253,0.8336592705104616,0.7431514069942281,1.2227439602780593e-08,0.523475004543701,0.6743386726404328,1.1999999579689615,-2.191541540050971e-08,-2.493842201254483e-08,-2.8904372551697958e-08
8,2.961075202231874e-07,3.6683729496086544e-07,1.355764631327329e-07,-1.927812844114476e-08,0.21864865880158604,0.12926353743218627,0.8461976290338898,0.7422740769595338,1.6922655466363924e-08,0.5178224122113211,0.6823861984108706,1.1999999544713815,-2.352878190113198e-08,-2.660229244682444e-08,-3.071637290586528e-08
9,3.10858494866427e-07,4.218512642445486e-07,1.4763197022255227e-07,-2.2990647787980034e-08,0.22030079460251184,0.13108205914645338,0.8520150842210645,0.745861312040437,1.9998185634896706e-08,0.5150369273264654,0.680403624659541,1.1999999480618264,-2.44213183613879e-08,-2.7642149610673355e-08,-3.201185020493451e-08
10,3.0714161094025633e-07,5.135786326424506e-07,1.5553594382131563e-07,-2.698799545989888e-08,0.21620693689950274,0.1358690635686408,0.8493262372976698,0.7538433282317004,2.0646055677602286e-08,0.515294093575096,0.6698660127884043,1.1999999397653283,-2.423587991187972e-08,-2.7670017461232572e-08,-3.2344167180961355e-08
11,3.0637447060707394e-07,6.141444946792733e-07,1.6134921410916238e-07,-2.961969179996504e-08,0.21570713981979653,0.14078946717468135,0.8411530614957057,0.7584645773631554,1.881472744821657e-08,0.515229837003523,0.6709062959880537,1.1999999363594092,-2.3656526356746252e-08,-2.721420867309113e-08,-3.2031607753280074e-08
12,3.0766577780405665e-07,6.683211835729048e-07,1.635016787573236e-07,-3.023515866106835e-08,0.21828956036525266,0.1430007085259746,0.8287299129647415,0.7591316783318048,1.604649591691557e-08,0.5144174592721353,0.681283423955781,1.199999938559615,-2.3411504709541023e-08,-2.697224250968656e-08,-3.17528360727259e-08
13,2.8961801652905977e-07,4.4557077609611933e-07,1.5363192846346724e-07,-2.7399313903638822e-08,0.2132538464239596,0.13175797873685732,0.817060012010676,0.7595323319055131,1.9587854282302786e-08,0.5139562847394659,0.671779634241789,1.1999999430920154,-2.6275552620654908e-08,-2.9718279257155955e-08,-3.439503997681685e-08
14,2.799774655820072e-07,3.330304549868906e-07,1.485465983046609e-07,-2.5644101840317475e-08,0.2087960393349172,0.12554408762063854,0.8105883924206183,0.757320383637039,1.8636798593297295e-08,0.5157529367132273,0.662967223020535,1.1999999448044645,-2.73987993755361e-08,-3.076593034711075e-08,-3.5384757407543154e-08
15,2.8235200330304874e-07,3.7560077024957856e-07,1.5036289896082098e-07,-2.578693609644765e-08,0.20647320122827964,0.12653322696825803,0.8094623611127097,0.75295740690659,1.2455616949354849e-08,0.5193999261438479,0.658885113519986,1.1999999435675306,-2.6478831793692378e-08,-2.983891072724465e-08,-3.4462595496019915e-08
16,2.8618172450993696e-07,4.0496598996947454e-07,1.5306388540891993e-07,-2.7824855907160897e-08,0.2053631448599586,0.1269176901941227,0.8108514197529264,0.7522582067013456,8.970926559510867e-09,0.5206796760788545,0.6575980097656793,1.1999999433427309,-2.7165278552919257e-08,-3.05753658031145e-08,-3.527127591789368e-08
17,2.899470586879301e-07,4.0592318849221455e-07,1.5633676013210824e-07,-3.135613250869023e-08,0.20507721562773865,0.12611954268451775,0.8140212492057642,0.7556427614793779,8.037591582227751e-09,0.5190588931830515,0.6591316501872974,1.1999999436610134,-2.9402277721822863e-08,-3.2901548050565585e-08,-3.7720532963122896e-08
18,2.9472317270717177e-07,4.428010466869636e-07,1.6286090461532093e-07,-3.386778185335476e-08,0.2043484943679424,0.1276056930517536,0.8171578193628127,0.759914183577539,2.697197417796677e-09,0.5160822492863991,0.6644315704350773,1.199999939124185,-2.9620095257636678e-08,-3.315909134825524e-08,-3.8051319826174027e-08
19,2.9854658890803075e-07,4.5183227816896766e-07,1.6456167489023297e-07,-3.432513525851436e-08,0.2037989515855284,0.12686034936707885,0.8185668790344243,0.7651115967429731,2.5176113078206804e-09,0.5150805098777389,0.666980912853833,1.1999999368687173,-2.9644995123020313e-08,-3.3201477179291005e-08,-3.811786529990584e-08
20,2.989819864341174e-07,4.2320973456311225e-07,1.6024256512578812e-07,-3.2628704103081414e-08,0.20387413050741288,0.12417082985535534,0.8188071451807432,0.7716944039224033,7.687081572962109e-09,0.5162693793017599,0.6661579663275569,1.1999999381776398,-2.9652025794518203e-08,-3.3190133824977103e-08,-3.8061152333316797e-08
21,2.8362133148902484e-07,3.7470750833488396e-07,1.5148921095762864e-07,-2.8814990040214564e-08,0.2063903632619336,0.1265001856117224,0.8226626013391125,0.7818307433425621,8.300992185881817e-09,0.5177819542946374,0.6650976095741481,1.1999999424833476,-2.8201080791044177e-08,-3.156004439828383e-08,-3.6175463838222815e-08
22,2.568792319798293e-07,3.195438794001769e-07,1.4075441785701006e-07,-2.4124183747440054e-08,0.21109124628267395,0.13347113386856538,0.8299511881548345,0.7940669194225444,4.272889692839522e-09,0.5193111910870789,0.664239159523737,1.1999999485935495,-2.571314203278336e-08,-2.8793370122485723e-08,-3.30203800558232e-08
23,2.57651369145396e-07,3.1925443478887015e-07,1.4116938301582324e-07,-2.5960927636756548e-08,0.21462202604279657,0.1358569269250567,0.834796565962378,0.7975126204501862,4.988669398732654e-09,0.5208817303271542,0.6630836390392069,1.1999999499221023,-2.6154207521932775e-08,-2.9348095224259854e-08,-3.365909952149792e-08
24,2.8431080808084204e-07,3.674136057614437e-07,1.5076164717074421e-07,-3.31818731066895e-08,0.2165029149301016,0.13302647411189858,0.8359606440767566,0.7906224881897711,1.0087816446595334e-08,0.5223647668713769,0.66209966661348,1.1999999467244604,-2.9168628128765917e-08,-3.2818121805934126e-08,-3.762374333181964e-08
25,2.88200258118006e-07,3.6393239285089923e-07,1.4456525754993826e-07,-3.1522286136393005e-08,0.21720994079822767,0.13041997911413222,0.8318912180535858,0.7750146849391657,8.021346389734855e-09,0.5229628292107569,0.6645979303412083,1.199999947119497,-2.8656511072726827e-08,-3.230887825479895e-08,-3.704383953084441e-08
26,2.6436007634770843e-07,3.077463623428367e-07,1.2372186050753526e-07,-2.122496190906482e-08,0.21629607527146424,0.1287773565425649,0.8242352113791556,0.7529648650064664,7.360195019312826e-10,0.5210954341405782,0.6706436950518628,1.199999951026039,-2.4646195604702426e-08,-2.7835978288375002e-08,-3.192013849820872e-08
27,2.349170881438478e-07,2.863483686323385e-07,1.1775541799988134e-07,-1.7217319636196865e-08,0.21173709832416587,0.12739212628435925,0.8235534842747478,0.7376638434940676,7.819808473849155e-09,0.51087146601332,0.6766713081573599,1.19999995077253,-2.2979827190716207e-08,-2.594295608828373e-08,-2.9667235676508462e-08
28,2.2238555200681428e-07,2.780982212030714e-07,1.1821735486813857e-07,-1.7355094719884956e-08,0.20981051209855134,0.12786291778031053,0.826514350122318,0.7380478903038468,1.1294863928132782e-08,0.5076092259731306,0.678314932316501,1.199999950530756,-2.213569695929008e-08,-2.5126202223556533e-08,-2.8835354024368225e-08
29,2.2684600069559787e-07,2.7491958221129665e-07,1.2110554269134872e-07,-1.9100745677196106e-08,0.21093442463097692,0.1301371747399037,0.8313924395511193,0.7521243359467676,8.352604464498899e-09,0.5127251300681683,0.6755471554969196,1.1999999512987376,-2.1323205465192332e-08,-2.4475107344905546e-08,-2.8374059242629774e-08
30,2.294172777992623e-07,2.6561168130768087e-07,1.1615842458536954e-07,-1.1993539061775258e-08,0.21081361564604434,0.13213414397588605,0.8330728471817385,0.7610068541785201,3.9909820734991325e-09,0.5179518021566837,0.6720828263259753,1.1999999534584922,-1.836545295615704e-08,-2.119433377387786e-08,-2.4743018283346213e-08
31,2.269525239159847e-07,2.483077234340017e-07,1.0166574106951059e-07,5.709980700770095e-09,0.2087322150978537,0.13350703329038216,0.8307030887842725,0.7615477239583854,-9.57011246441243e-10,0.5219113462150509,0.6685410862415608,1.1999999570736892,-1.2899622806806525e-08,-1.4817991897397968e-08,-1.7352175638526382e-08
32,2.205276391148997e-07,2.311083766328591e-07,8.574816539586632e-08,2.2377075626506927e-08,0.20715566341010802,0.13420655824634006,0.8301015761766594,0.7599727113213519,-4.897445301550242e-09,0.5237345673752813,0.6668893859073871,1.1999999611222092,-7.740480798642383e-09,-8.73941566676452e-09,-1.0239077144136648e-08
33,2.1121852346514136e-07,2.2211430894685274e-07,7.65263708165311e-08,2.6375007731502198e-08,0.20854940100650993,0.13418343440670766,0.8370867211768356,0.7625075823024073,-6.236389898055879e-09,0.5225522707693855,0.6690951759871642,1.1999999645819301,-5.702792713166168e-09,-6.351939033276136e-09,-7.4412686361433325e-09
34,2.020867203779757e-07,2.231819448727131e-07,7.518748389169451e-08,1.9261877491259715e-08,0.21225825377029017,0.1334704730885017,0.8495246885532733,0.7679488996826025,-5.167613171394646e-09,0.5188516378849354,0.6742203577980613,1.1999999664552456,-6.521789034856778e-09,-7.3310862832480555e-09,-8.58134901232719e-09
35,2.1150149032099675e-07,2.4544983139082237e-07,8.885426398249358e-08,1.038628775880222e-08,0.2143511770008315,0.13226454219382228,0.8546124669168025,0.7690760401482409,-2.8537239341854924e-09,0.5155557576473608,0.6766363392430926,1.1999999607565084,-8.608852670587539e-09,-9.730003134571656e-09,-1.1394911659372656e-08
36,2.4252437670547015e-07,2.9077439299791085e-07,1.187138376491178e-07,1.3063390096335017e-09,0.2141729965813645,0.1305984530396861,0.8502162210358946,0.7646855664803732,5.115096781350939e-10,0.513151811544234,0.6754050216394271,1.1999999464881106,-1.1699214104837334e-08,-1.3224213873562166e-08,-1.5504555475060473e-08
37,2.6769254984815804e-07,3.2597805356353625e-07,1.4175465357358154e-07,-6.831870771436154e-09,0.21344095861332466,0.12948278975824534,0.8435957061198375,0.7574254316683309,6.715312179238188e-09,0.5107302871845374,0.6716140882867092,1.1999999367588432,-1.5416015659906113e-08,-1.7424790078546935e-08,-2.037625763876244e-08
38,2.595431800658225e-07,3.178832369572561e-07,1.3496516043789916e-07,-1.2882243599596462e-08,0.21387230919814754,0.12992813648165225,0.842010677377919,0.7499435887014454,1.7544908082794873e-08,0.5073816721772543,0.6663512224845837,1.1999999446774963,-1.9382399658093824e-08,-2.194280332785332e-08,-2.547599532985036e-08
