Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.416475104134512e-07,1.1721307862675926e-07,3.3000762842161855e-08,3.446205725858398e-08,0.10222819609115613,0.028770240619451017,0.6158247038668277,0.6495234044499818,2.2973786288951813e-08,0.2334537276445627,0.692583746840034,0.8204610689396945,-5.0814172897388534e-09,-5.220936960994832e-09,-4.403838343847157e-09
2,1.283915463372389e-07,1.2272387523044715e-07,2.939030111464737e-08,3.0102418999462986e-08,0.1028930146205414,0.03716867729410332,0.6278587708263772,0.6609600688786879,1.9171717164560817e-08,0.23258958960783235,0.7023622331528979,0.8186613440830002,-4.998598904633471e-09,-5.109978755394198e-09,-3.668709488536463e-09
3,1.388681438576969e-07,1.0893207015076197e-07,2.633346279935018e-08,5.419924806663854e-09,0.10087480332794553,0.034249321121145336,0.6308012862482159,0.6690990872943655,2.004956711131408e-08,0.23830418780230195,0.7004634493093996,0.8079879183558779,-8.64739198268331e-09,-8.911620584860127e-09,-8.265617072565408e-09
4,1.5304431798364903e-07,1.402410147337672e-07,3.127854650191976e-08,4.72267957263603e-09,0.09943694284967228,0.028149439629579123,0.630923545999567,0.6877310514242551,2.5510023003488018e-08,0.2407494252924701,0.6951992312292379,0.8323083671359858,-9.874320783856238e-09,-1.0189986934070603e-08,-9.50181663447489e-09
5,1.3616522077951866e-07,1.1635202038376489e-07,2.885498659305007e-08,4.078720500589957e-09,0.09935488575097556,0.02983559346031637,0.6442417601986076,0.7178073221493699,2.2308243139831857e-08,0.2397727345010299,0.6961480089457257,0.8320536971492686,-9.251542129169752e-09,-9.519128405707598e-09,-8.796811540397662e-09
6,3.0233282999736533e-07,1.106345680276804e-07,1.526672617748693e-07,-4.57538533951329e-08,0.09994443849009699,0.02443415799463872,0.6576771721622223,0.743234548954492,7.399233465081582e-08,0.2393876274166253,0.6976171066446953,0.8329742356661959,-4.656899987044671e-08,-4.7830331371404137e-08,-4.376239846210113e-08
7,3.976140636599707e-07,1.1630783830988653e-07,1.9974413645237648e-07,-5.4740056290172216e-08,0.10109552864055664,0.02358174243686548,0.6722423870564047,0.7640490810240129,9.613059948499977e-08,0.2388885578924609,0.7031588426015569,0.8516401329990553,-5.8618913108755264e-08,-6.041586407866313e-08,-5.585547881391825e-08
8,4.1803965070209577e-07,1.2060854755241865e-07,2.0825157029176604e-07,-5.702764088723281e-08,0.09912411162024866,0.023685853513231513,0.6780196299317706,0.7777532278155757,9.571747915547546e-08,0.24174604157037038,0.7054883321956621,0.8567922535329267,-6.267972978503158e-08,-6.452052681920302e-08,-6.045197745628594e-08
9,4.0860608420982323e-07,1.2299389922337045e-07,2.1060211948717288e-07,-5.521082237342007e-08,0.09681952216075347,0.02461335771462264,0.6879661323703862,0.7925753806261647,9.385362158091844e-08,0.24215917911669585,0.7100659255123295,0.8617801196380046,-6.03662153144212e-08,-6.215998815970428e-08,-5.737768027094116e-08
10,4.0640726697331553e-07,1.244446364487274e-07,2.2599603337105217e-07,-4.315302492220149e-08,0.09760359287847675,0.027273485419105008,0.7168495715989692,0.8172536499634523,1.0762177960811275e-07,0.23369187426556914,0.7237422761202703,0.8856162955200333,-4.82683842429062e-08,-5.028106245786637e-08,-4.1909459735668575e-08
11,3.426586532780732e-07,1.1168635234929221e-07,1.895937528732928e-07,-2.526633573371079e-08,0.10008221337767756,0.02741651817814376,0.7526479908904099,0.8483729489159415,9.802849656161047e-08,0.2257255920599511,0.7380790367759138,0.9083570006884186,-2.9263463946612404e-08,-3.1046721398186536e-08,-2.1785472681301387e-08
12,1.805328485284654e-07,7.813295279296068e-08,6.400786958960264e-08,-7.152062185976559e-09,0.10243977099745308,0.022561240599793062,0.7814120509982669,0.8821523313476911,3.977124451888421e-08,0.2263264996260487,0.7452411564424316,0.9147922343239916,-8.681061998968416e-09,-9.334240600804683e-09,-5.784309701744673e-09
13,1.1177275943770264e-07,6.391431426229128e-08,1.3951287514895558e-08,4.054474653632159e-09,0.10214725214683235,0.023318671023587006,0.7915774568065492,0.9163966419120392,1.4995595997457102e-08,0.22760280946333866,0.7488484123602741,0.9333246744553049,-1.2354595837911544e-09,-1.4294436795765752e-09,-1.4857337542966258e-10
14,1.4089454442548197e-07,7.816816994609053e-08,3.288865861328996e-08,3.5648182571644127e-09,0.10154353573304883,0.026568096084403102,0.7976827805922456,0.9366011977799816,2.3243248664623685e-08,0.2305091934364917,0.74828586441436,0.9513596283696342,-5.0927156400906484e-09,-5.434395860813011e-09,-3.629515161349279e-09
15,2.404572107926319e-07,1.233439402860719e-07,8.683248418308527e-08,-1.2220267725435909e-08,0.1033890029284979,0.027420299360529844,0.8161939771516772,0.9286271753469588,5.0364971434757966e-08,0.2373156213269325,0.742335276282867,0.9515686236828302,-1.5966508909574113e-08,-1.673685843518216e-08,-1.3937952755424574e-08
16,3.094386517867628e-07,1.566615204637997e-07,1.2047781868254032e-07,-2.5302114304987167e-08,0.10683357740460178,0.027025245669197392,0.8406840421904191,0.911603895901984,6.744216998954473e-08,0.24290052323310066,0.7376093483250153,0.9460131387070764,-2.380041736704145e-08,-2.482937420812684e-08,-2.1560951180894528e-08
17,2.468167606554851e-07,1.3534080566083833e-07,7.851971656991386e-08,-1.7682052492307718e-08,0.11102718283278284,0.02653289982763593,0.8647259714140468,0.904660680734071,4.555625001066875e-08,0.2421423292534357,0.740720780900025,0.9467546517545563,-1.8538018987292573e-08,-1.920448598508988e-08,-1.6985575460998122e-08
18,1.772492462924022e-07,1.0887970207259416e-07,2.7234993200564928e-08,-2.8310812662195048e-09,0.11543053509102655,0.025921570758902755,0.8852029691483678,0.910670285335114,1.8596090202658614e-08,0.2395705424339303,0.7487886124446058,0.9482479763859902,-1.0370136728238977e-08,-1.0594481018451478e-08,-9.564104609470612e-09
19,2.122676525262212e-07,1.2258368457451995e-07,2.9347064409308143e-08,3.5064882750995233e-09,0.11915669524859727,0.025406874676904296,0.897992492611735,0.9279016645967674,1.8997362981866558e-08,0.23928953671808195,0.7570677444413377,0.947235994994302,-9.699283580747868e-09,-9.922418508062517e-09,-8.868763581235488e-09
20,2.731149889675646e-07,1.5129816524689359e-07,6.353553307287745e-08,-1.2309216584486721e-08,0.12011973445316876,0.02641265532673538,0.8970600591594212,0.9287320149175946,3.804083061923471e-08,0.2387485374909199,0.7543733551654468,0.9574471205727113,-1.779559974255347e-08,-1.8332930138747154e-08,-1.6219228023422242e-08
21,3.4285532199129765e-07,1.6973661942863914e-07,1.1042133807590922e-07,-3.079143992887283e-08,0.11881877042818086,0.026650702671456028,0.8875733518044994,0.9100565721980236,6.483403137188284e-08,0.23898124191582265,0.7461039933017894,0.9659222605251059,-3.082622713435619e-08,-3.181501192822412e-08,-2.853002114791358e-08
22,4.176788830371823e-07,1.568049537786345e-07,1.5417881782358413e-07,-3.018011372259738e-08,0.11610057570579452,0.023595499383277145,0.8757058006674969,0.873374372938722,8.993770978510705e-08,0.24144647625866394,0.7395223444893508,0.9574142534231703,-4.474661764390076e-08,-4.616688794674146e-08,-4.249572022540398e-08
23,4.610734303828789e-07,1.2860384494619006e-07,1.806170098846566e-07,-1.9467005228729832e-08,0.11386184740641984,0.0192213213191648,0.8662030730193041,0.8359699001169374,1.0575881534332363e-07,0.2416292370568605,0.7393428785743935,0.9405324388694026,-5.196334873337449e-08,-5.3684906696147604e-08,-4.914097913356165e-08
