Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,7.326473652970336e-09,3.2781792740866844e-09,4.250023949772307e-09,0.006943289032450074,0.12656038537256853,0.06087839319726492,3.92183260348467e-09,3.719997226871479e-09,9.494482683052037e-10,5.961193920769571e-10,2.21265608734552e-09,2.1824600975490266e-09,2.451900249727881e-09,0.028358932537315418,2.1828940678978147e-08
12,7.588694330614334e-09,3.4753493715257147e-09,4.350103849535298e-09,0.01059950997853371,0.12633188818276433,0.06063612920348914,3.823389810140937e-09,3.834276528075172e-09,9.98223402868618e-10,6.067958302920023e-10,2.4687511585514748e-09,2.277438532663524e-09,-0.0011752122489255385,0.030047286783067034,3.2182656200476844e-08
13,6.5667463073668246e-09,3.318516014779922e-09,3.728879085975524e-09,0.009341942159419294,0.12608291066432165,0.062187759685155,3.167710906702205e-09,3.273926509540647e-09,8.782824283258542e-10,4.932373863127659e-10,2.3772450084048998e-09,2.0333807304318214e-09,1.6679855733490848e-09,0.028052765685061803,3.563426492966377e-08
14,6.153058905474616e-09,3.6958468023870336e-09,3.5435038997805937e-09,2.304418585250639e-08,0.12595350099607142,0.06675824890163468,3.207877516882397e-09,2.997091201708781e-09,8.216165282278666e-10,4.104841137021544e-10,2.3802032237103658e-09,2.022200392635462e-09,1.7156464600560989e-09,0.02766275039251235,2.8752787785705698e-08
15,5.093552856231489e-09,3.3860694702397384e-09,2.9678734025745408e-09,-0.005349457359038142,0.12530082125544356,0.06882632443838112,2.813257006402783e-09,2.4426470758656995e-09,6.798225582186448e-10,3.177050931391528e-10,2.0425035799820954e-09,1.742408269193541e-09,-0.00010983705398228813,0.026178562233515782,2.031190060176187e-08
16,3.1792149481864046e-09,2.185638640986817e-09,1.8643034462947025e-09,-0.004693700715564604,0.1240177317886763,0.06747177422630309,1.7954106028835736e-09,1.5170735438924221e-09,4.281666609055202e-10,2.080951714035919e-10,1.2916257064724578e-09,1.1104228184259067e-09,-0.00015195213224057278,0.0231504214294216,1.1773882683358818e-08
17,1.257595529758995e-09,8.376285659559288e-10,7.413260092910758e-10,-0.0016910845671568348,0.12306846766584725,0.06491974618957232,7.04874568985333e-10,6.047254750319674e-10,1.758713927364078e-10,1.0788413091118794e-10,5.064682924786487e-10,4.459609065729576e-10,-0.0001180907047567668,0.02079210044623883,4.73517322542659e-09
18,1.7624494936888428e-10,8.511349647472797e-11,1.07473069913653e-10,1.3544421876769269e-08,0.12341726395703395,0.06339538825236046,9.218516736862098e-11,8.995773852735153e-11,3.2159310159221965e-11,4.330175407765689e-11,6.593002729786187e-11,6.873939987508985e-11,4.284075697438696e-11,0.021317371749976482,7.922114228952123e-10
19,-6.483679298392651e-11,-7.190656745678532e-11,-3.7255371837566116e-11,0.00037959361917152987,0.12506412066223643,0.06289870041466757,-4.2657601966562384e-11,-2.722966562142538e-11,-2.969586826037272e-12,1.4348040902998754e-11,-2.9989089069903103e-11,-2.1241701667696464e-11,0.00020232011055199852,0.02472623534063456,-5.500272423531387e-11
20,4.064360452558314e-11,1.5467812998235527e-11,2.1970476595900364e-11,8.30185250700516e-08,0.12677375155154594,0.06263889342602548,2.080251312722476e-11,1.8396710584784973e-11,5.692509472275856e-12,3.1877228776663885e-12,1.5026434328391826e-11,1.2597159550701395e-11,1.2508677996318127e-11,0.02884538367865608,2.0648937856871042e-10
21,-1.0205562775661652e-12,-3.863923323363432e-12,-1.9592227465932027e-14,-0.0005860908960845566,0.1273108703950538,0.061825178035966176,3.021764797424086e-12,-7.929684854869156e-12,-6.6465932541929015e-12,-8.014468507887288e-12,-2.7079115542156105e-12,6.8355411363861246e-12,-0.0010958297371574848,0.031501509224484095,-4.103536741590161e-10
22,-1.8982927539337433e-10,-1.29901776421582e-10,-1.032255783076649e-10,-0.00137892812465735,0.12667547719276004,0.06045755424448965,-9.599984695596434e-11,-1.0620885194038774e-10,-3.998689500544352e-11,-1.925853325366229e-11,-8.319212671772537e-11,-3.8526556910642255e-11,-0.0030851691384464895,0.03269461197811859,-1.9055318824184927e-09
23,-4.5728240458130217e-10,-3.153995515926215e-10,-2.498815642816685e-10,-0.0021785208400932994,0.12511052995947147,0.05871638444273004,-2.394856584814644e-10,-2.415863470806075e-10,-8.324819151850808e-11,-2.8150408776836737e-11,-1.9749126423129486e-10,-1.0593746524323325e-10,-0.005391448380450684,0.03241853172134392,-3.804001762835431e-09
24,-3.9237905439811394e-10,-2.768800806136884e-10,-2.133920459713083e-10,-0.0017854220797923323,0.1240737767840288,0.057683842977492315,-2.0677568787021862e-10,-2.049355087285486e-10,-6.994925721557872e-11,-2.0325719580479404e-11,-1.7199564250986796e-10,-9.008716777848388e-11,-0.004555248597724142,0.030636307144866173,-3.2555024151640922e-09
25,7.338092339672955e-11,3.2902831219016194e-11,4.400889398644401e-11,2.759833455622093e-07,0.12380817568123885,0.0575402922399106,3.890672852924931e-11,3.8598106706952347e-11,1.0990112166312502e-11,6.609596918231591e-12,2.2229685377398007e-11,2.6576004830756353e-11,2.064078818072158e-11,0.02734177803046966,2.1500964396981346e-10
26,9.399975288032285e-10,6.139491839054921e-10,5.223212555915882e-10,0.003178573349320385,0.12431372665110164,0.058285732229984934,4.975615907169392e-10,4.890144992258953e-10,1.5956991662716563e-10,5.2655540719296233e-11,3.851847194305029e-10,2.440520525844875e-10,0.008274297474644109,0.022534944378154398,6.607534414566286e-09
27,2.207470761821382e-09,1.4662589774457393e-09,1.2215450388441245e-09,0.0077494700181321334,0.12559042969361714,0.059920162947715294,1.169188898692851e-09,1.14631366882828e-09,3.7579015616698043e-10,1.1781211182271452e-10,9.168694596494469e-10,5.623409754827095e-10,0.020267643764285817,0.016215806187920387,1.5922071896625325e-08
28,3.7685572119781344e-09,2.5176828836359294e-09,2.077658509098848e-09,0.013407565185076457,0.12745258787829344,0.06216741378470202,1.9919842129974105e-09,1.95530427804603e-09,6.407124870317808e-10,2.0936750902047918e-10,1.5583709322059712e-09,9.563081310274563e-10,0.035146448169234575,0.00885698124282351,2.836349796738225e-08
29,4.979796416435149e-09,3.3353249332530923e-09,2.7065312584845327e-09,0.018320454021927238,0.12878601962217892,0.06337046109054713,2.5951208968731683e-09,2.584838302070686e-09,8.407068466977085e-10,3.7105092506454657e-10,1.9562112941305276e-09,1.2751456642309312e-09,0.04790916636750239,0.003294176241199101,4.516106789024904e-08
30,5.733944964719366e-09,3.847035798093398e-09,3.0441415523559732e-09,0.022182735723980117,0.12940502799478162,0.06325313425685093,2.916794510860549e-09,2.97972440343417e-09,9.568348914107867e-10,6.101505587469093e-10,2.051477571594856e-09,1.4937189325951682e-09,0.05772220763875791,8.966103040191583e-09,6.651965754246099e-08
31,6.058924511034207e-09,4.0880155663697405e-09,3.173727080698665e-09,0.024584400974835028,0.12928205641592494,0.06191004059397821,2.9941970272833263e-09,3.1830957875077283e-09,9.958956150089158e-10,8.853461874322213e-10,1.8680451630088504e-09,1.631215211597533e-09,0.06317465865358504,1.0765843626826164e-08,8.867840366031473e-08
32,6.122264980600169e-09,4.269464767359469e-09,3.594713983425574e-09,0.02306539387609147,0.12825176540454863,0.05990882396411755,3.0504802800841292e-09,3.4537516865188256e-09,9.986829805194938e-10,9.48716475308405e-10,1.5491664588318575e-09,1.8027581541022123e-09,0.055801039435486886,0.00944736973027065,8.907212666158964e-08
33,5.951888027620671e-09,4.426583489275473e-09,4.3903399505221924e-09,0.01721570511134935,0.126286598380476,0.057344091677633685,3.1228362415867286e-09,3.834825305838705e-09,9.719959817804203e-10,7.589411997401136e-10,1.118716857473769e-09,2.0275350355865713e-09,0.03419043665504732,0.0293676172076924,6.393996328258231e-08
34,6.750444498303747e-09,4.916456083501241e-09,5.462480332708344e-09,0.010597017773210753,0.12588683543911822,0.05509726320708267,3.730559033439993e-09,4.3458346912139555e-09,9.821616970303355e-10,5.190960113898924e-10,1.2289631612891915e-09,2.3130307763842343e-09,0.01502932199240713,0.0448294300570457,3.103063511324969e-08
35,9.720585238857428e-09,6.096166901420258e-09,6.713010480703849e-09,0.006771014954277721,0.12955275667588634,0.05404975802502045,5.3929427772927844e-09,5.006297888391161e-09,1.0955072045078783e-09,4.3225656092028485e-10,2.532172172632729e-09,2.666730296828822e-09,0.015004167127707094,0.040901485137267324,8.092863743548614e-09
36,1.4082819959240943e-08,7.653503763063809e-09,7.90617079009937e-09,0.005369309957538958,0.1365050336174196,0.054198388335527085,7.700483307980557e-09,5.6744310062104275e-09,1.2691200030963956e-09,4.715425663929162e-10,4.645965461312131e-09,3.015282146929421e-09,0.030198877369933787,0.021607024438068258,1.4971736159566944e-08
37,1.5160206919209684e-08,7.715193588619616e-09,7.627403634438913e-09,0.004181582600926662,0.142067695423554,0.055524027363082956,8.196155634516048e-09,5.4995306977123755e-09,1.2455250860959674e-09,4.756723361775356e-10,5.276072446173898e-09,2.9185776267405437e-09,0.037116884573006735,0.011085499897714332,1.707377742778316e-07
38,1.2173255828722877e-08,5.969024198118965e-09,5.6409494093131325e-09,0.002839446187429531,0.1454614136209287,0.05802348731176811,6.4704555917347e-09,4.3398130717371065e-09,9.818099523899402e-10,4.1776558833576756e-10,4.040114697025777e-09,2.303265286271274e-09,0.03184209404591251,0.013360153505916506,4.952360650844303e-07
39,6.20837858524796e-09,2.9870664438604515e-09,2.5335635973484026e-09,0.0014274378529229442,0.14706253017631327,0.061431717579275166,3.1392677560411653e-09,2.523536415949539e-09,5.595608304475334e-10,3.2326688437734707e-10,1.4522499760447196e-09,1.3406242059718734e-09,0.01666007069851985,0.02619486010783986,8.896723809170539e-07
40,3.7840465735895434e-09,2.201745439635637e-09,1.8257790943029263e-09,0.00045278041265917957,0.14912909689032447,0.06415841455175987,1.897899585863302e-09,2.0202504563391607e-09,4.682950910840633e-10,3.448435933606821e-10,5.974248562924206e-10,1.0583288685438992e-09,0.0052842039900410755,0.03617286877447483,7.612813558018453e-07
41,5.986671691215057e-09,4.185132037743114e-09,4.104351382803068e-09,1.1002513615827323e-08,0.1520374557297318,0.06593852762691481,3.362235657605751e-09,3.158213480570887e-09,7.895989627687487e-10,5.079402767955072e-10,1.989797099945828e-09,1.627658354437611e-09,5.8830344911670913e-08,0.04105805435098647,1.1268762076494856e-08
42,1.1731602053353986e-08,8.220261817287824e-09,8.34901480099182e-09,2.3789184557031982e-08,0.15563085172639787,0.06686385014175304,6.9496603262031126e-09,5.532369607875941e-09,1.4931397075421052e-09,7.748732236735793e-10,5.085298738439352e-09,2.8430620297124783e-09,2.976566749895237e-07,0.041424647826032224,3.3456858465804786e-08
43,1.4510926351383197e-08,1.0005348252899396e-08,8.4381753777271e-09,3.818377286182506e-05,0.15896875507149877,0.06748514211835296,9.164479721262975e-09,6.7123835536416625e-09,2.3969208976472203e-09,9.195401679454387e-10,6.619521960379441e-09,3.4712360907253136e-09,0.000440895092493087,0.040718035131556626,9.19077919731859e-06
44,1.3239992700532174e-08,8.823426923682761e-09,3.3515674511518956e-09,4.53851202437236e-05,0.1618944107968971,0.06789419689372755,9.424078197719932e-09,6.2931994370992676e-09,3.470609795124608e-09,9.042573986028422e-10,6.0483987972005035e-09,3.306629903535585e-09,0.0005145135750428342,0.039512447256217095,2.8877058037359645e-05
45,8.685721450885838e-09,5.255519177708209e-09,-5.043075564580908e-09,2.659587487898334e-05,0.164890168081285,0.06805700440977046,7.901364145369508e-09,4.556462044760419e-09,4.43411403733977e-09,7.531647388765991e-10,3.769712707357104e-09,2.485175951027202e-09,0.000279813459927517,0.03781910062067395,5.304906401644198e-05
46,5.4496347029537406e-09,2.7877531033974216e-09,-5.539353184554017e-09,1.1624298059988263e-05,0.17085012199681518,0.06776950431784311,5.6337879029848395e-09,3.1920400956950594e-09,3.606879448485702e-09,6.111011281515639e-10,2.1701644415766263e-09,1.8224691305036168e-09,8.875688076685131e-05,0.03570529374888897,4.54474209616836e-05
47,4.298652806820804e-09,2.001150048820676e-09,3.7304680053854574e-09,5.438433335469034e-06,0.18025662172217968,0.06699768655983905,2.794257860361442e-09,2.481578376414844e-09,7.088136659279035e-10,5.022063896585453e-10,1.6475374583136314e-09,1.4544419248487376e-09,4.1931641230439e-09,0.03318224306152244,2.8899510937489515e-08
48,4.821882427545845e-09,2.5686151534334678e-09,3.6592637987931207e-09,6.183444710505014e-07,0.19197696911165651,0.0659534276475351,3.144295110685293e-09,2.298443497145892e-09,6.608953229194041e-10,4.553324533358068e-10,1.987867833890596e-09,1.3358020039046646e-09,1.7373459150174245e-09,0.030697787781722486,3.0154337075366435e-08
49,4.553963555481754e-09,2.527579253968751e-09,-1.203957110429974e-07,-4.7355585939518296e-05,0.1992149752909131,0.06590798665159185,2.925302621307225e-08,1.8828351192449035e-09,3.298899621897838e-08,6.435908988129254e-10,1.9073720262423666e-09,1.1947953867239917e-09,7.427554671724086e-06,0.030938963248377693,0.0005448711134773277
50,3.0840028556873434e-09,1.5509474898820191e-09,-3.875415807264304e-07,-0.00014590329413061246,0.20083794211422723,0.06707324008378603,8.488197226070825e-08,1.1081198529379959e-09,1.0261409498735786e-07,1.0958336560281638e-09,1.192086111691417e-09,9.861297431488175e-10,8.727985368133047e-06,0.03435360868463616,0.0017177884316045657
51,1.317257165353812e-09,4.761839789938763e-10,-4.5996013538770134e-07,-0.00017133531865826866,0.20116737288611697,0.0681783352476177,9.88754354834585e-08,3.872099190776493e-10,1.2114145452520963e-07,1.1461242008607138e-09,4.321599698352183e-10,7.070603304228039e-10,5.670227754290145e-06,0.03772217119069347,0.0024848034583934368
52,1.589833216723509e-10,1.4075283912492585e-10,1.668348369947368e-10,3.78019214766648e-08,0.20452477091110005,0.06795241944658686,7.771811118807548e-11,1.3301753851634298e-10,1.7633772968539194e-10,1.2852600918976672e-10,2.1774348027123995e-10,3.5484240578961053e-10,2.1480149343614478e-08,0.03782509786674512,0.0018119375435185847
53,5.381488200358951e-11,4.110131528518081e-11,3.548715066412943e-11,1.9202882030720797e-06,0.21021893577605472,0.06709588355048526,2.955250816171681e-11,3.228648472474123e-11,9.932832107021522e-12,7.59309285266147e-12,1.5862634415026598e-11,2.372910971325768e-11,2.940516012690745e-11,0.03513402884600565,9.259915197280924e-11
54,3.669553190511297e-09,-2.8440871224652843e-09,-6.417177235228653e-06,-0.0023634625362467902,0.2141026650022507,0.06981107277806357,1.3679753328599673e-06,-1.7945206014731714e-09,1.6823893692204052e-06,1.257064952287343e-08,-3.3713266192401565e-09,2.7923928497786587e-10,5.49155966329397e-05,0.0324788049277621,-0.0011461524606500156
55,1.1450831804556098e-08,-9.018365229116456e-09,-2.0244275175097946e-05,-0.00746240645083366,0.2154847581765661,0.07679837799911354,4.3154557915308684e-06,-5.66065994660673e-09,5.3076058351259e-06,3.97822493110894e-08,-1.0476798289278762e-08,1.215626072047455e-09,0.000172986468684549,0.030331066245228966,-0.001325710710609777
56,2.1507696973215696e-08,-1.6408184524858625e-08,-3.723348512112936e-05,-0.013727955566572077,0.21618895236743518,0.08843658013634681,7.937406379316549e-06,-1.0026963525522874e-08,9.762195339613555e-06,7.34741407856013e-08,-1.8861493973080315e-08,2.915208726691505e-09,0.00031796797488623386,0.029019182056813083,-0.0006960813418356945
57,2.2500426190956262e-08,-1.2572254130833526e-08,-3.1898167805355655e-05,-0.011758374549549262,0.22715766998546208,0.10699836472603325,6.803439800991076e-06,-5.6584231873032245e-09,8.365373937073121e-06,6.46368139150133e-08,-1.3891063254921934e-08,5.871902783526893e-09,0.00027239209119546935,0.030513367912955457,-0.00020170446166113866
58,1.2539065706855494e-08,4.5629744327685525e-09,9.449983551041021e-09,1.3292489220254782e-05,0.2502146480990809,0.1328625126908844,8.491507350137289e-09,8.984129093205281e-09,3.6776365695611538e-09,5.102017027426122e-09,6.873552267816869e-09,1.0168027498323096e-08,1.4146938501350385e-08,0.0351419930720629,1.3245358329076342e-08
59,4.031715681255906e-08,3.1574452171329997e-08,2.8044269995110707e-08,0.019532940392706213,0.2836166637659829,0.16584246422593474,2.9192466973556228e-08,3.104798660244105e-08,7.627348051188543e-09,5.921689337147103e-09,1.2356892755742224e-08,1.5344750464458856e-08,1.851733381978496e-08,0.04149643746479795,7.215922809917455e-08
60,3.97995947257941e-07,4.7923885117145026e-08,-0.00038261032879959717,0.03447593821872706,0.31690437933231524,0.20481886050139061,8.172532849134032e-05,4.341690905903449e-08,0.00010036034853120794,7.334074661300206e-07,-1.838938008275091e-07,1.8649077242206598e-08,0.0032675114536923656,0.04112498067513571,0.0003444745599805158
61,1.1342689783346468e-06,5.018822427559604e-08,-0.0012063669932008212,0.042788180810252534,0.34833457185576905,0.24960514171228637,0.00025757353054903025,4.323818974942401e-08,0.00031639236209598815,2.298611286620354e-06,-6.129539883213309e-07,1.9622175424945056e-08,0.010301677331232629,0.03261900263373868,0.0011242208276209694
62,2.0250967561719117e-06,4.006926325018593e-08,-0.0022182674098237855,0.04533660928744974,0.3787824818244798,0.299565069498117,0.00047357306004527645,3.195093943221545e-08,0.0005817632439748363,4.222572411478207e-06,-1.141848669995104e-06,1.8372965618697833e-08,0.02009787011061966,0.0178298576948217,0.002224369822679933
63,1.726242317545142e-06,2.777776366193209e-08,-0.0019004643440091408,0.04732287037132126,0.41349955216725925,0.3508812136958524,0.00040571948541147655,1.8189822659043893e-08,0.0004984304497624197,3.6315264047239323e-06,-9.727278474651114e-07,1.555497145960654e-08,0.026628213555843744,0.007865671983673569,0.0029552747083402423
64,1.3666168583571651e-08,1.501551911433741e-08,1.6743353006446956e-08,0.04961390518203418,0.4533610233722427,0.40291733594498746,1.2068052863354542e-08,3.393950188515184e-09,5.355539118266323e-08,4.651252702758945e-08,2.7383478999265998e-08,1.1277113553694764e-08,0.02888806162756993,0.004577799854509086,0.0032019943451323685
65,-3.112631690712798e-06,1.7825296074019057e-09,0.0034831758522626544,0.05220971371958853,0.4983668954394303,0.45567343624552226,-0.0007435491920305627,-1.2436677979370674e-08,-0.0009133674391388746,-6.5324692216108215e-06,1.8584853093980282e-06,5.5393919009625165e-09,0.02687741432579822,0.007966241307328262,0.0029645287330563133
66,-7.652651260343967e-06,-1.1921204858874432e-08,0.008549012982719803,0.05511029598398427,0.5485171683688219,0.5091495145974567,-0.001824964294838802,-2.930206184461368e-08,-0.002241832533827752,-1.61054188411913e-05,4.520577643731175e-06,-1.6581934985902058e-09,0.020596271650528606,0.018030996342131088,0.0022428778721120747
67,-1.2416137734468273e-05,-2.3823040714631934e-08,0.014969602130326148,0.058291136939697785,0.6027898391037162,0.562522772642696,-0.0029601092614298294,-4.207669022546493e-08,-0.003619500162239283,-2.6160415126959734e-05,7.314009377933347e-06,-9.000163311583586e-09,0.011925145607346236,0.03239207323522838,0.0011501292467020557
68,-1.0261562278035742e-05,-2.028711654071262e-08,0.02137738726869183,0.06160514637358719,0.6550528893039064,0.6108564202326698,-0.0024442402181514946,-2.0007496031431058e-08,-0.0028513209257564655,-2.1625930850391437e-05,6.0408738876123835e-06,-8.593641537738726e-09,0.0121471082297619,0.03676952164448497,0.0003648077632406638
69,1.3299147952940716e-09,9.592112327431838e-10,0.027544442393418547,0.06502780925012881,0.7042843159126909,0.6533276590092835,6.7668139382263125e-06,4.2031031919236856e-08,0.0004285467420568672,9.955193267699958e-09,1.5200687029237765e-09,8.768511563241908e-10,0.02314267152336073,0.028783349846211663,9.061303001039408e-10
70,5.753182365989058e-08,3.6065303196779696e-08,0.033727277594880194,0.06823423256379309,0.7499179603687631,0.6903629696654325,0.0038590229284748813,1.080242054035772e-07,0.005879704736423101,3.791766641750102e-08,4.068155529290734e-08,1.7463665534112698e-08,0.04190286939955159,0.011124796314190206,7.151219151930931e-08
71,-0.00011998299867363162,6.192732289766229e-08,0.041464953415320194,0.0692750582814024,0.7885568713042823,0.7245212363584904,0.005909194687271744,-3.811610491617953e-08,0.011459764428676559,-0.00025379799545654315,7.122676015190999e-05,2.948090617667198e-08,0.05037390532678761,-5.870810888894797e-05,3.1196602347649146e-05
72,-0.00037843526859744414,7.469463092643517e-08,0.051013979945112434,0.0678253933974271,0.8196348901579414,0.7562289397813525,0.00562339318396436,-4.3240458726299505e-07,0.016828327714039616,-0.0008002071095132143,0.00022440448949264207,3.498092384750956e-08,0.045546813216477626,-0.002075924949244066,3.7739013419244264e-05
73,-0.0006959261175609585,7.329555241534597e-08,0.06167617410663301,0.06439030753830707,0.8437989747131375,0.7854007599071826,0.003371616119313025,-9.491149475291762e-07,0.021816309628876197,-0.001448860227527839,0.00041254529295371093,3.3678173095033256e-08,0.02937052241313372,0.003771621287002656,2.3305664566537432e-05
74,-0.000596216583243258,5.130003815788033e-08,0.0692624374341383,0.06200021846268129,0.8649308716702523,0.8115247765749626,0.0013738496978794987,-8.338894210685645e-07,0.02540920039136978,-0.001057782167645873,0.00035347771079244643,2.385938120968994e-08,0.013538608983828304,0.00967478356311802,9.53807075092528e-06
75,6.649474247652843e-08,7.636413286285895e-09,0.07307458685000441,0.061160195796989524,0.8836775388126821,0.8345156697578558,9.16204240748779e-08,3.899828622653349e-08,0.027437915037884272,0.0005633562671084413,1.7316638507027088e-07,5.239002739887392e-09,2.273073434845722e-09,0.014332037372979828,4.315113264057427e-08
76,0.0010929231163962448,-5.7695322199437353e-08,0.07311262235423131,0.06187023954123183,0.9000389761404275,0.8543734394558626,-0.000749658113053246,1.6695481743561178e-06,0.02790245356841968,0.0034145550767351036,-0.0006473683402684176,-2.2182962314374358e-08,-0.011245297719130881,0.01774338271658808,-5.179094288316686e-06
77,0.0026823532817180475,-1.446951682992894e-07,0.06937654394681902,0.06413034969540815,0.9140151836534881,0.8710980856689827,-0.0008753995025524636,4.057760243320188e-06,0.026802815982976007,0.007495814261234113,-0.001589146809168017,-5.840651395309533e-08,-0.020197290992784642,0.019908819593942764,-6.128665511946494e-06
78,0.004591665454583498,-2.234452588507942e-07,0.06309656334808346,0.06705896983906673,0.9262003905520394,0.8848931309227884,-0.0004767812039968009,6.58363050170111e-06,0.024438664549772365,0.01238299520200572,-0.002577473251919196,-9.343905642694897e-08,-0.025524236152210143,0.020473638944429724,-3.4700596621331104e-06
79,0.005760710418246289,-1.1443839687909538e-07,0.06165395087992035,0.06536676144949659,0.9401599720371324,0.8969797103707141,-0.0001516951529255918,5.527135000993082e-06,0.02260797287812353,0.015531266187451417,-0.0021262137381547596,-6.732501523997614e-08,-0.019235684823341134,0.01730958640436388,-1.1902594821820694e-06
80,0.006012796636582032,2.1224328377828328e-07,0.06627891826264559,0.0581721681062459,0.9564881573089421,0.9075613465383318,2.099947379415645e-07,2.682697497784714e-07,0.02161040323624861,0.01651648859897145,1.2320720519822771e-05,2.992820535714973e-08,1.043895000999418e-07,0.010061952913131049,4.623790402237405e-08
81,0.005392964161414587,7.019222270699964e-07,0.07524648113658138,0.04696924372157472,0.9742078597802571,0.916886696545778,1.9702763656594627e-06,3.745987540570951e-06,0.021496757744704803,0.015553242374200396,0.003284059261374988,1.8083865596558925e-07,0.027818427033178585,2.025811695332605e-07,3.9090893580140116e-07
82,0.004171453303687086,1.0265330966879725e-06,0.07820673334366066,0.040722311769043104,0.9874565599278058,0.9264477031138701,-8.19808381127565e-06,9.35940051284526e-05,0.022571849126835176,0.013929007138945656,0.004364576708033343,2.8051464019230603e-07,0.038031056388884425,-0.0052588799288909565,7.526122490821029e-07
83,0.0023933041152233887,1.1313983365808662e-06,0.07343469052420555,0.04092542616091108,0.9952571711643763,0.9364930233627444,-7.2590484210033564e-06,0.00028275127530593704,0.02488647950319691,0.011858362830841797,0.0026998021977653218,3.1147420863846055e-07,0.02627328800348264,-0.00444583050661213,1.2828242831856606e-06
84,0.0007690761852674001,9.95382001002528e-07,0.06535584945549446,0.04384711989484508,1.0015435070142185,0.9490601646902236,-2.162952851167389e-06,0.0004058807254573418,0.027054642224941108,0.011022431013686466,0.0005064049239736654,2.737446267118772e-07,0.008333511089116119,-0.0014097184978317835,1.5313605436251834e-06
85,9.329103063024159e-06,5.973481442068085e-07,0.058395706914805584,0.04575592596851152,1.010249381001581,0.966186634494129,1.398675105885315e-07,0.0002976452829669838,0.02769033064321885,0.013102333251277291,1.0540800611109378e-06,1.673531598203799e-07,1.1485792771073575e-07,3.867516122896264e-07,1.048036535913779e-06
