Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.6793952427288149e-07,1.5123067734794254e-09,0.03782294070782927,0.04399802411858205,0.7028586387006799,0.6031213091562219,8.115162166522609e-10,9.83003480268608e-10,9.530905985734508e-10,8.516137496951063e-10,1.6583805612665832e-10,5.682910244942842e-10,0.04824819158178077,0.019363148530069228,1.6137147379784206e-07
2,1.7594142668473098e-06,3.907612166560924e-09,0.04342288373534799,0.05001386754928478,0.7226238969820993,0.6329470730310991,2.4805904680289546e-09,2.4840928175124077e-09,2.25626363916091e-09,1.981360205929209e-09,1.1848460834437504e-09,1.3841660846690997e-09,0.005811278805822657,0.055521797812546125,1.2640801829810026e-09
3,4.7202311730099785e-06,1.1431298768324366e-09,0.0469136478910815,0.05456235723830076,0.7487721393485183,0.6529801306976778,7.01294263264866e-10,8.057556592329658e-10,7.42390666444615e-10,7.130461665828512e-10,2.41132748902077e-10,4.756762205812409e-10,5.946545389427932e-09,0.05066415688971245,5.968567433128997e-09
4,0.0035908095277266037,3.9209267985381737e-08,0.0539700634555593,0.058302594984435525,0.7735038091756548,0.6691525011532886,3.8890618575968836e-08,9.987639518683662e-09,1.782257584338514e-08,6.797532320598222e-10,3.2849333310354264e-08,7.60045059985629e-10,-0.01145190272967865,0.055740716482021085,1.0420158599928307e-07
5,0.010137663628686568,1.2203973056488116e-07,0.06369621182905368,0.060426786876517195,0.7953464151880728,0.683152105485032,1.0383354476770788e-07,2.6695500764008018e-08,4.1698804968840704e-08,2.115790060994052e-09,9.290651106249573e-08,2.1965682042045696e-09,-0.025145794528504076,0.06890949034862646,2.5488192894261037e-07
6,0.017971888155630625,2.4305404568589933e-07,0.07355348719177263,0.059760415075879564,0.8144092324475483,0.6956058403024503,1.6815705179703862e-07,4.32516229770721e-08,5.227078425064395e-08,4.405772076577006e-09,1.6390533630923266e-07,4.0050592479522184e-09,-0.02626678464859222,0.07513037300835845,4.2447892497682075e-07
7,0.025420088730136483,3.9567174141900455e-07,0.08100328372392411,0.05512896174385639,0.830801536015857,0.7071406022150866,2.0448811862251766e-07,5.1978289739741984e-08,2.9438219896627526e-08,6.934314702000151e-09,2.293384793544712e-07,5.405331785942727e-09,1.1711395531158724e-08,0.05936325898004687,5.794619028156239e-07
8,0.03132146324304489,5.134842194190462e-07,0.0840934095545641,0.04792812747556597,0.8449561082711171,0.7183964981625343,1.8665079131350204e-07,4.690584162769968e-08,-1.9188511823984983e-08,8.664705591251757e-09,2.543772643630215e-07,5.633010170988633e-09,0.05202669658674601,0.020719402823742277,6.500438406855161e-07
9,0.0365655786622487,2.907703756779956e-07,0.08321732860814035,0.04983448660126456,0.8585997608568167,0.7300664764045902,9.325738438255117e-08,2.8896847191891206e-08,2.484364560359412e-08,6.874921321507314e-09,1.3090763094330981e-07,3.986961788295998e-09,0.06241424094853847,0.014915499264378204,4.214123148641386e-07
10,0.042808236670155854,6.343553171618582e-08,0.08030213522684186,0.06573597669296505,0.8733525657097427,0.7426872185384554,2.4322027273614687e-08,1.0226534143821464e-08,4.981217038290271e-09,1.4932283245306872e-09,2.9767199571756578e-08,1.1420944996413729e-09,0.0017661736013573086,0.0673696532614194,8.448995522063804e-09
11,0.05125429870451382,1.9139891606981075e-06,0.07945468464392282,0.07146526453288701,0.8887250099969348,0.7561697880849737,3.6515294380328236e-07,2.6067796810385925e-08,-8.766953231591548e-07,1.4070323595113441e-09,8.536904148334542e-07,1.4855806758338681e-09,0.006295394082757087,0.06748668304499712,5.004572217512714e-07
12,0.057500228545647084,4.389539063203677e-06,0.07929262862350006,0.06701676162449477,0.9022429471520892,0.770464931149256,8.391635179698593e-07,5.7615163478898015e-08,-1.4428116768619365e-06,5.2660321384676275e-09,1.9739036126418327e-06,3.850204946731267e-09,0.05797217586881967,0.02736750702825106,1.3951703426272152e-06
13,0.05567697994821133,4.977978983680645e-06,0.0768245139451827,0.060765029449570775,0.9110436339313264,0.7855756837306407,9.74242236861932e-07,7.014242038508984e-08,5.350921042758017e-08,8.392595205677201e-09,2.3044378449906346e-06,5.3400975773354934e-09,0.08659480077036942,0.0008995561217453018,1.7009415986261818e-06
14,0.0442775478491741,2.365103317680836e-06,0.07201590305714047,0.05898433697394646,0.9143022090730116,0.7999762912110265,5.073567902308374e-07,4.235342737042333e-08,3.3318815210612515e-06,7.009374535582352e-09,1.2289851761588962e-06,3.886043855844627e-09,0.047753721866726474,0.023729220898868628,8.54062332141475e-07
15,0.03924309191475025,2.830906517235878e-08,0.07666042108178499,0.05954778309964904,0.9193453392444868,0.8060258365025489,1.1791678478912773e-08,6.672338699279541e-09,2.8679488078381913e-09,9.401648232838538e-10,9.881719566829813e-09,7.254491632413864e-10,0.00020807731119392608,0.058538730584308564,2.576293234465033e-09
16,0.05048035083462618,1.2009329730598436e-06,0.0964008041339433,0.05890866389279607,0.93125624409008,0.8018476455229508,5.360085743549975e-09,1.6407564684040413e-09,8.651473986093644e-10,2.357134873988519e-10,6.734897474983546e-09,1.8788776625698527e-10,1.2307497856928533e-06,0.06486922643051057,4.3795085879696e-09
17,0.054259071375633836,3.932926108689771e-06,0.1078160539284426,0.056633302805110725,0.9410214476584753,0.8075733441124371,8.378015653425016e-08,3.255475834694744e-08,5.709966854127085e-05,3.8996707062671284e-08,9.575471651711481e-07,1.1636075678104296e-08,0.004348560703889225,0.05730711724643111,-4.905276280923405e-07
18,0.048247964995790864,7.170110383689323e-06,0.10784880472228826,0.054532787630116944,0.9474606266946451,0.8219722534553384,1.2264766076439425e-07,8.141771089415891e-08,9.516421615606168e-05,1.0762357914807604e-07,1.6997466617264686e-06,3.058258795963775e-08,0.0027726918331605226,0.04412059659307121,-8.924398755758303e-07
19,0.03806459986562143,1.0442765646797749e-05,0.10080957507706664,0.054809274826778484,0.9524220783689488,0.8366498601662543,1.3366540443025722e-07,1.2623795933515358e-07,4.944574596810297e-07,1.832600332853078e-07,9.387153730191648e-07,4.8511085967984104e-08,4.677576896028346e-08,0.028223316128209826,5.279567557326975e-08
20,0.030288335176545653,1.2550254250969298e-05,0.09100381896268465,0.05856064752121462,0.9584551295403136,0.8464633867990828,1.244761554726458e-07,1.4305405696061972e-07,-0.00021030948462965585,2.319230980397432e-07,-1.2660858336904718e-06,5.593707511766063e-08,-0.0004642144978509756,0.01579452597050919,2.6380876415695964e-06
21,0.035345694203567195,9.368268566018228e-06,0.08271673198233201,0.06246769550816654,0.9709132258219392,0.8592769996649123,8.648252961049392e-08,1.0002538932353796e-07,5.532066074868255e-07,1.7512310207148675e-07,5.611194343861118e-07,3.950343705274688e-08,1.7311795628208706e-08,0.026075870082164727,3.3113674657432687e-06
22,0.054379103219850025,1.0935029189395184e-07,0.07972445477486598,0.06308361216606366,0.9910967135036274,0.8810130355217053,2.8868030272635e-08,3.202918580228319e-09,3.5148815742497938e-09,4.800237863338897e-10,2.305301775963344e-07,2.497060894595834e-10,1.0802537832068012e-06,0.06322517184818358,5.253957756336596e-09
23,0.058149477735909,-3.7011850151393282e-06,0.08275888650964366,0.06089811891686577,1.0057375552087084,0.9003555731725149,2.0185454235153427e-08,-2.629606473776536e-08,-0.00364780064975438,-7.11230763624193e-08,-3.64958005058528e-05,-1.53156546223504e-08,0.001632453790619042,0.07603521239319734,-1.5324408145845766e-06
24,0.049580010552697194,-2.3034287623605377e-06,0.08793481606781935,0.0574968956086627,1.0146061140741145,0.9149391419871128,3.885088518262143e-08,-5.009484664493897e-09,-0.006072053574988042,-4.42956805616056e-08,-6.075355901896791e-05,-9.280595819494952e-09,0.0027858117788256034,0.06707988937140963,-9.821066441905435e-07
25,0.042195935799461216,1.0423419558557516e-07,0.09033875235165986,0.05449544246694365,1.0219208856181696,0.9259342753500558,3.52859970853913e-08,6.145588990151576e-09,7.4036725754441885e-09,6.705121614078088e-10,3.5204742839679525e-07,2.766261358616584e-10,3.8191005503382366e-09,0.056965734328934974,7.333295959669304e-09
26,0.04454736744657762,4.371054467481264e-07,0.0860240395856828,0.05338549089193203,1.0305975167218226,0.9348103071737878,-9.946414031761745e-09,-2.2255776704963415e-08,0.017539667844823706,5.587261249361313e-09,0.00013625873334108176,6.017457419212681e-10,-0.00599146320116792,0.05810787841836467,1.985410568883835e-07
