Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.199999964200103,1.1999999667061394,1.199999977800406,1.1999994261210465,1.2334030881501111e-08,5.4499178103273295e-08,0.05841293785724405,1.478745561679256e-05,1.4950130053594638e-09,-5.869267894037739e-09,9.585054776808945e-09,-1.8200785769057318e-09,-1.0536719308942307e-08,3.7695502312421036e-09,1.1999999761967828
2,1.1999990714651507,1.1999990387992336,1.1999993437665206,1.1999895611403533,4.0128019022997644e-07,1.2355237160183606e-06,0.05641920610228629,3.85918088131183e-05,2.7473595748853047e-07,1.0690340451328981e-07,3.17145765315827e-07,1.4108225019262426e-07,4.215340295925109e-08,8.436359537872562e-08,1.1999995040718554
3,1.1999989690155373,1.1999989334044705,1.1999992742373633,1.1999881034191675,4.434607783341906e-07,1.39509891602022e-06,0.05200537886044369,4.914767387100965e-05,3.000803960787536e-07,1.1566971878158816e-07,3.487164161004736e-07,1.5243980708209096e-07,4.1370145449318125e-08,9.421216601952791e-08,1.1999994398225067
4,1.1999995201495106,1.199999508182067,1.1999996712011651,1.1999935613560138,1.9904930952513306e-07,7.077624040647667e-07,0.04546584635232122,4.7371318639236874e-05,1.2098317301453938e-07,3.882315320892685e-08,1.5241948427063589e-07,5.550129920518082e-08,-2.9619188250442232e-09,4.5566255493549394e-08,1.199999715690777
5,1.1999999046565548,1.199999909093323,1.199999946587312,1.1999969853420351,2.9086869788741065e-08,2.2073993588748804e-07,0.03856694990154843,3.876035021042151e-05,-1.826646273050805e-09,-1.3275422416277383e-08,1.6989832665636882e-08,-1.0241030755987464e-08,-3.129535178165397e-08,1.1931823840192387e-08,1.1999999251289069
6,1.1999999858349162,1.1999999937984558,1.2000000023840338,1.199996883775755,-6.2530265439959004e-09,1.0856913744429862e-07,0.03160307972873024,2.4231036433333813e-05,-2.4894217545506593e-08,-2.223252979595506e-08,-9.450061574636242e-09,-2.1538475687727454e-08,-3.370558040681411e-08,5.5598643993572935e-09,1.2000000003789357
7,1.1999999409256945,1.19999994694518,1.1999999672720272,1.1999962732155858,1.5139122854412053e-08,1.4197918539557875e-07,0.030602803436268027,1.1967404673638775e-05,-4.764290789238836e-09,-1.3067810309619191e-08,9.279035709043191e-09,-1.0056888963420609e-08,-2.516244030542018e-08,9.642020146802284e-09,1.2000000036641716
8,1.1999999532075578,1.1999999581973162,1.1999999739478129,1.199997865668229,1.2406988310717784e-08,9.267230076728088e-08,0.039147672628120085,8.81008404633264e-06,-5.129553679877387e-09,-1.1429982975164656e-08,7.576465294476792e-09,-8.343593675045593e-09,-2.085807903430941e-08,7.1504189783466324e-09,1.200000002023173
9,1.200000058905919,1.200000057651492,1.2000000465063387,1.1999998338234201,-3.224442217950088e-08,-3.3513250247162246e-08,0.042555591313627995,6.698685047402918e-06,-6.887763235273645e-08,-2.1093513622882718e-08,-2.5237133106886124e-08,-2.16874081341856e-08,-2.2126368305132006e-08,-3.2320295856430893e-09,1.2000000243474436
10,1.2000001965425293,1.2000001867697807,1.2000001419093576,1.2000012422967175,-9.198779190175559e-08,-1.7132957842929826e-07,0.03930760487144883,4.669052070608336e-06,-1.5823832905561824e-07,-3.541351826669972e-08,-6.889834485755945e-08,-4.081509304056491e-08,-2.624289568960688e-08,-1.6101180103416606e-08,1.2000000552475438
11,1.1999999610224883,1.1999999642279933,1.1999999778324415,1.199998306091734,1.1935771435305902e-08,6.487238533815397e-08,0.034972081564183494,4.9966409825137386e-06,-3.7028311400218585e-09,-1.0746227159882485e-08,8.852678155924106e-09,-4.7983942809460105e-09,-1.5527314906397256e-08,2.284930555161138e-09,1.1999999734953342
12,1.1999995066837144,1.1999995357592912,1.199999661984556,1.199992829552554,2.112977190887437e-07,5.205949710838925e-07,0.0306825717602853,7.444804459309372e-06,2.923923033287374e-07,3.617725759435558e-08,1.5697056612835328e-07,6.24981024406363e-08,2.4916932988318075e-09,3.9357566169621314e-08,1.1999998280650852
13,1.199999944318042,1.1999999491924676,1.1999999689737162,1.1999970425943014,1.5752958950599224e-08,9.893407704430207e-08,0.02749955836566729,8.208692799460627e-06,-5.6864584549851935e-09,-1.4159824407869968e-08,1.008665026382601e-08,-8.444083854971965e-09,-2.3490431860381547e-08,3.931109334952939e-09,1.1999999650235047
14,1.2000001737956962,1.2000001664485027,1.2000001297417078,1.1999990935192022,-8.600965059109653e-08,-1.2449688851593626e-07,0.024593824118445788,6.015356682062828e-06,-1.584260405894392e-07,-3.8680805121453455e-08,-6.590735836878573e-08,-4.406052374092488e-08,-3.4661875696734e-08,-1.4374258403380259e-08,1.2000000395071808
15,1.2000000390224916,1.2000000398849626,1.20000003551223,1.199997364125628,-2.507942998453176e-08,6.141257090989147e-09,0.021913353847640517,4.837432641613661e-06,-6.332625591475079e-08,-2.0807007816824468e-08,-1.972714424546679e-08,-2.064099070030675e-08,-2.3984836804248847e-08,-2.9018705320291577e-09,1.200000001732023
16,1.1999999254168237,1.1999999310134544,1.1999999574487217,1.1999964320783914,2.5297142234968184e-08,1.3149768690308438e-07,0.02018076278060668,2.9167799237766657e-05,7.846249119840947e-09,-8.148103889334991e-09,1.7352796884879323e-08,-3.5078497813770025e-09,-1.8519726560256882e-08,6.4756937414792005e-09,1.1999999670358577
17,1.1999999027931787,1.1999999063574207,1.1999999424724699,1.1999971972961367,3.54447354218358e-08,1.6800573775537337e-07,0.017548140922765926,6.196284085298162e-05,1.6549948838613763e-08,-5.747435366264424e-09,2.358880276956093e-08,-8.704496459870437e-10,-1.7997247327541412e-08,8.014405962590636e-09,1.199999959423829
18,1.199999979882715,1.1999999794534364,1.1999999866759945,1.1999998753473191,9.209990514150876e-09,2.1458004112503813e-08,0.005281288963349417,8.668742560116344e-07,6.331833845950113e-09,1.735594972486888e-09,5.516049061087418e-09,2.4837139768598125e-09,7.207551006206448e-10,1.2163352299066752e-09,1.1999999960668861
19,1.200000013839301,1.200000012018139,1.2000000061560896,1.2000009655348172,-2.2951323874780365e-09,-4.476989374177717e-08,-0.00013288365910857553,-2.8852528395405597e-05,2.121808797861528e-09,5.1384582627421175e-09,-2.3941233498804416e-09,4.109740429762539e-09,9.185388960887103e-09,-1.7884866661416968e-09,1.2000000126146622
20,1.1999999903927099,1.1999999898670113,1.199999992620621,1.2000002140834676,6.000426323737585e-09,-2.7750659022583697e-09,0.002734817854222884,-1.1524741734255063e-05,5.5882443189347435e-09,3.421611628256947e-09,3.140053860612608e-09,3.578987772485201e-09,4.339790737915483e-09,1.8050975703554182e-10,1.200000002464806
21,1.199999972345799,1.1999999724478203,1.19999998194737,1.1999997360139163,1.2610146631573787e-08,2.780934810727004e-08,0.004004306991990928,4.806522396665393e-07,8.564374899829591e-09,2.4019298810215545e-09,7.473270117762948e-09,3.4422172005383805e-09,1.0710373030982164e-09,1.6447776845811922e-09,1.1999999951357458
22,1.1999999684695295,1.1999999683544165,1.1999999792683511,1.1999997887401836,1.443222934713419e-08,3.0885763565282985e-08,0.0027329900762429306,4.6754595154482965e-07,9.779893241892792e-09,2.7615007651745744e-09,8.532978736561055e-09,3.936643215554913e-09,1.2573167501330187e-09,1.863565371305517e-09,1.199999994544232
23,1.1999999683697196,1.1999999691649488,1.1999999792945917,1.1999998003055472,1.4444526699343502e-08,2.9965944692542165e-08,0.002772173873328606,4.4788005249386853e-07,9.804866900343324e-09,2.7702813317626437e-09,8.567554296927472e-09,3.943543142962432e-09,1.2628666075068464e-09,1.868055897840981e-09,1.199999994565478
24,1.199999969047613,1.199999970342149,1.199999979958756,1.1999996670994022,1.3739090245150102e-08,3.167596151155147e-08,0.0025866397267963,1.3678352355537974e-06,8.880991188208543e-09,2.1067125788227263e-09,8.175399900697497e-09,3.3275136853225293e-09,3.778105165106397e-10,1.8134690762894431e-09,1.1999999935553207
25,1.1999999702861142,1.1999999713488236,1.199999981057557,1.1999993877015513,1.2418047330633002e-08,3.6479947048432655e-08,0.0018031699593585963,3.0464156009282384e-06,7.033411943286879e-09,7.650999045598272e-10,7.394859663045169e-09,2.097306353776403e-09,-1.4156656851624951e-09,1.69695164356458e-09,1.199999991406897
26,1.1999999766541296,1.1999999771480307,1.1999999852733625,1.1999993467088068,9.302468454697636e-09,3.2440439736984086e-08,0.0008640045007300217,3.4002794123194137e-06,4.629067843284753e-09,-1.496183484733254e-10,5.532663259786677e-09,9.934319837334194e-10,-2.1716349813776984e-09,1.3046131049512319e-09,1.1999999918130133
27,1.199999992720565,1.199999992702827,1.1999999952885392,1.1999999287179788,3.2134241162494204e-09,7.619978011004046e-09,0.00021138328062510133,3.460849334295429e-07,2.03489756590858e-09,4.674961622759967e-10,1.8955403667382085e-09,7.564014106029412e-10,5.5829643999891075e-11,4.2256296573423696e-10,1.1999999984664729
28,1.1999999963624812,1.1999999963683359,1.1999999977139328,1.1999999290620815,1.5260068551304387e-09,4.388963787769467e-09,9.961000081311209e-05,3.24145624553193e-07,8.818020015082799e-10,1.1952210889148852e-10,9.059277499760816e-10,2.764607763250774e-10,-1.3457537891621192e-10,2.08087828053688e-10,1.1999999990255596
29,1.1999998910777132,1.1999998936643643,1.1999999341439405,1.19999409312994,3.637841536917767e-08,2.0778145954651574e-07,0.0015522674042673366,3.149991927080932e-05,8.128355928795113e-09,-1.2146440131918838e-08,2.182923958346644e-08,-5.336601768632222e-09,-2.638340168724855e-08,5.711439884170054e-09,1.1999999396076193
30,1.199999872156131,1.1999998752804255,1.199999922765317,1.1999930565990127,4.247160295094034e-08,2.4503777305796373e-07,0.0018102223869028097,3.7455181472601885e-05,8.444476857789462e-09,-1.4655541822836267e-08,2.5472674098335074e-08,-6.582672289365048e-09,-3.148833415770544e-08,6.729101212742902e-09,1.1999999288768213
31,1.1999999532440273,1.199999954533129,1.1999999718276901,1.1999974837288028,1.5276319950279927e-08,9.013901029960177e-08,0.000680117925847403,1.4172863875952795e-05,1.271534757785471e-09,-5.822920881239745e-09,9.13432979226687e-09,-2.7425885608699454e-09,-1.2070570105566313e-08,2.540115116116776e-09,1.1999999743749092
32,1.1999999988063472,1.199999998987742,1.199999999252911,1.1999995197318845,2.9120771365798784e-10,2.1019012829148623e-09,1.5248689722584893e-05,4.0909421688409695e-07,2.1873282487752149e-10,-3.11174876638009e-10,2.1803618632158348e-10,-1.112450260899986e-10,-4.609121156857429e-10,1.795459318394373e-10,1.2000000003464573
