Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.0542742464779845e-07,1.3864964716928054e-07,7.341099938776228e-08,-7.226671374323657e-09,0.192104600971334,0.1412240721850257,0.5302957599262894,0.6125706976433904,-2.8039820581352418e-08,0.4632689015092163,0.6348800265277267,1.1999999785317488,-2.3804234969734786e-08,-2.5730513357478987e-08,-1.3723703535288537e-08
2,1.2072478601392187e-07,1.6680553899095518e-07,9.502306022665936e-08,-1.438735145980314e-08,0.18951945556048785,0.14048674570796604,0.5149184472761089,0.6143688008136299,-3.2683109303658685e-08,0.4600224064676288,0.6407507500603261,1.1999999689723602,-3.447747394773279e-08,-3.609581637802597e-08,-9.057328663898923e-09
3,1.2310403578969423e-07,1.692166147634701e-07,1.0012678493008151e-07,-1.5631751978101542e-08,0.1906584758415255,0.14011947658556712,0.5189781794492261,0.6226342422430606,-3.362929590939301e-08,0.461705428764086,0.6427433481555115,1.199999970877121,-3.232518682206393e-08,-3.4316501519066474e-08,-1.3284084318293867e-08
4,1.2548328556546658e-07,1.71627690535985e-07,1.0523050963350369e-07,-1.6876152496399947e-08,0.19179749612256314,0.13975220746316822,0.5230379116223433,0.6308996836724914,-3.457548251512734e-08,0.4633884510605432,0.644735946250697,1.199999972781882,-3.0172899696395065e-08,-3.253718666010697e-08,-1.751083997268881e-08
5,1.2786253534123894e-07,1.7403876630849992e-07,1.1033423433692585e-07,-1.8120553014698348e-08,0.1929365164036008,0.1393849383407693,0.5270976437954604,0.6391651251019221,-3.5521669120861665e-08,0.4650714733570004,0.6467285443458823,1.1999999746866428,-2.8020612570726203e-08,-3.075787180114748e-08,-2.1737595627083755e-08
6,1.0999519933127209e-07,1.4600362634859165e-07,9.043228132514823e-08,4.323938507930185e-09,0.19641480312859871,0.14048356015005561,0.5347872223123031,0.6499202090161991,-2.563946812546406e-08,0.4673967585434179,0.6475360174165194,1.1999999788733735,-2.0479773809485107e-08,-2.2470261952291114e-08,-1.583862838106243e-08
7,9.212786332130524e-08,1.1796848638868339e-07,7.053032831337062e-08,2.676843003055872e-08,0.19989308985359666,0.14158218195934194,0.542476800829146,0.6606752929304761,-1.575726713006646e-08,0.4697220437298354,0.6483434904871564,1.199999983060104,-1.2938935048244016e-08,-1.4182652103434747e-08,-9.939661135041099e-09
8,9.223629724839073e-08,1.0522539399382284e-07,6.977594412889947e-08,9.157270277830704e-08,0.20470575987507125,0.14373755753245337,0.5513546945136496,0.6517573487815482,-1.567357250997859e-08,0.47046878727716396,0.6462178998838944,1.1999999833877832,-1.2576186357461151e-08,-1.3862875691903255e-08,-1.0458227853551253e-08
9,9.234473117547623e-08,9.248230159896229e-08,6.902155994442831e-08,1.5637697552605536e-07,0.20951842989654582,0.1458929331055648,0.5602325881981534,0.6428394046326202,-1.558987788989072e-08,0.47121553082449247,0.6440923092806323,1.1999999837154625,-1.2213437666678288e-08,-1.3543099280371763e-08,-1.0976794572061406e-08
10,9.245316510256172e-08,7.973920920410175e-08,6.826717575995716e-08,2.2118124827380366e-07,0.2143310999180204,0.14804830867867624,0.569110481882657,0.6339214604836924,-1.550618326980285e-08,0.47196227437182103,0.6419667186773703,1.1999999840431417,-1.1850688975895424e-08,-1.322332286884027e-08,-1.149536129057156e-08
11,9.6258179158891e-08,7.016986356077442e-08,7.131412255415645e-08,4.3598374669651175e-07,0.218646462237828,0.14744426103080435,0.5663938172038585,0.6192113649642271,-1.7040991553158692e-08,0.466219762225516,0.6453703727210698,1.1999999820085865,-1.3576867693791494e-08,-1.4991263398174465e-08,-1.108350509870068e-08
12,1.0745663722344826e-07,9.357493191900068e-08,9.225949341970714e-08,2.901759062046727e-07,0.21800127920362425,0.14562816108627447,0.5460521391658505,0.5932011778978054,-1.8371650879732586e-08,0.4607846226442906,0.6515111660989428,1.199999973499002,-2.0618200624069388e-08,-2.1724371752702272e-08,-6.448826107246989e-09
13,1.1073056650523416e-07,7.841433317125457e-08,1.0173169140314876e-07,6.922010119720425e-07,0.2179647043171064,0.1425717689480252,0.5301248189393454,0.5855646419774757,-1.6388916473483594e-08,0.4564591968351621,0.6532140586150245,1.1999999664453391,-2.3621014083129638e-08,-2.465893829318402e-08,-5.56877246419241e-09
14,8.909167899144604e-08,5.050156965651653e-08,7.889552555281604e-08,8.740476058723029e-07,0.2189546992789479,0.1417898529708823,0.521871447396371,0.5857842036378491,-1.780782726165643e-08,0.45525108747920845,0.650028131279037,1.1999999750137005,-2.0341395569370098e-08,-2.163834101599501e-08,-8.355724722720428e-09
15,6.74527914776579e-08,2.258880614177849e-08,5.605935970248332e-08,1.0558941997725635e-06,0.21994469424078936,0.14100793699373945,0.5136180758533966,0.5860037652982225,-1.9226738049829267e-08,0.4540429781232548,0.6468422039430496,1.199999983582062,-1.7061777055610558e-08,-1.8617743738806005e-08,-1.1142676981248448e-08
16,4.427328677643932e-08,7.356483044684759e-09,3.4096501923874645e-08,4.3499818146194047e-07,0.2208577155973296,0.14028808286279051,0.5097198060917602,0.6029354871158011,-1.8588752853102758e-08,0.4550515533441811,0.6411805685616477,1.1999999941312869,-1.4832416679461184e-08,-1.6732289927541278e-08,-1.5478534980852228e-08
17,1.1242455819604744e-07,6.346845232559178e-08,8.943458819470379e-08,1.0317996371728077e-06,0.22107538093253745,0.14169511250287906,0.5170612214615246,0.6230831624671048,-2.026703595147143e-08,0.4577299861479687,0.6501746830898371,1.1999999726496997,-2.1396528479774134e-08,-2.2684062332172407e-08,-8.142673839874782e-09
18,1.1829271953271129e-07,6.546831686982907e-08,9.46997538174989e-08,1.0929240492831193e-06,0.2251550480218746,0.14295931853773566,0.5166972945625522,0.6231695488826778,-2.0466123176073664e-08,0.461151923187816,0.6468664398473607,1.1999999731910331,-2.1707133548826544e-08,-2.2962518892584543e-08,-7.921446985408427e-09
19,1.2416088086937512e-07,6.746818141406638e-08,9.9964919440294e-08,1.1540484613934312e-06,0.22923471511121174,0.14422352457259224,0.5163333676635797,0.623255935298251,-2.06652104006759e-08,0.4645738602276632,0.6435581966048842,1.1999999737323663,-2.201773861787895e-08,-2.3240975452996683e-08,-7.70022013094207e-09
20,1.3002904220603896e-07,6.946804595830367e-08,1.0523008506308912e-07,1.2151728735037428e-06,0.2333143822005489,0.14548773060744885,0.5159694407646074,0.623342321713824,-2.0864297625278133e-08,0.4679957972675105,0.6402499533624079,1.1999999742736998,-2.2328343686931362e-08,-2.351943201340882e-08,-7.478993276475716e-09
21,1.2432611350243576e-07,6.828930409425085e-08,1.1654260294460673e-07,1.3835861562428934e-06,0.2399683030048416,0.14576580531954259,0.506050232108426,0.6097350284346017,-2.156361893936183e-08,0.4674522858453738,0.6359977993512151,1.1999999734114564,-2.330860356818785e-08,-2.448477610051419e-08,-7.334726481370097e-09
22,1.1862318479883256e-07,6.711056223019804e-08,1.2785512082612435e-07,1.551999438982044e-06,0.2466222238091343,0.1460438800316363,0.4961310234522447,0.5961277351553793,-2.2262940253445525e-08,0.4669087744232371,0.6317456453400224,1.199999972549213,-2.428886344944434e-08,-2.545012018761956e-08,-7.190459686264478e-09
23,1.2299596078148402e-07,6.714159707681048e-08,1.3907328242415168e-07,1.6671475865053394e-06,0.25799940554722134,0.14712489042203888,0.49577798242747595,0.5984925977304059,-2.2549709536919035e-08,0.46412802470054615,0.6341338617044794,1.199999969786994,-2.4083324536332873e-08,-2.525640821689575e-08,-7.252002172601929e-09
24,1.273687367641355e-07,6.717263192342293e-08,1.5029144402217903e-07,1.7822957340286346e-06,0.26937658728530833,0.14820590081244145,0.49542494140270715,0.6008574603054323,-2.2836478820392547e-08,0.46134727497785516,0.6365220780689365,1.1999999670247754,-2.387778562322141e-08,-2.5062696246171938e-08,-7.31354465893938e-09
