Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.839945535919893e-08,2.074006645853414e-07,0.00030543143948788244,0.03727081647933258,1.1999999590471149,1.1775952827427218,0.3920418630329092,0.18119451418297725,4.6868924002770536e-08,0.5839861298035911,0.2749558286939847,0.037161711458017464,1.2981522427806546e-08,-1.5430949409591412e-08,-1.4479297234967843e-08
2,1.1391225670494924e-08,1.1908150217134874e-07,0.00046538740414773643,0.03644421215545842,1.1999998782444177,1.1742617309066583,0.39856065367508814,0.17140316727769445,2.6677337760879072e-08,0.5875812747712579,0.2713597667201189,0.03040019166893416,7.683411277213476e-09,-1.6012699839536093e-08,-1.871846089030711e-08
3,9.468119323678191e-09,6.378825124230794e-08,0.000511072578027969,0.03828752120996326,1.1999998719934233,1.1743645343347666,0.39843349497801617,0.16997440638910083,1.565371436510011e-08,0.5874880327711369,0.27135086700874145,0.030380204593119645,4.4951376766468665e-09,-1.3226049260610155e-08,-1.4935599389468227e-08
4,1.1455358543279267e-08,3.81277957527366e-08,0.00045026745152393127,0.04183832423172898,1.1999999280052878,1.1767099557204317,0.3933370958867782,0.17521604130745644,1.243859947163318e-08,0.5840451644716848,0.2742620919037901,0.03599066278850532,2.9946907296093125e-09,-7.2678160598936205e-09,-4.9473836509959265e-09
5,1.0304276676481332e-08,2.174143942974001e-08,0.0003296549670077284,0.04132210475404685,1.1999999725469452,1.1741355712239598,0.3933317100718831,0.17697493077432108,8.875267017675388e-09,0.5792852338836412,0.2760912154688908,0.04056504160267965,6.500050571163655e-10,6.8108944013346e-10,3.4616081384148483e-10
6,4.84009594781492e-09,1.1236066227835695e-08,0.00015701561487471103,0.03577644336579871,1.1999999933295502,1.1654476435387346,0.40009404647841534,0.17355888457995455,3.604262659426248e-09,0.5735470016754624,0.2761712000479812,0.04299225359357398,-2.9609302373293836e-09,1.0423848852391073e-08,-8.716369135007154e-10
7,-8.388542532783609e-10,5.9537528906599585e-09,6.018857812335996e-06,0.030200547786578325,1.1999999998975857,1.1569284268470847,0.410985948156362,0.17342392349245525,-1.0659325890648632e-09,0.5683382518810427,0.2770692858609912,0.04497157258992737,-6.089077005474614e-09,1.786820867163921e-08,-4.3788003294886695e-09
8,-2.634244537356901e-09,5.2365761618490866e-09,-4.966584149194011e-05,0.029593625735979408,1.200000001795532,1.1548601753313374,0.4233692581557096,0.18502606827992113,-2.826837713748567e-09,0.5651667685342759,0.28135271312785065,0.04820227242047879,-6.985397099065999e-09,1.8921915392637833e-08,-5.953352930588519e-09
9,-1.1465782326174722e-09,8.029500870630816e-09,-2.36334488521501e-05,0.03297713031477682,1.1999999997294502,1.15864521768495,0.4355537826001526,0.20679091130528232,-2.118727823074539e-09,0.563798910817447,0.2884152548105197,0.05206441554021077,-6.1251913738205054e-09,1.5351249947347866e-08,-5.63583949159298e-09
10,2.11246917592912e-11,8.002315992371566e-09,2.546240847508925e-06,0.03447978012761961,1.199999997935704,1.1646975260686632,0.43739835823185663,0.229272006746119,-1.5832535677408255e-09,0.5628328338242651,0.29461954868075924,0.05283837667901828,-6.360264964039914e-09,1.775389792753478e-08,-3.669528661258337e-09
11,-3.1574976495709296e-10,8.079755854701753e-09,1.3229580891033452e-05,0.03256849071832777,1.1999999974713176,1.1698311893972453,0.4299638631293235,0.2476135784519085,-1.1523994029689076e-09,0.5614832793100343,0.29855266314940576,0.05093115690292408,-5.938650245554603e-09,1.9631337369759244e-08,-3.376533764040148e-09
12,-4.4351808854747575e-09,2.8808329637604032e-08,3.101050045779148e-06,0.026057913892403216,1.1999999978031741,1.162169168107435,0.4274593998856348,0.2458159843240293,1.739262744642871e-09,0.557729619515119,0.2962465464794624,0.05214889566578895,5.3021048282180924e-09,-1.7374105338005994e-08,-1.9659539537739152e-08
13,-5.561170827362657e-09,5.4175159976880347e-08,1.1971352484853278e-05,0.02724477497627654,1.1999999834488528,1.1610376170737553,0.4188520656410148,0.24272926974158893,4.694128452517664e-09,0.5587546978260199,0.2921275475382724,0.055385578304367855,1.038231574074375e-08,-3.4140370528915985e-08,-2.7079755170960213e-08
14,-2.9423540255370883e-09,7.889991624775968e-08,4.254891946495594e-05,0.036038912833927475,1.1999999575362235,1.1681825288004097,0.40394142796564314,0.24113868808999384,7.489126462823159e-09,0.5643282987471915,0.2875681241551098,0.05929878341323271,7.632346488366836e-09,-2.4287407005255636e-08,-2.288080771220148e-08
15,5.693543955394378e-10,9.129326156421664e-08,6.922495345120983e-05,0.03904809776584885,1.1999999546658908,1.1721654636594103,0.3953088670951814,0.235624345789122,1.1691724304370526e-08,0.5653346684918805,0.2855699698871511,0.05796693583410047,6.241334045575197e-09,-1.6921770142979592e-08,-1.9244818813509808e-08
16,3.919514401201523e-09,9.077020459057036e-08,8.781725637521598e-05,0.035408204957080816,1.1999999728241961,1.1716598894426782,0.3927089346592809,0.22625150799851176,1.6495953772750486e-08,0.5625169999175438,0.2841344665590532,0.05111042961598082,6.966262380475149e-09,-1.6177928459359035e-08,-1.808542296037221e-08
17,3.879568525184898e-09,8.399674808484102e-08,9.344916682615324e-05,0.033146068132292164,1.199999971019023,1.1701359517311924,0.3842567148268088,0.2190923794446946,1.6002557058753847e-08,0.5673390638303332,0.2715448222283023,0.04366031746244724,5.644677875434304e-09,-1.73792488249911e-08,-1.8386881735455358e-08
18,1.3474016238282265e-09,6.325580684216497e-08,5.3852996446273643e-05,0.03254571824929893,1.199999975612582,1.1681189201303206,0.38062479028119073,0.21667986201897455,1.2168435046182013e-08,0.5693965046334292,0.2649618004603628,0.040446602122949024,4.4107189587830785e-09,-1.7547774052036126e-08,-1.8139933946320344e-08
19,-1.7634544663784838e-09,4.230944703103421e-08,-3.2269297643040835e-06,0.03385302014509747,1.1999999880399883,1.1662964718802953,0.38293333571823873,0.2197249809615726,7.827285486053013e-09,0.567390219947209,0.26627641063157403,0.042872509347105174,4.055764036844992e-09,-1.649855383543576e-08,-1.7077980927205942e-08
20,4.5511855699111614e-09,1.1281038234592092e-07,0.00012102896140696082,0.039627045352141184,1.199999982769297,1.1688492752137307,0.3848884715531062,0.23092956657873664,1.6957181208129097e-08,0.5661924362460042,0.2671750449996341,0.05523471412523712,6.419406258255746e-09,-1.5383219487291682e-08,-1.5493972752796254e-08
21,1.764146714777984e-08,2.473788041415189e-07,0.00034799047506336094,0.04635606925372783,1.1999999674007555,1.1741469396478863,0.3865579745088264,0.247046952816602,3.938503367620623e-08,0.5652007159170229,0.26718286004334685,0.0721019034784698,1.0195293878386775e-08,-1.4523297162259773e-08,-1.321574921349787e-08
22,1.474610801442838e-08,2.2147283220881444e-07,0.00011648577119992308,0.03503656032242963,1.2000000009486709,1.1706464874622222,0.3930773952069787,0.24912302133801376,5.785905003524016e-08,0.5578598299004346,0.2703011167574857,0.06278328765953539,7.2822830477870416e-09,-1.4513013530492792e-08,-9.6126547632834e-09
