Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,2.353565866498385e-07,8.477190886989769e-07,0.021046719363740682,0.06314033221014362,1.1999970925346253,1.1637610051618406,0.4342157445454624,0.1297298628088608,9.030119631862629e-07,0.27780376720411754,0.23147114310255398,2.507672742206454e-07,5.987815704091421e-09,1.5508969706382233e-08,1.4783079937162244e-08
12,1.1001963472150608e-07,4.590956481580087e-07,0.021467038131772614,0.062610571438942,1.199998435551932,1.1607642834439267,0.42272479776465655,0.14353370324263126,-8.201546258828179e-09,0.27491944284510894,0.23532386049889945,9.35744885837942e-08,3.4706845371166293e-09,1.1479592644100684e-08,1.769848638534994e-08
13,6.0542477756071505e-09,1.2844933373386215e-08,0.020816108208389108,0.06148214519869944,1.1999999171508435,1.155909411464249,0.4063693345045625,0.13708520204315122,8.917355914065641e-09,0.2758627970905749,0.23434861001950866,1.6122685228690528e-10,4.011751028414191e-10,3.636700903979697e-09,1.2245131207904985e-08
14,2.8290081803282647e-07,7.291131731705945e-07,0.021181432401435184,0.060558243455449724,1.1999971648793908,1.1527094608744222,0.39181065539368415,0.10496418024007012,2.476590180289053e-06,0.2817307871795034,0.2260183832180687,3.375237434230921e-07,5.134976360879595e-09,1.01273259623028e-08,1.1749431073986311e-08
15,3.101006889164492e-07,7.875129201367924e-07,0.021406054397838704,0.06046334600403613,1.1999961809267559,1.1534160015360138,0.38436114446464936,0.13608600731935824,1.2289940092889223e-06,0.2752197972530661,0.2315894478655181,1.8757874635401657e-07,5.704689896834e-09,5.925185797618065e-09,2.312779231623737e-08
16,3.699501629735985e-07,9.474224858328793e-07,0.02330507068596822,0.06155124076590724,1.1999952169977894,1.1547834006158675,0.38257838839260566,0.1475519489736815,9.072722212224311e-07,0.2756465671358475,0.23742011681246333,1.7581965863498897e-07,8.34309563964392e-09,5.2553168791058105e-09,3.9265810745535664e-08
17,3.0518904280789003e-07,7.942428506127807e-07,0.01959796101637636,0.05892726063392612,1.199996191933709,1.1522158673277467,0.3939185995910327,0.13593451660520772,1.017070605569148e-06,0.27538215372278696,0.24052924915287704,1.904757754476957e-07,7.586867440326962e-09,5.107911219829439e-09,3.367936372576441e-08
18,4.582482793120394e-09,7.750850654864196e-09,0.007169892370704781,0.05092160228142548,1.1999999701003317,1.145119161338706,0.4177222508411865,0.12562510217567105,1.0369753797186407e-08,0.2652237512143635,0.2420855271823806,1.2071117740971575e-09,3.916241532363922e-10,3.2904842212628427e-10,6.605077434734026e-10
19,2.394852646180853e-08,3.5871675764248286e-08,0.0029148572382773764,0.04911197609474624,1.1999999670617127,1.1442760693745009,0.4231976854719147,0.11849538632276616,3.781173911612695e-08,0.2611597573437925,0.24114071081935284,3.9451272497757596e-09,2.630153368949493e-09,2.368437377121155e-09,1.250411598469577e-09
20,3.9007604909270295e-08,7.1132516842959e-08,0.0029139524637826356,0.05031016057581006,1.1999997731307144,1.1471550302644407,0.4200363877798556,0.1255953360897628,9.50086161745698e-08,0.2576096265694452,0.24479150307484987,1.3472152434966023e-08,2.9147519511520544e-09,2.520298493340816e-09,2.747028819458404e-09
21,1.0982445676672106e-08,1.654787118605955e-08,0.0047097160330383,0.051966640806428516,1.199999975395431,1.150923571063287,0.4182132694053468,0.11668039606646045,2.065249475665814e-08,0.2657799161456243,0.2331750247325099,4.37096379078186e-09,1.0845349155822632e-09,1.0334182184659376e-09,5.373429755739865e-10
22,6.990631637309554e-09,1.1309852983504569e-08,0.007048948017924435,0.05264967921498187,1.199999955983885,1.152703791618556,0.4235546675052101,0.0751597947340661,2.782988872583876e-08,0.28612300130132845,0.20422754952272668,1.2447042040026033e-09,5.304574172263304e-10,6.207263091150303e-10,2.126777107722437e-09
23,5.640047469117009e-09,9.134964854701258e-09,0.007801252536754262,0.05245095567666185,1.1999999495666425,1.1513288256848468,0.4335894203337276,0.07022438958253395,3.0996144688696564e-08,0.2759419967503195,0.22174985496133387,7.651477256366146e-10,3.367505874163412e-10,3.4582648423759724e-10,3.54015162458928e-09
24,1.7591573848051237e-07,8.002562481042112e-07,0.013092812421792955,0.05853275958665549,1.199998149269818,1.1612717843330351,0.4326758576124251,0.11299690556087065,5.090819959477517e-07,0.26651443225111604,0.243413832152944,3.203887438565564e-07,4.8179794474689545e-09,5.47369116336194e-09,3.923067305698461e-09
25,2.360909784362045e-07,1.0820036733146559e-06,0.01749071628094329,0.06419224817676791,1.199997512307905,1.171235513660796,0.4324458705610397,0.13886569399029808,6.794914768646396e-07,0.2667466934816901,0.2498512629532089,4.329470468027135e-07,6.352548806764178e-09,7.2626096273971945e-09,2.688472312375702e-09
26,2.3806794151572173e-09,1.0220940969893718e-08,0.0157292581434879,0.06278111432162314,1.1999999721787955,1.1695412913943053,0.4421738651989051,0.10759886387178637,1.2290877367661958e-08,0.2711756255574338,0.2426809845344695,3.2672665230707954e-09,4.992973621015002e-11,6.303724657157137e-11,4.805395949427031e-11
27,2.539493762251721e-09,1.0390424469526827e-08,0.015239553785204928,0.06198273954622649,1.1999999732740347,1.1689913586176042,0.4411747083833983,0.09995491095589833,2.0249848725023126e-08,0.27029242552220045,0.2394979441058954,3.1213701637620565e-09,1.0691027487207323e-10,9.904113976446912e-11,4.600672081104062e-11
28,1.424915521504337e-07,5.72064675390404e-07,0.01644294759350817,0.06287809332251577,1.1999984966970396,1.1681264642577214,0.4391964938462612,0.10407031107264143,8.141530252149328e-07,0.270346182917176,0.23458373599100535,1.5282033637947517e-07,2.9588863903666997e-09,3.0058725557466082e-09,3.745007398952534e-09
29,2.6316945404737024e-07,9.983535658916985e-07,0.01792279997700389,0.06295316623619998,1.199997198818224,1.1672619593978042,0.4316061813217884,0.10596553443604097,1.8848140629442348e-06,0.2712220887439169,0.22982157945695866,2.9486005427923946e-07,4.896104650378745e-09,5.675691954226157e-09,7.476960715979727e-09
30,2.3369351034982013e-07,8.24557099336403e-07,0.01779889291380457,0.06153852113614217,1.1999974772385775,1.1679917480401387,0.4217285346253936,0.10572612458607056,2.141704151367937e-06,0.2717300317566165,0.2295450299377753,3.215615268419367e-07,3.928159401392273e-09,5.855394019184176e-09,6.608148455048486e-09
31,4.475362837000285e-09,1.816204754259592e-08,0.0138399749711602,0.06329752400350261,1.1999999536473942,1.1695219774482,0.4456862329868879,0.1138308531237011,2.3980973880599294e-08,0.275381458832492,0.2318380373832797,2.5735400104318644e-09,2.346591247819244e-10,1.8210515736801068e-10,5.0750552025373825e-11
32,-9.109867487193995e-08,-3.1087002778110967e-07,0.011165776380349315,0.06453374006722642,1.2000009909575138,1.1712509793563795,0.4669619757599595,0.10692665888348174,-9.174570720057569e-07,0.27815234743886624,0.23373968964092098,-1.3910679931205955e-07,-1.2239635840615066e-09,-2.2678405947009123e-09,-2.6596944301418276e-09
33,-5.259058388034492e-08,-1.7955035371802136e-07,0.010438915466210437,0.06459887773034545,1.2000005715124082,1.1726151736089072,0.4795562967416514,0.09834045278033383,-5.363030306348012e-07,0.27767219586109687,0.23581863802172695,-8.236183609700857e-08,-5.863603392483566e-10,-1.2321513567645937e-09,-1.5545669244491242e-09
34,5.351372970678827e-09,1.9354410095234483e-08,0.010596802720303928,0.06435346957004252,1.1999999374886516,1.1730048162468911,0.4914183967213143,0.1138262910922551,2.8283125250411523e-08,0.27263561395656183,0.2395519855309932,3.4929189877256704e-09,3.4025393325941144e-10,2.822284810727967e-10,7.669332727228101e-11
35,6.224570640222729e-09,2.118590885319272e-08,0.01068410993630228,0.06479398374186872,1.1999999293596737,1.1732764932990458,0.5036453536201729,0.1597476509314367,1.2911646476007173e-08,0.2643187798741879,0.2449370228928747,4.07282023372236e-09,4.4077338459101694e-10,3.5270057032398383e-10,8.387623173355155e-11
36,5.08013018749494e-09,6.489203284961073e-09,0.010141530161891302,0.06663207044843185,1.199999987066074,1.1774597319043065,0.4991052059603236,0.18219623172727892,-4.156828279616908e-08,0.26112515998006053,0.24744675642547542,-3.5775943203638607e-09,8.554140940809929e-10,6.811121303846941e-10,1.9141425235797923e-10
37,1.0999590069201345e-08,1.499844379051989e-08,0.008384921929128151,0.06740107440504275,1.1999999739642664,1.1802808738283646,0.49053167768923694,0.177035309665115,-1.3905098599117019e-08,0.2612438491356624,0.24665423903979894,-6.600260391476562e-10,1.364043697517414e-09,1.2019020279292058e-09,5.338653512818792e-10
38,1.20356836413728e-08,1.921797697977741e-08,0.004797119815634778,0.06380578006059602,1.1999999596904036,1.1737738819966976,0.4998379448277582,0.15741869991071306,1.8310802093157048e-08,0.2596649572534387,0.2435274883653586,3.3295476220794813e-09,1.2334154505289448e-09,1.1365705310472115e-09,5.63511453184232e-10
39,3.1779513275157104e-09,5.587259236791178e-09,3.404421790387676e-05,0.056834261397452526,1.199999982964442,1.15950332733398,0.5328264964724697,0.14017861539405055,7.067622831127442e-09,0.2561512902452184,0.23957625940214,2.704805645903093e-09,2.883361224051925e-10,2.6730563394714846e-10,1.2741529983898706e-10
40,1.0006304091305416e-09,4.394252595357309e-09,-0.0016822452861655326,0.05921803037175442,1.1999999829990649,1.165328633629608,0.5460529072460497,0.14721280826291389,3.405502400108506e-09,0.263658252046644,0.2376420392906399,4.127030187675016e-09,3.231025263663064e-11,6.675575546763715e-11,2.2353148678819378e-10
41,4.36463958756016e-09,1.2294295075986e-08,-0.0009614196761102436,0.06641300783277354,1.1999999647208077,1.1813295161439183,0.5407453977394995,0.16550522107318702,1.0893312657564305e-08,0.276321198697851,0.2377671831763138,6.503069525656641e-09,3.128307566030348e-10,3.590951211868362e-10,5.316697682217424e-10
42,5.968366152239143e-09,1.4050791252328642e-08,6.06459744563188e-05,0.06848539446969754,1.1999999572137183,1.1857581110051834,0.5333280217669658,0.17239174454172584,1.383745859787618e-08,0.2823773002652513,0.23915882886323875,5.8487493593674824e-09,4.238742652412709e-10,4.162074768381028e-10,3.0340848371774195e-10
43,2.577456359014209e-09,3.995896320340177e-09,3.930216899981541e-06,0.06175390330780192,1.1999999729023303,1.1695772182686812,0.532563555511745,0.14592316610139952,8.214067914658727e-09,0.2787461821505834,0.23966269929988346,1.2022332003014146e-09,7.45545675081458e-11,2.1319913094107085e-10,9.603464725891294e-10
44,2.6371113472907873e-09,3.5309270761442847e-09,6.34985806877525e-06,0.061019059487852564,1.1999999761961495,1.1629989278942119,0.5277312958540641,0.09337791269753963,1.7316629329550526e-08,0.2819192329941671,0.2386337835349388,1.1054115019914485e-10,1.4061594121842542e-10,1.190016125767031e-09,6.7262557659203885e-09
45,2.459329560391094e-09,3.673267788812828e-09,4.451399791715986e-05,0.06289471291243831,1.199999980376319,1.1641428469453663,0.535331346307581,0.09234459846585413,1.4003843954918158e-08,0.26975642749927065,0.25203212284762594,1.262682072397711e-10,1.6364900833258138e-10,1.1664431513607273e-09,6.1413837326868146e-09
46,2.396477523003676e-09,3.7171834656777746e-09,8.530075430514035e-06,0.06416152162000179,1.199999981503122,1.1658164822454025,0.5439676791379997,0.10327220971335388,1.3139318202742913e-08,0.25823313482047977,0.2633597440218813,4.4237757221756923e-10,9.685328364120169e-11,8.894869986173449e-10,4.500429202004131e-09
47,3.1484380311372328e-09,4.44341997727964e-09,1.2719827682535922e-05,0.06416409878704729,1.199999975795834,1.1648083185301714,0.5398355637487221,0.09310085971821924,2.010410159232376e-08,0.2605053533787437,0.2608412293808545,2.594789158628688e-10,1.6680554188585555e-10,1.5591996566768545e-09,8.426281445456188e-09
48,2.851622973956246e-09,3.7134785339672572e-09,2.1909809537646926e-05,0.06420621329825885,1.1999999664511851,1.1654074816414084,0.5321871444982788,0.13786860341180754,7.315380531142691e-09,0.2461550464557128,0.2713501549362009,1.9809171390676132e-10,5.952144683378413e-10,2.2619677457960124e-09,1.1062502487714983e-08
49,8.974760766548059e-09,1.954352657155829e-08,-0.001100465900462688,0.06223516881382787,1.1999999077702,1.166622601373663,0.5160974036740295,0.15333784656099717,8.355604804999882e-08,0.2407206998480333,0.270659426285625,1.2293089568214253e-08,8.989924772674453e-10,2.633578969333617e-09,1.3775386940369212e-08
50,3.410933835896501e-09,4.841891888021705e-09,3.624112849593563e-05,0.0632359250987242,1.199999964527216,1.1688277519652996,0.4960008652187881,0.15030991054207962,7.376493400671994e-09,0.2434643196615878,0.26664863249055154,2.742377828725963e-10,4.806362935230399e-10,1.7291203425983312e-09,1.0537689502251875e-08
51,2.8810784601223345e-09,4.8000225682285276e-09,0.006415580226202633,0.06965749022067949,1.1999999869493905,1.17174718624866,0.478511936642991,0.16110502380866185,1.1750290426491044e-08,0.2440798997441246,0.272317129818411,1.7262064472029984e-09,2.887369889118812e-10,2.711404816528865e-10,1.251166343561705e-10
52,1.0455930623986863e-07,2.7032502810900803e-07,0.013911275074330194,0.07045585167493346,1.1999990977743271,1.171442394011197,0.4651636004084334,0.16074355681434974,1.3923796956591044e-06,0.2424878827872732,0.2744850300883909,2.0762149514636915e-07,5.143178775612222e-09,5.3696004218021875e-09,1.0475446388705941e-09
53,1.514732747262402e-07,3.716389261735874e-07,0.01705112990143608,0.06933440379246002,1.1999986273814336,1.1709345986016202,0.4609297641442508,0.15255952485108104,1.906992484666921e-06,0.24397734245497613,0.2721939393546525,2.516430042739158e-07,1.2869417789980391e-08,1.9808195523113414e-08,1.6959694879714298e-09
54,1.3715443793011085e-07,2.98498686107724e-07,0.016664816180768358,0.06841832361137683,1.199998674758569,1.170531112597641,0.46268424359379523,0.1419139164414998,1.6201008522577056e-06,0.24765377774741265,0.2681151435711015,1.421865941585765e-07,2.0729002536012498e-08,3.9654001820341565e-08,2.11973182740674e-10
55,1.1503774876266189e-07,2.0533056839975267e-07,0.015239181471909115,0.06811571839643958,1.1999988383769844,1.1692497778831354,0.4647946669289051,0.13166504441373714,1.4857954377951466e-06,0.2507655145397297,0.2645517139971443,3.0563136294980386e-08,2.640116707053064e-08,5.959808079896504e-08,-1.473536758319948e-10
56,1.225127221402751e-07,1.9711445644976863e-07,0.014794726899107874,0.06854653865827266,1.199998813126467,1.1670288996378502,0.4634243921600877,0.12505996663942756,1.9185048690209858e-06,0.2515581535982707,0.2631495272892144,1.292882238652868e-08,2.950943804079407e-08,7.853521001645567e-08,2.784900462190331e-09
57,1.3818587782205018e-07,2.053435115562355e-07,0.01544050930830112,0.06885469496493575,1.19999867786052,1.1664105254638866,0.4610621668662883,0.1247875597569588,1.7393536336161287e-06,0.25178961526649524,0.2628850397947758,1.409310871199107e-10,3.46244133163612e-08,1.0418166311344902e-07,6.842153911024228e-09
58,1.4621332485994954e-07,2.0925966293468127e-07,0.016635004962161398,0.06860228942619834,1.1999986010094774,1.166544723214694,0.4585623493201691,0.12547279981917714,1.4911798333473214e-06,0.25230797482837697,0.26191494567000473,-1.081871427893807e-08,3.694058679942956e-08,1.1648395698333418e-07,8.876537807796524e-09
59,1.3614992912785099e-07,2.1240362605195977e-07,0.0177906315863784,0.06752801122579012,1.1999987492932471,1.1655034499825898,0.4559217680081545,0.11962750147166787,2.282165476408256e-06,0.2534845275802193,0.2583552971739991,1.2351515728071906e-08,2.88223532527471e-08,8.739524031469015e-08,5.767406258124802e-09
60,1.0308498256675373e-07,2.0513769553899128e-07,0.01853609802683592,0.06599314820358615,1.199999175923493,1.162635658645867,0.4530773251402842,0.11026539561989797,4.0889976843336605e-06,0.2549033096122301,0.2527146377782306,7.065512538245875e-08,9.364944091621395e-09,1.6015391328120904e-08,-2.216905748394629e-09
61,6.216052360550142e-08,1.4590635018583835e-07,0.01925610613685341,0.06601631736550442,1.199999564948822,1.1611931763912813,0.449437884663435,0.12747653223196864,3.6374261543933264e-06,0.25420998438484776,0.2519073386037932,7.363831490155215e-08,-1.6842019890102875e-09,-1.7053121854196652e-08,-4.397881242568976e-09
62,2.571318561749592e-08,6.315911795813609e-08,0.02011496299658124,0.06690647253945453,1.1999998263892544,1.1608843908498068,0.44319905161759443,0.15212749362828765,1.6218741866817504e-06,0.2531056129308587,0.25258371318465833,3.448994575588967e-08,-2.9313669640863294e-09,-1.2398414484169195e-08,7.09011403499394e-10
63,3.994644195498249e-09,6.141394324396026e-09,0.021167804212828985,0.0671395020948076,1.1999999551347236,1.1602125808169776,0.43226809788512377,0.15015351615236894,1.1807203664344125e-08,0.2545019204776605,0.24822993785492314,1.3407602066280418e-10,7.460278608460888e-10,2.3070699597694964e-09,1.1442562261389647e-08
64,5.3358427160664904e-09,8.533255618604197e-09,0.022234182567996738,0.06596527746718286,1.1999999531375227,1.158130937536746,0.41919149568593017,0.11203033516505473,4.49288789582872e-08,0.2578094991375597,0.2379453455604685,1.957038813960137e-10,2.286930311436653e-09,1.4834675955591805e-09,1.4090088879670787e-08
65,2.9511810118125278e-08,4.956101451781061e-08,0.022406449141703342,0.06514971596001912,1.1999998221759278,1.1554714029839903,0.4188542389714254,0.10337517200320621,4.207078384174672e-07,0.2532107702176484,0.23687207464449225,4.864097487147488e-09,-6.289141098069549e-09,-2.1043762697364095e-08,-2.614167925100456e-08
66,7.088490083311029e-08,1.241157160892038e-07,0.021401890568584676,0.06491317235431171,1.1999994573967694,1.1538322353310395,0.42590740355584855,0.12226370664783423,6.62098749566091e-07,0.2464924685305236,0.24012613586270543,6.071503186116582e-09,-3.8859220669988445e-09,-2.5216564939182052e-08,-4.7596277026496644e-08
67,1.2294448371963575e-07,2.348959182811383e-07,0.019152923078133256,0.06489611503388296,1.1999987255234261,1.1548907936874808,0.428783785634759,0.1437511089866549,6.808682275580037e-07,0.24821769054393114,0.23641371892100144,5.510676848704706e-09,3.840794586913034e-08,4.005812122592576e-08,3.850806269145857e-08
68,1.858187728851505e-07,3.7179270644167976e-07,0.016399694542807316,0.06471382319485454,1.199997680897014,1.1586614422162302,0.42120400457181495,0.14663327406861176,7.521873490701438e-07,0.26124828545706785,0.22166977764830711,5.807418599517189e-09,1.2316374396539775e-07,1.8048377924664475e-07,2.278970594048533e-07
69,2.673825427612117e-07,4.75181576069784e-07,0.01625472805579083,0.06403569384362251,1.199997004364746,1.1598967034856804,0.413769149282511,0.12863463569746433,1.9621566847376027e-06,0.2648512740010965,0.21435291046292598,1.0917546568904666e-08,1.6947824367280088e-07,2.581832716100071e-07,2.4560828498927107e-07
70,3.069141303432882e-07,4.794877522723018e-07,0.01920407294868473,0.06312543304319153,1.1999970685321562,1.1572466578861909,0.4052848393682043,0.10708290527782424,3.1895278581816777e-06,0.25943307206327887,0.21458483229516434,1.6121287097140215e-08,1.5765133536703665e-07,2.418006305634572e-07,1.297674353587396e-07
71,2.248830519556181e-07,3.2085076070812894e-07,0.02487522720195276,0.06240162141764353,1.1999981220399247,1.1507515240002808,0.3902858713096926,0.10327143232420924,2.6703641408894424e-06,0.2526102561370386,0.2160958461725706,1.429670751342654e-08,8.986870845732699e-08,1.379575750213265e-07,2.003624934596507e-08
72,4.4480301520555856e-08,6.31179059423087e-08,0.030860041350109918,0.06169135505898516,1.1999996882890005,1.1418802677744986,0.3685489646492145,0.11548439119566335,3.781030828844508e-07,0.2498338277658887,0.2122365758040501,3.5173522354249886e-09,2.2729188034517383e-09,2.6886982249011973e-09,7.351330485979821e-09
73,6.55619166131484e-08,7.616084144886453e-08,0.03197140180718348,0.06103970740221491,1.1999995128511964,1.1369259977129695,0.35590269556100784,0.08940621979784187,9.01739547534325e-07,0.2496609460331696,0.1978710726068908,4.06001498917976e-09,2.916849156302489e-09,2.950750733340802e-09,1.1917538802258881e-08
74,1.8623356708968498e-07,1.2963343158926926e-07,0.038208476825619946,0.0663454965464887,1.1999987027521009,1.1369752758426062,0.3528648964529034,0.08195126301893854,2.180350721960288e-06,0.25341677718828526,0.17967121031451921,2.794863412799141e-08,1.1952126303506836e-08,4.5262105485481535e-08,6.106123980905498e-09
75,3.000265426355372e-07,1.5358876938429778e-07,0.048003766845728366,0.07052972530649672,1.1999978648444671,1.1299361923034237,0.3514802666277945,0.09543573177159646,3.6129429861798056e-06,0.2556339558524686,0.16757669445514467,1.2093703842126322e-08,2.085497104418941e-08,9.767622748023881e-08,3.322470362143911e-09
76,3.768818302642425e-07,1.939285327632397e-07,0.055763469460585205,0.0680510475580325,1.1999971827988731,1.1091989354077136,0.3494160374120954,0.1141462936746588,4.7851359494732144e-06,0.2512852759881056,0.16959438363689272,1.4011858838983804e-08,2.9288091963151102e-08,1.2035578577029495e-07,1.0159192502598355e-08
77,5.63185094685964e-07,3.0222676653385855e-07,0.05630365978052131,0.0678483464478982,1.1999968631002331,1.090576336239332,0.3638483564344702,0.1342651981470927,3.5294615671073456e-06,0.2468448865507244,0.1795722056364555,3.167203701254145e-07,-9.925824036493612e-11,8.229399347488014e-09,6.926223641136696e-09
78,1.0008212119135134e-06,2.783788577998122e-07,0.04718026109661654,0.06080775243172111,1.1999971190590542,1.059790940083513,0.3889654442785861,0.13031840714412277,1.724943155028198e-06,0.2507194311955917,0.17546545149476772,2.9867648993478693e-07,4.9150119894822204e-08,-2.0173866477326594e-08,1.9248235819024658e-08
79,1.6308939761342288e-06,2.0511687929933685e-07,0.04231157587533006,0.05237363613771217,1.19999687710802,1.0248887549419536,0.39903402700796814,0.11860995532814053,1.069059209048256e-06,0.25102797613135663,0.17250378489095486,1.6301871152036653e-07,2.8986106242256958e-08,9.000968106024046e-09,3.061925052211966e-08
80,2.3991842072275192e-06,1.8473049321498e-07,0.05143152648132002,0.050212088555198285,1.1999954823227728,0.9978789719759984,0.383036756986777,0.11867892491302424,1.6775944573773751e-06,0.2396179810787903,0.18489051038099893,2.099352647659285e-07,3.94007495333158e-08,1.072809301348283e-08,3.0205955255321513e-08
81,3.8123570532150537e-06,1.0579299631937243e-07,0.057578261911724674,0.05021951681483632,1.1999929386483077,0.9746463293309321,0.3800935002737889,0.11913392872507213,2.4612555434704927e-06,0.23434346516500504,0.1898535168351851,1.5447028072553225e-07,3.962097388135384e-08,9.877348088642205e-09,5.4410173222499655e-08
82,6.340089718633067e-06,6.806416940088816e-08,0.06082959670684637,0.04973452871208478,1.1999853037050394,0.9550013170669218,0.37101503464381835,0.12631071140192437,9.562592880547414e-06,0.22509984662862645,0.19315423847786378,1.5964795357545083e-07,-2.508787980656808e-06,1.1153043754140913e-08,5.0352293480261286e-08
83,4.9700245455941625e-06,6.208293712748142e-08,0.060647149966633965,0.047761290179685716,1.1999857184357436,0.94062675837183,0.36277124547207296,0.1373814262609512,8.215077645196679e-06,0.20918207124312727,0.2033162096546097,1.7840013704321046e-07,4.867857518062818e-07,2.2585507604327805e-08,5.667062493646378e-08
84,3.6072758418107538e-06,5.2855951998993346e-08,0.05767523585764967,0.045633648413319884,1.19999512507786,0.9330862065627932,0.36594033635977935,0.14568327029892578,1.47036659738137e-05,0.19427846536968785,0.21854394760698384,1.3153348048166456e-07,2.926624266258032e-05,6.549343252032646e-08,1.0293412862138886e-07
85,5.409943504158005e-06,6.704498049988137e-08,0.060259026115698035,0.04909389354255562,1.1999969145979736,0.9318473620927666,0.3644897844328315,0.14851223268627314,1.8623562443281725e-05,0.1988954912904027,0.21755567044917604,1.2696475054317355e-07,0.0004221017333435208,1.4744037372164007e-07,9.687039876298008e-08
86,6.028307417706578e-05,5.8170024009132794e-08,0.0638579335645784,0.05116908207010071,1.2000916240639008,0.9304207779653705,0.360705379598587,0.15063947062220598,-0.00037955783325212494,0.20269798344478918,0.21903995874282803,7.312539404269898e-08,0.0021191459626416216,1.377897723538544e-07,6.149806274385172e-08
87,0.000997224834565601,2.9325215579457855e-08,0.06720376271725538,0.05091595716609379,1.2001558225091908,0.9269895613490453,0.3556126998409473,0.15189024329985737,-0.0006528862680934185,0.20090766301695417,0.22567446720876597,3.2918320210757183e-09,0.004208522682940826,6.31321090634576e-08,2.360723139936376e-08
88,0.0038505666413660533,3.2088695048587085e-09,0.07096277823945699,0.049993309812330536,1.1999974065354335,0.921376481008759,0.3481161239214385,0.1503017679474911,1.0768728641314433e-06,0.19588085741350594,0.2326452142012196,1.7713071269458194e-09,0.0052449641420917615,1.7980593388592336e-09,5.87421857200589e-10
89,0.011375399618279727,4.044045106015813e-09,0.07598215390797704,0.05057917921373548,1.1999962020159425,0.915446387890736,0.3410478836888724,0.14920987556086462,1.0134720288530487e-06,0.19103365621068066,0.23636383880227235,4.938308514535437e-09,0.004341317504171828,1.9384597976412472e-09,1.4556049550308806e-09
90,0.0283017639118115,4.77349985910478e-08,0.08291018884491663,0.055294729523667534,1.2011701640508425,0.9154203516919268,0.34488175825416534,0.16354296464281565,-0.007151239867623391,0.19137373561533436,0.23757724030142652,-3.733873808326563e-07,0.0026326924988701495,8.761966808033153e-09,6.9710619688647e-09
