Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.1722125314795908e-08,2.67643290050798e-08,4.321275343777731e-08,0.0189439116843501,0.7128909430154914,0.9460042343249072,3.179125991388051e-08,0.022331154131055426,1.232793706622614e-05,9.080650080167906e-09,0.062403837358773626,3.822276007451699e-09,0.13831323014404234,1.540257169424919e-09,7.402980074289442e-10
12,2.5149640983507444e-09,5.584786227333221e-09,9.41554118579925e-09,0.01848767340688788,0.7119887660203996,0.9459744030326988,6.554370489325057e-09,0.02106954165318892,8.986628182967546e-06,1.6291690823196544e-09,0.06368588795762836,7.055235116535931e-10,0.12406732796494913,3.481661106080454e-10,1.435764466586231e-10
13,-1.408814935547249e-09,-3.3682534011359225e-09,-5.078707156048094e-09,0.015694861004372604,0.7125787657152587,0.9429783335592781,-4.156143054590063e-09,0.02061314667236512,6.016524067216318e-06,-1.4775363494760827e-09,0.06379994660662909,-6.065425764059363e-10,0.12088372333271277,-1.6324929736252235e-10,-1.0933250965011591e-10
14,8.111766821130006e-10,1.8665657128776834e-09,2.8640278829161357e-09,0.010963830590683564,0.714851512904743,0.9374679762454337,2.0067197427408315e-09,0.021352144746462808,4.476707132815516e-06,3.9828177066519623e-10,0.06272880695139973,1.6150475372161353e-10,0.1297745263594015,1.1969253761840985e-10,3.548373233798252e-11
15,1.3795948470668129e-09,3.248952202539319e-09,4.914720033698349e-09,0.007847947905419256,0.7170519615044223,0.9335780756685764,3.6038595556668393e-09,0.023373744983087155,3.253244376764782e-06,9.713489503206394e-10,0.0625013184029054,3.919461763182138e-10,0.13827889391789136,1.8726022267523063e-10,7.606940850314386e-11
16,7.780342641579703e-10,1.8540095690760087e-09,2.782883365929881e-09,0.006361737162791005,0.7187774347840689,0.9321605457914331,2.0534970599802934e-09,0.02620534946447612,3.411872157810465e-06,5.794214483895941e-10,0.06329673849874774,2.19696832403126e-10,0.1438349145240602,1.0221105513875388e-10,4.112643670078672e-11
17,9.691407266713855e-09,2.2172650186684633e-08,3.505462856639235e-08,0.003038977908468239,0.7193669184467462,0.9341921258129535,2.7304055636086104e-08,0.026924161576452228,1.2460941631431007e-05,7.534311310690993e-09,0.06416176305357132,3.0719668938099497e-09,0.14353196240029906,1.250820211869475e-09,6.048220881831972e-10
18,1.2883363805660564e-08,2.9480908751180434e-08,4.824632758953939e-08,0.00012948400770143475,0.7183818573338998,0.937534879000144,3.6772659614351344e-08,0.02614197749302325,1.446893680415508e-05,1.091521433519457e-08,0.06465730055947806,4.3781682839155775e-09,0.14163490837577572,1.6408564149135815e-09,8.402928814146511e-10
19,2.228308966612052e-09,5.51340611292613e-09,1.0859288269552518e-08,7.258132660569932e-06,0.7179262299741356,0.9399769263075604,7.1676704592799185e-09,0.025483786057483426,2.1310769897874083e-06,4.4132240438041226e-09,0.06459744482584255,1.5194998868761581e-09,0.14254852000286047,1.9936597450604472e-10,2.2960263909944176e-10
20,2.124369260156406e-08,5.0578017676530595e-08,6.398664269148383e-08,7.4609453434940276e-06,0.7289625214806897,0.942119044419683,5.7815046584367726e-08,0.02731538857600212,2.363334932169451e-05,1.743293001437103e-08,0.06471503356643013,6.895329588589998e-09,0.14355364023140532,2.5743807965857084e-09,1.3384163180008475e-09
21,1.9829128830673286e-08,4.760782494433711e-08,5.962878190227801e-08,1.4067492483035956e-05,0.7321328802145111,0.9444562290519694,5.477810239010684e-08,0.0274194963766043,2.2357225771789335e-05,1.649987910903438e-08,0.06610654804053058,6.597261741476999e-09,0.14041759181782376,2.39277153182526e-09,1.3156255946595739e-09
22,1.0086628644534435e-08,2.407558403318516e-08,3.013272981147884e-08,7.746051502308838e-06,0.7315908532596855,0.9454997718702092,2.890913676706602e-08,0.026623741301570858,9.725760329032564e-06,9.478107871475906e-09,0.0668770587845808,3.831345877001286e-09,0.13429163051576246,1.1833875907393882e-09,7.785529449124174e-10
23,1.1321610987071002e-08,2.5100173722123416e-08,3.1348530507774435e-08,0.0002548519740440134,0.7324241840963783,0.9441618907072008,3.095648401535237e-08,0.02568111268047181,6.835552560643437e-06,9.145112215433403e-09,0.06566803126070749,3.822282084840821e-09,0.12861686856760146,1.4033704588669674e-09,7.639593460864957e-10
24,9.725817527864691e-09,2.2644293445298358e-08,3.2116781767687866e-08,0.0021773386435878467,0.7220947978776502,0.943474135058198,2.7487739714828767e-08,0.021278550336494333,6.7941166040678045e-06,7.058477620440666e-09,0.06635460468136391,2.925171999963389e-09,0.13176646696538727,1.321427826400939e-09,5.570725015602451e-10
25,1.4450185048954441e-08,3.357923302081703e-08,5.196614978368989e-08,0.0023391891449273,0.7197869666066187,0.945224188441208,4.449331002137368e-08,0.023819714491662182,1.756959734682059e-05,1.0843947416755126e-08,0.06756774208015456,4.467597666070452e-09,0.13651132096710367,1.9463912105551856e-09,8.612259769620817e-10
26,1.7949732762071763e-08,4.10026423455196e-08,6.433254227923868e-08,0.0026767942794204435,0.7224955764089894,0.9488247812612624,5.6894480753143084e-08,0.028894120329484307,3.025448943737279e-05,1.3940433853867367e-08,0.0691680771362318,5.758281748049692e-09,0.1359745374013918,2.3565074871760976e-09,1.130225011603037e-09
27,1.0716226192586677e-08,2.43188844741178e-08,3.8413826995555185e-08,0.005756203559131598,0.7235685503571642,0.9534687995915987,3.420182797528129e-08,0.030213139561785195,3.43783916616913e-05,8.238367052639093e-09,0.07136165384334307,3.431364321439049e-09,0.12475773136672544,1.4076154917360578e-09,6.768813107829416e-10
28,1.5547323428042262e-09,3.454405229694251e-09,5.65006637572025e-09,0.008989428352178497,0.7225663175079368,0.955457731768582,4.956566235658184e-09,0.031254244377697867,2.9659706954147466e-05,9.45417772438948e-10,0.07388886248446241,4.3681589237344907e-10,0.11398160989006867,2.2037222069330117e-10,8.693588833476531e-11
29,-7.296817849705554e-10,-1.6643495646684064e-09,-2.5186771371852838e-09,0.009788480026678871,0.7190493069181011,0.951093066128577,-2.3000899178563272e-09,0.035494906966355336,1.581683824911265e-05,-7.307432273644252e-10,0.07649009334256385,-2.7539303301217895e-10,0.11476687999838553,-8.456532949393587e-11,-5.387024190852148e-11
30,2.699309852529651e-10,6.880406214193836e-10,1.1303505190693492e-09,0.010568702095106706,0.715095689941928,0.9471394302807424,9.401406526349074e-10,0.03847501513782022,2.7400474188860734e-06,1.7313462988587262e-10,0.07832760719602429,7.890863151534565e-11,0.12152606318085915,3.666162164051917e-11,1.5471482103555673e-11
31,9.605178294654177e-10,2.2369963183471788e-09,3.8199034067149135e-09,0.013745438069935988,0.712783637933688,0.9503614518342364,3.185539085029045e-09,0.03573445670215515,3.19596335766982e-07,6.20301920846741e-10,0.07856366482322062,2.8389197218920414e-10,0.1286716809266727,1.2791185456283884e-10,5.596962242147135e-11
32,1.5189796591316715e-09,3.4774036917966844e-09,6.3352745160765885e-09,0.014337235526893522,0.711594049066223,0.9537803321173528,4.9315970733654614e-09,0.031550929681395175,2.209300473568573e-06,8.837129432595589e-10,0.07804379595752411,4.2915853318529083e-10,0.1341414638841812,2.057716429645377e-10,8.444695290716252e-11
33,2.1222173857165956e-09,4.904148907449605e-09,9.461756837479556e-09,0.007362642041706117,0.7110078215123745,0.9504172724583859,6.673806311683534e-09,0.03020213209757533,2.062975306104046e-06,1.2363219948657048e-09,0.07761353033230606,6.043098586795e-10,0.13587314270173967,2.868272605371303e-10,1.1772624742256612e-10
34,2.544220488218704e-09,5.856293403429743e-09,1.162947459819653e-08,0.0003334766066370689,0.7114771596618307,0.9474413993030358,7.818516358380778e-09,0.030033114736838555,2.019516681971761e-06,1.4711740023720622e-09,0.07658923575504432,7.207529996631678e-10,0.13342680356301953,3.4548159767217905e-10,1.409561159169404e-10
35,2.5589784456365103e-09,5.6728986178609e-09,1.1268552025500227e-08,0.0007615582139496714,0.71345426790428,0.9520218390970029,7.772076771854713e-09,0.029388928385327796,4.217820449770075e-06,1.3813138924855152e-09,0.07428728003321682,6.898950071276301e-10,0.1263625326516921,3.561375447612467e-10,1.392851683395436e-10
36,2.235927265804305e-09,4.807390742967306e-09,9.613958064383432e-09,0.0033894706052965463,0.717065972090999,0.9559904519786192,6.976271210300934e-09,0.02974644836507228,5.567034802575234e-06,1.3517000481792245e-09,0.07186652962734373,6.430137850441762e-10,0.12372325154425742,3.0975780437645587e-10,1.2548106203603426e-10
37,1.6445029565563772e-09,3.713195970973193e-09,7.900661659838928e-09,0.002959797522330316,0.7224390980732645,0.9511790980862174,5.87288333191504e-09,0.03258254999810124,2.9763079334634817e-06,1.7672908524263522e-09,0.0704858509979453,7.11387237384096e-10,0.13455188181721559,1.9730507908992934e-10,1.1231145435207094e-10
38,1.5146477411505309e-09,3.765266797295953e-09,8.582260246408764e-09,0.002850435366244794,0.7271167659036429,0.947735864273545,6.294474091598816e-09,0.035884578207119856,8.357700273682395e-07,2.514865459005048e-09,0.07020164714393425,9.529241624306357e-10,0.14742589739161052,1.362966520756674e-10,1.4677970079612587e-10
39,2.576303842844569e-09,6.3385557173529815e-09,1.4112351258634984e-08,0.006439280538233796,0.7286420956347016,0.95580883739435,1.0073604444254046e-08,0.037639877914833274,3.5355512692229274e-06,3.4812030216934618e-09,0.07107032106422334,1.4255333584670422e-09,0.15092277218848615,2.442498065076703e-10,2.7588915687667126e-10
40,2.823477348710023e-09,6.82891116025323e-09,1.4924353641274128e-08,0.01030144059721175,0.7290655803918284,0.9652075060461428,1.0864251353276114e-08,0.0398818316667478,5.419308219601172e-06,3.3408722400804883e-09,0.07276586099237102,1.4129238404016231e-09,0.1478437443477283,2.839729232561658e-10,2.996963123141256e-10
41,1.0666861007415262e-09,2.567624151865417e-09,5.330367553502898e-09,0.011267394832201296,0.7302464491221683,0.9669804724122008,5.116161673060039e-09,0.04390390452020195,2.924055076773279e-06,1.3872919565436133e-09,0.07457901512310565,5.150584132691951e-10,0.1421517340682958,1.1213766231626913e-10,9.556290481429164e-11
42,1.4966741769067556e-09,3.4975936990440233e-09,5.664745692044826e-09,0.011066607619135456,0.7310815592232901,0.9683322294668854,7.044881750303746e-09,0.04546056440499752,5.687862581309829e-06,9.574272555602634e-10,0.0745753283947631,4.1780992841936784e-10,0.1404633375444773,1.9999936665150096e-10,7.831626055636363e-11
43,6.799946227030674e-10,1.5357229563240794e-09,2.179761732535537e-09,0.011137854659824916,0.731646301319134,0.9691207595545315,4.09174348020732e-09,0.044975730985817614,-1.7283621427495313e-06,4.133136463942342e-10,0.07456147179641207,1.6753283952197556e-10,0.14181925987444516,8.987532467192576e-11,3.123665712705883e-11
44,1.2652444304760465e-09,2.991911606233552e-09,5.344650288495047e-09,0.012066784834462857,0.731602541926592,0.9699014844997798,5.558111203440682e-09,0.044046217536905095,3.0760907064809487e-06,1.0380980182791782e-09,0.07490241094432325,4.272582153019363e-10,0.13948122390332313,1.56679589686283e-10,8.173300916739813e-11
45,5.409653628688825e-09,1.2971429416321252e-08,2.3430077023080645e-08,0.013763622176406613,0.7307608026786854,0.9709239806090412,1.9215807675063517e-08,0.04387215503580274,3.598819820845235e-05,3.737230682955071e-09,0.07556068500641193,1.7104488653378677e-09,0.1296115091879815,7.068225985195255e-10,3.349300858210381e-10
46,5.915061724620926e-09,1.42279574544875e-08,2.5618220695331456e-08,0.013359221576343519,0.7302796690743727,0.9689720435315003,2.0533145385614882e-08,0.043237286855160845,4.0393113514899586e-05,3.9877175419350536e-09,0.07631164632044397,1.8497958982952892e-09,0.12749247903799885,7.777366615541093e-10,3.630980437051257e-10
47,2.4598249933773735e-09,5.982726248151555e-09,1.059401700587083e-08,0.01096906282938978,0.7302497199748974,0.9645405894645696,8.442501873836295e-09,0.042009302652106534,1.4227009313314869e-05,1.6247543889445454e-09,0.07702810034869526,7.591064325839245e-10,0.13355595409179905,3.24755020903598e-10,1.4902139396479608e-10
48,3.122415783087785e-10,8.094378939286364e-10,1.2849013993997767e-09,0.010155169815555318,0.7300558430487643,0.963815319943535,1.06982988163776e-09,0.040610596996752235,1.7217685769166772e-06,1.8251008482293932e-10,0.07717152752705499,8.853206999659436e-11,0.13511049487034654,4.24448188669152e-11,1.713704685371201e-11
49,6.344753430564736e-10,1.5230795764669328e-09,2.641929976634207e-09,0.01110849754640105,0.7297586471931403,0.9668110018848396,2.1773134481872528e-09,0.03916835318362527,3.639124040237552e-06,3.715805322919785e-10,0.07642418850548799,1.7946758192133697e-10,0.1318076965616742,8.592373678959435e-11,3.482054219829136e-11
50,5.131211326117835e-09,1.243987230704036e-08,2.1444003897168593e-08,0.011412752211282566,0.7303368981225269,0.9674305352518546,1.621210406658261e-08,0.03802327640977722,-1.9682410862745663e-05,2.921372286842736e-09,0.07341816674789392,1.4301299948935609e-09,0.13424856977301447,6.913307204459121e-10,2.8188820870337824e-10
51,1.2424185261853088e-08,3.0200491760089595e-08,5.186802625034883e-08,0.01133706409453347,0.7318375497866245,0.9653363050694383,3.8763513998319195e-08,0.03710086990146306,-1.9642763728994515e-05,7.021011393185856e-09,0.06845254552396632,3.4475908727736425e-09,0.14163126528286432,1.6752658080245073e-09,6.806380740671553e-10
52,1.2539126517926195e-08,3.0332770970984755e-08,5.2196514412655875e-08,0.014912508712799744,0.7335635601691329,0.9645997215233704,3.8920265319271377e-08,0.03561344781916117,0.0003350199864257449,7.075847564094129e-09,0.06468974098796669,3.476062572188429e-09,0.1385436771549734,1.701190282882936e-09,6.850419757738744e-10
53,5.4499637100652354e-09,1.2805597980659458e-08,2.236677962224593e-08,0.021819405322375616,0.7352243903058173,0.9657888530849532,1.665522635056638e-08,0.033855582808695266,0.0009535592388920939,3.075966267407729e-09,0.06278437043311022,1.5097064796854476e-09,0.12520845176723755,7.629164128717159e-10,2.941716397556834e-10
54,9.745391649746828e-10,1.904467999345247e-09,3.72017193157532e-09,0.02610859394438047,0.7357738484275694,0.968240700396227,2.7168849430932646e-09,0.03438239658452903,0.0009602334684295275,5.565305973949057e-10,0.06350172146442645,2.6927855792301464e-10,0.1183735733232818,1.5985652173639796e-10,4.84855841212183e-11
55,2.5321986389676487e-10,4.123227037035563e-10,9.890291646180251e-10,0.026827060687588018,0.7356391340169168,0.9706864773301204,6.502161041939588e-10,0.03681547270240962,0.0003541110322609487,1.570378691309374e-10,0.06654036882068351,7.029762391097632e-11,0.11941677371650401,4.559756994753594e-11,1.0678080653991787e-11
56,3.103653675803643e-10,7.413169434714553e-10,1.2260282127615934e-09,0.024205882183521155,0.7384296357381339,0.9661764664821664,9.765820270309844e-10,0.03632919078235613,5.34359896430233e-06,1.793088787992448e-10,0.06932647332946061,8.512061705009495e-11,0.11985646010366625,4.224899658290081e-11,1.645624194644401e-11
57,6.049520704689e-10,1.5143553473245996e-09,2.1351726832528445e-09,0.01888183511879576,0.7438759501513978,0.9553552465546852,1.97939579974422e-09,0.032887576521630546,4.2085940565123095e-06,3.6010702774634106e-10,0.0710921060915063,1.6513254949862012e-10,0.11876773334912265,8.103788817393389e-11,3.1801925346590986e-11
58,8.664787784740028e-10,2.05671083757985e-09,2.88780732818515e-09,0.014444502981584293,0.7467522679534976,0.9490400071660652,2.8377737580104172e-09,0.031100404483785815,2.2218902061177335e-05,8.181919278678842e-10,0.06980353288373256,2.46286554805287e-10,0.1190827914822361,1.2721732483151207e-10,1.689916235008863e-11
59,1.0220325723694706e-09,2.3201515330559986e-09,3.507676458922872e-09,0.011786182637787048,0.7466592305563035,0.9490403961725756,3.5225752955411894e-09,0.031290672046984644,1.0266564117281302e-05,1.58109906477624e-09,0.06594754994426459,3.7175771316286404e-10,0.12214872704624546,1.5457268434482152e-10,-7.963353160281825e-12
60,9.046371308864613e-10,2.690013224348932e-09,4.96590119155881e-09,0.012671071794633405,0.7464264957342481,0.9553971110934458,4.679840438929465e-09,0.030786588916650374,2.1909425351289043e-06,2.6952817402499447e-09,0.06447866892494163,8.646433721792277e-10,0.13311589727122122,4.056315333810237e-11,1.1876251061651113e-10
61,5.398491555567626e-09,1.3974575392711878e-08,2.3753987667085014e-08,0.016474738317194787,0.746032912752052,0.9663777009963136,1.934627156600526e-08,0.02878074243089704,5.422984086549432e-06,6.529347230134239e-09,0.06577287282736158,2.871276538479833e-09,0.14893513582094112,4.847153854764916e-10,6.066956445172671e-10
62,4.397576677693772e-08,1.0063817913506834e-07,1.5784985161536098e-07,0.017686391688670335,0.7425219194236043,0.9715467627677791,1.2509604291715575e-07,0.023100446912985403,3.0709007092213915e-05,2.7248485887722034e-08,0.06713154800927268,1.2946557904209537e-08,0.14616108744800116,5.806730116126571e-09,2.5520012617617525e-09
63,5.7182039166676805e-08,1.297635801809341e-07,2.0247228672730145e-07,0.013757911605351126,0.7391878086696014,0.9681317082192452,1.600640812973994e-07,0.02094778897897933,3.841209435227015e-05,3.3709541788239985e-08,0.06563008679133589,1.6043387346961485e-08,0.13037163187949433,7.708503896269929e-09,3.1064597399344167e-09
64,3.339266881169943e-09,8.482616985028346e-09,1.490457412817139e-08,0.005363683499173045,0.7386959887928781,0.9581749880801208,1.1627752824163463e-08,0.02651478878241349,3.4056883861775384e-06,4.3431581023918105e-09,0.06020126471729665,1.822152370095364e-09,0.11146688193129096,3.2448275465167116e-10,3.5234868985533597e-10
65,7.499396734426192e-09,1.6961851115386506e-08,2.734895402957855e-08,0.004512398701508967,0.7353059455067099,0.9572533292694232,2.2262113238030804e-08,0.02226411197761283,1.3799953240256287e-05,5.294052074331192e-09,0.05899786666199437,2.3710791799491e-09,0.09588975237828104,1.0052236794449538e-09,4.4793707084831025e-10
66,2.587975005109855e-08,5.8440766866052475e-08,8.922396574139924e-08,0.0026147824676997044,0.7338321674682209,0.951173915999221,7.081610464593118e-08,0.02099807846002802,2.770642614594066e-05,1.5717281766408028e-08,0.0616701019796458,7.22053740854293e-09,0.10778414603911751,3.5165825883272125e-09,1.381138398493933e-09
67,2.9041157443750716e-08,6.597974264433709e-08,1.0006039287230672e-07,0.00036687808628189353,0.7329675349554062,0.9412556379722882,7.863556390295488e-08,0.02165328710133904,2.507035806547641e-05,1.8177053057448423e-08,0.06365510703491313,8.283213053836612e-09,0.13020471523912952,3.89143559061099e-09,1.5836835300034744e-09
68,5.138232767821099e-09,1.1979288052974776e-08,1.946302663130109e-08,0.0002517496606743069,0.7303110598545035,0.9316783254991728,1.4853993992335636e-08,0.02054551144651176,1.3004405131997562e-06,4.5116759655004476e-09,0.06142240580486149,1.9331081922199362e-09,0.14284077838281134,6.142287102806533e-10,3.4772830776104053e-10
69,-6.737413467914751e-09,-1.5073465016139496e-08,-2.1099688125773623e-08,0.002098206685999237,0.7252356654543038,0.9223390013728199,-1.7125134562609394e-08,0.01812430017269792,-9.012558739668981e-06,-2.4138307661133588e-09,0.05940891903541619,-1.3314821481640283e-09,0.14922956088293013,-9.922622472800336e-10,-2.8945527705467946e-10
70,-2.6527270993807355e-09,-6.228621190671952e-09,-8.21668865401135e-09,0.005191891079476667,0.7177492318439257,0.9121079662503637,-6.713975148263654e-09,0.014762017673004005,-3.0614166465407074e-06,-1.0583670304004354e-10,0.0583462505089534,-3.8739190180439274e-10,0.1507749792223013,-4.045913732436485e-10,-1.0838068938523854e-10
71,1.899006349104188e-09,3.726059871485073e-09,7.109956660180376e-09,0.005417844849304196,0.7085261162692859,0.8943100012816655,6.211081393754998e-09,0.01224330162891712,1.4064373008988828e-06,3.532422017515585e-09,0.05818710217380495,1.0060802962211033e-09,0.1523633068850501,1.9514097997057986e-10,1.7059928994135747e-10
72,4.378775786483487e-09,9.097449128695343e-09,1.6133063962313536e-08,0.002713725518766009,0.6976943366416788,0.8698651765928829,1.4720206604574484e-08,0.010478613068211923,2.227065371439856e-06,6.734394103208105e-09,0.05887482926887346,2.106201785198109e-09,0.15479906123332518,4.667081177525626e-10,4.0215281671883936e-10
73,5.045800190736917e-09,1.051453198903376e-08,1.7371598511867482e-08,0.0008204362193696024,0.685347643182953,0.8509691317911022,1.711082057258018e-08,0.007146080476049238,4.164270669508326e-06,6.804007937169797e-09,0.060116861279243025,2.2158752359182565e-09,0.15802307295589335,5.508502248609939e-10,4.3464160653759773e-10
74,4.1672888166459804e-09,8.58114734171589e-09,1.1911554138798994e-08,0.00021294927383753076,0.6695826920405289,0.8374578049918728,1.3931867404196459e-08,0.002457438498120717,7.308286526912587e-06,3.93573350691187e-09,0.06141956194433138,1.4071363958687309e-09,0.16168277765797082,4.88696129587839e-10,2.800983709054729e-10
75,3.0872782149199324e-09,6.291343113960244e-09,7.749928563369321e-09,1.9548699762160296e-07,0.6388856698770782,0.8161511852814036,1.0179591649584273e-08,4.966523415464543e-06,7.436709830076292e-06,1.9924623543693445e-09,0.06011368421556091,8.092970791810108e-10,0.1637219582820885,3.8627861692619575e-10,1.6235766327911532e-10
76,2.082413010680832e-09,4.2401019874629525e-09,5.925754827916706e-09,1.4802219222903303e-07,0.5943722012890571,0.78551553213989,6.840699488408649e-09,1.7296381440534588e-06,4.474310197560228e-06,1.4263420523502746e-09,0.05648785505989973,5.757594771825918e-10,0.16465455274493496,2.691597429362138e-10,1.1422573081677473e-10
77,1.4685244039517834e-09,3.0032721251822837e-09,4.676233466209386e-09,1.1715054647650502e-05,0.5542498471925308,0.7495284133622941,4.839183448498835e-09,0.00013383897058081567,2.1921084543054537e-06,1.0873664957679755e-09,0.054943083327734274,4.976249237069671e-10,0.16962040560411085,1.8467905898569374e-10,1.0870550301129893e-10
78,1.2384063699380823e-09,2.563683443798297e-09,3.6688381511146856e-09,4.811221861889581e-06,0.5210564286917048,0.7094634412806334,4.157954964855979e-09,5.485769655564813e-05,1.1026349948220583e-06,7.835557801188547e-10,0.05566150378542187,5.176735651238102e-10,0.17985473397758112,1.3600258913195742e-10,1.340606691223457e-10
79,1.0329915598484031e-09,2.2424672804330848e-09,2.6712103860683318e-09,1.6173596670238454e-08,0.4918113114957474,0.6689847220920481,3.770490119657718e-09,5.374277360135709e-08,5.100513612295124e-07,5.130365834680429e-10,0.05533491618071991,5.014849458176684e-10,0.19762899601553452,9.47869263511363e-11,1.468704352150137e-10
80,8.036072082601583e-10,1.9056219585020825e-09,1.7141159556987192e-09,6.733683067816825e-09,0.4650383441377916,0.6288583821122177,3.1805415816471878e-09,1.3588066677112948e-08,2.655741317307598e-07,3.434284584989254e-10,0.05398257312433826,4.2876249463307217e-10,0.2207160570555861,5.929791973144928e-11,1.358221318945715e-10
81,6.172840714291469e-10,1.428006081375815e-09,1.2145080643405012e-09,2.641953458104043e-07,0.43486125210746884,0.5900170730380796,4.3714928110557443e-10,2.988178721835689e-06,1.72341233423996e-07,6.82322043246687e-10,0.05502819053277874,3.121472402526593e-10,0.23348165097323764,4.747407082607871e-11,7.64605367275323e-11
82,5.266486246507792e-10,9.593639840116693e-10,1.202740665649478e-09,1.1164446356467923e-07,0.40178257042268817,0.5524966555806003,-2.899954455873306e-09,1.2306273537645306e-06,1.7883977826320127e-07,1.2827614311394522e-09,0.058175667113497684,2.0573027295930638e-10,0.23415596502933658,5.5875639981222963e-11,9.171053407371717e-12
83,7.804289634417177e-10,1.5233030727834455e-09,1.4439842772258009e-09,6.303083602623944e-09,0.3746937837012733,0.5155796423086418,4.478584396992252e-09,8.663363628023049e-09,1.7285451087406226e-07,2.554205447107873e-10,0.05822467919473144,4.2141710576763685e-10,0.2277543889134664,4.5925687720890225e-11,2.0072132652843062e-10
84,7.443004210500223e-10,1.3799241757132795e-09,1.2082256138010529e-09,5.321784357253786e-09,0.3536227754166342,0.4798111717938295,3.965389500523679e-09,4.881791993841269e-09,1.1712637695879012e-07,2.1940710500768624e-10,0.05513314213363848,4.041423001907723e-10,0.2167305592029379,3.419130526144451e-11,2.8019512363682416e-10
85,-3.6364130985526097e-09,-1.0933775145439817e-08,-3.6497855538354193e-09,-5.618010845320994e-09,0.3298453617914073,0.44917956289705496,-1.2739315120663215e-07,4.7123481103653224e-08,-9.968369389503464e-08,1.8778693515778545e-08,0.053848871744933274,-3.488392287707181e-09,0.21079090567203268,1.5865197937706193e-10,-2.244672594585098e-09
86,-9.92958645091625e-09,-2.8540270926544062e-08,-1.0493780208383235e-08,-3.264738921273125e-08,0.3035483853594346,0.4238689938860487,-3.155916034232339e-07,-2.460266636791402e-08,-3.7252068049816573e-07,4.549514616285428e-08,0.05539605196423115,-9.076462665225408e-09,0.21212774842366286,3.428464833863332e-10,-5.9325088979340294e-09
