Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,7.655267896436669e-10,8.122716277614208e-09,7.925898781265597e-09,1.45198328771094e-08,0.8319436901864591,1.132686239880749,8.020311131677649e-09,0.04874434858822208,1.521507307179239e-08,2.6121879339026917e-08,0.035572921470997734,8.761223397805468e-10,0.3670076013338913,8.519229529757248e-11,3.349492312777533e-09
2,6.470537343749592e-08,5.021151032488587e-07,5.574773700481514e-07,1.0478754329032482e-06,0.8343048084690889,1.134608415290164,6.490380534189941e-07,0.05274562940950762,1.5864277802682748e-06,2.122480401210099e-06,0.03865765243503188,7.38413810604642e-08,0.3741564610960221,8.110019460129612e-09,1.9174305415401927e-07
3,3.889034212868297e-08,3.025806771391467e-07,3.3632006826965073e-07,6.311562996586334e-07,0.8320725222236661,1.1353112450709297,3.906736557037804e-07,0.051171387905002794,9.559700876180946e-07,1.2805666846309177e-06,0.037048239007935205,4.449345155026014e-08,0.37477526872007694,4.887333180504443e-09,1.1576403080373436e-07
4,5.9629818614035e-10,6.935654310957866e-09,8.233135530412341e-09,1.3173380565865588e-08,0.8285453193229254,1.1356952516356134,7.25305720694237e-09,0.04864913674929691,1.8469172405154136e-08,3.0172918050042497e-08,0.034504802683919346,9.231726892344132e-10,0.3739314823420439,1.0146834123229518e-10,3.250002273223433e-09
5,6.039676929024817e-10,7.484721647256333e-09,9.145156223011272e-09,1.3870346654998851e-08,0.8264997459031224,1.1359774400292688,7.442698166463067e-09,0.04828897586456897,1.861111358609133e-08,3.2577076561770335e-08,0.03383492258383713,9.781310503669784e-10,0.3755230927086924,1.0973671445979208e-10,3.73518648410582e-09
6,6.854523092594721e-10,7.869668883951507e-09,9.88954738541737e-09,1.3581826006650358e-08,0.8262453827802788,1.1346026691972906,7.82919382261856e-09,0.0477950617344436,1.8031999423154667e-08,3.2631049550982937e-08,0.03332668741498886,9.572196289997806e-10,0.3749898413837452,1.0104543563158352e-10,4.055732078331129e-09
7,2.758722000391745e-10,4.544289063137023e-09,6.307094554985292e-09,5.9004804056947315e-09,0.8264500411136506,1.1327950306818577,3.73657853626396e-09,0.046180986244654276,4.039393126573947e-09,1.4520325282185489e-08,0.029420254214292823,3.3439966848226444e-10,0.3586504156037821,2.4479089348349095e-11,3.3565365628912287e-09
8,8.639904549163794e-10,8.90819480459369e-09,1.106433682959763e-08,1.5019272713013516e-08,0.826990195996027,1.1312007653263176,9.703995072523428e-09,0.0438121203327041,1.5675111787544667e-08,2.9360125340895384e-08,0.02561403663233517,8.921798719430968e-10,0.3377228492462523,8.260729820268699e-11,5.500255077823677e-09
9,8.173015983041674e-10,7.98678452554538e-09,9.833968983674652e-09,1.3736998715830925e-08,0.8283930870210656,1.1301276363539334,8.988562778803943e-09,0.04191528959686165,1.443299827686809e-08,2.4757645483252872e-08,0.0255705462283456,7.942854938592717e-10,0.32518909574182964,7.695365760387805e-11,5.007554735577701e-09
10,6.934024536677694e-10,6.299140436983688e-09,7.73790129043773e-09,1.0812600720168942e-08,0.8314370488718485,1.1298898593601268,8.18241654046364e-09,0.043199906451320456,1.1464260911522806e-08,1.7717847757676733e-08,0.02669378750930239,5.977932225123448e-10,0.3158075600049075,6.426246868962297e-11,4.023265128411347e-09
11,6.857414745554374e-10,5.812038488374008e-09,7.0476589209012495e-09,1.0034007419324628e-08,0.8340978127305472,1.1301304709706301,8.911620173997282e-09,0.04596417871505192,1.1093625347726721e-08,1.532826787251912e-08,0.02802068389521968,5.308064952005141e-10,0.3125326330877932,6.45908534090986e-11,3.577605759101943e-09
12,7.44654062600753e-10,6.645394039856906e-09,7.978049985570984e-09,1.1466200775281882e-08,0.833587009173129,1.130313096594448,9.922284175005996e-09,0.047231153860573236,1.2514930835749741e-08,1.7405276759295847e-08,0.02944083765307129,5.741457867061102e-10,0.3217192055806563,7.119797221264754e-11,3.895289274578037e-09
13,8.056750570735366e-10,8.45785263708048e-09,1.0112973423270016e-08,1.4457331599059502e-08,0.8295715994675797,1.1303464185437244,1.0486913441859414e-08,0.04541170998968135,1.4779646742122597e-08,2.273913913767118e-08,0.03044913910216676,6.885648379015962e-10,0.3425224723719626,7.897218854619404e-11,4.857131016728942e-09
14,7.817583765974187e-10,9.579367056253904e-09,1.1239806501631622e-08,1.6328927872426138e-08,0.8290859687137841,1.1313472129630795,1.1603605987917182e-08,0.04369569194635097,1.6591284498104753e-08,2.707472460723094e-08,0.029645433495889623,7.795484395222222e-10,0.352551756861191,8.832716226175182e-11,5.342881900365913e-09
15,7.175426926676917e-10,9.944166213217603e-09,1.1423477378770346e-08,1.7048493524626442e-08,0.831804236958937,1.1325887777799144,1.3276916244971424e-08,0.04357135210407136,1.739707204995831e-08,2.9366915465020387e-08,0.027970065038883347,8.325065904024139e-10,0.35122833201742854,9.73396939019664e-11,5.386494707576553e-09
16,6.942880055885036e-10,1.000286551234293e-08,1.1456029228341722e-08,1.7424234259515344e-08,0.8349466253140566,1.1327722771415392,1.513141414873025e-08,0.04575458706139048,1.6865758943630837e-08,2.962962373541256e-08,0.02704718066052244,8.57847274878858e-10,0.34522638212758994,1.0309506843324584e-10,5.3964470135273554e-09
17,7.634033481416305e-10,1.0077108537620725e-08,1.1808270209615e-08,1.7999099083483458e-08,0.8363127510503091,1.1313895641239158,1.6575982296099355e-08,0.04900690170961567,1.590973132668485e-08,2.8647211073584736e-08,0.02795256416742481,8.699544524990564e-10,0.3405714957859389,1.035767743793324e-10,5.592753514186164e-09
18,8.670752903834813e-10,1.0013124942476719e-08,1.184134808992e-08,1.832708143963331e-08,0.836106058881907,1.1303854419429635,1.6561264571257095e-08,0.04710646215634876,1.846846507961901e-08,2.9092764691903047e-08,0.02976915990469569,8.874584443132176e-10,0.33983546660760605,1.0013641253009437e-10,5.574456552423179e-09
19,9.583650643045708e-10,9.690065963783807e-09,1.12962942846231e-08,1.7985202979879613e-08,0.835454360893017,1.1296561804446745,1.5440260089508597e-08,0.04321395498297913,2.193524599045171e-08,2.963752956942502e-08,0.031834001212738605,8.863353892201338e-10,0.34150384368095055,9.412497937989093e-11,5.283652246697777e-09
20,1.0005153092595317e-09,9.027556189371795e-09,1.0089419874696373e-08,1.6622556582706215e-08,0.8355717119702571,1.1283882439003958,1.3970478608641275e-08,0.04332429481615314,2.175590317367753e-08,2.775967771917999e-08,0.03368473446147078,8.309038867780394e-10,0.3432027638858016,8.666876945987052e-11,4.795315879166282e-09
