Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,7.429245667208552e-11,7.220077247019403e-07,2.4576597077611372e-11,0.03372379339546299,0.05825053455574203,1.0844879524703735e-11,1.27650589727816e-11,6.3560438929233385e-12,2.8323233848739836e-12,7.057948499492144e-13,6.794700208693949e-12,1.0137022400321334e-12,6.98703191592783e-13,2.6458523728537164e-13,1.0264768291230352e-13
2,1.6574830597409096e-07,0.0013428232363971234,1.8147853254804976e-11,0.034819260666626765,0.05768420139099744,7.823389161287133e-12,1.0765201969121457e-11,4.656962193397629e-12,2.1642499261888223e-12,5.036102711784982e-13,5.597822339214975e-12,7.066307681144578e-13,4.545063801903864e-13,1.8310512059213e-13,7.034825591549977e-14
3,0.00020039210442631948,0.0006714156870326681,1.276143572663308e-11,0.03208954103286978,0.05767529136633244,5.601133459272775e-12,7.63901676023476e-12,3.2802904082927403e-12,1.5150345078732283e-12,3.5516011957919337e-13,3.869869559249004e-12,4.983648910049315e-13,3.218044471027321e-13,1.2951450146898416e-13,4.970132705315084e-14
4,0.00040061846054666487,8.137668212958257e-09,7.375018198461184e-12,0.0293598213991128,0.05766638134166744,3.378877757258417e-12,4.512831551348065e-12,1.9036186231878508e-12,8.658190895576345e-13,2.0670996797988856e-13,2.1419167792830325e-12,2.9009901389540506e-13,1.8910251401507776e-13,7.592388234583829e-14,2.9054398190801917e-14
5,5.602237688790733e-10,3.51843149941926e-08,2.25355437577588e-12,0.01051083684013183,0.05637005771288287,1.08374111787332e-12,1.316766237951797e-12,6.161610865476408e-13,2.6836534194855217e-13,6.670068859378853e-14,6.426370495788024e-13,9.52424718528893e-14,6.276731721657649e-14,2.4593946710398656e-14,9.417328183902088e-15
6,1.6072802868526768e-11,1.0163498713229126e-08,1.1518638188427029e-12,0.005410776262251657,0.05821140555511468,5.172490273495741e-13,6.730875099432453e-13,3.123995230029809e-13,1.335475562526932e-13,3.31447656226681e-14,3.3441210191833487e-13,4.754878162493294e-14,3.3281068717156435e-14,1.197648910022904e-14,4.5292182142894156e-15
7,1.2558132380658919e-11,1.5147345680082522e-08,1.5463707293151408e-12,0.0064180532657678036,0.05884991668865978,6.767278809423921e-13,8.980820233040282e-13,4.1294448211475373e-13,1.7728220892498e-13,4.4258146577749526e-14,4.2337689803958976e-13,6.264944638332685e-14,4.3822956903958464e-14,1.5671734599571176e-14,5.91604266600668e-15
8,7.150907981655345e-10,2.733041719206607e-07,4.14533226760835e-11,0.0070447172981301705,0.05907215018859075,1.70037988354158e-11,2.6605580957188625e-11,1.1095718762722184e-11,4.660981950328222e-12,1.2292426283287226e-12,1.470001404376545e-11,1.6920138821706748e-12,1.2102483939518812e-12,3.887754317667509e-13,1.4683083088525348e-13
9,1.41762346395041e-09,5.314609981612389e-07,8.136027462285186e-11,0.0076713813304925375,0.059294383688521725,3.333086978988921e-11,5.231307989107322e-11,2.1778493043329615e-11,9.144681691731464e-12,2.414227110079696e-12,2.897665118949131e-11,3.3213783179580228e-12,2.3766738309998043e-12,7.618791289339307e-13,2.877456191045003e-13
10,1.2036625487241216e-09,7.215379736536684e-07,9.270273363707287e-11,0.0076103304882756476,0.060246449281687445,4.0869175495760404e-11,5.909633582357007e-11,2.6124414826847018e-11,1.0921931062331755e-11,2.9146591194339335e-12,3.33787120649415e-11,3.9928768958625885e-12,2.80934590689037e-12,9.358961687887344e-13,3.5812036240348957e-13
11,9.897016334978333e-10,9.116149491460979e-07,1.0404519265129386e-10,0.007549279646058758,0.06119851487485317,4.840748120163159e-11,6.58795917560669e-11,3.0470336610364424e-11,1.2699180432932045e-11,3.415091128788171e-12,3.7780772940391696e-11,4.664375473767155e-12,3.242017982780936e-12,1.109913208643538e-12,4.2849510570247883e-13
12,4.978081825924913e-10,4.6690114558129685e-07,5.316747710017926e-11,0.01551345600205947,0.06008238627737117,2.471631850827755e-11,3.3542451320010667e-11,1.5524114917780582e-11,6.476807213927434e-12,1.7420747877266463e-12,1.922918998945809e-11,2.3785926417258292e-12,1.6486669342051677e-12,5.664750311335338e-13,2.18762310806141e-13
13,5.9147316871491845e-12,2.2187342016495803e-08,2.2897615490646665e-12,0.023477632358060184,0.05896625767988916,1.0251558149235064e-12,1.205310883954434e-12,5.778932251967381e-13,2.5443399492282345e-13,6.905844666512151e-14,6.776070385244812e-13,9.280980968450363e-14,5.531588562939955e-14,2.3036853623529497e-14,9.029515909803161e-15
14,5.666787119488851e-11,1.0163589517324073e-08,8.136338412022291e-12,0.02016666837433318,0.06071387214683266,1.8160021622051408e-12,5.436860519282032e-12,2.3161137791105602e-12,7.247400574414699e-13,1.941172056659968e-13,2.7713386378711107e-12,2.8632328480544397e-13,3.2375805497452447e-13,5.661513546093413e-14,1.1054445916159565e-14
