Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,9.448388625373283e-11,1.403666322160037e-10,5.57168383522685e-07,0.0409602951857244,0.5912365039452054,0.6157049795579894,2.1197182539264116e-10,1.0123007037353072e-07,4.371535508393431e-10,7.661335157220079e-11,1.0717088308945286e-10,1.3776227201764143e-10,3.4737627082191134e-10,0.031406620964632134,5.063996039389597e-10
2,3.850369261034664e-09,2.6157975025354633e-09,5.235018619963406e-07,0.03829473056794639,0.635459820459026,0.6531398288503506,2.573637996689143e-09,0.011396560296583652,1.2580427523113604e-09,7.584886774247189e-10,1.9739256286846006e-09,1.6421468735633161e-09,4.3976851132529026e-05,0.06928138831585924,8.658608571795965e-11
3,2.537202928863275e-09,5.096215189466332e-09,1.3187261014398849e-06,0.03965714120966466,0.6785809830306222,0.6849523161473857,5.227605650219553e-09,0.018301818316878767,-5.260107062242071e-10,9.803607516637842e-09,-1.194171327168125e-09,-2.7806069943384185e-10,2.3314371413574708e-08,0.0735241978489719,6.179556769707413e-09
4,2.448105207465529e-08,1.7942413579006463e-08,0.0007236084408140483,0.027768464233352767,0.7108672273620683,0.7077485130749379,3.48830340054794e-08,0.010392127580901085,6.932992667082049e-09,1.6245760348292498e-08,1.3342388181024364e-08,6.769327866713284e-09,2.8433374588966732e-08,0.06463356303647817,7.697295237879182e-09
5,1.9339069082296766e-08,1.4314693234060666e-08,0.006913070896017496,0.031660903998829995,0.7316414197647989,0.728269543399489,2.7342292331992494e-08,0.007794159898151211,9.016163498513395e-09,1.305389455427666e-08,1.1215884189050996e-08,5.621580100351604e-09,2.1395962824623823e-08,0.05154807081935596,6.28069824314725e-09
6,1.419708608993824e-08,1.068697288911487e-08,0.013102533351220944,0.03555334376430723,0.7524156121675295,0.7487905737240401,1.9801550658505588e-08,0.005196192215401336,1.1099334329944742e-08,9.862028760260824e-09,9.089380197077629e-09,4.473832333989923e-09,1.4358551060280913e-08,0.03846257860223374,4.8641012484153186e-09
7,9.055103097579715e-09,7.059252544169072e-09,0.019291995806424392,0.03944578352978446,0.7731898045702601,0.7693116040485912,1.2260808985018682e-08,0.0025982245326514617,1.3182505161376089e-08,6.670162966244988e-09,6.96287620510426e-09,3.3260845676282424e-09,7.3211392959380035e-09,0.02537708638511152,3.447504253683387e-09
8,3.91312010522119e-09,3.431532199223276e-09,0.02548145826162784,0.043338223295261685,0.7939639969729907,0.7898326343731423,4.720067311531771e-09,2.568499015874125e-07,1.5265675992807435e-08,3.478297172229149e-09,4.836372213130892e-09,2.1783368012665624e-09,2.8372753159509417e-10,0.01229159416798931,2.0309072589514553e-09
9,1.0975081380117297e-07,5.64144342376734e-08,0.03768302980336954,0.05255085648592287,0.8085341112384876,0.7983170389277391,3.19185845191629e-08,0.009099923584939894,0.021629859674442028,1.3282057956913961e-05,4.165400732092575e-08,2.559328644636808e-08,5.3670181463500126e-08,0.010247625534564158,5.535356619549012e-08
10,3.3239732181126024e-08,8.50047973555916e-09,0.02325235017358291,0.051716383072923616,0.8221764646028176,0.7913168569635668,1.0702581119427758e-08,0.007853455058222695,7.9614180746413e-06,0.001352780853151345,5.421411567551668e-09,1.0495340053969511e-08,0.06695722122144482,7.04548771217318e-08,1.6361263873127986e-09
11,2.3906480941625725e-08,8.519872106245884e-09,0.020586986370734434,0.04940684388258323,0.8253919029920094,0.7917015378742621,8.875120839717208e-09,0.005890087950530222,5.9659812548326394e-06,0.0010145829686064077,7.693573572006477e-10,4.869410804099812e-09,0.06282399613600449,4.791127411106977e-08,6.424996323626945e-09
12,1.4573229702125424e-08,8.539264476932607e-09,0.017921622567885955,0.04709730469224284,0.8286073413812011,0.7920862187849574,7.047660560006657e-09,0.003926720842837749,3.970544435023979e-06,0.0006763850840614705,-3.882696853150373e-09,-7.56518445769887e-10,0.05869077105056417,2.536767110040774e-08,1.1213866259941093e-08
13,5.239978462625122e-09,8.558656847619331e-09,0.01525625876503748,0.04478776550190244,0.8318227797703928,0.7924708996956528,5.220200280296107e-09,0.0019633537351452764,1.9751076152153193e-06,0.0003381871995165333,-8.534751063501393e-09,-6.382447695639588e-09,0.05455754596512385,2.824068089745716e-09,1.600273619625524e-08
14,-4.0932727768751774e-09,8.578049218306054e-09,0.012590894962189002,0.042478226311562055,0.8350382181595846,0.7928555806063481,3.392740000585556e-09,-1.3372547195723066e-08,-2.0329204593341e-08,-1.0685028403911603e-08,-1.3186805273852416e-08,-1.2008376945509285e-08,0.05042432087968352,-1.9719534920916323e-08,2.0791606132569387e-08
15,5.9883845206032035e-09,4.3657173277300505e-09,0.03312624601640358,0.054371493122197016,0.8467638509620332,0.8053420704272425,1.0676170861455618e-09,-2.1362853563626077e-11,1.5955149863193113e-09,4.13682691118965e-09,2.2446877699097552e-09,2.0249059382388703e-09,0.016301692054527545,3.695983833013449e-07,-3.932980099095913e-10
16,6.863366601481226e-08,5.0002026875998716e-08,0.03362528223627132,0.0446805136625234,0.8573585885176278,0.8056523219080427,2.1334870231046428e-08,8.013929245629794e-07,1.827297654802005e-08,4.914489531411865e-08,5.675306425571787e-09,8.492754097260368e-09,0.08093564175303096,0.0004784805100372627,1.5270559024748182e-08
17,1.3271199775714251e-08,1.4022759393654496e-08,0.04182786629728441,0.05677283666792299,0.8653136069708562,0.8222550896209028,6.135937569825398e-09,5.441474382229608e-08,5.497561175471737e-09,8.823270123264924e-09,5.153058275182229e-09,5.519176459276801e-09,2.1506924569577605e-08,0.04093221152962866,1.8111155850211282e-08
18,3.7227232217579765e-07,3.209641001933549e-08,0.037488345832942055,0.05275954594156926,0.8776218611989268,0.8320166896498586,1.4694069415150033e-08,0.006859886699379671,0.001067384919975102,0.008787387724656849,1.2533190419545452e-08,9.167338150479071e-08,0.0352984929516514,0.027288143121090506,1.3174112679118071e-08
19,7.31273444575881e-07,5.017006064501648e-08,0.033148825368599706,0.048746255215215535,0.8899301154269973,0.8417782896788145,2.3252201260474665e-08,0.01371971898401552,0.0021347643423890285,0.017574766626043577,1.9913322563908675e-08,1.778275865503046e-07,0.07059696439637823,0.013644074712552346,8.23706950802486e-09
