Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
87,1.0057145837353958,0.9378316374299249,0.9756379493112053,0.8615070609998848,0.0061330257791114805,9.017041498009054e-07,7.37441145810692e-08,5.0436136836322414e-08,1.5598639392288412e-09,1.0511781296435074e-10,3.0099790314458588e-09,2.4614799945259913e-09,-1.370180032279642e-09,1.2945179670369361e-09,1.2000000003923574
88,1.004613267801527,0.9377832883275564,0.9768673903890168,0.8621077588045907,0.005856733487046996,1.229290671541884e-06,8.039643067459162e-08,5.40042024479115e-08,1.6872838333160691e-09,1.3502823371987903e-10,3.261753487438843e-09,2.67899621619066e-09,-1.4381525204564185e-09,1.3928948452483685e-09,1.2000000003891789
89,1.0025005728477416,0.9362043839400191,0.9768476872634152,0.8599731615738677,0.005415472751292237,1.2555276977592542e-06,8.348532853061402e-08,5.867398280455723e-08,2.1147845016845444e-09,3.335998090973178e-10,3.723813810608173e-09,3.07318692380912e-09,-1.3336628774076246e-09,1.541309617435416e-09,1.2000000002596751
90,1.0034713450946815,0.934769777963526,0.9836883873802942,0.8581093363144519,0.008151978698061271,1.1399181879529005e-06,6.636744674732452e-08,3.285626345199071e-08,-5.2236823583747065e-11,-6.540363358713711e-10,1.4970635510101615e-09,1.1502215987921991e-09,-1.89682545921271e-09,8.483875916314003e-10,1.2000000008747431
91,1.003401966216548,0.9323524916712036,0.9863306528563184,0.8569853229261591,0.010896250792893808,1.1059887090730931e-06,6.279396814912616e-08,1.8007145289688008e-08,-1.4877364077011795e-09,-1.3675548601187044e-09,1.3904292398594256e-10,-2.8373406870173127e-11,-2.414297115974916e-09,4.316072445362617e-10,1.200000001342019
92,0.9999737564714284,0.9321631563834684,0.9837772598272037,0.8583549230384949,0.011037722615746787,7.4037396161724e-07,6.612525232067673e-08,1.8142838134920517e-08,-1.607122745875979e-09,-1.4475121879873667e-09,1.2160501499861443e-10,-5.634972142056633e-11,-2.553901795890139e-09,4.509384568019236e-10,1.2000000014177181
93,0.9983050002786641,0.9301931881710319,0.9823167971108454,0.8569424734728921,0.012007194234739609,6.249501915602151e-07,6.111298002100108e-08,1.4555017142488838e-08,-1.8549345962557286e-09,-1.545968901426722e-09,-1.8578935538485409e-10,-3.182399618872988e-10,-2.589872850922669e-09,3.543297449405388e-10,1.2000000014828158
94,0.9957564452782024,0.9278739389592064,0.9785204954178808,0.8550322860419577,0.011996107643063914,6.127309552131629e-07,5.954581189739352e-08,1.4781871723216525e-08,-1.8113366843089285e-09,-1.5086944511606312e-09,-1.80964794160396e-10,-3.099365873696937e-10,-2.5472312749103358e-09,3.539903581559813e-10,1.2000000014673815
95,0.9968613242365156,0.923538541000118,0.997985217504136,0.8523671290911418,0.016229083203305118,5.317991276611419e-07,4.922755263899532e-08,8.895623998898592e-09,-2.2221029834053107e-09,-1.6354522598391685e-09,-7.801758788416142e-10,-8.057418875007227e-10,-2.491547875567865e-09,1.4626193617859215e-10,1.2000000015108636
96,0.9932287132216288,0.9195189834973304,1.0007523059304704,0.85099392431391,0.016563818084140373,4.903302531403825e-07,4.983165374905347e-08,8.79957674301507e-09,-2.2585290171519293e-09,-1.6646326892999126e-09,-7.96106454479765e-10,-8.262532087856143e-10,-2.516509774387953e-09,1.3805073044476522e-10,1.2000000015239622
97,0.9888717008947556,0.9153536285254464,0.9970684101399584,0.8479988799157627,0.016335247932971426,4.83158766584851e-07,5.013675807173857e-08,8.347853868754284e-09,-2.243501090251029e-09,-1.6657245114557206e-09,-7.706582263784167e-10,-8.054896559128711e-10,-2.514008576001193e-09,1.343931307851385e-10,1.2000000015221306
98,0.9828233623440614,0.9120500826292987,0.9790411364075149,0.845943183120214,0.013994673132232445,4.7010175941198574e-07,5.297305848095634e-08,1.195830415510138e-08,-1.8713301038134726e-09,-1.4997585279837089e-09,-3.593513749567877e-10,-4.5423505786269376e-10,-2.425076770125962e-09,2.6779471397788645e-10,1.2000000014141965
99,0.97726445589871,0.9095971163636416,0.962070102585461,0.8447343785633189,0.011590162298973215,4.5024009294517405e-07,5.6357070342925275e-08,1.665794032495909e-08,-1.4462766127486816e-09,-1.3030153638074186e-09,9.967410017926557e-11,-6.423045153529642e-11,-2.3131355934740057e-09,4.205899370699418e-10,1.200000001273796
100,0.9743115083919496,0.9075521513186788,0.9605864983495688,0.8437802412969526,0.011295581337409212,4.3592201902642364e-07,5.7380143001651275e-08,1.8585746860068877e-08,-1.312833738453596e-09,-1.2292669029488479e-09,2.1838970035503493e-10,3.3213450639841434e-11,-2.2464072643081015e-09,4.5545585127205346e-10,1.2000000011919656
101,0.9715939129338935,0.9045272132528623,0.9574972545388567,0.8432996378229557,0.01140629947618285,4.7023851890681445e-07,5.605884522287032e-08,1.8468774604251962e-08,-1.311095597157068e-09,-1.2184017180631744e-09,1.893223952885238e-10,9.428553326435948e-12,-2.2145624242134664e-09,4.394712748016739e-10,1.2000000011729781
102,0.9685497485102156,0.9002545717949851,0.9528337241589468,0.841905336955376,0.011254503483849043,4.809533593933246e-07,5.532553224060229e-08,1.872446353312051e-08,-1.2195098454689753e-09,-1.1668785224918905e-09,2.689288098398596e-10,8.018219115084574e-11,-2.1719143512050623e-09,4.591610977261623e-10,1.2000000011421963
103,0.9650846359897206,0.8949496815639065,0.9493402344937656,0.8385448437214044,0.010549243202896623,4.1468863511771094e-07,5.774008397569633e-08,2.1364855402239112e-08,-8.783039645942414e-10,-9.992339938668608e-10,6.402583593107527e-10,3.9794429049592203e-10,-2.0809726127382875e-09,5.742040701227631e-10,1.2000000010344165
104,0.9616332197813056,0.8901236782584792,0.9462015620521578,0.8354454419017373,0.009847066305571459,4.276852942797269e-07,6.108421731486413e-08,2.468461173514344e-08,-4.982510183319905e-10,-8.238244905854984e-10,1.0553947560687068e-09,7.542623065643378e-10,-1.980585587040983e-09,6.906021702682379e-10,1.2000000009105125
105,0.9583049345081088,0.8846117727610128,0.9437430543433184,0.831035999323903,0.00994485361040005,4.3307768312552893e-07,6.12139806124515e-08,2.4440523330866935e-08,-4.892280241936559e-10,-8.259680787759984e-10,1.0631037798616394e-09,7.610515783594443e-10,-1.9720713877770613e-09,6.762423917315013e-10,1.200000000887307
106,0.9550921787632402,0.8773050697652909,0.942303484160835,0.823643871640018,0.011229768935140579,3.4533154870344227e-07,5.550331189812101e-08,1.8280825654570608e-08,-1.0655699294164427e-09,-1.0956066741751534e-09,4.2367920648083316e-10,2.1131544766127648e-10,-2.1057253609329997e-09,4.676360661450774e-10,1.2000000010250342
107,0.9517273807754209,0.8700500678390048,0.9411481797199037,0.8148872695783063,0.011800057947429032,3.2867624402623063e-07,5.0841266110484784e-08,1.584884822655538e-08,-1.2647973761541054e-09,-1.1688397328319578e-09,1.5837272455397667e-10,-1.687061366739646e-11,-2.1142592786720184e-09,3.8253120016738805e-10,1.2000000010450362
108,0.9476463787349542,0.8620565504282296,0.9394326693621324,0.8055345245003465,0.011338627308653678,3.3787663833622013e-07,4.8877493843849887e-08,1.887368321282724e-08,-9.54825918148236e-10,-9.780378266205124e-10,3.9288993591332004e-10,1.8772332198493067e-10,-1.9378237605184893e-09,4.434019954161317e-10,1.2000000008917455
109,0.9424780229236582,0.8521175103294701,0.9357838731976059,0.7960723026595451,0.010277655633536057,3.5014808692160106e-07,4.906733012919454e-08,2.5892884486951133e-08,-3.6291320194876574e-10,-6.356829016132124e-10,8.915957694532395e-10,6.238796345085477e-10,-1.643649951278648e-09,5.726110278480453e-10,1.2000000006294893
110,0.9371128141193432,0.8395787022130003,0.9262954700523839,0.786428824135097,0.011211020309711786,6.644228590703221e-07,4.513393652515759e-08,2.7400551814581653e-08,-6.826324265594846e-10,-7.585426590488224e-10,5.07697876174177e-10,2.9498850943893023e-10,-1.7269327748068963e-09,4.872365501557782e-10,1.2000000006989746
111,0.932979348925052,0.8301218295940332,0.925628345644988,0.7804448600025385,0.012503055135937049,8.920961148948235e-07,4.090236478658167e-08,2.500861433556771e-08,-1.2255556029936108e-09,-1.0143928118686467e-09,-6.112603757790191e-11,-1.9345793638174403e-10,-1.9179465381380903e-09,3.4170017404815647e-10,1.200000000868852
112,0.9310518866741416,0.8288653155776782,0.9438136329346326,0.7804803406526027,0.01230524325984837,6.685864504554936e-07,4.0670685407473924e-08,2.2323575617817168e-08,-1.18840838906663e-09,-1.0053326131102323e-09,-1.5730505741818712e-11,-1.4758286040582778e-10,-1.8957094219691384e-09,3.218138147393852e-10,1.2000000008611549
113,0.929299242959944,0.8273490508275915,0.9506305208708848,0.7782612515547082,0.012013598512001088,4.438473634457453e-07,4.132288714014211e-08,2.1235078724643002e-08,-1.1143774831540004e-09,-9.755451727873979e-10,7.933190186012656e-11,-6.020505045958689e-11,-1.8712300990040617e-09,3.282656513806508e-10,1.2000000008466651
114,0.9260582969446741,0.8070509604674523,0.9493944744034444,0.7764945189935724,0.011885838720662286,3.2512937860289843e-07,4.411122699650887e-08,2.032762981540071e-08,-1.0717773447907486e-09,-9.646910858360586e-10,1.9346962505786008e-10,2.3180015384529506e-11,-1.902339182249594e-09,3.6837293014598576e-10,1.200000000829093
115,0.9211813065233636,0.8093582035805488,0.9428682963800534,0.7737649239439557,0.010121605235765135,3.0306129192928216e-07,4.8975667710146174e-08,2.549339035456214e-08,-1.487220427818983e-10,-5.282082433088173e-10,1.1429844649231142e-09,8.307321071155239e-10,-1.580845656004615e-09,6.213160970538328e-10,1.2000000005048632
116,0.9194715758153692,0.8063574887941343,0.9383210394132142,0.7593207187445211,0.009534179857087988,4.5482538133872893e-07,5.721901588829032e-08,2.856351259636339e-08,8.711929790766251e-11,-5.192515190388968e-10,1.5680426834143245e-09,1.2575510257121332e-09,-1.6528662643510616e-09,7.23316663527309e-10,1.2000000004753009
117,0.9124289375267024,0.8003550638626241,0.9064564628627034,0.7586507886495656,0.005189018962484862,2.9313122730155906e-07,6.464872559766459e-08,6.704515334902268e-08,5.529162945598271e-09,2.338564066682463e-09,6.533735218047509e-09,5.663850348908641e-09,6.436499815315115e-10,2.045611013672936e-09,1.1999999984059158
118,0.9079666111709088,0.7795942146304221,0.9008243881304208,0.7515188491691274,0.004626785781541003,2.1897721039442845e-07,5.759014093869673e-08,6.873271580953006e-08,6.44499855028264e-09,2.9109179809960427e-09,7.09456077110643e-09,6.144135024724833e-09,1.3220182273192906e-09,2.1227369512846763e-09,1.1999999979345313
119,0.9043564677881224,0.7678501113464407,0.9034053596283504,0.7395367408386581,0.0048506170169885475,1.9258187075060857e-07,5.2834969588575504e-08,6.26034005036966e-08,6.109278416065861e-09,2.7865960783058805e-09,6.655358298427095e-09,5.753904307613556e-09,1.3349063156468624e-09,1.964973040841943e-09,1.1999999979881009
120,0.9020681491379738,0.767091135413451,0.9020391548908202,0.7297130775314472,0.005096676090067819,3.6409047955463184e-07,5.2746038673277764e-08,5.5366212338663495e-08,4.875755917789584e-09,2.1274594897294665e-09,5.578210339489331e-09,4.816541515250501e-09,7.571073894913826e-10,1.6996201704863199e-09,1.1999998059833636
121,0.9010261641966284,0.7630551305266956,0.9066469379805038,0.721857172720277,0.0070243714996044895,4.6819894008844177e-07,4.532634072312461e-08,3.9410444614665376e-08,2.509452620985435e-09,8.954042994280139e-10,3.3688929535850964e-09,2.8848037241994634e-09,-2.1594234046542818e-10,1.1525746510035046e-09,1.1999999994103159
122,0.90010770836632,0.7450262234259772,0.9217100148495624,0.7140012039906017,0.011004174959448727,2.615737198137349e-07,2.348607575176424e-08,1.5244297943922954e-08,-3.6227946619204425e-10,-5.187498634239617e-10,4.062695963441434e-10,2.899243493522707e-10,-1.104580748175734e-09,3.7427983223094147e-10,1.2000000004936964
123,0.8941058634777805,0.7317092358834816,0.9070350745514828,0.7016575668725462,0.009302413260684247,5.2386162249631425e-08,1.574368270496084e-08,3.0978311075031295e-08,8.932204469721205e-10,1.7109375577881387e-10,1.4014772815116476e-09,1.2326584621712758e-09,-4.3062215465944875e-10,5.824336049738817e-10,1.1999926797020615
124,0.8870618767198195,0.7223613403691307,0.8866901199902757,0.6833269537266656,0.006709939320531952,2.2646756645311927e-07,3.747274410408821e-08,3.642900548409901e-08,2.6843061264878777e-09,1.0577950379538648e-09,3.304640292023352e-09,2.919584721367586e-09,7.376887036890115e-11,1.0418849671070557e-09,1.1999999989210444
125,0.8831401071185391,0.7118830511825563,0.8869158348273901,0.658415505081576,0.008688099029157929,7.633112227273107e-07,8.896142566205697e-08,5.788602283475225e-08,1.1385589947892075e-09,1.2038317518059372e-10,2.585812149997219e-09,2.1604887002896438e-09,-1.2502264031099743e-09,8.794798056658501e-10,1.1999999980626272
126,0.877872307528427,0.6928392410742055,0.8805549926609418,0.627868305475769,0.011526177015317012,-4.6693957793192876e-07,1.0821566547385197e-07,6.022986230006912e-07,-7.959942188647206e-10,-1.0380292109644516e-09,1.0757053042717484e-09,7.753669582238212e-10,-2.4843472579445718e-09,4.848973464194531e-10,1.1997220157534612
127,0.8703995911964938,0.6650182147126548,0.8641242240620781,0.5924212665670052,0.014731112817580914,-2.6946799909767483e-06,8.961155806521327e-08,1.3691136000862677e-06,-2.281757991352012e-09,-1.890331757352146e-09,-5.687277550340151e-10,-6.381795122098744e-10,-3.0608442488387427e-09,3.6034749910037187e-11,1.199321300038258
128,0.8600368847503178,0.6345849273589208,0.8438805388595648,0.5555447737633602,0.019055259038625063,8.275757598840972e-07,6.13997324955966e-08,4.8062458843893344e-08,-1.241185913200463e-09,-8.769749067842819e-10,-2.364845360443017e-10,-3.145413145777616e-10,-1.4914814211671022e-09,2.105957536214518e-10,1.2000000005586382
129,0.8466700092944948,0.6025668715565058,0.820866772024863,0.5178172246328462,0.024624007778895358,1.1224408637365814e-05,2.8288626941577798e-08,-3.745899549934363e-06,2.6719797505019585e-09,2.2619662669388423e-09,2.42426870988685e-09,2.0405497838591067e-09,2.4717805508412486e-09,1.1215309804676713e-09,1.2019584755882036
130,0.8300284059198412,0.569565058641937,0.7948290173816396,0.4793407688786909,0.031019410088831998,2.2990338073756525e-05,-5.444779628434985e-11,-7.923800152588994e-06,7.576056892226664e-09,6.031825051293522e-09,6.188404990182816e-09,5.3772003846079e-09,6.950684865768124e-09,2.339292218866419e-09,1.2041173066829922
131,0.8084887211712544,0.5391855566343748,0.7642438378718961,0.4407283047202611,0.03573377227107612,3.092480662784945e-06,3.4374373085362515e-08,4.8194292837060936e-08,2.180952866802089e-09,1.4646011711375166e-09,3.705162349383833e-09,3.3960500967116317e-09,6.75690715104402e-10,1.2865901993240246e-09,1.199999983179224
132,0.7817803961395497,0.512029376870346,0.7288573273192986,0.40208198186078387,0.038349145376067886,-5.39746441632608e-05,1.412424003870771e-07,2.2259056060003317e-05,-1.5395014433300357e-08,-1.2934372086052881e-08,-6.2505862050867245e-09,-4.952794478322531e-09,-1.8231458702568103e-08,-2.4661232897417903e-09,1.1885270866329354
133,0.7509746025828784,0.48711705348431666,0.6903086943503643,0.36482302991028637,0.03954125970527012,-0.00010760817953231643,2.902243284691314e-07,4.655887296269237e-05,-4.023093022081935e-08,-3.329856010537483e-08,-2.088109552672373e-08,-1.739091822588205e-08,-4.4801225812455614e-08,-7.985910572100784e-09,1.1683466636975532
134,0.7224983710501413,0.4585717912830826,0.6584331907241924,0.3374788265289282,0.043364497067459463,8.580901578800382e-05,2.993683234931569e-07,4.817188359983109e-08,-4.2801305772186994e-08,-3.6428755197411245e-08,-2.3399894736496405e-08,-2.024783045829168e-08,-4.921638516579542e-08,-9.675145590371506e-09,1.1313469942936367
135,0.6967559076159814,0.4282813458707796,0.632466667074092,0.31868832322217355,0.04969152979052924,0.00044547483939857616,1.4575356479086572e-07,5.9423002115317556e-08,-2.33541690691858e-08,-2.220853988482642e-08,-1.3380165193626591e-08,-1.1469116057103268e-08,-3.111525889655334e-08,-5.1776306411593515e-09,1.079675202382015
136,0.669745418179355,0.4134490460654276,0.5979889754408201,0.29175785136264765,0.05370401003306257,0.00024295953567227097,-1.2619303780910207e-07,0.0008234869205118809,-1.2903176726078745e-08,-1.3138616993022986e-08,-5.0474659324760084e-09,7.601225000696897e-09,-1.8145005257286922e-08,1.4046194438521862e-08,1.0343257518071052
137,0.6425171100158966,0.3997953967348482,0.5595579582894525,0.26875166935391065,0.055674905599158,0.00020034344127553124,4.184920722922177e-08,1.0140655449100262e-07,-4.204797435997309e-09,-6.614835098341888e-09,-3.923954156756378e-09,-3.0020138910643794e-09,-1.0031161516776736e-08,-1.198159139204363e-09,0.9935703274474827
138,0.6171817633984884,0.3745232908146101,0.5256060620061764,0.2612042154504479,0.058135856622438385,0.001048654728152497,1.7837781745566297e-07,0.0002225297404753052,1.2164252374219756e-08,2.470595258913789e-09,1.0011154653200178e-08,9.816950950503604e-09,-2.396435799011727e-09,1.8393281818829328e-09,0.9523004990011448
139,0.5961010222095661,0.363730385529216,0.5049607621584103,0.2492429001304334,0.06982054923863257,0.0021131506523422217,-5.851119341217994e-06,0.033244802919690564,1.8268829688065795e-08,6.638799469568594e-09,1.7578995180330953e-07,6.030800612827979e-07,1.7289885122001954e-09,6.433652666293547e-07,0.9112300392290369
140,0.575202094715591,0.35748267674678363,0.4820928169013686,0.23133602791747565,0.07910273191369414,0.00202788299111851,2.417219495077668e-07,0.0671081389807803,1.3881310642561937e-08,5.3299968222662796e-09,1.2673575805570372e-08,1.2044182761606098e-08,2.023920629225512e-09,2.581625589864288e-09,0.8709842020782306
141,0.5519173538995135,0.343156109625073,0.4447045980821615,0.2102839940520866,0.07616318004575767,0.00016700273103008312,5.317022833498217e-08,0.07304011039598343,5.2252135666283725e-09,1.846688633687885e-10,1.724635928631483e-09,2.024080470008789e-09,-7.817911803391082e-10,2.9673298461113477e-10,0.8319039614308652
142,0.5376394319427027,0.33070803712644026,0.4210132634195819,0.19220675331386142,0.08057774136363807,0.00029636238376549984,-0.00023270386071640943,0.10191287477666952,1.307224859515284e-08,-3.074485469990192e-09,6.052784048018309e-06,2.2310389092729168e-05,-3.4120959689204374e-09,2.430635535024844e-05,0.7929974096582939
143,0.5223868607996683,0.32034281274632304,0.3997934672346704,0.1791764549012876,0.08612954741435727,7.927401946005055e-06,2.112590632484981e-07,0.1466486585543624,1.8092141606856338e-08,-2.787011653298789e-09,-1.7967015467834134e-09,-7.721869761376901e-10,-3.872759360711071e-09,-1.1077446140468436e-09,0.7549471459820952
144,0.5085083449089378,0.31926536455972043,0.3728505538988896,0.17333891368317686,0.08877103105125238,1.136420716053472e-06,0.016621337745393604,0.2010772411720503,2.323268996558533e-09,8.051628329710743e-10,2.1413354980107293e-09,2.2917665064556264e-09,2.5768568294765284e-10,3.507674527346029e-10,0.7181080036434294
145,0.5813775513559869,0.3794364930063595,0.38658582143356224,0.18125607846107028,0.12109384784102936,0.022686681046903464,0.14075018002733292,0.3215160983098886,-5.250756004260887e-09,2.0104448960502807e-09,0.00022996528384631483,0.0008472869278815037,1.4818686086736517e-08,0.0009230464268941898,0.6795214791311356
146,0.7311995903134263,0.4928479106029171,0.4380166008810759,0.20138152512705512,0.1802548668080765,0.0650631851368927,0.3568227579807706,0.49507192111263165,-1.8240827438883734e-09,4.4873562954371747e-10,0.0005614806385116905,0.0074731487736625045,3.200761872766771e-08,0.0022536329584371606,0.6385050623578763
147,0.8138314557314433,0.5594890920097283,0.4628455804744331,0.21787476023211344,0.2166036465320175,0.08671170022216279,0.4803356864319854,0.5880673807686495,4.547794564776854e-10,-4.689653121501857e-10,2.0556572918409536e-07,0.04864039430720811,-8.307020568663946e-10,-7.238019912495707e-10,0.5939221963107866
148,0.8197852349061207,0.5726059239694979,0.455772931095624,0.2279765348095765,0.2267899291981197,0.0856122770266931,0.5022233349290002,0.5974076952502712,1.4081583453642812e-09,2.3002319929738287e-10,9.671742174263051e-07,0.12276763441694105,3.216451145730628e-10,7.20401468936673e-10,0.5459739014120647
149,0.836276457663764,0.5916842522781205,0.44929698980358745,0.23097184850844982,0.24036260933836343,0.09006416836288084,0.5525953059336745,0.6382015012031002,1.211852973513175e-08,4.970788279460862e-09,0.010287070755890644,0.19160372795529904,5.92227374193227e-07,0.041272530001594324,0.49700285720776427
150,0.831062128516503,0.5879257806465805,0.4394025742430198,0.22487468433226607,0.2452161924195884,0.0897153001573336,0.5763868989741007,0.6637107949112802,1.0095222320347278e-08,6.6880630376337726e-09,0.02098668250619672,0.2266744852061437,3.867898804136836e-08,0.05848754475181744,0.4644471015456607
151,0.7672564608977982,0.5323467557816334,0.4183332036016394,0.20910636471770136,0.2276377074181713,0.07239663204396299,0.5159769153090071,0.62202211544381,6.540703629558154e-09,-2.0721470228992106e-09,0.024788079300610243,0.21474010930764187,1.7017079420920035e-08,1.2722586919263007e-07,0.4569048846262254
152,0.7042182381619475,0.4833202814537969,0.39613942419651843,0.19139592591262103,0.2075311899233149,0.055505619078990084,0.48613596778406887,0.597191356155423,2.1469628247900536e-07,-2.121712042261674e-08,0.046775230511205634,0.20895581623806236,2.1565292901681023e-05,-0.013060082129158442,0.4236801601116871
153,0.6481927949434894,0.4418811340356729,0.3747501973439869,0.1748737684375019,0.18787851047768347,0.040452051623896194,0.4709406250504034,0.5940350407412616,3.110919107690557e-07,-2.615567905937021e-08,0.0790723392528618,0.2067583480588644,-2.619067931861474e-08,-1.1386081938607e-08,0.3821095974606384
154,0.5978829393515926,0.401573601801733,0.35310512879286665,0.16122141265375153,0.16973154729772816,0.02664429246749634,0.4415527121344115,0.6023262005063372,3.007842422891752e-08,6.605333911298794e-10,0.10857624709411244,0.20219464902003054,-2.4168822543732025e-09,-2.162086274661484e-09,0.3547577257958175
155,0.5673922955883377,0.37582785993371415,0.32331863145518225,0.14947461385481825,0.16141438201537267,0.019471231230013875,0.43525438013346884,0.6158597744645913,-6.817756535211832e-08,1.7067307741250326e-08,0.1290067541289604,0.22808114823096964,0.0008194629490390063,-0.011170895276290406,0.3222956567643268
156,0.5704560481432339,0.3739503620536129,0.30022026474401525,0.14036058118379133,0.17070687651296004,0.017607425582220376,0.461596434427595,0.6377724210626998,7.938748653466133e-08,-3.374637864546007e-10,0.1540162897993488,0.2773653264874372,1.7245520755652893e-09,0.028751133789936267,0.2750404895124589
157,0.6032175911780944,0.39325759769445395,0.29508713174478124,0.1333566565006638,0.19628551114606768,0.01721377744737442,0.5108436529046825,0.6650054995381846,5.11672507880345e-07,-5.3045509342397216e-08,0.19269268394267505,0.3297312482971735,3.869532497644415e-05,0.14871831386745846,0.21436931201221332
158,0.5742298069288185,0.3752399575041435,0.2787189074035068,0.11999939140030688,0.19185407838602475,0.00859724196062131,0.5045620217093442,0.6541821536500634,1.6438564113684767e-06,-5.1758760352010253e-08,0.21136813902566726,0.33841484504149455,0.03146606767216952,0.15075023001056206,0.1873131688649325
159,0.5188525079767878,0.3362661765750019,0.25015138511888985,0.10767027884317402,0.17269981048428926,1.6742273262621678e-05,0.4725399179117506,0.6359929751766722,2.79563718680793e-06,-2.4400785228267182e-08,0.2237779494957549,0.3281740278339667,0.070537414193985,0.09520622443467534,0.17500010217538772
160,0.4844317647623736,0.3033415415670606,0.215802484241834,0.10352421539886718,0.16068164344486688,1.2756311282340328e-06,0.4549899988006855,0.6426152478277379,3.2323869995383662e-06,-1.523380623876666e-08,0.2463798275068515,0.3302571205064494,0.0912632455397325,0.07131805073244331,0.15303002851929173
161,0.45143800667541456,0.28177575253449066,0.190764635431598,0.09773817431714762,0.14893359225437322,0.00047824173653332133,0.4360239318324401,0.6395922669506208,3.043329815428053e-06,-3.299167793669238e-08,0.26184048176458874,0.3368425307500168,0.11070537696000497,0.0543397622214522,0.1352652393236346
162,0.4173006253892725,0.27046596390977257,0.1762723615034582,0.0892562885538713,0.1369051958179398,0.0002274104643522534,0.41407250907075893,0.6237455959088902,2.3467537073392253e-06,-6.258694593135165e-08,0.2689994861870775,0.346333627646403,0.12903034345731962,0.04086599279253911,0.1231666613473696
163,0.38612554155428,0.2574854022336188,0.16464036868981416,0.0815663825944128,0.12815967257974098,1.3615160767819032e-09,0.3956088154418196,0.6104613195366037,1.763163146577044e-06,-4.761029325404679e-09,0.2782275755773513,0.35697221799494144,0.13017553979618676,0.035210492473140405,0.11163756371722666
164,0.35859707527882556,0.24084627192948133,0.15458777469606566,0.07524976051966789,0.12329089228047231,-7.878231415336774e-05,0.3817116984333181,0.6023037853061037,1.3959755450257002e-06,1.570291686973718e-07,0.29125320573591557,0.3684652695955205,0.11146386510402469,0.03809221960116212,0.09982849128766076
165,0.3330931442868805,0.2214447177581531,0.14383217002708243,0.07024755600169795,0.12031081231857053,-3.221859715015791e-05,0.3708869541749578,0.5967804727648305,1.1956083785069352e-06,3.3490408217863316e-07,0.3073115147474869,0.38165404366698336,0.07540183392340379,0.048838952332037146,0.08722371626653501
166,0.29988125492227136,0.20465760828439125,0.11867909771208167,0.06620657107287126,0.1072911770846556,2.430556123895348e-08,0.3541693594449576,0.5789362591974223,8.645665019511889e-07,1.586315368310977e-09,0.32181333112036425,0.4015861075223868,0.03702853350974608,0.06341735959836271,0.07072887190102801
167,0.2605889225906086,0.18982406409424696,0.08152870637522583,0.06304723779986071,0.0859635392504263,2.3886361400626846e-08,0.33190525229532725,0.5488180791408633,4.05614428321344e-07,1.4403368382453274e-08,0.33540117049980683,0.4247830673880293,0.004330808108923664,0.07819561359907011,0.05062529280184271
168,0.23471373338172902,0.16760194013926966,0.06047634473227143,0.06064534655033535,0.07864547045545496,-8.66935017390644e-08,0.3151378842599059,0.5216626625324163,1.3283438046425287e-07,6.044597637667418e-06,0.35651929824907025,0.425326993308642,0.01019063594074706,0.0754160785951497,0.03169535338601821
169,0.21101110899164016,0.14613868265710594,0.04880450518793171,0.05920723670512399,0.07311101651470656,1.0690734804490348e-06,0.29849645014641385,0.4907429425963321,1.962910117832036e-08,3.7513918692461876e-08,0.3770939720309854,0.4263917849821641,0.019724955993063908,0.06612989151409611,0.01581265953108138
170,0.17834593053014572,0.13323024547585582,0.03458349314902609,0.05610907100349869,0.05664343156966485,1.3544753911110792e-08,0.27788584310659664,0.4513205618826029,-1.7287423746602137e-09,5.963551666927865e-09,0.3895149768436863,0.4500789987287425,4.518940519085562e-09,0.06074732047565998,0.0044821102817362716
171,0.15687254056985855,0.11742552908978901,0.014635535343948248,0.03424557996378765,0.04861553721901518,-2.450188095168165e-07,0.27200350473844703,0.43056450628294163,1.3606261883249499e-07,0.0002280259882014777,0.405007742062249,0.4640366443263553,-0.004406456670500517,0.03766551689436811,0.0002738390580851696
172,0.12989866354506496,0.09559198891779858,2.894615209221025e-05,0.017307877565773868,0.04076575112807252,2.849304958792381e-09,0.2592364380770908,0.41696032241273584,1.5003853443673706e-07,2.1944671396601152e-07,0.4151323245301014,0.48064557151327797,1.583465969463264e-07,0.01157841351395644,1.0064918102239854e-08
173,0.08601434888207288,0.07022144146164895,4.0255348055598e-09,0.02592347809182276,0.0253730234096077,4.798249343014814e-09,0.2234280389730184,0.3952062649675392,4.215503993750692e-08,1.4046956881327054e-08,0.4156201083113109,0.5128626680790631,1.7074032892387404e-09,3.37430360180593e-09,-2.1576956609313415e-09
174,0.07706788910562419,0.06360895371283803,0.0003787201287663986,0.024605513875756865,0.025053370347041155,-1.8152812589023741e-09,0.21601410591640927,0.36974756832005984,1.5892380195369277e-06,0.008653320924726563,0.4427244861047895,0.5317921721093506,-0.00011576748507352379,-0.0017522003332073152,7.197822021610284e-06
175,0.07624749196581243,0.060553663893909176,2.3521228615234407e-07,0.016599188811165295,0.02801345353530428,2.741301150580457e-09,0.21327989374100367,0.3453811158943239,2.263160294470546e-06,0.02319609163010201,0.4736598267055453,0.5362537392746203,4.4490761186805773e-07,9.680985581600836e-08,-1.361359949183676e-08
