Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1999999198763005,1.1999999607836775,1.1999999561745491,1.1995529194561805,5.4588578311212846e-08,8.102737672277576e-08,0.1136991972813061,0.18234573793848405,4.146674343952652e-08,5.064079233593535e-09,1.6377422000337053e-08,5.594343385422381e-09,2.089716200643637e-10,1.2394505295342987e-09,1.171419190929114
2,1.1999999650264803,1.199999990288133,1.1999999916441566,1.1682832408690602,1.6689913539355175e-08,7.855106967453563e-08,0.1199808611112976,0.19325111129859965,4.0538912556103085e-08,-1.011364077405185e-09,3.355589544870133e-09,5.465759550262599e-11,-1.5159550626160591e-09,-4.08824053564126e-10,1.1628182469024977
3,1.2001000107999977,1.2004966514751556,1.199999922278671,1.1387925577414728,-0.0005469864482484784,-0.006365962901283142,0.13445965815913474,0.2107801579918939,6.449792314609353e-07,3.0425909717074845e-07,-1.2405908939466412e-06,-1.3706107770280681e-09,-2.221920491718837e-09,-9.10422218052182e-10,1.1570678299910173
4,1.2001499074784256,1.2007449293540802,1.1999998696780634,1.1120008465829603,0.006910513096314805,-0.005677839525365363,0.15195991799790012,0.23097856309576856,9.573616448537458e-07,4.5790598464327885e-07,-1.8584729128604384e-06,-8.506890631794447e-10,-2.7163276738737133e-09,-9.75551783034895e-10,1.1534728963524428
5,1.1999995053433368,1.1999998089342414,1.1999999554423049,1.0888280839030635,0.030923983245825938,0.01548465248313938,0.16730597020067633,0.2498920116876252,8.026009743425709e-08,-3.040179994590032e-09,6.698648417239631e-09,-5.54804593961243e-10,-3.806579615710429e-09,-1.3144205676172899e-09,1.151338402144543
6,1.1996862325516982,1.1984474163134153,1.2000001699522787,1.069076921401504,0.07519221627054444,0.06481519811697874,0.17696618378805012,0.26448058764253884,-1.7680388595116302e-06,-9.646784069407246e-07,3.88610825189543e-06,-1.6981773578809788e-09,-5.6729888929672024e-09,-2.2372425781621965e-09,1.1497292363958602
7,1.19999782876205,1.1999984419431406,1.1999999787125124,1.0480807115387183,0.12400330183287772,0.12710140712262544,0.18398508557062468,0.2753619700262767,9.360175164669318e-08,-5.625833845353932e-09,7.721745164278421e-09,-1.6799979734372616e-09,-5.987506357816134e-09,-2.4542565700636586e-09,1.146750019618021
8,1.1999876111530985,1.199596829600653,1.1999999661140175,1.0194242499097343,0.16334856966857428,0.18051805309855332,0.1928706448121396,0.28262476197755193,6.984139759868317e-08,-8.414056735568496e-10,1.2601899186649658e-08,1.0518212274847395e-09,-3.494206069187727e-09,-1.2490613665556544e-09,1.141457378371513
9,1.1927919244281,1.1655926370249847,1.2000034261318973,0.9779464122763439,0.20199628122088797,0.206624944108805,0.20618856970195212,0.28260797724350056,-3.1945225992682745e-05,-1.6470711255857765e-05,6.663651217158003e-05,1.7572078693992363e-09,-2.3052788067506335e-09,-9.380974915261872e-10,1.1366037597032554
10,1.1767092287169427,1.1084286942435257,1.2000057394940495,0.93297087590123,0.24148368888353156,0.2138167861261499,0.22144447904740733,0.2783043928758643,-5.3216916878180916e-05,-2.7419146139923486e-05,0.00011091049511191901,5.683852407496931e-10,-2.5171776683772705e-09,-1.368864062747421e-09,1.1318437949345586
11,1.1518090130949807,1.0515454962964426,1.1999999960901788,0.8976003264361956,0.2799013138565066,0.21741858893464666,0.2349241185589393,0.2747310954337182,4.7647214513616035e-08,-2.634900056504804e-09,4.687648523013498e-09,-6.63667190065914e-10,-2.7976179220785117e-09,-1.5282863763170277e-09,1.1257596431608083
12,1.1198587883619253,1.0127229693555408,1.1999871978779648,0.8804448369266129,0.3161067793900407,0.22910845993791973,0.2446532711930675,0.27595934842573583,0.0001184746757399427,6.095975742323397e-05,-0.0002465772584717537,-6.41636001947691e-10,-2.211771067569639e-09,-8.860627269316935e-10,1.1184466210226696
13,1.0894181522149182,0.9870987641191888,1.19999999508699,0.8721440299921314,0.3520261169352664,0.24597689701785705,0.25561786889065363,0.2822771231589847,2.3702077177796366e-08,-1.3390038544762389e-09,2.367772081247733e-09,-2.828719629880776e-10,-1.4146335313835674e-09,-8.429834036841618e-10,1.1160526753419278
14,1.0682526293188817,0.9652533366831948,1.200061474792793,0.8614206473212433,0.38968410347757315,0.2626843563858787,0.2725888219515218,0.29289850174451376,-0.0005688443827958466,-0.0002928034933333367,0.001184330941216614,-7.098655223278317e-10,-1.280542879418716e-09,-2.6766862296872543e-09,1.1238841216832975
15,1.0541593653124364,0.9421806402065713,1.2001248231828368,0.8473003573035414,0.4284320899384741,0.2787587370932704,0.2925168051270051,0.30652530171090475,-0.0011549965814302721,-0.0005945067671967835,0.0024046604326866654,-1.6510016641086567e-09,-1.971376308217895e-09,-5.241107169738044e-09,1.1378281204021008
16,1.0424434110776264,0.9139780021141316,1.2001257512225656,0.8313845600038935,0.4669530707235132,0.29494479890128456,0.3103974342813136,0.32173127444112254,-0.0011636318697595095,-0.000598956845345654,0.002422658962004113,-2.486139006222492e-09,-3.4708959219850123e-09,-6.7842567240546625e-09,1.1514170430513104
17,1.0284098174964968,0.8767427498306893,1.1999999698774242,0.8152746554871676,0.5039300402382348,0.3119873015711734,0.3212263252786577,0.3370901713181322,5.077628302864729e-08,5.874685915151123e-10,-5.3510091608170564e-09,-2.5951361665612802e-09,-5.762863824923979e-09,-5.554145392855254e-09,1.1581832611838994
18,1.0090279111082916,0.8290683008673692,1.1997942987737298,0.7998432994721139,0.5389912839068195,0.33070883889019137,0.32409511947773517,0.3528709399876542,0.0019029081022884327,0.0009794253738549617,-0.003961581395504396,-1.6363001075242537e-09,-7.366776574914675e-09,-1.4403473191362824e-09,1.1525534829705215
19,0.9879241210810559,0.779532433080543,1.1999999921812927,0.7830481702930133,0.5755462512279963,0.3522433407496025,0.3344795602151955,0.3761233131464328,1.9739945799682187e-08,-5.341356611283446e-10,1.3903474693907821e-08,-3.817311695398297e-10,-9.450685445408895e-10,-8.986912170075543e-10,1.1325317630525549
20,0.9687385142161556,0.7366031815156947,1.200954002619621,0.7628455239773901,0.6163762983650606,0.37723893111412615,0.3651648928483666,0.4114001785078053,-0.008637653219702801,-0.004542997381797926,0.0201270582873723,3.536511037054329e-10,1.7605948631218676e-08,-9.198795739188483e-09,1.0986728155492094
21,0.9485086052194452,0.6983252496295129,1.2019316409635246,0.7401009047102124,0.6579692440650305,0.4040891741382951,0.40179026883934144,0.44648625880045945,-0.01636384673430137,-0.009199516313250467,0.05122227619947669,6.974437335215703e-10,3.359739208250954e-08,-2.029918472172355e-08,1.0581566460203002
22,0.9226212707728999,0.6601375079814865,1.2019428076766372,0.7164071787158085,0.6952395227208545,0.43062399402409524,0.42320831617640337,0.4649742355069202,-0.01288847102366543,-0.009255816197317912,0.08472850375853713,1.0128728824677677e-09,2.764223613075827e-08,-2.533060829648851e-08,1.019819582885791
23,0.8864633875584955,0.6174788271311047,1.199997403222594,0.6933572122185075,0.7231015687254811,0.4546733149735127,0.4082716628478364,0.4504567901097129,0.012078563692389485,1.844097175098939e-06,0.11208857708330296,1.6631647131032115e-09,-1.9646544902608543e-08,-1.542381659535915e-08,0.9924979545656476
