Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.199999997296102,1.1999999976477331,1.1999999979567142,1.1999999943517363,1.4112540776472025e-09,2.330038662264187e-09,0.27345353648437354,0.14372389671327312,3.6370165376299495e-09,7.282145099361672e-10,1.5441590871816226e-09,6.050513560645463e-10,1.5294393432439268e-10,1.8679222206369558e-10,1.1920577533697372
2,1.1999999941317503,1.1999999948786066,1.199999995674026,1.1999998984924438,2.381232625154841e-09,2.8355719924020134e-12,0.26689157388100243,0.1383423001076562,3.9231380549556795e-09,-2.1953308452475087e-11,3.0963895247634025e-09,6.358210953571326e-10,-1.552901216071536e-09,-1.916250570673733e-10,1.1920346314948784
3,1.2000000936045807,1.20000008595142,1.2000000731798672,1.2000008533496382,-4.528726119867704e-08,-8.153381432990732e-08,0.26733244577474213,0.14435779170600993,-3.6503698395608384e-07,-2.2207682498148024e-08,-7.29634652336366e-08,-2.3509546483845162e-08,-1.0154533014853547e-08,-9.480396924814853e-09,1.1924003240455436
4,1.1999999446969942,1.1999999500689231,1.1999999594670323,1.1999998081270655,3.325454849144665e-08,5.986738934767968e-08,0.2698025617774346,0.1554050670179496,6.171076962031182e-08,1.4549600853046381e-08,2.8546035234293794e-08,1.1406944898129718e-08,-2.039884804215407e-09,6.930723687903394e-10,1.1920458539502965
5,1.1999993636863988,1.1999994192941754,1.199999512470532,1.1999951164893596,3.2868979464313254e-07,5.796488142414948e-07,0.2703833374335285,0.16546727351062424,1.9056915625668972e-06,1.517492829148549e-07,4.423790731066418e-07,1.4898273338675272e-07,3.538626164702998e-08,4.548272281861286e-08,1.1902946445153704
6,1.1999988360302376,1.1999989371314697,1.1999991058942414,1.1999907499447053,5.950390384532336e-07,1.0464330969707868e-06,0.2693762120179002,0.16992136648131762,3.6147147373342408e-06,2.753739988871109e-07,8.215807975845948e-07,2.742530245906903e-07,7.065173086359323e-08,8.716787139909982e-08,1.1881997205576824
7,1.1999990144809614,1.1999990999454078,1.1999992423842518,1.1999920844621756,5.021571981809141e-07,8.821379414004309e-07,0.26813763073803304,0.1644927531848472,3.0931606810398638e-06,2.32527196227175e-07,6.98769099625115e-07,2.3261246598440751e-07,6.126749894356571e-08,7.480917932959375e-08,1.1872465072718192
8,1.1999999978392342,1.1999999980837452,1.1999999983745164,1.1999999937624792,1.1513884614487358e-09,2.05098500900849e-09,0.2668310905733102,0.14958446100203115,3.0040444302622303e-09,5.968522344390392e-10,1.213825506685701e-09,4.828686735778264e-10,1.039180499398663e-10,1.3734247805622472e-10,1.187607839315908
9,1.2000002486185106,1.2000002271752863,1.2000001912127267,1.2000020288271356,-1.2651450534372745e-07,-2.2219772177745378e-07,0.2626498657007859,0.13962604174801202,-7.928809083682834e-07,-5.8428752245220174e-08,-1.7725821146079025e-07,-5.866801360901417e-08,-1.536338839173914e-08,-1.8900054175002193e-08,1.1861267429172593
10,1.1999999934602141,1.1999999942257198,1.1999999950835856,1.1999999834063826,3.2675393898033056e-09,5.842519051259064e-09,0.2588005625097045,0.13498884308522008,8.064585855018871e-09,1.571930189545159e-09,3.6283403354528213e-09,1.4038889097392155e-09,3.716471207700823e-10,4.6161107184158713e-10,1.18601586862683
