Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.3384882125591268e-08,4.128244640053395e-08,0.00026541581714837866,0.04164631395978979,1.1999998765042166,1.1999941426803915,0.025362659588612498,3.117768185311449e-08,9.259816724010976e-07,0.2403074915299765,0.3760281756668257,1.18285563827169e-08,6.613844194284097e-10,7.266166338397727e-10,6.373069773908718e-10
2,8.949516603244855e-09,1.5347187821068567e-08,0.00013335841590709406,0.047797503960176485,1.199999981882377,1.1999996572888525,0.002216725271561158,1.8460073381911494e-08,1.8684006029969754e-07,0.24041466326734603,0.3780509904748665,2.08373968148388e-09,5.694620736603451e-10,6.637606369678103e-10,5.129487672984429e-10
3,1.6938257325158176e-08,3.530375479976452e-08,0.0011529510901752346,0.04571899955983893,1.199999917256934,1.199993283277867,0.007855880926981978,3.901568490912762e-08,6.383695039857722e-07,0.2414500346389841,0.38097672329601695,6.209830902920918e-09,9.975205538500032e-10,1.153796843438282e-09,8.911326344683356e-10
4,2.3097862781516896e-08,5.47254223170444e-08,0.0016993161958469502,0.044495987714596306,1.1999998387689266,1.199985790612417,0.012204516678136844,1.3762343436103673e-07,1.854767471691753e-05,0.2360879391386805,0.38492109315090683,6.5487675220693044e-09,1.3756720033440415e-09,1.4039202349907302e-09,3.731283540637844e-09
5,3.146957502839193e-08,7.588673630488483e-08,0.00201233448461663,0.04427820121919671,1.1999997547463928,1.199978268342869,0.011452786513954243,2.0760324102931609e-07,2.6001639889002974e-05,0.2329114432638589,0.38473611454868495,5.784787768534434e-09,1.9578167746379e-09,2.1636918192238186e-09,7.4348761240028245e-09
6,4.002953771388562e-08,9.095667821425053e-08,0.0026303802840496764,0.04390383407791969,1.1999997067233763,1.1999747842692898,0.007571493019632634,1.4479746678491644e-07,2.2720062821567813e-06,0.23882075288923976,0.3776022091628177,7.639655720064133e-09,2.5434387508772487e-09,3.3914098577107592e-09,8.524214210124268e-09
7,1.0306692813504856e-08,2.039113946266153e-08,0.003452795219466777,0.044346444565987436,1.1999999552979472,1.1999963994976899,0.005144510392258275,3.4241153061914086e-08,1.8884178431840247e-06,0.2381582387186837,0.3762889736583044,2.853452031308958e-09,6.240670780202099e-10,7.276808300590166e-10,5.267765490854712e-10
8,6.897045266442199e-09,1.144278800485425e-08,0.002906806811257369,0.04435431609218615,1.1999999910256083,1.2000023996289357,0.004793440559204988,3.6648703620264566e-08,5.667296570841416e-06,0.23861130138951855,0.37524470965369383,2.558620674112816e-09,3.77798889535343e-10,3.350356646568708e-10,-1.051564859861072e-09
9,1.4013394790051374e-08,2.813073853815888e-08,0.002395277931981069,0.04376673890673097,1.1999999289151642,1.1999990090596937,0.005632556093795123,6.415702021021776e-08,5.79639213030152e-06,0.23990461097003274,0.3735723316208509,3.697936429225468e-09,8.236189020270624e-10,9.697598384776401e-10,7.397398780541315e-10
10,7.415659666405063e-09,1.5007285282578157e-08,0.003191121640480509,0.04266849819030672,1.1999999556968235,1.1999995265808039,0.006636889279825056,2.328226968434744e-08,1.0970599772411418e-06,0.23978953760987864,0.3717829444985421,1.968171192380948e-09,4.182609249337514e-10,4.912745635179584e-10,4.263219444642477e-10
11,7.554830163356878e-09,1.658672092141021e-08,0.003506483930304573,0.04142379407486126,1.1999999448193028,1.1999990577362771,0.007066680577832231,2.1619095514137654e-08,1.1101741787657569e-06,0.2375137481603412,0.37051924560282096,2.318144020763988e-09,4.067978513376696e-10,4.759820356803512e-10,4.435303130294012e-10
12,6.9406104632168025e-09,1.8233401950006455e-08,0.006498460745824894,0.04210936260814621,1.1999999439908136,1.1999859794949155,0.008211045517293618,2.2209698821499448e-08,5.358884241243599e-07,0.23584670776127775,0.370430539442147,1.9962870566205963e-09,3.613951356902527e-10,4.3796561384172773e-10,7.67860540050184e-10
13,4.267986909884073e-09,1.6355249994121185e-08,0.011772111465825292,0.044486229931317234,1.1999999614588899,1.199964789682447,0.009777164562450216,1.6362452669634797e-08,-1.0409109064982765e-06,0.23506555685826072,0.3713520254131098,7.796247240650472e-10,2.0352413480759598e-10,2.733716784175509e-10,1.1140726390445946e-09
14,2.9170658822958394e-09,1.2084621158769745e-08,0.013404004419120522,0.04504691583624042,1.199999975942926,1.1999735913214424,0.00855535717594956,8.386127450330009e-09,9.759433705684546e-07,0.23385557401251986,0.3717372205121536,1.0088566312758833e-09,1.1551244667889395e-10,1.2911886206763886e-10,2.1239108583889254e-10
15,5.667220327006289e-09,2.1368842421911786e-08,0.011251954473003995,0.043655705347864976,1.1999999361720095,1.1999968180425755,0.005928716182613724,2.3313834848434558e-08,6.7509532570658276e-06,0.2320505665245229,0.371251076946863,2.5873540697682868e-09,2.169882489865776e-10,2.453093255970363e-10,3.365428720774867e-10
16,2.1302118002672444e-08,1.1068166435251867e-07,0.01030843448944415,0.04302906779659692,1.19999964672315,1.199929265912688,0.011951409139778987,1.6443227022120403e-07,2.9862049825907038e-05,0.23036246303160296,0.3697809054318376,2.841296186566173e-09,8.617825282127394e-10,1.5255884831822841e-09,1.2378230738472338e-08
17,2.4962999542306488e-08,1.2731455674842018e-07,0.010951409869734925,0.04375554207753506,1.1999996054034316,1.1999068018908825,0.019817056054800858,2.004371906945267e-07,0.00017283022469170517,0.23121037144856055,0.36935609213513243,2.76384370848986e-09,1.049472639301813e-09,1.8452785488883332e-09,1.4700202530727435e-08
18,1.4881680368027604e-08,6.124976424519298e-08,0.012830503680336374,0.04561522729542806,1.1999998409068837,1.1999414998291054,0.027835385067432727,1.107344174702981e-07,0.00036232564079183044,0.23426320448139837,0.37009033427218074,2.5408917575384713e-09,6.986801886212324e-10,1.0413341934898184e-09,5.762249051492297e-09
19,7.523834262936542e-09,2.0847885818924386e-08,0.014310542397872503,0.04714904424330711,1.1999999798664511,1.1999480190068377,0.034589184589886995,2.7378103920221155e-08,5.5246758273687376e-05,0.2351682579915938,0.3705591283423699,1.8079050290385171e-09,4.107977041153967e-10,4.757769495980033e-10,4.4572351663343085e-10
20,5.749570134398116e-09,2.239798083870603e-08,0.01488595244178475,0.04759815921638207,1.19999997102961,1.1999328760623482,0.03788799637600527,2.153871895651889e-08,1.2015897594467385e-05,0.23355182610051786,0.3704087617074197,1.7694250572940164e-09,2.5583434999430783e-10,2.9100218939822183e-10,3.647477931394946e-10
21,7.311125696594591e-09,4.203365762181045e-08,0.013568277677305578,0.04451014185916827,1.199999912757694,1.199998466783096,0.02828896930339919,2.894597602100139e-07,0.004264092075163649,0.2314513956826499,0.3692182542107335,7.439161928499168e-09,2.354216906444949e-11,-2.9865509782509934e-11,3.6733342552500235e-10
22,-5.332120788394697e-09,-1.457017819160739e-09,0.012583344395685776,0.041218294332427526,1.200000011082538,1.2000332626847283,0.017533967657854078,2.879516962061018e-07,0.007217355857629605,0.22878081959549693,0.3685320634989738,4.613966515249804e-09,-4.897642495096833e-10,-6.26791103569749e-10,-1.4482190450482433e-10
