Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1999999112205617,1.1999999159976815,1.1999999328538695,1.1488722636177362,4.595641601005289e-08,1.7807415136001172e-07,4.928640608924983e-05,3.610486793096247e-05,9.383047183030742e-08,-1.3288099099324539e-08,2.009467533535717e-08,-1.4430244360720015e-09,-2.4141230449188912e-08,5.907091004922681e-09,1.2000000099788897
2,1.1999999514063198,1.1999999529437309,1.1999999628523144,1.1572509509352238,3.986296211175718e-08,1.392890520299203e-07,4.99206084533462e-05,3.902531733287592e-05,4.695075797014422e-09,-3.5375325954613065e-08,5.7950904125060666e-09,-1.6722373012181603e-08,-4.6376952790826994e-08,5.778398456723658e-09,1.2000000330592198
3,1.199999966235478,1.1999999686077514,1.1999999746924013,1.1651154408013875,3.647836882164115e-08,1.5143077494915918e-07,4.621972541270025e-05,3.934540922085328e-05,-1.3445039178984007e-08,-4.842201670790543e-08,-1.9463008475049123e-09,-2.5290818641017974e-08,-5.971200812569674e-08,5.129255232435282e-09,1.2000000423617945
4,1.1999999690031906,1.199999976108738,1.1999999798193337,1.1677160895658605,3.068420481862145e-08,1.7783321011300324e-07,4.118044604134218e-05,3.7684301822792e-05,-2.728208329672664e-08,-5.682877073579987e-08,-7.426765067403671e-09,-3.0518696785891197e-08,-6.820989243875178e-08,3.147205932774188e-09,1.2000000473636159
5,1.1999999647087263,1.1999999761476963,1.199999980185106,1.1659410241010482,2.518563930461935e-08,1.9894084274786266e-07,3.517570306610221e-05,3.449444138385962e-05,-3.464958065823525e-08,-5.946543421309537e-08,-9.993985690947543e-09,-3.189559287227561e-08,-7.059183384716387e-08,7.620944844758486e-10,1.2000000404961204
6,1.1999999556226433,1.1999999701398871,1.199999976858029,1.1608834705721622,2.0431957220345172e-08,2.110803596732457e-07,2.833780821223322e-05,2.988069281805737e-05,-3.420381953519854e-08,-5.646696156253667e-08,-9.772420186391692e-09,-2.9654536364438597e-08,-6.698779271992739e-08,-1.6863040106734182e-09,1.2000000226394483
7,1.1999999525053615,1.1999999681048197,1.1999999762022442,1.1573750594187948,1.5458963090184704e-08,2.0604050671537046e-07,2.1590762010632408e-05,2.411301373914568e-05,-3.154385508693301e-08,-5.055991171964477e-08,-8.916441813584359e-09,-2.629647368977829e-08,-6.018943880505277e-08,-3.2550279064750435e-09,1.200000008483876
8,1.199999957150283,1.1999999717124108,1.199999979278441,1.1562210623808775,1.0105957668202237e-08,1.8245274151193982e-07,1.5088564549782633e-05,1.7236397082751265e-05,-2.7602863173324694e-08,-4.2198711173673085e-08,-7.785112782500247e-09,-2.223822925286105e-08,-5.0662050393875035e-08,-3.7869169285626006e-09,1.200000000477783
9,1.1999999679051363,1.1999999797500704,1.199999985240489,1.1571888124928034,4.754466944548208e-09,1.450303669475477e-07,9.147490770980242e-06,9.882128761865226e-06,-2.2821741956711767e-08,-3.2343837822363966e-08,-6.490778519798807e-09,-1.7826524632857026e-08,-3.945541685412593e-08,-3.4449096185403284e-09,1.1999999980382805
10,1.1999999748562833,1.199999984942254,1.1999999890116049,1.1588823079609274,1.693646860125208e-09,1.220532003297573e-07,5.665190322003248e-06,5.837924254434074e-06,-1.9845880411123054e-08,-2.6758159052171328e-08,-5.707511585436725e-09,-1.5141689304787092e-08,-3.286827439219573e-08,-3.206637226033675e-09,1.1999999976680342
11,1.1999999765096987,1.1999999861778992,1.1999999898405669,1.1608793991216535,1.2533492641980326e-09,1.1751871116737225e-07,5.035065687672863e-06,5.364572162029015e-06,-1.8991657717405605e-08,-2.5887178545423688e-08,-5.494823429604946e-09,-1.4438410031934896e-08,-3.154513403755413e-08,-3.1806622832164466e-09,1.1999999983271437
12,1.1999999738148603,1.1999999840661781,1.1999999882968297,1.1620431897870498,3.1235293114528665e-09,1.2713189920565095e-07,7.719882129138377e-06,6.239088616130743e-06,-1.9511959986612916e-08,-2.664105100963832e-08,-5.535710193492445e-09,-1.5164477918981384e-08,-3.305432576062886e-08,-3.0407287335060435e-09,1.1999999972735367
13,1.1999999669300139,1.199999978708619,1.1999999844753022,1.1621841972591271,7.252512861004071e-09,1.5017693106880313e-07,1.3796767189924664e-05,8.09097630531937e-06,-2.1282268237253893e-08,-2.8504802229401423e-08,-5.7773379006307165e-09,-1.7227858150040043e-08,-3.699057122315786e-08,-2.7324605674720307e-09,1.1999999940502009
14,1.1999999617636852,1.1999999745840886,1.1999999815757914,1.161583177813188,1.0303986844184967e-08,1.6558003864654944e-07,1.8515476451780262e-05,9.215629280121632e-06,-2.2246269180467138e-08,-2.9518112875949616e-08,-5.608417031970514e-09,-1.8435295532636893e-08,-3.93530761344787e-08,-2.4936292603099564e-09,1.199999991274421
15,1.1999999642243986,1.1999999761714506,1.1999999827981032,1.160520887724534,8.941638192328858e-09,1.5226745382861022e-07,1.7125765496453687e-05,7.90844159106425e-06,-2.0347649527391213e-08,-2.7720663620519478e-08,-4.4176580684625865e-09,-1.6593534874297932e-08,-3.6141046203928894e-08,-2.562006287215364e-09,1.1999999915634807
16,1.1999999726039168,1.1999999821715008,1.199999987194536,1.1591084302063557,4.179957708277905e-09,1.1663595477399685e-07,1.0913933091568064e-05,4.708880747207408e-06,-1.6198454467352463e-08,-2.37598299942366e-08,-2.388137410220921e-09,-1.2327593777147719e-08,-2.855376202401255e-08,-2.9254097591081896e-09,1.1999999942018131
17,1.1999999766528184,1.1999999847890124,1.1999999890788782,1.1580124245377954,2.105890209085033e-09,9.706621043677762e-08,7.5977718428621995e-06,2.853751802912221e-06,-1.3470955136309e-08,-2.1519865183854603e-08,-6.183134579294446e-10,-9.387577853933602e-09,-2.3786907149754336e-08,-3.510748341508051e-09,1.1999999948960232
18,1.1999999746628656,1.1999999827247794,1.1999999875034266,1.1573439739320435,3.7339264975923935e-09,9.995499897596374e-08,8.463580517959214e-06,2.882522267238867e-06,-1.2777196723587152e-08,-2.164814472049906e-08,7.087373882978575e-10,-8.398504706780129e-09,-2.3039762173658338e-08,-4.305840145334882e-09,1.1999999929305436
19,1.1999999677375681,1.1999999767618954,1.1999999830814017,1.1570621406145143,8.603378991824191e-09,1.2212402468383254e-07,1.2546420953805186e-05,4.521609003623964e-06,-1.4127631028833044e-08,-2.3959718964875735e-08,1.3907869919807176e-09,-9.303910256830377e-09,-2.6020127968782242e-08,-5.22957858140713e-09,1.1999999891282171
20,1.1999999624979787,1.1999999715989107,1.1999999794921197,1.1569212979376948,1.3950122199925648e-08,1.4450351331404735e-07,1.4056664172076558e-05,6.129513192687207e-06,-1.7584968849923333e-08,-2.7344890081219146e-08,2.1446653423753196e-10,-1.1765010030942798e-08,-3.0974809773472066e-08,-5.795324114635474e-09,1.1999999884260921
21,1.199999960047606,1.1999999680189175,1.1999999773487997,1.1568805081269993,1.9313468539920965e-08,1.6391516915888535e-07,1.202937200971939e-05,7.432651697865207e-06,-2.3159661986504133e-08,-3.161870843023502e-08,-3.022452121411967e-09,-1.5725339950260464e-08,-3.761160846078547e-08,-5.92197015583836e-09,1.1999999916470103
22,1.1999999602903293,1.1999999661962042,1.1999999766990976,1.15686654411397,2.4177068166449906e-08,1.7895435279241108e-07,7.207143261846713e-06,8.327116790308878e-06,-3.01171906648715e-08,-3.6330760106125624e-08,-7.76953512005907e-09,-2.064724355875248e-08,-4.514943249651532e-08,-5.697808863281472e-09,1.199999997909711
23,1.1999999626494158,1.1999999671764945,1.1999999778289414,1.156440043487854,2.5442822007350953e-08,1.8119322765901064e-07,4.045570699136612e-06,8.189462096923637e-06,-3.405043624280173e-08,-3.877856167410431e-08,-1.0724179332251499e-08,-2.330478212023339e-08,-4.8901732675418584e-08,-5.652593186558885e-09,1.2000000019266228
24,1.1999999670287436,1.1999999711340765,1.1999999807859854,1.1555277791801926,2.2594380217263864e-08,1.692271543327484e-07,3.287253116702107e-06,6.915779888860391e-06,-3.422487894659084e-08,-3.8511699228373325e-08,-1.133595090308054e-08,-2.3160299178672273e-08,-4.808741746328808e-08,-5.874615283936279e-09,1.2000000028164843
25,1.1999999704547017,1.1999999746780896,1.1999999834622712,1.1547199680243516,1.9267137209673504e-08,1.5695793572825905e-07,3.887757822979009e-06,5.767738800085885e-06,-3.328636656522913e-08,-3.7572447358901387e-08,-1.1121759452721345e-08,-2.2379180044336536e-08,-4.637815197143043e-08,-6.039583118053383e-09,1.2000000024816309
