Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1999999122270864,0.8683676872550625,1.0832334070134202,0.5181668573475342,0.0646325329224035,0.08568133413609832,0.1859452650821984,0.045758506694523735,1.2231252273627826e-08,6.648827085007924e-09,1.9476211953886133e-08,1.220676996341e-08,1.5615646328795634e-09,2.5946619986573225e-09,1.1691752731447096
2,1.1999999592875676,0.869290133387247,1.0850194564902724,0.5245028808999079,0.06488075664516851,0.08986324157795186,0.1872962844067805,0.04975982959041695,9.673805671139004e-09,3.235851233422461e-09,1.1200003943812742e-08,6.484111628314152e-09,7.506581448237363e-10,1.4364729523123325e-09,1.168882395276602
3,1.1999999271761022,0.8647614127312807,1.0865629906205831,0.5203847181835202,0.06426984172972212,0.08454535049871971,0.18612835970746616,0.0475888466284269,1.134530434428655e-08,5.534049448784918e-09,1.6797138229151217e-08,1.0348666566029977e-08,1.2963484611472475e-09,2.2329850345013404e-09,1.1692152119611956
4,1.1999998850882108,0.8578670304776848,1.0904379334006828,0.5160013843342122,0.06433397257634428,0.07590056441644565,0.18338236247075732,0.04433606670471845,1.3481851136326447e-08,8.584702086698042e-09,2.413903911363068e-08,1.547517818230415e-08,2.0246734207838067e-09,3.2864326886967256e-09,1.169588735242051
5,1.1999998718941438,0.8545014112238732,1.0972698327877464,0.516642424463001,0.06565085949712712,0.07356450827955124,0.18007449471451298,0.04355329667305904,1.4021245590334857e-08,9.567607112135892e-09,2.6386439929671205e-08,1.7150684705906208e-08,2.2591741947121738e-09,3.6404240642057113e-09,1.1697568869745054
6,1.1999998378565437,0.8649676499833822,1.1016792701374607,0.5126342268628197,0.06592361186616993,0.09154695572913743,0.17714949117064505,0.04319057665936113,1.576050058114625e-08,1.191540048003898e-08,3.211075111205364e-08,2.1192106068938903e-08,2.7921089080753704e-09,4.490545205640487e-09,1.170125744787564
7,1.1999998336866888,0.8750697323308576,1.1034926009868962,0.5079426029266298,0.06570404662841864,0.10941345372135593,0.1741362594569217,0.0418714105140797,1.5408031813325918e-08,1.1994305964643953e-08,3.218645607463737e-08,2.1351466671494868e-08,2.8280535219976866e-09,4.51968815131041e-09,1.1686263622282718
8,1.1999998323944112,0.8711115223084034,1.1043373745916707,0.5078579332530604,0.06619747323615087,0.10764957298200653,0.1706213051041731,0.03942905649418789,1.4810973070292029e-08,1.1750154132516508e-08,3.1402497641786966e-08,2.090940642269873e-08,2.7687876880851445e-09,4.4213269644919135e-09,1.1644759447906232
9,1.1999995733039917,0.8647898987555301,1.1053870953313483,0.5067207346917223,0.06739517282075169,0.1028434380146999,0.16753787626944275,0.03758142809980598,3.071660653448877e-08,2.988410720323802e-08,7.631314774430794e-08,5.172923049643551e-08,6.67576884759439e-09,1.0888783632424604e-08,1.1630139528621892
10,1.1999995169213509,0.8594705145178428,1.1058092456301185,0.5047243802293525,0.06889935684144144,0.10004197645709242,0.16475038174807313,0.035734365331895834,3.317843478883627e-08,3.3906065410734525e-08,8.561871839514536e-08,5.828620865877888e-08,7.471664632919407e-09,1.225328754317836e-08,1.1642243350991184
11,1.199999989144003,0.8547424461319995,1.1048595274164024,0.5033341125350176,0.07027867619970192,0.09892260443204096,0.16157807172519525,0.03330327267481297,1.2616249483719958e-09,7.021358238096812e-10,1.6889021566467826e-09,1.173596938305076e-09,1.4810903260176366e-10,2.3699190634892663e-10,1.1661671554192732
12,1.2000002132310073,0.850586340621771,1.1038455386709427,0.5009636858543832,0.07119547907532751,0.09908200873028462,0.15717023692774362,0.031989760890804866,-1.377482111541229e-08,-1.508508382519475e-08,-3.818680162628673e-08,-2.5958410357063845e-08,-3.3057933817110427e-09,-5.469553606048697e-09,1.1670648318657946
13,1.2000001394258033,0.8464798528205537,1.1033891260748323,0.4991041438020788,0.07184806075967266,0.09806929029445698,0.15255160933001588,0.031363849362999886,-8.746797284089223e-09,-9.950515268585704e-09,-2.5261543497458266e-08,-1.7136466635567302e-08,-2.1603880732626486e-09,-3.614289115852633e-09,1.167103168237967
14,1.1999999853435623,0.841740401611837,1.1037924762257685,0.5002705730526849,0.07257138928862042,0.09289290912983808,0.1492583692028199,0.03027471935490188,1.896908042854433e-09,7.904818598543244e-10,1.9388322435043693e-09,1.3618194182891935e-09,1.782947798586001e-10,2.7335487924354226e-10,1.1669807142616944
15,1.1999999224826983,0.8359764496239376,1.1052131588389622,0.5059265348580329,0.07359498270854942,0.08186685439205163,0.14827786735539544,0.02802799448999216,6.681876248022581e-09,5.076593740505468e-09,1.3016575626004534e-08,8.823234812893085e-09,1.0457633698460208e-09,1.8359714176158352e-09,1.1672610165265085
16,1.199999937874593,0.8299606344644846,1.1072302760996762,0.5133294887789601,0.07472655910782085,0.06852723183809634,0.14840213675071043,0.025755067831661885,6.031167842381912e-09,3.862689810398418e-09,1.0086313995570085e-08,6.792149328203683e-09,7.436793700195703e-10,1.4042476819185854e-09,1.167967609076447
17,1.1999999724338692,0.8247566374859351,1.109278313310686,0.5186853689535554,0.0756683865852915,0.05771567637531465,0.14787438089016464,0.02504377480327972,3.342213118989795e-09,1.3576853207264845e-09,3.3907690267600104e-09,2.3773284370732565e-09,3.1524282398086376e-10,4.808943908757104e-10,1.1689890228191742
18,1.1999999800375407,0.8210724055817433,1.1109122284509918,0.5192315731685329,0.07621946575447572,0.05294226990904674,0.14542099008235077,0.026658738675762572,1.5908786448101584e-09,8.116379342620223e-10,1.0462937069702087e-09,1.1369411242549166e-09,5.014625619500424e-10,2.3656720225093074e-10,1.1702833471988952
19,1.1999999664121803,0.8181929478093531,1.1121688702044894,0.5163313538051085,0.07656572728751823,0.052390882336623756,0.14170110186463247,0.028071734110220473,2.066776082433187e-09,1.6391749600935541e-09,2.6637662749442214e-09,2.42677042210516e-09,8.345825606213517e-10,5.13701529967179e-10,1.1720869058059737
20,1.1999999502467518,0.8150475387672054,1.1132055599312989,0.512379426893124,0.07698983437122138,0.05291383055337458,0.1378570405815661,0.02593132361531171,5.637953368355626e-09,2.296066118888642e-09,5.727696282262499e-09,4.052002874881322e-09,5.446555833075634e-10,8.226777269871892e-10,1.1747055807673137
21,1.1999999462377307,0.8109468959990846,1.114113882232526,0.5094474954716091,0.07765724734356134,0.052043962324468354,0.13476729218511602,0.01838992707322909,1.226257203340184e-08,1.6780295388248678e-09,8.093397971583823e-09,4.3228954284166474e-09,-8.098804513775175e-10,7.96506843182785e-10,1.1781325253467592
22,1.1999999531116392,0.8067275088301499,1.1147224746732216,0.5083152106163471,0.07826461514720982,0.05003624889443539,0.1322549890568783,0.009615393860303393,1.8259247985706697e-08,4.4057697811988416e-10,9.099404349880256e-09,3.5699866348479733e-09,-2.3570470036159577e-09,5.587227160621448e-10,1.1811099773559128
23,1.1999999656025118,0.8036073095309035,1.1147942380594211,0.5094392104123098,0.07839138387601237,0.047826192377646265,0.12987942518585682,0.005279430726399897,1.9036710727732675e-08,-3.2083139749863695e-10,8.45505311520219e-09,2.6288854478880398e-09,-2.896480378288789e-09,3.5548988004253654e-10,1.1820674457433165
24,1.1999999780956547,0.8022731462498881,1.1143437045239306,0.5127452992725664,0.07783378921616464,0.04609759635960274,0.12735048364409285,0.008045772891879476,1.2587078051568895e-08,8.421525648628348e-11,6.307103784995572e-09,2.1328465007962997e-09,-1.8018034875767522e-09,3.4873242544595364e-10,1.1803464315427028
25,1.1999999835814616,0.8012875306478068,1.114391931506633,0.5160359469225787,0.07725522522326285,0.044527470310331295,0.12498040383577687,0.008546269459085366,7.236020907811065e-09,7.25930499748859e-10,4.552003154288565e-09,1.90570714501906e-09,-7.425856728594148e-10,3.634126662132935e-10,1.1789364041285657
26,1.199999979253408,0.7989849790546265,1.1154003297714632,0.5169001402701265,0.07724483882756017,0.042523455048911314,0.12299328780721525,0.001202315304322768,9.364841166670353e-09,7.218043868363682e-10,4.674793065623139e-09,1.7295702241775371e-09,-1.0795824585713163e-09,2.6209830900114257e-10,1.179901925449143
27,1.199999976687062,0.7950965395878649,1.1154028531211928,0.5148683758462377,0.07739250059998691,0.03976860501236424,0.12085713892030385,0.0011305998364915756,1.035581371197318e-08,7.321540287071073e-10,5.161151038589267e-09,1.8514528377189145e-09,-1.2309910810176025e-09,2.8259985406584447e-10,1.1795873442801206
28,1.1999999767092029,0.7903930556468852,1.1148927975547107,0.5124769258616242,0.07765652643957735,0.037312680940654,0.11859646241311665,0.004266231042874529,9.511466032174642e-09,8.037175207070701e-10,5.2316988791951884e-09,1.968731918971286e-09,-1.0867819876568854e-09,3.3601142389832193e-10,1.1790096493786826
29,1.1999999780055628,0.786683363329664,1.1145831299057334,0.5113784480250887,0.07787592763018418,0.036042141362041716,0.1168636181165276,0.002920339490947605,8.496911341139065e-09,7.893084073084691e-10,4.625944579217006e-09,1.7526779833263613e-09,-9.500457834754426e-10,2.917223525182644e-10,1.178199088298462
30,1.1999999802692871,0.7872224440416008,1.1127206322191583,0.5092232193435562,0.07750603615630583,0.03637553270218431,0.1149286320148162,0.0004379975246042456,7.088168252840113e-09,7.312049269873938e-10,3.711769190885132e-09,1.401731590829741e-09,-7.206992186795214e-10,2.2584995759989885e-10,1.172287759434839
31,1.1999999669545611,0.7839055716921781,1.1098419550375307,0.5097360607651212,0.07784895313355329,0.0400413834448782,0.11049019819206876,1.2401306079062256e-07,8.306062706317336e-09,4.5708827975817603e-10,3.371073015326371e-09,1.061937728239516e-09,-1.0820785914250107e-09,6.666838463642481e-11,1.1707859512333312
32,1.1999999495475215,0.7665938848250871,1.1118819566872582,0.5149463374907828,0.07790947812002733,0.040472196763593364,0.11821047110943747,5.382663682038667e-08,1.1111924091461988e-08,2.499191448026223e-10,3.561676794332424e-09,1.0339170732122747e-09,-1.6260343929383448e-09,-1.7698060107958675e-11,1.1709617964232095
33,1.1999999673888753,0.7687500664938587,1.1069696949959742,0.524764913141036,0.07776687222850248,0.048383864903134816,0.10325842185773793,8.900374072263633e-08,7.150702170053097e-09,4.983471443525883e-10,3.115592856442124e-09,1.0152738110736223e-09,-1.0065665150372563e-09,6.703133256007312e-11,1.1729985230619069
34,1.1999999705089928,0.7698605855372579,1.1040435752609823,0.5257566453618543,0.07801268389633885,0.050445383838476264,0.09761009212943884,1.2530160344951608e-07,6.420838354666679e-09,5.031484340284354e-10,3.0665954112096703e-09,9.832525985350198e-10,-8.767767565121331e-10,8.494667734155159e-11,1.168853040322127
35,1.1999999713923044,0.776122785901441,1.1038335028619641,0.5231940625157582,0.07869277801970824,0.05285807793684025,0.09770346683933115,4.548304406855618e-08,6.4687109413263474e-09,4.4986739727867155e-10,3.254211721889612e-09,9.73829159647037e-10,-8.626855797040557e-10,8.559802303897372e-11,1.1683485921401857
36,1.1999999702769657,0.7825985216530345,1.1054057546533356,0.5208093506625548,0.08038363501167174,0.05219164476866498,0.09824388944344484,2.188801092541479e-07,6.8879141526840184e-09,4.301809411113247e-10,3.2002728060481997e-09,9.734841137117335e-10,-9.180958823523553e-10,6.062715355514754e-11,1.1716591684259945
37,1.1999999645576107,0.7837955934822671,1.1081357282532922,0.5177131932912146,0.08292413947245174,0.04855319457155597,0.09806938663142258,1.0625675949494935e-07,7.863469547335536e-09,4.3665971131018416e-10,2.717976938356759e-09,9.498328399782725e-10,-1.0852627696636863e-09,3.4536148209427314e-12,1.174382836754199
38,1.1999999694228358,0.7892092478520154,1.110524182734693,0.5073713103154499,0.08359028818729772,0.06087597418319714,0.0974956819108568,3.50605741066691e-06,6.410359804080888e-09,4.780914292494516e-10,2.457852897947473e-09,8.685502915576163e-10,-8.863116168271645e-10,2.470441866988711e-11,1.1725467913125656
39,1.1999999701550907,0.7841483765296676,1.1125675404431088,0.4998922377841874,0.08319725353225843,0.06213421973203339,0.09553115085411848,4.4451057613106396e-08,5.38783834038529e-09,4.733768121738645e-10,2.759786790164973e-09,8.398840164538779e-10,-8.470390339554314e-10,5.3493030028867407e-11,1.171570788660133
40,1.1999999537507562,0.7647527548465756,1.1135416096984925,0.5024464509647104,0.08294733794294942,0.03832102241332224,0.09146810305976637,2.9339802044596344e-08,7.507097972899995e-09,3.659435350835666e-10,3.514986526990875e-09,9.243353637394417e-10,-1.3807032037013729e-09,4.490656277526981e-13,1.176364820833969
41,1.1999999427105517,0.7761086292906814,1.1101489803502975,0.49894800065655137,0.0819134055944875,0.05048952971413992,0.08699926149699877,5.373268168915673e-05,9.036929668143904e-09,2.6972202375679696e-10,3.745421182567282e-09,9.158637388680191e-10,-1.596582629226429e-09,-7.793936018012492e-11,1.181036351193605
42,1.1999999384250166,0.784892012962234,1.1064658703864405,0.4965723796290136,0.08156320690466189,0.06198810884961376,0.08245290366591869,2.9879795543502526e-08,9.244547838772742e-09,2.369842486448111e-10,3.6463761805124052e-09,8.686845625053575e-10,-1.6109281773342185e-09,-1.0775407312153988e-10,1.1812703190899594
43,1.1999999311922482,0.7599059646705922,1.1064706477661599,0.503475082616563,0.0826379110838639,0.03498975275300583,0.07844461124275752,2.2283402221542907e-08,9.265962501103014e-09,1.924410571176772e-10,3.779674049197382e-09,8.579344298748797e-10,-1.8293443880701958e-09,-8.357938414693711e-11,1.1769150097278624
44,1.1999999063978022,0.7534586837523953,1.1071838232267786,0.5056483588283089,0.08181595353218692,0.027845725427101405,0.07687601609131042,0.0008289937264293991,1.1676432892201724e-08,-1.8595866264556777e-10,4.50966010774204e-09,7.506543881561921e-10,-2.3792323431998237e-09,-1.8465649685320276e-10,1.1769277764312702
45,1.1999998762186417,0.7573858413094021,1.11132996007248,0.5020336382413194,0.08213253575069011,0.03537181200114338,0.0726251929366806,1.851246982248445e-08,1.5212376711905872e-08,-7.110335850982328e-10,5.475218502711048e-09,5.752516784553123e-10,-3.2667433268012388e-09,-3.7745516501181966e-10,1.1813644898350657
46,1.1999998715847866,0.7568122070385029,1.121105331511858,0.4994040145856686,0.08443459965278155,0.03816234064950201,0.0715057376995275,1.5859175658843696e-08,1.5676892721048407e-08,-9.032876697557973e-10,5.552833279225823e-09,4.761230330706362e-10,-3.728465008215536e-09,-4.619532747427592e-10,1.1870391221975256
47,1.1999999349399562,0.7784201720797082,1.129222276445094,0.5087318829873057,0.0787803251333257,0.04662648394325286,0.10625960313869261,0.015447124971868138,6.819918932324701e-09,-1.5251077095696418e-10,2.888653344374864e-09,6.971133124034439e-10,-1.5257132835262555e-09,-8.978253728657909e-11,1.1901418978899743
48,1.1999999855650212,0.7903908809517354,1.1281558154619382,0.5142718564577866,0.0743865360419391,0.05343445979969026,0.12392907269007025,0.02121367068970436,1.3839190812704567e-09,5.733346622608726e-10,1.4391210937943405e-09,9.935778451303213e-10,1.4462455562694768e-10,2.1917471280919862e-10,1.1882815265096132
49,1.1999999559165593,0.7658218532798993,1.1166060439244223,0.5045084805333759,0.07998900069434414,0.0502854533348305,0.08272541558966144,4.704310113082883e-08,8.437637939550681e-09,3.9882624934903714e-10,3.851525409206154e-09,1.0316034387230627e-09,-1.372530557146211e-09,1.7109583892716903e-11,1.1809134990884886
50,1.1999999346390542,0.7528832775110648,1.1108038121882342,0.5036764767565532,0.08354063346840782,0.04744729667333246,0.05831048301663055,-0.00535564488827367,9.131963630453242e-09,2.4061865819966613e-10,3.796996367015297e-09,7.732966837420396e-10,-1.946847242218109e-09,-9.910663523306878e-11,1.1725009845522145
51,1.199999933327934,0.7507277828510568,1.1122615300661152,0.504491852970573,0.08450210383653793,0.043257238981765055,0.05888663279122425,8.851030906542983e-09,6.075405781316677e-09,3.521692391658132e-10,2.650840623296725e-09,6.50464866172147e-10,-1.6510330701120491e-09,-5.63322454881912e-11,1.1661338306684808
