Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.531861120003532e-09,8.637051931499281e-08,1.2046058133864641e-08,1.420735112679897e-06,0.7846895789432533,1.08956750268972,7.902739867389471e-09,0.036616362012841436,0.04873399434261142,4.100615264284109e-10,0.037858091786191185,4.647149325678351e-10,0.08408742072857635,1.8671301377518928e-11,3.263519621678055e-10
2,1.691128595198726e-09,8.406622542878227e-08,1.3029987356820465e-08,1.4845496824537091e-06,0.7851453357855338,1.089153208256218,7.852791295744477e-09,0.03316959124916689,0.05120626997187524,4.770803722459313e-10,0.03470819047355552,5.168704354260273e-10,0.08305986335657586,2.6346006066909205e-11,3.535592499779935e-10
3,1.419405964083088e-09,7.671447710508769e-08,1.1397491357299847e-08,1.00494260538468e-06,0.7860191823685114,1.0888966282516093,6.505776319988095e-09,0.03215628457360278,0.051434200172733216,4.168274351097785e-10,0.035947820178862444,4.424305030271896e-10,0.08286746604007438,2.7208170231423828e-11,2.768840849170667e-10
4,1.1302600681132294e-09,6.83484535094566e-08,9.8736751450143e-09,1.1661501593343102e-06,0.7861103679408337,1.0884029335786671,6.02837362435628e-09,0.03297435967322713,0.049552381971100457,3.3816601677358723e-10,0.04087757624239822,3.625912174197043e-10,0.08300134858124253,2.3720082510801275e-11,1.9869426258474442e-10
5,1.2372577487457605e-09,6.300133380743647e-08,1.118364372967534e-08,3.152408622164101e-06,0.784218141751148,1.0872772951401652,8.58726189308498e-09,0.035021734235117966,0.04569541239289205,3.499594189909922e-10,0.04879805400444913,3.98548660651954e-10,0.08295263078225097,1.834403154478005e-11,2.2135757858074622e-10
6,1.422031052890682e-09,5.611133219283885e-08,1.2229897531616355e-08,4.371808329401589e-06,0.7830571602548986,1.086220395087802,1.103065633784743e-08,0.03653953948800928,0.04263494250097258,3.8807681048306363e-10,0.05602546351363096,4.4856730944861034e-10,0.08203997031107911,2.2088439639015174e-11,2.5301299926849287e-10
7,1.3662120274579928e-09,4.3116662859475206e-08,9.914936971170747e-09,2.2324396165743118e-06,0.7853420799075292,1.0859329155732758,1.0206772170316865e-08,0.03576890666063506,0.04314262335820663,3.883873599708715e-10,0.058876014818559516,4.109116405343451e-10,0.07958202483570635,4.5961729099161674e-11,2.0179949101140523e-10
8,8.182363983919502e-10,2.743901667348659e-08,5.518466753355926e-09,2.8081932363141015e-06,0.7875797000606362,1.0852533914363696,6.160793075158683e-09,0.03563042597249235,0.04445758051886516,2.41038766390983e-10,0.05741300885977527,2.469559412869988e-10,0.08249996218864722,2.9925187715188346e-11,1.0888324919153566e-10
9,-4.734601083631891e-10,1.2500084501014042e-08,3.201915831893118e-10,1.217295994125279e-05,0.7862768200658159,1.0830203575168666,-1.0620972629617103e-09,0.03904468764307824,0.043818939537219145,-1.6382127132003512e-10,0.05169974657781873,-8.192550091558795e-11,0.09771495020241627,-8.605989672293598e-11,1.5430469190936464e-11
10,5.976510258913958e-10,1.5258382229202516e-08,3.393457825964493e-09,6.3668833952312815e-06,0.7843993346313475,1.0809978157511877,8.618922232927712e-09,0.04420580314597891,0.04171902397356018,2.0340988713807743e-10,0.04792628935547148,1.6504218131643788e-10,0.11215843898784242,5.108852961842487e-11,4.362388246496205e-11
11,7.138098319854526e-09,5.2672425745196965e-08,2.3811611846975065e-08,-3.856989273790952e-05,0.7849131384655103,1.080949768075754,5.528467263979898e-08,0.049307883954780606,0.03865015738817987,2.372334882065581e-09,0.052282698575515124,1.7286338553729296e-09,0.11276187865575463,7.94452520572907e-10,3.156462204689668e-10
12,1.1803424809420918e-08,7.048622603875368e-08,3.639459350937624e-08,0.0004681501130186715,0.7865172876328441,1.0816173005812313,6.982677030339245e-08,0.05207161148535334,0.03669104144137858,3.8517438788396245e-09,0.058094263254259225,2.8214756244944743e-09,0.10756946424783584,1.30325021068144e-09,5.523070943225752e-10
13,7.249173530485288e-09,1.4443794099628982e-08,1.5962342676323248e-08,0.0021173143821418155,0.787910838197889,1.0817414993582846,-1.686316843055153e-08,0.05021766715356714,0.037920377793456646,2.150427042837357e-09,0.05868627240801334,1.6561935919216592e-09,0.104625390805769,7.366997344849525e-10,4.74416115145412e-10
14,1.6237595015676984e-09,2.1553152826837733e-08,1.1543948984429348e-08,0.005670700209774929,0.7888548964271029,1.081757461003584,2.5874877600522407e-08,0.04816342587341566,0.03864097164492366,4.606751190002172e-10,0.05668141484240635,4.701566728341409e-10,0.10507978836079508,8.534596915004154e-11,1.9167154203338883e-10
15,3.075597741188211e-09,2.2882232511939485e-07,7.216850207030781e-08,0.011890084891061418,0.7891105685869444,1.0821002821137995,4.287009295591696e-07,0.0503262625588926,0.03515562819628919,1.9747788522696415e-09,0.05470237936306707,1.5007337824115753e-09,0.11008278694415502,3.397337918433034e-10,-1.8622836591758258e-10
16,1.8411244659582736e-08,5.483889979785854e-07,2.595705821161549e-07,0.017162953281024376,0.7888707276177259,1.0819805176904376,1.2353772662117417e-06,0.05208707200051786,0.03108067181794505,6.672170959259965e-09,0.05331003267959932,7.0454599943167834e-09,0.11321298994021844,7.755390854266752e-10,2.2157351793072392e-09
17,5.443725666698719e-08,8.923908584056947e-07,6.354847693041669e-07,0.017876790234686902,0.7883282464597595,1.080608722735005,2.4896661663245897e-06,0.048826748988811376,0.030032426880283025,1.4532284156585522e-08,0.05306524150160691,1.940187038221259e-08,0.10804900073335498,6.684377327620942e-10,1.0272580965722596e-08
18,5.896952949293683e-08,7.84837371782422e-07,6.554394287149551e-07,0.015431316267014947,0.7876604376089228,1.0834374269829288,2.400421327696709e-06,0.04917196191678192,0.027274033326222368,1.4413232853744353e-08,0.05047016040098986,2.0674499138936247e-08,0.1000565403218088,2.943915032467896e-10,1.2103174952875584e-08
19,1.5843513289747853e-09,1.4615263215645951e-08,1.3958824398245929e-08,0.011798096036284832,0.7868223167845985,1.0920949283143233,3.2978804542713846e-08,0.0575945179768297,0.020383306745797386,3.2861640251988025e-10,0.044298068183583776,5.509796415941426e-10,0.09465774549882076,-1.3711516189547562e-11,3.971973683467953e-10
20,3.807031708297958e-10,5.531779723550125e-09,4.822491815834362e-09,0.009915340338918423,0.7852664852475617,1.086868970008767,9.772764390325149e-09,0.05094353753427695,0.02159263840790239,1.490646873400864e-10,0.04638502227030508,1.5565183318179953e-10,0.09088324708610346,1.916076092693729e-11,4.4680680136686426e-11
21,2.3387348225995154e-09,2.9726313033975615e-08,2.585117981945731e-08,0.007397768937584119,0.7874889377397729,1.0833341266796754,8.852573785911943e-08,0.03573388480235784,0.023282728276876104,6.563840347845282e-10,0.048258018998906846,8.260839222525046e-10,0.0844422771890502,5.077973980319282e-11,4.0732031507540703e-10
22,6.374085822203202e-10,3.706260441282005e-09,4.678278385108441e-09,0.006345237698329356,0.7890453923831268,1.0844884171127034,7.535437865955984e-09,0.0295742721082452,0.024308038297577952,2.2157585461284457e-10,0.046868558415381,2.1574236960389366e-10,0.08012773239328701,4.0806512193941576e-11,7.109043312113086e-11
23,5.852512727325777e-10,4.180267350530971e-09,5.052945438798117e-09,0.008574820681215983,0.7858005124015798,1.0891405292162737,7.909257084811567e-09,0.043930871311305325,0.02493916269161856,1.9389764039984919e-10,0.04218655879969537,2.2267941999117887e-10,0.08192625917198745,1.8264125603177453e-11,8.727361794144804e-11
24,1.794073868500665e-10,-3.8204557140269054e-10,2.4946385632481147e-09,0.009432702669688537,0.7843262599259548,1.0915532841957178,7.745448262345822e-09,0.05261816501854151,0.02373891943672885,6.920727933076638e-11,0.041578401659523076,6.887880144396885e-11,0.08075317316083379,1.694022010151236e-13,3.8601570589503785e-11
25,-5.395501902738198e-10,-1.0097777993123541e-08,-3.831283488091384e-09,0.008361584652293513,0.7850553791564618,1.0913265451518965,-1.6888865194897641e-09,0.05258345047766619,0.020848269532649875,-1.2552386407086004e-10,0.04531110321837987,-2.223182128688213e-10,0.07584349889975252,-4.4654405777230284e-12,-8.513396618314239e-11
26,6.746713595674972e-10,5.8608514068662535e-09,5.547874222758941e-09,0.0066714877768653475,0.7840123731635351,1.0917966694846428,9.110612484354064e-09,0.051696028567950726,0.018550161000097026,2.75674510151009e-10,0.0476203793096872,2.671522880366902e-10,0.07169206799262075,4.1416079705782645e-11,7.208576307972152e-11
