Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,3.511753881028561e-07,5.46446562839639e-05,1.7139663876360284e-07,0.04913604587898887,0.14864457847450765,-4.287249552529919e-09,1.1443985719688778,1.1999903455151046,5.293936469823593e-08,0.13321793651810787,0.7880697221586105,1.086758509565663,-4.5358833177189736e-08,-4.7212789945104384e-08,-4.301035753695648e-08
2,3.422559977522988e-07,6.414878683850272e-05,1.6372370782284588e-07,0.05225395730451728,0.14857293645734124,2.312447848040349e-08,1.1338706405311132,1.19999449126196,5.807857552792844e-08,0.13800390485213915,0.7857960555866513,1.1013319136231912,-4.140947323856072e-08,-4.310622332406526e-08,-3.9568148627429976e-08
3,3.249574861946486e-07,0.0001073980687231226,1.5957715689900166e-07,0.056506309738842776,0.1403694964527695,3.185696140592733e-08,1.1301121314592957,1.1999917549905237,5.4862824257668637e-08,0.13870849388524495,0.7866609410363993,1.105925140912641,-4.058948167306861e-08,-4.229770814359308e-08,-3.901782109102614e-08
4,3.511300571369881e-07,0.00017993852088736255,1.7593412531994726e-07,0.0573259448486381,0.13813787145699202,8.279442061711637e-09,1.1346726750277447,1.1999833677924177,5.459560981373893e-08,0.13776007794362238,0.7863698108438081,1.1034692896856124,-4.664326313515354e-08,-4.8628054465007404e-08,-4.4829029941351644e-08
5,3.010218542269546e-07,1.2401114358577987e-05,1.4611981287819213e-07,0.05991900158130685,0.1433928506949029,3.4518924572098805e-09,1.1265906776730301,1.1999381241165414,3.4832492979972586e-08,0.1352156170888536,0.790994418838432,1.098167624283558,-4.08044502469262e-08,-4.262864294755774e-08,-3.9306940528633795e-08
6,2.591217080847359e-07,7.165549710657582e-06,1.2700199177886885e-07,0.06347058957272153,0.13814423095075307,2.8707659272197817e-09,1.1194802643969657,1.1999107856435824,2.93538546126728e-08,0.13423196241051116,0.7906032364254908,1.0916706604845825,-3.85504708978566e-08,-4.027815088383463e-08,-3.714885190554401e-08
7,1.3070364104604466e-07,3.6118002388692533e-06,6.404504555040482e-08,0.06650893492808732,0.13970732892343388,1.9153880366796907e-09,1.1201906242865232,1.199947061195454,1.4734982618651959e-08,0.1334419614683347,0.7855242254217865,1.0824594164637844,-1.9436287882909896e-08,-2.0313120479427272e-08,-1.874127303610942e-08
8,2.285574007353385e-09,5.805076708092482e-08,1.0880993219407848e-09,0.0695472802834531,0.1412704268961147,9.600101461395995e-10,1.1209009841760806,1.1999833367473252,1.1611062463111756e-10,0.13265196052615824,0.7804452144180821,1.0732481724429863,-3.221048679631891e-10,-3.480900750199146e-10,-3.3369416667483457e-10
9,5.5530997574770014e-08,1.885248826968631e-06,3.14438749453757e-08,0.07118626976349811,0.14077275451521745,1.123446757554324e-08,1.1189071595636266,1.1999866024775407,1.1624284813160103e-08,0.13455568910332538,0.7793284186720519,1.0742000030491246,1.9008670654556346e-09,1.89696762536806e-09,2.8274486620328058e-08
10,1.0877642114218664e-07,3.712446886856337e-06,6.179965056881063e-08,0.07282525924354312,0.14027508213432022,2.150892500494688e-08,1.1169133349511726,1.1999898682077563,2.313245900168909e-08,0.1364594176804925,0.7782116229260216,1.0751518336552628,4.123838998874459e-09,4.142025325756035e-09,5.6882667407330955e-08
