Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.0448372629953237e-07,1.0006815922755665e-07,0.019513090568360383,0.05125885067303417,1.1599789772924505,1.1552475042131796,2.5152862880588167e-08,0.03130894586059597,0.1826954755981291,2.699785636264386e-06,0.04699180470999605,4.301232095678969e-08,4.469256356729334e-06,9.684053399355882e-08,-9.543957237194227e-10
2,1.4935334748587715e-07,9.686151743668373e-08,0.020652164935443168,0.042846514522174216,1.172356545735265,1.1421172017957282,3.777574761507069e-08,0.00017713317507484741,0.1843984023369312,3.1397397823501468e-06,0.0348466185922818,6.057122243876924e-08,1.7603475300210593e-08,1.642388253226029e-08,-1.9633411748893174e-09
3,1.5601136846538552e-07,8.999441162071938e-08,0.0209307501344337,0.041436079580130576,1.1744421755740326,1.1377687039903146,3.841246948344094e-08,-0.005817009782073501,0.18674492783349592,2.9706229094341137e-06,0.03181196635711026,5.606856803867609e-08,0.0005462216012991323,-1.2705423021752567e-10,-1.5409624369786936e-09
4,1.2853319362892304e-07,7.897488482293991e-08,0.020613953406080604,0.04592567493063121,1.167909289463662,1.1409128867727525,2.8724469501564614e-08,0.008908007722490247,0.1895498913674296,2.2627387635107105e-06,0.03655706209172132,3.3071838152288425e-08,0.00148302690863717,3.5784925390223154e-08,3.169787503988643e-11
5,9.137124932168312e-08,6.085119530300344e-08,0.021292418194875592,0.04970407507604389,1.1627984233336048,1.1438150059979226,1.8680393764635814e-08,0.01784113008880196,0.1917023286163704,1.4379098205464854e-06,0.04109719031955436,1.2985915154275347e-08,0.0018501074783430832,5.574303149816879e-08,1.0683840713310547e-09
6,4.8600939934531216e-08,3.513138610418628e-08,0.023231251741567267,0.05166940910009653,1.1607829998387684,1.1451859376416378,9.941683288520203e-09,0.01656384805020095,0.1930170788599245,5.664398265358615e-07,0.04410156512784926,-6.217205595849834e-10,0.0014874089692258165,4.834446577771714e-08,1.2880535369222495e-09
7,7.3578081896855215e-09,6.90489346977272e-09,0.026057985307392045,0.051880769948678115,1.1615216581255938,1.145047776737075,3.4976796414230417e-09,0.006943046651831799,0.19344255528749366,-1.9388234151297168e-07,0.045740135190595894,-6.664848788884e-09,0.0005535232814132369,1.911538401012672e-08,7.858025216693592e-10
8,1.0455110420455075e-08,6.7083348594685285e-09,0.027537806459768333,0.05069271529712247,1.1629662330727255,1.1435330934832932,5.284432232575851e-09,0.00018003616456196706,0.1926692370354878,1.0367657844912396e-07,0.04703259255173348,1.3738516688297145e-09,1.8156725447719429e-09,1.212720882948503e-09,1.3220852470770738e-10
9,6.502838934905802e-08,3.9631146516557993e-08,0.027298246459932528,0.04816433809131852,1.1647753638266032,1.1406639829134688,1.6291282630183878e-08,-0.0018582983664639716,0.19064553729330852,1.616905463430337e-06,0.04814888588525186,2.4580601013964717e-08,-1.4563527868393245e-05,1.626321774409994e-10,-5.776322041068186e-10
10,1.5842491826668362e-07,9.737922963177078e-08,0.025718009807438776,0.04456289255051607,1.167132967733972,1.1366844214057954,3.643318643469804e-08,-4.06608416406595e-05,0.187722414679305,4.024226105195277e-06,0.04864037154140536,5.88916699259603e-08,0.0003350327622504836,1.2835815623586103e-08,-1.2156622126304346e-09
11,2.1472833692046725e-07,1.3018799134948484e-07,0.02506932349961187,0.041491903990213685,1.1711425488752991,1.1330582672294314,6.519987724882376e-08,0.00042072533666403134,0.18600562090357195,5.396169254331597e-06,0.04581518762171971,7.992468248145204e-08,2.375478953906813e-08,2.0456457601275177e-08,-1.0135367880004333e-09
12,2.1889558113804397e-07,1.3058542183329785e-07,0.025471628884671086,0.040274636618287486,1.1753018994124225,1.131484382335074,9.294896746270352e-08,1.7435845584080266e-05,0.18638158046612585,5.4065046714526116e-06,0.04111354917136063,8.140986843830651e-08,2.7256133848768847e-08,2.05953525295766e-08,-3.645857317569341e-11
13,1.565846261380889e-07,1.0350405492041809e-07,0.025369347054607288,0.047247150366495516,1.1694942682359022,1.1406920801577491,6.233639781448704e-08,0.006911148150291232,0.19206308865697164,4.027320169650567e-06,0.0458686083597966,5.01109822670875e-08,0.007501517035833504,1.745308054300929e-08,5.560118612278085e-10
14,8.30283196629218e-08,6.975630109128723e-08,0.0251483365027372,0.05565422119338362,1.1607569992597035,1.1513381288967914,1.4133745362502167e-08,0.015809742393907544,0.19797577125821028,2.5240016218299743e-06,0.05320395860087457,1.3161035448408807e-08,0.016314964997450512,1.4154879628380871e-08,7.941670265579988e-10
15,5.584984691841656e-08,4.933248185347898e-08,0.025453718873712408,0.057684615068871334,1.157813561582698,1.1526244111790318,-1.3300696246147857e-09,0.020060819142026436,0.1985097881702754,2.1665869320466315e-06,0.054354334613530036,-1.0091961554302023e-10,0.019056430749621857,1.3125891083412477e-08,9.015595292654656e-10
16,6.852616165328728e-08,4.512176692052012e-08,0.025953453733265776,0.05450429111031374,1.15952701599883,1.1464828460880305,1.0712891009019438e-08,0.02085893877544373,0.19452376952897232,2.752727621471763e-06,0.050485435759833636,6.839170017083148e-09,0.017020674105007516,1.399138425769709e-08,8.996558163422291e-10
