Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
14,8.527781169427815e-10,1.6547489928796001e-09,3.77063240214233e-05,1.3279862943799649e-06,1.0338484442880662,1.0968125089362055,3.622735219766949e-09,2.2467797970800697e-07,1.5971197690336118e-08,5.684851777823098e-09,0.008929682992263235,-2.499293025184532e-10,-2.728912441375969e-09,-1.1586727723329395e-09,-2.1903204415955378e-09
15,5.976354884999287e-10,1.2570314601614769e-09,2.5559241067521993e-05,8.896004916342493e-07,1.033928343326696,1.096856683524828,2.185918427534453e-09,1.2053236311422046e-07,1.2572799932067162e-08,3.738567312545784e-09,0.010157418994925824,-2.5963764643449057e-10,-2.1283488912734328e-09,-7.948232192783054e-10,-1.7484731306290518e-09
16,4.283013009287468e-10,1.1010270423983414e-09,1.1684100913911628e-05,7.629463683733306e-07,1.0339932616012035,1.0975226762206867,1.2981647703637274e-09,8.033790953247378e-08,1.5597736537104323e-08,2.7584366381746384e-09,0.012165056771247922,-5.149878773628623e-10,-2.495740889677799e-09,-9.831229224330568e-10,-2.081813417307271e-09
17,4.238759010798493e-10,9.912968269505344e-10,6.005514427826659e-06,5.785178936736766e-07,1.0344544541559793,1.102857083414147,1.1197109091725026e-09,7.208992948934491e-08,1.4659765876054162e-08,3.070480037987908e-09,0.010916961950127936,-3.98729800665978e-10,-2.190392027500539e-09,-6.859540594695829e-10,-1.787002631441308e-09
18,3.1277786071247264e-10,5.577493948333264e-10,9.070691187860508e-07,1.3292725455536187e-07,1.0359159119677666,1.1129957460666091,1.28198089440412e-09,1.7827431451928943e-08,7.042094311095816e-10,3.9214281068053175e-09,0.00538295592602036,8.929170524328914e-11,-1.8575480730527937e-10,-1.643787380994285e-11,-2.2945689967937282e-10
19,-4.098954515867089e-10,5.206458183031219e-10,2.5466473413208184e-06,5.629922951504011e-07,1.0394108193258935,1.1107828224243246,2.400190199863276e-09,1.227867184342324e-09,-4.567403168072218e-09,4.6593867249711175e-09,0.009924749194690307,-1.8748856153463127e-09,-1.2425336501512615e-09,-5.100382530008674e-09,-2.4289676017807542e-09
20,-4.986905099924501e-10,3.9042467114260976e-10,2.752519503197757e-06,6.522457415599032e-07,1.04378445803346,1.1135949654019102,2.3455976627826192e-09,5.3411373827267214e-09,-7.857681483445207e-09,3.5994687954008967e-09,0.009807952141171956,-2.248993346312202e-09,-1.5202079338181496e-09,-6.0485263599514366e-09,-2.598932121554196e-09
21,1.1592346998611922e-10,2.085811306897437e-10,6.14350187413791e-07,2.6498185933128263e-07,1.0480096862385557,1.123363902860641,1.1227071055748948e-09,2.018591248602258e-08,-9.440702282126036e-09,1.1788101838013655e-09,0.003564140463142408,-7.505663626590696e-10,-5.945204818703677e-10,-2.194437269894041e-09,-3.9128895383317634e-10
22,4.835385462031137e-10,8.5110848318258e-10,1.3097144759565403e-07,3.307278246766305e-08,1.047288480281834,1.130865871812497,1.0535693113580777e-09,1.7653308999975478e-08,-3.465512522921233e-10,1.6414995351871952e-09,1.4803561742981433e-07,-3.2668352912020994e-10,-6.862987764455263e-10,-7.614732413554269e-10,-5.301388522311592e-10
23,5.511872214755063e-10,2.25436398474935e-09,1.4947971050955557e-06,2.6765260197994698e-08,1.0420138928285705,1.1352356438530398,2.247581373168222e-09,-1.6438911757818089e-09,1.7122167744147805e-08,5.724567644329306e-09,1.707840322600229e-05,-1.132196828388954e-09,-1.8342060020003047e-09,-2.2335025394984543e-09,-3.053731872167107e-09
24,9.514724548510176e-10,3.160497885921385e-09,1.861478034400022e-06,3.5667653892854754e-08,1.0393422635297536,1.1405056115436625,3.0390750661036786e-09,-5.920113149198145e-09,2.017991722391883e-08,1.3606110634838548e-08,0.00021471895872624715,-1.1491392918919905e-09,-2.0493937831371672e-09,-2.29037677378133e-09,-3.46746759254133e-09
25,1.4925748743521472e-09,3.134036035450344e-09,9.984074553979758e-07,2.5829933570840165e-08,1.0400400667184673,1.1464203601927168,2.945491816492344e-09,4.931650118457048e-09,8.30485174657498e-09,2.0796981268988215e-08,8.725521381127916e-05,-2.8957959120914473e-10,-1.2280710555619389e-09,-6.478639844199152e-10,-1.5816386157144477e-09
26,3.90975289066171e-10,8.199832753148478e-10,3.5429381293642906e-07,3.943557972955259e-09,1.0415498087422272,1.147415009088916,7.371484072032537e-10,-2.321340324839294e-10,1.1514361527153185e-09,1.8419999680720388e-10,1.2845881666016036e-08,-4.3896724392678186e-11,-7.363398089071109e-10,7.92791967488313e-11,-7.526009769498624e-10
27,2.505093277644824e-10,7.16131724664101e-10,3.7783265920356457e-07,3.353123523102753e-09,1.043682269624471,1.1438324858799758,5.923006129049932e-10,-6.954842207215308e-10,-1.525658896453514e-11,1.2136123566785402e-11,4.460191244836161e-09,-3.7003227337048233e-10,-1.0842092092278564e-09,1.7944012309603585e-10,-1.085724676621418e-09
28,1.8477709953988173e-08,3.116422925641471e-08,2.3124888624814674e-06,2.1743475002369467e-07,1.047859623158311,1.1432952371634753,2.881016629874004e-08,1.5898102050120925e-07,-7.259253506889929e-09,3.368599850308657e-07,3.980010862470954e-06,4.747432683423571e-10,-3.965632263222721e-09,3.997699546685413e-09,1.4312631829122812e-10
29,5.030421764349824e-08,8.54105521728484e-08,5.783871355996607e-06,5.91422535800264e-07,1.0534833811772746,1.145539514622367,7.821094702224588e-08,4.3344286465898397e-07,-2.00450116238373e-08,9.085941155761762e-07,1.1185161563291188e-07,1.713292298505918e-09,-9.821231507834674e-09,9.987749528409339e-09,1.936864794365622e-09
30,4.9713342287319663e-08,9.459101041473894e-08,7.302168870825714e-06,6.033449510035968e-07,1.0555404408894054,1.1413603817567852,7.9416634263505e-08,3.9512353445919103e-07,-2.3095246048039915e-08,7.858335455227329e-07,6.841506500066606e-07,-3.059940302804241e-09,-1.9600789158022976e-08,4.526661681558358e-09,-4.411168561953301e-09
31,1.8077002872859208e-08,6.011483994754361e-08,7.0370441692494946e-06,2.5855790140824163e-07,1.053597183909366,1.1318232496693952,3.408236269078767e-08,5.5990539480212164e-08,-1.5565280642078877e-08,1.8116083844720744e-08,6.1536474706509815e-06,-1.277862293518208e-08,-3.116470020030647e-08,-1.1248852101114071e-08,-1.7693129085199328e-08
32,9.64340343353254e-09,5.930154662323226e-08,9.496285093875464e-06,1.1116835151070293e-07,1.050065002717087,1.132525521476053,2.1516948833633078e-08,-8.458454901425055e-08,-7.664343473207607e-09,-1.6795043337598774e-07,6.9766109086426265e-06,-1.4639210876266925e-08,-3.072555233883894e-08,-1.6895592076377752e-08,-2.1955289469020112e-08
33,2.586408909179646e-08,9.003901184529631e-08,1.3611215179523824e-05,1.9345951104044528e-07,1.0457228184121388,1.1434041080074653,4.356150043341979e-08,1.15096034724107e-08,-1.587515192489997e-09,2.606060262256679e-07,2.6862984679019085e-06,-8.215436830391206e-09,-1.8211049773663422e-08,-1.0823332438527665e-08,-1.5891425043023026e-08
34,2.1200126548976067e-08,6.23350181827145e-08,8.461987792508297e-06,1.450236738777509e-07,1.042832765112011,1.1484830711320173,3.1953847408880046e-08,7.356943265614062e-08,-2.9605163905598363e-10,2.7500982075817623e-07,2.5986340873952727e-08,-3.753241745910194e-09,-6.97483000088447e-09,-3.933918096563887e-09,-7.617915091204708e-09
35,1.8209003307085848e-09,4.987103346526446e-09,8.18825174107881e-07,1.0705705306609534e-08,1.0419484603502114,1.1462926453788334,2.744762692642505e-09,1.2929273557847722e-07,-2.1254168562038787e-09,1.5188261747056716e-08,1.908767091441097e-08,-5.890665712678395e-11,-2.3722190445329698e-09,-2.490387732655258e-10,-2.546669649749895e-09
36,3.5139560611665667e-08,1.279090870888651e-07,3.061037181425505e-05,2.970764051528402e-07,1.0439750787789084,1.1437901634460002,8.633766003623973e-08,4.959766602353562e-07,3.797219521428152e-09,9.69985320850522e-07,9.337590048027613e-08,1.5635794863618655e-08,-1.7610304019719037e-08,-9.396294148367712e-09,-1.8793550631085148e-08
37,4.406277246697127e-08,1.5771546635518252e-07,3.67516108446097e-05,3.7161200173336206e-07,1.0481628369903884,1.140968440568261,1.0517997716613498e-07,5.288770731582365e-07,7.176088806527399e-09,1.173817680257515e-06,-1.1668190543871067e-05,1.8392068717479363e-08,-2.2391415503298307e-08,-1.1976237305512894e-08,-2.298242406661771e-08
38,2.0224306192700278e-08,6.708340105252522e-08,1.398166752603396e-05,1.6900463291982493e-07,1.0536421857950813,1.1378274887830997,4.266790918011695e-08,1.9324934622015498e-07,6.532849095587143e-09,4.497233860559861e-07,-2.8716593769858105e-05,6.743563572088874e-09,-1.3546056481420644e-08,-6.135110424597567e-09,-1.1930766279940704e-08
39,4.279325232260934e-09,9.25759429392984e-09,4.1050697226742224e-07,3.4843713929150424e-08,1.05612220864387,1.1355674559650666,4.1589902179607335e-09,-1.815098116582992e-09,5.451296251436481e-09,1.290395109213208e-08,5.884892759901018e-08,-2.6765867748186203e-10,-5.484634068809755e-09,-2.354529072637282e-09,-3.978749336724293e-09
40,1.34595533506485e-09,2.385012819402173e-09,9.897184578292873e-08,9.799392010008415e-09,1.055619488885847,1.1345615589411202,1.7414928294208885e-09,-1.7942992591548085e-09,4.608786204941385e-09,-1.8969753286502213e-10,6.057300051174133e-09,-5.124249088500779e-10,-5.75945201782172e-10,-1.8293330449566654e-09,-1.6053573358047633e-09
41,1.4777875541734084e-09,2.1027539559402983e-09,-6.978469923220806e-07,-7.696864562503766e-09,1.056524443164682,1.135848950798461,2.5875181732495795e-09,1.135208388706771e-08,4.485658678468612e-09,1.3946489941890372e-08,-0.0005278981328482762,-2.577582827901181e-10,1.3776356164866754e-09,-1.246945546487886e-09,-1.3443228045296673e-09
42,2.724353530027029e-09,1.5848729824750031e-09,-3.067685160207788e-06,-2.331070108193639e-08,1.0583031796716054,1.1382298088148823,2.200252506875351e-09,9.272479209701824e-09,6.678353733054844e-09,-1.997409834511964e-09,-0.0012785222596222393,-4.571634774385077e-10,7.36461458491793e-10,-6.416644304645397e-10,-2.2424489072772744e-09
43,3.3292520522068506e-09,4.238604245592934e-09,2.079527720672709e-07,3.0532542415311635e-08,1.053361930910328,1.1334660435699404,6.426712216117303e-09,3.8171129398229214e-09,2.0285172012553423e-08,4.615013271571066e-09,7.794561254480053e-05,-5.646454008400524e-10,-5.349747376213507e-10,-3.5318536113560283e-09,-2.0468221029696533e-09
44,3.5506870240818896e-09,9.719373061762627e-09,8.342037916787015e-06,1.3974289442212892e-07,1.0429726864181457,1.1222924121930071,1.471697321857834e-08,-6.825805077706887e-10,4.172431924492729e-08,3.564218496522692e-08,0.003154103552677909,-2.5041107893452925e-10,-1.7903044678863664e-09,-8.855996849672137e-09,-5.699490015565933e-10
45,6.694283076285107e-09,1.2552496983208662e-08,9.393901517713501e-06,1.5220586593224628e-07,1.0423611509151245,1.117355546880757,1.7924474634056777e-08,9.911779124635447e-09,4.0406729154100726e-08,4.959824934333732e-08,0.003295728039360855,1.9183022406842057e-09,-1.1158096466503848e-09,-6.726632794002171e-09,1.0602171961852428e-09
46,1.1844944983228041e-08,1.20837622731668e-08,3.141507566162173e-06,6.770497806982689e-08,1.0513596314700764,1.119523449910975,1.527768394284563e-08,3.180647968619414e-08,1.7181605259281422e-08,4.20944185882223e-08,0.0006268963751893542,5.190128195643951e-09,1.141415573343473e-09,1.8659705496920958e-09,2.2273393446513646e-09
47,1.0206476760746976e-08,9.862568958827056e-09,1.933087662636343e-07,3.70558465861192e-08,1.0537362657758076,1.1213575027536993,1.1293966906904643e-08,2.810086801410777e-08,7.733234951791222e-09,2.8283821696920567e-08,0.0005462958971539507,3.6241058593053527e-09,9.850881899836203e-10,1.0927437942293468e-09,3.6134777099149874e-10
48,2.450724210736237e-09,7.059855062081784e-09,1.5434569138992962e-06,7.438836415404481e-08,1.048572041452758,1.1218741469085896,7.606939393716083e-09,-2.3673073634565275e-10,1.5294370612907383e-08,1.889132562471904e-08,0.003250213279518249,-2.4720172832654673e-09,-1.632539145019986e-09,-9.142105450878054e-09,-4.091823631136866e-09
49,1.4049581287254878e-09,9.151848687095079e-09,2.5484100802270143e-06,1.1366627105988492e-07,1.0465847465307587,1.1226106499035622,9.500930846213796e-09,-1.0495712470700503e-08,2.357723913897163e-08,6.311300310630061e-08,0.004517681230873337,-5.3107953950324145e-09,-3.0016675192960178e-09,-1.3584262141374617e-08,-5.8865018269385255e-09
50,9.207056980636345e-09,1.7051254517894287e-08,2.434244610439762e-06,1.4388352401801963e-07,1.049560679014781,1.1238232229932696,1.7856662838220086e-08,4.442356826787505e-09,2.986721167937424e-08,1.6914819959744572e-07,0.00364520520265106,-3.5943208364894683e-09,-2.5039971141159173e-09,-9.691340436551081e-09,-4.148407977280941e-09
51,1.576643069119144e-08,2.0873028800268937e-08,1.5126522191892165e-06,1.259503086364814e-07,1.0543065386840649,1.1246703518652292,2.2099179435778247e-08,2.392858605512944e-08,2.8356113577270955e-08,1.9756561696909248e-07,0.0022464971966577227,2.933184747123189e-10,-9.145452763766938e-10,-3.017841328882001e-09,-1.3296123116727675e-09
52,1.09924891851134e-08,1.073212778000854e-08,9.532462112705262e-08,2.077681052330266e-08,1.0576290253178495,1.1243105222069572,1.1653524704931552e-08,2.7314084113336386e-08,1.3235770175817495e-08,8.933957092178834e-09,0.0019352692146996273,3.968034620921897e-09,9.91670647024645e-10,8.817341891580826e-10,1.1781494037734538e-10
53,-5.114767537597758e-09,-1.3371448542886883e-08,-1.8177381837467293e-06,-1.7163697032151654e-07,1.0595281389161355,1.1227437340184534,-1.3480301354319982e-08,1.459885100140836e-08,-1.5493818524986122e-08,-3.96746780033295e-07,0.0027115212567767727,7.429827602139267e-09,3.2146506560880986e-09,2.0073861175691715e-09,1.9387377886939833e-10
54,-3.2555339476942046e-08,-5.143770016841735e-08,-4.22653619543213e-06,-4.512910338979763e-07,1.0600038794789222,1.1199699872997184,-5.330229874197637e-08,-1.4217113280654666e-08,-5.783265252513992e-08,-1.0194765944073294e-06,0.00457525332288916,1.067869741836443e-08,5.754394750813668e-09,3.591144563512646e-10,-1.10143579619661e-09
55,-4.045399632953965e-08,-6.041076805236493e-08,-4.469548124631537e-06,-4.964230697964286e-07,1.0599959641044585,1.117327513087343,-6.260918874163436e-08,-2.9330175209676685e-08,-6.520633037150902e-08,-1.1281470057824676e-06,0.006340787001649551,9.655294599080636e-09,5.603946571426596e-09,-1.6378277904086173e-09,-1.9682562949373184e-09
56,2.0644922079893e-09,2.765206849488323e-09,1.1474731795266011e-07,1.4729232392774242e-08,1.0604441098909918,1.1161545424179184,3.8023073631094084e-09,-9.367012624817097e-10,1.0959549389041442e-08,8.350466088746914e-09,0.0068224438816707035,3.0026967377113106e-10,-2.436502418478756e-10,-1.5581876186234514e-09,-6.067302274693655e-10
57,7.855112505284848e-08,1.1443686073342893e-07,7.92502650415881e-06,8.97376848787471e-07,1.0611302795536912,1.1162922330981455,1.2131449406294878e-07,5.743228529314669e-08,1.442095300235683e-07,1.9749970600963416e-06,0.006170942635151509,-1.4442397145547288e-08,-9.811804155361308e-09,-2.1101239868700103e-10,2.138825320734866e-09
58,9.031189570826022e-08,1.3268401077717603e-07,9.353347665017008e-06,1.0427856360946949e-06,1.0607462493835662,1.1167875319682246,1.4222119830204739e-07,6.459064485050726e-08,1.7581087113441245e-07,2.281680209580483e-06,0.005290595295285293,-1.6908824586773875e-08,-1.1240965967223081e-08,-2.450586352961834e-09,1.2025078368410859e-09
59,3.572641966781083e-08,5.4895768703382925e-08,4.193141300580113e-06,4.307994558160266e-07,1.0593908456974666,1.117292315404931,6.324953626393341e-08,1.9643180935218957e-08,9.955091371801923e-08,8.8830195714398e-07,0.004356889084179475,-6.806949807537226e-09,-4.3718437069478564e-09,-7.615831579093519e-09,-3.074876647569029e-09
60,3.766396389795765e-09,7.326987670249857e-09,8.129321801352172e-07,4.921562025392081e-08,1.0589652501054865,1.1166708948287138,1.2468378105612727e-08,-1.595145692303125e-09,3.688644415071984e-08,4.4387125063524793e-08,0.0035184353012852245,-4.827702570960479e-11,-1.0823475351421563e-10,-6.8859964405928894e-09,-3.5825894301711315e-09
61,4.150128945507749e-09,4.3253354292125815e-09,1.7576160212926932e-07,1.2408900626555347e-08,1.0596740668266682,1.1150733206740813,5.080475028046374e-09,7.712203605629889e-09,5.8625740033743145e-09,4.166812474986511e-09,0.0028477698417248643,1.3618979599837732e-09,2.1227738591715842e-10,-2.2095298617761041e-10,-1.2178457924708234e-10
62,6.2157363044075305e-09,5.721965330685231e-09,-3.086474120431192e-07,1.8830611940542996e-08,1.060843739565176,1.1145355841276343,4.233464079994803e-09,1.2769499894736166e-08,-6.706813675187811e-09,4.350279191688873e-08,0.0026314967767811556,1.303304575063907e-09,-5.320109526392601e-10,3.799314855357171e-09,1.3898747931876115e-09
63,4.852904961405231e-09,4.822069599736823e-09,-1.0720076921495132e-06,1.8222640030319228e-08,1.0623620089383703,1.1153970170538057,3.785284769584755e-09,7.777455019302051e-09,-3.019405043494947e-09,4.170535881231873e-08,0.00291738345166789,4.225643904509627e-10,-1.8613837131810583e-09,3.7448097625455956e-09,-3.3888498202967605e-11
64,2.5961741465560536e-09,3.2892372280575297e-09,-1.2129389325354591e-06,1.4750729150951327e-08,1.06354169954608,1.1176024724100113,3.748480503705581e-09,7.646901651896469e-10,6.660998466898395e-09,2.2638064787643604e-08,0.0032884233385469235,-4.707492794342528e-10,-3.051615365755439e-09,2.0675661556966764e-09,-2.308933629833918e-09
65,1.9800830899151958e-09,2.7870572073375164e-09,1.6993917245349656e-07,1.2580623557506565e-08,1.0636956359881349,1.121096803153666,4.13559468924663e-09,-2.40173481738971e-10,1.2070595424437707e-08,1.0164461469230407e-08,0.0033276099095801105,-5.670631201709331e-10,-3.378480380409603e-09,1.2196184551194238e-09,-3.351119778120338e-09
66,3.004631791482657e-09,3.315529537576783e-09,3.076626622817353e-06,1.1712323249984946e-08,1.0628238182645344,1.1258800092847705,4.9466273262079015e-09,4.7628640785161995e-09,1.3209385829122988e-08,4.284548857079135e-09,0.0030349431647674506,1.336228682409216e-10,-2.8419787571435518e-09,1.2009666608138374e-09,-3.1604469430622286e-09
67,5.669820251258437e-09,4.8746542187753294e-09,7.507123418556111e-06,1.2145828228386466e-08,1.0609262463752784,1.1319520908033243,6.181578414589395e-09,1.577380284595516e-08,1.007736968095424e-08,4.998326951189794e-09,0.0024104231041089425,1.6313086858013114e-09,-1.442110495957285e-09,2.0116107727799176e-09,-1.7369151246595893e-09
68,8.49972812737785e-09,7.009356420521825e-09,8.278101647442007e-06,1.5470357702546256e-08,1.0585924301123057,1.1372056518803042,7.928972370076694e-09,2.619860611788494e-08,6.887898023590694e-09,7.218855409608065e-09,0.0016929067043210152,3.1368653598337385e-09,6.799609048506983e-11,2.4649067431711514e-09,-2.576649918374282e-10
69,1.00184350779762e-08,9.26456131240494e-09,2.062333972472812e-07,2.327513088229944e-08,1.0564118792675543,1.1395332966866871,1.0277333608355383e-08,2.9443237191612564e-08,7.854321900691581e-09,5.859193890379633e-09,0.0011212509421200953,3.861163917661704e-09,9.352126895193852e-10,1.3742105241410243e-09,1.0016278647924592e-10
70,1.0225941103053492e-08,1.164026889442467e-08,-1.6708481332028065e-05,3.5560147767646014e-08,1.0543845938410241,1.138935025222473,1.322666212942546e-08,2.5507696067138043e-08,1.2976641312256902e-08,9.193423935045003e-10,0.0006954558175061834,3.80420435928521e-09,1.1595393011456601e-09,-1.2604778843104624e-09,-6.634317897095671e-10
71,9.122246202609725e-09,1.413647916658102e-08,-4.246604254038404e-05,5.232540835858599e-08,1.0525105738327156,1.1354108374876621,1.677695793328693e-08,1.4391982744461378e-08,2.2254856258286657e-08,-7.600699081017335e-09,0.00041552133047927895,2.965986684704255e-09,7.409759253638955e-10,-5.439158482183309e-09,-2.5484487204038667e-09
72,7.0458524239474875e-09,1.4443966694489979e-08,-4.6151805236849516e-05,6.132369825269823e-08,1.0515938880824944,1.1307854030378666,1.791784732038936e-08,3.4817607342892883e-09,3.1671080097065924e-08,-8.028162782058158e-10,0.00023863245344423744,1.945592151833644e-09,1.6367257514633077e-10,-8.02090698296349e-09,-3.8131796093587456e-09
73,4.335261814369359e-09,1.0253506043767536e-08,3.148875569546644e-06,5.030780304756159e-08,1.0524386054302268,1.1268833914286993,1.3638956591182336e-08,1.626935473285049e-10,3.720742618687978e-08,4.0211105056919124e-08,0.00012197415880591409,1.3421020185881812e-09,-8.822073653479458e-11,-5.864799100136975e-09,-2.7159160603292953e-09
74,1.5719503895266314e-09,3.181695354810019e-09,2.167742309355605e-06,2.8416297470418888e-08,1.0548294890564225,1.1234817676339637,5.329758530942148e-09,3.1934266271493738e-09,3.8075600690323535e-08,1.0372936436202383e-07,6.054948825850985e-05,9.02386979511786e-10,-2.490068210218429e-10,-1.9554107861177825e-10,4.124231112037098e-11
75,2.244774243327009e-09,2.92812346999539e-09,-0.0006687047504341155,5.0480629884726924e-08,1.0574751180441369,1.1192423214964828,1.327089851326562e-09,5.1258326351739575e-09,2.9545840582969083e-08,1.194817582631065e-07,2.4376691967229886e-05,-8.923287981320405e-10,-1.7245025463689898e-09,1.638629612164039e-09,2.456978116055806e-10
76,6.935209391421776e-09,1.1109388529719974e-08,-0.002112736860230315,1.2563937501772847e-07,1.0601602555738794,1.1139420179900603,3.020423337611872e-09,4.718557014972598e-09,1.0829852027411727e-08,7.575658619783345e-08,8.458811626275061e-06,-4.29517461979938e-09,-4.749010723918597e-09,-1.5869932727175336e-09,-2.804649174437779e-09
77,1.1534257738455448e-08,2.0799757012026915e-08,-0.0024989428866623044,2.0177060121802786e-07,1.0608534071889282,1.1087653008820872,6.9767994700433605e-09,3.2480923350940325e-09,-5.749158237807827e-09,1.912119402443091e-08,3.5147765680847536e-06,-7.434080816538781e-09,-7.606113299714944e-09,-6.5198731702317375e-09,-6.761002384851056e-09
78,1.1932921189072543e-08,2.5073495394959345e-08,3.6628706868548484e-06,2.2675237683422941e-07,1.0575230784325609,1.1048966139399552,9.763258728866306e-09,1.9909311640870002e-09,-7.867983474148863e-09,-3.857072398874901e-09,2.635161250983311e-07,-8.436977719398789e-09,-8.579392219802313e-09,-9.807473517353806e-09,-9.274565557475597e-09
79,8.131199743273061e-09,2.393060367851727e-08,0.005395080411817162,2.0058470186633312e-07,1.0501692693047782,1.1023359571636637,1.1379801114080713e-08,9.470735019515002e-10,4.473376318388598e-09,6.8217869279159756e-09,-1.2949697026842083e-06,-7.303865328379408e-09,-7.668847484180707e-09,-1.1449794314083745e-08,-1.0345338692311404e-08
80,1.2909340105700185e-10,1.737108186270069e-08,0.01367530973672862,1.2326757631433897e-07,1.0387919798055794,1.101083330553213,1.1826426625686577e-08,1.1651934868753292e-10,3.127492113980457e-08,5.1157772004803584e-08,-1.1606809152628634e-06,-4.0347436434806335e-09,-4.8744790928501205e-09,-1.144683556042155e-08,-9.973321789358476e-09
81,-4.1631203689721915e-09,1.239557447457075e-08,0.018461404085480363,5.4529564873304606e-08,1.030002173702227,1.0988782653180265,1.3625211605102006e-08,-2.668207152192815e-10,6.892581222530162e-08,1.0288863978566023e-07,-3.767799886233695e-07,2.1024160109479968e-10,-1.8713428447085438e-09,-1.0153753822880122e-08,-7.925476058647004e-09
