Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,2.5681035751483926e-09,2.2715280139785857e-09,1.1934337812535498e-09,1.9915336556782025e-05,0.17687557067551185,0.09082044488732828,1.0966405604451293,0.9166220250490228,1.4552065842159595e-09,0.34917981651344554,0.6697680607928685,1.199999998923081,-3.034093941103685e-11,-3.327403329026453e-11,-5.278087357483983e-12
2,6.28221043502751e-08,2.171673902597192e-08,1.9603051869984215e-08,2.4631732319339482e-06,0.1786374569235112,0.09752816524500384,1.0825460761362438,0.9120522925172272,-5.101488363396842e-09,0.3465414673885471,0.6790708283419774,1.1999999681923772,-7.144331978577019e-09,-8.102087813835412e-09,-8.687537449802399e-09
3,1.1038985596768043e-07,4.029549713900957e-08,3.0595609352596155e-08,1.4150694305418973e-05,0.18020521674973794,0.09739257254422794,1.084099720049301,0.9140093487407042,1.3805835122762186e-08,0.3484915472780723,0.6691983273351245,1.1999999491638775,-7.0998340417178615e-09,-7.769941224396703e-09,-6.5059438116560534e-09
4,1.246525018091634e-07,6.114929165912562e-08,3.62434142020299e-08,9.38438061227227e-06,0.18357726368500454,0.09244381857000675,1.0944839654472225,0.9204316529821528,3.9902095525266805e-09,0.34638412055251255,0.6648027091540665,1.199999954365682,-9.199793506682643e-09,-1.0170725514593543e-08,-9.52484602395461e-09
5,1.1248152048976736e-07,7.234793104225602e-08,3.373907615128603e-08,6.202361274798137e-07,0.1843313098575507,0.08852592874713902,1.0963284272817548,0.9265455207881976,-1.0454780546235541e-08,0.3441148798510664,0.6655493087074612,1.1999999628362028,-9.9399609926698e-09,-1.1128454498010164e-08,-1.1913114197036909e-08
6,8.858879660827364e-08,6.724541365815396e-08,2.2724082722921665e-08,7.189311866098484e-07,0.17913364540352328,0.09050669757379033,1.0783827959342027,0.9289938775523467,2.6785327000072435e-10,0.3462451686587929,0.6660908874323904,1.1999999555606091,-5.7957549235893745e-09,-6.345637760068199e-09,-6.669347499436552e-09
7,7.939790944890915e-08,8.068836829575709e-08,1.9964008627216378e-08,-3.348505521180884e-05,0.17651415190117886,0.09455889127516791,1.0705499972448356,0.934214841618596,1.6191567005013407e-08,0.34812295642134483,0.661004155881155,1.1999999567475497,-5.9481285055600535e-09,-6.227141181411396e-09,-2.836269131358246e-09
8,9.272291971775633e-08,7.93919391931947e-08,2.7373958934899706e-08,1.0257451889264438e-06,0.17445217233547486,0.09654030576924624,1.0692922526802089,0.9361165588991908,2.541861352710533e-08,0.3498285559254398,0.6575367887485476,1.1999999541073578,-8.311892003323616e-09,-8.674007405948939e-09,-2.708988850160296e-09
9,1.1976093298938253e-07,3.926693786429897e-08,3.910084025970768e-08,0.00013879248040637158,0.1708469799436699,0.0938973182919393,1.0669972001047725,0.9280442383091976,1.961188009576482e-08,0.3521206400214687,0.6614727453352653,1.1999999389011355,-8.87753676537049e-09,-9.406106709859908e-09,-6.082472692346996e-09
10,9.559188597012836e-08,3.577889671413276e-08,3.073699915949892e-08,9.036076788221338e-06,0.17258567543640832,0.0920683716127063,1.0680709211567605,0.9143786452395548,2.9911472721497717e-09,0.3534152561121168,0.6608971813437207,1.1999999521429996,-7.402053722370237e-09,-8.067725025113602e-09,-8.530330017382263e-09
11,6.052354611800806e-08,6.2536353432356235e-09,2.7803140150559133e-08,3.362126067404588e-06,0.17417907574245106,0.0905622904837343,1.0679227691530708,0.9044583823145882,-7.883855197316239e-09,0.3491344084509749,0.6655600899185087,1.1999999729143775,-1.3939357230225447e-08,-1.5626655916258562e-08,-1.6374375553531593e-08
12,3.714758229381456e-08,-5.94605975508763e-09,2.3008415728383765e-08,1.1874713636195895e-05,0.17532530269199262,0.09003116700376268,1.0702804303963642,0.9050451528688703,-1.384014854432535e-08,0.34746487760716516,0.6679911987255108,1.1999999876604321,-1.6909600943677837e-08,-1.9145930076606612e-08,-1.989243984189284e-08
13,2.6494960631125255e-08,3.505403452245868e-09,1.508253112997655e-08,5.182935678467448e-06,0.17610542158906292,0.09040658473435079,1.075460675163813,0.9151859982536595,-1.5458498730978788e-08,0.3493977923751992,0.6665389943094738,1.1999999954989768,-1.4836459064593335e-08,-1.6970100089719058e-08,-1.7868172502052174e-08
14,2.0517897281815785e-08,2.6436906323364263e-09,9.13052787140447e-09,8.165268922497983e-08,0.17614534004622714,0.09036014158273094,1.0805870962263902,0.923721732271948,-1.2573962087924854e-08,0.351691062528016,0.6610554057876832,1.2000000001925917,-1.256377437148477e-08,-1.442990502135806e-08,-1.4257389194812057e-08
15,1.787509493786544e-08,-1.385858727029925e-08,6.003246205345352e-09,-6.299919156972164e-07,0.1753827093322461,0.0896704372001085,1.0851802923792568,0.9287924905575671,-5.15904800360492e-09,0.3538043396944386,0.6515157546796861,1.2000000023683726,-1.0898853994104272e-08,-1.2413801382483976e-08,-9.719392530306224e-09
