Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,2.2593980962961653e-09,-5.7346348852440155e-11,1.192899111420716e-09,0.002571266771138268,0.24135582093973346,0.1927562789860716,-7.858709419187306e-11,-1.578301696041676e-10,-2.938948110578992e-10,-2.938491924889783e-10,5.572936800685312e-10,-3.6149357057296174e-10,0.06720015762312646,9.33505265004018e-10,-6.964285622862491e-10
2,2.6166341429425636e-09,2.3882777979784774e-09,2.945423996562869e-09,0.0003041752871690018,0.241492060500082,0.1920452177612759,1.985546986734144e-09,2.846292292996583e-09,9.416731766309428e-10,7.004632724817933e-10,1.8536719479700507e-09,1.4883602344842512e-09,0.06866466919398424,1.6643097122489913e-09,2.20331859918379e-10
3,1.0381133564375096e-09,9.573355992208184e-10,1.1642950995523111e-09,3.446424597605024e-05,0.24072873859521865,0.19216977475798275,7.963104560284672e-10,1.1519705489307806e-09,3.7075344102675836e-10,2.587681686038058e-10,6.734118702667061e-10,6.159340503492018e-10,2.5617749839953235e-10,0.036266085407795766,7.364781542437387e-11
4,2.427898566152684e-09,-1.1632674639402222e-11,1.3014042042098172e-09,3.847226566150874e-06,0.24084372856774874,0.1959703747293103,-4.086984332842133e-11,-9.724999506062816e-11,-2.649767127730204e-10,-3.6232580010901887e-10,8.776512817937577e-10,-3.9576601914979525e-10,0.06522390023918867,1.0229841295168108e-09,-7.307058277609883e-10
5,2.8918319022800585e-09,2.8358826789574587e-09,1.537007202587045e-09,-1.6266239883890194e-05,0.23964200021066734,0.19886814429243838,2.514693156826831e-09,3.623363253205741e-09,7.523072320788957e-09,7.595010718188763e-09,1.016965823326602e-08,5.546328255189319e-09,0.11984340899524423,-0.03905340013477634,5.4267823942317665e-09
6,1.622227363441923e-09,9.950982172722024e-09,1.4033796252122558e-09,-1.4826336001098711e-05,0.23669646625012752,0.19999697873165156,8.881247901237068e-09,1.294252029791158e-08,2.5140325122519736e-08,2.559621679227025e-08,2.975967473809644e-08,1.958437125254894e-08,0.13325922622959774,-0.06582933637196924,1.9840720878980048e-08
7,5.79522571933551e-10,1.2192796001573369e-08,1.1304128510675983e-09,-5.010877860953923e-06,0.23520002168291537,0.20099407839632444,1.0826824032591444e-08,1.579290151357345e-08,3.0079231516450525e-08,3.060800821928585e-08,3.4811415236172965e-08,2.3673635751975684e-08,0.11579366705703091,-0.059690604100536344,2.404481397188883e-08
8,1.7241551500502132e-09,4.2045436043055745e-10,9.47998259135218e-10,2.3184610649402717e-09,0.2383455615058165,0.20349664363583125,1.194511935791016e-10,1.0718727470788616e-10,-1.6775867338748025e-10,-4.028992036140667e-10,4.885941673834982e-10,-2.3060546748384518e-10,0.07776904659232521,2.6758064209051705e-10,-4.272339816369359e-10
9,3.864368131105349e-09,-1.722265054128931e-08,7.539465680846728e-10,7.035146103926604e-07,0.24530835231104675,0.20644048896852812,-1.562806839657953e-08,-2.2484994139183154e-08,-4.481143350133832e-08,-4.612486579826966e-08,-4.993064646419384e-08,-3.5216309705825466e-08,0.02615858887485124,0.0963978209973135,-3.649334248349534e-08
10,1.1671620894549824e-09,9.090242123875408e-11,1.58738291344763e-10,2.078259691532052e-07,0.25112078329077153,0.2044311860503862,1.879237213701477e-09,5.823752944635766e-09,1.1437624225216443e-10,3.195741364547011e-11,1.6643467668419492e-12,3.1058637591144544e-09,4.853033046186606e-10,0.13548799673200168,1.1310541187060944e-09
