Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,9.218960397111738e-08,1.8538048043716035e-07,5.616046793830968e-08,5.25544545034267e-09,0.2038565185285313,0.1534132801655185,0.986623268631,0.9596989581125605,-1.4337218043764857e-08,0.5280727200888077,0.6449638431500242,1.1999999871362943,-1.5290496829945688e-08,-1.6855192719578073e-08,-1.888263719860948e-08
2,1.0305677541693317e-07,1.8325940920601e-07,6.126293303890174e-08,5.2378499826736864e-08,0.20600160036147488,0.1549932485549611,0.9958497391482056,0.9749814221621788,-1.6618976191696566e-08,0.5268114235440583,0.6465779512547212,1.1999999859883224,-1.7266369179865844e-08,-1.900920423606191e-08,-2.1275656438582246e-08
3,1.4787162534966508e-07,4.106727630192821e-07,1.0171442653292992e-07,-3.0098616783875e-08,0.2044652768172898,0.17353031355161294,0.9941116776232588,0.9624578527103996,-1.784473582180957e-08,0.5293241049077585,0.6359028499299096,1.199999975117793,-2.8396530778265567e-08,-3.1186327804275333e-08,-3.4880086924701137e-08
4,1.430414948508173e-07,4.760407964381875e-07,9.748475270337668e-08,-3.202453166138011e-08,0.2055912825136461,0.17449472969526855,0.9920812137596912,0.9583250796070888,-1.7778228117530614e-08,0.5315890676686901,0.6314461103442166,1.1999999791316758,-2.8245768058818883e-08,-3.106431984355432e-08,-3.472910907016726e-08
5,1.3899735677133542e-07,5.045489233636314e-07,9.162895682386859e-08,-2.548689182357672e-08,0.2070050092981272,0.17210444498795124,0.9886072625977425,0.9535521398320163,-1.751180719626007e-08,0.5335670641879912,0.6299472619101312,1.199999982116421,-2.8038085075045564e-08,-3.084363794248272e-08,-3.4426138571519266e-08
6,1.44500843856976e-07,5.203116657886551e-07,9.332826311038068e-08,-3.0709506310686394e-08,0.20798392075806024,0.17009845280771282,0.9846443796540041,0.947137913957549,-1.7329653691733687e-08,0.5349002929019531,0.6294595808509735,1.199999981121656,-2.97868884081993e-08,-3.2719009903097856e-08,-3.6438513573147596e-08
7,1.4826685604081563e-07,4.86040297241557e-07,9.452519409747137e-08,-3.5269892719716136e-08,0.20882725579604328,0.16617151240206396,0.9824968388829814,0.9432377603720864,-1.7211860446445087e-08,0.5348805079420836,0.6298378786566949,1.1999999793552234,-3.093881080560642e-08,-3.3915455506408116e-08,-3.769260251998064e-08
8,1.4220476150773572e-07,3.8567811265851584e-07,8.940414558105822e-08,-3.0443283915929546e-08,0.2097432014865352,0.15943674545110914,0.9836817454386881,0.944821837437777,-1.7165520465954464e-08,0.5333557120303596,0.6306454462180444,1.199999979398598,-2.9719577094774816e-08,-3.2515496450569465e-08,-3.6070142693579466e-08
9,1.3100180144983698e-07,2.8809649260723403e-07,8.111700640249603e-08,-2.22957738376168e-08,0.2105757375914388,0.1546807233653281,0.9865675292731764,0.9501195034117682,-1.7305727408088323e-08,0.5323989022506334,0.6302794920289633,1.1999999813277846,-2.7471280423938602e-08,-3.0031662102328256e-08,-3.327434672203593e-08
10,1.216782334566793e-07,2.5941071872935585e-07,7.449478482663777e-08,-1.8448434388885065e-08,0.21109387590185477,0.15598915016293965,0.988812472329668,0.9566727103271011,-1.7682385202883535e-08,0.5338019107329692,0.6276615125674658,1.199999984296524,-2.5913916668195446e-08,-2.8376169653055672e-08,-3.1451414002353846e-08
