Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
21,2.560602217941146e-07,2.4939743049457157e-07,9.852203667858868e-08,1.0255277115468704e-09,0.190319772498958,0.10879606962643372,0.7388404244705381,0.5822766706689483,1.0432512668577252e-08,0.4920791042279231,0.6990457760546597,1.1999999578862075,-1.3528851661067393e-08,-1.5394400142413867e-08,-1.7883959966062808e-08
22,2.3426074798481455e-07,2.3868793103061843e-07,8.43549430333403e-08,3.0794460862219707e-09,0.1908435146562524,0.11117917417756723,0.7545750095619232,0.589502667009774,7.018460079521627e-09,0.491687998276058,0.6943431257632056,1.19999996326651,-1.2868362744822821e-08,-1.460263409317064e-08,-1.6899405362034407e-08
23,2.124612741755145e-07,2.279784315666653e-07,7.018784938809192e-08,5.1333644608970705e-09,0.1913672568135468,0.11356227872870076,0.7703095946533083,0.5967286633505999,3.6044074904660015e-09,0.491296892324193,0.6896404754717514,1.1999999686468124,-1.220787382857825e-08,-1.3810868043927413e-08,-1.5914850758006008e-08
24,2.0483819776771419e-07,2.074091959350146e-07,6.008823898569389e-08,2.477099665502513e-08,0.1916486950065403,0.1119123035009868,0.7656152375879359,0.5906843997550579,1.134876662510901e-09,0.4926215091445634,0.6925800224242296,1.199999971952071,-1.0550232591662238e-08,-1.2004948704893998e-08,-1.3886208866318815e-08
25,1.9721512135991388e-07,1.868399603033639e-07,4.998862858329586e-08,4.440862884915319e-08,0.1919301331995338,0.11026232827327284,0.7609208805225636,0.5846401361595159,-1.334654165444199e-09,0.4939461259649337,0.6955195693767077,1.1999999752573298,-8.892591354746224e-09,-1.0199029365860584e-08,-1.1857566974631622e-08
26,2.4322645677246514e-07,1.630882781545275e-07,7.395003592085975e-08,3.916445709872653e-07,0.1893778401967957,0.10565763270548244,0.7353593883242964,0.5641516470809568,-6.723691987440258e-09,0.4976377623040825,0.7006774548064446,1.1999999635209555,-9.930734681035154e-09,-1.1140418801758712e-08,-1.2861742514244274e-08
27,2.238805495314205e-07,1.6880938642465704e-07,6.41092683978336e-08,2.3340712322467005e-07,0.18903624767201418,0.10605037788658206,0.724472050642571,0.5689796580465412,-2.8371546363439037e-09,0.492351020651251,0.6960028318392684,1.199999967450474,-9.475135556102088e-09,-1.0765273840692616e-08,-1.2471445929941316e-08
28,2.0453464229037586e-07,1.745304946947866e-07,5.4268500874807456e-08,7.516967546207478e-08,0.18869465514723266,0.1064431230676817,0.7135847129608457,0.5738076690121254,1.0493827147524508e-09,0.4870642789984196,0.6913282088720921,1.1999999713799925,-9.019536431169024e-09,-1.0390128879626522e-08,-1.2081149345638356e-08
29,1.9391392873954058e-07,1.7691571040843992e-07,5.9071393812908785e-08,7.572664826566788e-08,0.18785786215357383,0.10676183868408996,0.7109021800946336,0.5804802064994775,2.8997200804112096e-09,0.4873842051014112,0.6866279894490328,1.199999971517661,-9.030553543752436e-09,-1.0363258791506205e-08,-1.2041349764038507e-08
30,1.832932151887053e-07,1.7930092612209326e-07,6.387428675101011e-08,7.628362106926098e-08,0.187021069159915,0.10708055430049823,0.7082196472284215,0.5871527439868296,4.750057446069968e-09,0.4877041312044029,0.6819277700259735,1.1999999716553298,-9.041570656335848e-09,-1.0336388703385887e-08,-1.2001550182438659e-08
31,1.8518799528619704e-07,1.7826480553437138e-07,6.151732345263651e-08,7.175584850601473e-08,0.187836649474168,0.10679309548083768,0.6953730963362393,0.5835480217392555,1.370336813969123e-09,0.4911758790524735,0.6822913379530151,1.1999999726277428,-9.050230107760518e-09,-1.0347366040664115e-08,-1.2026582400932226e-08
32,1.988645968271994e-07,1.957068395804847e-07,6.105614670614285e-08,6.869705850106265e-08,0.1876770388801728,0.10457534648647727,0.6926731209634829,0.5836891704911789,1.4761936995582074e-10,0.49050403869326786,0.6866175136105415,1.1999999719695014,-8.820958099108337e-09,-1.0163722240455682e-08,-1.1861530198353391e-08
33,2.1254119836820176e-07,2.13148873626598e-07,6.059496995964918e-08,6.563826849611057e-08,0.1875174282861776,0.10235759749211687,0.6899731455907263,0.5838303192431021,-1.0750980740574818e-09,0.4898321983340623,0.6909436892680679,1.1999999713112597,-8.591686090456155e-09,-9.980078440247246e-09,-1.1696477995774557e-08
34,2.0692352425248033e-07,2.264462291059608e-07,6.036945376047312e-08,4.246193133612623e-08,0.18788560151560596,0.10347643954058953,0.6982718359940171,0.6005087125160689,1.0103551961173953e-09,0.4882510083768997,0.696027063726699,1.1999999717027245,-8.729035860626019e-09,-1.0067349721694553e-08,-1.1739312869490289e-08
35,2.013058501367589e-07,2.3974358458532357e-07,6.014393756129705e-08,1.92855941761419e-08,0.1882537747450343,0.1045952815890622,0.7065705263973079,0.6171871057890357,3.095808466292273e-09,0.4866698184197372,0.7011104381853299,1.1999999720941892,-8.866385630795883e-09,-1.015462100314186e-08,-1.1782147743206022e-08
36,2.2303392075569745e-07,2.522978863732741e-07,7.168709027141918e-08,8.501017493775196e-09,0.1908077453341936,0.10613506904234947,0.7108961280832602,0.6182776082788942,3.6884502357519352e-09,0.4860466597953183,0.7042235469085039,1.1999999679961917,-1.0727916361845373e-08,-1.2243689141314747e-08,-1.417812418437531e-08
37,2.20687503000852e-07,2.47553472798921e-07,7.147603477563141e-08,9.015119400868493e-09,0.19047478573614857,0.107764775689661,0.7076524234901688,0.6040146313523924,2.591357201693068e-09,0.48650840731832296,0.6957989870319932,1.1999999671401214,-1.0268899890874666e-08,-1.1727027728001007e-08,-1.3603019610794911e-08
38,2.1834108524600653e-07,2.42809059224568e-07,7.126497927984363e-08,9.52922130796179e-09,0.19014182613810351,0.10939448233697252,0.7044087188970773,0.5897516544258906,1.4942641676342005e-09,0.4869701548413276,0.6873744271554824,1.1999999662840513,-9.80988341990396e-09,-1.1210366314687269e-08,-1.3027915037214512e-08
39,2.1114219217005415e-07,2.321153555129013e-07,7.267078278992642e-08,2.722482589044612e-08,0.18792973365823426,0.1080607539657562,0.6924548086938305,0.5758817200288573,-1.59096893265917e-09,0.4861081806747108,0.6903576729820788,1.1999999616055517,-7.726155933317316e-09,-8.806904669813197e-09,-1.0253834367998882e-08
40,2.0231941359405932e-07,2.2939650281664907e-07,6.382812944225574e-08,2.2560224709387337e-08,0.18964627030571338,0.10754877707795042,0.6977560729592969,0.5806734335611328,2.339921284370537e-10,0.4829884238870805,0.6897232911191602,1.1999999666499632,-7.91585163704478e-09,-9.109679736639137e-09,-1.062353058158016e-08
41,1.934966350180645e-07,2.2667765012039685e-07,5.4985476094585064e-08,1.7895623528328558e-08,0.1913628069531925,0.10703680019014464,0.7030573372247632,0.5854651470934084,2.0589531895332776e-09,0.4798686670994503,0.6890889092562416,1.1999999716943748,-8.105547340772243e-09,-9.412454803465076e-09,-1.0993226795161439e-08
42,2.2477990921362967e-07,2.780490410381513e-07,8.455589796593683e-08,3.3968057453374363e-09,0.1905724715856913,0.1084627925243051,0.6984517680422395,0.5940739101352633,3.922171377829232e-09,0.48189719812860704,0.6883862094306683,1.1999999623983528,-1.2163294553700432e-08,-1.41210370935487e-08,-1.6503600923549422e-08
43,2.0795754074126396e-07,2.483271457712308e-07,6.977314799924705e-08,2.126391529604143e-08,0.1908047541446138,0.10798077641661735,0.6917030196755793,0.5926691360280771,3.022937050622617e-09,0.48439642711803155,0.6860137310725138,1.1999999681402465,-1.0454934409445826e-08,-1.2118388347593332e-08,-1.4131749257039632e-08
44,1.9113517226889824e-07,2.1860525050431037e-07,5.499039803255726e-08,3.913102484674543e-08,0.19103703670353628,0.1074987603089296,0.6849542713089191,0.5912643619208909,2.1237027234160013e-09,0.486895656107456,0.6836412527143595,1.19999997388214,-8.746574265191221e-09,-1.0115739601637962e-08,-1.1759897590529842e-08
45,1.9577638261253344e-07,2.1399129101496855e-07,5.7283173959236956e-08,5.7607727071932074e-08,0.1903727761087466,0.10741769807959142,0.686147954783374,0.5920500511825804,3.3497021521000896e-09,0.4862905851316942,0.6817907325301531,1.1999999727120843,-8.776967719528227e-09,-1.0164956908213043e-08,-1.1831551359861764e-08
46,2.0041759295616863e-07,2.093773315256267e-07,5.957594988591665e-08,7.608442929711873e-08,0.18970851551395687,0.10733663585025324,0.6873416382578289,0.5928357404442698,4.575701580784177e-09,0.4856855141559324,0.6799402123459467,1.1999999715420282,-8.807361173865234e-09,-1.0214174214788122e-08,-1.1903205129193687e-08
47,2.015928257219507e-07,2.0319204467645627e-07,5.9441334474666606e-08,7.871188769572274e-08,0.1900521072320913,0.106608500580099,0.6874749496154842,0.5833223203988748,5.561307823095749e-09,0.4858739124347912,0.6809737660355081,1.1999999712379472,-8.809549390842625e-09,-1.0222757467685674e-08,-1.191927902550232e-08
48,2.094705895955171e-07,2.046781494180468e-07,6.287055505287593e-08,8.935762642510289e-08,0.1902515900998098,0.1067530036229804,0.6901557174626827,0.5754455735446438,3.5668230728919187e-09,0.48675413112236277,0.6836352741017531,1.1999999702666626,-8.808906119646219e-09,-1.0214593819454417e-08,-1.1932522237390557e-08
49,2.173483534690835e-07,2.0616425415963732e-07,6.629977563108525e-08,1.0000336515448305e-07,0.19045107296752828,0.1068975066658618,0.6928364853098811,0.5675688266904126,1.572338322688088e-09,0.4876343498099343,0.6862967821679982,1.1999999692953782,-8.808262848449811e-09,-1.0206430171223161e-08,-1.1945765449278793e-08
50,2.180940630116062e-07,2.0258939721801897e-07,6.646951168895099e-08,1.408324994319125e-07,0.19018262098922636,0.10648941613163716,0.6911392645613395,0.5708728234667284,2.0270264582379735e-09,0.48943944668481315,0.688081477717783,1.199999967816375,-8.173835815830743e-09,-9.603790694963508e-09,-1.1354144943906416e-08
51,2.188397725541289e-07,1.9901454027640065e-07,6.663924774681671e-08,1.81661633709342e-07,0.18991416901092445,0.10608132559741253,0.6894420438127979,0.5741768202430443,2.4817145937878595e-09,0.491244543559692,0.689866173267568,1.1999999663373722,-7.539408783211675e-09,-9.001151218703853e-09,-1.076252443853404e-08
52,1.966176551484165e-07,1.8058661727483672e-07,6.521363861467197e-08,1.4860364407949106e-07,0.1897859232632461,0.10561487071243847,0.6786670249564243,0.5684552019344151,6.057306579471919e-09,0.4895664207208736,0.672108437589558,1.1999999692157892,-8.781342360892645e-09,-1.0157196002331222e-08,-1.187020230424052e-08
53,2.1202075083973434e-07,1.9271882931987692e-07,8.783388193804332e-08,1.731745278119478e-07,0.18599066936354106,0.10462678761964328,0.6621311927294401,0.5562646014944814,3.4351005474593222e-09,0.491080218880099,0.6661084627001059,1.1999999594316877,-7.528724721916376e-09,-8.635171494891688e-09,-1.0128706753478453e-08
54,2.1436578816484492e-07,2.1455969864018406e-07,9.792232163061437e-08,1.1435324201289345e-07,0.18558889102548734,0.10554415786042515,0.6661645638671714,0.547268104022789,4.5133872364244795e-10,0.49231573721960076,0.6745989986457667,1.1999999571532767,-1.0829163893329496e-08,-1.2148393453267826e-08,-1.3953884108131773e-08
55,2.1671082548995553e-07,2.364005679604912e-07,1.080107613231854e-07,5.5531956213839115e-08,0.18518711268743362,0.10646152810120703,0.6701979350049027,0.5382716065510965,-2.5324231001744263e-09,0.49355125555910245,0.6830895345914274,1.1999999548748657,-1.4129603064742617e-08,-1.5661615411643965e-08,-1.7779061462785093e-08
56,2.190558628150661e-07,2.5824143728079834e-07,1.1809920101575645e-07,-3.2893295852152133e-09,0.1847853343493799,0.1073788983419889,0.6742313061426339,0.5292751090794041,-5.516184923991301e-09,0.4947867738986042,0.6915800705370881,1.1999999525964546,-1.7430042236155735e-08,-1.9174837370020105e-08,-2.1604238817438416e-08
57,2.1465568116637002e-07,2.505496841391777e-07,1.1202566256166888e-07,1.2433055251834835e-09,0.1855203759701268,0.10589586103576484,0.670280895507128,0.5381464726856539,1.701700535195892e-09,0.4911598023880417,0.6786060740944844,1.1999999607562526,-1.4863754672043818e-08,-1.6338306148198465e-08,-1.8452750717222755e-08
58,1.9640145061617764e-07,2.592324816168197e-07,1.1120108397776089e-07,5.491600340038285e-09,0.18353928014798432,0.1050289821849824,0.6706309109126393,0.5526418938889036,7.734258583430864e-09,0.5015727940457703,0.6868983714207484,1.1999999697526709,-1.328755938317376e-08,-1.4538415717108091e-08,-1.6400805140655313e-08
59,1.8326435584302472e-07,2.3685110414666538e-07,1.0288409147064271e-07,8.93415321315781e-08,0.18559275739956932,0.10588750378595399,0.6861567445520915,0.5647216008853637,7.295700553746578e-09,0.5046923308060547,0.6853936516573038,1.1999999704891642,-1.204192262339302e-08,-1.3196216074663937e-08,-1.4904186090354773e-08
60,1.7012726106987177e-07,2.1446972667651105e-07,9.456709896352453e-08,1.7319146392311794e-07,0.18764623465115432,0.1067460253869256,0.7016825781915438,0.5768013078818239,6.8571425240622925e-09,0.5078118675663392,0.6838889318938594,1.1999999712256575,-1.0796285863612282e-08,-1.1854016432219782e-08,-1.3407567040054234e-08
61,1.5875090472256165e-07,1.7764981814664566e-07,8.091079379186965e-08,7.427250324050267e-08,0.19098987043745047,0.11117276307900116,0.7060460232499665,0.5767623183668725,9.033098985441422e-09,0.5028330780209269,0.6796300414429304,1.199999973663721,-9.303331684514064e-09,-1.0304712912824464e-08,-1.1747746304451688e-08
62,1.4052801295113535e-07,1.4497446463865382e-07,6.970081551293916e-08,1.1662855070012733e-07,0.19208336329765768,0.10994465889382973,0.6987434960820955,0.5692174637370878,5.148694327090145e-09,0.5046317675745704,0.6790826430788136,1.1999999782294828,-9.578708965820526e-09,-1.0761364959144279e-08,-1.2287928671856294e-08
63,1.2230512117970905e-07,1.1229911113066196e-07,5.849083723400867e-08,1.5898459815975196e-07,0.1931768561578649,0.10871655470865832,0.6914409689142247,0.5616726091073031,1.264289668738868e-09,0.5064304571282138,0.6785352447146968,1.1999999827952448,-9.854086247126987e-09,-1.1218017005464092e-08,-1.2828111039260902e-08
64,1.638053558288596e-07,1.848539827747e-07,9.782507232918719e-08,7.085943476359196e-08,0.19213830654687214,0.10881733972123746,0.6771411374078715,0.554725071134671,6.674670173800904e-09,0.500418194387797,0.6862688558732295,1.1999999706089906,-1.6326094669637564e-08,-1.855192848195382e-08,-2.1137495085936517e-08
65,2.053055904780102e-07,2.5740885441873804e-07,1.3715930742436572e-07,-1.726572863256805e-08,0.19109975693587936,0.1089181247338166,0.6628413059015184,0.5477775331620387,1.208505067886294e-08,0.4944059316473802,0.6940024670317622,1.1999999584227363,-2.2798103092148142e-08,-2.5885839958443544e-08,-2.9446879132612133e-08
66,2.1807247819906808e-07,2.2157448757368368e-07,1.1196430564738612e-07,-3.2313417857732936e-09,0.19512599640725206,0.10387306514317214,0.6944203258540779,0.5679634062321121,2.902519047941773e-08,0.4848352949309024,0.7035673664605855,1.1999999648663655,-1.6495614828890756e-08,-1.8724881408676287e-08,-2.143563838958962e-08
67,2.384183728833968e-07,2.5600237526898807e-07,1.207529999133227e-07,-6.6630576986670944e-09,0.19661876858790822,0.10665782157222596,0.698996389152335,0.5691999733198361,3.36046295354707e-08,0.48171826062122475,0.7027666727460242,1.1999999628413427,-1.7412000744356223e-08,-1.994681033846688e-08,-2.3003259338254558e-08
68,2.587642675677255e-07,2.9043026296429247e-07,1.295416941792593e-07,-1.0094773611560896e-08,0.19811154076856435,0.10944257800127978,0.7035724524505921,0.5704365404075602,3.818406859152367e-08,0.4786012263115471,0.701965979031463,1.19999996081632,-1.832838665982169e-08,-2.116873926825747e-08,-2.45708802869195e-08
69,2.648221937375636e-07,2.787644169766496e-07,1.3322890296215497e-07,-4.448703820046463e-09,0.201369350567305,0.1066628841905509,0.6969633236021797,0.5589094992655194,3.028541567298808e-08,0.479919983203996,0.7058869588314902,1.1999999553100567,-1.5757064345069087e-08,-1.7986133095585017e-08,-2.0794703357211724e-08
70,2.708801199074017e-07,2.670985709890067e-07,1.3691611174505062e-07,1.1973659714679691e-09,0.20462716036604567,0.103883190379822,0.6903541947537674,0.5473824581234785,2.238676275445249e-08,0.4812387400964449,0.7098079386315174,1.1999999498037932,-1.3185742030316484e-08,-1.4803526922912565e-08,-1.701852642750395e-08
71,2.676818560210748e-07,2.5622152144671476e-07,1.3172144017673708e-07,3.140642810485231e-09,0.21207792376900514,0.10336928256760454,0.6942795917431537,0.5456461595738291,2.4016330403016808e-08,0.4806627179939622,0.7128354069210572,1.199999953341198,-1.2362538315774114e-08,-1.3797012106012938e-08,-1.578047883605799e-08
72,2.431256140692576e-07,2.0194221341657067e-07,1.2082111360238808e-07,6.508820368990672e-08,0.21569167936914146,0.1046975060947844,0.6920504778564429,0.537097345550166,1.9154480370937236e-08,0.4794720909482152,0.7118667186813066,1.1999999587074575,-1.049374661552235e-08,-1.1716393062747271e-08,-1.3389925770306855e-08
73,2.1856937211744038e-07,1.4766290538642658e-07,1.0992078702803907e-07,1.270357645693282e-07,0.2193054349692778,0.10602572962196427,0.689821363969732,0.5285485315265027,1.429263033885766e-08,0.4782814639024682,0.7108980304415561,1.199999964073717,-8.624954915270586e-09,-9.635774019481602e-09,-1.099937270455572e-08
74,1.82710376051629e-07,1.1282306003039759e-07,8.677191383382641e-08,1.509721149031048e-07,0.22704578455805427,0.10772689304231492,0.6844080104193859,0.5293742217486761,1.531198910816573e-08,0.4791408564615319,0.707334200534796,1.199999970510956,-8.386535920444315e-09,-9.59563800734169e-09,-1.1015580804125619e-08
75,1.4685137998581765e-07,7.798321467436859e-08,6.362304063961376e-08,1.749084652368814e-07,0.23478613414683075,0.10942805646266557,0.6789946568690399,0.5301999119708495,1.6331347877473793e-08,0.4800002490205956,0.7037703706280358,1.1999999769481953,-8.148116925618044e-09,-9.55550199520178e-09,-1.1031788903695517e-08
76,1.5541069678146415e-07,1.0835725221854444e-07,7.143725474402172e-08,9.138590114302881e-08,0.25028875284371843,0.10968803931963414,0.6722867538129331,0.5366048601933412,2.19171412769802e-08,0.4789906573485098,0.6878598076544556,1.1999999769285588,-8.799036786148887e-09,-1.018469701129278e-08,-1.1672527338225288e-08
77,1.5213482295075996e-07,1.0232921928374679e-07,8.864330286506974e-08,1.898457401341611e-07,0.26520601111774356,0.10977400924268327,0.6621391413303921,0.5293793343786661,1.9354317327734942e-08,0.4820015568371394,0.6931295337138126,1.1999999777296573,-9.009261516212555e-09,-1.0392534689617189e-08,-1.1902165852684061e-08
78,1.488589491200558e-07,9.630118634894914e-08,1.0584935098611774e-07,2.883055791252934e-07,0.2801232693917687,0.1098599791657324,0.6519915288478512,0.5221538085639911,1.6791493378489684e-08,0.485012456325769,0.6983992597731696,1.1999999785307558,-9.219486246276223e-09,-1.0600372367941598e-08,-1.2131804367142834e-08
79,1.668994654016257e-07,1.1449334817482322e-07,1.1012014774877274e-07,1.9748778277871122e-07,0.30001148898750163,0.11418575257248444,0.6451864239528692,0.5144027059570424,1.7852682901460352e-08,0.4856246805564477,0.7074190944861609,1.1999999797005714,-9.052162099249847e-09,-1.0422076215355263e-08,-1.1937248041262475e-08
80,1.8493998168319565e-07,1.326855100006973e-07,1.1439094451142776e-07,1.0666998643212904e-07,0.31989970858323463,0.11851152597923648,0.6383813190578872,0.5066516033500938,1.8913872424431023e-08,0.4862369047871264,0.7164389291991522,1.1999999808703872,-8.88483795222347e-09,-1.0243780062768928e-08,-1.1742691715382116e-08
81,1.6005689918585893e-07,1.2005720487192714e-07,1.4409170161075715e-07,1.4343486037464305e-07,0.3295833966927974,0.12040675783921585,0.6197254394682326,0.5041710928180986,2.0041406824561866e-08,0.4879507716361309,0.7146438986718402,1.199999978218663,-9.166790734531283e-09,-1.045626078363196e-08,-1.190457164263456e-08
82,1.9407223396509054e-07,1.2984913569460013e-07,2.064273614480271e-07,3.61395257549156e-07,0.35324711417315013,0.12473502286884652,0.6169214299502879,0.4995004482976016,1.590847003555267e-08,0.49164963534775863,0.7082364025392821,1.1999999726677062,-8.819985416980563e-09,-9.95781104181875e-09,-1.1365468677293762e-08
83,2.2808756874432212e-07,1.3964106651727312e-07,2.6876302128529703e-07,5.793556547236689e-07,0.3769108316535028,0.12906328789847718,0.6141174204323431,0.4948298037771046,1.1775533246543475e-08,0.4953484990593863,0.701828906406724,1.1999999671167494,-8.473180099429841e-09,-9.45936130000554e-09,-1.0826365711952963e-08
84,2.2434777935342483e-07,1.3262688212763848e-07,2.970535304343609e-07,7.283872043495993e-07,0.4061775370843646,0.13911263968470536,0.6203267359645759,0.4977015312362808,2.0559543272304774e-08,0.4936609155074263,0.7027247633274426,1.1999999693448156,-8.902507243984942e-09,-9.909028643223976e-09,-1.1316511120240336e-08
85,1.9432732435564735e-07,1.4292376591210838e-07,2.453332276428727e-07,2.364720120861298e-07,0.43528963870110937,0.15476794582554326,0.6372738257913598,0.5093755316423946,2.706794097227314e-08,0.4912743054430594,0.6993813781521208,1.1999999799641603,-8.494608487600756e-09,-9.766723862424886e-09,-1.1367495290747013e-08
86,1.9506242470637736e-07,1.3699728088016824e-07,2.91064816634095e-07,2.4398582089529777e-07,0.4520797821320942,0.17177714218851067,0.6212288938353416,0.4970300389517647,2.249286995945204e-08,0.4868356720651999,0.6944037909060163,1.1999999728305446,-8.599204738520587e-09,-9.760129933605681e-09,-1.1259730928531228e-08
