Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
77,1.199999994329254,1.1999999940597328,1.1999999913386818,1.1999999545400075,5.223978422174964e-09,3.381038649833669e-08,1.0389975376857787,1.007256797414841,3.3276242423664885e-09,1.0088950652536137e-09,6.311784633595552e-08,1.2613144891881474e-08,0.4340056196148872,2.118892803310512e-09,0.03986641158087393
78,1.1999999934419816,1.1999999931182526,1.1999999902924467,1.1999999639639052,5.921236136203122e-09,3.6862968991548845e-08,0.990552615703606,0.9666644268641296,4.914179912827792e-09,1.1650157480906104e-09,6.482408290060163e-08,1.1973231938960214e-08,0.33168604815048003,2.385338930727016e-09,0.07550590562874797
79,1.1999999948721658,1.1999999947288724,1.199999992618468,1.1999999785539677,4.405079546605928e-09,2.277979331394897e-08,0.9790840667175144,0.9624482846302844,4.133010330945853e-09,9.154782747256107e-10,4.1311672990071514e-08,9.51874147234273e-09,0.3441814314905361,1.883607752956961e-09,0.050904724819738366
80,1.1999999955654037,1.1999999954488696,1.1999999939345032,1.1999999818936689,3.577881080844421e-09,1.8534355595626183e-08,0.9836555603498308,0.9738661518337708,3.6450338305742673e-09,8.016590420873966e-10,3.435796968520616e-08,8.376267999596483e-09,0.4070871995639868,1.6491491380259373e-09,0.02179071611174009
81,1.1999999962600454,1.199999996267234,1.1999999949739073,1.199999983563954,2.9358181628997387e-09,1.1717182078709536e-08,0.8455726904214254,0.8557433304225017,3.369427753693012e-09,6.502591711235053e-10,1.1957428768652657e-08,8.438925303787054e-09,0.267631781977457,1.3627729768170188e-09,0.07051317237348094
82,1.199999980024883,1.1999999745092174,1.199999976756331,1.1999997413132073,2.8525103053829614e-08,1.1291355482551383e-07,0.6648921317121337,0.6972083820022164,9.96351081597619e-09,2.3390798632497903e-09,3.457814025173101e-08,1.1248929730052614e-08,0.10149833639088555,5.749166820471248e-09,0.13228778168382652
83,1.1999999805566794,1.199999974629916,1.1999999750219774,1.1999996266130943,1.586365843869001e-08,1.6490087724873896e-07,0.4841859238047478,0.5317083339511921,1.505868270246574e-08,2.3614692421006562e-09,1.4670041821905395e-08,6.841167401195088e-09,4.3139408495526766e-08,4.240436046095268e-09,0.17337651845750252
84,1.199999983611155,1.1999999793652638,1.1999999786509683,1.1999997173344823,2.8085903649524504e-08,1.5671835104932857e-07,0.3238852592729952,0.3769127033702919,6.247338919286058e-09,1.0279249084059994e-09,2.52460062825298e-08,2.212267218596501e-09,1.4761877093216622e-07,1.342083096752779e-09,0.1789414927411756
85,1.1999998001220675,1.1999997468814756,1.1999998005813115,1.1999987755860058,5.41090108552122e-07,6.891991209248827e-07,0.17908033386901134,0.2485901523935778,1.6571883969041962e-08,1.4365831990360564e-08,6.829209651003693e-07,6.250752639876118e-08,9.678861980035618e-08,5.5730342316848126e-08,0.1811371638587265
86,1.1999999573017188,1.1999999610458705,1.1999999584825558,1.1999999567838913,8.762803127840644e-08,2.893891100313689e-08,0.052599138613048255,0.14732635144792414,2.1783818052126674e-07,2.7549482343611853e-09,7.016045824164963e-08,1.1408918379228701e-08,3.434269939527017e-10,4.94384270074579e-10,0.1750873213202958
87,1.1999999237146246,1.1999998973119843,1.1999999338990863,1.1999994111055676,4.718640921609393e-08,2.542655212356289e-07,0.049922435515832635,0.22703769546890776,2.391925990746888e-08,7.265985780974154e-09,4.6371280576405373e-08,1.2112359148250247e-08,7.620556906655902e-09,5.8436882746830115e-09,0.1743422842337047
88,1.1999999644746004,1.19999996238067,1.1999999612578762,1.1999997842431542,5.4328399756611035e-08,1.0735204715568527e-07,0.2642280643347473,0.3248079792683989,1.6459075391785838e-08,2.2097779172833755e-09,3.701360545020025e-08,4.148396864124255e-09,6.38391298902431e-08,4.3611383000849824e-09,0.17575836829809827
89,1.1999999789434932,1.1999999830327859,1.199999972193381,1.1999999116094986,4.8783133756442377e-08,5.2241762469908524e-08,0.31759531689252046,0.3416178137211473,2.359082222111855e-08,7.004089233347221e-10,2.9740706671737553e-08,1.7079594613353063e-09,2.5151828466696955e-06,3.1881095646567842e-09,0.17571854196828773
90,1.1999999690343186,1.1999999645830703,1.199999965636012,1.1999997725703395,4.4172686775540257e-08,1.0150117693821773e-07,0.27490495164827805,0.3206352691460025,1.6798703155808182e-08,2.099170606931669e-09,3.546971254485349e-08,3.900501547462701e-09,7.127717473338862e-08,4.0398066094058894e-09,0.17444059008949428
91,1.199999964898846,1.1999999583244274,1.1999999622403899,1.1999996465389615,4.539641056286796e-08,1.3896853585493506e-07,0.26809199147864604,0.3164425312080227,1.728080753516137e-08,2.517071950195288e-09,3.918312991477331e-08,4.634367772511518e-09,-3.168098960896968e-07,4.408972244893813e-09,0.1725930429641999
92,1.1999999641857702,1.1999999585024508,1.1999999607760043,1.1999995464001605,4.92215415245971e-08,1.6243648701733514e-07,0.27617345697991297,0.3186965736727145,1.9701752874828747e-08,2.4567571022333682e-09,4.10280730068668e-08,4.604557619127594e-09,8.651129773243362e-08,4.473843449016112e-09,0.17137696297164526
93,1.1999999647754716,1.1999999593759554,1.1999999601029958,1.1999995169561302,5.2149217592849675e-08,1.6481581674060864e-07,0.27674654596154713,0.31719068131844264,1.9089718532408e-08,2.3898643784187664e-09,4.07444136619617e-08,4.462105869405789e-09,8.443570226240919e-08,4.396844805425485e-09,0.1715364145000561
94,1.1999999679666795,1.1999999618381594,1.1999999613589627,1.1999996975391494,5.182140029905983e-08,1.2323008780644342e-07,0.2659965146385463,0.3126490172414674,1.7479271856559184e-08,2.140811892272386e-09,3.6426523257089934e-08,3.960533794736895e-09,7.192598128103763e-08,4.08292607963354e-09,0.1705802799014354
95,1.1999999724934154,1.1999999687473613,1.1999999666254098,1.1999998087443349,4.551918689728913e-08,7.824469562279647e-08,0.2667123346769156,0.30536417154716944,1.4957796167171857e-08,1.8066305357882001e-09,3.152302015071737e-08,3.291074911685072e-09,5.673267830517348e-08,3.6174341364582627e-09,0.16948038464413456
96,1.1999999732607662,1.1999999698531183,1.1999999679939533,1.199999820605372,4.400123963587711e-08,7.178771260981184e-08,0.2613524329377338,0.29935209494863363,1.456317009924086e-08,1.7390477183705128e-09,2.991876628076878e-08,3.156718145366527e-09,5.1369598012487774e-08,3.5385712728318365e-09,0.16823493762716948
97,1.1999999734732487,1.1999999701076993,1.1999999694486359,1.1999998064919857,4.233236617021228e-08,7.337884367204502e-08,0.2570149236658559,0.2941233153848165,1.4240958318180464e-08,1.6995781457552605e-09,2.968424686349347e-08,3.07459228556865e-09,4.9353027739096304e-08,3.4990999208473958e-09,0.1680019119776823
98,1.1999999742150045,1.1999999711672509,1.199999971716897,1.1999998054945171,3.95753342634193e-08,7.09633766159094e-08,0.255278952383217,0.2910218998583194,1.3556730187632519e-08,1.6254361538255316e-09,2.9308451671305568e-08,2.924469435984366e-09,4.6760882513675236e-08,3.403761046177525e-09,0.1680224001666744
99,1.199999975877871,1.1999999735228364,1.1999999746002803,1.1999998447600904,3.596809064834499e-08,5.872645957120751e-08,0.25587125171049624,0.2915932435448932,1.2519234909682629e-08,1.5044699658660765e-09,2.7706774046794767e-08,2.6884904634978946e-09,4.1444937709585766e-08,3.2322042880206543e-09,0.16733176608909195
