Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,2.1362927425881744e-08,1.6230997994997475e-07,0.0003825248146234116,0.07567413803852037,1.199999936764799,1.184000806445484,0.18401586457157731,0.02620213469899073,0.017783105467679,0.31192559164561706,0.3782923297766869,5.3979275030965197e-08,3.9316445382400105e-09,3.0914113643597402e-09,6.997541209771789e-10
2,3.3983472604750315e-08,2.232373731011461e-07,0.0014173535881423125,0.07572927797293907,1.1999999178187974,1.1850373853990908,0.17782225379597386,0.027217651468800137,0.015777440389924232,0.3143969175633077,0.3751681410180187,7.206797471200881e-08,5.908690456882225e-09,4.7896943890303646e-09,1.1354782017986938e-09
3,3.476563412875311e-08,2.557862252643674e-07,0.0009389110089119807,0.07485893840338723,1.1999999046527026,1.1849969304120074,0.17825431833587246,0.030777292055431282,0.013983508599100978,0.315129175831914,0.3756968027934727,8.789024633573274e-08,6.054958376741265e-09,4.831387637284503e-09,1.1095740900552506e-09
4,3.841863626018706e-08,3.431377816384346e-07,0.0008245500095790275,0.074505721456397,1.1999998844362867,1.1848528805989411,0.18844415981852794,0.03216782677482947,0.012099373804472813,0.3160436521104081,0.3759921115023904,1.2446417877925552e-07,6.933268350279093e-09,5.3527283379921725e-09,1.1717594540758755e-09
5,6.129693025918981e-08,5.851349254535534e-07,0.001024896157976957,0.07428200994334355,1.1999998271254237,1.1844080121387208,0.19987550871056892,0.03223958786919625,0.009554421331889794,0.3171639093941487,0.375813796191668,2.0789126813045246e-07,1.3887976326610105e-08,1.020436754877973e-08,1.9305439406928953e-09
6,7.61081894543076e-08,7.434541519046653e-07,0.0011354261280156974,0.07425786282376302,1.1999997956241275,1.184269908694708,0.20693121020445085,0.032796493959257045,0.008052613809386634,0.31697872048333586,0.37581378886605626,2.5073145783454817e-07,1.8579106790465014e-08,1.3537154239288831e-08,2.428128661402454e-09
7,5.727704253331644e-08,6.020448032231351e-07,0.0009174273720060184,0.07449742476219152,1.1999998473176527,1.184721981979933,0.2070947537026746,0.03487132545236716,0.008927871844932328,0.3146849755756214,0.376175396681527,1.778260424299322e-07,1.2952053089065888e-08,9.683447135246224e-09,1.7564786335739373e-09
8,3.309122994736661e-08,3.9910152716535306e-07,0.0006604619787637124,0.07406493686775133,1.1999999137811714,1.1835803178063762,0.20405358409754126,0.036878767612311215,0.009536084608325788,0.31344308462300524,0.3752279929499059,8.507495223601742e-08,5.432047154050199e-09,4.505276568237779e-09,8.930214633625118e-10
9,3.774087455332335e-08,4.090497311395492e-07,0.0005981985020018566,0.07310635688065838,1.1999999179100205,1.1804552641955874,0.2019664690056928,0.03877413487352308,0.007468279578185005,0.3158025102753598,0.3729375580326548,8.054698690604478e-08,6.356672953006855e-09,5.336627745982073e-09,1.0441387866098036e-09
10,6.259279901511919e-08,5.179637600649839e-07,0.00041345674536438006,0.07473398924326533,1.1999998933052314,1.1811404068931743,0.2023412809348824,0.047901077054054934,0.004160904344609691,0.31871066906013,0.3743292719912829,1.1878163494713617e-07,1.2909957813365124e-08,1.0494994364487658e-08,1.883508003240308e-09
11,6.355704346462418e-08,3.990810496942415e-07,0.00048445577141876015,0.07555025627615464,1.1999999222829223,1.1819648191818208,0.20473977362067952,0.05999127669751251,0.0019351717029183746,0.31976794840213596,0.3747315086589716,7.437099917295034e-08,1.0604341686069554e-08,9.230549343155826e-09,1.7258792086401106e-09
12,6.231145221707874e-08,2.7904362803575175e-07,0.0014785491694966784,0.07591097301598171,1.1999999299713253,1.1832209232348674,0.18875900888554273,0.047765157939916855,0.012547900974370632,0.31517866609468576,0.37289253125251026,4.9061226390045144e-08,8.172150133072802e-09,7.903365800732603e-09,2.1007359945300956e-09
13,5.810168033979558e-08,2.0509447668689997e-07,0.0032252083421158446,0.0766254358409442,1.1999999220486686,1.1853649561491226,0.1605291613392606,0.021037433969023314,0.030574336561110277,0.3068356083976942,0.37108852042016877,4.930402938422139e-08,7.089880480543832e-09,7.186176941090518e-09,2.612996354274044e-09
14,3.8968964284920845e-08,1.3447460568031607e-07,0.005324593808649078,0.07821628174740272,1.1999999374600374,1.1884018732739252,0.13469806642802046,0.0009558938507187453,0.04530738481432323,0.2982952419936342,0.3720856980101953,3.8919258756190896e-08,5.062941737738752e-09,4.869456016820749e-09,2.1025080375263792e-09
15,9.803407645661636e-09,7.531908680916063e-08,0.0068299801126894604,0.07975441153946236,1.1999999715520215,1.1906962953517208,0.12334682744910852,3.047705001419723e-06,0.04885831094934034,0.2926922151655023,0.3770341575575224,2.259651438552637e-08,2.546661779853892e-09,1.8601441771097711e-09,1.32735415361996e-09
16,2.2370109265362117e-08,1.7248989410489486e-07,0.005566776585895697,0.07647685228892398,1.199999900059394,1.186645311122906,0.12721290934906923,0.0013536300782946646,0.04424454812946609,0.291030803845316,0.38154920250828306,1.1768903879349203e-07,7.691637439107778e-09,7.524395673643508e-09,6.156456796872136e-09
17,6.320114187199872e-08,3.543456841442182e-07,0.0026522213488850708,0.07006117902220424,1.1999997742470743,1.1793809004230669,0.14016020590499356,0.0009304574110508976,0.03583281834772505,0.29212107055332287,0.38334890065314564,2.791584058852041e-07,1.818075838670432e-08,1.8318198719175954e-08,1.412856360636164e-08
18,9.83081048794407e-08,4.823957687000068e-07,0.0001632312134594371,0.0641580378024376,1.1999997001621403,1.17462884951331,0.15497590113883422,9.686353701954796e-06,0.027622576088535567,0.2943299790566973,0.3810810429472412,4.1115083509202646e-07,2.8392507787108718e-08,2.669088304257928e-08,2.022031976743793e-08
