Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.839945535919893e-08,2.074006645853414e-07,0.00030543143948788244,0.03727081647933258,1.1999999590471149,1.1775952827427218,0.3920418630329092,0.18119451418297725,4.6868924002770536e-08,0.5839861298035911,0.2749558286939847,0.037161711458017464,1.2981522427806546e-08,-1.5430949409591412e-08,-1.4479297234967843e-08
2,1.1391225670494924e-08,1.1908150217134874e-07,0.00046538740414773643,0.03644421215545842,1.1999998782444177,1.1742617309066583,0.39856065367508814,0.17140316727769445,2.6677337760879072e-08,0.5875812747712579,0.2713597667201189,0.03040019166893416,7.683411277213476e-09,-1.6012699839536093e-08,-1.871846089030711e-08
3,1.1028909339157061e-08,8.663481459081249e-08,0.00042014325843440045,0.0380701763549879,1.1999999096785936,1.174219677679092,0.3968176724740198,0.17326042177657,2.0743314179811178e-08,0.5848159278087189,0.2729369163030429,0.033788474980182656,5.338942537181106e-09,-1.0448103412979574e-08,-1.2363586988924245e-08
4,1.0666593007819196e-08,5.418812701027625e-08,0.0003748991127210644,0.039696140554517374,1.1999999411127693,1.174177624451526,0.3950746912729515,0.17511767627544553,1.4809290598743283e-08,0.5820505808461801,0.27451406588596683,0.037176758291431154,2.9944737971487356e-09,-4.883506986423057e-09,-6.00871308754138e-09
5,1.0304276676481332e-08,2.174143942974001e-08,0.0003296549670077284,0.04132210475404685,1.1999999725469452,1.1741355712239598,0.3933317100718831,0.17697493077432108,8.875267017675388e-09,0.5792852338836412,0.2760912154688908,0.04056504160267965,6.500050571163655e-10,6.8108944013346e-10,3.4616081384148483e-10
6,4.732711211601486e-09,1.3847596160199983e-08,0.0001678369124100322,0.03576132627031259,1.1999999862222654,1.1655319990355224,0.4021588291141226,0.17519942713338815,3.904667214305262e-09,0.5738117428823419,0.276580250664941,0.04276830709630351,-2.7195359741791244e-09,9.274649055886335e-09,-2.0163197578235924e-09
7,-8.388542532783609e-10,5.9537528906599585e-09,6.018857812335996e-06,0.030200547786578325,1.1999999998975857,1.1569284268470847,0.410985948156362,0.17342392349245525,-1.0659325890648632e-09,0.5683382518810427,0.2770692858609912,0.04497157258992737,-6.089077005474614e-09,1.786820867163921e-08,-4.3788003294886695e-09
8,-5.521946049324769e-10,6.636607257897161e-09,4.861318824060305e-06,0.03162695856692542,1.1999999992436252,1.1595181265876109,0.4197900848481936,0.1920399512436765,-1.238372915290184e-09,0.5665031125287835,0.28291937346758056,0.04759384061962434,-6.179472991663047e-09,1.7830105090271066e-08,-4.142376440078558e-09
9,-2.6553495658659286e-10,7.3194616251343635e-09,3.7037798357846153e-06,0.033053369347272515,1.1999999985896646,1.162107826328137,0.4285942215400251,0.21065597899489774,-1.4108132415155047e-09,0.5646679731765243,0.2887694610741699,0.05021610864932131,-6.269868977851481e-09,1.7792001508902925e-08,-3.905952550668448e-09
10,2.11246917592912e-11,8.002315992371566e-09,2.546240847508925e-06,0.03447978012761961,1.199999997935704,1.1646975260686632,0.43739835823185663,0.229272006746119,-1.5832535677408255e-09,0.5628328338242651,0.29461954868075924,0.05283837667901828,-6.360264964039914e-09,1.775389792753478e-08,-3.669528661258337e-09
11,-3.1574976495709296e-10,8.079755854701753e-09,1.3229580891033452e-05,0.03256849071832777,1.1999999974713176,1.1698311893972453,0.4299638631293235,0.2476135784519085,-1.1523994029689076e-09,0.5614832793100343,0.29855266314940576,0.05093115690292408,-5.938650245554603e-09,1.9631337369759244e-08,-3.376533764040148e-09
12,-4.4351808854747575e-09,2.8808329637604032e-08,3.101050045779148e-06,0.026057913892403216,1.1999999978031741,1.162169168107435,0.4274593998856348,0.2458159843240293,1.739262744642871e-09,0.557729619515119,0.2962465464794624,0.05214889566578895,5.3021048282180924e-09,-1.7374105338005994e-08,-1.9659539537739152e-08
13,-2.767002458470026e-09,4.9636640279808236e-08,2.5142351180922708e-05,0.03038797518355176,1.1999999834240798,1.1655012666247602,0.41674255562215035,0.24241877147906019,5.056749931218756e-09,0.5602646358407062,0.2926876876153586,0.05408824238855946,5.6151812340037936e-09,-1.722332693966386e-08,-1.952129929632937e-08
14,-1.0988240314652939e-09,7.046495092201244e-08,4.718365231606627e-05,0.03471803647470031,1.1999999690449852,1.1688333651420852,0.4060257113586659,0.2390215586340911,8.37423711779464e-09,0.5627996521662934,0.2891288287512549,0.05602758911132997,5.9282576397894956e-09,-1.7072548541321725e-08,-1.938305905491959e-08
15,5.693543955394378e-10,9.129326156421664e-08,6.922495345120983e-05,0.03904809776584885,1.1999999546658908,1.1721654636594103,0.3953088670951814,0.235624345789122,1.1691724304370526e-08,0.5653346684918805,0.2855699698871511,0.05796693583410047,6.241334045575197e-09,-1.6921770142979592e-08,-1.9244818813509808e-08
16,3.919514401201523e-09,9.077020459057036e-08,8.781725637521598e-05,0.035408204957080816,1.1999999728241961,1.1716598894426782,0.3927089346592809,0.22625150799851176,1.6495953772750486e-08,0.5625169999175438,0.2841344665590532,0.05111042961598082,6.966262380475149e-09,-1.6177928459359035e-08,-1.808542296037221e-08
17,3.879568525184898e-09,8.399674808484102e-08,9.344916682615324e-05,0.033146068132292164,1.199999971019023,1.1701359517311924,0.3842567148268088,0.2190923794446946,1.6002557058753847e-08,0.5673390638303332,0.2715448222283023,0.04366031746244724,5.644677875434304e-09,-1.73792488249911e-08,-1.8386881735455358e-08
18,4.103440873426986e-09,9.360129283853433e-08,0.00010264243168642243,0.03530639387224184,1.199999974935781,1.1697070595587051,0.38446730040224125,0.22303810848937528,1.6320765108545597e-08,0.5669568546355569,0.27008822981874625,0.0475184496833772,5.9029206697081186e-09,-1.6713905712424628e-08,-1.7422578741235658e-08
19,4.327313221669073e-09,1.0320583759222762e-07,0.00011183569654669162,0.03746671961219151,1.199999978852539,1.169278167386218,0.3846778859776737,0.22698383753405596,1.6638973158337347e-08,0.5665746454407805,0.26863163740919016,0.051376581904307154,6.161163463981932e-09,-1.6048562599858155e-08,-1.6458275747015954e-08
20,4.5511855699111614e-09,1.1281038234592092e-07,0.00012102896140696082,0.039627045352141184,1.199999982769297,1.1688492752137307,0.3848884715531062,0.23092956657873664,1.6957181208129097e-08,0.5661924362460042,0.2671750449996341,0.05523471412523712,6.419406258255746e-09,-1.5383219487291682e-08,-1.5493972752796254e-08
21,1.764146714777984e-08,2.473788041415189e-07,0.00034799047506336094,0.04635606925372783,1.1999999674007555,1.1741469396478863,0.3865579745088264,0.247046952816602,3.938503367620623e-08,0.5652007159170229,0.26718286004334685,0.0721019034784698,1.0195293878386775e-08,-1.4523297162259773e-08,-1.321574921349787e-08
22,1.474610801442838e-08,2.2147283220881444e-07,0.00011648577119992308,0.03503656032242963,1.2000000009486709,1.1706464874622222,0.3930773952069787,0.24912302133801376,5.785905003524016e-08,0.5578598299004346,0.2703011167574857,0.06278328765953539,7.2822830477870416e-09,-1.4513013530492792e-08,-9.6126547632834e-09
