Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,0.016730696016464926,-0.00013909249594392368,0.06564344220906027,0.05990336870212419,1.1626052306833081,1.0860757385265727,0.10614954958328932,0.08531206627773197,0.22545733487628924,0.01701234644960244,0.05854572155533336,3.0106630277974704e-09,-0.003064089033707103,0.11485394529215433,8.80153691092313e-09
12,0.015469425279960581,7.887450327622536e-05,0.0688563542630519,0.0587275403400317,1.160482309864123,1.0846601647206622,0.1023557500046353,0.08526590936314757,0.2250408544003393,0.014526241750563768,0.061909607362066015,1.6627163727642032e-08,0.0035555249484665046,0.10460012243592022,1.823857166742568e-08
13,0.01659007382804716,0.000592326041393956,0.07025419793256099,0.05692501242704723,1.1585561147300871,1.081985659913697,0.1097903341980736,0.09227678076308744,0.21766118837888426,0.01660105724564324,0.06429980988759669,1.5104769047428618e-08,0.027700001263486124,0.08541420438863434,2.374956704097801e-08
14,0.01542391580635085,2.305478561060505e-05,0.06898937008645849,0.054754859903367,1.156349126589187,1.0788425345983226,0.11823986097059308,0.09909747059035053,0.21363861203987736,0.015940748887074908,0.0686665048811344,3.507943449619868e-10,0.03216562024853703,0.08294513342611375,5.424140227319889e-10
15,0.011691251493920283,-0.00038127261685639213,0.06686978300255181,0.05440866869093304,1.1509680909021451,1.0793694215979555,0.1159510998394486,0.10156559793473847,0.21634068065708817,0.012246526978002768,0.0732256020800471,-7.216320975328656e-09,0.025972361545951242,0.08446687258028793,-1.3143815529927991e-08
16,0.006852863980899763,-0.0003700134898447025,0.06587861731454232,0.05627931600729218,1.1431895566904295,1.0833320552709436,0.10116496632646206,0.09656277598874338,0.2252583329151842,0.007261460785072279,0.0762368447262958,-6.34776746513721e-09,0.016511184907879464,0.08151986538431508,-1.1809890282783871e-08
17,0.0024440332810342987,-0.0001679714445866373,0.06787103249329286,0.06015140799929815,1.1349446248880533,1.0891212860370376,0.07467693067399113,0.0808908410778223,0.2395435374115178,0.0026328525000721722,0.07637039170378641,-1.997432593110425e-09,0.0068358218654454,0.06988727361181832,-3.522839012523285e-09
18,3.940806889816324e-08,4.990768549206006e-08,0.07470218800966626,0.06580955081380467,1.1281643964290289,1.0951279643159888,0.03728246312439348,0.05135162952743225,0.25834826274344125,8.004314791180722e-06,0.07229640189642488,8.807961721049443e-10,3.9497727598188135e-09,0.04535225903642085,3.6503095041661293e-09
19,1.3206260359870077e-08,1.2079209254436952e-08,0.08115267876696793,0.06818414125877127,1.1265963922296751,1.0959772048499474,0.019695629584241342,0.029495158079444424,0.2670658881525598,1.741987233182825e-06,0.06718202630739588,5.209000782779434e-10,1.4716012571494978e-09,0.03007663297404518,5.047202661788328e-09
20,1.5698360398718018e-06,2.0493428630180745e-07,0.06913891347497532,0.054243745012306666,1.1346829430897971,1.0813195419497528,0.10078758118648436,0.08310752040039995,0.2292514859316151,0.0003595047143845081,0.07350372645542509,5.085225405487506e-09,0.007413490055009626,0.09410989589030848,5.429757161667498e-09
21,0.0012169082432621698,2.1528501104770198e-05,0.06531446963603335,0.044683169790593134,1.1375652392734275,1.0707082758145656,0.14989219441539692,0.12463014048786135,0.20585576447584616,0.0020730925294739624,0.07836726416653234,1.4228083945154738e-08,0.0032658149763899417,0.13773206356888676,-1.9005945345081563e-10
22,0.004154944281520865,4.3245096750758647e-05,0.072068777042464,0.042693935431793145,1.1344772796583387,1.067045278720882,0.15127932596090782,0.13748271311262134,0.20450557690160845,0.004341866934011752,0.07958750344241262,2.3166822168705664e-08,-0.0055659079202010535,0.14103425018903137,-6.502250290710277e-09
23,0.00882300278281248,4.939064598871602e-05,0.08186671053990811,0.044227988248132614,1.129818982787172,1.0665474753947588,0.13583215192197978,0.13601866192402684,0.2111977998870053,0.005601950003047973,0.0798262483190734,2.671532267590586e-08,-0.003944432697509187,0.11846707178376317,-4.573702275240308e-09
24,0.015228408579133544,2.400107358309118e-05,0.08717314497400651,0.045237274551837535,1.1279902672025692,1.0654317905622537,0.13443384839757547,0.13459141057142485,0.21192931011014005,0.0042894638116327145,0.08174530283252206,1.9687468066520902e-08,0.02326748658171971,0.08448114438610305,1.4528697667829662e-08
25,0.01729903142514021,2.0158445068124798e-07,0.08698586446241993,0.04448135657314664,1.1258180100276272,1.0630377824700414,0.1399720618956886,0.12636888040397048,0.20880004365140387,0.0006944019400358069,0.08220327580574666,5.068399489353623e-09,0.05583975720752059,0.05646878582339813,4.5191119471074205e-09
26,4.011063939462438e-06,1.958850849289369e-07,0.09708492941775276,0.04790648513608003,1.1050872776364162,1.0664458802033354,0.06339851043002605,0.06373000770270411,0.23969544651192906,1.2895919753476876e-07,0.06691447127213059,5.9753601566249784e-09,5.0834358733656726e-08,0.05405360000776458,2.4246192008798008e-08
27,-0.0067516107921847136,-0.0003971829528285676,0.10701173421222794,0.050432383604679124,1.0912380475809023,1.068602270982605,0.016881573210795288,0.02596779845561471,0.2597255417303903,9.315278289810311e-05,0.056773640131961546,8.851712412348486e-09,-0.0394650921990478,0.06484208537171983,9.156105896408814e-07
28,0.0006122812879368546,-0.0004737622319537745,0.11546178386550382,0.052298828005068076,1.0858667838655884,1.0646705891458828,0.018745544554240705,0.02547818468946971,0.2578873382126357,8.879412852564735e-05,0.05558296066813062,9.05424292252179e-09,-0.04097108652770001,0.07963832764012518,1.983442385123763e-06
29,0.015254798590741556,0.000825285306216138,0.12575645125738155,0.05608655129845917,1.0807964833758241,1.0515562466215762,0.04634215008571851,0.04694457390756805,0.2388062732534094,4.010567192240534e-05,0.05985434899356157,7.306327466821271e-09,-0.020715615268355456,0.09242968963406192,2.0668014429352914e-06
30,0.03033505240266678,0.004554786920188,0.14121710926766234,0.0643762864460647,1.0678501429969591,1.0261646553380923,0.07702311543058493,0.07505037361320868,0.20710778414745545,1.4008893061494406e-07,0.06609972122117813,4.33134182492332e-09,0.005103638462228314,0.09720353417461143,4.7476275533173e-09
31,0.041723774310506924,0.00807001303755453,0.16435713325154608,0.07879322002950168,1.0417912906170497,0.985746997870107,0.08729091296154827,0.09238300729457194,0.17533969368312824,1.3801550235939373e-07,0.06685582211954669,2.199706095514529e-09,0.023136141881746532,0.09317898784764736,3.360275066615576e-09
32,0.05240116335821428,0.0017085078497455636,0.19112480214886074,0.09806797139111917,1.0028349806757142,0.9284611188599584,0.06559159705213605,0.08718874023127561,0.1682304760035882,6.232042538844935e-08,0.04966091733989434,4.874599221484385e-09,0.030557412856736563,0.09558172505400753,6.8688333443843395e-09
33,0.05689488057408579,-0.0016212983825196407,0.20869647199922714,0.1227674122530657,0.9357529509888901,0.852242800343092,0.05003049817866531,0.09115550376031009,0.15214084840334025,-1.16982713288036e-06,0.03474585734646639,5.949089901024087e-09,0.026611572356364098,0.1049343579247215,-6.963381379601602e-05
34,0.06113115988642166,-0.0006367201101112968,0.2223893920943498,0.15071133518837196,0.8464405107559053,0.7599027991035088,0.050638139068038955,0.10748016172995567,0.12090431810235594,-1.1317828700167696e-06,0.025479423331662008,4.5789050550600064e-09,0.02036681275703223,0.11582780311550128,-0.00015446020216299916
35,0.07482013188459041,0.0010933667663296153,0.242889311618196,0.17880085841301083,0.7476515113867505,0.6555897207417016,0.0665911917569536,0.1287261166533371,0.0800998124568823,-5.121317989086116e-07,0.0182893276048964,2.184290768161793e-09,0.02356298195919564,0.1226001802242809,-0.0001620544357368192
36,0.10767192715796056,8.634616212003618e-08,0.2808819797547329,0.20393710014295524,0.6521398042914167,0.543452170858164,0.09706632828210587,0.1474567710435793,0.0353062588231664,5.410675562825175e-10,0.009603282475584762,1.8549312489909773e-10,0.04793992786330903,0.11958960884899444,1.346013309798437e-09
37,0.16494080726455507,0.003090277732907505,0.34568750650210994,0.2302936127336885,0.5681962870951461,0.4338362464095468,0.12176230364595073,0.15530678766498046,3.2723579929600844e-09,1.3185041157811728e-10,2.860586420033698e-08,3.116282439065127e-11,0.08647281766614982,0.11136836686012498,1.439221515686087e-10
38,0.2333926611054553,0.042901421589444336,0.4281132369954113,0.2797657716939002,0.4867058739827851,0.34690062239004804,0.08218809542862597,0.14415377916690514,7.834371680842041e-08,2.0417887965028047e-09,2.0122610861821278e-08,9.673684845631307e-10,0.09631566164805196,0.1190671771564226,8.655467605184362e-08
39,0.29806046355439964,0.10277848800212369,0.482934030670459,0.34081682068109037,0.39958867213786925,0.2601362608614642,0.03904367893881562,0.12085180809856787,0.0030670072626733077,1.3808357179544002e-08,0.0009144473494734998,-3.3333019070455272e-09,0.14222903109877003,0.09744310740025172,0.006181306285436782
40,0.36484245747452504,0.17857682159391391,0.5220104827062104,0.4096104404624944,0.31406990039869925,0.1802341175376473,0.011876327816613958,0.09650706239830423,0.0018424270122469782,7.880699366636593e-09,0.000549331178533988,-6.862793251823041e-09,0.20589497568646759,0.0604947921471764,0.017641543404516867
41,0.445019426859208,0.2734724152362607,0.5747371742473559,0.4870773994339906,0.2410895975926175,0.12492949339223515,1.4667606305508944e-05,0.08229928413163695,1.1272984902111014e-10,4.073089318394117e-11,1.3051965325607527e-10,4.9866461458551344e-11,0.23841652319934425,0.04312580469154302,0.031160303811857595
42,0.5407614468279899,0.3792046217275017,0.6544011647714111,0.5678960853113497,0.1878901306504743,0.10141300269231306,3.457737147677773e-07,0.07704628299206899,-4.175264949496116e-10,-2.514131656101584e-10,1.5701664742150524e-09,1.0774410383835331e-10,0.1997177500646728,0.07055644417447006,0.0459953916354516
43,0.6294481022781122,0.45932887234127634,0.7258574381177518,0.631048107226385,0.1496218311540639,0.08359963725843614,0.00043942672215670523,0.047439957632289274,0.00010654660500242506,-3.73471195234201e-09,3.176914572891958e-05,-6.380644223578229e-08,0.09771775624188159,0.12558408717357605,0.06869935124895493
44,0.7259576503251433,0.5362145133490525,0.8018455005808083,0.6865136701766903,0.12853196773633788,0.07047219972332333,3.137818084297601e-07,0.017097548122027798,-2.4463606824692408e-09,-7.1178945778148745e-09,-1.0205943572243232e-09,-3.572792494220025e-09,6.232919472663407e-09,0.16656353231089702,0.09782921458790744
45,0.8482472694087241,0.6389819462385076,0.9030460866039071,0.7493352409082208,0.126415256564558,0.06833888607587492,0.00011110531042895637,0.017546601094890774,-4.778883764754437e-05,-5.00585018681634e-09,-1.4251525701652584e-05,3.0783163495506085e-07,-0.0329739161452642,0.16093941333506628,0.12946894534559777
46,0.979980442172623,0.7535052382912214,1.0179127991037311,0.8175533566144928,0.13246159499557716,0.07719696821100067,0.00038936277078277005,0.04266861565092862,-2.856908404630239e-05,-3.940138552063908e-09,-8.523472814595139e-06,4.80836860877535e-07,-0.02007326571916478,0.12727500830346047,0.16028404491247766
47,1.09624722731164,0.8548468732372496,1.1268424581153031,0.8849580721009125,0.13270967568364622,0.09546598700011258,1.340188572278823e-08,0.07693357900680277,-3.513034202140282e-09,-1.3446487103257561e-08,-7.591735646614396e-09,-3.275324176588081e-09,-6.976138878985463e-09,0.09691325635064213,0.1870853991032896
48,1.1728411391519171,0.9349071480208572,1.1999996051618806,0.9446399609007881,0.1114196019389011,0.11745723724805635,0.0011225089265861383,0.10439780899015956,-5.778932281378887e-09,-3.056112272909213e-08,-5.95684886512676e-09,-9.099829106791706e-09,-1.7576604894840567e-08,0.0852132537118137,0.21069798489621336
49,1.1999684087766282,1.0291101607016595,1.2000000076359476,0.9913242759876896,0.06150398034548912,0.12759176872771008,0.017956695414474498,0.11976079561844175,2.30811535149806e-08,-2.169821569892037e-08,1.0483713266481724e-08,-6.892061320300957e-09,-1.7626830892346492e-08,0.060365569680750186,0.24540100717981386
50,1.2074982793592546,1.1061561844316976,1.1921182863711042,1.0337158809032283,0.024394216247589716,0.13018501333509155,0.06342440118258987,0.15600004710989773,9.591488222501245e-07,-9.57144400782079e-09,2.9264738081342495e-07,-2.0510166637448508e-05,0.028421138549159626,0.03566542590531185,0.29755121313951066
51,1.2071548064342044,1.157910715998186,1.1924884912681988,1.0727469386197404,0.006208357648908875,0.1274218272105711,0.13384283943125172,0.2163920758542045,9.114190142648101e-07,-2.0113355476163294e-09,2.7672349100581114e-07,-4.5489662702586144e-05,0.07882955875260615,0.01725935520694647,0.3647912056448459
52,1.203226025068202,1.1879874210325043,1.1966144445158204,1.1062982858350794,0.0002943980554165817,0.11931873774703268,0.22138749547874656,0.29371368284743204,4.1563385765379385e-07,1.7063557018536153e-09,1.2609321337475718e-07,-4.772488710876653e-05,0.13570388875446454,0.005315007036495508,0.4432355856722331
53,1.1999999703279718,1.1999999651660322,1.199999968302559,1.1322507592470992,3.309730828143471e-07,0.10589227233736023,0.3182338546433609,0.3807416690856503,7.535480511832946e-09,2.3058757607496383e-09,4.1377174513800165e-09,4.653291977055539e-09,0.18352277432569064,3.0844800435411905e-08,0.5289989541980858
54,1.1999999877113148,1.1999999886119574,1.1999999803268746,1.150327500742107,3.993486160933999e-08,0.08736152862944617,0.3956652300147392,0.452476462429144,3.485702358095432e-09,1.137218171891159e-09,4.426395086265291e-09,2.550711413474165e-09,0.18919874458023767,1.49320778039662e-08,0.617496315035104
55,1.1999999884236752,1.199999989011004,1.1999999787838591,1.1669097758627656,3.1566435713572864e-08,0.06696339041623138,0.3954941605374743,0.4569149460365885,4.059299552436192e-09,1.3123078043597476e-09,6.658919595987352e-09,2.591289931689009e-09,0.10908396937782253,1.79534087958116e-08,0.6966785474158261
56,1.199959572616067,1.2001170097454916,1.2000423900334616,1.1850552485023038,8.389993066746705e-06,0.053179552552125406,0.41531114013168297,0.4719554269787601,9.811298592278878e-10,2.6817379033277203e-09,3.662746689131149e-08,0.001170970588615078,0.07135890425791029,0.00021599748479570136,0.7451806561614319
57,1.1999999947474371,1.199999992332345,1.1999999941983834,1.1978244116642929,4.458508231431078e-09,0.04154809624215541,0.4479184499913986,0.5046781828949967,2.0847438176688413e-09,6.636665932919852e-10,3.0804511601951466e-09,1.1047066527766416e-09,0.06622000350035527,2.7027960841067366e-08,0.7771585759820925
58,1.200000001014608,1.2000000002692583,1.2000000010494785,1.1999915363607745,6.905023610833528e-10,0.0260214699313437,0.4732805500259529,0.5432298168196779,-1.1489446967123369e-10,-7.647790796982301e-10,2.143752161496635e-10,-6.297697963290504e-10,0.06297409345309114,4.672516691386266e-09,0.8070746066024379
59,1.1999973846338183,1.2000075272004607,1.2000027179269392,1.1999448523898621,5.531334308831412e-07,0.009794601939705936,0.5472796959962132,0.6045497789397996,4.0049205921455465e-08,2.1960165990083232e-08,5.11775779790509e-07,0.01815965524034946,0.11299167693659852,0.0041971688820213945,0.8213878885889131
60,1.1999999895480893,1.1999999790234357,1.1999999801220722,1.1999989778461493,1.683977649707436e-08,1.3608331450937323e-07,0.6262136682312268,0.6738041123535591,6.453532087063434e-08,2.852162398765188e-08,1.139107007366354e-07,3.103880282517105e-09,0.1679119742651594,2.544287974914321e-07,0.8406494474619638
61,1.1999999993212274,1.199999995611271,1.1999999927919074,1.1999999220997806,7.650136013278855e-09,-1.1321822224858566e-08,0.6630847726202677,0.7155754833507487,3.5887546934057983e-08,9.798577102218647e-09,6.458309764595508e-08,-9.536255818214968e-09,0.16291094070324402,6.586402458445628e-07,0.8684019637707627
62,1.1999999374457,1.1999999412934712,1.1999999289649763,1.1999996890883724,4.767682627950754e-08,1.1921492988327713e-06,0.695562955014548,0.6933887918233367,5.5832337597096896e-08,7.405847954427565e-08,7.08095350273322e-06,0.2971883651462557,0.10459351415891872,0.07190796313013459,0.8463221414120831
63,1.1999999765571572,1.199999789001299,1.1999998699113612,1.2000006543429271,4.2457379353752384e-08,-0.00012627347923973886,0.6933886419536276,0.6887148090536234,6.210515811239953e-08,1.160228743265781e-07,7.453818199066224e-06,0.35807835467212684,0.0424720887281782,0.1003252529912209,0.8544017951760676
64,1.1999998237173273,1.1999998314256606,1.1999998044642528,1.199999386927231,1.2608325790565158e-07,3.920699983707597e-06,0.67057761896835,0.6999813618110213,1.4869916955528442e-07,1.8944512262540077e-07,4.0035259608442115e-06,0.2500771524409365,2.8450720621620117e-06,0.08081315853961048,0.8877649053174121
65,1.1999994823232571,1.1999995593903185,1.1999994450722051,1.1999978792785788,3.628502273660379e-07,6.822033549192915e-05,0.6557728297431259,0.7034048951408172,3.9374687305704367e-07,3.5668063061094443e-07,3.4918521545230478e-06,0.2059546924678184,-0.013214705131752871,0.050871827494321696,0.9139641035898136
66,1.1999992297027564,1.1999992500758805,1.1999991166200836,1.1999971451007496,5.520941343268724e-07,5.078382858620339e-05,0.6632318432853603,0.7091052857383986,5.877230051728546e-07,4.7470374233875516e-07,4.509997020143439e-06,0.2279303448209257,-0.007933151593868851,0.04062323799169222,0.9251340519042299
67,1.1999994116663255,1.1999993772521675,1.1999992971018325,1.1999979534141438,4.269108456703983e-07,1.269776876243815e-05,0.7036158849332074,0.7356782682116786,4.4918786131386603e-07,3.491435363357155e-07,3.6065170161423e-06,0.2605858385816662,6.890628042633272e-06,0.07834482577238955,0.9195549197109344
68,1.1999999926473832,1.1999999949418891,1.1999999914292412,1.1999999971235018,5.5754996158554335e-09,9.0513306547605e-08,0.7686236815889342,0.7844149980584594,6.8285586395921904e-09,4.034027155596221e-09,5.085675090041669e-08,0.2686358534098577,1.6971666889478003e-06,0.15930630111406247,0.9029356921897602
69,1.19999987773759,1.199999952251222,1.199999872462153,1.1999999949779463,1.0003938226640529e-07,2.4929210886055288e-06,0.7968427764256937,0.8055366341523567,1.45177265745426e-07,6.84579807038101e-08,9.312082249278083e-07,0.2831353981840102,-0.00044714826199859146,0.1826111083699763,0.9019107591659334
70,1.1999994553178204,1.1999995748268546,1.199999381084942,1.1999989108390328,4.192693012059589e-07,7.419340465228541e-06,0.7988534542384796,0.8045530355219057,5.20244030744799e-07,3.1561912788901876e-07,3.7974307580934233e-06,0.2985065399812588,2.9810035122924847e-05,0.15781351014114284,0.9153838931028588
71,1.1999993934196371,1.1999994926104252,1.1999993013268924,1.1999985580077035,4.648263648452109e-07,7.713474910223295e-06,0.8020027203447329,0.8014637133856589,5.648962793012135e-07,3.5751065809369384e-07,4.335169923351746e-06,0.29994422533691856,0.0002454402624138169,0.12458452436990826,0.9340913098116757
72,1.1999996140110551,1.1999996564357562,1.1999995486902482,1.199998826314361,2.968126347582386e-07,4.5947266696201335e-06,0.8097492220939577,0.8016335084572103,3.580798895087854e-07,2.3556756561918746e-07,3.0324371365843473e-06,0.29250081099881065,0.00015527938227139979,0.09960364665319152,0.9512584315858487
73,1.1999998525442022,1.1999998473597144,1.199999821545492,1.1999991247217712,1.1496541080996435e-07,1.3764226825053184e-06,0.8195795173436742,0.8067685938239142,1.40260352569282e-07,9.858529599657152e-08,1.5778352744045641e-06,0.2861930062678826,5.315466022378783e-07,0.09380249200155456,0.9607329823394226
74,1.1999999134217991,1.1999999022332866,1.1999998961341545,1.199999037009466,6.699851918275562e-08,5.007330442983195e-07,0.8283925666556217,0.8158331228116484,8.847214283180541e-08,5.783695648024171e-08,1.228946694609671e-06,0.2882039214910561,-3.529579669375643e-05,0.11135075156037609,0.9594677720751914
75,1.1999998768489373,1.1999998810839398,1.1999998601819637,1.1999988462240478,9.253189132875896e-08,9.252004757514294e-07,0.8307369414084215,0.8168231697003902,1.2602566723479288e-07,7.450630121788772e-08,1.519271679732678e-06,0.2943822711991515,5.179842567210529e-07,0.12937042101430168,0.95683595515095
76,1.1999998638869378,1.1999998778510732,1.1999998481957999,1.199998909267436,1.0038147426971949e-07,1.0929184459571718e-06,0.8230264042978012,0.7994659838612348,1.3935348183446995e-07,8.597115729433327e-08,1.715738591059402e-06,0.2991814857975555,2.2365338364529395e-05,0.125684065083737,0.9623155382442176
77,1.1999998832196699,1.1999998989453384,1.199999870322964,1.1999991791957587,8.424117203599747e-08,8.738107920361724e-07,0.8114858724710423,0.7713815940756623,1.211008065688807e-07,8.447499664964396e-08,1.7430701801511576e-06,0.3028082550060246,2.2112798717354775e-05,0.10796422009286175,0.9733835929564175
78,1.1999999154366416,1.1999999288952,1.1999999056208623,1.199999508103697,5.902437791010694e-08,4.945089431160816e-07,0.8047930516883143,0.7446632239777481,9.04660273465238e-08,7.597770243769599e-08,1.6904377961381318e-06,0.3069075833729081,1.0995419447090151e-05,0.09134591526679899,0.984516957119949
79,1.1999999411273594,1.1999999522291231,1.1999999331469011,1.199999748085931,3.9644485174561936e-08,1.8164432832454965e-07,0.8116256477097863,0.7314040972015681,6.664753007589793e-08,6.643915781236544e-08,1.6470127881505132e-06,0.3131244754465549,2.482546856284989e-07,0.09096417983067186,0.9901924685672115
80,1.1999999471193512,1.1999999585994385,1.199999938967188,1.1999998017734823,3.595201996721263e-08,9.300890590304571e-08,0.8352822360958979,0.7382007013871185,6.248152712014932e-08,6.032265909615339e-08,1.6578232537021744e-06,0.32187674384429055,-1.9572832518492448e-06,0.11361012273595479,0.9877550860590052
81,1.1999999451922274,1.1999999581539431,1.1999999371826426,1.1999997739427342,3.7546039847253785e-08,1.1103675054831267e-07,0.8575448716081713,0.7496625801980817,6.53555366610146e-08,5.610515528606064e-08,1.5913242838417341e-06,0.3286734334593457,2.956506829898057e-07,0.13269917183952776,0.9860222520697384
82,1.1999999488289552,1.1999999622039539,1.1999999431847055,1.1999997841236048,3.3146734319340944e-08,9.070432635538895e-08,0.8611271598786545,0.7501356626929656,6.123802816430231e-08,5.17986242465554e-08,1.3465003438969675e-06,0.3292093032227031,1.2653428011281094e-06,0.12411503694502708,0.9927595769365444
83,1.199999953373851,1.199999966219406,1.1999999494921012,1.199999808714787,2.821028924862838e-08,5.251553855722145e-08,0.8539854308204253,0.7448983634859005,5.586997041351879e-08,4.9541506637475986e-08,1.1210264027775447e-06,0.32483073594044987,8.304117309945116e-07,0.10699023673770997,1.00005285873386
84,1.1999999496365683,1.199999961709889,1.1999999429053754,1.1999997883321678,3.2376889590394994e-08,5.8356152671234117e-08,0.8503866954168179,0.7444622185799218,5.993545702159474e-08,5.2503858817503234e-08,1.1872500552886079e-06,0.3182970203874489,2.745591803794521e-07,0.11126949212323878,0.9960679424704468
85,1.1999999370146186,1.1999999485531416,1.1999999231873562,1.1999997116006047,4.603800470102802e-08,1.1752465308351685e-07,0.8608578297153652,0.7554793171108125,7.415163597164846e-08,5.808191677843872e-08,1.5837039024643296e-06,0.3145023030683343,4.298519953255779e-07,0.14829458004721668,0.9772844175039732
86,1.1999999385386044,1.1999999497274096,1.1999999258143021,1.199999704216144,4.379969750797943e-08,9.000915961167514e-08,0.8789715157556917,0.769256647178286,7.166219698919622e-08,4.9790834088456067e-08,1.649528090917355e-06,0.32116781962904556,5.766175669007468e-07,0.16947005145885857,0.9669618566169124
87,1.1999999429536294,1.1999999550907237,1.1999999346819579,1.199999720025033,3.585713920633616e-08,2.7365550769386857e-08,0.8865856835828189,0.7736124957465559,6.48211812165325e-08,4.2228740124405566e-08,1.4335178561387776e-06,0.3253002963341821,5.627483924905529e-07,0.16549571272271446,0.9707736010573744
88,1.1999999350540536,1.1999999500380707,1.1999999268900483,1.1999996882865607,3.788305434148221e-08,1.5679844292220112e-08,0.8706591394707837,0.7613154885383384,7.101694880223311e-08,5.1587524461096036e-08,1.1830829192145858e-06,0.3141873107554626,4.811312181033758e-07,0.14344795230350416,0.9862455566629672
89,1.1999999267046215,1.1999999436006281,1.1999999168970177,1.1999996597709586,4.262255699346311e-08,3.500357497589765e-08,0.8465288116684896,0.7445648605786083,7.859783887340905e-08,6.357732128961446e-08,9.966208609609324e-07,0.2990892128041943,3.8542981617320384e-07,0.11801128769123281,1.0042138635125557
90,1.1999999365376752,1.1999999507186203,1.1999999285009917,1.1999997156261941,3.70888586259898e-08,3.8879656881180813e-08,0.8366261589185566,0.740417499217905,6.865218530180501e-08,5.6287825955117383e-08,9.352762271265104e-07,0.2972595454765821,3.195022157404276e-07,0.10577226863222697,1.0138422202453197
91,1.1999999686062477,1.1999999745664702,1.1999999674732449,1.1999998691084008,1.6802806670726268e-08,6.697752106918836e-09,0.8531758695286306,0.7530925658294916,3.65862782734371e-08,2.389565936831948e-08,1.0132266029989115e-06,0.31424882992162434,2.7750937327857236e-07,0.11439554299024235,1.011725954310938
92,1.1999999849054608,1.199999984635882,1.1999999874064222,1.199999940854627,4.7013791974835035e-09,-3.4936629865749673e-09,0.8718291665589467,0.7515047326609252,2.0068992466130956e-08,7.76411012400739e-09,1.1087557721144174e-06,0.3204072494114766,1.472994996156541e-07,0.1214375957092754,1.016033578456043
93,1.1999999930459397,1.1999999881966434,1.1999999976008058,1.1999999743305862,4.826361070537169e-09,-9.230625529074141e-10,0.8785752413800345,0.7497554093526448,1.4448635470446685e-08,1.1430165493365891e-09,1.2339584409998487e-06,0.31871674914032283,7.920375228128491e-08,0.11995655966788932,1.0217961393178265
