Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.0198730550818445e-07,1.4455810248173073e-07,3.111569115923417e-08,1.7696847485209834e-09,0.1492509462211344,0.0595916009520427,1.0290724593037701,1.199995516003057,3.799545648418906e-09,0.18382596751202035,0.7898967965461972,1.0243013947292952,-1.2868636955360863e-08,-1.3262907394447709e-08,-1.2470215593650612e-08
2,1.1871520119290035e-07,1.404028695220391e-07,3.466061922783154e-08,-1.8011012216212853e-09,0.155929098441739,0.05739510598161919,1.0193089846802297,1.1999930328811057,4.110305903822636e-09,0.17693723102226724,0.7919926908255749,1.0219333632181171,-1.2807752694330493e-08,-1.3242520746603165e-08,-1.2416918848369304e-08
3,1.0603387669180899e-07,1.4207672212603777e-07,3.388194774872892e-08,-1.2162905306963194e-09,0.14850509616607302,0.057132131945934285,1.0086856141517722,1.1999918733958947,3.906282607566945e-09,0.17201136294230934,0.7812736419078891,1.0174318890244043,-1.3424412624785e-08,-1.3873855205091569e-08,-1.3059448513750732e-08
4,1.1192977163671525e-07,1.4612561995408136e-07,3.486737390595718e-08,1.1234345791499464e-09,0.1535802821044571,0.058042318220289726,1.0185721143948476,1.1999931749168202,4.570337092410473e-09,0.1666102154323711,0.7716573658459263,1.0147187446642227,-1.3661422491077378e-08,-1.4108573035548254e-08,-1.3251774564525548e-08
5,1.0476189325690401e-07,1.3794597043049249e-07,3.0054076192170286e-08,2.8831007526133472e-09,0.15731763728150686,0.059736914615134966,1.0316530228979095,1.1999981469840515,6.662038668236109e-09,0.16739522910741172,0.7825045925180708,1.0115105750454891,-1.2069582491450088e-08,-1.243406062303564e-08,-1.1643950317656194e-08
6,9.255383017423136e-08,1.4036598668334156e-07,2.773932455641172e-08,-2.360293658452296e-09,0.15164376208629662,0.06481402546200292,1.0455418285433271,1.1999994241712473,1.0690449115747937e-08,0.17070651294704428,0.7828305823294243,1.0146908766920335,-1.0004037767041746e-08,-1.0393991434216502e-08,-9.76844115013228e-09
7,1.1181904120068259e-07,1.3511440570440042e-07,4.2169156435728256e-08,-1.3378236190060498e-08,0.15003227665964566,0.06582602394417346,1.0454403648608404,1.1999995579885057,2.633996774546629e-08,0.1766880795823303,0.7990834426543253,1.0191067138576364,-1.4392218161654025e-08,-1.4999656440555823e-08,-1.4160937645866788e-08
8,1.228417659673204e-07,1.370986628710639e-07,4.992131755715736e-08,-1.6376871051561834e-08,0.15046300865677925,0.06651661723426702,1.0485594764119663,1.1999995319259211,3.4085807799134994e-08,0.1806971933095715,0.783408594515938,1.0232404430665312,-1.6947639082966352e-08,-1.7661616888054316e-08,-1.6604145593730697e-08
9,1.212584280983107e-07,1.3847155986181215e-07,4.6239043001931326e-08,-1.889052845331843e-08,0.14970027126421606,0.06656420445816881,1.0528279822055584,1.1999992650920346,2.6370706703941346e-08,0.1789442859612393,0.7905053680495926,1.0263934781990542,-1.9888985158203545e-08,-2.0645003563315974e-08,-1.9848624646866228e-08
10,9.295348542354351e-08,1.416294719653938e-07,2.8667659013485896e-08,-9.603846381282927e-10,0.1480743165427782,0.06657254136318785,1.051267474912485,1.1999976321462715,3.705630116053755e-09,0.17696412080459234,0.7836105772457238,1.0230028468609271,-1.495093067182481e-08,-1.544500426732074e-08,-1.4790984240294752e-08
11,1.5279724313168754e-09,2.135535076687952e-09,6.173230987536534e-10,3.467499067633518e-10,0.14863284163449805,0.059530706191875324,1.0472617045568071,1.199992415628127,6.509177554423188e-11,0.17050700616194728,0.7940538241413251,1.0080299472943837,-1.6013187061513594e-10,-1.6451462587964913e-10,-1.5625101334112038e-10
12,4.528440083043304e-09,3.1059960859935408e-09,1.2930427681967029e-09,-2.734241302597648e-09,0.15044198643569467,0.05511335624173939,1.0345102033299631,1.176204430379182,-2.1428381566837015e-10,0.17054503143210822,0.794026681624993,0.9931409973169224,-5.246082632056782e-10,-6.164150583340412e-10,-6.23696190580901e-10
13,7.061780671743606e-08,9.247784941441751e-08,2.3122822916302942e-08,-9.273005899628416e-09,0.15073129746672556,0.05326122466119862,1.0166281176818268,1.1495369555876978,7.559394739675524e-10,0.17517091148711333,0.7853746012476397,0.9818885957949544,-1.3046792932106947e-08,-1.383924109972232e-08,-1.3342609600606673e-08
14,1.1385848939417041e-07,1.2617130636396177e-07,4.319611270867271e-08,-2.1176157746525074e-08,0.14791506418515868,0.05086664965350887,1.0011201114510424,1.1466217198481512,5.913773658829548e-09,0.17827995017338857,0.7809796175812052,0.97534791988596,-2.495543923126161e-08,-2.664217786535721e-08,-2.5703057162247487e-08
15,8.925492138050415e-08,8.577685438795402e-08,3.7100349042291286e-08,-2.0335143025136483e-08,0.14581287965627168,0.04850141868563205,0.9969030834753728,1.1622853517617968,7.093693436676859e-09,0.17608392643644882,0.7812729373603908,0.9780441307573012,-2.136676484873616e-08,-2.2899771338560667e-08,-2.2087542254304783e-08
16,1.7985262221086158e-09,1.764414663114923e-09,7.764377399102578e-10,-7.96559336078732e-11,0.14736016989864073,0.04885944751200045,1.008116069106919,1.1840379908821883,1.3707675639730218e-10,0.1689160628914631,0.7872342554030651,0.991781740406262,-2.813545243883014e-10,-2.912118876923438e-10,-2.7517497709952447e-10
17,3.657231722963135e-09,4.642720387017953e-09,1.8681815254504306e-09,2.340062418462269e-09,0.14813764005219732,0.05475272469488664,1.0202740659907492,1.1999520669594097,7.669563974273033e-10,0.1681901072953512,0.8009434518895082,1.005435631701582,4.817568816810357e-12,6.4171590018537226e-12,-7.418765956316474e-12
18,1.2979392345369847e-07,1.8607745072440187e-07,4.742471023702755e-08,8.095158812136053e-09,0.1478335759410905,0.05609347645174891,1.0219220687345492,1.1998059449889396,3.30791985238774e-09,0.17416382293098395,0.79339245526851,1.0125811461809424,-1.2957380603573833e-08,-1.3440091778273022e-08,-1.221149472534751e-08
19,9.313001554251444e-08,1.410479795870781e-07,3.368408115506597e-08,1.249886316476123e-08,0.14739655434595303,0.055290584464250135,1.0098223768410255,1.1996979086441228,1.3738600990687767e-09,0.17760021919421862,0.7885954867702859,1.0171133514213193,-7.910645918680806e-09,-8.183797351135775e-09,-7.444030912414871e-09
20,1.0320286971095965e-08,1.3078024253037581e-08,5.5672345614777735e-09,7.947639241627226e-09,0.14655626266944266,0.05357447662948365,0.9975731905672116,1.1942348749578906,2.482637589715723e-09,0.17878656195132842,0.7853958311406442,1.018517448986683,1.963274103973781e-10,2.0826664049791563e-10,1.5124259605785778e-10
21,5.7915320436302736e-08,4.198805483959954e-08,2.780239497286546e-08,-6.882743216737528e-09,0.14512259249910364,0.05102895486220008,0.9982736317453407,1.1751435237577716,1.2931088228814044e-08,0.1801725813074628,0.7760872080421384,1.0156681073207487,-8.209147119732188e-09,-8.544944623086575e-09,-7.72342557763244e-09
22,1.3867678277339674e-07,1.2717087762239547e-07,5.919236024642464e-08,-1.7809547926064704e-08,0.1444392115093628,0.04899170692933063,1.0067529220132378,1.1530995164084703,2.1044731350591868e-08,0.18099039623503632,0.7713652457447174,1.0120795259941275,-1.914884249062376e-08,-1.9905659825037325e-08,-1.795857467225396e-08
23,1.3217626071996236e-07,1.3182790186406352e-07,5.1282212031594465e-08,-1.2625298473185274e-08,0.1455383832744377,0.04864025933879416,1.01481867542154,1.140820270622515,1.5708949545189787e-08,0.18000841959190894,0.7807279380983231,1.0112335662399023,-1.667591372073604e-08,-1.7310723568232982e-08,-1.5620530395191603e-08
24,9.901393648447084e-08,1.148226126169563e-07,3.251159380619541e-08,-2.5305244730671786e-09,0.14667297888082625,0.04925760771027962,1.0204619758665383,1.1402412479665611,6.019894996655632e-09,0.17735785091045844,0.7904808326654745,1.011843204814152,-1.0519957497984314e-08,-1.0914260271040982e-08,-9.885976467232051e-09
25,1.1243375019032562e-07,1.4752564782395446e-07,3.6430538894590216e-08,-4.671877629846262e-11,0.14618807643043086,0.04989928364136337,1.0239485979791436,1.1498929241482942,2.8217225807948556e-09,0.1738923196543154,0.7871396207796657,1.011989172072867,-1.1897234686237208e-08,-1.2394716187974002e-08,-1.1279917818359867e-08
26,1.1522607814977186e-07,1.5567418120033646e-07,4.013607817892969e-08,4.2877885218940174e-10,0.1455769745744906,0.05060549352940129,1.0284596094830951,1.1654677875854025,3.739828346536171e-09,0.17199238833760425,0.7812530151457133,1.0119920972486949,-1.2294221183720215e-08,-1.2810545102636926e-08,-1.1610286201949433e-08
