Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,6.716317271550969e-08,0.02935825960378735,0.021760095040568358,0.08411739822017017,1.1999998885514678,1.1846442213750967,0.2946981952170156,0.14367314787076094,0.0014814104832844687,0.30272492210729074,0.3789290959138957,1.1742008603708393e-08,4.753175528420333e-09,4.965092547141178e-09,1.8304739182918754e-09
2,2.767662411003568e-07,0.03281841940181128,0.008002712525645442,0.07819278557441821,1.1999989030226403,1.1783383762767248,0.3267562632889961,0.14669631525871862,9.444683580498333e-06,0.29893629949677475,0.3779385863250328,4.770160058973683e-07,4.8699093278114144e-09,2.632130742913561e-09,-1.5984850671983576e-09
3,3.751911051447911e-09,0.031106933067211483,0.005432023498296384,0.07624283746265476,1.1999999878976255,1.1758354860292441,0.3295975180083102,0.14233336337341104,1.476660619835005e-07,0.2934599193817541,0.3828441270933859,4.076764156680825e-09,1.9662749909642132e-10,1.8578054359246058e-10,1.8410894134082387e-11
4,-1.355739629325867e-07,0.045568482948478414,0.006029951276142044,0.08228660532921353,1.200000547525413,1.1866485541055294,0.3466527465027974,0.16683618002868683,-0.010157759174571498,0.2958996677838936,0.38699328835490016,-2.2493837837185143e-07,-4.165389336816506e-09,-2.459393151321813e-09,-1.1479891671219976e-09
5,-7.015158504556067e-08,0.07104157910105685,0.00883812646704589,0.09364203579686944,1.2000002809278922,1.2064762253284729,0.3711327749477523,0.20899896803130807,-0.02498553689637828,0.3037316481939436,0.3893523601519423,-8.264019147007631e-08,-6.292999931488141e-09,-4.279594369205969e-09,-4.654429615219113e-09
6,1.0071965051014188e-08,0.05521259950912485,0.01612440940056787,0.09019775715793807,1.1999999778874124,1.1999973651625555,0.318871773267104,0.16533505640799842,5.267575921102244e-07,0.2922085955347406,0.39037151260276703,1.3169367924416883e-08,2.5136258480873504e-10,9.533878261794207e-10,-1.2225666261163189e-11
7,7.859323287299873e-08,8.46142136382323e-06,0.027223558781304343,0.07239806729196588,1.1999997243600198,1.1680816203403663,0.19603782321032465,0.04129615882604472,0.06167030526543365,0.2624415218846673,0.3903478350407915,1.995175579452912e-08,1.3641328044064197e-08,1.1681844655424585e-08,1.4646180440773392e-08
8,1.6633857117707006e-07,-0.03069570965431598,0.035876266507273456,0.06302012518391589,1.1999992462996454,1.1512680057929578,0.12380524535031871,-0.026920771737555596,0.0967593272387598,0.24584376479118236,0.3906136933482641,1.0027766497525557e-07,1.648110856849146e-08,1.2331312505831443e-08,4.00374504881177e-08
9,2.784623720893409e-07,-0.02625405946659618,0.04103931456147822,0.06586012399794858,1.1999984980319431,1.1563130240088386,0.12236975978257014,-0.016616243119969606,0.0947235141128394,0.2476508805121954,0.39139114850555945,2.8124221093909534e-07,5.871406178459392e-09,3.060474419503173e-10,7.628102810614392e-08
10,3.3706310823786737e-07,-0.00867415284554336,0.043555630095172396,0.07321470205741502,1.1999980483934714,1.1696334794112484,0.14775471736955684,0.024573293792273666,0.07822740849305596,0.256967280946524,0.3916886387732402,4.0751912762316753e-07,-5.847038769609133e-09,-1.1519330356326925e-08,9.439938426979063e-08
11,2.642392522507051e-07,3.644537877594218e-05,0.044268140259609685,0.07738049768566622,1.1999984662207859,1.1776461764234254,0.15598346897375648,0.049011388112645216,0.06993555298479277,0.2628973779929853,0.3905146024118687,3.2378214896459086e-07,-6.33348591929124e-09,-1.0270200709108406e-08,6.54149899539963e-08
12,8.612932641332896e-08,1.3289150831969232e-05,0.04409616127061768,0.07852723118317043,1.1999995559198198,1.1805209704592752,0.14733953539834935,0.05622174790980331,0.07041658739033184,0.2647748142537113,0.3890543131988529,7.661258825722399e-08,1.8892617730170432e-09,1.043811629339421e-09,1.4397385901476773e-09
13,-4.043553556141372e-08,-0.007930297862553774,0.048555590423161946,0.07767322435273685,1.200000143926168,1.1792769940022256,0.12352404146241637,0.04334662159569745,0.0830823505233648,0.25860144534149265,0.3944194137986402,-5.450167473578309e-08,3.684386568939561e-09,4.364958133417911e-09,-2.4855009233435235e-08
14,-8.156849982703011e-08,-0.018417059009563207,0.05580472414969325,0.07603946583874067,1.200000115072375,1.1760565595423522,0.09852256131009635,0.022275511792334363,0.09999758237384905,0.24874102241407578,0.40492384422694216,-4.1939731651047874e-08,-1.259848029917114e-09,-8.167941108611864e-10,-9.218769088202474e-09
15,9.220302982589727e-09,3.221953890679281e-06,0.04927744374995072,0.0799335657046237,1.1999999519181066,1.1826944095366765,0.1545474149871405,0.06720318581980493,0.07013888406783737,0.26537419680514823,0.4033396019135818,5.359879285747775e-10,3.2295672446260183e-10,4.961059381712623e-10,1.1800050088257005e-09
16,1.9398284663536656e-07,0.04213530251077163,0.031403209328615435,0.08845503809451252,1.1999997707983996,1.197865720414062,0.2745136602628181,0.1655199576044407,0.0023239878672699065,0.3038488758370499,0.3901686988994013,4.542098983390295e-08,8.430295386767858e-09,8.612232811759131e-09,5.228677987918716e-10
17,1.9854110437271542e-07,0.04535751131477523,0.03332490021403482,0.08989335780972502,1.199999787163807,1.2017868082906644,0.273699323706993,0.16737294338414005,0.00048268621773475337,0.30607185211013244,0.3856512099996332,4.1450738632700135e-08,9.780736537117962e-09,1.0385482655696552e-08,1.0676017455718264e-09
18,3.173114604333487e-08,0.009928928962153409,0.05348183321648365,0.08380249585969143,1.1999999711434512,1.1932342087115186,0.15758590703314457,0.07520831862301526,0.062095234445538085,0.2727071247325331,0.3906670559880497,-4.3800998022235175e-09,3.837668336131333e-09,5.008456970092502e-09,3.8089310067358185e-09
19,2.0747417498001227e-08,2.5710376722377715e-05,0.05136702986926322,0.07921680349967576,1.199999928061516,1.1846508188306817,0.14378439395228448,0.05355601986784187,0.06811337206292893,0.265831895752724,0.3902556866920523,1.1610051982293498e-09,6.628511673991976e-10,7.828686098067543e-10,2.457418063829574e-09
20,1.8234909246537952e-07,0.019995305930705403,0.02559771375549801,0.07730744836613804,1.1999996484563569,1.1780462908030946,0.2442182571970649,0.113040268572636,0.012404218859161712,0.28921506554913623,0.3835007830527211,6.06080919448459e-08,1.237507141807643e-09,-1.2201946899534425e-09,-3.2546400597060226e-09
21,2.8989676746668333e-07,0.03174626293362595,0.008384204840633696,0.076067085022575,1.1999994702339276,1.1730356404043514,0.31281734945238593,0.1528764569147184,-0.022781245942485696,0.3033928343438851,0.3798649808891358,9.593285963325174e-08,1.3872085410819733e-09,-2.8759193728043565e-09,-8.644023704771408e-09
22,3.0561720858878143e-07,0.028930005937071256,0.0050948897855778875,0.07516115589623608,1.1999994497118864,1.1695547035970502,0.3252366461657309,0.15626715025697593,-0.023734525804800313,0.30178790217398976,0.38092538617114274,9.413059146271772e-08,4.162174121764046e-10,-4.496836512682031e-09,-1.2930196261516648e-08
23,2.530442184089264e-07,0.01885341740475701,0.01036944550406964,0.07400625294418232,1.1999995446523017,1.16681042123914,0.2964192170647704,0.1326523376724263,-0.0032804543549280396,0.2913181045671926,0.38360527969198455,7.042129013424219e-08,1.393323302297761e-10,-4.254466748133726e-09,-1.2399728397651943e-08
24,1.5571159950437036e-07,0.008823379800398863,0.018847548909848,0.07201896812347472,1.1999997128172408,1.1640097341885685,0.2413081318771745,0.09147200823408703,0.025756134779985267,0.2789012770512355,0.3848279422449032,4.002495834882328e-08,2.371351870380926e-09,-3.2033071770669663e-10,-3.339190780887473e-09
25,4.5434961647402754e-08,5.203641986350047e-06,0.028813113128900083,0.06965785383370457,1.1999998967007064,1.1615391362483831,0.17165858610821372,0.042651120061699584,0.05804257579640538,0.266004654510923,0.3852534463533771,1.0324285162634768e-08,6.311410873427736e-09,5.876226716426354e-09,1.104272362679384e-08
26,1.1310796347175959e-07,-0.0006092479625433938,0.029969616917148546,0.06967422447241989,1.1999997512667124,1.1617175902368677,0.15800175278951037,0.045739421873711966,0.06158287387312694,0.261431646255081,0.3888422271582753,2.561540491271885e-08,7.1543183841574974e-09,5.759136381229217e-09,1.1493857053494532e-08
27,3.262545054788256e-07,0.006174103201750863,0.022898935828197277,0.07190745038372309,1.1999993427528421,1.1642545324595417,0.2003104810862473,0.09768488410688005,0.03753830638088023,0.265279745585831,0.39468958948817745,7.735110440668453e-08,4.707195502037334e-09,-3.5131716675687746e-10,-1.5425318289825113e-09
28,2.9912433204317326e-07,0.008527863316579358,0.021388844427747,0.07264243923468068,1.1999994136205838,1.1650876179312404,0.2278906929578991,0.12062558066329115,0.024872532365252126,0.2693305030070761,0.3934069271736916,6.995197015314349e-08,2.6179597790826933e-09,-1.957357415248352e-09,-6.154733217922432e-09
29,3.2669920824459905e-08,0.005407457080566954,0.0267296879830942,0.07159980885399939,1.1999999542583772,1.1640271708636236,0.22851834565079834,0.10563998689680187,0.029282260011239576,0.2714179696764197,0.38509487435632217,5.169797370440593e-09,1.419562128618446e-09,1.4397230035588362e-09,8.870800337152285e-10
30,-8.164360659394241e-08,0.00237282650375255,0.032875763532317026,0.07081835854685303,1.200000164535377,1.1639974815118133,0.1995432606834664,0.07706088102846459,0.04598407938323732,0.26676490203557823,0.3797458420544873,-1.0905229139966667e-08,6.617904785783704e-10,2.3343917842053584e-09,1.7050161005458362e-08
31,-1.3677050740214099e-08,0.00042395523946021707,0.03838719228985502,0.07060640645119674,1.1999999901096134,1.165129946825546,0.14867327603708763,0.04281203689849019,0.07081428732255672,0.25631659744304375,0.378325277548724,2.5552045166284493e-08,2.6541776559344374e-10,2.0263574436138602e-10,3.729515796407377e-08
32,2.5939663633190365e-08,8.031975954673219e-07,0.04067040450426725,0.07077506208958713,1.199999905060111,1.1652886582481246,0.12480559808024648,0.02610331932709167,0.08357407481267122,0.2505220836080507,0.3766334535038375,3.140236275391317e-08,2.0529368151575013e-10,-5.940919044927293e-10,3.3918707430634366e-08
33,1.1249635977925906e-08,2.0976576063406576e-07,0.04041991817246928,0.07147019445505685,1.1999999597286193,1.1645599137610791,0.12785547602650293,0.027128565957014072,0.08466977648706682,0.2501601416869568,0.37458109391533695,1.4163881088987484e-09,3.383171511043687e-10,2.2003084656506041e-10,8.28998383672013e-09
34,-2.858612243623477e-09,-0.006636748640335801,0.044396411027395444,0.07375590798324513,1.1999999820866136,1.1655974098102946,0.10841719878863221,0.02384093782451472,0.0967382091631859,0.24945443090867286,0.37583227009147313,-1.2642634317601557e-08,-1.6896796893831073e-10,-6.151716041330707e-11,-3.672602749261953e-09
35,-5.8673151054233394e-09,-0.01626927507799431,0.05115973124158517,0.0778525535091655,1.1999999549280032,1.1695894995807996,0.0751627188228965,0.022294845734499354,0.11419158396914283,0.24959523466175218,0.37931105672009147,-5.633252392659731e-09,-1.034736139209923e-09,-1.290841276135863e-09,9.04858464444315e-10
