Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
11,1.1999947045306794,1.1999827175130722,1.1999996554446566,0.9655798462488542,3.168377818889233e-07,1.3775542823219885e-06,1.591939719187158e-07,2.500973043202242e-07,1.3479046666851539e-08,6.72017104874175e-09,1.7820624773009226e-08,9.65046922705287e-09,2.804183907523976e-09,6.525534741366192e-09,1.1999998190705057
12,1.1999947753753313,1.1999820298155666,1.1999996545941964,0.9662587346858325,3.208955373444962e-07,1.3715418903621068e-06,1.5934682704743852e-07,2.662014564610349e-07,1.339708104330751e-08,6.841862284069679e-09,1.81499538982296e-08,9.765599261613113e-09,2.8444416032575785e-09,6.591506934165467e-09,1.1999998271695889
13,1.1999942134435235,1.1999754200328052,1.1999996342733876,0.9610631143626696,3.281467170507361e-07,1.6211524902650905e-06,1.732824480798028e-07,2.633051665020462e-07,1.2831267582156237e-08,7.139547688015212e-09,1.8973932583568196e-08,1.0173368939249048e-08,2.982619045997635e-09,6.901704064423752e-09,1.199999827755632
14,1.1999943784726617,1.1999769234176236,1.1999996483028312,0.9617954415409852,3.1870906937239744e-07,1.5385750249700126e-06,1.6914041539674974e-07,2.432674218924672e-07,1.2597990623721896e-08,6.96995038849893e-09,1.858017408529789e-08,9.959495025715201e-09,2.9197821967077235e-09,6.739651564606548e-09,1.1999998324928873
15,1.1999945435017998,1.199978426802442,1.1999996623322748,0.9625277687193008,3.092714216940587e-07,1.4559975596749348e-06,1.649983827136967e-07,2.2322967728288819e-07,1.2364713665287554e-08,6.800353088982649e-09,1.8186415587027583e-08,9.745621112181356e-09,2.8569453474178125e-09,6.577599064789344e-09,1.1999998372301426
16,1.199994708530938,1.1999799301872607,1.1999996763617187,0.9632600958976164,2.9983377401572007e-07,1.3734200943798567e-06,1.6085635003064366e-07,2.0319193267330917e-07,1.2131436706853214e-08,6.630755789466367e-09,1.7792657088757276e-08,9.53174719864751e-09,2.794108498127901e-09,6.41554656497214e-09,1.1999998419673976
17,1.199994873560076,1.199981433572079,1.1999996903911623,0.963992423075932,2.9039612633738136e-07,1.2908426290847788e-06,1.567143173475906e-07,1.8315418806373017e-07,1.1898159748418873e-08,6.461158489950086e-09,1.739889859048697e-08,9.317873285113664e-09,2.7312716488379902e-09,6.253494065154936e-09,1.1999998467046529
18,1.1999950385892142,1.1999829369568975,1.1999997044206059,0.9647247502542476,2.809584786590427e-07,1.208265163789701e-06,1.5257228466453755e-07,1.6311644345415115e-07,1.1664882789984531e-08,6.2915611904338036e-09,1.7005140092216663e-08,9.103999371579818e-09,2.668434799548079e-09,6.091441565337732e-09,1.1999998514419081
19,1.1999947989691526,1.1999814423373258,1.1999996874228986,0.9609972253978712,2.9742568995594817e-07,1.2758191365846195e-06,1.613523554878002e-07,1.8108280765476305e-07,1.1900209072977779e-08,6.497850773667583e-09,1.761796522365776e-08,9.337281989014524e-09,2.7380115959520285e-09,6.291419101559437e-09,1.199999840915376
20,1.1999947974788436,1.199968816080324,1.1999996762213738,0.9614962413182848,3.0723555897156714e-07,1.3872227686740157e-06,1.6029047393949918e-07,1.9821425088604775e-07,1.3309652316047216e-08,6.6794511769294344e-09,1.7964642139748234e-08,9.592638229884303e-09,2.79788138609131e-09,6.474550020154337e-09,1.1999998198637056
21,1.1999947959885344,1.1999561898233222,1.1999996650198488,0.9619952572386984,3.170454279871861e-07,1.4986264007634117e-06,1.5922859239119812e-07,2.1534569411733244e-07,1.4719095559116651e-08,6.861051580191286e-09,1.8311319055838708e-08,9.847994470754083e-09,2.8577511762305916e-09,6.6576809387492386e-09,1.199999798812035
22,1.1999947944982254,1.1999435635663203,1.199999653818324,0.9624942731591121,3.2685529700280505e-07,1.610030032852808e-06,1.581667108428971e-07,2.3247713734861713e-07,1.612853880218609e-08,7.0426519834531374e-09,1.865799597192918e-08,1.0103350711623862e-08,2.917620966369873e-09,6.840811857344139e-09,1.1999997777603646
23,1.1999947930079162,1.1999309373093185,1.199999642616799,0.9629932890795256,3.36665166018424e-07,1.7214336649422042e-06,1.5710482929459604e-07,2.4960858057990184e-07,1.7537982045255523e-08,7.22425238671499e-09,1.9004672888019652e-08,1.0358706952493642e-08,2.9774907565091546e-09,7.02394277593904e-09,1.199999756708694
24,1.1999947915176072,1.1999183110523166,1.199999631415274,0.9634923049999392,3.46475035034043e-07,1.8328372970316002e-06,1.56042947746295e-07,2.667400238111865e-07,1.894742528832496e-08,7.405852789976841e-09,1.9351349804110126e-08,1.0614063193363421e-08,3.037360546648436e-09,7.207073694533941e-09,1.1999997356570236
25,1.1999949016377616,1.199934495627879,1.1999996358974967,0.9673980146529437,3.43147930074988e-07,1.7243972852727261e-06,1.6353152251573533e-07,2.7375640453947144e-07,1.6785564038725667e-08,7.445309227783803e-09,1.939809324555694e-08,1.0596496772925492e-08,3.0764160989830542e-09,7.209162616018519e-09,1.199999778227896
26,1.199995011757916,1.1999506802034412,1.1999996403797193,0.9713037243059482,3.39820825115933e-07,1.6159572735138519e-06,1.7102009728517562e-07,2.807727852677564e-07,1.4623702789126375e-08,7.484765665590764e-09,1.944483668700375e-08,1.0578930352487564e-08,3.115471651317673e-09,7.211251537503097e-09,1.199999820798768
27,1.1999950626979223,1.1999596928310228,1.1999996461870772,0.9723025220007696,3.3738673554689174e-07,1.4960349038769339e-06,1.686760109886443e-07,2.622255476990884e-07,1.4581898166070284e-08,7.3316811958891754e-09,1.9057280612388204e-08,1.0362828176924892e-08,3.0480811382831074e-09,7.06771688783948e-09,1.1999998215486114
28,1.1999951136379288,1.1999687054586043,1.199999651994435,0.9733013196955911,3.3495264597785055e-07,1.3761125342400157e-06,1.6633192469211298e-07,2.436783101304204e-07,1.4540093543014194e-08,7.178596726187587e-09,1.866972453777266e-08,1.0146726001362221e-08,2.980690625248542e-09,6.9241822381758625e-09,1.1999998222984545
29,1.199995164577935,1.199977718086186,1.1999996578017929,0.9743001173904124,3.325185564088093e-07,1.2561901646030975e-06,1.6398783839558166e-07,2.251310725617524e-07,1.4498288919958104e-08,7.025512256485999e-09,1.8282168463157118e-08,9.930623825799549e-09,2.9133001122139763e-09,6.780647588512246e-09,1.1999998230482976
30,1.1999952155179414,1.1999867307137675,1.1999996636091508,0.9752989150852338,3.3008446683976805e-07,1.1362677949661794e-06,1.6164375209905033e-07,2.065838349930844e-07,1.4456484296902013e-08,6.87242778678441e-09,1.789461238854157e-08,9.714521650236877e-09,2.845909599179411e-09,6.637112938848629e-09,1.1999998237981409
31,1.1999950720328243,1.1999874149470549,1.1999996586479351,0.977142362794258,3.335844397247089e-07,1.1411171055493213e-06,1.5759938015344458e-07,1.8987476326406825e-07,1.4879969119144032e-08,6.804237716610837e-09,1.7809325568676346e-08,9.682759280496754e-09,2.819603730057966e-09,6.584153180357038e-09,1.1999998166233092
32,1.199994746903569,1.1999825287903754,1.1999996546729026,0.9709186089102524,3.354551444714611e-07,1.2928827468610334e-06,1.5641564500739904e-07,2.4648707228815574e-07,1.471532412817822e-08,6.978494462126441e-09,1.8230810376901457e-08,9.964219561141369e-09,2.9037381281912557e-09,6.751223177963917e-09,1.1999998173223
33,1.1999944217743137,1.199977642633696,1.1999996506978698,0.9646948550262467,3.3732584921821336e-07,1.4446483881727453e-06,1.5523190986135348e-07,3.030993813122432e-07,1.4550679137212408e-08,7.152751207642044e-09,1.865229518512657e-08,1.0245679841785983e-08,2.9878725263245456e-09,6.918293175570797e-09,1.1999998180212912
34,1.19999493665295,1.1999798612790975,1.1999996650852904,0.9621309121921624,3.26507789085475e-07,1.3798012765941757e-06,1.4180281229879664e-07,2.877514675676162e-07,1.5876891787781926e-08,6.927021848723207e-09,1.7932433365177804e-08,9.89987216593102e-09,2.8677549077731577e-09,6.712670105132376e-09,1.1999997659571044
35,1.1999954515315867,1.199982079924499,1.199999679472711,0.9595669693580782,3.1568972895273663e-07,1.3149541650156061e-06,1.2837371473623982e-07,2.724035538229892e-07,1.7203104438351444e-08,6.70129248980437e-09,1.721257154522904e-08,9.554064490076058e-09,2.7476372892217694e-09,6.507047034693957e-09,1.1999997138929175
36,1.199995966410223,1.1999842985699003,1.1999996938601316,0.9570030265239939,3.048716688199982e-07,1.2501070534370366e-06,1.14944617173683e-07,2.570556400783622e-07,1.852931708892096e-08,6.475563130885533e-09,1.6492709725280273e-08,9.208256814221095e-09,2.627519670670381e-09,6.301423964255536e-09,1.1999996618287305
37,1.1999964812888595,1.1999865172153017,1.1999997082475522,0.9544390836899096,2.9405360868725985e-07,1.185259941858467e-06,1.0151551961112617e-07,2.417077263337352e-07,1.985552973949048e-08,6.249833771966696e-09,1.5772847905331508e-08,8.862449138366132e-09,2.507402052118993e-09,6.095800893817116e-09,1.1999996097645438
38,1.1999966171922491,1.1999888614272756,1.199999724015621,0.9582177794790232,2.919573465363802e-07,1.1412125584887382e-06,1.0246663192970308e-07,2.3209164619575206e-07,1.9903689469007563e-08,6.26198548417568e-09,1.5801687458079257e-08,8.874483001441146e-09,2.517726868899491e-09,6.132847583699341e-09,1.199999600959857
39,1.1999967530956388,1.1999912056392492,1.19999973978369,0.9619964752681368,2.898610843855005e-07,1.0971651751190094e-06,1.0341774424828e-07,2.2247556605776897e-07,1.9951849198524648e-08,6.2741371963846636e-09,1.583052701082701e-08,8.886516864516159e-09,2.528051685679989e-09,6.169894273581566e-09,1.1999995921551705
40,1.199996607704265,1.1999903320658019,1.1999996924819194,0.9628908133023095,3.3106783544824475e-07,1.1211748083492559e-06,1.0521881218068886e-07,2.2184764604446897e-07,2.018069581640645e-08,6.3523303944971204e-09,1.604792473738488e-08,8.98331774501331e-09,2.557002405733969e-09,6.236469155637747e-09,1.1999995901187543
41,1.1999964623128911,1.1999894584923543,1.199999645180149,0.9637851513364821,3.7227458651098903e-07,1.145184441579502e-06,1.0701988011309772e-07,2.2121972603116896e-07,2.040954243428825e-08,6.430523592609578e-09,1.6265322463942753e-08,9.080118625510461e-09,2.585953125787949e-09,6.3030440376939276e-09,1.199999588082338
42,1.1999963169215175,1.199988584918907,1.1999995978783782,0.9646794893706547,4.134813375737333e-07,1.1691940748097483e-06,1.0882094804550657e-07,2.2059180601786896e-07,2.063838905217005e-08,6.508716790722035e-09,1.648272019050062e-08,9.176919506007612e-09,2.614903845841929e-09,6.369618919750108e-09,1.1999995860459218
43,1.1999961715301437,1.1999877113454596,1.1999995505766077,0.9655738274048274,4.5468808863647755e-07,1.1932037080399947e-06,1.1062201597791543e-07,2.1996388600456896e-07,2.086723567005185e-08,6.586909988834492e-09,1.6700117917058493e-08,9.273720386504763e-09,2.643854565895909e-09,6.436193801806289e-09,1.1999995840095057
44,1.1999962902146704,1.1999867506649697,1.1999996449884653,0.9604356890525996,3.732677194025447e-07,1.116426845671417e-06,1.0202790353673366e-07,2.1092820342552753e-07,2.0136649814150292e-08,6.370105348018553e-09,1.6103344726185234e-08,8.935620122740834e-09,2.5518611060630683e-09,6.475954906609039e-09,1.199999536890651
45,1.199996408899197,1.19998578998448,1.1999997394003228,0.9552975507003716,2.918473501686119e-07,1.0396499833028394e-06,9.343379109555188e-08,2.0189252084648613e-07,1.9406063958248733e-08,6.1533007072026144e-09,1.5506571535311978e-08,8.597519858976903e-09,2.459867646230227e-09,6.515716011411789e-09,1.1999994897717967
46,1.19999575993458,1.1998382205262421,1.1999996948155784,0.9501434459223678,3.3812677083297374e-07,1.5681087691125927e-06,1.1504260044066165e-07,2.2264140270178773e-07,2.1243383051063934e-08,6.985337921861738e-09,1.7847224020183716e-08,9.820408180145269e-09,2.8219588682326705e-09,7.144286377492917e-09,1.1999995201695237
47,1.1999951109699634,1.1996906510680043,1.199999650230834,0.944989341144364,3.844061914973356e-07,2.0965675549223463e-06,1.3665140978577142e-07,2.433902845570893e-07,2.3080702143879132e-08,7.81737513652086e-09,2.018787650505545e-08,1.1043296501313634e-08,3.184050090235114e-09,7.772856743574045e-09,1.1999995505672505
48,1.1999944620053464,1.1995430816097667,1.19999960564609,0.9398352363663602,4.3068561216169744e-07,2.6250263407320996e-06,1.5826021913088116e-07,2.6413916641239093e-07,2.4918021236694333e-08,8.649412351179983e-09,2.2528528989927185e-08,1.2266184822482e-08,3.5461413122375572e-09,8.401427109655172e-09,1.1999995809649775
49,1.1999938130407295,1.199395512151529,1.1999995610613456,0.9346811315883564,4.769650328260593e-07,3.1534851265418525e-06,1.7986902847599094e-07,2.848880482676925e-07,2.6755340329509534e-08,9.481449565839107e-09,2.4869181474798923e-08,1.3489073143650365e-08,3.908232534240001e-09,9.0299974757363e-09,1.1999996113627045
50,1.1999940576441899,1.199585322120802,1.1999995631288394,0.9297296694149042,4.519138901456241e-07,2.659290512886777e-06,1.7480655665261068e-07,2.519051996022189e-07,2.429515596574568e-08,8.818805739633135e-09,2.3118933422817233e-08,1.2525439338836627e-08,3.628082109235767e-09,8.45452324488311e-09,1.1999996560525827
51,1.1999943022476502,1.1997751320900747,1.199999565196333,0.924778207241452,4.2686274746518886e-07,2.165095899231701e-06,1.6974408482923046e-07,2.189223509367453e-07,2.1834971601981823e-08,8.156161913427164e-09,2.1368685370835547e-08,1.156180553402289e-08,3.347931684231533e-09,7.879049014029921e-09,1.199999700742461
52,1.1999942943203932,1.1995631406073166,1.199999554984769,0.9175676098726234,4.4804988782005554e-07,2.28867747592327e-06,1.654455582787522e-07,2.0510987932381016e-07,2.227920497079695e-08,8.178715688357359e-09,2.156207155382821e-08,1.1712073851625556e-08,3.3722417640302555e-09,7.768234933210187e-09,1.199999694288298
53,1.1999942863931359,1.1993511491245585,1.1999995447732048,0.910357012503795,4.6923702817492215e-07,2.4122590526148395e-06,1.61147031728274e-07,1.9129740771087498e-07,2.2723438339612075e-08,8.201269463287554e-09,2.175545773682087e-08,1.186234216922822e-08,3.3965518438289783e-09,7.657420852390454e-09,1.199999687834135
54,1.1999942784658788,1.1991391576418005,1.1999995345616408,0.9031464151349664,4.904241685297888e-07,2.5358406293064085e-06,1.5684850517779574e-07,1.7748493609793984e-07,2.3167671708427203e-08,8.223823238217749e-09,2.1948843919813532e-08,1.2012610486830886e-08,3.4208619236277006e-09,7.54660677157072e-09,1.199999681379972
55,1.1999999368315253,1.1999370328038852,1.1999999939362949,0.8905282293245996,5.2864292394312974e-09,3.178138230463313e-08,2.864076743898157e-09,3.013685674881963e-09,4.677708112338178e-10,1.829079324835364e-10,5.027289085129637e-10,2.823949257498398e-10,8.125348471160316e-11,1.337588722831428e-10,1.1999999970768618
56,1.1999962966140947,1.1933090310119283,1.199999783534222,0.8726096426872769,2.1518771272338403e-07,1.8017218327946334e-06,7.992492326379825e-08,7.818718897592365e-08,1.1966325864806445e-08,4.477717132358635e-09,1.235705095146361e-08,6.637353954294843e-09,1.8930836479535876e-09,3.87869872962415e-09,1.1999998714859625
57,1.199992656396664,1.1866810292199717,1.1999995731321491,0.8546910560499541,4.250889962073368e-07,3.5716622832846337e-06,1.5698576978369837e-07,1.5336069227696536e-07,2.3464880918379072e-08,8.772526332233734e-09,2.421137299441426e-08,1.2992312982839847e-08,3.7049138111955717e-09,7.623638586965157e-09,1.199999745895063
58,1.1999944246139447,1.1713070675890809,1.1999996938212798,0.8302535229199024,3.0911408501574686e-07,2.4810403898527923e-06,1.1187857228919264e-07,1.085214889813221e-07,1.720995796103335e-08,6.4210420000530655e-09,1.7729761653573286e-08,9.453127291900958e-09,2.722311526165571e-09,5.976916599346911e-09,1.1999998188680834
59,1.1999961928312255,1.1559331059581899,1.1999998145104105,0.8058159897898506,1.9313917382415693e-07,1.3904184964209504e-06,6.677137479468691e-08,6.368228568567885e-08,1.0955035003687628e-08,4.069557667872396e-09,1.1248150312732316e-08,5.913941600962069e-09,1.73970924113557e-09,4.330194611728666e-09,1.1999998918411037
60,1.199997961048506,1.140559144327299,1.1999999351995412,0.7813784566597989,7.7164262632567e-08,2.997966029891092e-07,2.166417730018117e-08,1.884308239003561e-08,4.700112046341905e-09,1.718073335691727e-09,4.766538971891344e-09,2.374755910023179e-09,7.571069561055687e-10,2.6834726241104202e-09,1.199999964814124
61,1.1999987293421477,1.1178882811964426,1.1999999738494025,0.7506229559220959,3.581612197662669e-08,1.1328104485175596e-07,1.0118234969387512e-08,8.260119720698859e-09,2.360887299181696e-09,8.185324471203227e-10,2.539377845257127e-09,1.1757203689924065e-09,2.4633703824692945e-10,1.6105622846953459e-09,1.1999999998233917
62,1.199997157878465,1.0966048940354758,1.1999999667535592,0.7258832473369761,3.929799740030792e-08,1.1539131964025654e-07,1.0655916057088453e-08,1.206378740724082e-08,-6.884960758906642e-09,-6.838370734974108e-09,-3.6031455093447207e-09,-3.785961469232301e-09,-9.132082405747976e-09,-9.397868035944256e-10,1.2000000048186399
63,1.1999800759177992,1.0720349280315895,1.199999936490026,0.70276817349729,7.149442437151532e-08,1.0835292877933304e-07,1.0548251217323773e-08,1.1828496159855103e-08,-6.930368961851824e-09,-6.720749400933988e-09,-3.753480613797754e-09,-3.9414433257571215e-09,-9.242302839120164e-09,-9.78029690214619e-10,1.2000000045553842
64,1.1999629939571332,1.047464962027703,1.1999999062264926,0.679653099657604,1.0369085134272271e-07,1.0131453791840955e-07,1.044058637755909e-08,1.1593204912469388e-08,-6.9757771647970055e-09,-6.603128066893867e-09,-3.903815718250786e-09,-4.096925182281942e-09,-9.35252327249235e-09,-1.0162725768348126e-09,1.2000000042921288
65,1.1999459119964673,1.0228949960238167,1.1999998759629593,0.6565380258179181,1.358872783139301e-07,9.427614705748606e-08,1.0332921537794409e-08,1.1357913665083673e-08,-7.021185367742188e-09,-6.485506732853747e-09,-4.054150822703819e-09,-4.252407038806763e-09,-9.462743705864538e-09,-1.054515463455006e-09,1.2000000040288734
66,1.1999288300358015,0.9983250300199304,1.199999845699426,0.6334229519782321,1.6808370528513752e-07,8.723775619656255e-08,1.0225256698029728e-08,1.1122622417697956e-08,-7.06659357068737e-09,-6.367885398813626e-09,-4.2044859271568525e-09,-4.4078888953315835e-09,-9.572964139236726e-09,-1.0927583500751996e-09,1.2000000037656178
67,1.199801741162818,0.9625198957772164,1.19999970685215,0.6016061628018686,2.771055143926562e-07,1.0298398178536863e-07,1.73525537723638e-08,1.7586842493748578e-08,-6.195152582905677e-09,-6.033554020256786e-09,-3.0032663347072074e-09,-3.822795826555011e-09,-9.72877367832181e-09,-9.37621339200225e-10,1.1999999974443925
68,1.1984007311247464,0.9160188141408045,1.199999580705132,0.5741030086961764,2.934819686740542e-07,1.3831982147611295e-07,3.420005849915722e-08,3.2667122423251726e-08,1.4376276737018188e-09,-1.055594754903226e-09,3.850450345280748e-09,1.1219026591474922e-09,-4.143568596505321e-09,5.43554648867612e-10,1.1999999663909424
69,1.1969997210866752,0.8695177325043926,1.1999994545581143,0.5465998545904841,3.098584229554522e-07,1.7365566116685728e-07,5.1047563225950636e-08,4.7747402352754884e-08,9.070407930309316e-09,3.922364510450333e-09,1.0704167025268703e-08,6.066601144849996e-09,1.4416364853111665e-09,2.024730636935449e-09,1.1999999353374922
70,1.1890008569571742,0.8361439570230418,1.1997640648613381,0.516889658866324,5.394888255378429e-07,1.5013234512234165e-07,3.998817034649218e-08,3.734211834671238e-08,6.991634800942968e-09,2.9940581126614755e-09,8.28680446794561e-09,4.653755882800455e-09,1.0014159996172195e-09,1.5471698315946132e-09,1.1999999382661384
71,1.1810019928276734,0.8027701815416909,1.199528675164562,0.4871794631421638,7.691192281202336e-07,1.2660902907782601e-07,2.8928777467033727e-08,2.693683434066987e-08,4.91286167157662e-09,2.0657517148726176e-09,5.8694419106225175e-09,3.240910620750914e-09,5.611955139232725e-10,1.0696090262537772e-09,1.1999999411947846
72,1.1730031286981724,0.7693964060603401,1.1992932854677858,0.4574692674180037,9.987496307026243e-07,1.0308571303331037e-07,1.786938458757527e-08,1.6531550334627365e-08,2.8340885422102715e-09,1.1374453170837593e-09,3.4520793532994247e-09,1.8280653587013733e-09,1.2097502822932554e-10,5.920482209129412e-10,1.1999999441234308
73,1.15620827186312,0.7236876487753152,1.1768108832167619,0.43779444688877567,9.224842981425869e-07,4.225920265843282e-07,1.0396654612058961e-08,9.694729493802986e-09,1.2983473151535283e-09,4.103700584724726e-10,1.669950397212963e-09,7.728514929380185e-10,-3.115580768005901e-10,2.1084866368466423e-10,1.1999993316750908
74,1.1394134150280677,0.6779788914902903,1.154328480965738,0.4181196263595477,8.462189655825496e-07,7.42098340135346e-07,2.923924636542653e-09,2.857908652978608e-09,-2.3739391190321483e-10,-3.167052001388142e-10,-1.1217855887349872e-10,-2.823623728253365e-10,-7.440911818305058e-10,-1.7035089354361281e-10,1.1999987192267507
75,1.1148079899301646,0.6320393193706455,1.127894653853034,0.3977238055936515,1.693038203217822e-06,0.013408190243808613,9.083964102546986e-09,8.15406330150949e-09,5.945054220128269e-10,-4.79630421551631e-11,9.798498204223924e-10,2.3169595541020854e-10,-8.466577344740281e-10,-4.449457780095332e-11,1.1998040801448975
76,1.0902025648322615,0.5860997472510008,1.10146082674033,0.3773279848277553,2.539857440853095e-06,0.02681563838927709,1.5244003568551316e-08,1.3450217950040372e-08,1.4264047559288686e-09,2.20779115828488e-10,2.0718781997182833e-09,7.457542836457535e-10,-9.492242871175504e-10,8.136173794170618e-11,1.199609441063044
77,1.0655971397343587,0.540160175131356,1.0750269996276263,0.35693216406185907,3.3866766784883674e-06,0.040223086534745565,2.1404043034555647e-08,1.8746372598571255e-08,2.25830408984491e-09,4.895212738121391e-10,3.1639065790141746e-09,1.2598126118812985e-09,-1.0517908397610728e-09,2.0721805368436567e-10,1.1994148019811908
78,1.0409917146364556,0.4942206030117111,1.0485931725149222,0.3365363432959629,4.23349591612364e-06,0.05363053468021404,2.756408250055998e-08,2.4042527247102136e-08,3.090203423760952e-09,7.582634317957902e-10,4.255934958310066e-09,1.7738709401168437e-09,-1.1543573924045951e-09,3.3307436942702517e-10,1.1992201628993375
79,1.0119661174695525,0.4660996378271448,1.0326631811107243,0.3310430552502286,0.004522367816871923,0.07546938453562392,2.467569912426324e-08,2.130070245673506e-08,2.0256783791966552e-09,1.4147170139680412e-10,3.062829355327303e-09,9.55250176110524e-10,-1.8052142480973327e-09,2.021256739036185e-11,1.1963543585941119
80,0.9829405203026494,0.43797867264257845,1.0167331897065264,0.3255497672044943,0.009040502137827722,0.09730823439103381,2.1787315747966498e-08,1.855887766636798e-08,9.611533346323581e-10,-4.75320029002182e-10,1.86972375234454e-09,1.366294121042042e-10,-2.4560711037900706e-09,-2.9264923464630147e-10,1.193488554288886
81,0.9539149231357464,0.40985770745801214,1.0008031983023284,0.32005647915876,0.013558636458783522,0.1191470842464437,1.8898932371669757e-08,1.5817052876000904e-08,-1.0337170993193908e-10,-1.092111759401168e-09,6.76618149361777e-10,-6.819913519021156e-10,-3.1069279594828084e-09,-6.055110366829648e-10,1.1906227499836604
82,0.8836678479899929,0.3783483026175074,0.9430644336340114,0.30183245641856615,0.03306554659950169,0.15919511244587042,1.3866200064815792e-08,1.1523204999399579e-08,-1.5998384519973872e-10,-8.648738878170505e-10,3.935812450801265e-10,-5.851460105047425e-10,-2.384830978497221e-09,-4.787731226403299e-10,1.1822645978275828
83,0.8134207728442394,0.3468388977770027,0.8853256689656942,0.28360843367837235,0.05257245674021987,0.19924314064529716,8.83346775796183e-09,7.229357122798252e-09,-2.165959804675384e-10,-6.37636016232933e-10,1.1054434079847601e-10,-4.883006691073693e-10,-1.6627339975116334e-09,-3.5203520859769505e-10,1.1739064456715051
84,0.7431736976984858,0.315329492936498,0.8275869042973771,0.2653844109381785,0.07207936688093804,0.2392911688447239,3.8007354511078674e-09,2.9355092461969243e-09,-2.7320811573533804e-10,-4.1039814464881536e-10,-1.7249256348317447e-10,-3.9145532770999617e-10,-9.406370165260457e-10,-2.2529729455506015e-10,1.1655482935154275
85,0.681840103117716,0.2761675908520258,0.8043040992588334,0.24160956767633715,0.11273471704340804,0.2697721492815756,2.83695422279152e-08,2.260840318818593e-08,-8.31822387686602e-09,-9.080499349763728e-09,-7.295739035041764e-09,-8.690946952636445e-09,-1.7137929361065666e-08,-4.0134851925868595e-09,1.1572604745487172
86,0.6205065085369463,0.23700568876755357,0.7810212942202897,0.21783472441449583,0.15339006720587806,0.30025312971842727,5.293834900472253e-08,4.2281297130174934e-08,-1.6363239637996703e-08,-1.775060055487864e-08,-1.4418985506600354e-08,-1.6990438577562894e-08,-3.333522170560529e-08,-7.801673090618658e-09,1.1489726555820066
