Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,9.448388625373283e-11,1.403666322160037e-10,5.57168383522685e-07,0.0409602951857244,0.5912365039452054,0.6157049795579894,2.1197182539264116e-10,1.0123007037353072e-07,4.371535508393431e-10,7.661335157220079e-11,1.0717088308945286e-10,1.3776227201764143e-10,3.4737627082191134e-10,0.031406620964632134,5.063996039389597e-10
2,3.850369261034664e-09,2.6157975025354633e-09,5.235018619963406e-07,0.03829473056794639,0.635459820459026,0.6531398288503506,2.573637996689143e-09,0.011396560296583652,1.2580427523113604e-09,7.584886774247189e-10,1.9739256286846006e-09,1.6421468735633161e-09,4.3976851132529026e-05,0.06928138831585924,8.658608571795965e-11
3,2.537202928863275e-09,5.096215189466332e-09,1.3187261014398849e-06,0.03965714120966466,0.6785809830306222,0.6849523161473857,5.227605650219553e-09,0.018301818316878767,-5.260107062242071e-10,9.803607516637842e-09,-1.194171327168125e-09,-2.7806069943384185e-10,2.3314371413574708e-08,0.0735241978489719,6.179556769707413e-09
4,2.448105207465529e-08,1.7942413579006463e-08,0.0007236084408140483,0.027768464233352767,0.7108672273620683,0.7077485130749379,3.48830340054794e-08,0.010392127580901085,6.932992667082049e-09,1.6245760348292498e-08,1.3342388181024364e-08,6.769327866713284e-09,2.8433374588966732e-08,0.06463356303647817,7.697295237879182e-09
5,2.940708441451577e-09,6.412160433629913e-09,0.001958526779378242,0.021350904632016443,0.736951155099767,0.7299681434457944,3.766413155145182e-08,0.000932919598088244,-0.006589176877032708,7.523585091636585e-05,9.299883122557956e-09,3.6582036691717826e-09,0.00366942860122205,0.04996032160046232,-9.69134568681438e-09
6,-4.130460776182326e-08,-1.7857527464290805e-08,0.005176411640109877,0.023836750054036626,0.759068955782628,0.752408467362827,1.7275879930124695e-08,-0.004908729780668709,-0.014607345268311835,0.0001667638401154882,-7.47564179345392e-09,-5.997109175845338e-09,0.00812612253095557,0.03360520998551632,-3.142235453879052e-08
7,-5.7799077039217376e-08,-2.78549651855087e-08,0.012357357356397045,0.0321808923311921,0.7778600846579395,0.7730398444604659,-1.8495363270119926e-09,-0.005697918161390641,-0.015321835475767879,0.00017491484027124652,-1.596865571420003e-08,-1.0416951265944833e-08,0.008519762374486834,0.019678782678929013,-3.501013549716373e-08
8,3.91312010522119e-09,3.431532199223276e-09,0.02548145826162784,0.043338223295261685,0.7939639969729907,0.7898326343731423,4.720067311531771e-09,2.568499015874125e-07,1.5265675992807435e-08,3.478297172229149e-09,4.836372213130892e-09,2.1783368012665624e-09,2.8372753159509417e-10,0.01229159416798931,2.0309072589514553e-09
9,1.0975081380117297e-07,5.64144342376734e-08,0.03768302980336954,0.05255085648592287,0.8085341112384876,0.7983170389277391,3.19185845191629e-08,0.009099923584939894,0.021629859674442028,1.3282057956913961e-05,4.165400732092575e-08,2.559328644636808e-08,5.3670181463500126e-08,0.010247625534564158,5.535356619549012e-08
10,3.3239732181126024e-08,8.50047973555916e-09,0.02325235017358291,0.051716383072923616,0.8221764646028176,0.7913168569635668,1.0702581119427758e-08,0.007853455058222695,7.9614180746413e-06,0.001352780853151345,5.421411567551668e-09,1.0495340053969511e-08,0.06695722122144482,7.04548771217318e-08,1.6361263873127986e-09
11,-2.869809994138963e-08,-2.1573445468294715e-08,0.006227368438635385,0.04465975058893062,0.8284021985374852,0.7833987667674923,2.2204747483020824e-08,0.004522206064501422,-0.015300300038088724,0.0019154393415842241,-1.5961270304370797e-08,-8.174767022465144e-09,0.11662424451476043,-0.006469644221297182,-2.6545777433238357e-08
12,-3.37303455819834e-08,-1.4219967634680125e-08,-0.0030663416093452485,0.03716758320955437,0.8293355349926347,0.780048172007514,5.601790186448597e-08,0.0021664407921984786,-0.014574808887027346,0.0015046741677190566,-1.0934980948671271e-08,-1.7933958996097074e-08,0.126834072081731,-0.006973458568956237,-1.1046488915002097e-08
13,-1.461080358052275e-08,4.51312625474083e-09,-0.0018660695687102782,0.034640276571522355,0.8299047746420674,0.7827166006362573,6.534593559371146e-08,0.0006908155452151701,-0.00655992802023478,0.000679764452025096,-2.3825495452112927e-09,-1.9104430694565414e-08,0.10297224913311817,-0.003990530948301622,1.5582977190705756e-08
14,-4.0932727768751774e-09,8.578049218306054e-09,0.012590894962189002,0.042478226311562055,0.8350382181595846,0.7928555806063481,3.392740000585556e-09,-1.3372547195723066e-08,-2.0329204593341e-08,-1.0685028403911603e-08,-1.3186805273852416e-08,-1.2008376945509285e-08,0.05042432087968352,-1.9719534920916323e-08,2.0791606132569387e-08
15,5.9883845206032035e-09,4.3657173277300505e-09,0.03312624601640358,0.054371493122197016,0.8467638509620332,0.8053420704272425,1.0676170861455618e-09,-2.1362853563626077e-11,1.5955149863193113e-09,4.13682691118965e-09,2.2446877699097552e-09,2.0249059382388703e-09,0.016301692054527545,3.695983833013449e-07,-3.932980099095913e-10
16,6.863366601481226e-08,5.0002026875998716e-08,0.03362528223627132,0.0446805136625234,0.8573585885176278,0.8056523219080427,2.1334870231046428e-08,8.013929245629794e-07,1.827297654802005e-08,4.914489531411865e-08,5.675306425571787e-09,8.492754097260368e-09,0.08093564175303096,0.0004784805100372627,1.5270559024748182e-08
17,1.3271199775714251e-08,1.4022759393654496e-08,0.04182786629728441,0.05677283666792299,0.8653136069708562,0.8222550896209028,6.135937569825398e-09,5.441474382229608e-08,5.497561175471737e-09,8.823270123264924e-09,5.153058275182229e-09,5.519176459276801e-09,2.1506924569577605e-08,0.04093221152962866,1.8111155850211282e-08
18,2.2983797159651993e-07,2.1262855643508544e-09,0.03895007451698268,0.059124322107184414,0.8759765066252965,0.8366119795730446,7.2370889809479755e-06,0.007711564020483226,0.001550783813153963,0.012523545527895657,3.1214756622050376e-06,1.1719111494363835e-07,-0.0201934454227841,0.047377503182517336,1.8467152460347403e-08
19,6.622688682019592e-07,2.9983008356329066e-08,0.029528656440770316,0.05053845120513124,0.8890126458567773,0.8449139004688522,1.2124511282735014e-05,0.01772589262108517,0.0033884248717988012,0.027133882386283788,5.2264125109072285e-06,2.548227794256758e-07,0.03868818871565621,0.02289874039356939,1.6605483636896478e-08
