Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,4.4131276539609235e-09,8.535486415474436e-09,9.866013302941233e-06,2.620960961495057e-05,1.0632051708685792,1.0908028426112588,1.069817673978732e-07,0.04652050217333839,0.04048251257272308,4.957520450093498e-10,4.1011035771720035e-09,-2.08707233375732e-09,-4.430874893263183e-09,-3.0965385104453767e-09,-3.421345702953931e-09
2,4.025409442842266e-09,4.906661723384168e-09,3.2672367830189804e-05,1.4033334641010687e-05,1.0643661187181184,1.0793269971271542,1.0830541969346213e-08,0.030494075844390286,0.0516080738388911,5.625039215878955e-10,5.162781914175395e-09,4.1175316024105725e-10,3.0033826350904975e-10,4.2313155347195604e-10,2.3860420274864465e-11
3,1.705523766562457e-08,1.8735309817229925e-08,4.12550714532488e-05,0.00022909753774549176,1.0651695115680728,1.0821350524043094,7.634697412382991e-07,0.037880516075155746,0.048874139824504004,2.368840099782076e-09,2.023050791295157e-08,1.952831770639895e-09,3.4532579649640673e-09,2.0523374992547306e-08,2.124680283074944e-08
4,3.008506588840688e-08,3.256395791107568e-08,4.98377750763078e-05,0.00044416174084997283,1.0659729044180275,1.0849431076814648,1.516108940507252e-06,0.04526695630592121,0.0461402058101169,4.175176277976257e-09,3.529823391172774e-08,3.493910381038733e-09,6.6061776664190845e-09,4.0623618431622656e-08,4.246974524122402e-08
5,4.311489411118918e-08,4.639260600492144e-08,5.8420478699366794e-05,0.0006592259439544538,1.066776297267982,1.0877511629586203,2.2687481397762047e-06,0.05265339653668667,0.0434062717957298,5.981512456170438e-09,5.036595991050392e-08,5.0349889914375705e-09,9.759097367874101e-09,6.0723861870698e-08,6.369268765169859e-08
6,5.614472233397149e-08,6.02212540987672e-08,6.700318232242579e-05,0.0008742901470589349,1.0675796901179364,1.0905592182357755,3.0213873390451578e-06,0.060039836767452136,0.0406723377813427,7.787848634364618e-09,6.54336859092801e-08,6.5760676018364085e-09,1.291201706932912e-08,8.082410530977335e-08,8.491563006217317e-08
7,3.962132771340971e-09,4.9524321751301894e-09,2.2126056269041856e-05,0.0016052815432624273,1.0652109025879646,1.0789459174358549,2.439252473547428e-08,0.04604154768659844,0.05172764424402479,1.0065677508508118e-09,2.239215981872041e-08,4.713163345841095e-10,3.405868795737665e-10,4.096863980737858e-10,4.9723357494228005e-11
8,4.008298875483119e-09,5.494366332676953e-09,1.9006466116638228e-05,0.0012042759817479402,1.0650285178588552,1.081885742299676,4.0055427154347683e-07,0.04979746991782598,0.050623704915348386,8.964792790113984e-10,1.8448493475071136e-08,4.5903625723161616e-10,3.011840362754975e-08,1.0454805019128671e-07,5.636777486538256e-11
9,4.054464979625267e-09,6.036300490223718e-09,1.58868759642346e-05,0.0008032704202334532,1.0648461331297459,1.084825567163497,7.767160183514794e-07,0.053553392149053525,0.04951976558667198,7.86390807171985e-10,1.4504827131421863e-08,4.467561798791228e-10,5.989622037552573e-08,2.0868641398449963e-07,6.301219223653711e-11
10,4.100631083767416e-09,6.578234647770482e-09,1.276728581183097e-05,0.0004022648587189662,1.0646637484006365,1.087765392027318,1.152877765159482e-06,0.05730931438028107,0.048415826257995585,6.763023353325717e-10,1.0561160787772589e-08,4.344761025266294e-10,8.96740371235017e-08,3.1282477777771255e-07,6.965660960769167e-11
