Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
15,8.17461134258679e-05,5.153443300751978e-07,0.05034031232035497,0.05750016946405929,1.1511528306793088,1.0937787423882306,9.43599080946393e-07,0.01551064430632399,0.23756144509773636,7.101927496956466e-07,9.82194551925245e-06,6.582826187177042e-08,0.14811013995453792,-0.028364662788203952,2.6004151143478376e-08
16,8.378109977880073e-05,4.2705100606761155e-07,0.05220057141305954,0.05709544837093624,1.152870500119237,1.0933709646791254,2.2666558527973213e-07,0.013938563072915038,0.23886067946995354,5.736014676580003e-07,6.137096689829909e-06,5.371917646082691e-08,0.11999301631363644,4.770791933746896e-08,1.8215710851403005e-08
17,-4.6603596519035625e-05,3.0042187456660555e-07,0.051205989862012816,0.0566380400646312,1.1539541340944055,1.0947494978285346,-2.8656850254456894e-06,0.016953580003913046,0.2387252574592753,3.2428431542669134e-07,2.8995441459614123e-06,3.5602203275902426e-08,0.05709732147186834,0.05147971325931186,1.0916793905109347e-08
18,-0.00013986196759163206,2.001851780243454e-07,0.04881640074613589,0.05628990710908639,1.1545554666134512,1.09661832806415,-4.495668345906503e-06,0.021779899184091938,0.23726740040903255,1.0138495123045433e-07,1.9295885377585624e-06,1.992598043301276e-08,0.010704038522321418,0.08827398221963789,6.4565370346714474e-09
19,3.429173652117142e-05,1.6212704223410283e-07,0.04734463406998473,0.05609343080719074,1.1548812194384743,1.097057545937874,3.9446706259196093e-07,0.02443073784605684,0.23462368636599296,2.7053896818859287e-08,3.7728092695243593e-06,1.1921393891625956e-08,0.03638844382745581,0.07153603925908446,4.702450147654543e-09
20,0.0004621265760183456,1.8510132740441184e-07,0.04734015123797629,0.05692799853479843,1.152955923342347,1.097308917290856,1.0702984592067216e-05,0.026931540153102267,0.2318992183617936,1.1934186839870556e-07,2.0972644579094688e-05,1.2368870819872918e-08,0.13830154838267453,3.632537461545298e-08,4.67083571521149e-09
21,0.00044832357665520745,1.635226965850414e-07,0.04416786221804341,0.06136476596781739,1.1422782527476485,1.1062251551439604,8.408547733082207e-06,0.04608135769630267,0.23239077986664927,9.282707559052721e-08,0.00011441807934089348,9.014953022519186e-09,0.16949182263765408,-0.018069365555995934,3.2634369471007496e-09
22,0.00023146197283029633,1.280330079617666e-07,0.03890500023426725,0.0661868708878903,1.1309763215142086,1.1156776318982229,2.0374107053883933e-07,0.0675902678175113,0.23363400133204695,9.694784811354681e-09,0.0003584124024727034,4.2275227209261946e-09,0.14996155536502126,2.1788518344023026e-08,1.6918715536889449e-09
23,0.00021102937423160266,1.3125112728172845e-07,0.03439490117049088,0.06751305088059727,1.1286304949572235,1.1155416147281196,-2.588444417189822e-06,0.07306363701208587,0.23264679430339624,3.5923924165180145e-09,0.0007263310464647047,3.3471788371532085e-09,0.13983163414410757,0.007574834237434,1.7612773183242655e-09
24,0.0002522319933005058,1.4054448981678772e-07,0.03306961969331787,0.0654294667144988,1.133818513786864,1.1078509658109654,-9.96801318862157e-07,0.06478918956931236,0.23110587270539454,4.2308952175278324e-08,0.0007864215728868407,4.533587888117764e-09,0.1413192580910562,0.003972938618638032,2.4897903792606134e-09
25,8.670569316673281e-05,1.01967673219985e-07,0.03725839016504196,0.06101413495390056,1.142367462562047,1.0976791960747865,8.619318849805859e-07,0.05022523922695878,0.2318526510575612,5.216893221037951e-08,5.6495755789958035e-06,4.151183289451971e-09,0.14216570420621322,9.497360051661912e-09,2.1987964634783216e-09
26,0.00014678830794647346,1.0508779793114508e-08,0.0456163011474591,0.056985855597356326,1.1483329992069815,1.0917853586625994,3.6357119342041676e-07,0.040586762327092095,0.2359620880178272,3.342264886596421e-09,4.622943610873452e-07,7.119339229627953e-10,0.13964558560502188,3.270969723846829e-09,3.229015870551133e-10
27,0.0024168838061115897,5.1604281030281125e-09,0.04657656908992479,0.059544029966522916,1.1430889483152593,1.0987945699464066,-3.6233662974252105e-08,0.05264889096162276,0.23894867560167454,3.665628062370994e-10,0.0070494770065463895,-3.8924737378432147e-10,0.15322677345072516,-0.007460667203483776,-2.312278404711172e-10
28,0.004579131128759685,6.69304320455048e-08,0.04279710899949877,0.06419871316174658,1.133853200678613,1.109513065989281,4.9184777961769686e-08,0.06907744115735139,0.24058187717861546,2.756819589127769e-08,0.013837766449721121,1.5612960671869629e-09,0.1481501293713079,9.28766594689945e-09,6.330118278173127e-10
29,0.00400359488898151,1.313673923486081e-07,0.04009607795479837,0.06511061690542044,1.1297983428822271,1.1130955997902703,1.911005986909352e-07,0.06943072890404968,0.24192730824119618,3.908650192122957e-08,0.012072799356706054,5.227775252414824e-09,0.09360106731297162,0.04115702529467348,2.0141790945461193e-09
30,0.0018150093862010835,1.5910138638936534e-07,0.03903375696246933,0.06337320906368395,1.130300251852244,1.1115954146162486,2.6075111089122436e-07,0.058703048712782466,0.2432137655584813,3.236939702810774e-08,0.005294654626967248,7.905410178448736e-09,0.03830355614514083,0.08007998218966914,2.941934936890752e-09
31,7.67763414257527e-05,1.1703286070704505e-07,0.03885595801116447,0.06181314653861311,1.1322856271000463,1.1102903763010457,2.0436443354449922e-07,0.04824768972493797,0.24446084121866465,1.5691941932053175e-08,1.5637016320968059e-06,6.5471730893409874e-09,0.050866203468045816,0.06716213355025212,2.428715950664096e-09
32,2.667307782814893e-07,2.541911025231997e-08,0.03880292062500515,0.061809535833621414,1.1335616229053125,1.1124307799565492,5.2506051668656014e-08,0.04601549286757678,0.2454452647740477,3.6073694196731433e-09,8.521907261521179e-05,1.5327346257459066e-09,0.13921379658333596,1.2393419564480736e-08,6.474632628695972e-10
33,1.8170709072524941e-06,1.9753902593151727e-08,0.038726343069971435,0.060773356051880126,1.134875878595508,1.1152919228870921,4.425452017273138e-08,0.047008966983528654,0.2458118711873001,3.525887580342122e-09,0.0009251344657463092,1.2186757089333555e-09,0.1469047708761618,6.788168253008269e-09,5.364795907815142e-10
34,-1.6737013297247722e-05,-1.9968025419997232e-08,0.03979381610957689,0.060718354571052416,1.1355245997711836,1.120549908203437,4.853954124274125e-08,0.04673103988292406,0.24702545825836558,-4.260771224602703e-08,0.002152744837116583,-8.80424359229816e-10,0.13992450812775856,0.004400041472308515,4.637019763408178e-11
35,2.3171459713133606e-07,2.368836197265053e-08,0.038952561355827316,0.06052844054529845,1.1341964484329847,1.1235650689266097,4.8891855823442936e-08,0.046374196506214674,0.2462087919707678,4.012700463238621e-09,0.0021236703992214188,1.6234632459916156e-09,0.1411675177306586,1.068519514053821e-08,6.847804231108242e-10
36,6.407061879416399e-06,2.513912607742703e-07,0.034165289362068973,0.05847112506247717,1.1314783091966225,1.119750204875852,1.042405998913993e-07,0.04648487447701828,0.24063619965687,2.538346816296789e-07,-0.00013365900119657274,1.4939734666016568e-08,0.1435540862663164,-0.0010794489008290966,4.271369673811874e-09
37,6.996027787213452e-06,3.6111028802398466e-07,0.03231078419850241,0.05530023936315366,1.1355761667125739,1.1131790382332163,3.316710565386565e-07,0.0399972257943754,0.2333698414147529,4.747544366244422e-07,0.00029021679395612306,2.595992248033776e-08,0.1415674107384025,3.69113938581336e-08,8.440157013063052e-09
38,1.0419096633500169e-05,1.4315046430405836e-07,0.036175569310488036,0.053838423226425534,1.1456669450702486,1.1132406443116745,5.516978508436172e-07,0.03357697507728563,0.2275361021713414,3.8953468185024025e-07,0.00796147896913839,1.9799471945321448e-08,0.13626386643178126,3.4043678985609986e-08,8.44442880370785e-09
39,3.4666304625774577e-07,1.2192812399434541e-08,0.03209697708267318,0.058611207801498436,1.1355354490621008,1.1297186574435272,1.237673706746708e-08,0.06404269708227364,0.2222594582736533,4.1189502039802006e-08,0.018533143366385684,1.0543683286756772e-09,0.14290939274853398,4.926210735807783e-09,3.7021517969134947e-10
40,-2.5022669550645247e-06,-4.601014022001418e-09,0.030618562112823787,0.061821966878115905,1.1308110167089949,1.136333903920061,-1.3862799341462095e-07,0.0762318821760748,0.22013186311584917,-4.7000656617523866e-08,0.022490183885685005,-3.422447361074857e-09,0.14671227208041573,-7.054776000046381e-05,-1.809465802319275e-09
41,6.675804305068867e-07,1.2775833111916605e-08,0.031855009534873746,0.061886870276489016,1.133088116493238,1.1330444548307077,9.522253105936947e-09,0.07030499656518242,0.22021073867449986,3.3783098416827676e-08,0.021784839912729143,1.0308884496166087e-09,0.14572393485546006,3.277191509443709e-09,2.1313261753709527e-10
42,1.7451731789241626e-06,1.0692188643232065e-08,0.03219154077417038,0.05994938572051861,1.1351342645688929,1.1280491603576974,1.7223339251390495e-08,0.06448854502600647,0.22074544956952244,5.74818092703212e-08,0.02079241875045625,2.3505934341787486e-09,0.1432734288448292,0.0004535555288191111,7.75229150782605e-10
43,8.371501466258803e-07,4.5544915527483466e-10,0.03236031684104817,0.05776335388708101,1.1367872602976823,1.1240668111147718,-4.809419068191918e-08,0.06156448480797623,0.22181668728224246,3.122064373017754e-08,0.02045421474854616,1.0284048424674665e-09,0.14043688457057843,0.0007138298048814864,1.6723584214619802e-10
44,1.0456791017222072e-07,9.60765166669638e-09,0.034180233642088435,0.057235208691296426,1.1396524738432454,1.1224461828235501,7.758878020871957e-09,0.060453636278775924,0.2239629750093377,2.0420800998556624e-08,0.020853019018364137,6.949398184454714e-10,0.1377272032424864,2.74511945402102e-09,1.678630696585187e-10
45,6.173348915993454e-07,2.9388483333278937e-08,0.03837746770895092,0.05899951775397061,1.1448586233493845,1.123516287604471,3.8454731282274715e-08,0.059886494832554725,0.2274133808711573,4.45482375565815e-08,0.021826577214961132,1.0265386899075502e-09,0.1332411399618505,4.742843537310311e-09,5.672132457988089e-10
46,-2.622336508124371e-08,-5.0024222813430445e-08,0.04210716119139802,0.05965138872360046,1.1517086911244132,1.1243353656696142,-1.0163905338807542e-06,0.05829994218656852,0.2313249517791211,-1.4946079091040817e-08,0.02248924791843891,-9.362937599756285e-09,0.11864116614514032,0.009150783363590351,-4.41008061117738e-09
47,-1.7468905100964193e-06,-1.9816480229578658e-07,0.044631109335425544,0.05870608377416449,1.159352496432234,1.1241750236153352,-2.7656297441881694e-06,0.05581127995352507,0.2352084759538588,-1.3934249652971337e-07,0.022737523253816835,-2.679539340225624e-08,0.0960948100967336,0.025854048558255245,-1.297214357663819e-08
48,-3.572440453601646e-06,-3.4042004530890236e-07,0.04601095050481802,0.05672687028459019,1.1670207307806049,1.123115150534352,-4.370103700096068e-06,0.05300549596337888,0.23874054071238468,-2.641153804371078e-07,0.022724690096422254,-4.2838105189035605e-08,0.07099990087010538,0.04538551243568087,-2.093813825796985e-08
49,-4.530647105752386e-06,-4.0217674204789077e-07,0.04630832306335999,0.054277015633805076,1.1739440856772834,1.1212356355193838,-4.990653202060546e-06,0.05046757804608445,0.24159773337171295,-3.2473909649089544e-07,0.022604035321582484,-4.9058349431537674e-08,0.048754267518730604,0.06302088710470982,-2.4127227262558582e-08
50,-3.6492843767041046e-06,-3.088216827078649e-07,0.045584865374835984,0.05191978720073663,1.179353252630028,1.11861636766315,-3.7881190505376995e-06,0.04878251403159628,0.24345664124885794,-2.5668801036874805e-07,0.022528845804624883,-3.7023402601205724e-08,0.034755739096084357,0.07403588467418475,-1.8358573197790603e-08
51,4.3873823387734334e-08,1.425834251606232e-08,0.043902215803030525,0.050218452364312376,1.182478923146597,1.1153372360583689,7.665795401637304e-08,0.04853529174986887,0.24399385166083395,4.563512251663194e-09,0.022652408420876784,1.6994588305169329e-09,0.03440214465564164,0.07370621725294826,5.486613289478593e-10
52,5.962890171729989e-06,5.166740684251561e-07,0.041642858293403986,0.05016400098473823,1.1819707170195517,1.1125075039264287,5.903817098680904e-06,0.05209153537579589,0.2433557972090768,5.250835117265279e-07,0.024221050924705032,6.097982462750568e-08,0.05351394547673005,0.057928867390618935,2.9704906411340398e-08
53,8.903313962198673e-06,7.773081628801934e-07,0.04012998874505763,0.05356498624295238,1.175556598466016,1.1139085325839433,8.48777657458858e-06,0.0657797308561688,0.24310913914004617,1.3139179022740744e-06,0.03101534875046181,9.157375358262211e-08,0.09496581452781176,0.027460903267492825,4.5182605260749324e-08
54,8.559092144911729e-06,7.67168151034338e-07,0.039636967146518626,0.059084377383645505,1.1659939851292924,1.1185694637983856,7.685368876056177e-06,0.08507026605128203,0.24345377401397175,2.128888003052776e-06,0.04055725486684774,9.023018707489406e-08,0.14350978814609827,-0.006819321025063977,4.495836304320518e-08
55,6.238311937206997e-06,5.86543391114757e-07,0.040094483113251714,0.0644918170471268,1.1574429259380306,1.1240740409177792,5.003785051312664e-06,0.10227384521357116,0.24413044589842037,2.6646233829477005e-06,0.04853080640639071,6.883707057106122e-08,0.17926158545452536,-0.03165844752811172,3.425242723813808e-08
56,3.2490605564223213e-06,3.3572324134861605e-07,0.0414332262607216,0.06755694787370549,1.1540634698208778,1.1280060072901454,1.9502161485870037e-06,0.10970117259547163,0.24487989886095884,2.6157536108439164e-06,0.05062004050161858,3.9282349537863343e-08,0.18233692557602876,-0.033803118282710695,1.828504532497815e-08
57,8.994252198955452e-07,1.1499705996308182e-07,0.043583886204393005,0.06604941250369076,1.1600156657064828,1.1279491062635068,3.185321610816185e-08,0.09966295244941896,0.2454428769691541,1.6769082556264924e-06,0.042508994285059234,1.3453969442040119e-08,0.13285152763354427,2.4670078776763974e-08,2.2764647831555104e-09
58,7.199548512644451e-08,9.371610263304555e-09,0.04606133492607368,0.06033266281151223,1.1735889633091667,1.1238125135315755,2.4987256968655814e-08,0.07334215309690638,0.24550221131821395,3.518374236508583e-09,0.02502365390271784,1.0553313909539594e-09,0.0365885481274544,0.0628087540001044,3.47987451517636e-10
59,1.0386714319249111e-07,3.0895011913104905e-08,0.047282830379934415,0.05854553674029637,1.1758358219336142,1.122601314814673,2.716739600861251e-07,0.05878213215587485,0.24471956224938723,-8.796876562476579e-07,0.014532544914707738,2.243288371764746e-09,-0.0233015897555226,0.088332305673496,4.685757799177803e-08
60,5.326258170529107e-07,1.2901973384122358e-07,0.047512438914452976,0.0610212779961516,1.166919727460869,1.1248227507542057,3.405284347254422e-07,0.058383843394189436,0.2435406016734711,-8.828144990386195e-07,0.012445115335415487,1.1756666281481608e-08,-0.03921095674502988,0.07581954817789326,1.2359403696585376e-07
61,1.0523540025968837e-06,2.4136998102313547e-07,0.047579883385098075,0.06549327941740177,1.1532495722196467,1.12877824263543,2.8953065652239965e-07,0.06591957359993178,0.24262148263673977,-3.898754494357374e-07,0.015145556539426657,2.3525920334420336e-08,-0.02883410639416252,0.0459531544535864,1.969786103208586e-07
62,1.3571341957135911e-06,3.0556995843431536e-07,0.048314886647338476,0.06969493384237072,1.1412342485386635,1.1327692117436015,1.7666060111278999e-07,0.07516160956118352,0.24261835818546734,2.1511619726162643e-07,0.019018059901326816,3.1481505744896697e-08,-0.009865592256015654,0.019415797440865572,2.334325440039061e-07
63,1.141048892292213e-06,2.5924387105023816e-07,0.050547171556642914,0.07135963410938229,1.137282648746635,1.1350970793639763,5.98982441324058e-08,0.07988223806602635,0.24418738136592802,5.481471457541107e-07,0.02044681679570154,2.9553877727226478e-08,3.2116315605633883e-08,0.01689015008002093,1.9937708396211e-07
64,4.782976819055878e-07,1.379180338740052e-07,0.05481499201705477,0.06972359511545019,1.142702192002666,1.1332739315959557,2.441777631216361e-08,0.07551007391931093,0.24672325585088306,3.778407163567957e-07,0.019428848722222003,1.8553474988498454e-08,1.1071377214538797e-07,0.034318946250398726,9.270782919043393e-08
65,4.264933381352115e-07,2.0566083235442927e-07,0.059343112858902085,0.06836196464825336,1.143639138240846,1.1249377131274414,1.5744182644523002e-07,0.06500581334921912,0.2461180347365293,5.400533339093802e-08,0.02385097785600689,1.7176881539321982e-08,0.02814083816548684,0.008837213038325452,1.1115797723788909e-08
66,4.844772079523776e-07,2.5261917235688617e-07,0.05921466980371403,0.06635384109888286,1.1410113977535483,1.117720632940462,2.2448994790487028e-07,0.055046192242759154,0.24296431138696276,-1.1047956878253352e-07,0.023131731142452826,1.641851851097337e-08,0.04048495002364091,-0.0071753802447906655,-2.3198839275406403e-08
67,4.513644180424829e-07,2.2764114627442459e-07,0.05532635696373448,0.0638681671987337,1.1365583731433586,1.1131413079581882,1.9641886677793591e-07,0.046945252711345344,0.23855543396962672,-1.2057660132788036e-07,0.01678793148115066,1.345105155987598e-08,0.03197484842574494,-0.0036815809047768596,-2.4366813054322922e-08
68,3.3560233770094175e-07,1.6001673554820988e-07,0.050315161365889434,0.06176443560030051,1.130913656727058,1.110369157256094,1.221017079092362e-07,0.04044967108342975,0.23397415262342952,-5.3368547177763255e-08,0.008501355716463517,9.400154640632775e-09,0.014512537040129812,0.008732247235541817,-9.076082174665907e-09
69,1.456383362231687e-07,7.903592161940753e-08,0.04681807003710491,0.06090213895607785,1.1247108408214277,1.108573599909655,5.041159614358061e-08,0.03530612368746445,0.2303032174872796,1.4061810735157004e-08,0.0019537806927545213,5.391501707846716e-09,1.953512644339772e-08,0.019479740353340304,5.98539480185934e-09
70,-5.370708044943593e-08,1.578623006052164e-08,0.046423583723378105,0.061690491593927185,1.1185628424462226,1.1068642604727956,1.655379246843018e-08,0.031621081819980995,0.22828893074391518,2.51278694412872e-08,-0.00027327289440521593,2.3559453826350757e-09,-0.0030897479520986424,0.021708839844024885,8.528702377431731e-09
71,2.7879140208469988e-08,8.545362969410495e-09,0.04652625804699101,0.06273759454317711,1.1129998774330856,1.1041115854132375,1.0621024418524596e-09,0.03094019664982888,0.2273318027513937,5.227745823305024e-09,6.910553872805499e-07,4.4505295217232434e-10,5.909635154682316e-10,0.023504707975927318,3.86109730976701e-09
72,6.171957513683004e-07,8.496642691615083e-08,0.04427010460697223,0.06257057906213674,1.1083107899740965,1.0993684193003619,-2.0977489567194338e-08,0.03444286949369953,0.22654746026293382,-8.038041893527944e-09,0.00036236056023851416,-4.1880263955773984e-10,0.0021601099722232237,0.03389497343278389,3.433800523637957e-12
73,1.4614917622018142e-06,2.2301396983433898e-07,0.03999090403305212,0.06119381062356968,1.103901638891189,1.0926563771963884,-4.159882851679596e-08,0.04040432238733418,0.22525778743707947,-1.0244089965884821e-08,0.0004242159042372035,-4.5074048739121607e-10,0.002533930305853697,0.0507399096870236,-1.7652164284058923e-09
74,2.1881287458808557e-06,3.882303999984512e-07,0.03482237921263648,0.058980963253853255,1.098957786663763,1.0842392667867462,-4.461571669679917e-08,0.046373732546236564,0.222836232783706,-5.258773270922439e-09,0.0003051854379676213,9.974730413082082e-11,0.0018279380325938812,0.0691079514082486,-1.8512272750705825e-09
75,2.424468275577267e-06,5.461581256829633e-07,0.029898253033131095,0.05630571097936471,1.0926645957712158,1.0743808957568646,-1.3841956397050623e-08,0.04990027718591039,0.21865624481268864,3.0495333142023687e-09,0.00012419751201404064,9.831686304672953e-10,0.0007486095931827215,0.08406753326606103,-6.609726375194334e-10
76,1.7978719244628959e-06,6.623395551623516e-07,0.026352248381941785,0.05354172782648135,1.0842074286929462,1.0633450717921733,6.690865009260286e-08,0.04853313352185937,0.2120912720339028,1.0812454912332764e-08,1.8047696073462754e-07,1.9500313870771324e-09,2.421428359163337e-06,0.09068708993006308,1.3991735861985518e-09
77,3.7713268120196577e-07,7.391011413748216e-07,0.024489888120437214,0.0509897692141385,1.0735376577763611,1.0518019665608729,1.1076162030124366e-07,0.04296465550453328,0.2034073516252902,1.604979196154018e-08,1.3747427777542807e-07,2.9968010933541482e-09,2.8012623023953376e-07,0.08900071868511883,3.824763572300306e-09
78,-4.3491021732931997e-07,8.8138232347419e-07,0.02211708939807722,0.0486943883115522,1.0630485797888474,1.041531650345217,-2.2070328095944653e-07,0.04298563490080675,0.1956194646495341,2.2668212521759388e-08,1.6201235046338078e-05,4.777858236968731e-09,0.00014663673149053897,0.09372415587979639,5.85563637061174e-09
79,-5.207037737925604e-07,1.0528138155207829e-06,0.019464346907243135,0.04676910840069084,1.0534110411575892,1.0326583281421087,-7.261790970313234e-07,0.047632963719063365,0.18934953768728818,2.9799225411954722e-08,1.990098550501962e-05,6.889878819674208e-09,0.0002536679046635596,0.10381475488855123,7.179887411405691e-09
80,-1.9437440460690096e-07,1.1725031391356204e-06,0.017575349732555944,0.0453629249435714,1.0446737732577178,1.0247906476314184,-1.0436619032493583e-06,0.05246926484432741,0.18439808653168208,3.490850581204082e-08,1.5596377960322742e-05,8.603623315760919e-09,0.0003093741733880045,0.11304885768849518,7.622194701500247e-09
81,2.299514738085134e-07,1.159557815939724e-06,0.017493786958636643,0.04462483340221085,1.0368855074643657,1.0175372564930183,-8.111477749485238e-07,0.05305716116162319,0.18056562697584552,3.546172890193234e-08,7.647064718750153e-06,9.189852199519202e-09,0.00030175606530257685,0.1152028062567401,7.007236247713499e-09
82,4.381474450345372e-07,9.330853675541136e-07,0.020263347670106225,0.04470382923862619,1.0300949751526638,1.0105068024067796,3.333672125362084e-07,0.044959275555975016,0.1776526748129081,2.8924569861543916e-08,4.1269808680454776e-07,7.919325945239395e-09,0.00021881410804597983,0.10405294257039788,5.15969005686353e-09
83,2.50064678679923e-07,4.7662663213679393e-07,0.026434255270377845,0.04560512700220204,1.0245666795991972,1.0033559733054356,1.9018238645358156e-06,0.02654358007680051,0.1757107036673904,1.5058124800018454e-08,-2.4354252352639373e-06,4.631238404568413e-09,7.61791148987764e-05,0.07733990402566937,2.5873416560573444e-09
84,2.1464688465011622e-08,3.1455713993701e-08,0.03458287043803334,0.046758817591793685,1.0214282116863596,0.9959336181331648,5.9105090450725105e-09,0.0073994434310905065,0.17579501848937554,2.805173543411776e-09,2.056902778456837e-08,1.438516938579424e-09,3.041708968538335e-09,0.04866150969511135,2.5304066535575784e-09
85,1.2142403030584686e-07,-1.660437551330466e-07,0.04283562104925663,0.04755854684283523,1.0212594264119794,0.9879223729630913,-7.951889325364689e-06,-0.002757047911720828,0.17859715294210937,5.778782595782644e-10,7.3315857224759486e-06,3.826871339646863e-10,9.038799104972643e-05,0.03188760281788887,7.559853934936125e-09
86,4.36369084789696e-07,-1.5678329990453585e-07,0.04949306649547137,0.04782730398760561,1.0215861476298098,0.9781478613726726,-1.6005658830479718e-05,-0.00492433308999929,0.1823497242159247,5.484246766653568e-09,1.633407440549038e-05,9.459339704664996e-10,0.00023271550982745292,0.026118941623243998,1.4837235413846259e-08
87,7.320636886716324e-07,-5.0998234082654454e-08,0.05289929904691111,0.047495414107594905,1.0191706914075849,0.9652214538154497,-1.604862287817565e-05,-0.0027794826440606644,0.18467062038292606,1.1806248295343664e-08,2.3185870811046613e-05,1.9706072760896773e-09,0.00025868700603185905,0.026764013087938066,2.017174876096159e-08
88,7.74271678706729e-07,4.1076128570709576e-08,0.05139841097380942,0.046493202284293225,1.0107753738130392,0.9477545207449636,2.5993659671850643e-08,4.328857792621247e-07,0.18317772951521807,1.3825852076354516e-08,2.4044810673363408e-05,2.2990568788390308e-09,3.887652656178019e-09,0.029231304188732408,1.9372591646955744e-08
89,4.3424786494196776e-07,4.147514510300958e-08,0.044403052802046414,0.04474444205639814,0.9945528350951326,0.9253670938635692,2.6205684562939122e-05,0.0006437042512588515,0.1765274926848812,8.164655985743408e-09,1.6137838415712428e-05,1.2532415136576355e-09,-0.0004560673419386147,0.03018935168320576,1.0438769055385072e-08
