Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
23,-2.7126065073038425e-08,-8.959561777929868e-08,0.01242670942581779,0.038718472670257416,1.2000002208616325,1.2000277447309244,0.008284155147122144,-9.014691782668464e-08,0.008133114862102879,0.22546455189343922,0.3687351329893217,-5.323013418206958e-09,-1.1012923360771498e-09,-1.2881875037202584e-09,-9.32589542445162e-10
24,5.800592926218138e-09,1.067990410308874e-08,0.01394580569398808,0.03867456935566075,1.199999976866343,1.1999999143915103,0.0030424438566167057,1.1320769385965844e-08,0.011911383937780072,0.2160884791109596,0.37354052665337606,1.195156939638252e-09,3.4600444817738684e-10,3.9342205746599123e-10,5.657904771519409e-10
25,6.688407186487723e-08,2.1601070141422745e-07,0.01672536621224133,0.04133589983319429,1.1999994786147763,1.1999809791969114,0.0021711130938827853,2.507086598007921e-07,0.014947860991911331,0.20605836693609852,0.37985549163688825,1.8811193900075392e-08,2.688240449775781e-09,3.0621288086392047e-09,2.987627055815617e-09
26,4.916166549627842e-09,1.115672741256394e-08,0.018188219921629025,0.04496449021484058,1.199999976923604,1.1999927099803436,0.004934278634125921,2.0170843003988333e-08,0.002543238367936244,0.2152235427638685,0.3756577334232194,1.3655315810571132e-09,2.2389380817116144e-10,2.608497997305039e-10,3.727293127769885e-10
27,-9.817560522042148e-09,-1.5946459569329364e-08,0.017298054959777605,0.04664332379955572,1.2000000915353632,1.1999939457334161,0.005489190343688236,4.880152641690837e-06,0.0005588467378292947,0.2187245708664722,0.3754317686024631,1.6073321163390851e-09,-5.773376044812009e-10,-6.958407666578951e-10,-2.125513259616181e-10
28,2.5731505495099452e-08,1.234160808582195e-07,0.015479071838811094,0.04657701921700701,1.1999998104558143,1.199985718773409,0.003758370474868927,8.592303914087888e-06,0.008085451235640292,0.21528972594551213,0.37830573706396775,1.5953788588390534e-08,6.227255482378412e-10,6.210852544805427e-10,1.2778900935896427e-09
29,4.4496617616530624e-08,1.7047790611964256e-07,0.014663286424108147,0.04585080034631038,1.1999996960298305,1.1999847336913358,0.0015440938583969176,1.3105487322808763e-06,0.013938790279061471,0.21343078298104606,0.3772322645500628,1.7898128628531918e-08,1.5647755786318826e-09,1.7161321523554564e-09,1.9903198491987765e-09
30,1.8959102061961268e-08,4.7407216914983504e-08,0.015242576906482947,0.04529259042921744,1.1999999145533504,1.199999060399786,0.0003755469562605835,9.919869494949423e-07,0.013208397005292864,0.2151698631784806,0.37090149043883003,3.88912473080466e-09,9.831891366898607e-10,1.1295851953803213e-09,7.727622805068742e-10
31,2.97696077839805e-08,1.4370410265033099e-07,0.013997201277424308,0.04504507840915068,1.1999996301378568,1.1999967738206565,0.00012478066522375798,2.3466595488147784e-07,0.018953829614292702,0.20686621305389344,0.373145562294615,2.472250443290628e-08,6.667836974875155e-10,6.676534714571745e-10,1.1188030704940743e-09
32,2.3895517317131732e-08,1.4636227167905687e-07,0.014676580907790174,0.045923158744721124,1.199999603307237,1.19994346679899,-0.0009101726303634198,-0.00016522798420222162,0.024668830603294358,0.20366651575553124,0.3757872922447481,2.707077749238561e-08,1.5094162289943726e-10,5.518919427432531e-11,7.588987489163358e-10
33,5.723405967571805e-09,5.471160098723858e-08,0.016833383900184493,0.0473002267378264,1.1999998342615332,1.1999111867409924,-0.0011632697669081277,0.000650242627873182,0.02736600800969547,0.20738970991978042,0.3767827914766471,1.1419769203729382e-08,-2.129846439273119e-10,-2.9350537624846874e-10,-1.3979452560082759e-11
34,6.500389755372991e-09,1.0267680818230864e-08,0.018333857415414583,0.04810331083840373,1.1999999876170089,1.1999999587624093,0.0018897306365587144,0.003953904322809661,0.026718974709752992,0.21394886295274348,0.3775735075319375,1.077439847465779e-09,3.604239918860892e-10,4.275345556981067e-10,2.741360992469762e-10
35,3.248225972941283e-08,5.959537569544539e-08,0.017920658676954682,0.047754450136216264,1.1999999060475959,1.1999987872235105,0.007996575101923153,0.008413894032003063,0.024219185920632727,0.2197452409990868,0.3772476885538108,7.1053293172185185e-09,1.63934484250541e-09,1.9311634837069896e-09,1.342346426944984e-09
36,2.0538206489026585e-08,-5.4358640124901124e-09,0.017595347366019226,0.0475623471960905,1.1999999637647838,1.1991152417102162,0.009068338433851663,0.005440993089560228,0.026048633130475563,0.22356351611765446,0.369478680864654,3.647635042199735e-09,8.449280681135417e-10,1.15200515608838e-09,-9.25139609841609e-10
37,4.860893403301102e-09,1.2522641243057134e-08,0.01924894205477969,0.04895719888571716,1.1999999902652458,1.198896464043152,0.007316831454377935,3.373778922758655e-06,0.02988381779769036,0.22639900294554274,0.3615782144801468,8.754903975417243e-10,2.688419616576179e-10,3.084148732671616e-10,3.3931735519981734e-10
38,2.7437630695515457e-08,2.847378360731421e-07,0.02263370276931457,0.05185744461354918,1.199999777733811,1.1999243140546028,0.00833673347797066,-0.0010820396828330552,0.0314512087012554,0.22846974885346227,0.3620527347337399,1.2374271158936039e-08,2.25171345391432e-09,1.8395813048423165e-09,1.070996046331298e-08
39,3.91195182647712e-08,3.777197704385601e-07,0.019933806523040262,0.05050801028804991,1.199999691880421,1.1962689306333056,0.01817696691238827,1.7281734032244858e-07,0.02900047627306746,0.22516228830689253,0.3681959651382421,1.71129663714866e-08,3.242244111501224e-09,2.6911847427781368e-09,1.7849150838203093e-08
40,3.397976743408837e-09,3.2742215708210245e-08,0.0094309040886989,0.04314825289771202,1.1999999717989158,1.1865355865752822,0.03734859221499332,3.750039822844383e-08,0.024482980002619927,0.21553005774124268,0.3746206432748524,6.868462712584063e-10,7.76793152657599e-10,6.168518573001947e-10,1.265996902572468e-08
41,-4.016457014736674e-09,-9.641270298090473e-10,0.012359858454272381,0.04398594567243489,1.2000000138590436,1.1872170189136677,0.04923786629193734,-7.967260897642355e-05,0.027391668902227072,0.21332330927218449,0.3773407965029174,-3.1748294294146606e-09,4.3427954040530975e-10,2.6792773754380777e-10,1.0772549986563745e-08
42,1.0097619015897476e-08,1.683649861293597e-07,0.02192596378133294,0.04991038498234269,1.1999998934948657,1.1939098594824826,0.053503172700301936,7.072008471462697e-08,0.031322520409981576,0.2179578547928755,0.37614269344110457,2.587488782756924e-09,1.5542763269745269e-09,1.1667790582339737e-09,1.0944897442723242e-08
43,1.6745611924916536e-08,2.1918109741816136e-07,0.025620576910906395,0.053783736903882946,1.1999998595911312,1.1976571511218101,0.05418297300540442,3.873499373806254e-05,0.028184181447072312,0.22445515863724136,0.37205462479652696,5.255254890291995e-09,1.9198761536095364e-09,1.5237474756830593e-09,8.376577525849929e-09
44,1.598245720065094e-08,1.6010434463329887e-07,0.024098368740733928,0.05509093265359878,1.1999999057736621,1.198346750038275,0.05091249143085676,2.6271747021881653e-05,0.022103837085661573,0.22946851532103263,0.3674229228943098,4.9476288252789686e-09,1.888234921064254e-09,1.6113764596331812e-09,8.624227171382836e-09
45,1.512547243111241e-08,8.229701446253978e-08,0.02130483868273555,0.0549725947330572,1.1999999618535475,1.1980777157801368,0.04222614286484448,2.535221948938677e-07,0.020263306935655003,0.23005917690545605,0.3649234304640813,4.993197007198658e-09,2.4600243449700037e-09,2.2177599331838962e-09,1.983375101570905e-08
46,1.934854733552091e-08,5.576256510274835e-08,0.020302607473086588,0.05438020673795229,1.1999999749085852,1.1984856538855162,0.028037752757763258,-9.763447797445749e-06,0.02712390573686071,0.22470529608783923,0.3661388777695081,7.656717792251637e-09,4.196279661605638e-09,3.77005410429152e-09,4.531666099171525e-08
47,2.525186015792938e-08,6.586914078717602e-08,0.020622781144983695,0.05350869664048671,1.1999999610834138,1.1993523538519855,0.013778788808849288,-6.288167262749593e-06,0.0362649287486968,0.21755262810999418,0.3682795452104121,1.094763728351754e-08,5.899490189840138e-09,5.25166432033942e-09,6.904689821828646e-08
48,2.729216127359901e-08,7.6826057258171e-08,0.02091358705587884,0.05236385350699023,1.1999999537893813,1.1999961511669766,0.006260129279548857,1.5405017810309473e-07,0.038545166360483864,0.21416382884985372,0.3674626007206537,1.1811573520795759e-08,5.932508769190013e-09,5.285058213567726e-09,7.016401111080731e-08
49,2.1843454589016132e-08,6.495358851810529e-08,0.020065717300603362,0.0509966311093958,1.1999999677014426,1.1999662502665014,0.009553323181940816,1.5620388158140435e-06,0.028646841624268258,0.21780505816813206,0.36175364865809867,8.551491173886318e-09,3.4147789505640054e-09,3.124449312281394e-09,3.773574039953405e-08
50,1.2948758135567676e-08,5.501584160944608e-08,0.01793972292350598,0.049638642042049055,1.1999999425489818,1.1997353313808845,0.016772602530634208,3.1224587408858536e-08,0.01654590824299956,0.2225564918566688,0.3570120390766342,4.899741432591738e-09,4.921071304397742e-10,5.510347290446939e-10,5.425960742096186e-10
51,6.395758308376231e-09,7.444960199894102e-08,0.01486141181410909,0.04856367929741294,1.1999998289625338,1.1998257753220636,0.020338256150008272,-7.030022350059796e-07,0.012649986520771398,0.222614931654543,0.3586669198496392,4.764871796514331e-09,-5.519043684337285e-10,-5.107779569967185e-10,-1.1626193347147642e-08
52,7.281800832606397e-09,1.1293853581036428e-07,0.012047760293112279,0.04803359863800678,1.1999996961228077,1.200035289434115,0.020852117100992856,-4.4198568532439437e-07,0.013799632515350548,0.22182966715866634,0.3626328844324376,7.330828484453082e-09,9.116763620866676e-11,-9.072288463094148e-11,-4.6592944929043224e-09
53,2.053164626593327e-08,1.5072802933174662e-07,0.010938536789009436,0.04830727151886405,1.1999996428480555,1.1999804126941485,0.02096140450365544,1.2874662605958909e-07,0.013443636222922065,0.2264631099304089,0.3624458876758389,1.0600407395006143e-08,1.6109515415111878e-09,1.2929303778704875e-09,6.635152221976742e-09
54,4.703191605730092e-08,1.7452644943355032e-07,0.012335398811821314,0.0493713359764325,1.1999997246931244,1.199310124109658,0.022520003373646756,4.664145004200638e-07,0.007354726799383127,0.23946507593744817,0.354483179945106,1.2892251652819646e-08,3.2457868837495394e-09,3.067552025137184e-09,1.1342765459444824e-08
55,7.151667522072929e-08,1.9689408531596373e-07,0.01448756019767609,0.05012349637281732,1.199999824159245,1.1978031628096768,0.0242084623089505,5.992273857035951e-07,0.0006013900394794844,0.2505349987726921,0.3464871936633125,1.3788393286731666e-08,4.428857755725343e-09,4.443071303403381e-09,1.4124200189097631e-08
56,7.869202560577712e-08,2.2775469154454148e-07,0.015570608913976524,0.049666762252550324,1.1999998234066098,1.1955831527688328,0.024548728405580648,6.618392230515706e-07,-0.001185063367104553,0.2497595598309746,0.34637461711894607,1.3214220188093508e-08,4.751115693025402e-09,4.765110685654835e-09,2.090828435535565e-08
57,6.930477283908237e-08,2.406339618165767e-07,0.01601807312711622,0.04901429756421247,1.1999997762848782,1.1940234972225978,0.024601679169339245,6.43692279712194e-07,0.0005822202102211027,0.24202481408960197,0.3513939800043392,1.120515479411748e-08,4.23973744585134e-09,4.139506500278777e-09,2.7121501494282023e-08
58,4.8111898491552914e-08,1.9995807461229735e-07,0.016827966053236512,0.049656804857397034,1.199999779566077,1.1948100442216556,0.026062924708475384,4.979259044603739e-07,0.002728980137272977,0.23591665992149885,0.3561267723627854,7.824128178481134e-09,3.0309560680584827e-09,2.862148539512804e-09,2.5564749039850565e-08
59,2.158890648608943e-08,9.39094286245084e-08,0.01861281721872084,0.05230013612242645,1.1999998886109573,1.1983567676853106,0.02978744694577728,2.2485935677278927e-07,0.002860670923125841,0.2372421050699003,0.3568243865635773,3.55067104893014e-09,1.3980996026519008e-09,1.309912226103048e-09,1.2796962410814941e-08
60,3.085390153564284e-09,5.695303396323202e-09,0.02044322139092116,0.05451074111253982,1.199999993135168,1.1999901450073522,0.0332677150621897,1.3531538933202714e-08,0.0017016076498874721,0.2406925947592835,0.3564178242800036,5.307126494826427e-10,1.6287604923563798e-10,1.836155048297601e-10,4.09228965048254e-10
61,1.6016104004343589e-09,4.507864305084453e-09,0.02133053274451801,0.05435414664999958,1.1999999958495788,1.1969416935442112,0.03330313795149939,9.441491504905434e-09,0.002259972198244726,0.2382841241440588,0.3588738727001938,2.710553058978137e-10,9.205088204026944e-11,9.6063595491854e-11,4.161434359747687e-10
62,5.99020454465193e-09,3.13101763259681e-08,0.021552301000581003,0.054205199769599616,1.1999999804614405,1.1964111222889329,0.028539602714521432,5.3485723539512574e-08,0.010083996272641385,0.22601928497738982,0.36476060050743325,9.648857674940213e-10,1.1099563377516526e-09,9.456378987813007e-10,1.0859573138941758e-08
63,1.5531137196276542e-08,8.071891850070041e-08,0.021557211609439075,0.05441711393184752,1.1999999385660691,1.1978171953707215,0.022795390805641517,1.2894720437556975e-07,0.018319836042736445,0.21429544701311656,0.3705629545330108,3.386826762732757e-09,2.651754420724982e-09,2.307999871310359e-09,2.3908434855418832e-08
64,3.0945019282743614e-08,1.5709534059328163e-07,0.021644222558474476,0.0545696196209555,1.199999846613931,1.198533899906082,0.019894302615768446,2.519390334903838e-07,0.019407940206639225,0.2132681857059139,0.3731382244392397,8.173597637343016e-09,4.071848296113781e-09,3.664364567825496e-09,3.291483278412171e-08
65,4.22198649324764e-08,2.1235402681191e-07,0.021668489351109876,0.054454076618534936,1.1999997669945246,1.198713973918582,0.018657387826635705,3.367885982071339e-07,0.016872154766365912,0.21783456187274253,0.3742820762533684,1.1773141674653589e-08,4.698738490072342e-09,4.27188302419985e-09,3.850204071739958e-08
66,3.666053907414515e-08,1.852978949758332e-07,0.02137421686977807,0.053914752030546964,1.1999997835821066,1.199204843158555,0.016655008442682983,2.7237685781046726e-07,0.017007175049909413,0.21907700767113453,0.3770247700938792,9.586208142393219e-09,3.854449869005149e-09,3.331690271588227e-09,4.311112484600997e-08
67,1.6596539627117292e-08,9.218285003703179e-08,0.02042824727975751,0.05296989152146248,1.1999998972500092,1.1998601212984097,0.014621734299717418,8.623988288814743e-08,0.01924820941468578,0.2164296350607489,0.3786557340552879,2.2240012390410685e-09,1.855030459426611e-09,1.2374698837949725e-09,4.2351167429856704e-08
68,1.961219652808221e-08,9.16358417375241e-08,0.01994902100379372,0.05264186121822858,1.199999910393071,1.1985926847840205,0.01985469466435759,1.236466681718636e-07,0.01010618606137582,0.2268110692196755,0.367765313580964,2.9464055731314542e-09,1.4268564510665626e-09,1.1921482163071839e-09,2.1126348829903342e-08
69,1.4490639835146527e-08,-8.288764470949648e-08,0.02521691244714623,0.05446669387920052,1.1999999829037455,1.1988994104722215,0.02251635153504968,7.62494665853586e-08,0.015433145814982292,0.22393628651188696,0.3718115103814461,2.0462276975532895e-09,8.965107540337438e-10,8.608984522194779e-10,1.1936034045924367e-08
70,7.367167311301882e-09,-1.9681637462366982e-07,0.03205374592248205,0.0567160811277662,1.2000000337905434,1.2000707588979087,0.022987744931956166,1.9925934636230575e-08,0.02817851199651996,0.21413203868752007,0.3827225976610048,3.231913809474253e-12,5.017776778769021e-10,4.019577481891319e-10,1.5642754989232234e-08
71,1.9926043632127966e-08,1.5156004997737957e-07,0.033476445937798964,0.05676857774646226,1.1999998884596867,1.1998369587442022,0.02572812735433319,1.8583195999517692e-07,0.029437636619613506,0.21585857284077176,0.3799783551361635,1.892206788793031e-09,1.3496830013108548e-09,1.0870671014929344e-09,2.1044076842905204e-08
72,4.5508139317017996e-08,7.07032155474033e-07,0.027739479578168462,0.054392615503876286,1.1999996554055938,1.1980476774964155,0.03038085194155264,4.781123194706936e-07,0.013169067813884022,0.23267004892382634,0.35947186738220704,6.947114134600456e-09,2.889649661745343e-09,2.643794697734997e-09,1.6801728370050986e-08
73,1.9192475439629224e-08,4.727140733000737e-08,0.0279792024795656,0.05557129329580408,1.1999999657022176,1.1995966155712483,0.024225729764114804,6.764729698754695e-08,0.012323890685632992,0.2265955518850133,0.3626141805537728,2.7112055733479524e-09,9.034044118192869e-10,1.094921705694038e-09,7.615509819707747e-10
74,2.961219970925809e-08,7.585448836115802e-07,0.030212413898244618,0.0567664575204317,1.1999997660517026,1.1996605859400744,0.01573686363787333,-1.8958857652597643e-07,0.02365195963371027,0.2123167752770753,0.3730361661890916,8.415727836753504e-09,-2.8396165217623095e-10,-3.324791665009162e-10,-4.433862693145152e-10
75,6.63146353173546e-08,2.180775216833574e-06,0.032051743624150225,0.05696804889622876,1.1999992799148438,1.1975769307449624,0.013928290239649206,-1.0898597154845184e-08,0.03454913407275021,0.20326109217551322,0.3796236457611118,1.831826267604145e-08,1.578359913642187e-11,-4.960412546087014e-10,9.600366989838994e-09
76,8.02977175311546e-08,2.477158821750118e-06,0.03302584951999759,0.056634241925984576,1.1999992023854094,1.1945815549900023,0.02622401586883889,5.993994946213892e-07,0.03318783654315955,0.20801747714546828,0.3776099926903847,1.751482639001126e-08,8.409787582941441e-10,6.074495371735532e-10,1.7319491881461937e-08
77,4.7260801166563095e-08,9.293121884558756e-07,0.03556881821266054,0.0566445886991462,1.1999997560400026,1.1925547279643594,0.04359957936291777,1.1037769368266797e-06,0.02254500887447445,0.22158186083470915,0.3721895472183352,2.382627878879051e-09,1.2140629655471776e-09,1.8868835259928052e-09,1.8601064623217348e-08
78,2.472402073186836e-08,8.44721177594417e-07,0.04628445153238464,0.0581942123413032,1.1999997988981197,1.1934604898272485,0.021936201323503008,5.0022031334655157e-08,0.03908296451588352,0.20845113915127625,0.3883779548299356,1.1106686963148072e-09,6.614097525857157e-10,2.542441195125224e-10,3.1512515186818536e-08
79,2.543306628462096e-08,3.6487093752046136e-06,0.05056638555683795,0.05853500405426316,1.199999650777995,1.1920863567463686,0.006635735875110532,-4.6125834335428494e-07,0.046196065344717506,0.2016249544424621,0.3940315220138781,4.29106080744242e-09,5.30866681239354e-10,-4.05908458276208e-10,3.187658082684356e-08
80,3.900364941913703e-08,5.481434929742653e-06,0.0491258760956868,0.058009506655397204,1.1999994860881324,1.1893415858368557,0.00648316690414402,-2.577561637815706e-07,0.04177937284733589,0.20438899653559975,0.3888637625894326,6.698253700724077e-09,1.006792234243234e-09,3.5276531944932255e-10,2.3614046973988327e-08
81,5.351521173949736e-08,1.2737173629723526e-06,0.04836658385491281,0.05807541069358954,1.199999311506714,1.1882892910182703,0.01343437283452258,4.622159229199697e-08,0.03878629979657165,0.2066321818955918,0.3855581327185005,7.480525683509693e-09,1.840789574412241e-09,1.5219527539346853e-09,2.158551776009804e-08
82,5.33861347359229e-08,1.4250553634051986e-06,0.050350534280548885,0.059059153688994726,1.1999993723564903,1.190038343369192,0.01804709872696552,3.801251678750778e-08,0.04332284771824537,0.2023132584572417,0.38947436494577214,5.800482094380937e-09,2.3382761391624177e-09,1.7843738816386477e-09,3.048745286531274e-08
83,3.661083799217036e-08,1.2176229900544926e-06,0.045650115439007835,0.058350575469519016,1.1999994431251486,1.189896324542953,0.015519546180620106,3.0185399418801465e-08,0.03954245693912304,0.20086733012515048,0.38456272717367096,2.4673144470404905e-09,1.3318912320990824e-09,9.614773192476812e-10,2.6223810052199162e-08
84,7.481902385048232e-08,-0.00016458908732979631,0.04127010549112962,0.05772013479066105,1.1999961378519297,1.188579463790853,0.030428281337918472,1.6280469030671224e-07,0.02698596752046755,0.20970015812106008,0.37630136054309193,2.6226395329738253e-09,1.3748864497375086e-09,4.999839865837577e-09,1.791394302556392e-08
85,1.2552158790785776e-07,-0.00021032040691544161,0.03915782911263015,0.05715956189315757,1.1999938554040188,1.1860203230398598,0.05696101209882416,2.9954541649472934e-07,0.012577206614652404,0.22386535570275712,0.36729334621901877,4.841296376960472e-09,2.0082339450585167e-09,9.963455518564619e-09,1.0234228727284125e-08
86,1.1064465443774095e-07,0.0002816751373013023,0.03852702169290054,0.0558188012833873,1.1999992972089228,1.1814516269011894,0.07914998430487673,2.5532201949070954e-07,0.003726477199580017,0.23552924161449104,0.35745164291581405,5.659110049554976e-09,1.6918448182131536e-09,8.85202316426148e-09,3.7842809361927215e-09
87,2.908843675609663e-08,0.002306025397212869,0.038051151145448235,0.0541359975605046,1.1999998797295404,1.1771579082345007,0.08511401830168737,2.819366580385881e-08,0.004779656215952899,0.2361970522327994,0.3501015956416349,2.959814978539456e-09,6.360516921547925e-10,1.0388256005636087e-09,2.3040081558246048e-10
88,1.4537286590749143e-07,0.0072756251322463345,0.0348890987678083,0.0549888987201676,1.1999982513073095,1.1803355836144511,0.08276341131044539,1.1469387545888786e-07,0.007619703375624051,0.22346091945715826,0.3535812911520224,6.00256214329068e-09,1.8144417654054024e-09,1.565802927729781e-09,1.0496770759910004e-09
89,5.525453741062456e-07,0.010820957407703313,0.029036413494612567,0.053714316324008464,1.2002027538485132,1.1776201536246274,0.08995234459117334,3.2230894224247526e-07,0.0037262557775900452,0.22063534084670305,0.35151050358841385,3.698205005663351e-08,-2.9800253780150645e-09,-1.6712284470399893e-09,-4.176583400412398e-09
