Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,2.721820011242144e-07,5.876192438260799e-07,1.351098200869987e-07,-3.582972359350872e-08,0.21179121080470792,0.13620939786184116,0.8208185500440864,0.7392080772252737,3.780235985771582e-08,0.5333866940687915,0.6624129952639717,1.1999999642114445,-2.887736423108123e-08,-3.243407782831945e-08,-3.733272938133133e-08
2,2.547639128676857e-07,6.057182136145735e-07,1.3437014778531964e-07,-3.37458816051892e-08,0.2080616746699748,0.1399434557924414,0.8296014926991659,0.7450611588639634,3.4253496903204726e-08,0.5288733811794927,0.6659127030487384,1.199999963907993,-2.7159315839625078e-08,-3.0482274694171984e-08,-3.5067446554287093e-08
3,2.652283448798388e-07,6.093525949089854e-07,1.445672331252671e-07,-3.54685822037498e-08,0.20738145043319148,0.14222737219668874,0.8362426676715213,0.7355897441853358,2.5928137614592386e-08,0.5292528508461254,0.6638716242655407,1.1999999597962143,-2.8748179121738458e-08,-3.2206641710716064e-08,-3.6998344865470296e-08
4,2.647630888351399e-07,5.607503590089171e-07,1.425816295561753e-07,-3.2509647794586025e-08,0.20619435648873927,0.14134833808797076,0.8357502007181978,0.732078777563234,1.8286539307893322e-08,0.5299629823506564,0.6623510471658675,1.1999999578796496,-2.805656119338105e-08,-3.1515095319641027e-08,-3.625721021488631e-08
5,2.559324312880474e-07,4.794643667488618e-07,1.3157274373077614e-07,-2.6021387301781047e-08,0.20522537002235344,0.13814134063304978,0.831505587108591,0.7351762394823844,1.2985373495791112e-08,0.5296251880507248,0.6631225749246209,1.1999999580375045,-2.545075317918788e-08,-2.8762304862177133e-08,-3.3210819871550776e-08
6,2.5164478251301766e-07,3.993787013470353e-07,1.2126969560265084e-07,-1.9566231279089977e-08,0.2062697579176079,0.13407831603703171,0.8289836644901845,0.7403708694552332,1.0730415240136586e-08,0.5276567635728873,0.6668853894475573,1.1999999586179009,-2.278546720596281e-08,-2.5914627904439895e-08,-3.003469894673192e-08
7,2.6480855278450713e-07,3.543774460216541e-07,1.2140160512538074e-07,-1.6706610280267913e-08,0.21112278705807644,0.13063120050502253,0.8336592705104616,0.7431514069942281,1.2227439602780593e-08,0.523475004543701,0.6743386726404328,1.1999999579689615,-2.191541540050971e-08,-2.493842201254483e-08,-2.8904372551697958e-08
8,2.961075202231874e-07,3.6683729496086544e-07,1.355764631327329e-07,-1.927812844114476e-08,0.21864865880158604,0.12926353743218627,0.8461976290338898,0.7422740769595338,1.6922655466363924e-08,0.5178224122113211,0.6823861984108706,1.1999999544713815,-2.352878190113198e-08,-2.660229244682444e-08,-3.071637290586528e-08
9,3.0986785650586937e-07,4.1857646781605227e-07,1.4781553134887685e-07,-2.3233695149864686e-08,0.21964541165201426,0.13099367134028136,0.8522897535958597,0.7462109008632485,2.0319418050179842e-08,0.5151666118575781,0.6786305634014492,1.1999999475336474,-2.4567362048734193e-08,-2.7802164719201722e-08,-3.219702504409564e-08
10,3.0835478984069236e-07,5.017901215425675e-07,1.5561009185680343e-07,-2.689783707270675e-08,0.21661241558364414,0.13518504340657134,0.8498740231606948,0.7532848066094203,2.104316060828198e-08,0.5149976405750314,0.6704007751665537,1.1999999401868078,-2.448531582213255e-08,-2.7909529934706517e-08,-3.2576718640809525e-08
11,3.0637447060707394e-07,6.141444946792733e-07,1.6134921410916238e-07,-2.961969179996504e-08,0.21570713981979653,0.14078946717468135,0.8411530614957057,0.7584645773631554,1.881472744821657e-08,0.515229837003523,0.6709062959880537,1.1999999363594092,-2.3656526356746252e-08,-2.721420867309113e-08,-3.2031607753280074e-08
12,3.0766577780405665e-07,6.683211835729048e-07,1.635016787573236e-07,-3.023515866106835e-08,0.21828956036525266,0.1430007085259746,0.8287299129647415,0.7591316783318048,1.604649591691557e-08,0.5144174592721353,0.681283423955781,1.199999938559615,-2.3411504709541023e-08,-2.697224250968656e-08,-3.17528360727259e-08
13,2.8961801652905977e-07,4.4557077609611933e-07,1.5363192846346724e-07,-2.7399313903638822e-08,0.2132538464239596,0.13175797873685732,0.817060012010676,0.7595323319055131,1.9587854282302786e-08,0.5139562847394659,0.671779634241789,1.1999999430920154,-2.6275552620654908e-08,-2.9718279257155955e-08,-3.439503997681685e-08
14,2.7967802824503527e-07,3.3367897409851315e-07,1.4851186748440633e-07,-2.54776578724088e-08,0.20848575235240493,0.12559684136027177,0.8106943383800636,0.7570006799612938,1.8254852947560316e-08,0.5160183276129919,0.6622624788401682,1.1999999444855496,-2.7226663605079565e-08,-3.0588761615482055e-08,-3.5203908301154034e-08
15,2.809992111003928e-07,3.5889709968941423e-07,1.4977214342165492e-07,-2.5648390919192492e-08,0.20616485489150663,0.12580591904296745,0.8092037552549242,0.7533613789473779,1.2900877247625168e-08,0.5190932524504152,0.6583149660456845,1.199999943678673,-2.670290163623913e-08,-3.005659402634959e-08,-3.467636891724196e-08
16,2.8618172450993696e-07,4.0496598996947454e-07,1.5306388540891993e-07,-2.7824855907160897e-08,0.2053631448599586,0.1269176901941227,0.8108514197529264,0.7522582067013456,8.970926559510867e-09,0.5206796760788545,0.6575980097656793,1.1999999433427309,-2.7165278552919257e-08,-3.05753658031145e-08,-3.527127591789368e-08
17,2.899470586879301e-07,4.0592318849221455e-07,1.5633676013210824e-07,-3.135613250869023e-08,0.20507721562773865,0.12611954268451775,0.8140212492057642,0.7556427614793779,8.037591582227751e-09,0.5190588931830515,0.6591316501872974,1.1999999436610134,-2.9402277721822863e-08,-3.2901548050565585e-08,-3.7720532963122896e-08
18,2.9472317270717177e-07,4.428010466869636e-07,1.6286090461532093e-07,-3.386778185335476e-08,0.2043484943679424,0.1276056930517536,0.8171578193628127,0.759914183577539,2.697197417796677e-09,0.5160822492863991,0.6644315704350773,1.199999939124185,-2.9620095257636678e-08,-3.315909134825524e-08,-3.8051319826174027e-08
19,3.003617846339672e-07,4.552311854850734e-07,1.6509188220711033e-07,-3.453455500624546e-08,0.20360210702220743,0.12641116383990908,0.818219384394402,0.7647628465176829,3.069356471923154e-09,0.5151445933630793,0.6669357401266557,1.1999999365010972,-2.9745245137135754e-08,-3.332122736063994e-08,-3.826154337174863e-08
20,2.996071404002125e-07,4.2893574704946885e-07,1.6113800940411074e-07,-3.298200223203909e-08,0.20390321043145543,0.12450670146636457,0.8190716078748582,0.771568869568157,7.155928351716645e-09,0.5160939856375121,0.6664477024601253,1.199999937731589,-2.965822712905584e-08,-3.3207500290581205e-08,-3.8093652895149526e-08
21,2.8362133148902484e-07,3.7470750833488396e-07,1.5148921095762864e-07,-2.8814990040214564e-08,0.2063903632619336,0.1265001856117224,0.8226626013391125,0.7818307433425621,8.300992185881817e-09,0.5177819542946374,0.6650976095741481,1.1999999424833476,-2.8201080791044177e-08,-3.156004439828383e-08,-3.6175463838222815e-08
22,2.568792319798293e-07,3.195438794001769e-07,1.4075441785701006e-07,-2.4124183747440054e-08,0.21109124628267395,0.13347113386856538,0.8299511881548345,0.7940669194225444,4.272889692839522e-09,0.5193111910870789,0.664239159523737,1.1999999485935495,-2.571314203278336e-08,-2.8793370122485723e-08,-3.30203800558232e-08
23,2.602762497899491e-07,3.268353873283144e-07,1.4317434910125628e-07,-2.7029795202472875e-08,0.21460245401084477,0.13574205887566282,0.8352660447623376,0.7977768275224046,5.8896348390437376e-09,0.5207126792393133,0.6628836141435955,1.1999999493260476,-2.6571729996165523e-08,-2.981894391301559e-08,-3.419564610869656e-08
24,2.806981892436852e-07,3.624755307368374e-07,1.497317821573921e-07,-3.248324027458812e-08,0.21645940441438455,0.1335328847768262,0.8362545824014249,0.7910843953663769,9.803991737338159e-09,0.521963114347961,0.662319301641924,1.199999947109054,-2.884665147139065e-08,-3.245041358606877e-08,-3.720004318602427e-08
25,2.88200258118006e-07,3.6393239285089923e-07,1.4456525754993826e-07,-3.1522286136393005e-08,0.21720994079822767,0.13041997911413222,0.8318912180535858,0.7750146849391657,8.021346389734855e-09,0.5229628292107569,0.6645979303412083,1.199999947119497,-2.8656511072726827e-08,-3.230887825479895e-08,-3.704383953084441e-08
26,2.6436007634770843e-07,3.077463623428367e-07,1.2372186050753526e-07,-2.122496190906482e-08,0.21629607527146424,0.1287773565425649,0.8242352113791556,0.7529648650064664,7.360195019312826e-10,0.5210954341405782,0.6706436950518628,1.199999951026039,-2.4646195604702426e-08,-2.7835978288375002e-08,-3.192013849820872e-08
27,2.349170881438478e-07,2.863483686323385e-07,1.1775541799988134e-07,-1.7217319636196865e-08,0.21173709832416587,0.12739212628435925,0.8235534842747478,0.7376638434940676,7.819808473849155e-09,0.51087146601332,0.6766713081573599,1.19999995077253,-2.2979827190716207e-08,-2.594295608828373e-08,-2.9667235676508462e-08
28,2.2307561915145553e-07,2.8065576279754987e-07,1.1958240975023293e-07,-1.8690277857970293e-08,0.20998454800106853,0.12791371810556149,0.8273375005151961,0.7393131946622519,1.1818223734147222e-08,0.5075572500020182,0.6782791605118922,1.1999999503419365,-2.2492988857303243e-08,-2.5551569743186898e-08,-2.9339036175797447e-08
29,2.2472723744598573e-07,2.7522257638241687e-07,1.208473038109137e-07,-1.9128546384599978e-08,0.21063322988354666,0.12991266376149244,0.8316131478593264,0.7508670504433144,9.389820819449151e-09,0.511601906870972,0.6761018365805884,1.199999951282918,-2.139038011506377e-08,-2.4531919942527096e-08,-2.841276596544927e-08
30,2.294172777992623e-07,2.6561168130768087e-07,1.1615842458536954e-07,-1.1993539061775258e-08,0.21081361564604434,0.13213414397588605,0.8330728471817385,0.7610068541785201,3.9909820734991325e-09,0.5179518021566837,0.6720828263259753,1.1999999534584922,-1.836545295615704e-08,-2.119433377387786e-08,-2.4743018283346213e-08
31,2.284952844013027e-07,2.4926096496539505e-07,1.0242353666535583e-07,5.656633749442881e-09,0.2087642117006598,0.13357098038139414,0.8303824557216384,0.76193937826475,-1.297531630504923e-09,0.5223510260520171,0.6682400796118864,1.1999999567512674,-1.2913913052950241e-08,-1.4840732697795118e-08,-1.7390338078462072e-08
32,2.205276391148997e-07,2.311083766328591e-07,8.574816539586632e-08,2.2377075626506927e-08,0.20715566341010802,0.13420655824634006,0.8301015761766594,0.7599727113213519,-4.897445301550242e-09,0.5237345673752813,0.6668893859073871,1.1999999611222092,-7.740480798642383e-09,-8.73941566676452e-09,-1.0239077144136648e-08
33,2.0786436972422866e-07,2.1839209602946049e-07,7.404562657534943e-08,2.660183072354288e-08,0.20871439989437612,0.1342218496673578,0.8380064352854097,0.7624982080264457,-5.951093308870953e-09,0.5221476406007017,0.6694930028305516,1.1999999658202771,-5.598437007655436e-09,-6.231087155732107e-09,-7.286874786673355e-09
34,2.0077325002622094e-07,2.2005116275769193e-07,7.326263706283389e-08,2.066749156285738e-08,0.21195784635192447,0.13359761041865256,0.8488460104919732,0.7671389710707754,-4.9807615805036385e-09,0.5188854642007268,0.6738012209902597,1.1999999671680492,-6.226289458471462e-09,-6.97969623755584e-09,-8.16071351986404e-09
35,2.1150149032099675e-07,2.4544983139082237e-07,8.885426398249358e-08,1.038628775880222e-08,0.2143511770008315,0.13226454219382228,0.8546124669168025,0.7690760401482409,-2.8537239341854924e-09,0.5155557576473608,0.6766363392430926,1.1999999607565084,-8.608852670587539e-09,-9.730003134571656e-09,-1.1394911659372656e-08
36,2.438322581285235e-07,2.9408423911445567e-07,1.2012220170332074e-07,7.124394945509058e-10,0.2142336624177118,0.1304393547074732,0.8503855974574458,0.7649732270140105,2.2698810458174873e-10,0.513216947314616,0.6756253585496625,1.1999999458940651,-1.1835771938900489e-08,-1.3378022920993442e-08,-1.568561229820852e-08
37,2.6769254984815804e-07,3.2597805356353625e-07,1.4175465357358154e-07,-6.831870771436154e-09,0.21344095861332466,0.12948278975824534,0.8435957061198375,0.7574254316683309,6.715312179238188e-09,0.5107302871845374,0.6716140882867092,1.1999999367588432,-1.5416015659906113e-08,-1.7424790078546935e-08,-2.037625763876244e-08
38,2.591675837670719e-07,3.1511383292602766e-07,1.3446835242322498e-07,-1.2397805296685483e-08,0.2138566082168094,0.1301192884691901,0.8420116195408968,0.7500742378256857,1.767404888176897e-08,0.5073273812264582,0.6662400787883417,1.1999999446616005,-1.9160690649310304e-08,-2.1705191231142188e-08,-2.5215792243894656e-08
