Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.1999999122270864,0.8683676872550625,1.0832334070134202,0.5181668573475342,0.0646325329224035,0.08568133413609832,0.1859452650821984,0.045758506694523735,1.2231252273627826e-08,6.648827085007924e-09,1.9476211953886133e-08,1.220676996341e-08,1.5615646328795634e-09,2.5946619986573225e-09,1.1691752731447096
2,1.1999999592875676,0.869290133387247,1.0850194564902724,0.5245028808999079,0.06488075664516851,0.08986324157795186,0.1872962844067805,0.04975982959041695,9.673805671139004e-09,3.235851233422461e-09,1.1200003943812742e-08,6.484111628314152e-09,7.506581448237363e-10,1.4364729523123325e-09,1.168882395276602
3,1.1999999309391416,0.8645833079714229,1.0867306399292476,0.5209152958414217,0.0643617692767528,0.08436052090666168,0.18614146447759555,0.04778060944229931,1.1132425102795291e-08,5.266515813697418e-09,1.613728092634121e-08,9.896991856466834e-09,1.234172508813304e-09,2.140202270522907e-09,1.1691692988840234
4,1.1999998850882108,0.8578670304776848,1.0904379334006828,0.5160013843342122,0.06433397257634428,0.07590056441644565,0.18338236247075732,0.04433606670471845,1.3481851136326447e-08,8.584702086698042e-09,2.413903911363068e-08,1.547517818230415e-08,2.0246734207838067e-09,3.2864326886967256e-09,1.169588735242051
5,1.1999998718941438,0.8545014112238732,1.0972698327877464,0.516642424463001,0.06565085949712712,0.07356450827955124,0.18007449471451298,0.04355329667305904,1.4021245590334857e-08,9.567607112135892e-09,2.6386439929671205e-08,1.7150684705906208e-08,2.2591741947121738e-09,3.6404240642057113e-09,1.1697568869745054
6,1.1999998448747404,0.8649281952964668,1.101571456967426,0.5125423917632989,0.06588297720307851,0.09147481576415634,0.1771416161216623,0.043103548392343344,1.529713597005629e-08,1.1415125683088883e-08,3.08604746454482e-08,2.033699082113702e-08,2.6843605388467476e-09,4.31023912883532e-09,1.1700543421738452
7,1.1999998336866888,0.8750697323308576,1.1034926009868962,0.5079426029266298,0.06570404662841864,0.10941345372135593,0.1741362594569217,0.0418714105140797,1.5408031813325918e-08,1.1994305964643953e-08,3.218645607463737e-08,2.1351466671494868e-08,2.8280535219976866e-09,4.51968815131041e-09,1.1686263622282718
8,1.1999998323944112,0.8711115223084034,1.1043373745916707,0.5078579332530604,0.06619747323615087,0.10764957298200653,0.1706213051041731,0.03942905649418789,1.4810973070292029e-08,1.1750154132516508e-08,3.1402497641786966e-08,2.090940642269873e-08,2.7687876880851445e-09,4.4213269644919135e-09,1.1644759447906232
9,1.1999995809620954,0.8650742123913737,1.1053767848487643,0.5066337099293515,0.06739191136295085,0.10322874069285481,0.16758259369120965,0.037573244204158626,3.0203669720069075e-08,2.9350313043555273e-08,7.496639428311753e-08,5.081183360193673e-08,6.5575295960174385e-09,1.0695691684981702e-08,1.1631300955411696
10,1.1999995169213509,0.8594705145178428,1.1058092456301185,0.5047243802293525,0.06889935684144144,0.10004197645709242,0.16475038174807313,0.035734365331895834,3.317843478883627e-08,3.3906065410734525e-08,8.561871839514536e-08,5.828620865877888e-08,7.471664632919407e-09,1.225328754317836e-08,1.1642243350991184
11,1.199999989144003,0.8547424461319995,1.1048595274164024,0.5033341125350176,0.07027867619970192,0.09892260443204096,0.16157807172519525,0.03330327267481297,1.2616249483719958e-09,7.021358238096812e-10,1.6889021566467826e-09,1.173596938305076e-09,1.4810903260176366e-10,2.3699190634892663e-10,1.1661671554192732
12,1.2000002056355372,0.8504864874328,1.1039567769270007,0.5013065606817371,0.07123974794714628,0.0985700190892268,0.1573903797727087,0.03183949076145809,-1.3244787948614428e-08,-1.4553181599683792e-08,-3.6832100802597566e-08,-2.5043348659237295e-08,-3.2049855659119514e-09,-5.278426287694043e-09,1.1671233901954798
13,1.200000091054153,0.846474414277629,1.103426487920137,0.49906112715725914,0.07182414088249095,0.09803167544543374,0.15247777647661828,0.031345284560444255,-5.426881367932171e-09,-6.5580250893274035e-09,-1.6657906842964528e-08,-1.12941043778411e-08,-1.433592698576213e-09,-2.386883242897582e-09,1.1669896444099042
14,1.1999999853435623,0.841740401611837,1.1037924762257685,0.5002705730526849,0.07257138928862042,0.09289290912983808,0.1492583692028199,0.03027471935490188,1.896908042854433e-09,7.904818598543244e-10,1.9388322435043693e-09,1.3618194182891935e-09,1.782947798586001e-10,2.7335487924354226e-10,1.1669807142616944
15,1.19999994516105,0.8361234785929823,1.105142044482221,0.5055470252165307,0.0735714155460154,0.08241794274730248,0.14813517584562946,0.02837013935868601,4.923507509151328e-09,3.5094853320239812e-09,8.912674491468872e-09,6.081171001786185e-09,7.500113936007586e-10,1.2625770518135375e-09,1.1672990657840416
16,1.1999999606236837,0.8299031714421595,1.1073070140742833,0.5138220859381383,0.07475072909586365,0.06796858369714955,0.1486300797393906,0.02596319343946843,4.23703664326005e-09,2.2988412688926115e-09,5.974631073692904e-09,4.049191584449093e-09,4.5292500898067925e-10,8.31107812883023e-10,1.1679526333079202
17,1.1999999724338692,0.8247566374859351,1.109278313310686,0.5186853689535554,0.0756683865852915,0.05771567637531465,0.14787438089016464,0.02504377480327972,3.342213118989795e-09,1.3576853207264845e-09,3.3907690267600104e-09,2.3773284370732565e-09,3.1524282398086376e-10,4.808943908757104e-10,1.1689890228191742
18,1.199999970708673,0.8209634029454032,1.1108877635762169,0.5190684765521234,0.07625089745548659,0.053021028181120325,0.14538996263229503,0.02594353231779164,2.823156548642097e-09,1.3858734292366443e-09,2.8720995234341098e-09,2.2508227714578934e-09,5.083327049317285e-10,4.6226132386221764e-10,1.1704161686487766
19,1.1999999580697196,0.8182579907823182,1.1121558585082802,0.5156364377776658,0.07656263448789817,0.053063230378757834,0.14146816637588644,0.027854771295936897,2.9827123876215398e-09,2.155159405823404e-09,4.162773467566226e-09,3.3827989197555314e-09,8.830643094579474e-10,7.088687754170447e-10,1.1722632765194265
20,1.1999999502467518,0.8150475387672054,1.1132055599312989,0.512379426893124,0.07698983437122138,0.05291383055337458,0.1378570405815661,0.02593132361531171,5.637953368355626e-09,2.296066118888642e-09,5.727696282262499e-09,4.052002874881322e-09,5.446555833075634e-10,8.226777269871892e-10,1.1747055807673137
21,1.1999999498613927,0.8110665698618182,1.114057361482676,0.5099624729423212,0.07759686988690538,0.0517514199691618,0.13484792665943848,0.019365494588848772,1.1091724946248936e-08,1.5803473798326683e-09,7.311018871373947e-09,3.9715589689877895e-09,-6.560238158947502e-10,7.373483421471502e-10,1.1777722871151355
22,1.1999999562690886,0.8066277760829,1.1146698157278472,0.5085845175441885,0.07827717837502317,0.04973584594316379,0.13235679024884764,0.009598699575213667,1.808201054732586e-08,2.4135152833818194e-10,8.68187342849611e-09,3.2600402991577448e-09,-2.413672304241619e-09,4.957934338753741e-10,1.181051011077641
23,1.1999999656025118,0.8036073095309035,1.1147942380594211,0.5094392104123098,0.07839138387601237,0.047826192377646265,0.12987942518585682,0.005279430726399897,1.9036710727732675e-08,-3.2083139749863695e-10,8.45505311520219e-09,2.6288854478880398e-09,-2.896480378288789e-09,3.5548988004253654e-10,1.1820674457433165
24,1.1999999772171084,0.8023178622225713,1.1143891810428324,0.5127254931656158,0.07783292372994594,0.04618230658965352,0.12733179710980985,0.007849103401073037,1.2693808913493757e-08,1.2714694200490924e-10,6.399690125087721e-09,2.1966675122614836e-09,-1.799146454128887e-09,3.593504936270835e-10,1.1804092066269098
25,1.1999999835814616,0.8012875306478068,1.114391931506633,0.5160359469225787,0.07725522522326285,0.044527470310331295,0.12498040383577687,0.008546269459085366,7.236020907811065e-09,7.25930499748859e-10,4.552003154288565e-09,1.90570714501906e-09,-7.425856728594148e-10,3.634126662132935e-10,1.1789364041285657
26,1.199999979253408,0.7989849790546265,1.1154003297714632,0.5169001402701265,0.07724483882756017,0.042523455048911314,0.12299328780721525,0.001202315304322768,9.364841166670353e-09,7.218043868363682e-10,4.674793065623139e-09,1.7295702241775371e-09,-1.0795824585713163e-09,2.6209830900114257e-10,1.179901925449143
27,1.1999999767684666,0.795053613991711,1.115377696789853,0.5149399980189955,0.07740050365378624,0.0398011994739097,0.12077971679444932,0.0013742482009869326,1.0192941606774469e-08,7.486155524861356e-10,5.127552859186782e-09,1.8557281013916178e-09,-1.2013525092252337e-09,2.8571453968481446e-10,1.1796624313929325
28,1.1999999767092029,0.7903930556468852,1.1148927975547107,0.5124769258616242,0.07765652643957735,0.037312680940654,0.11859646241311665,0.004266231042874529,9.511466032174642e-09,8.037175207070701e-10,5.2316988791951884e-09,1.968731918971286e-09,-1.0867819876568854e-09,3.3601142389832193e-10,1.1790096493786826
29,1.1999999780055628,0.786683363329664,1.1145831299057334,0.5113784480250887,0.07787592763018418,0.036042141362041716,0.1168636181165276,0.002920339490947605,8.496911341139065e-09,7.893084073084691e-10,4.625944579217006e-09,1.7526779833263613e-09,-9.500457834754426e-10,2.917223525182644e-10,1.178199088298462
30,1.1999999802692871,0.7872224440416008,1.1127206322191583,0.5092232193435562,0.07750603615630583,0.03637553270218431,0.1149286320148162,0.0004379975246042456,7.088168252840113e-09,7.312049269873938e-10,3.711769190885132e-09,1.401731590829741e-09,-7.206992186795214e-10,2.2584995759989885e-10,1.172287759434839
31,1.1999999669545611,0.7839055716921781,1.1098419550375307,0.5097360607651212,0.07784895313355329,0.0400413834448782,0.11049019819206876,1.2401306079062256e-07,8.306062706317336e-09,4.5708827975817603e-10,3.371073015326371e-09,1.061937728239516e-09,-1.0820785914250107e-09,6.666838463642481e-11,1.1707859512333312
32,1.1999999495475215,0.7665938848250871,1.1118819566872582,0.5149463374907828,0.07790947812002733,0.040472196763593364,0.11821047110943747,5.382663682038667e-08,1.1111924091461988e-08,2.499191448026223e-10,3.561676794332424e-09,1.0339170732122747e-09,-1.6260343929383448e-09,-1.7698060107958675e-11,1.1709617964232095
33,1.1999999673888753,0.7687500664938587,1.1069696949959742,0.524764913141036,0.07776687222850248,0.048383864903134816,0.10325842185773793,8.900374072263633e-08,7.150702170053097e-09,4.983471443525883e-10,3.115592856442124e-09,1.0152738110736223e-09,-1.0065665150372563e-09,6.703133256007312e-11,1.1729985230619069
34,1.1999999705089928,0.7698605855372579,1.1040435752609823,0.5257566453618543,0.07801268389633885,0.050445383838476264,0.09761009212943884,1.2530160344951608e-07,6.420838354666679e-09,5.031484340284354e-10,3.0665954112096703e-09,9.832525985350198e-10,-8.767767565121331e-10,8.494667734155159e-11,1.168853040322127
35,1.1999999716395302,0.7761485712540339,1.1037790425278087,0.5235522768627152,0.07873850196082353,0.05253352081722534,0.09733396058556958,2.7455641095898724e-07,6.416184234709707e-09,4.5717936454700563e-10,3.2361083683137264e-09,9.75190469558466e-10,-8.551303551496832e-10,8.578179914266588e-11,1.1686628779432886
36,1.1999999702769657,0.7825985216530345,1.1054057546533356,0.5208093506625548,0.08038363501167174,0.05219164476866498,0.09824388944344484,2.188801092541479e-07,6.8879141526840184e-09,4.301809411113247e-10,3.2002728060481997e-09,9.734841137117335e-10,-9.180958823523553e-10,6.062715355514754e-11,1.1716591684259945
37,1.1999999645576107,0.7837955934822671,1.1081357282532922,0.5177131932912146,0.08292413947245174,0.04855319457155597,0.09806938663142258,1.0625675949494935e-07,7.863469547335536e-09,4.3665971131018416e-10,2.717976938356759e-09,9.498328399782725e-10,-1.0852627696636863e-09,3.4536148209427314e-12,1.174382836754199
38,1.199999969370483,0.7884322780820932,1.1105898558952159,0.5075903914178046,0.08357912472908272,0.059923282617299414,0.0974756541315459,3.2929778022702623e-07,6.409482823968026e-09,4.773907765653713e-10,2.484833118473097e-09,8.718822353538887e-10,-8.925661106832911e-10,2.6316958650226596e-11,1.1725781541091818
39,1.1999999701550907,0.7841483765296676,1.1125675404431088,0.4998922377841874,0.08319725353225843,0.06213421973203339,0.09553115085411848,4.4451057613106396e-08,5.38783834038529e-09,4.733768121738645e-10,2.759786790164973e-09,8.398840164538779e-10,-8.470390339554314e-10,5.3493030028867407e-11,1.171570788660133
40,1.1999999537507562,0.7647527548465756,1.1135416096984925,0.5024464509647104,0.08294733794294942,0.03832102241332224,0.09146810305976637,2.9339802044596344e-08,7.507097972899995e-09,3.659435350835666e-10,3.514986526990875e-09,9.243353637394417e-10,-1.3807032037013729e-09,4.490656277526981e-13,1.176364820833969
41,1.1999999434453754,0.7759522940397564,1.1101735058540219,0.49883817262339314,0.08196938320873477,0.05060503708112441,0.0869343168324665,1.0403627377439203e-05,8.913959237869146e-09,2.778042966218116e-10,3.7252634609288574e-09,9.143546472818188e-10,-1.5794249275827526e-09,-7.361080873282685e-11,1.180774995358326
42,1.1999999384250166,0.784892012962234,1.1064658703864405,0.4965723796290136,0.08156320690466189,0.06198810884961376,0.08245290366591869,2.9879795543502526e-08,9.244547838772742e-09,2.369842486448111e-10,3.6463761805124052e-09,8.686845625053575e-10,-1.6109281773342185e-09,-1.0775407312153988e-10,1.1812703190899594
43,1.1999999311922482,0.7599059646705922,1.1064706477661599,0.503475082616563,0.0826379110838639,0.03498975275300583,0.07844461124275752,2.2283402221542907e-08,9.265962501103014e-09,1.924410571176772e-10,3.779674049197382e-09,8.579344298748797e-10,-1.8293443880701958e-09,-8.357938414693711e-11,1.1769150097278624
44,1.1999999049339674,0.753835235393133,1.1071450981478415,0.505057625847338,0.0819892078624344,0.028837334731509255,0.07594306278056859,0.00039401022356609595,1.191073887329031e-08,-2.0751684197885362e-10,4.5735328484961196e-09,7.424223697044651e-10,-2.4389846477309902e-09,-1.9706967522802073e-10,1.1770950770530966
45,1.1999998762186417,0.7573858413094021,1.11132996007248,0.5020336382413194,0.08213253575069011,0.03537181200114338,0.0726251929366806,1.851246982248445e-08,1.5212376711905872e-08,-7.110335850982328e-10,5.475218502711048e-09,5.752516784553123e-10,-3.2667433268012388e-09,-3.7745516501181966e-10,1.1813644898350657
46,1.1999998715847866,0.7568122070385029,1.121105331511858,0.4994040145856686,0.08443459965278155,0.03816234064950201,0.0715057376995275,1.5859175658843696e-08,1.5676892721048407e-08,-9.032876697557973e-10,5.552833279225823e-09,4.761230330706362e-10,-3.728465008215536e-09,-4.619532747427592e-10,1.1870391221975256
47,1.1999999340395795,0.7782458694460852,1.1288646292053675,0.5084036943447634,0.0787987100478047,0.046805479846240616,0.105645128273326,0.014961295030329842,7.071924234312989e-09,-1.5817682634212354e-10,2.9797710180401357e-09,7.049388367566131e-10,-1.5621620546139307e-09,-9.447015342421869e-11,1.190076416047645
48,1.1999999855650212,0.7903908809517354,1.1281558154619382,0.5142718564577866,0.0743865360419391,0.05343445979969026,0.12392907269007025,0.02121367068970436,1.3839190812704567e-09,5.733346622608726e-10,1.4391210937943405e-09,9.935778451303213e-10,1.4462455562694768e-10,2.1917471280919862e-10,1.1882815265096132
49,1.1999999559165593,0.7658218532798993,1.1166060439244223,0.5045084805333759,0.07998900069434414,0.0502854533348305,0.08272541558966144,4.704310113082883e-08,8.437637939550681e-09,3.9882624934903714e-10,3.851525409206154e-09,1.0316034387230627e-09,-1.372530557146211e-09,1.7109583892716903e-11,1.1809134990884886
50,1.1999999347420536,0.7538936791253806,1.111083879335748,0.5039133100526364,0.0832849382019949,0.04757267532120759,0.05998740782375801,-0.004633745890654025,9.030595231102907e-09,2.9566262159836593e-10,3.815692972739426e-09,8.250257702263546e-10,-1.9129461632335437e-09,-8.088521275807964e-11,1.1726531179766524
51,1.199999933327934,0.7507277828510568,1.1122615300661152,0.504491852970573,0.08450210383653793,0.043257238981765055,0.05888663279122425,8.851030906542983e-09,6.075405781316677e-09,3.521692391658132e-10,2.650840623296725e-09,6.50464866172147e-10,-1.6510330701120491e-09,-5.63322454881912e-11,1.1661338306684808
