Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,1.531861120003532e-09,8.637051931499281e-08,1.2046058133864641e-08,1.420735112679897e-06,0.7846895789432533,1.08956750268972,7.902739867389471e-09,0.036616362012841436,0.04873399434261142,4.100615264284109e-10,0.037858091786191185,4.647149325678351e-10,0.08408742072857635,1.8671301377518928e-11,3.263519621678055e-10
2,1.691128595198726e-09,8.406622542878227e-08,1.3029987356820465e-08,1.4845496824537091e-06,0.7851453357855338,1.089153208256218,7.852791295744477e-09,0.03316959124916689,0.05120626997187524,4.770803722459313e-10,0.03470819047355552,5.168704354260273e-10,0.08305986335657586,2.6346006066909205e-11,3.535592499779935e-10
3,1.411944829265755e-09,7.650474847452759e-08,1.1233126651475801e-08,6.84408921612873e-07,0.7861927278188795,1.08894979045544,6.4355886574042096e-09,0.032080228790474355,0.05155531786899469,4.172485705023455e-10,0.03585571673646829,4.3882057216013564e-10,0.08275221129439661,2.982467266242168e-11,2.704555149576534e-10
4,1.1302600681132294e-09,6.83484535094566e-08,9.8736751450143e-09,1.1661501593343102e-06,0.7861103679408337,1.0884029335786671,6.02837362435628e-09,0.03297435967322713,0.049552381971100457,3.3816601677358723e-10,0.04087757624239822,3.625912174197043e-10,0.08300134858124253,2.3720082510801275e-11,1.9869426258474442e-10
5,1.1718798712880992e-09,6.266101339292984e-08,1.1031094626387224e-08,3.80225827257368e-06,0.7841001585757091,1.0872281663328733,8.168110778058241e-09,0.03514333116877441,0.04560113221059557,3.2686117848793703e-10,0.04874736789136983,3.8331696802117906e-10,0.08333446462534919,1.0254539744527094e-11,2.1957896978415525e-10
6,1.422031052890682e-09,5.611133219283885e-08,1.2229897531616355e-08,4.371808329401589e-06,0.7830571602548986,1.086220395087802,1.103065633784743e-08,0.03653953948800928,0.04263494250097258,3.8807681048306363e-10,0.05602546351363096,4.4856730944861034e-10,0.08203997031107911,2.2088439639015174e-11,2.5301299926849287e-10
7,1.5520432826669274e-09,4.461123711063614e-08,1.050882305206048e-08,5.647815080540986e-07,0.7853539109217859,1.0859804390907395,1.1688377418061384e-08,0.03579890877569008,0.04303669245717556,4.5301973623839206e-10,0.05926620091330266,4.554706175906809e-10,0.07909870021278426,6.789056876295441e-11,2.0769229612997397e-10
8,8.182363983919502e-10,2.743901667348659e-08,5.518466753355926e-09,2.8081932363141015e-06,0.7875797000606362,1.0852533914363696,6.160793075158683e-09,0.03563042597249235,0.04445758051886516,2.41038766390983e-10,0.05741300885977527,2.469559412869988e-10,0.08249996218864722,2.9925187715188346e-11,1.0888324919153566e-10
9,-7.232951927676628e-10,9.552145622543675e-09,-3.814478939614886e-10,1.552274939096324e-05,0.7863788839658329,1.0830123072273938,-3.665291405750701e-09,0.038797204779808206,0.044052027385818274,-2.6253585193966293e-10,0.051423919728696234,-1.3961591767700873e-10,0.09771801390636263,-1.2292655963685638e-10,2.0393328149744217e-11
10,5.976510258913958e-10,1.5258382229202516e-08,3.393457825964493e-09,6.3668833952312815e-06,0.7843993346313475,1.0809978157511877,8.618922232927712e-09,0.04420580314597891,0.04171902397356018,2.0340988713807743e-10,0.04792628935547148,1.6504218131643788e-10,0.11215843898784242,5.108852961842487e-11,4.362388246496205e-11
11,7.064995816007295e-09,5.575989702336941e-08,2.271681306945576e-08,2.2787806412295058e-05,0.784767083940303,1.0809222646225412,5.55716480458448e-08,0.04961782469235228,0.038428683908068084,2.4048911365816443e-09,0.05215356838673315,1.6962430223451198e-09,0.11337332686403727,8.223974384086663e-10,2.4985740648236357e-10
12,1.1803424809420918e-08,7.048622603875368e-08,3.639459350937624e-08,0.0004681501130186715,0.7865172876328441,1.0816173005812313,6.982677030339245e-08,0.05207161148535334,0.03669104144137858,3.8517438788396245e-09,0.058094263254259225,2.8214756244944743e-09,0.10756946424783584,1.30325021068144e-09,5.523070943225752e-10
13,8.421654442756344e-09,2.0048036241893237e-08,2.6037645172466235e-08,0.0019667509400262324,0.7879923938434726,1.0816934502931395,1.091452409875214e-08,0.0500032949966014,0.03804949407033191,2.389252618472878e-09,0.05903269844011971,2.0305215967680443e-09,0.10395386925874352,7.414695789724572e-10,7.310479530880865e-10
14,1.6237595015676984e-09,2.1553152826837733e-08,1.1543948984429348e-08,0.005670700209774929,0.7888548964271029,1.081757461003584,2.5874877600522407e-08,0.04816342587341566,0.03864097164492366,4.606751190002172e-10,0.05668141484240635,4.701566728341409e-10,0.10507978836079508,8.534596915004154e-11,1.9167154203338883e-10
15,2.2765326774386738e-10,1.991170947736064e-07,4.3826420903135294e-08,0.011905568132066828,0.7891171276392881,1.0823786654414473,3.3141201683848557e-07,0.05058133712101509,0.035052839407661365,1.2957506141161436e-09,0.05435025263508542,5.46426217356624e-10,0.11034922596681006,3.072667145976521e-10,-7.52690756589788e-10
16,1.8411244659582736e-08,5.483889979785854e-07,2.595705821161549e-07,0.017162953281024376,0.7888707276177259,1.0819805176904376,1.2353772662117417e-06,0.05208707200051786,0.03108067181794505,6.672170959259965e-09,0.05331003267959932,7.0454599943167834e-09,0.11321298994021844,7.755390854266752e-10,2.2157351793072392e-09
17,5.7114988737370406e-08,9.289827179569198e-07,6.645902009072138e-07,0.018045163615258653,0.7882724803834789,1.0801704176319025,2.5983183342575776e-06,0.04854698458216402,0.0301845076007203,1.521779949163357e-08,0.053362255602211056,2.032816829729321e-08,0.10819421506063567,7.042133087860233e-10,1.0782944653025141e-08
18,5.896952949293683e-08,7.84837371782422e-07,6.554394287149551e-07,0.015431316267014947,0.7876604376089228,1.0834374269829288,2.400421327696709e-06,0.04917196191678192,0.027274033326222368,1.4413232853744353e-08,0.05047016040098986,2.0674499138936247e-08,0.1000565403218088,2.943915032467896e-10,1.2103174952875584e-08
19,1.5843513289747853e-09,1.4615263215645951e-08,1.3958824398245929e-08,0.011798096036284832,0.7868223167845985,1.0920949283143233,3.2978804542713846e-08,0.0575945179768297,0.020383306745797386,3.2861640251988025e-10,0.044298068183583776,5.509796415941426e-10,0.09465774549882076,-1.3711516189547562e-11,3.971973683467953e-10
20,3.807031708297958e-10,5.531779723550125e-09,4.822491815834362e-09,0.009915340338918423,0.7852664852475617,1.086868970008767,9.772764390325149e-09,0.05094353753427695,0.02159263840790239,1.490646873400864e-10,0.04638502227030508,1.5565183318179953e-10,0.09088324708610346,1.916076092693729e-11,4.4680680136686426e-11
21,3.8371421790891294e-09,4.8354244469342514e-08,4.260815291781578e-08,0.0073870733114678845,0.7875233655846721,1.0828842047196134,1.5041711086949728e-07,0.0351348656096733,0.02344476327256426,1.0126970507738855e-09,0.048582676986071244,1.3446608018917499e-09,0.08435454319775758,5.601361718510823e-11,7.209600952018361e-10
22,6.374085822203202e-10,3.706260441282005e-09,4.678278385108441e-09,0.006345237698329356,0.7890453923831268,1.0844884171127034,7.535437865955984e-09,0.0295742721082452,0.024308038297577952,2.2157585461284457e-10,0.046868558415381,2.1574236960389366e-10,0.08012773239328701,4.0806512193941576e-11,7.109043312113086e-11
23,5.852512727325777e-10,4.180267350530971e-09,5.052945438798117e-09,0.008574820681215983,0.7858005124015798,1.0891405292162737,7.909257084811567e-09,0.043930871311305325,0.02493916269161856,1.9389764039984919e-10,0.04218655879969537,2.2267941999117887e-10,0.08192625917198745,1.8264125603177453e-11,8.727361794144804e-11
24,-4.005423475898075e-10,-1.1865485093678856e-08,-1.8875272054478123e-09,0.00957017014230803,0.7844515290050053,1.0913112620263312,9.94660160880426e-09,0.05291031972310661,0.0236193595005759,-1.3496291539516825e-10,0.04182856235985261,-2.1555852722118958e-10,0.08077006936437557,-7.054193469016593e-12,-3.4737215289281154e-11
25,-1.4214435862311743e-09,-2.802700313236132e-08,-1.1349264492710083e-08,0.008673263290910848,0.7847783310686787,1.0914493011480764,-6.40346852470832e-09,0.05367251006498066,0.021004836155287754,-4.2379862106844296e-10,0.04483445243011214,-6.448817805929502e-10,0.07639125991872285,-1.0311059125870967e-11,-2.0950512538438817e-10
26,6.746713595674972e-10,5.8608514068662535e-09,5.547874222758941e-09,0.0066714877768653475,0.7840123731635351,1.0917966694846428,9.110612484354064e-09,0.051696028567950726,0.018550161000097026,2.75674510151009e-10,0.0476203793096872,2.671522880366902e-10,0.07169206799262075,4.1416079705782645e-11,7.208576307972152e-11
