Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
1,3.2542933553372683e-08,2.622284498287164e-08,0.02739457609627818,0.04224584177778127,1.1658565877714162,1.1035378142881478,2.567693505751682e-05,0.003394083222714393,0.17909960602096708,7.124720296108585e-09,3.378722170119527e-06,1.2119890161559424e-09,0.053226469507584966,1.7294083958383137e-08,1.4703035198650746e-09
2,1.4046315985469727e-07,1.1140588392524707e-07,0.02494835506468473,0.04190231948804291,1.1633872390497104,1.1031599119416555,0.0003295775163947082,0.000819057663026279,0.18011648642629124,1.2466811136922801e-08,0.0011091054157596214,5.473344848585753e-09,0.053255013545555806,8.471782901243761e-08,5.056030481791778e-09
3,2.5244598471675137e-08,2.429557193795288e-08,0.024666302838103223,0.04165158019977775,1.1615193801576755,1.102038447980663,2.246923631084446e-05,0.0032541980480621764,0.17639729713426736,4.257601645578814e-09,1.2535949385114396e-07,1.0299564083013517e-09,0.05459578591795672,1.1784958698733055e-08,1.1802938929342913e-09
4,2.681256612829222e-08,2.5582430971247604e-08,0.023543702148147886,0.041493828729289556,1.1633980404898623,1.1006455937511244,1.530207208535032e-05,0.0023655357634775154,0.1743363144291132,3.6532328045309487e-09,8.820269143133221e-08,1.0963963180120654e-09,0.048208876374782696,0.004172227748495957,1.1435945419136142e-09
5,2.83805337849093e-08,2.6869290004542327e-08,0.022421101458192545,0.04133607725880136,1.165276700822049,1.0992527395215856,8.134907859856182e-06,0.001476873478892854,0.17227533172395906,3.048863963483083e-09,5.104588901152047e-08,1.1628362277227793e-09,0.04182196683160867,0.008344443712033214,1.1068951908929374e-09
6,2.994850144152638e-08,2.8156149037837053e-08,0.021298500768237208,0.041178325788313166,1.1671553611542358,1.097859885292047,9.677436343620434e-07,0.0005882111943081925,0.17021434901880492,2.444495122435217e-09,1.3889086591708711e-08,1.229276137433493e-09,0.03543505728843465,0.01251665967557047,1.0701958398722603e-09
7,2.4621895185781844e-08,2.2499871476904965e-08,0.0262656435773821,0.04222909835540836,1.1683990546474317,1.1021268743812307,6.508863585772131e-07,0.00039215120512427594,0.1677586300734851,3.950775865391115e-09,3.3682960078610992e-06,1.1613888422804516e-09,0.023623371984111165,0.008344440544035502,1.1967514024842704e-09
8,1.9295288930037307e-08,1.6843593915972874e-08,0.03123278638652699,0.043279870922503565,1.1696427481406273,1.1063938634704145,3.3402908279238274e-07,0.00019609121594035942,0.16530291112816528,5.457056608347014e-09,6.72270292913049e-06,1.0935015471274105e-09,0.011811686679787683,0.004172221412500536,1.3233069650962804e-09
9,1.3968682674292772e-08,1.1187316355040784e-08,0.03619992919567188,0.04433064348959876,1.1708864416338232,1.1106608525595982,1.7171807007552402e-08,3.122675644286941e-08,0.16284719218284546,6.963337351302911e-09,1.007710985039988e-05,1.0256142519743691e-09,1.3754642032091878e-09,2.280965566628709e-09,1.4498625277082904e-09
10,1.3861772014345025e-08,1.3412059615506111e-08,0.03546691673937085,0.047760713086526164,1.1648156949893418,1.1147837390017217,1.4497361860415717e-08,6.869700068757299e-05,0.16731740041929186,6.019270105625796e-09,7.1202613304374175e-06,9.597628560349293e-10,1.2513558894257309e-09,2.230650365944128e-09,1.2247024963256061e-09
11,1.3754861354397277e-08,1.5636802875971437e-08,0.03473390428306983,0.051190782683453576,1.1587449483448604,1.1189066254438451,1.1822916713279032e-08,0.0001373627746187031,0.17178760865573828,5.075202859948682e-09,4.163412810474955e-06,8.939114600954896e-10,1.127247575642274e-09,2.1803351652595467e-09,9.99542464942922e-10
12,1.3647950694449529e-08,1.7861546136436764e-08,0.0340008918267688,0.05462085228038098,1.152674201700379,1.1230295118859686,9.148471566142346e-09,0.00020602854854983322,0.17625781689218467,4.1311356142715664e-09,1.2065642905124935e-06,8.280600641560499e-10,1.003139261858817e-09,2.130019964574966e-09,7.743824335602377e-10
13,1.927307034034068e-08,2.344670545482402e-08,0.03667856708141165,0.0576742640444269,1.1482536224793949,1.126354201931183,1.3649714010154664e-08,0.0007686090052232058,0.18150399473411646,4.444596900750288e-09,1.814528783310228e-06,1.058515445857287e-09,1.3576533600217485e-09,2.87058656716512e-09,9.877015262346451e-10
14,2.2582339352635508e-08,2.898205614114609e-08,0.034491028417067984,0.057393326113405044,1.1496782855394811,1.1240372845440127,1.807268412089549e-08,0.0014567086892400094,0.17867212721993458,4.67875674340316e-09,1.2595081423573463e-06,1.2810576839740583e-09,1.7147127345489598e-09,3.6356538345357376e-09,1.213176164029111e-09
15,2.589160836493034e-08,3.4517406827468155e-08,0.03230348975272431,0.05711238818238318,1.1511029485995672,1.1217203671568423,2.2495654231636317e-08,0.0021448083732568133,0.1758402597057527,4.912916586056031e-09,7.044875014044649e-07,1.5035999220908296e-09,2.071772109076171e-09,4.400721101906355e-09,1.4386508018235768e-09
16,4.93112446675433e-08,6.096216612699259e-08,0.03414088628472053,0.05678928358469759,1.15116871106853,1.122448930300261,3.808451261794211e-08,0.0037350068169752764,0.17737648601598968,1.4869116838924803e-08,6.465773858443236e-06,2.763787401264946e-09,9.611240495581735e-09,1.4865868559524069e-08,3.6814841139335117e-09
17,7.273088097015626e-08,8.740692542651701e-08,0.035978282816716736,0.056466178987012006,1.151234473537493,1.1231774934436793,5.36733710042479e-08,0.0053252052606937396,0.17891271232622669,2.4825317091793577e-08,1.2227060215482006e-05,4.0239748804390624e-09,1.7150708882087302e-08,2.5331016017141785e-08,5.924317426043447e-09
18,9.615051727276922e-08,1.1385168472604144e-07,0.03781567934871295,0.05614307438932642,1.151300236006456,1.123906056587098,6.92622293905537e-08,0.006915403704412203,0.18044893863646366,3.478151734466235e-08,1.7988346572520778e-05,5.284162359613179e-09,2.469017726859287e-08,3.57961634747595e-08,8.167150738153381e-09
19,2.292479711691986e-09,2.5866268585785115e-09,0.038151834779564665,0.05652472628563668,1.151145269082199,1.1239381588729958,1.8881698373401182e-09,0.009019612253618041,0.1808768120711829,1.3178675425599033e-09,1.025728683466502e-05,1.5934550357546104e-10,7.709606331403019e-10,1.0542794576331406e-09,2.836511916954712e-10
20,2.7662110014493156e-09,2.7351614841831606e-09,0.03877387472624283,0.05427709736798079,1.153922380033958,1.1216942624585136,2.1128724247104056e-09,0.0060449833693984965,0.17973617436583098,1.6119754128440451e-09,7.56455763166001e-06,1.8285401705483288e-10,5.858448020826215e-10,8.939216484459103e-10,2.437114482380127e-10
21,3.239942291206645e-09,2.88369610978781e-09,0.03939591467292099,0.052029468450324905,1.1566994909857167,1.1194503660440314,2.3375750120806934e-09,0.0030703544851789517,0.17859553666047903,1.9060832831281872e-09,4.8718284286549994e-06,2.0636253053420474e-10,4.007289710249411e-10,7.3356383925868e-10,2.037717047805541e-10
22,3.713673580963975e-09,3.032230735392459e-09,0.04001795461959915,0.049781839532669014,1.1594766019374756,1.1172064696295492,2.562277599450981e-09,9.5725600959406e-05,0.17745489895512712,2.200191153412329e-09,2.179099225649989e-06,2.2987104401357658e-10,2.156131399672607e-10,5.732060300714496e-10,1.6383196132309556e-10
23,5.199433754225558e-08,3.972579206584115e-08,0.034325416362771775,0.04821173166430077,1.1593909968341178,1.1140114018958285,4.0125571954851087e-07,0.013522456988127138,0.17520792808377916,1.4889882112037715e-08,0.0039054255216021522,1.7575727598897468e-09,1.164636336966178e-09,0.012926067008567015,6.978040016716991e-09
24,1.0027500150354717e-07,7.641935339628983e-08,0.0286328781059444,0.04664162379593252,1.15930539173076,1.1108163341621078,7.999491614975708e-07,0.026949188375294867,0.1729609572124312,2.75795730706631e-08,0.0078086719439786545,3.285274475765917e-09,2.1136595339650953e-09,0.025852133443928,1.3792248072110886e-08
25,2.2431070696324192e-07,1.692629377559507e-07,0.03844323121156658,0.04874238640691959,1.1573273157272848,1.1085554678220235,8.581670835473252e-08,0.002604168651043819,0.17789171365003326,1.5248308215518044e-07,3.5889488676387e-05,1.1686020742969597e-08,8.567415240760507e-09,2.7252508867243032e-08,3.812389257064025e-09
26,2.1298343859900155e-07,1.2181503956223465e-07,0.036749427062744575,0.05029367012913282,1.1578957703545423,1.1102551405269478,0.00011335937075396678,0.01825595618884717,0.18047664251035989,7.747983978752194e-08,0.007001542817665964,6.300606347241216e-09,5.921974258682898e-09,0.017415823205728695,2.3953886923795663e-09
27,2.0165617023476121e-07,7.436714136851857e-08,0.035055622913922564,0.051844953851346055,1.1584642249817998,1.1119548132318722,0.00022663292479957882,0.03390774372665052,0.18306157137068652,2.476597419863442e-09,0.013967196146655541,9.151919515128346e-10,3.2765332766052878e-09,0.03483161915894852,9.78388127695107e-10
28,1.0402608474572427e-07,5.320204840659958e-08,0.034840828054363525,0.05051466699609121,1.1596082504348917,1.1139547636330438,0.0009843302691432386,0.0389445524303737,0.18087988614256453,3.3103504656050352e-09,0.014896824727125784,1.444963862104775e-09,5.570493157916892e-09,0.03593305118617302,1.1628355044882368e-09
29,2.3024450117191e-06,8.148610666043598e-07,0.030055519272656376,0.047815273790150666,1.1578643579957726,1.113840224107977,0.0008552032304574101,0.0386584570223463,0.17864734218821982,4.729542852937842e-08,0.009781758151195693,1.2816818511861517e-08,1.2957666451658083e-08,0.037251237506967384,1.985292012516901e-08
30,1.1866872657912356e-06,4.180445494592003e-07,0.030473819990072627,0.047637732838715946,1.1570769410480506,1.1114800995528822,0.0005067254855273051,0.036825125325374714,0.17997491512251895,2.430112939448803e-08,0.009106544110737212,6.6566619282372655e-09,7.313639844287903e-09,0.03817389895724926,1.0156099034523698e-08
31,7.092951986337084e-08,2.1228032314040807e-08,0.030892120707488875,0.047460191887281226,1.1562895241003286,1.1091199749977876,0.0001582477405972,0.03499179362840312,0.18130248805681806,1.306830259597642e-09,0.00843133007027873,4.965053446130136e-10,1.669613236917723e-09,0.03909656040753113,4.592779438783871e-10
32,5.14286723605606e-07,6.674270208786817e-07,0.024259783700584767,0.0559534925096041,1.1442001529520012,1.1296415839211709,0.00015907918784660436,0.07036613776396376,0.17800763895657892,2.1961091464436812e-09,0.016782113790021518,8.394839162845533e-10,3.4861881855321133e-09,0.047987014235729576,7.022772262709453e-10
33,3.4224554055324016e-07,5.362801018660143e-07,0.027418444797654935,0.05827862002771436,1.1430935008982863,1.1305353673350733,7.957157982527413e-05,0.06128625404069386,0.18243472335473343,4.829841811373952e-09,0.013236844806178363,7.880122545440356e-10,2.5706904440549546e-09,0.03704314909772122,1.8847273125029313e-09
34,1.702043575008743e-07,4.0513318285334687e-07,0.030577105894725107,0.06060374754582463,1.1419868488445717,1.1314291507489758,6.397180394388972e-08,0.05220637031742397,0.18686180775288794,7.463574476304223e-09,0.009691575822335208,7.365405928035177e-10,1.6551927025777954e-09,0.02609928395971286,3.067177398734917e-09
35,1.6945160626658845e-07,3.2648533907542377e-07,0.03552483959634231,0.05916102202356879,1.1422723658021237,1.1336226427579263,4.023064223160694e-08,0.048079020324941976,0.18143334310701312,1.570308524844292e-07,0.015213061271916784,1.4457493131973624e-08,9.24829548549983e-07,0.013051061550902012,5.434598753361758e-08
36,1.6869885503230258e-07,2.4783749529750073e-07,0.040472573297959516,0.057718296501312966,1.1425578827596756,1.135816134766877,1.648948051932417e-08,0.04395167033245999,0.1760048784611383,3.065981304925542e-07,0.02073454672149836,2.817844567114373e-08,1.8480039043973882e-06,2.839142091164936e-06,1.0562479766850024e-07
37,1.0319013714303393e-08,9.961067608711584e-09,0.04111521651967701,0.05656942636920333,1.141254329014373,1.1324510339644536,7.747249391117764e-09,0.032841538678882336,0.1827977313084004,2.026995043541889e-09,0.002769755412002669,4.4684596477122064e-10,0.002074939777991025,3.570515910234388e-08,1.671696122077166e-09
38,6.667230795626093e-08,5.497151313432598e-08,0.04500421039977701,0.056841856084130615,1.1429908954367525,1.1257587881197495,4.886399238791307e-08,0.021533366562732446,0.1883758075745375,5.605912231557595e-09,0.00043903942429065037,2.517453773442309e-09,0.0035406911716625994,5.931346715742456e-08,4.4953847387728505e-09
39,1.4074408729955826e-07,1.6239154741763612e-07,0.04241763045329337,0.05669362951346769,1.1427324041682243,1.1288093377753365,3.549700602906191e-08,0.0310245981243904,0.18223754537592815,1.8477325718543043e-07,0.011206036902204666,1.838462067459522e-08,0.004302423736877125,5.087208846798654e-07,6.578795740390874e-08
40,2.148158666428556e-07,2.6981158170094626e-07,0.03983105050680973,0.05654540294280476,1.1424739128996961,1.1318598874309236,2.213001967021076e-08,0.04051582968604836,0.1760992831773188,3.639406021393033e-07,0.021973034380118682,3.4251787575748136e-08,0.00506415630209165,9.581283022023064e-07,1.2708053006904463e-07
41,2.2255252616305146e-07,2.4009277250156164e-07,0.04261974895084782,0.05564420762269128,1.1427230058154498,1.1281986360140739,2.2565568384131575e-08,0.03143873926942751,0.17950613047404473,3.700894220574197e-07,0.020127606323600156,3.3273227020060783e-08,0.003376264625104087,6.997233069951658e-07,1.0800254850632732e-07
42,2.3028918568324734e-07,2.10373963302177e-07,0.04540844739488591,0.0547430123025778,1.1429720987312035,1.1245373845972244,2.300111709805239e-08,0.022361648852806656,0.18291297777077065,3.7623824197553606e-07,0.018282178267081634,3.229466646437344e-08,0.0016883729481165246,4.413183117880251e-07,8.892456694361e-08
43,2.380258452034432e-07,1.8065515410279237e-07,0.048197145838924,0.05384181698246432,1.1432211916469572,1.1208761331803747,2.3436665811973207e-08,0.013284558436185806,0.1863198250674966,3.823870618936525e-07,0.01643675021056311,3.1316105908686084e-08,4.812711289624902e-07,1.8291331658088434e-07,6.984658538089267e-08
44,2.778179110851569e-07,2.0394404309180213e-07,0.04712450564322944,0.05363839561227452,1.1422575824095311,1.119691105477535,3.015939345754211e-08,0.01401047543998862,0.18580040386876628,3.931514324093361e-07,0.014284141617837769,3.2517643374497124e-08,9.392234154281626e-07,5.186194136675334e-07,9.352596249097518e-08
45,2.3683706306996713e-07,1.8470540567561526e-07,0.04702192967498314,0.054478357725333035,1.1413902563545095,1.1187732233264231,2.320029105020578e-08,0.01735804428567759,0.18381306531372937,3.4721584002402673e-07,0.019806142959091656,2.9454040321311116e-08,5.847480601671983e-07,3.6856448364861577e-07,7.289106075195746e-08
46,1.9585621505477735e-07,1.6546676825942837e-07,0.04691935370673685,0.05531831983839155,1.140522930299488,1.1178553411753114,1.6241188642869443e-08,0.020705613131366558,0.18182572675869246,3.012802476387173e-07,0.025328144300345544,2.6390437268125103e-08,2.3027270490623398e-07,2.185095536296981e-07,5.225615901293976e-08
47,2.5273645756199655e-07,1.6065115988017223e-07,0.04925155757747149,0.053602116728600616,1.1420958318391523,1.1131406980127216,3.7950297317802776e-08,0.013829200907553137,0.18429596234226897,2.471757775729667e-07,0.016922350100893144,2.091841638694012e-08,2.118394564756981e-07,1.9222419031328354e-07,4.3257680978028346e-08
48,3.096167000692157e-07,1.5583555150091607e-07,0.051583761448206124,0.05188591361880968,1.143668733378817,1.1084260548501321,5.96594059927361e-08,0.0069527886837397156,0.18676619792584548,1.9307130750721608e-07,0.008516555901440744,1.5446395505755136e-08,1.9340620804516223e-07,1.65938826996869e-07,3.425920294311693e-08
