Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
27,0.045283938828942896,6.52323499517037e-08,0.07491136328340893,0.0551636969827882,1.0383402597165192,0.9442317734823008,4.280936073629236e-09,6.330032834053453e-09,0.0323123048834786,6.80160025425915e-10,2.575900082706333e-06,2.364609383501448e-10,0.002323546752170498,0.05015585121819704,5.195856222733885e-10
28,0.034833173092089297,6.098772386443104e-07,0.05947829033139576,0.06002723842282095,1.0429732146215938,0.9562905967062616,1.311378987837172e-07,1.4412322598103543e-07,0.033031297303441835,1.859407408120696e-08,0.00017541790712930237,7.118554867409873e-09,0.0343480394698759,0.020257440619616283,1.3306105653043778e-08
29,0.027913774505028164,4.2388918020806497e-07,0.052327116105486564,0.06336303028569891,1.047530504602096,0.9689026080445977,1.0509424764531771e-07,1.2004882434480728e-07,0.03361994533600937,1.4098017959763477e-08,0.002566806872283951,5.455180989039534e-09,0.04031020919191099,0.01835338279481218,1.0130544769547533e-08
30,0.02099437591796703,2.3790112177181946e-07,0.04517594187957736,0.06669882214857686,1.0520877945825982,0.9815146193829337,7.905059650691822e-08,9.597442270857912e-08,0.03420859336857691,9.601961838319994e-09,0.004958195837438599,3.7918071106691954e-09,0.046272378913946074,0.016449324970008075,6.954983886051287e-09
31,0.014074977330905897,5.1913063335573966e-08,0.03802476765366816,0.07003461401145482,1.0566450845631004,0.9941266307212698,5.300694536851875e-08,7.190002107235097e-08,0.034797241401144444,5.1059057168765095e-09,0.007349584802593247,2.1284332322988565e-09,0.05223454863598116,0.014545267145203973,3.779423002555041e-09
32,0.007037926290207507,4.318481296954149e-08,0.039521715607646765,0.05988416611184513,1.0625944712193722,1.000822266138611,3.824623582606269e-08,4.8939814926312704e-08,0.03371708802027423,4.3191254286582455e-09,0.004397049983507997,1.7599993611276705e-09,0.026117277336671792,0.018396543178847414,3.1729505704913467e-09
33,8.752495091168846e-07,3.445656260350902e-08,0.04101866356162536,0.04973371821223544,1.0685438578756443,1.0075179015559523,2.348552628360663e-08,2.5979608780274432e-08,0.03263693463940403,3.532345140439981e-09,0.0014445151644227482,1.3915654899564845e-09,6.037362423308622e-09,0.022247819212490857,2.566478138427652e-09
34,3.1160330242732484e-06,1.4290874319564277e-07,0.03289702630301878,0.02805234421489,1.0773252325137042,1.0105590397113209,1.404607493661467e-07,2.171326939727932e-07,0.0343530097046392,3.0345098570160405e-08,0.012156113034872832,1.028659288117763e-08,8.037001902209993e-09,0.02804169638812196,4.177571603095518e-08
35,2.3408766891291814e-06,1.0806871258704619e-07,0.03644279362105853,0.028009172106511486,1.08612457756509,1.018321789393806,1.0737712151232863e-07,1.644837275265273e-07,0.03809734964839852,2.817675076982933e-08,0.010467223877517915,8.210595472179608e-09,6.15703087502121e-09,0.021031272214326824,3.192953524606135e-08
36,1.5657203539851139e-06,7.322868197844963e-08,0.03998856093909828,0.02796599999813297,1.0949239226164758,1.0260845390762912,7.429349365851054e-08,1.1183476108026143e-07,0.04184168959215784,2.6008402969498254e-08,0.008778334720163001,6.1345980631815855e-09,4.277059847832426e-09,0.014020848040531686,2.208335446116751e-08
37,7.905640188410464e-07,3.8388651369853064e-08,0.04353432825713803,0.027922827889754455,1.1037232676678617,1.0338472887587762,4.120986580469244e-08,5.918579463399554e-08,0.04558602953591716,2.384005516916718e-08,0.007089445562808085,4.058600654183563e-09,2.3970888206436422e-09,0.007010423866736549,1.223717367627367e-08
38,1.5407683696979227e-08,3.5486207612564995e-09,0.04708009557517778,0.02787965578137594,1.1125226127192476,1.0416100384412612,8.126237950874358e-09,6.536828187729683e-09,0.04933036947967648,2.1671707368836106e-08,0.005400556405453168,1.9826032451855408e-09,5.171177934548594e-10,-3.0705858530917176e-10,2.390992891379835e-09
39,1.0248873099329751e-08,4.928017395979966e-09,0.051785427284755735,0.03335064555760743,1.1105211138555078,1.055994531591703,5.25819629479599e-09,9.491489465637163e-09,0.0575971416167678,1.873422830201887e-08,0.01307918598984269,1.546500482150222e-09,-1.2261054954653414e-11,1.9870268882894624e-09,-1.0948356599558815e-10
40,7.840522083584938e-08,3.7118783495918974e-08,0.046939608301262745,0.03189748859739234,1.1145347783025659,1.0615687011942343,6.212397454812482e-08,1.117326931381701e-07,0.04924610266278345,1.1702484703964688e-08,0.03326621127378837,4.2628269288346436e-09,1.824316675031007e-07,0.0373318350925839,9.826023909366982e-09
41,6.34858576572775e-08,3.09421556565155e-08,0.04545464871759821,0.03191485579953126,1.118095989949208,1.0668306527392815,4.830268171306579e-08,9.429123617850616e-08,0.059801635002422346,1.2751689884535772e-08,0.031837367191808186,3.7671690273257966e-09,1.384256785322078e-07,0.042371416527344816,8.838768840709454e-09
42,4.856649447870564e-08,2.4765527817112024e-08,0.043969689133933676,0.031932223001670174,1.1216572015958501,1.0720926042843286,3.4481388878006766e-08,7.684977921884222e-08,0.07035716734206124,1.3800895065106857e-08,0.030408523109828008,3.271511125816949e-09,9.441968956131487e-08,0.04741099796210574,7.851513772051927e-09
43,3.3647131300133766e-08,1.858889997770855e-08,0.04248472955026914,0.031949590203809095,1.125218413242492,1.0773545558293758,2.066009604294774e-08,5.940832225917828e-08,0.08091269968170013,1.4850100245677942e-08,0.028979679027847826,2.7758532243081018e-09,5.041370059042195e-08,0.05245057939686666,6.864258703394398e-09
44,1.872776812156189e-08,1.2412272138305076e-08,0.04099976996660461,0.031966957405948015,1.1287796248891342,1.082616507374423,6.838803207888713e-09,4.196686529951433e-08,0.09146823202133902,1.5899305426249025e-08,0.027550834945867644,2.2801953227992548e-09,6.407711619529026e-09,0.05749016083162758,5.877003634736869e-09
45,1.972072057620381e-08,1.3584988879887933e-08,0.054337785187749885,0.039709079043947416,1.132735418776963,1.0972661343612338,1.2435552830483191e-08,2.3485028506997007e-08,0.08962179666394457,3.251261623122804e-09,0.028310040598840163,1.4242051880466494e-09,5.708729592250038e-09,0.004748551046825443,1.2907031978804846e-09
46,3.070927617714643e-08,2.036169601434173e-08,0.050079382220292276,0.04014597611712755,1.1366268840912546,1.1071221226140915,1.1915266297436668e-08,1.5519111332720948e-07,0.08390491441953198,3.801407528307551e-08,0.044039658683739075,4.156623955765104e-09,0.027097105465138473,0.0023743963839985478,1.8786800896269785e-09
47,4.169783177808904e-08,2.7138403148795526e-08,0.04582097925283467,0.040582873190307685,1.1405183494055462,1.1169781108669492,1.1394979764390143e-08,2.8689719814742196e-07,0.07818803217511938,7.277688894302822e-08,0.059769276768637976,6.889042723483558e-09,0.05419420522154735,2.4172117165273363e-07,2.4666569813734722e-09
48,6.051543568402847e-08,4.785969931864843e-08,0.046671735765822696,0.03740853421912495,1.1435113537816641,1.114835276951396,1.1126802070104279e-08,3.1268300012722784e-07,0.08281521164852493,1.504617298674419e-07,0.0683269251224398,1.2097583998192488e-08,0.05991682659260116,1.6762257090539423e-07,3.462448684728579e-09
49,7.933303958996789e-08,6.858099548850132e-08,0.04752249227881072,0.034234195247942203,1.1465043581577818,1.112692443035843,1.0858624375818413e-08,3.3846880210703366e-07,0.08744239112193046,2.2814657079185557e-07,0.07688457347624163,1.7306125272901416e-08,0.06563944796365496,9.35239701580548e-08,4.4582403880836855e-09
50,9.815064349590732e-08,8.930229165835423e-08,0.048373248791798745,0.031059856276759463,1.1494973625338998,1.1105496091202898,1.0590446681532549e-08,3.6425460408683953e-07,0.092069570595336,3.058314117162693e-07,0.08544222183004345,2.2514666547610347e-08,0.07136206933470877,1.942536941071538e-08,5.454032091438791e-09
51,1.2199014223611714e-07,8.468043165132564e-08,0.04874680066579494,0.03006406732012449,1.157134815471422,1.1058651339064047,1.2883552105984893e-08,2.981167922604982e-07,0.09209394492473122,3.965996919038364e-07,0.09304473134567152,2.7391328932290667e-08,0.07450142679603594,2.191782873293006e-08,6.133623166696548e-09
52,1.45829640976327e-07,8.005857164429706e-08,0.049120352539791134,0.029068278363489512,1.164772268408944,1.10118065869252,1.5176657530437238e-08,2.319789804341569e-07,0.09211831925412642,4.873679720914035e-07,0.1006472408612996,3.226799131697099e-08,0.0776407842573631,2.4410288055144744e-08,6.8132142419543045e-09
53,6.488257697677984e-08,4.469816799764585e-08,0.04108749117381102,0.02553280089952888,1.1713293994250715,1.1206608281365165,1.4337594039948663e-08,1.2263807185729085e-06,0.0797021267667236,1.2909911052207885e-07,0.11022871433649056,1.2879914470915783e-08,0.07650038649411511,3.291862025519889e-08,2.430078151515534e-10
54,1.8497577577159008e-07,1.545386329811375e-07,0.04761820634256137,0.03181059749144909,1.1676113300084492,1.1257445517453284,6.098983486472842e-08,1.3438951350179946e-06,0.08325700918376946,8.488629022387486e-07,0.113931391949625,5.930452767962073e-08,0.0510105793544923,2.3612526652424816e-07,4.3230373951844606e-08
55,3.0506897456640035e-07,2.643790979646291e-07,0.05414892151131173,0.0380883940833693,1.1638932605918266,1.1308282753541405,1.0764207568950818e-07,1.4614095514630809e-06,0.08681189160081533,1.5686266939554183e-06,0.11763406956275942,1.0572914088832568e-07,0.025520772214869474,4.3933191279329745e-07,8.621774008853765e-08
56,4.251621733612106e-07,3.742195629481208e-07,0.060679636680062085,0.04436619067528951,1.1601751911752043,1.1359119989629525,1.542943165142879e-07,1.578923967908167e-06,0.0903667740178612,2.288390485672088e-06,0.12133674717589385,1.5215375409703062e-07,3.096507524665577e-05,6.425385590623467e-07,1.292051062252307e-07
57,3.2005207670486516e-07,2.7434342097021554e-07,0.05729846563798695,0.0420903624195624,1.162647402852115,1.1449743262462126,1.1537626901543356e-07,1.1621796420077187e-06,0.08388540944080645,1.9159190085550074e-06,0.11797077553231866,1.372475118058934e-07,1.548568779353697e-05,3.199207233184872e-07,6.508973888422136e-08
58,2.1494198004851971e-07,1.744672789923103e-07,0.05391729459591182,0.039814534163835284,1.1651196145290257,1.154036653529473,7.645822151657919e-08,7.454353161072705e-07,0.07740404486375171,1.5434475314379263e-06,0.11460480388874347,1.2234126951475616e-07,6.300340418172675e-09,-2.6971124253723363e-09,9.743715432120038e-10
59,1.9465472763002007e-07,1.8574664685069254e-07,0.05332090349393544,0.03805249735574584,1.1615296290908628,1.1448183978638284,6.444171059305338e-08,6.904353190857035e-07,0.08283261408261472,1.285406082620739e-06,0.12115904478659115,1.0652111160235868e-07,1.1058952173462045e-09,-1.3260460603113133e-08,1.2674788904973408e-08
60,1.9723930198490356e-07,2.0862693461203795e-07,0.0487456937789612,0.036344332398924206,1.1630183670829661,1.1462766041104497,6.054481926900097e-08,5.67780878902374e-06,0.0847279074282489,1.1940863483700638e-06,0.12496822176530979,9.554429018812109e-08,0.020716448821867094,-1.5200336648076477e-09,1.1060779035734043e-08
61,1.9982387633978706e-07,2.3150722237338334e-07,0.044170484063986964,0.03463616744210258,1.1645071050750695,1.1477348103570713,5.6647927944948565e-08,1.0665182258961777e-05,0.08662320077388307,1.1027666141193887e-06,0.12877739874402844,8.45674687738835e-08,0.04143289653783897,1.0220393273497837e-08,9.44676916649468e-09
62,2.0240845069467055e-07,2.5438751013472875e-07,0.03959527434901273,0.032928002485280945,1.1659958430671729,1.1491930166036926,5.275103662089615e-08,1.5652555728899813e-05,0.08851849411951725,1.0114468798687135e-06,0.1325865757227471,7.35906473596459e-08,0.06214934425381085,2.196082021180332e-08,7.832759297255315e-09
63,1.1496050150985388e-07,1.4198090593610567e-07,0.03685170381095415,0.03454566692116628,1.1623492283566366,1.149819234183741,3.554583004880327e-08,8.498905857667972e-06,0.09569232196519675,5.124452315431818e-07,0.1312713753417274,3.7920649382850365e-08,0.048569397294541426,0.0063608165217597145,4.46328848681348e-09
64,2.75125523250372e-08,2.9574301737482547e-08,0.034108133272895566,0.03616333135705161,1.1587026136461,1.1504454517637894,1.8340623476710385e-08,1.3452559864361329e-06,0.10286614981087627,1.3443583217650157e-08,0.12995617496070766,2.2506514060548247e-09,0.034989450335272,0.012721611082699216,1.093817676371644e-09
65,4.593538894440075e-07,5.29614307346837e-07,0.03877260318025833,0.033237150075670366,1.1653852960509783,1.140506681308975,4.192755263544292e-08,6.41928116289962e-06,0.1095799985154709,1.8220988623275883e-06,0.12261781582821585,7.689886806176751e-08,0.04760853896666998,4.821161874160452e-06,2.5439455570277326e-08
66,3.357966183952922e-07,3.784595589636095e-07,0.046163422846137996,0.036109389660927936,1.1667768141149577,1.144922302780473,3.7879789353552937e-08,4.379273206084934e-06,0.11063360805879169,1.530110704280742e-06,0.12132959679324307,6.03363542182529e-08,0.03173903297278313,3.220588873103674e-06,1.7793415141325405e-08
67,2.12239347346577e-07,2.27304810580382e-07,0.05355424251201766,0.03898162924618551,1.168168332178937,1.149337924251971,3.383202607166295e-08,2.3392652492702486e-06,0.11168721760211249,1.2381225462338958e-06,0.12004137775827028,4.377384037473827e-08,0.015869526978896285,1.6200158720468965e-06,1.0147374712373487e-08
68,8.868207629786175e-08,7.615006219715452e-08,0.06094506217789732,0.04185386883144308,1.1695598502429163,1.1537535457234689,2.9784262789772962e-08,2.992572924555637e-07,0.11274082714543328,9.461343881870493e-07,0.1187531587232975,2.7211326531223647e-08,2.0985009439952323e-08,1.944287099011895e-08,2.501334283421569e-09
69,8.19693479549037e-08,6.540483093891768e-08,0.060014505704477084,0.03918987430899464,1.1725667203027281,1.1512595008231925,2.0349158585089944e-08,2.898151592702172e-07,0.11095504920995097,8.202386422735499e-07,0.1239628532471117,2.351105294412795e-08,1.6495108653233375e-08,1.4885154500334366e-08,2.4581439010938652e-09
70,7.525661961194565e-08,5.4659599680680834e-08,0.05908394923105685,0.0365258797865462,1.17557359036254,1.1487654559229161,1.0914054380406922e-08,2.803730260848707e-07,0.10916927127446867,6.943428963600507e-07,0.1291725477709259,1.981077935703226e-08,1.2005207866514426e-08,1.0327438010549783e-08,2.414953518766161e-09
71,5.307104872505425e-08,4.033161378788744e-08,0.05659745027298607,0.03527911924199195,1.1763011920572597,1.1496480531125235,8.343623796250305e-09,2.3444634849443851e-07,0.10786786376193933,4.995514321027753e-07,0.13127366178666394,1.4844491540895242e-08,9.191823875080324e-09,8.77545667038392e-09,2.1549634551937467e-09
72,1.680336466014406e-07,1.2387480408651083e-07,0.053474824243722276,0.03633426096581902,1.176879722010726,1.1517951636961454,1.490919802558002e-08,2.2259164277238868e-05,0.11120036474654905,8.73839999058315e-07,0.12956883145271128,3.673689825850307e-08,0.011577534308664239,1.898093771155618e-07,1.0357400633361011e-08
73,2.8299624447782697e-07,2.074179943851342e-07,0.05035219821445848,0.03738940268964609,1.1774582519641927,1.1539422742797676,2.1474772254909734e-08,4.42838822059833e-05,0.1145328657311588,1.2481285660138545e-06,0.12786400111875862,5.862930497611089e-08,0.023155059425504602,3.7084329756073973e-07,1.8559837811528274e-08
74,3.979588423542133e-07,2.909611846837576e-07,0.04722957218519468,0.03844454441347316,1.1780367819176591,1.1560893848633895,2.8040346484239448e-08,6.630860013472774e-05,0.11786536671576853,1.6224171329693943e-06,0.12615917078480596,8.052171169371872e-08,0.03473258454234497,5.518772180059176e-07,2.6762274989695536e-08
75,5.317897731604304e-07,3.651797777349586e-07,0.04707748691848221,0.0381383695505524,1.1798363253672064,1.1530612465206653,5.8678773088662746e-08,3.750121719972896e-05,0.12380321067585189,1.7971087310333067e-06,0.12454298449567894,8.930931740857806e-08,0.03935677037499784,3.7350365414206476e-07,2.1859067513816223e-08
76,6.656207039666474e-07,4.393983707861596e-07,0.046925401651769734,0.03783219468763163,1.1816358688167536,1.1500331081779411,8.931719969308604e-08,8.693834264730179e-06,0.12974105463593524,1.971800329097219e-06,0.12292679820655192,9.80969231234374e-08,0.0439809562076507,1.951300902782119e-07,1.6955860037936906e-08
77,6.627819148437315e-07,6.366961151631397e-07,0.047675852519357284,0.042251901968280166,1.179953336952572,1.1584537240388748,1.3124500932431376e-07,3.616609743613722e-05,0.14032989434776852,2.099981012868933e-06,0.12449003972804384,8.380207871431481e-08,0.048619622183809684,1.9098093986733945e-07,1.7205243491091398e-08
78,6.300975484450851e-07,5.309141817151878e-07,0.04972950758544031,0.039933695651884336,1.1828858344762534,1.153047326865827,2.2939012842368684e-07,2.7197026499480084e-05,0.13813480363992753,1.7726488745284577e-06,0.11902896780529422,8.349027844941902e-08,0.03646471372097682,1.6005661111773325e-07,1.1001482174074479e-08
79,5.974131820464387e-07,4.2513224826723577e-07,0.05178316265152334,0.03761548933548851,1.185818331999935,1.1476409296927792,3.275352475230599e-07,1.8227955562822944e-05,0.13593971293208654,1.4453167361879825e-06,0.1135678958825446,8.317847818452323e-08,0.02430980525814396,1.2913228236812704e-07,4.79772085705756e-09
80,5.647288156477925e-07,3.1935031481928387e-07,0.05383681771760637,0.03529728301909268,1.1887508295236162,1.1422345325197316,4.25680366622433e-07,9.258884626165803e-06,0.13374462222424555,1.1179845978475073e-06,0.10810682395979498,8.286667791962745e-08,0.0121548967953111,9.820795361852084e-08,-1.4060404599593604e-09
81,5.320444492491461e-07,2.1356838137133191e-07,0.0558904727836894,0.03297907670269685,1.1916833270472975,1.1368281353466838,5.238254857218061e-07,2.89813689508663e-07,0.13154953151640456,7.906524595070323e-07,0.10264575203704536,8.255487765473166e-08,-1.1667521763193368e-08,6.728362486891464e-08,-7.609801776976278e-09
82,3.865698881630506e-07,1.73973347841918e-07,0.05276999498360556,0.03485729860341363,1.1873530926837474,1.1398130234213557,3.21321107669391e-07,3.4474225331779837e-07,0.1364147072881824,7.329730263982834e-07,0.09834705310414707,6.234883645097085e-08,1.5517578262446784e-08,5.16707184489271e-08,-4.432579812307795e-10
83,2.4109532707695506e-07,1.3437831431250406e-07,0.049649517183521716,0.036735520504130426,1.1830228583201974,1.1427979114960274,1.1881672961697588e-07,3.9967081712693374e-07,0.1412798830599602,6.752935932895344e-07,0.09404835417124877,4.214279524721003e-08,4.270267828808694e-08,3.6057812028939566e-08,6.723285814514718e-09
84,1.8333840156655246e-07,1.0192576857337237e-07,0.05143680855697027,0.03744463080054879,1.185684617234521,1.1427742221181219,1.315071583198096e-07,3.0110824674420285e-07,0.14443410888090344,5.112398938809602e-07,0.09583365710747313,3.198585765749469e-08,3.209915804585293e-08,2.7088712795287128e-08,5.061717330532136e-09
85,1.2558147605614984e-07,6.947322283424066e-08,0.05322409993041882,0.038153741096967154,1.1883463761488446,1.1427505327402165,1.4419758702264332e-07,2.025456763614719e-07,0.14758833470184668,3.47186194472386e-07,0.0976189600436975,2.1828920067779346e-08,2.149563780361892e-08,1.8119613561634687e-08,3.4001488465495535e-09
86,6.782455054574721e-08,3.702067709510895e-08,0.05501139130386738,0.03886285139338552,1.1910081350631683,1.1427268433623112,1.5688801572547707e-07,1.0398310597874101e-07,0.15074256052278992,1.8313249506381189e-07,0.09940426297992186,1.1671982478064e-08,1.0892117561384913e-08,9.150514327982246e-09,1.7385803625669714e-09
87,1.0067625035344608e-08,4.568131355977247e-09,0.056798682677315936,0.03957196168980388,1.193669893977492,1.1427031539844057,1.695784444283108e-07,5.42053559601005e-09,0.15389678634373316,1.9078795655237645e-08,0.10118956591614622,1.5150448883486586e-09,2.885973191508985e-10,1.814150943298057e-10,7.701187858438921e-11
88,2.5214230956660246e-07,1.357363779209671e-07,0.05586787639708982,0.04366125313029202,1.1925031994527933,1.1465602507730766,5.83588695020356e-05,1.2231635008131452e-07,0.15636642455667482,6.349584724753112e-07,0.10324611142459636,5.517509188543412e-08,2.5749074873132674e-08,2.4859723781658223e-08,-4.617094356880116e-09
